
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197707  -1.71  -1.96  -2.22  -1.28  -1.99  -2.30  -1.63  -1.52  -2.20  -4.12
197708   5.12   3.49   5.42   5.75   4.55   5.55   5.31   5.59   5.01   4.30
197709   4.58   5.54   4.44   4.80   3.57   3.54   4.42   4.64   3.27   0.10
197710   2.00   0.48   2.37   1.46   2.15   1.44   2.39   1.79   2.70   1.19
197711  -1.74  -1.89  -1.41  -1.17  -2.36  -3.41  -2.14  -2.77  -1.79  -4.27
197712   5.25   4.87   4.96   7.14   4.24   5.28   3.85   6.40   4.36   3.61
197801  -0.78   0.11  -1.34  -0.31  -1.88  -0.75  -2.22   0.83  -1.41   1.86
197802  -0.45   1.15  -1.17   0.83  -1.47   0.44  -1.00   0.56  -1.46  -5.35
197803   3.16   2.99   2.73   3.94   3.23   3.80   2.30   3.31   2.55   2.50
197804  -1.83  -1.02  -1.89  -1.79  -1.67  -0.93  -2.19  -2.46  -1.72   3.86
197805   2.40   4.30   1.66   1.69   3.33   4.88   2.52   2.10   2.85  16.77
197806   0.46  -1.64   0.91   0.05   1.01  -1.07   1.86   0.46   0.86  -6.23
197807   7.43   8.13   8.30   7.42   8.14   7.63   7.81   6.93   7.74   9.18
197808   3.80   4.15   4.13   3.89   4.17   3.13   3.29   3.56   4.29  10.85
197809   4.00   2.88   4.38   4.34   3.93   3.84   5.00   4.58   4.75   1.81
197810   4.02   3.86   4.52   4.20   3.17   2.62   3.53   3.58   4.25   0.41
197811  -8.96  -8.40  -9.77  -8.97  -8.34  -8.52  -8.70  -9.04  -8.54 -10.07
197812   4.75   5.75   4.93   4.57   4.90   4.28   4.67   4.76   4.97   9.65
197901  -0.13  -0.05   0.19  -0.29  -0.05  -0.08   1.00  -0.30   0.03   3.81
197902   1.75   1.78   0.97   1.26   1.73   1.26   1.27   1.10   2.12  -1.16
197903   5.92   4.80   7.06   4.47   7.75   3.88   7.54   3.71   7.20   9.22
197904   1.22   2.07   0.99   0.73   1.69   1.21   1.46   0.32   1.29  -0.03
197905  -5.15  -5.38  -5.47  -4.56  -5.58  -5.21  -5.38  -3.93  -6.51  -6.31
197906   2.50   2.17   0.92   2.00   2.52   1.00   1.35   2.04   2.82   8.77
197907   1.22   0.35   2.32   1.46   0.78   0.95   2.00   1.16   0.73   2.74
197908   2.97   3.40   3.17   3.57   2.69   4.35   2.94   3.12   2.23   5.60
197909   4.48   3.97   4.11   4.23   5.19   3.50   3.95   3.79   4.97   4.57
197910  -9.85  -9.95 -11.88  -9.84  -9.55 -11.34 -11.78  -9.84  -9.72  -5.60
197911   3.69   2.30   3.84   4.16   2.68   1.67   3.35   2.74   3.14  -1.06
197912   0.04   0.01   0.56   1.61  -0.77   0.23  -0.68   1.43  -0.51  -3.66
198001   5.22   4.07   6.23   3.71   6.31   4.07   6.85   3.03   5.57  12.09
198002   0.83  -1.60   2.45   1.47   0.60   0.84   0.05  -1.16   1.52   6.02
198003 -14.86 -14.55 -15.53 -15.68 -14.35 -15.46 -14.06 -13.30 -14.98  -8.51
198004   9.86  10.81   9.43   9.16  10.44   8.27  10.27  10.64  10.15   4.38
198005   2.12   0.04   3.28   3.22   2.11   2.84   1.30  -0.16   2.63  -0.74
198006   7.06   6.14   7.58   6.20   7.90   4.60   8.98   5.47   8.13   5.75
198007   1.26   0.80   1.93  -0.44   3.09  -0.28   2.18   1.56   1.57   6.53
198008   0.82   0.48   1.55   1.13   1.09  -0.20   1.25  -0.54   1.46 -11.42
198009   1.35  -1.37   2.96   2.07   1.49   0.11   0.95  -1.03   2.27  -3.86
198010   3.17  -0.30   5.62   5.80   3.89   3.35   3.40  -0.69   5.89   1.06
198011  -2.35  -5.51  -1.25  -2.50  -1.97  -2.20  -1.78  -5.21  -2.86  -4.32
198012  -4.40  -2.74  -5.03  -5.30  -3.11  -6.66  -3.00  -3.39  -4.07  -4.12
198101  -4.52  -4.29  -4.24  -6.21  -2.56  -6.00  -5.00  -5.37  -3.96  16.63
198102  -1.32   1.78  -1.98  -2.32  -0.25   0.92  -0.70  -0.72  -1.40  -2.18
198103   2.14   3.93   0.16   1.07   3.28   2.02   2.60   2.20   2.08   3.32
198104  -0.74   3.28  -2.58  -0.93  -1.21  -0.69  -1.00   3.11  -1.85  -4.03
198105  -8.93  -9.36  -7.57  -7.60  -8.23  -8.11  -8.12 -10.39  -9.12  -7.12
198106  -3.43  -1.76  -5.08  -4.98  -2.23  -7.68  -2.98  -4.09  -3.53  -5.37
198107  -3.40  -5.40  -1.47  -2.81  -4.67  -3.92  -3.77  -5.30  -2.27  -2.75
198108   2.88   2.22   2.82   1.46   3.85   1.80   3.18   1.57   2.88   1.22
198109  -9.96  -8.68  -9.40  -9.24  -9.76  -9.70 -10.93  -7.38 -10.94  -4.80
198110   2.63   0.87   4.05   4.75   1.35   4.18   1.69   1.70   2.75  -0.50
198111  11.88  12.97  11.20  11.46  11.78   9.67  11.71  10.78  12.06   6.08
198112  -3.76  -3.45  -3.60  -4.37  -2.75  -3.26  -3.02  -3.41  -3.01  -3.07
198201   0.84   3.24   1.17  -1.62   1.37   0.93   1.48  -0.32   1.15   0.95
198202  -5.25  -2.82  -5.29  -4.62  -5.28  -4.76  -6.02  -4.04  -5.03 -10.69
198203  -0.26  -2.45   0.38  -3.38   0.19   0.95   0.44  -2.16  -0.65   2.94
198204   2.11   0.59   2.04   3.45   2.32   3.32   2.11   2.57   2.72   6.30
198205   0.11  -0.83   1.48  -1.92   0.99  -1.88   1.91  -1.83   1.69   1.83
198206  -9.04 -10.39  -7.55 -10.16  -7.91 -12.22  -7.96 -10.48  -7.19 -14.35
198207   1.37  -0.24   2.72  -0.73   2.27  -1.78   2.90  -1.75   2.70   0.26
198208   0.31  -2.02   0.48  -0.20   0.62   1.62   0.55   0.49   0.24   4.91
198209   1.53  -2.10   5.25  -0.94   3.98  -2.64   5.41  -1.70   4.80  -3.01
198210   0.66   2.96  -0.62   4.24  -0.67   5.51  -1.86   4.77  -1.21   3.93
198211   0.93   0.73   2.05  -0.22   1.54  -2.16   1.57  -0.47   3.15  -1.92
198212   4.93   3.61   3.54   5.05   4.01   4.45   3.99   4.52   3.93   2.36
198301  -0.80   3.82  -3.21   0.33  -1.50   1.66  -3.86   2.21  -3.24  -2.73
198302   2.73   4.65   3.07   2.22   3.10   3.87   3.06   2.30   3.33  19.76
198303   4.12   5.30   2.07   6.07   3.46   6.55   1.89   5.64   3.42   5.56
198304   7.35   6.74   6.84   7.68   7.03   7.18   7.50   8.52   6.84   4.60
198305  -1.01   0.81  -0.26  -1.56   0.22   0.04   0.30  -1.20  -0.31  -1.94
198306   1.30   1.54  -0.16   3.33  -0.40   3.15  -0.43   2.54  -0.26  -3.77
198307  -1.99  -1.95  -1.87  -2.48  -2.60  -1.93  -2.62  -3.76  -1.68   6.83
198308  -2.71  -3.41  -3.76  -2.07  -4.29  -1.24  -4.14  -1.66  -4.02  -2.22
198309   1.33   1.79   1.99   1.68   1.44   1.79   0.77   1.30   2.09   3.74
198310   0.06   0.13   1.13  -0.88   1.22  -0.28  -0.57  -1.44   1.78  -1.18
198311   2.08   4.68   1.93   1.93   1.57   1.88   1.47   1.79   2.81   8.69
198312   0.99   2.48  -0.09   1.69   0.11   1.62  -0.21   1.00  -0.19   4.14
198401   3.61   6.21   1.18   6.73   0.91   7.37   0.34   6.64   0.42   8.75
198402   3.00   3.60   2.90   3.74   3.25   3.00   3.47   3.70   3.08  -0.65
198403   2.14   1.12   2.83   0.66   3.61   2.27   3.31   1.77   3.14  -0.49
198404  -1.59  -2.89  -2.14  -0.10  -2.16  -0.96  -2.09  -0.67  -2.84  -3.34
198405  -7.62  -7.74  -8.18  -6.38  -8.12  -5.96  -7.59  -7.25  -8.44  -8.63
198406  -0.96  -0.89   0.59  -2.34   0.47  -3.17   0.43  -2.47   0.64   3.00
198407  -7.24  -6.21  -6.52  -8.20  -5.55  -8.56  -6.27  -7.12  -6.85  -9.08
198408   8.93   6.76   9.17   9.64   8.77  10.28   9.59   8.04   9.39   8.37
198409  -1.38  -1.84  -1.69   0.12  -3.17  -1.13  -1.79  -0.33  -2.00 -12.96
198410  -0.47   1.37   0.07  -2.16   0.64  -1.03  -0.29  -1.39   0.97   1.49
198411  -0.51  -0.54  -0.52  -0.73  -0.67  -0.16  -0.10  -0.10  -1.25 -14.13
198412   0.26   0.96  -0.11   0.56   0.04   0.16  -0.20  -0.30   0.18   1.00
198501   3.64   4.24   3.20   4.57   3.95   4.23   2.40   4.89   3.36  22.98
198502  -3.79  -4.02  -4.11  -3.11  -4.42  -2.95  -3.90  -3.33  -4.73   7.73
198503  11.31  11.64  12.25   9.11  11.60  10.50  10.70  10.12  10.56  36.87
198504   2.05   1.25   2.84   1.56   2.25   1.30   1.96   2.44   2.56   1.38
198505   5.89   5.15   7.45   4.01   5.13   3.79   4.09   4.18   5.15   6.83
198506   0.12   1.61  -0.56   1.22   0.70   0.48  -1.40   1.08  -0.13   7.30
198507   9.84  10.57  11.46   7.73   9.71   9.32   9.98   9.43   9.91   5.51
198508   5.19   6.10   5.69   5.10   5.34   5.74   4.28   4.94   5.68   9.80
198509   0.97   1.35   0.01  -0.09   1.29   0.21   1.37   1.16   0.43   2.55
198510  10.60  10.27  10.78  10.19  11.24   9.00  10.59   9.91  12.21  11.71
198511   7.52   7.06   8.53   5.98   8.26   6.73   7.12   6.02   8.24   6.71
198512   3.54   2.87   2.65   2.74   3.70   4.46   2.73   1.33   4.29   8.88
198601   1.76   3.06   1.16   3.18   1.91   3.51   1.43   1.95   2.28  15.61
198602  11.89  13.26   9.92  12.91  11.47  13.19   9.63  12.67  11.31  11.98
198603   8.88   9.03   8.59   9.16   9.28   8.16   7.30   7.85   8.75   9.19
198604   7.95   6.16   9.47   7.26   9.67   6.38   7.86   7.73   8.65  11.88
198605  -8.16  -8.63  -7.43  -8.14  -7.79  -7.86  -6.90  -8.04  -7.17 -10.82
198606   3.28   2.65   2.85   2.74   2.01   2.51   3.95   3.18   2.79   1.96
198607  -0.71  -2.25  -0.20  -1.31  -0.38  -1.40  -1.82  -1.87  -0.12   5.01
198608  10.19  11.85  10.15  11.57  10.50  11.48   9.45  11.12   9.80  11.34
198609  -5.85  -4.04  -7.08  -3.87  -7.29  -3.27  -6.21  -3.96  -7.57  -7.20
198610   0.31  -0.41   1.08  -0.27   1.19   0.05  -0.04  -0.75   1.39  -0.04
198611   5.17   3.62   5.73   3.70   5.68   2.37   5.10   3.66   6.05   3.79
198612   2.56   3.14   2.59   3.29   1.93   2.85   2.47   3.14   1.98  -1.83
198701   6.35   6.26   4.77   6.86   6.53   7.23   6.16   6.46   6.02   6.22
198702   1.65   1.12   3.06   0.16   2.99   1.77   4.88   0.36   3.05  -0.28
198703   4.98   7.15   3.78   6.69   3.49   7.03   3.31   7.02   3.62   2.52
198704   3.81   4.19   2.97   2.87   4.06   5.01   4.90   4.16   4.26   8.04
198705  -1.17  -0.71  -1.89  -0.74  -2.36   0.23  -1.86  -0.17  -2.13  -3.77
198706   2.60   4.14   2.24   3.20   2.99   2.25   1.87   2.47   2.92  -0.31
198707   3.63   4.03   3.61   5.00   3.52   3.37   3.33   2.92   3.88   6.85
198708   0.15   0.29   0.41   0.32   0.46   0.70   1.11   0.18  -0.05   5.45
198709   0.83   0.74   1.12   1.23   1.82  -0.01   1.13  -0.55   1.00  -0.69
198710 -20.07 -19.32 -21.82 -19.82 -22.38 -18.65 -23.23 -15.68 -22.87 -18.96
198711  -3.16  -3.52  -3.36  -2.32  -3.71  -2.20  -5.01  -1.82  -4.92  -7.14
198712   6.30   5.34   6.86   5.82   7.04   4.94   7.30   5.83   6.81  -4.04
198801  -5.85  -5.31  -5.61  -6.67  -5.16  -5.51  -5.73  -5.39  -5.86   0.23
198802   5.90   6.98   5.47   7.29   4.30   5.91   4.48   5.20   5.96   8.32
198803   2.49   3.84   1.70   1.82   3.21   3.13   3.28   2.55   2.23   5.21
198804   1.31   1.25   1.21   0.95   1.73   2.27   0.34   0.67   1.07  -2.61
198805  -2.46  -1.93  -2.10  -2.31  -2.46  -2.78  -2.20  -3.01  -2.53   1.27
198806  -0.81  -0.58  -0.62   0.66  -1.32   0.94  -1.23  -0.90  -0.91  -0.68
198807  -0.87  -0.48  -0.85  -1.71  -0.83  -2.08  -1.18  -1.02  -0.70  -0.83
198808  -4.03  -4.15  -4.53  -3.27  -4.20  -3.88  -4.26  -4.18  -4.58  -5.43
198809   5.12   5.41   5.38   5.41   5.63   5.40   4.32   4.62   4.97   5.31
198810   7.75   7.56   7.52   8.81   6.82   7.82   6.94   7.35   8.14   6.98
198811   1.60   2.55  -0.53   3.33   0.49   2.98  -1.47   3.42  -0.25   3.90
198812  -0.28   0.75  -0.51   0.71  -0.76   1.24  -1.01  -0.04  -0.91   1.52
198901   3.30   3.61   2.52   3.75   2.80   4.55   4.12   4.18   2.22   5.41
198902  -1.13  -1.18  -0.90  -0.44  -1.89  -1.12  -0.64  -1.99  -0.06  12.08
198903   0.15   0.64   0.45  -0.22   0.38   0.97  -0.10   0.55  -0.06   0.33
198904   3.11   3.30   3.24   3.19   3.88   3.34   4.71   3.30   3.90   3.05
198905  -4.74  -4.85  -5.13  -4.51  -5.20  -3.57  -4.61  -4.99  -4.68   4.27
198906   2.80   2.86   2.60   3.34   2.88   3.56   2.70   2.15   2.94   3.53
198907  11.15  10.05  12.84  11.18  12.52   8.85  11.24   9.88  12.32  -1.83
198908  -1.66  -2.04   0.18  -1.59  -1.58  -1.87  -0.22  -2.56  -0.23  -8.16
198909   2.68   3.11   2.50   1.93   3.19   3.37   3.04   2.21   2.67   5.41
198910  -6.83  -6.40  -6.25  -7.82  -6.40  -6.16  -7.38  -5.99  -7.51 -11.64
198911   5.97   6.21   5.71   6.03   6.48   5.77   6.09   5.96   5.42   3.19
198912   9.52  10.62   8.57   9.02   8.98  10.17   7.70   9.75   8.69   8.70
199001  -0.59   0.38  -1.57   0.02  -1.34  -0.04  -0.73   0.34  -1.58   1.69
199002  -2.99  -2.63  -4.05  -2.09  -3.99  -1.73  -3.10  -1.84  -4.01  -1.50
199003   2.60   2.50   3.74   3.53   3.41   2.31   3.92   1.51   3.40   3.33
199004  -3.02  -3.12  -2.47  -2.11  -2.93  -2.95  -2.32  -3.78  -2.07  -2.17
199005   7.17   6.16   8.13   6.77   8.65   6.15   7.42   6.89   8.31   5.38
199006   3.51   2.53   4.49   1.83   4.81   3.24   5.02   2.28   4.52   1.50
199007   4.46   3.94   5.04   2.07   5.47   2.01   4.41   4.48   5.69   7.92
199008 -10.81 -11.38 -11.10 -13.05 -10.71 -10.35 -11.57  -8.71 -11.53 -10.94
199009 -11.25 -12.31 -11.35 -13.32 -11.30 -11.82 -10.61 -11.18 -11.36 -12.00
199010   8.25   6.79   9.75   6.37  10.52   5.25  10.52   5.30  10.30   9.86
199011   0.99   1.84  -0.06   1.74   0.25   2.01   0.03   1.86   0.00  -0.25
199012  -1.37  -0.94  -1.35  -0.55  -1.26  -1.38  -1.80  -1.70  -0.74   0.03
199101   2.62   3.65   2.50   2.45   2.49   2.60   1.87   3.67   2.42  11.28
199102   7.62   9.36   6.81  11.61   6.33   9.89   5.78   9.20   6.86   6.96
199103  -6.59  -6.77  -5.92  -6.22  -6.43  -5.88  -5.44  -6.21  -6.46  -9.74
199104   0.28  -0.07  -0.13  -0.55   0.43   0.40   0.44   0.14   0.62   1.66
199105  -0.16  -1.16  -0.07  -0.99  -0.15   0.53  -0.16  -0.66   0.14   3.00
199106  -7.85  -9.01  -7.64  -7.05  -7.62  -7.75  -7.39  -8.49  -7.67 -11.17
199107   6.72   6.50   6.71   5.90   6.14   5.99   6.66   5.86   6.04   6.20
199108   1.51   2.46   1.30   1.94   0.75   2.32   1.66   1.84   1.05   1.13
199109   3.12   3.26   3.54   2.89   3.32   2.75   4.08   3.63   3.50   5.85
199110  -2.21  -2.93  -1.23  -3.28  -1.18  -2.66  -0.78  -3.07  -0.31  -7.93
199111  -1.81  -4.98  -0.23  -4.02  -0.07  -3.50  -1.17  -4.26  -0.03  -3.52
199112   7.52   4.99   9.10   5.10   9.08   4.55   9.83   6.08   9.23   8.15
199201  -0.39   1.15   0.16   0.38  -1.01  -0.35   0.14  -0.44   0.06   0.40
199202   0.23  -0.19   0.57   0.80   0.27   0.42   1.10  -0.46   0.56   2.03
199203  -3.64  -4.01  -3.32  -3.96  -3.76  -3.61  -3.02  -4.10  -3.55  -5.55
199204   5.72   8.62   4.25   6.52   4.00   7.37   3.95   7.60   3.94   6.58
199205   4.88   5.34   4.70   5.35   4.95   6.02   4.29   5.02   5.06   4.43
199206  -1.56  -3.21  -0.49  -1.63  -1.86  -4.43  -1.03  -4.62  -0.28  -1.80
199207  -4.17  -6.86  -3.73  -4.86  -2.99  -4.79  -2.86  -4.85  -3.60  -5.66
199208  -0.23  -1.88   0.24  -0.07   0.09   0.29   0.10  -0.92   0.15   2.73
199209  -1.82  -1.60  -1.19  -4.50  -0.72  -4.84  -2.00  -1.57  -2.42  -5.52
199210  -7.68  -6.93  -7.01  -7.31  -7.20  -9.17  -7.56  -6.87  -7.45 -10.57
199211  -0.26  -0.77  -0.46  -0.08  -1.20  -0.66  -1.05  -1.19  -0.57   0.63
199212   1.74   2.55   1.12   2.03   1.36   2.04   0.69   2.57   0.92  -0.09
199301   0.16   5.66  -1.39   2.97  -1.02   2.33  -2.28   3.93  -1.86   5.88
199302   1.18   2.08   0.34   2.45   0.22   2.32  -1.00   2.15   0.36   0.46
199303   5.46   8.24   4.57   7.03   3.83   7.24   4.17   6.34   3.97   2.51
199304   1.17   1.98   0.96   0.69   0.89   1.36   1.05   2.49   1.21   0.89
199305   0.72   1.47   0.38   0.41   1.64   1.11   1.02   0.90   0.59   1.30
199306  -3.01  -2.25  -4.26  -3.28  -3.83  -1.65  -4.81  -1.82  -4.51  -1.03
199307   1.34   2.50  -0.10   3.72   0.66   3.87   0.17   2.94  -0.41   1.52
199308   8.24   8.70   8.75   8.70   8.34   8.34   8.15   7.55   9.44  12.04
199309  -0.58  -0.06  -1.11  -0.68   0.36   0.63  -1.05  -0.20  -1.22  -1.83
199310   2.94   1.95   3.41   2.97   3.38   2.72   2.33   3.19   3.41  -2.39
199311  -1.62  -0.51  -1.63  -2.61  -1.13  -1.66  -0.87  -1.62  -1.27  -0.96
199312   7.47   8.91   6.15   8.90   6.90   8.76   7.47   7.03   7.28  10.07
199401   5.13   7.62   4.74   3.78   5.88   7.35   6.59   5.62   5.22   9.77
199402  -4.31  -3.48  -4.59  -4.79  -4.43  -3.15  -3.14  -5.35  -4.15  -4.27
199403  -2.84  -1.15  -2.85  -3.30  -3.45  -0.15  -2.05  -2.83  -3.29  -0.10
199404   3.87   5.79   3.55   2.39   4.81   4.89   3.69   3.48   3.42   5.55
199405  -4.63  -4.32  -4.70  -3.98  -5.45  -4.27  -4.69  -4.58  -4.51  -6.28
199406  -0.78  -0.69  -1.10  -0.39  -1.25   0.01  -0.99  -0.46  -1.05   0.00
199407   4.66   5.08   4.66   5.33   5.74   5.98   4.48   4.69   4.76   4.98
199408   3.11   2.80   3.71   3.11   2.42   3.86   4.36   2.22   3.06   1.77
199409  -4.19  -4.19  -3.86  -4.49  -3.68  -5.15  -2.41  -3.96  -3.13  -3.36
199410   4.04   3.36   3.72   3.88   4.34   4.75   2.66   4.24   3.77   2.16
199411  -4.51  -5.34  -4.17  -4.47  -3.97  -5.80  -3.79  -4.61  -4.30  -5.46
199412   0.24  -0.05   0.90   0.82  -0.67   0.56   0.66  -0.14   0.07  -0.02
199501  -1.32  -1.88  -1.24  -0.92  -1.74   0.08  -1.27  -0.73  -1.66  -0.58
199502   2.58   1.86   3.97   2.88   2.59   1.87   3.33   1.72   3.01   1.69
199503   3.52   2.98   4.93   3.45   4.06   2.19   5.26   3.83   4.53  -3.48
199504   3.33   3.46   3.80   3.66   4.13   3.57   3.47   2.91   3.97   0.68
199505   1.82   2.65   1.00   2.27   1.75   1.87   1.27   2.21   1.87   1.23
199506   0.69  -0.30   2.55   0.29   1.17   0.53   2.08  -0.37   1.74   1.21
199507   4.41   4.23   4.10   5.24   5.45   5.79   4.88   2.38   5.80   5.20
199508  -3.78  -4.84  -2.75  -3.49  -3.82  -3.91  -3.06  -4.88  -3.00  -5.00
199509   2.11   1.47   2.60   2.21   2.22   0.53   2.84   1.56   2.60   0.07
199510   0.29  -0.06   0.98   2.29   0.01  -3.12  -0.14   1.26  -0.83  -5.24
199511   0.07   0.62  -0.72   0.79   0.58  -0.39  -0.99  -0.15  -0.34  -2.42
199512   3.38   3.40   3.57   2.62   3.65   3.49   3.30   3.51   3.09   2.38
199601   0.62   0.64   1.21   2.27   0.59   3.41   0.96   0.25   1.17  -3.44
199602   1.52   2.12   1.47   2.72   1.05   2.82   2.14   1.24   1.91   4.42
199603   1.18   0.41   1.54   1.97   2.18  -0.32   3.10  -0.59   2.48   0.21
199604   0.86   1.00   0.62  -0.62   0.73   1.61   0.48   1.20   0.75   4.33
199605   0.72  -0.44   1.20   1.46   0.23   0.13   1.58  -0.16   0.22   1.57
199606   0.47  -2.03   1.80   0.25   1.40  -1.72   1.75  -0.66   1.66  -3.28
199607  -1.57  -1.51  -1.52  -2.13  -1.73  -3.56  -2.12  -0.68  -2.06  -4.83
199608   2.04   2.41   1.93   2.55   2.83   2.60   2.84   1.37   3.00   0.81
199609   2.20   1.42   2.28   2.75   1.77   1.69   2.06   1.35   1.22  -1.88
199610   1.75   1.10   1.34   1.42   1.43   0.70   0.81   1.99   1.48   2.42
199611   4.95   6.83   4.67   5.75   4.01   6.85   3.27   5.90   4.02   1.56
199612   2.14   2.13   2.11   2.17   1.06   3.23   1.41   3.29   1.70   0.24
199701  -0.47  -0.07  -1.19   0.66  -1.51   1.18  -1.17  -0.32  -1.40   3.58
199702   1.33   2.38   1.00   2.12   1.31   0.91   1.21   1.68   1.73   0.24
199703   3.10   1.63   2.85   2.12   1.66   3.37   2.96   3.53   2.43   5.02
199704  -0.39  -1.42   0.03   0.32  -0.50   0.37  -0.12  -1.38  -0.21  -1.89
199705   3.76   4.66   2.97   3.61   2.68   3.89   2.02   3.41   3.01   6.85
199706   4.61   2.92   5.65   3.50   4.96   6.68   5.58   2.84   5.55   4.40
199707   4.24   7.33   3.79   5.40   3.56   3.25   1.96   5.42   3.63   6.07
199708  -5.86  -3.76  -5.83  -5.61  -6.59  -2.65  -6.08  -3.36  -6.82  -3.88
199709   9.12  10.36   8.51   8.96   7.70   7.24   8.09   9.33   7.62   8.25
199710  -4.79  -3.10  -5.30  -6.34  -3.79  -3.90  -4.52  -2.31  -4.87  -7.24
199711   1.46   0.45   1.84   1.04   2.37   1.00   2.48   1.47   2.52  -0.55
199712   3.48   4.87   3.27   2.29   3.28   0.68   2.95   4.38   3.33   0.43
199801   4.30   4.99   5.29   2.52   5.15   3.84   4.09   3.92   5.79   8.48
199802   7.90  10.00   7.90   9.09   8.76   6.97   7.26   7.52   7.74  12.01
199803   6.93   9.92   4.91   9.77   4.43  11.23   6.65   9.61   6.31   9.85
199804   1.34   3.35   1.65   0.42   1.45   2.01   1.31   1.11   0.79   4.67
199805   2.62   2.32   2.79   0.64   2.95   3.05   3.42   2.18   3.01   3.42
199806   0.33  -2.71   1.19  -1.88   1.80   0.16   2.11  -0.65   1.60   6.43
199807   1.57   2.16   1.10  -0.94   1.64   2.47   0.36   2.43   2.10   5.72
199808 -12.13 -14.39 -10.41 -14.83  -9.39 -12.72  -9.56 -12.63 -10.89 -13.78
199809  -3.35  -2.80  -2.22  -4.58  -2.28  -1.54  -1.54  -5.73  -3.70 -12.30
199810   7.35   3.08   8.10   7.66   7.30   2.89   7.68   6.28   8.39   8.74
199811   5.17   4.93   4.75   5.40   4.50   3.17   3.70   4.41   5.58   9.15
199812   3.84   3.17   5.16   1.09   5.69   4.72   6.52   3.00   6.11   7.89
199901  -1.21  -3.90  -1.00  -1.86  -0.35  -4.34  -0.69  -4.09  -2.29  13.62
199902  -2.36   0.01  -3.40  -1.04  -2.92   2.29  -2.88  -0.26  -4.01  -5.28
199903   0.58   4.17  -1.38   2.40  -0.80   2.88  -2.21   5.15  -2.05  -0.58
199904   3.04   7.05   0.14   8.84   0.99  10.73  -0.62   8.66  -0.22   3.84
199905  -4.61  -4.92  -4.45  -4.73  -4.17  -4.75  -2.59  -4.73  -4.96  -1.80
199906   0.87   3.96   0.16   2.17   0.52   3.56   0.58   2.52  -0.03   5.31
199907   0.93   4.37   0.35   3.59   0.17   6.90   0.67   5.46  -0.66   3.67
