
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200211   5.39   9.72   1.66  10.17   2.81  11.58   2.13  11.01   3.96  15.74
200212  -9.03 -10.33  -7.91  -9.19  -9.76  -9.63  -8.20  -9.13  -9.50 -14.78
200301  -4.45  -3.68  -4.63  -4.64  -5.40  -0.77  -4.38  -1.66  -6.17  -0.61
200302  -5.12  -7.51  -3.57  -5.18  -3.71 -12.01  -3.95  -9.42  -4.62  -5.25
200303  -3.47  -3.92  -2.35  -6.23  -2.97  -5.10  -2.29  -5.48  -3.99  -1.59
200304  12.07  17.36   8.63  15.39  11.63  14.75   9.04  19.14  11.06  11.95
200305   1.94   6.31   2.73   0.46   0.84   4.21   2.63   2.45   2.41   5.90
200306   3.58   5.83   2.23   4.17   2.89   4.79   1.98   4.58   3.44   2.99
200307   4.65   6.75   1.17   6.66   2.31   5.05   2.18   7.87   4.69   6.62
200308   2.11   3.76   2.71   1.38   2.27   7.20   3.14   1.18   2.14   3.11
200309  -4.01  -2.33  -2.58  -4.62  -3.44  -4.66  -2.92  -4.51  -3.67  -2.45
200310   6.76  10.67   4.61   8.66   5.41   5.97   4.76  10.51   5.93  10.38
200311   1.87   1.08   1.89   1.74   1.86   1.26   2.16   1.30   1.79   1.16
200312   3.20   1.80   3.13   2.95   3.00   2.82   2.17   3.36   1.80  -0.11
200401   3.29   3.94   2.59   2.07   4.44   5.18   2.19   3.10   2.63   8.35
200402   1.60   2.95   1.40   2.78   1.59   2.76   1.47   2.08   0.79   1.12
200403  -2.95  -3.13  -2.61  -2.06  -3.81  -0.90  -2.94  -1.93  -3.29  -4.58
200404   1.94   2.33   2.10   3.10   1.30   2.12   2.11   1.56   2.06  -1.86
200405  -1.55  -2.48  -1.11  -1.70  -1.47  -2.39  -0.75  -1.06  -0.96  -2.27
200406   1.89   3.27   1.60   1.73   1.00   3.39   0.74   1.95   1.60   4.14
200407  -2.35  -2.65  -1.89  -1.77  -3.42  -1.03  -2.87  -0.78  -3.84  -4.81
200408  -1.66  -1.12  -2.39  -0.79  -3.47  -2.33  -2.40  -0.79  -2.53  -3.76
200409   1.73   2.56   1.25   1.65   2.38   1.21   1.88   1.81   1.40   2.31
200410   1.53   0.97   1.25   0.98   1.32   2.75  -0.08   1.90   0.72   3.86
200411   2.33   3.58   1.81   1.61   2.40   2.18   1.48   2.04   3.58   3.66
200412   3.46   4.35   3.01   3.50   4.14   3.47   3.24   3.09   3.61   4.42
200501   2.14   3.69   1.55   2.74   1.29   3.44   1.22   3.00   1.47   3.10
200502   2.71   4.15   2.07   4.19   1.93   1.99   2.33   3.12   2.91   1.99
200503  -0.10  -0.53  -0.03  -0.10   0.22  -0.74  -0.15  -0.50   0.15  -1.20
200504  -3.53  -4.93  -2.31  -4.53  -0.82  -4.73  -1.78  -4.40  -4.00  -4.65
200505   4.65   4.42   4.55   4.51   5.19   4.26   5.19   4.26   4.94   5.30
200506   3.35   3.04   3.77   4.56   2.26   3.44   3.52   4.26   3.19   3.97
200507   5.01   6.52   4.15   5.73   4.17   4.87   3.93   5.61   5.40   4.35
200508  -0.84  -0.25  -0.38  -0.65  -0.72  -0.41  -0.45  -0.56  -0.98  -1.13
200509   4.81   6.17   3.74   5.63   3.11   4.64   4.37   5.60   4.06   4.59
200510  -2.60  -2.72  -2.77  -3.31  -2.51  -5.10  -2.04  -3.39  -2.22  -3.34
200511   3.84   4.67   2.55   5.93   3.15   2.63   3.06   4.09   3.85   4.71
200512   3.34   3.30   2.62   3.02   3.13   3.55   2.46   2.97   3.59   2.64
200601   4.01   3.94   4.06   5.07   4.80   3.18   5.73   4.53   4.98   6.33
200602   2.61   4.63   1.94   2.31   2.73   2.26   1.63   2.01   2.59   5.23
200603   2.82   3.73   3.00   1.91   2.17   4.21   1.90   2.08   3.60   3.33
200604   0.01  -0.06   0.28   0.86  -0.01  -0.71   0.93   0.47   0.13  -0.45
200605  -5.64  -7.23  -4.66  -5.61  -6.09  -5.28  -5.17  -5.22  -6.70  -7.35
200606   0.37   0.15   1.00  -0.45   1.31   0.91   1.08   0.33   0.62  -1.98
200607   1.60   1.90   1.66   2.02   1.38   1.28   1.29   2.03   0.43  -0.43
200608   2.95   2.86   2.42   3.65   3.16   1.48   2.75   2.93   3.16   3.66
200609   3.14   4.57   2.21   3.06   2.59   3.87   2.20   2.40   3.08   5.35
200610   2.85   4.58   2.57   3.53   2.65   5.38   1.22   3.41   1.86   2.99
200611   0.15  -0.16   0.94  -0.11   1.30   0.17   1.49  -0.33   1.38   4.75
200612   3.98   4.79   3.24   3.84   4.10   3.56   3.87   4.00   3.88   7.22
200701   2.30   2.83   1.24   1.88   1.72   1.93   2.05   1.78   1.89   2.63
200702  -1.85  -1.53  -1.99  -2.08  -1.01  -1.27  -2.08  -2.28  -1.00  -0.88
200703   3.12   1.80   3.51   2.17   4.32   3.74   3.03   2.58   4.21   4.86
200704   4.29   3.71   3.51   4.86   3.81   3.17   3.78   4.89   4.31   4.11
200705   2.25   3.70   2.21   2.53   2.73   3.62   1.38   1.74   2.98   1.45
200706  -1.01  -0.82   0.10  -1.77   0.60   0.27  -1.41  -1.50   0.83  -1.54
200707  -3.66  -4.72  -1.96  -4.45  -1.48  -2.77  -1.67  -4.37  -1.99  -0.11
200708  -1.00  -2.24  -0.73  -2.43  -0.66  -0.44  -1.31  -0.44  -1.93  -4.38
200709   0.95   0.61   1.95   1.37   1.44   2.02   1.30   1.21   0.89   2.44
200710   2.88   3.25   3.70   1.66   5.35   4.00   2.81   2.58   4.48   5.29
200711  -3.34  -6.60  -1.59  -4.98  -5.27  -4.61  -2.34  -3.26  -5.25  -8.04
200712  -1.29  -1.50  -1.97  -0.89  -2.66  -0.70  -2.04  -1.01  -1.56  -2.47
200801 -11.99 -12.90 -12.25 -12.98 -11.35 -12.58 -11.88 -11.94 -11.37 -13.55
200802  -0.73  -1.94  -1.41  -0.59  -0.55  -1.74  -0.23  -2.35   1.54  -0.52
200803  -2.45  -2.24  -3.74  -1.68  -2.73  -2.54  -2.70  -2.10  -0.72  -3.29
200804   4.79   5.26   5.42   6.71   3.42   6.39   4.37   5.92   3.41   5.33
200805   0.08  -2.79   1.45  -1.79   0.78  -2.00   1.47  -1.89   1.40   1.26
200806 -10.42 -12.69  -9.76 -12.32  -9.31 -11.25  -9.20 -11.09 -10.03  -9.29
200807  -2.10  -1.10  -2.36  -3.01  -0.63  -1.80  -1.92  -0.81  -3.04  -4.09
200808   0.94   1.68   0.99   1.41   0.67   0.98   0.64   0.66   0.77   1.74
200809  -9.97 -10.24 -10.30 -12.21  -9.30  -9.80  -9.97 -10.16  -8.44 -14.00
200810 -14.10 -18.99 -16.28 -18.58 -12.76 -12.31 -18.87 -15.30 -10.85 -20.38
200811  -6.58  -7.99  -2.65  -6.40  -6.24  -8.66  -3.63  -6.02  -8.81  -4.99
200812  -0.54  -0.92  -0.19   0.50  -0.97  -1.49   0.78  -0.65  -0.75  -1.81
200901  -5.41  -7.31  -4.14  -7.59  -4.36  -8.16  -4.00  -7.67  -3.76  -2.17
200902 -10.36 -15.44 -10.55 -14.57  -8.33 -11.27  -6.84 -13.04 -10.60  -8.25
200903   3.20   7.16   4.23   8.14   1.34   6.74   0.62   5.46   1.46   3.03
200904  11.99  24.77   5.52  23.52   3.99  19.52   5.44  19.36   8.97  12.54
200905   3.69   5.07   2.45   6.60   0.95   5.79   2.80   5.36   2.61   4.52
200906  -1.36  -1.88  -0.37  -2.11  -0.07  -1.61  -1.58  -1.75  -1.32  -0.70
200907   8.04  10.36   6.35   9.52   5.67  10.42   5.92   9.70   7.31   4.01
200908   5.03  10.77   0.67   9.46   0.41   8.50   2.78   8.38   2.09   7.43
200909   4.32   5.64   3.34   5.88   2.58   5.64   3.59   4.92   3.77   5.79
200910  -3.54  -6.30  -2.52  -5.58  -3.40  -5.12  -2.13  -4.97  -3.56  -6.53
200911   0.76   0.26   0.54   0.49   0.43   1.40   1.34   1.03   1.02  -1.41
200912   4.91   4.00   5.58   4.31   4.11   4.12   4.53   4.63   4.67   3.32
201001  -3.34  -4.14  -2.35  -3.73  -2.37  -4.17  -1.25  -3.36  -2.78  -0.75
201002  -1.17  -1.80  -0.14  -1.18  -1.15  -1.97  -0.45  -0.13  -1.19  -2.46
201003   6.48   9.05   5.35   6.29   6.27   7.90   5.30   5.10   8.52   7.41
201004  -1.95  -3.08  -1.95  -0.95  -2.06  -2.01  -1.95  -2.15  -2.70  -1.14
201005  -6.42  -7.64  -5.05  -6.98  -5.19  -7.18  -4.27  -6.77  -4.84  -8.09
201006  -1.51  -1.71  -1.12  -2.55  -0.83  -1.53   0.56  -2.26  -0.34  -1.86
201007   4.85   8.30   3.55   5.15   3.21   6.13   3.16   4.98   5.19   6.42
201008  -2.88  -4.68  -1.53  -3.43  -2.12  -3.09  -2.53  -1.53  -3.35  -4.47
201009   4.60   4.58   4.82   3.90   4.66   5.66   4.31   3.44   5.42   5.66
201010   3.46   3.26   3.57   3.59   2.89   3.84   2.82   4.34   2.45   3.99
201011  -4.04  -6.11  -2.53  -3.35  -2.95  -2.89  -3.52  -4.71  -2.67  -5.37
201012   4.84   5.51   3.52   5.89   3.32   5.43   4.17   4.64   4.88   5.47
201101   2.97   7.59   0.48   7.04  -0.96   5.98   0.63   4.96   0.03   5.21
201102   1.98   2.87   1.36   1.55   1.57   1.89   1.27   1.16   1.51   3.19
201103  -2.00  -4.39  -0.19  -3.29  -0.62  -2.92  -0.65  -2.40  -0.53  -1.64
201104   2.79   1.46   3.14   2.01   3.50   2.21   3.18   1.73   3.54   2.13
201105  -2.35  -4.93  -0.59  -3.68  -2.10  -3.72  -1.19  -3.31  -0.88  -2.75
201106  -2.17  -2.41  -1.86  -2.78  -1.06  -2.14  -1.84  -2.50  -1.18  -2.95
201107  -5.34  -8.31  -2.57  -6.22  -4.17  -5.92  -4.00  -5.25  -3.82  -7.47
201108 -10.65 -13.72  -7.24 -11.03 -11.23 -11.19  -9.60  -9.26 -10.49 -12.62
201109  -5.29  -6.62  -4.95  -3.37  -7.94  -4.09  -7.31  -2.22  -6.82  -8.93
201110   6.53   6.22   7.31   4.32  10.96   6.19   8.67   4.73   8.89   5.08
201111  -3.02  -5.37  -1.39  -3.62  -2.12  -3.95  -2.81  -2.56  -2.04  -6.40
201112   0.40  -0.41  -0.24   1.35  -1.25   0.25  -1.28   1.08  -0.55  -1.10
201201   4.50   7.94   3.29   6.65   3.59   6.19   4.34   3.54   5.58   9.29
201202   3.88   4.77   3.79   4.93   4.17   4.04   4.37   3.80   4.92   4.99
201203   0.28  -1.07   2.25  -1.49   2.19  -1.83   2.61  -0.55   2.04   0.72
201204  -4.27  -8.96  -0.97  -7.92  -1.12  -8.00  -0.84  -6.57  -1.54  -5.62
201205  -7.20 -10.86  -5.49  -9.37  -4.52  -9.45  -4.20  -9.27  -5.27  -9.83
201206   4.64   7.24   3.67   5.60   4.00   5.68   2.72   8.08   2.79   2.66
201207   2.69   0.53   3.55   1.30   4.08   0.79   4.35   1.09   3.66   2.12
201208   2.81   5.78   1.81   4.95   1.05   4.31   1.27   4.17   2.01   2.60
201209   1.32   2.47   0.66   2.85   1.03   1.68   0.83   0.62   0.47   3.71
201210   1.72   3.38   1.03   3.07   0.97   2.68   0.96   1.11   1.50   2.12
201211   2.51   1.62   3.33   1.91   3.08   1.02   4.01   0.99   5.35   0.78
201212   2.05   2.91   1.24   3.07   0.69   2.80   0.50   2.23   1.17   3.54
201301   4.12   6.27   2.80   4.67   3.38   4.87   3.27   3.27   3.40   9.17
201302   0.44  -3.28   3.46  -2.09   2.97  -2.45   2.06  -0.93   2.38  -2.85
201303   0.35  -2.76   2.42  -1.61   2.32  -2.06   2.56   0.05   1.36  -3.83
201304   1.77   4.27   0.48   3.27   0.07   3.65  -0.03   2.98   0.25   2.02
201305   1.89   4.08   1.17   3.05   0.64   3.06   0.70   0.92   2.40   4.72
201306  -4.77  -6.79  -3.64  -5.59  -3.76  -5.69  -3.35  -4.27  -4.60  -5.80
201307   5.19   7.92   3.24   7.26   3.69   7.61   3.98   5.40   5.35   6.54
201308  -0.79  -0.16  -0.73  -0.36  -0.68  -0.12  -1.09  -0.21  -1.19   2.55
201309   5.13   5.72   3.99   5.97   4.28   6.06   3.13   6.84   3.89   6.61
201310   4.76   6.53   2.57   5.82   3.34   5.78   2.50   5.52   2.87   6.10
201311   0.97   0.94   0.85   0.92   0.92   0.85   0.47   1.00   1.01   2.14
201312   0.55   0.66   0.64   0.42   1.41   0.39   0.37   0.31   0.88   1.19
201401  -1.20   0.18  -2.42  -1.43  -0.83  -0.79  -1.49  -0.85  -1.96   3.26
201402   4.27   4.75   4.09   4.30   3.24   4.98   3.45   5.06   3.49   6.37
201403   0.73   1.33  -0.39   1.08  -0.62   1.81  -0.22   1.34   0.02   0.18
201404   0.34   0.45  -0.42   1.03   0.04   0.46  -0.38   0.41  -0.08  -1.20
201405   1.41   0.03   2.44   0.62   1.46   0.98   1.04   2.15   1.05   1.28
201406  -1.02  -2.04  -0.60  -0.64  -1.18  -0.56  -0.94  -0.23  -1.12  -2.08
201407  -3.21  -3.64  -3.19  -3.59  -2.81  -3.70  -2.27  -2.92  -3.08  -3.87
201408   1.71   1.70   1.67   1.84   1.70   0.75   1.96   1.18   1.92   1.92
201409   0.37   0.78   0.52  -0.65  -0.01  -0.21  -0.43   1.05  -0.65   0.01
201410  -2.20  -3.36   0.03  -2.56  -1.14  -2.37  -1.23  -2.09  -0.93  -4.74
201411   3.97   3.15   5.11   3.00   4.70   3.01   4.68   3.21   5.37   4.02
201412  -1.58  -2.51  -0.62  -2.29  -0.94  -2.42  -0.41  -2.20  -0.67  -1.15
201501   4.44   1.91   6.30   3.22   5.05   3.99   5.91   3.99   5.30   3.77
201502   7.33   8.70   5.94   7.87   7.57   7.52   6.34   6.02   7.25   8.74
201503   2.65   3.52   3.48   3.15   3.21   2.82   2.59   2.01   3.20   2.48
201504  -1.12  -1.24  -1.08  -1.79  -1.13  -1.29  -1.02  -1.52   0.10  -0.73
201505   0.42  -0.39   2.01  -1.12   1.03  -1.12   1.98  -2.09   2.56   3.07
201506  -4.27  -3.49  -4.71  -3.57  -4.09  -3.64  -4.66  -4.09  -4.32  -3.81
201507   4.76   3.49   5.48   3.51   5.89   3.68   5.80   4.37   5.32   3.40
201508  -7.30  -7.40  -7.33  -7.39  -7.18  -7.48  -7.08  -7.20  -6.85  -5.84
201509  -4.19  -7.23  -1.97  -6.11  -2.47  -6.11  -2.32  -4.09  -2.21  -5.95
201510   8.14   7.80   8.62   8.93   5.55   9.09   6.58   8.52   8.92   5.01
201511   2.22   2.19   3.21   2.77   1.16   2.66   1.93   1.74   2.13   1.79
201512  -4.06  -3.57  -3.61  -4.65  -3.66  -4.36  -3.05  -4.58  -3.01  -2.10
201601  -6.05  -9.80  -4.06  -7.67  -5.25  -7.89  -3.57  -6.18  -5.16  -9.23
201602  -3.15  -3.43  -2.58  -3.03  -2.40  -2.44  -3.21  -3.05  -2.29  -2.78
201603   2.53   2.23   1.64   3.04   2.04   3.48   1.26   3.05   2.62   4.46
201604   1.02   3.87  -1.20   1.99   0.14   2.62  -0.85   2.29   0.32   1.28
201605   1.40  -1.02   3.15  -0.22   2.63  -0.67   3.86  -0.29   2.86   1.56
201606  -5.20  -9.61  -3.10  -7.97  -4.17  -7.19  -3.08  -6.85  -4.05  -7.83
201607   3.98   4.05   3.71   4.80   5.07   3.89   4.22   2.77   4.53   4.61
201608   1.05   2.78  -0.26   2.49   0.68   2.01   0.68   2.36   0.76   2.41
201609   0.15  -0.96   1.02  -0.82   0.73   0.04   0.89  -0.68   1.14   1.51
201610   0.10   4.65  -2.44   3.06  -0.63   2.67  -2.41   2.55  -2.15   0.42
201611  -0.46   1.10  -0.55  -0.24  -0.06  -0.29  -1.09   0.19  -0.17   0.58
201612   5.96   6.80   4.80   7.03   4.93   7.09   4.52   6.47   4.85   4.96
201701  -0.02  -0.11   0.21  -0.14   1.64  -0.08   0.35  -1.92   1.67   1.90
201702   2.60   0.18   3.93   0.22   2.94   1.07   3.53   1.57   3.23   2.89
201703   4.34   4.59   4.98   5.34   5.24   4.28   4.82   3.84   4.45   2.65
201704   2.30   1.62   3.10   2.48   2.74   1.94   2.79   0.77   3.02   1.57
201705   1.47  -0.39   2.20   0.32   1.93   1.25   2.24   0.72   2.24   2.57
201706  -2.31  -0.57  -3.54  -0.47  -2.80  -2.07  -2.85  -1.74  -2.61  -1.39
201707   0.78   2.39   0.40   2.09   1.40   1.66   0.67   1.77   0.66   2.74
201708  -0.47  -1.16  -0.39  -1.15  -0.10  -0.52  -0.53  -1.00  -0.25  -0.13
201709   3.70   4.80   3.12   4.43   3.65   3.96   3.13   3.70   3.12   3.25
201710   2.44   1.98   2.74   1.97   3.74   2.16   3.60   1.75   3.78   1.92
201711  -1.55  -1.21  -1.92  -1.36  -2.18  -2.04  -2.27  -1.11  -1.46  -3.26
201712  -0.34   0.05  -0.21   0.06   0.18   0.20  -0.03  -0.83   0.42   1.22
201801   2.56   4.24   2.18   3.85   2.63   2.07   2.60   2.47   3.33   4.52
201802  -3.86  -3.51  -3.42  -3.67  -2.79  -3.43  -2.94  -3.62  -3.49  -1.72
201803  -1.56  -2.60  -0.42  -2.41  -1.03  -1.37  -0.14  -2.44  -0.72  -3.64
201804   3.40   3.95   3.46   2.80   3.80   4.14   4.06   3.91   3.63   2.44
201805  -2.11  -6.41   1.91  -6.17   2.03  -3.75   2.16  -6.06   2.22   1.32
201806  -0.80  -1.88   0.38  -1.99  -0.49  -1.82   0.09  -0.72  -1.23  -1.97
201807   3.17   4.41   2.93   4.02   1.85   4.10   1.93   5.17   2.15   1.57
201808  -2.12  -3.87   0.57  -3.19  -0.31  -3.10   1.07  -3.59   0.26  -2.33
201809  -0.38   1.38  -2.01   0.73  -2.58   0.50  -1.73   0.94  -1.50  -2.05
201810  -5.90  -5.54  -7.29  -4.68  -8.00  -4.38  -8.26  -3.36  -8.04  -8.06
201811  -0.86  -1.41  -1.75  -0.07  -2.54  -0.21  -2.71   0.29  -2.98  -3.11
201812  -6.12  -6.73  -5.68  -6.48  -6.71  -5.82  -5.70  -6.29  -5.69  -8.87
201901   6.40   6.75   7.35   7.40   7.02   6.60   6.21   5.88   7.11   6.78
201902   3.62   3.07   4.17   3.56   4.23   2.62   4.17   3.30   3.71   1.57
201903   1.34  -1.75   3.56  -1.46   3.54  -1.05   3.79  -0.81   2.77   1.04
201904   4.35   5.74   4.25   6.01   4.19   5.57   4.40   4.97   4.75   5.23
201905  -5.97  -9.25  -3.50  -9.71  -3.55  -8.87  -3.34  -8.65  -4.76  -5.88
201906   4.42   2.92   5.36   3.20   5.28   3.90   5.12   3.88   5.02   3.80
201907   0.13  -0.76   0.31  -0.89   0.34  -0.88   0.11  -0.97  -0.05   1.09
201908  -1.07  -3.40  -0.36  -3.16  -0.07  -1.67  -0.06  -2.46  -1.20  -1.76
201909   2.64   5.52   1.11   5.77   0.85   4.70   1.14   5.56   1.45  -0.57
201910   1.12   1.91   1.71   2.82   1.43   2.15   1.38   1.83   2.45   0.03
201911   2.82   2.10   3.82   2.58   3.43   2.12   3.61   2.06   3.83   4.02
201912   1.07   1.68   0.73   1.47   1.13   0.69   1.03   1.02   0.54   4.17

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  15.21  14.25  16.96  14.43  17.71  13.37  17.23  13.23  16.95   9.10
197502   8.31  10.12   7.45  11.31   7.13  11.28   6.96   8.98   6.72  17.17
197503  -0.92  -1.54   0.31  -1.98  -0.11  -1.62   0.15  -1.12  -0.23  -0.65
197504   3.12   2.88   4.03   1.66   3.25   0.50   3.48   0.95   4.61  -3.28
197505  -3.61  -4.52  -2.26  -4.37  -2.19  -4.20  -2.60  -4.02  -2.38  -9.19
197506  -3.90  -5.17  -3.88  -5.50  -3.33  -5.48  -3.79  -5.51  -3.32  -8.67
197507  -3.27  -3.38  -3.34  -2.75  -2.86  -3.22  -2.95  -3.37  -2.87  -5.63
197508  -2.59  -2.05  -3.02  -2.94  -3.35  -2.58  -3.35  -2.09  -3.78   3.84
197509  -7.10  -7.42  -7.26  -7.81  -7.43  -7.87  -7.43  -7.05  -7.63  -8.38
197510   9.77   7.83  10.33   9.25  10.35   8.59  11.47   9.51   9.81   6.62
197511   5.36   4.56   4.54   4.48   3.88   3.64   4.85   6.58   4.99   1.58
197512   1.51   1.64   0.25   2.37   0.31   2.87   0.63   0.27   1.91   0.02
197601   1.35   3.80  -0.73   3.69   0.43   3.67  -1.16   1.87   1.45   6.80
197602  -2.08  -0.57  -2.29  -0.14  -2.82   0.35  -2.20  -1.82  -2.47   7.76
197603  -0.09  -0.38  -0.96   1.33  -1.52  -0.72  -1.19   2.71  -2.29  -2.61
197604  -3.35  -4.01  -3.08  -3.24  -3.52  -3.14  -3.55  -2.34  -1.65  -5.48
197605  -1.69  -1.97  -2.85   0.07  -3.15  -1.17  -2.66  -0.36  -1.30  -0.82
197606  -0.13  -0.06  -0.41   0.64  -0.92   0.29  -0.84   1.05  -0.63   1.65
197607  -2.35  -2.79  -2.02  -2.40  -2.44  -2.39  -1.99  -2.49  -1.50  -2.44
197608  -1.59  -1.24  -1.70  -1.76  -1.31  -1.30  -1.92  -0.81  -3.95   0.13
197609   0.73  -0.26   0.91   0.52   0.80  -0.31   1.45   1.26   0.83   0.20
197610  -5.73  -6.89  -4.62  -6.96  -5.28  -6.53  -5.29  -5.19  -5.03  -6.63
197611   1.61   2.70   0.54   3.56  -0.38   2.47   0.62   3.14   0.64   2.61
197612   4.10   4.14   3.47   4.16   2.75   3.98   3.65   4.39   2.39   5.00
197701  -2.38  -2.22  -3.08  -1.15  -2.85  -3.12  -3.00  -0.67  -3.49  -2.38
197702  -0.58  -0.17  -0.35  -0.39  -1.15   0.04  -0.62  -0.12  -1.43   3.34
197703  -0.86   0.86  -1.91  -0.53  -0.97  -0.55  -1.84   0.67  -1.82  -1.69
197704   5.23   5.90   4.84   5.17   4.94   4.23   4.95   5.10   4.86   9.21
197705  -1.92  -2.45  -1.66  -2.75  -1.99  -1.53  -1.85  -1.96  -2.58   0.87
197706   0.75  -0.55   1.02   1.67  -0.16   0.34   1.30   0.22   1.00  -0.57
197707  -1.74  -1.57  -2.53  -1.93  -2.13  -1.49  -2.33  -1.22  -2.64   5.30
197708   1.00   0.40   0.42   1.96   0.41   2.45   0.75   1.34   0.86   1.39
197709   2.91   1.78   2.65   3.02   1.31   1.10   3.10   2.53   2.51   3.92
197710   1.57   0.94   1.99   1.41   2.18   1.33   1.95   0.84   2.57   3.37
197711   0.04  -0.39   0.74   0.78  -0.80   0.02  -0.05  -0.01  -0.03  -0.61
197712   3.44   3.81   2.42   5.43   1.78   5.23   2.69   4.80   3.22   0.35
197801  -0.06   0.16  -0.86   0.45  -0.90   0.58  -1.06   0.91  -0.19   2.33
197802   2.52   3.59   2.03   2.92   2.78   2.85   2.47   3.62   1.96   0.78
197803   3.74   4.19   3.12   4.63   3.23   4.27   2.11   4.52   2.85   5.54
197804  -2.78  -2.53  -2.64  -2.00  -2.88  -2.59  -3.12  -2.66  -2.30   3.86
197805   1.81   2.45   2.49   1.51   3.98   4.62   1.80   1.01   2.38   7.77
197806   1.24  -0.57   2.41   0.10   1.80  -0.73   2.44   0.91   0.74  -5.72
197807   5.80   6.85   6.39   7.86   6.85   6.55   5.56   5.01   6.76   5.50
197808   3.37   4.55   3.71   3.50   4.71   3.08   3.06   2.96   3.92   6.38
197809   5.89   5.24   6.11   6.86   4.82   5.36   5.40   6.19   5.15   6.06
197810   4.31   4.82   4.66   4.47   3.29   3.34   5.00   4.88   4.04   1.13
197811 -10.04  -9.91 -10.39 -10.92 -10.13  -9.96 -10.05 -10.10  -9.81 -10.91
197812   5.58   5.80   4.98   5.01   6.25   5.46   5.49   5.81   5.62   2.72
197901   0.47  -0.83   1.19  -0.95   1.00  -0.68   1.92  -0.06   1.98  -5.58
197902  -1.75  -0.63  -2.35  -1.84  -1.97  -0.93  -2.62  -0.85  -1.61  -0.27
197903   1.36   1.11   0.69   0.79   0.63   0.96   0.65   1.74   0.67  -0.03
197904  -0.62  -0.08  -1.42  -0.86  -0.69  -1.11  -0.57  -1.69  -0.57  -6.10
197905  -4.45  -4.85  -3.64  -3.61  -4.79  -5.55  -4.69  -3.74  -6.21  -6.62
197906   3.66   5.16   2.32   5.54   2.89   3.75   2.35   3.76   3.39   8.80
197907   1.10   0.59   1.02   1.86  -0.98   0.92   0.63   0.75  -0.96   1.08
197908   3.32   4.19   2.40   3.49   3.73   3.84   2.37   4.40   3.00   1.53
197909   6.74   6.87   6.89   6.80   7.26   6.14   6.64   6.93   6.69   4.89
197910  -8.61  -8.27  -8.97  -7.32  -9.73  -9.25  -9.45  -8.39  -9.27 -13.99
197911   3.47   1.89   3.62   3.62   1.93   1.04   3.35   3.33   1.87   4.42
197912  -0.41  -1.02   0.56   0.08  -0.73  -0.57   0.04  -0.27  -0.27  -3.45
198001   2.14   0.70   4.28   0.30   2.14   0.84   2.95  -1.08   2.99   4.11
198002  -1.79  -3.14  -1.77  -1.08  -2.51  -3.23  -2.54  -3.53  -2.05  -0.18
198003 -15.41 -15.05 -14.38 -14.43 -16.71 -15.17 -15.59 -13.66 -15.55 -18.44
198004  10.97  10.60  11.24  10.94  11.09  10.25  11.71  12.02  12.24   7.30
198005   3.26   1.86   3.37   3.88   3.92   2.49   3.29   1.46   3.37   4.03
198006   3.79   1.28   4.94   2.54   3.37   0.97   5.12   0.94   3.66   2.50
198007  -0.77  -0.55   0.68  -2.22  -0.14  -1.06   0.19  -1.17   0.39   2.37
198008  -0.82  -1.31   0.76   0.33  -1.04  -1.52  -1.13  -1.35  -1.30  -1.82
198009   0.26  -1.77   0.28  -0.24   0.06  -2.37   0.52  -1.97   0.11   3.44
198010   0.07  -2.69   0.45   0.19   2.01  -4.41  -0.21  -3.00   0.42  -3.39
198011  -2.14  -3.55  -3.08  -0.86  -2.58  -3.06  -2.88  -3.41  -3.19  -8.47
198012  -4.66  -4.77  -3.40  -4.98  -4.04  -5.30  -4.03  -4.05  -4.98  -1.52
198101  -8.34  -8.06  -8.66  -9.96  -6.96  -9.57  -8.78  -7.21  -8.49  -6.92
