This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 5 ME portfolios
and 5 prior return portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed monthly.  ME is market cap at the end of the
previous month.  Prior return is from -12 to - 2.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoPRIOR,ME1 PRIOR2,ME1 PRIOR3,ME1 PRIOR4,SMALL HiPRIOR,ME2 PRIOR1,ME2 PRIOR2,ME2 PRIOR3,ME2 PRIOR4,ME2 PRIOR5,ME3 PRIOR1,ME3 PRIOR2,ME3 PRIOR3,ME3 PRIOR4,ME3 PRIOR5,ME4 PRIOR1,ME4 PRIOR2,ME4 PRIOR3,ME4 PRIOR4,ME4 PRIOR5,BIG LoPRIOR,ME5 PRIOR2,ME5 PRIOR3,ME5 PRIOR4,BIG HiPRIOR
199206  ,-2.67  ,-1.07   ,1.97  ,-3.84  ,-0.70  ,-0.96  ,-2.85  ,-0.36  ,-0.89   ,0.32  ,-1.32   ,5.30  ,-1.03  ,-1.40   ,4.78  ,-1.94   ,0.01  ,-0.82   ,4.37   ,1.18  ,-2.27  ,-3.76  ,-3.02  ,-1.94   ,3.43
199207  ,-2.98  ,-0.37   ,1.12   ,2.11   ,6.35  ,-4.34  ,-1.64  ,-3.80  ,-6.51  ,-1.55  ,-3.87  ,-0.43  ,-4.61  ,-3.10  ,-1.39  ,-3.55  ,-1.11  ,-3.05  ,-2.12  ,-7.88  ,-2.22  ,-3.98  ,-3.45  ,-4.41  ,-2.30
199208  ,-8.22  ,-5.79  ,-4.29  ,-3.88   ,0.58  ,-7.42  ,-7.40  ,-6.58  ,-5.34  ,-3.00 ,-10.11  ,-6.09  ,-4.07  ,-4.72  ,-6.32 ,-10.86  ,-5.00  ,-4.53  ,-4.51  ,-7.56  ,-8.49  ,-8.28  ,-3.77  ,-5.73  ,-3.29
199209  ,-2.53  ,-0.22  ,-3.71   ,0.09  ,-2.08   ,0.79  ,-0.37  ,-0.43  ,-2.97  ,-0.92  ,-2.88  ,-2.88  ,-2.43  ,-1.76  ,-1.56  ,-2.36  ,-1.42  ,-3.47   ,1.28  ,-2.04  ,-4.31  ,-4.05  ,-2.68  ,-1.27  ,-0.62
199210   ,3.67  ,-0.93  ,-1.20  ,-3.18   ,2.09  ,-1.29   ,3.18   ,2.15   ,1.36   ,3.54   ,0.22   ,0.32  ,-0.32   ,5.32   ,5.16  ,-2.27  ,-2.82   ,0.38   ,4.84   ,4.56  ,-5.62  ,-7.35   ,5.80  ,10.50  ,11.06
199211   ,1.42   ,1.89  ,-0.04   ,0.18   ,1.83   ,2.78  ,-1.08  ,-1.54   ,1.75   ,3.26  ,-1.55  ,-0.05  ,-0.14   ,3.50   ,0.81  ,-1.04   ,0.43  ,-1.93  ,-0.02   ,0.34   ,1.37   ,0.27  ,-0.55  ,-6.09  ,-4.71
199212   ,1.81   ,0.83   ,1.95  ,10.15   ,8.18  ,-0.54   ,2.53   ,1.30   ,1.54  ,-0.89  ,-1.28   ,2.24   ,2.60  ,-1.39  ,-5.78   ,5.13   ,3.60   ,0.09  ,-2.49  ,-4.95  ,10.98   ,6.16   ,0.70  ,-4.68  ,-4.86
199301   ,3.26   ,2.12   ,2.27   ,2.64   ,3.21   ,2.47   ,1.83   ,2.60   ,2.36  ,-0.86   ,2.86  ,-0.09   ,1.24   ,3.32   ,2.44   ,2.86   ,1.37   ,0.61   ,3.04   ,1.51  ,-3.02  ,-3.32   ,2.83   ,2.38   ,4.33
199302   ,7.23   ,6.69   ,6.92   ,9.19   ,8.79  ,11.02   ,6.41   ,6.59   ,8.08   ,5.59   ,7.46   ,6.10   ,8.15   ,7.67   ,6.85   ,8.04   ,7.38   ,6.74   ,5.82  ,10.06   ,5.94   ,9.29   ,9.37   ,8.22   ,8.46
199303   ,9.22   ,6.57   ,4.34   ,8.07   ,5.17   ,6.24   ,4.04   ,5.32   ,4.97  ,11.51   ,5.83   ,5.55   ,3.73   ,2.36   ,7.06   ,6.82   ,6.64   ,2.57   ,6.60   ,6.91   ,3.35   ,4.44  ,-0.26  ,-1.58   ,4.75
199304  ,13.61   ,6.74   ,9.96   ,9.52  ,10.22   ,6.08   ,8.62   ,9.51   ,6.77   ,6.82   ,6.29  ,10.00   ,8.89   ,5.55  ,16.35   ,6.96   ,9.78   ,6.86   ,7.48   ,9.42   ,2.27   ,0.65   ,8.40   ,6.55   ,5.38
199305   ,6.28   ,6.09   ,7.86  ,10.53   ,9.93   ,2.90  ,11.47   ,5.54   ,7.92  ,11.02   ,3.44   ,6.84   ,8.09   ,7.59  ,13.08   ,6.69   ,5.31   ,7.97   ,5.29   ,5.83   ,1.18   ,3.12   ,6.60   ,8.74   ,2.91
199306   ,4.89   ,0.12  ,-1.47  ,-1.50   ,2.31  ,-1.24  ,-0.79  ,11.20   ,1.60   ,2.12  ,-2.57   ,2.95  ,-1.00  ,-4.50  ,-0.58  ,-4.85  ,-3.34  ,-1.86  ,-0.84  ,-1.74  ,-2.85  ,-3.95  ,-2.49  ,-5.29  ,-1.91
199307   ,6.63   ,6.02  ,12.24   ,5.54  ,14.94  ,-2.63  ,-0.66  ,-3.04   ,2.77   ,2.86  ,-2.23   ,1.94  ,-4.27   ,2.56   ,0.40   ,0.96  ,-3.90   ,1.43   ,1.89   ,5.44   ,5.76   ,2.24   ,0.27   ,1.89   ,6.25
199308   ,2.72   ,4.67  ,11.55   ,6.95   ,2.42   ,1.61  ,12.47   ,6.36   ,8.86   ,6.60   ,3.24   ,3.45  ,10.17   ,3.64   ,1.99   ,6.73   ,4.39   ,3.41   ,9.57  ,12.38   ,4.39   ,7.82   ,8.48   ,6.93   ,1.62
199309  ,-5.17  ,-0.38  ,-5.81   ,0.08  ,-6.76   ,4.04  ,-0.35  ,-3.36  ,-1.58  ,-2.60  ,-1.44  ,-1.46   ,0.40  ,-2.85  ,-3.72  ,-1.07   ,0.73  ,-1.30  ,-0.51  ,-2.38   ,1.33  ,-1.23   ,2.28   ,1.49  ,-3.09
199310   ,8.33   ,8.66  ,12.07  ,10.03  ,13.56  ,11.46   ,9.36  ,10.67  ,10.08  ,13.19  ,12.72  ,10.40  ,10.96  ,14.90  ,12.09  ,16.57  ,12.44   ,9.72  ,12.42  ,19.37  ,15.35  ,15.12  ,20.63  ,15.97  ,14.73
199311   ,1.40   ,0.40   ,0.31   ,0.30  ,-1.86   ,1.73   ,1.54  ,-3.05   ,1.60   ,6.95   ,1.49  ,-1.84   ,1.87  ,-2.89  ,-0.07  ,-0.89   ,0.10  ,-1.80  ,-5.33  ,-1.11  ,-2.76  ,-1.12  ,-1.01  ,-5.13  ,-6.26
199312   ,8.75  ,14.56  ,15.86  ,16.38  ,17.14  ,11.23  ,16.56  ,18.97  ,13.94  ,19.74  ,16.76  ,14.80  ,16.19  ,12.48  ,25.13  ,13.90  ,22.09  ,11.90  ,16.96  ,16.18  ,13.06  ,22.05  ,22.21  ,22.36  ,32.19
199401   ,5.76   ,7.40   ,7.45  ,16.23  ,15.15   ,5.32   ,3.01   ,1.13   ,4.89   ,3.44   ,1.97  ,-3.13   ,6.87   ,3.88   ,3.13   ,0.43   ,4.11   ,5.17   ,0.34  ,-4.16   ,7.20   ,7.15   ,0.89  ,-4.88  ,-1.78
199402   ,0.02   ,3.70   ,0.17  ,-1.33   ,0.36  ,-2.02  ,-4.44  ,-4.06  ,-2.27   ,0.89  ,-4.00  ,-5.22  ,-1.87  ,-1.76  ,-0.19  ,-3.70  ,-4.72  ,-3.57  ,-5.10  ,-4.40  ,-3.14  ,-4.40  ,-7.31  ,-9.79 ,-10.24
199403  ,-9.84  ,-6.82  ,-8.18 ,-12.56  ,-9.70  ,-9.06  ,-8.69  ,-7.21  ,-9.88 ,-14.30  ,-8.88  ,-9.98  ,-6.73  ,-9.75 ,-11.96  ,-8.67  ,-8.02  ,-5.45  ,-8.76 ,-10.97  ,-6.95  ,-8.92 ,-11.61  ,-9.40 ,-10.83
199404  ,-1.19  ,-0.31   ,2.37   ,1.16   ,0.00  ,-0.50   ,3.66   ,0.14   ,1.46  ,-0.88  ,-0.34   ,4.17   ,2.30  ,-0.04   ,5.95   ,0.53   ,3.68   ,3.57   ,5.49   ,2.78   ,1.76   ,3.61   ,6.12  ,-0.13  ,-0.52
199405   ,0.81   ,0.62   ,0.71   ,0.87   ,0.47  ,-0.57   ,0.08   ,2.82   ,1.75   ,0.27   ,2.75   ,1.18   ,4.59  ,-1.50   ,2.38   ,0.97   ,0.85   ,2.95   ,1.39   ,0.33   ,6.39   ,5.28   ,5.23   ,5.79   ,5.55
199406  ,-6.86  ,-3.49  ,-3.10  ,-1.70  ,-3.92  ,-7.15  ,-3.62  ,-5.14  ,-3.82  ,-2.71  ,-3.19  ,-5.53  ,-3.53  ,-3.00  ,-3.65  ,-5.59  ,-6.04  ,-4.04  ,-3.26  ,-8.19  ,-6.13  ,-6.96  ,-6.92  ,-6.01  ,-6.24
199407   ,0.44   ,2.27   ,2.91   ,1.94   ,2.01   ,0.68   ,2.59   ,1.49  ,-2.03   ,3.83  ,-1.92   ,2.10   ,1.71   ,4.49   ,2.46   ,4.67   ,4.30   ,3.44   ,4.43   ,1.37   ,5.11   ,6.12   ,4.87   ,8.90   ,5.89
199408  ,-1.27   ,1.10   ,2.69   ,5.89   ,2.78  ,-1.20   ,1.42   ,2.65   ,3.62   ,3.11   ,3.39   ,2.00   ,2.77   ,6.09   ,1.99   ,3.88   ,1.51   ,3.86   ,2.03   ,4.10   ,1.95   ,4.55   ,5.23   ,5.60   ,6.09
199409  ,-2.78  ,-1.63  ,-0.20  ,-1.04  ,-2.42  ,-0.62  ,-1.86  ,-3.17  ,-2.43   ,1.66  ,-1.03  ,-1.16  ,-3.94  ,-0.34   ,0.06  ,-0.95   ,0.27  ,-1.84   ,1.38   ,2.72  ,-2.11  ,-5.73  ,-3.62  ,-1.27  ,-2.05
199410  ,-2.49  ,-0.09  ,-2.34  ,-0.17  ,-1.81  ,-2.84  ,-0.77  ,-1.00  ,-0.32  ,-3.96  ,-0.08  ,-0.92   ,0.57  ,-0.14   ,0.41   ,2.53   ,1.54   ,1.30   ,0.34   ,0.94   ,0.11   ,2.84   ,1.47   ,2.69   ,1.30
199411  ,-8.38  ,-4.35  ,-5.11  ,-2.59  ,-5.69  ,-9.99  ,-7.49  ,-4.83  ,-5.36  ,-6.95  ,-7.16  ,-7.68  ,-3.51  ,-7.78  ,-9.26  ,-8.90  ,-6.26  ,-9.17  ,-6.77 ,-11.63  ,-7.73  ,-7.04  ,-9.96  ,-9.15  ,-7.87
199412  ,-5.26  ,-2.13  ,-0.72  ,-1.76   ,0.30  ,-6.68  ,-1.33  ,-3.34  ,-1.87  ,-1.15  ,-3.41   ,0.20  ,-0.08   ,0.31  ,-2.62  ,-3.60   ,0.62   ,1.19  ,-1.94  ,-0.79  ,-2.69   ,0.61  ,-1.01  ,-1.94   ,0.49
199501 ,-10.38  ,-7.86  ,-8.44  ,-6.25  ,-5.73 ,-11.33  ,-8.07  ,-5.75  ,-5.78  ,-6.36 ,-13.77  ,-6.22  ,-8.46  ,-6.75  ,-5.25  ,-9.97  ,-7.87  ,-9.63  ,-7.00  ,-6.06  ,-8.05 ,-11.93  ,-3.15  ,-4.51  ,-7.89
199502   ,1.30  ,-2.49   ,0.49  ,-3.24  ,-3.95   ,3.07   ,0.52  ,-0.22  ,-0.91  ,-0.34   ,7.74   ,1.75   ,1.89   ,2.43   ,2.19   ,8.98   ,1.87   ,1.94   ,2.44   ,1.40  ,12.48  ,15.88   ,2.90   ,3.33   ,1.68
199503  ,-1.96  ,-2.65  ,-0.56  ,-2.10  ,-0.83  ,-3.74  ,-1.74  ,-1.02  ,-1.57  ,-0.29  ,-1.08  ,-0.73  ,-1.28  ,-1.21   ,1.60  ,-1.82   ,0.29   ,0.73  ,-0.54   ,0.25   ,5.14   ,0.34   ,0.74   ,1.61   ,0.37
199504   ,0.03   ,1.58  ,-0.15   ,2.73   ,1.16  ,-1.05  ,-0.01  ,-0.74   ,2.96   ,3.64   ,0.13   ,1.09   ,2.57   ,0.96   ,2.69   ,1.59   ,3.26   ,3.34   ,2.44   ,4.91  ,-1.30   ,0.19  ,-0.53   ,1.96   ,4.30
199505  ,-1.14  ,-0.27  ,-2.11   ,0.36  ,-1.06   ,2.58   ,2.35  ,-0.37   ,0.39   ,2.68   ,3.77   ,1.38   ,3.51   ,2.09   ,3.49   ,4.97   ,2.70   ,2.46   ,5.44   ,1.93   ,2.95   ,5.97   ,8.66   ,6.45   ,2.32
199506   ,0.49  ,-0.85  ,-2.67  ,-0.41   ,1.17   ,2.49  ,-0.09   ,0.54  ,-0.81   ,0.10  ,-1.03  ,-1.25  ,-1.62  ,-1.12   ,4.50  ,-0.75  ,-2.94  ,-1.63   ,0.20  ,-2.75  ,-3.35  ,-2.56  ,-1.92  ,-2.24  ,-2.28
199507   ,8.94   ,4.83   ,5.47  ,11.27   ,6.41   ,8.22   ,6.69   ,9.41   ,5.32   ,8.02   ,6.04   ,5.96   ,9.52  ,10.44   ,7.57   ,5.35   ,6.20   ,4.54   ,2.87   ,6.29   ,4.87   ,3.54  ,10.03   ,3.73   ,4.65
199508   ,4.93   ,5.23   ,8.68   ,3.97   ,7.64   ,3.33   ,4.22   ,5.89  ,-0.44  ,-0.15   ,0.05   ,0.82  ,-1.61   ,2.61   ,2.63   ,1.34  ,-2.06  ,-0.54  ,-1.75   ,0.50  ,-4.08  ,-1.75  ,-0.50  ,-1.52  ,-3.04
199509   ,0.26   ,2.77   ,0.96   ,1.43   ,6.72   ,0.55   ,0.63   ,1.14   ,1.33   ,4.64  ,-1.02   ,0.87   ,0.94   ,2.67   ,3.09   ,2.45   ,0.91   ,1.68   ,0.71   ,3.34   ,1.44   ,2.38   ,4.96   ,1.83   ,1.34
199510  ,-2.02  ,-3.73   ,2.04   ,0.94  ,-4.74  ,-1.86  ,-2.38  ,-3.73  ,-0.87  ,-4.55  ,-1.86  ,-1.77  ,-1.05  ,-3.78  ,-1.83  ,-3.25  ,-1.83  ,-1.68  ,-2.58   ,1.02   ,2.01   ,2.45  ,-0.49  ,-0.22  ,-0.38
199511  ,-1.28   ,2.15   ,1.61   ,3.90   ,7.81  ,-2.67   ,1.13  ,-0.09   ,3.64   ,4.50  ,-2.29  ,-0.73  ,-1.61  ,-1.31   ,4.83   ,1.57   ,0.62   ,0.04   ,1.43   ,2.83   ,1.65  ,-0.03  ,-0.09   ,2.27   ,3.55
199512  ,-1.04  ,-0.89   ,2.22   ,1.02   ,0.77   ,0.41   ,0.65   ,3.29   ,4.86   ,3.02   ,0.50   ,3.93   ,1.57   ,0.96   ,4.25   ,2.48   ,2.68   ,4.97   ,4.37   ,2.59   ,4.16   ,5.74   ,4.10   ,1.10   ,5.20
199601   ,9.23   ,6.02  ,10.87   ,7.88   ,8.11  ,10.31   ,8.58   ,7.30   ,3.91   ,8.09   ,7.96   ,8.33   ,8.19   ,5.05  ,10.77   ,6.47   ,9.35   ,6.39   ,9.25   ,7.04  ,10.20   ,6.06   ,9.39   ,6.88  ,11.79
199602   ,4.33   ,2.97   ,2.70   ,3.73   ,4.72   ,1.47   ,1.55   ,3.19   ,0.44   ,4.65   ,0.91   ,1.39   ,1.93   ,1.69   ,3.91   ,2.33   ,1.32   ,4.01   ,1.76   ,1.37  ,-0.30   ,1.15   ,0.72   ,1.39  ,-2.10
199603  ,-1.20   ,0.58  ,-0.06   ,2.72   ,0.07  ,-0.97  ,-0.18   ,0.38   ,0.42  ,-0.82  ,-1.30  ,-0.22  ,-0.73   ,0.50   ,0.49  ,-1.18   ,0.12   ,0.38   ,2.03  ,-0.26  ,-3.39  ,-1.42  ,-0.73  ,-0.92   ,1.40
199604   ,3.45   ,0.92   ,2.60   ,3.59   ,2.64   ,1.50   ,2.75   ,1.49   ,1.24   ,5.60   ,0.68  ,-0.34   ,1.48   ,4.00   ,4.99   ,3.20   ,2.85   ,4.11   ,3.03   ,3.55  ,-0.22   ,2.73   ,2.27   ,2.48   ,0.41
199605   ,1.10   ,0.05   ,1.48   ,5.65   ,4.49  ,-0.84   ,2.34   ,0.72   ,1.54   ,6.50  ,-1.03  ,-0.72  ,-0.12   ,1.53   ,4.81  ,-1.45  ,-0.12  ,-2.47   ,0.01  ,-1.38  ,-2.77  ,-0.72   ,4.78   ,1.53   ,3.49
199606  ,-1.87  ,-2.98  ,-1.94  ,-1.39  ,-2.49   ,0.72  ,-0.99  ,-0.36  ,-0.52  ,-1.49  ,-1.73  ,-1.54  ,-1.37   ,0.42  ,-1.96  ,-2.11  ,-0.28  ,-0.52  ,-0.30  ,-2.26  ,-2.25  ,-0.80  ,-3.42  ,-1.53   ,0.72
199607  ,-2.60  ,-1.61  ,-4.00  ,-4.87  ,-8.51  ,-6.79  ,-2.86  ,-1.56  ,-1.23  ,-7.85  ,-4.64  ,-7.32  ,-3.38  ,-4.43  ,-7.06  ,-8.00  ,-4.15  ,-3.32  ,-3.62  ,-5.43  ,-6.81  ,-5.75  ,-4.56  ,-4.89  ,-2.81
199608   ,0.10   ,3.81   ,8.13   ,5.53   ,6.85   ,1.89   ,3.04   ,3.27   ,4.97   ,5.99   ,3.00   ,0.69   ,5.49   ,4.22  ,10.11   ,1.08   ,5.05   ,0.26   ,4.32   ,9.14   ,2.46   ,3.17   ,5.61   ,3.85   ,7.02
199609   ,1.72  ,12.74   ,2.65   ,5.82   ,0.87  ,-1.02   ,0.50   ,2.13   ,4.72   ,2.42   ,1.62   ,0.56   ,2.90   ,4.70   ,3.97  ,-1.27  ,-0.26   ,3.11   ,2.73   ,0.41   ,0.57   ,1.12   ,2.00   ,4.48   ,6.19
199610   ,6.37   ,5.22   ,3.96   ,7.90   ,6.39   ,1.64   ,0.30   ,5.14   ,7.75   ,5.20  ,-2.54   ,0.61   ,0.00   ,3.97   ,9.50   ,0.05   ,0.82   ,2.24   ,2.82   ,3.37   ,2.16   ,0.31   ,2.50   ,4.65   ,2.20
199611   ,7.31   ,8.68   ,8.58  ,10.92   ,8.97   ,5.12   ,5.64   ,7.39   ,5.45   ,8.58   ,6.24  ,10.11   ,7.20   ,8.87   ,6.38  ,10.40   ,5.94   ,4.44   ,7.26   ,8.88   ,4.16   ,2.68   ,9.59  ,10.19   ,1.92
199612  ,-0.60   ,2.26   ,0.34   ,1.25   ,0.30  ,-0.18  ,-0.30  ,-1.50  ,-2.00   ,0.73  ,-0.44  ,-1.08   ,1.70   ,0.97  ,-1.39   ,2.01  ,-0.07   ,0.92  ,-0.46  ,-0.05  ,-0.02  ,-0.73   ,1.00  ,-0.81   ,3.75
199701   ,1.51   ,0.05  ,-1.59  ,-3.32  ,-1.49  ,-0.10  ,-1.44  ,-2.23  ,-1.37   ,3.02   ,2.79  ,-1.23  ,-0.59   ,0.25  ,-1.90  ,-2.73  ,-4.58  ,-2.15  ,-2.12   ,0.20  ,-0.66   ,0.19  ,-1.86  ,-3.79  ,-2.50
199702   ,8.21   ,4.08   ,3.22   ,6.30   ,6.02   ,4.76   ,0.80   ,3.79   ,6.12   ,6.11   ,2.03   ,3.22   ,2.49   ,0.97   ,5.21   ,3.40   ,1.30   ,1.74   ,3.88   ,2.35  ,-0.61   ,0.79   ,1.01  ,-0.14   ,5.46
199703  ,-2.30  ,-0.89   ,0.74   ,4.50  ,-0.86  ,-6.35  ,-3.46  ,-1.21  ,-3.04   ,0.09  ,-7.92  ,-2.50  ,-3.89  ,-2.17  ,-4.06  ,-6.44  ,-4.46  ,-2.86   ,0.87  ,-3.93  ,-7.53  ,-2.91  ,-3.28  ,-5.46  ,-6.39
199704  ,-1.99  ,-1.26  ,-0.34   ,1.86   ,0.06  ,-4.04  ,-1.77  ,-0.10   ,0.21   ,2.25  ,-1.20  ,-1.03  ,-1.08   ,1.02   ,3.80  ,-1.85  ,-3.31  ,-0.44   ,2.31   ,5.75  ,-0.16  ,-3.49   ,2.39   ,1.77   ,5.76
199705   ,3.32   ,0.54   ,5.41   ,6.92   ,4.88   ,2.17   ,7.52   ,1.59   ,8.07   ,5.67   ,3.36   ,1.27   ,4.86   ,5.78   ,6.37   ,3.64   ,4.30   ,1.77   ,8.39   ,5.36   ,4.16   ,9.29  ,10.11   ,9.59   ,3.67
199706  ,-5.29   ,2.10  ,-0.36  ,-0.73  ,-1.02  ,-4.48   ,0.09   ,2.60   ,0.67  ,-1.13  ,-0.81  ,-1.10  ,-0.54   ,1.98  ,-2.38  ,-3.95   ,3.34   ,4.62   ,6.97   ,4.31   ,1.47   ,2.88   ,3.48   ,5.15   ,1.93
