This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 prior return portfolios in North_America.

The portfolios are constructed daily.  ME is market cap at the end of the
previous day.  Prior return is from -250 to -20.

Missing data are indicated by -99.99.



    Average Value Weighted Returns -- Daily
                 Small                 Big
            Low     2    High    Low     2    High
19911025   0.02  -0.10  -0.83   0.01  -0.35  -0.70
19911028   0.08   0.26   0.91   1.02   1.32   1.78
19911029   0.55   0.57   0.60   0.47   0.60   0.87
19911030   0.45   0.33   1.04   0.41   0.37   0.91
19911031   0.65   0.62   0.88  -0.02   0.02   0.14
19911101  -0.23  -0.05  -0.06  -0.21  -0.24  -0.54
19911104  -0.52  -0.30  -0.47  -0.28  -0.28  -0.41
19911105  -0.09   0.08   0.14  -0.34  -0.27  -0.03
19911106   0.02   0.05   0.21   0.22   0.23   0.41
19911107   0.65   0.48   0.92   0.85   0.87   1.27
19911108   0.21   0.24   0.50  -0.14  -0.04   0.16
19911111   0.11   0.07   0.34  -0.07   0.15   0.30
19911112   0.04   0.85   1.12   0.59   0.88   1.49
19911113  -0.01   0.14   0.04   0.11   0.16   0.22
19911114  -0.16   0.17  -0.13  -0.21   0.00  -0.25
19911115  -1.82  -1.91  -4.29  -2.95  -3.21  -4.72
19911118   0.02  -0.36   0.02   0.43   0.73   0.76
19911119  -1.55  -1.60  -2.73  -1.28  -1.44  -1.84
19911120   0.08   0.27   0.59  -0.54  -0.21   0.31
19911121   0.28  -0.03   0.49   0.20   0.48   0.66
19911122  -1.00  -0.20  -0.82  -1.28  -0.82  -0.89
19911125  -0.93  -0.35  -0.61  -0.17  -0.24  -0.44
19911126  -0.49  -0.08  -0.38   0.86   0.54   0.46
19911127  -0.34  -0.17  -0.02  -0.56   0.00  -0.19
19911128   0.03   0.00   0.02  -0.01   0.00   0.01
19911129   0.32   0.20   0.44  -0.26  -0.29  -0.05
19911202  -0.35  -0.15   0.63   1.03   1.57   2.31
19911203  -0.32   0.17   0.70  -0.14  -0.18   0.72
19911204  -0.04  -0.01   0.28  -0.57  -0.18   0.34
19911205  -0.61  -0.41  -0.23  -0.69  -0.55  -0.38
19911206  -0.13   0.03   0.42   0.09   0.45   0.64
19911209  -0.66  -0.46  -0.26  -0.61  -0.06  -0.01
19911210  -0.86  -0.30  -0.81  -0.06  -0.04  -0.13
19911211  -0.62  -0.56  -0.62   0.13  -0.24  -0.44
19911212   0.69   0.55   0.94   0.99   0.87   0.97
19911213   0.65   0.76   1.33   0.56   0.63   0.91
19911216   0.24   0.29   0.79  -0.22   0.20   0.31
19911217  -0.80  -0.56  -0.30  -0.65  -0.37  -0.51
19911218  -0.04  -0.14  -0.38   0.21   0.24   0.02
19911219  -0.50  -0.31  -0.84  -0.48  -0.21  -0.64
19911220   0.22   0.43  -0.16   0.91   1.23   1.07
19911223   1.18   0.94   1.38   2.46   2.09   2.91
19911224   1.24   1.07   1.11   0.67   0.76   0.95
19911225   0.01   0.01   0.00   0.01   0.00   0.00
19911226   1.31   1.08   1.83   0.95   1.14   2.18
19911227   1.00   0.91   1.15   0.31   0.54   0.89
19911230   1.62   1.60   2.55   1.80   1.96   2.55
19911231   1.55   1.14   1.04   0.91   0.53   0.03
19920101   0.00   0.00   0.00   0.00   0.00   0.00
19920102   0.78   0.07  -0.33   0.61  -0.28  -0.38
19920103   1.14   0.55   1.53   0.79   0.27   0.57
19920106   1.01   0.86   1.51  -0.02  -0.25  -0.13
19920107   0.09   0.49   0.93  -0.04  -0.06   0.02
19920108   1.01   0.80   1.35   0.00   0.18   0.68
19920109   0.68   0.85   1.71   0.01   0.09   0.38
19920110  -0.36  -0.39  -0.50  -0.46  -0.59  -0.79
19920113   0.03   0.31   0.70   0.08  -0.24  -0.18
19920114   1.50   0.73   1.33   1.78   1.17   1.21
19920115   1.27   0.88   1.04   1.16   0.11  -0.62
19920116   1.45   0.35  -0.32   0.65  -0.49  -2.07
19920117   0.80   0.48   0.08   0.09   0.27  -0.21
19920120   0.20  -0.01  -0.48  -0.47  -0.39  -1.32
19920121  -1.28  -1.19  -1.81  -1.02  -0.60  -1.73
19920122   0.98   0.76   1.45   0.94   0.87   2.55
19920123   0.10   0.44   0.40  -0.85  -0.64  -0.10
19920124   0.22   0.20   0.37   0.16  -0.06   0.34
19920127   0.20   0.07  -0.40   0.11  -0.04  -0.66
19920128  -0.03   0.20  -0.11   0.07   0.18  -0.40
19920129  -0.53  -0.49  -0.79  -1.48  -0.84  -0.88
19920130   0.39   0.39   0.68   0.10   0.22   0.95
19920131   0.13   0.22   0.31  -0.77  -0.59  -0.34
19920203   0.11   0.27   0.31   0.50   0.00   0.43
19920204   0.63   0.79   1.42   0.94   0.84   1.28
19920205   0.49   0.48   0.97  -0.25   0.17   0.50
19920206   0.32   0.39   0.57   0.29   0.00  -0.27
19920207  -0.05  -0.05  -0.16  -0.28  -0.67  -0.78
19920210   0.55   0.00   0.21   0.95   0.50   0.19
19920211   0.22   0.48  -0.03   0.18   0.02  -0.23
19920212   0.59   0.70   0.95   0.92   0.85   0.88
19920213  -0.39  -0.22  -0.39  -0.80  -0.72  -1.15
19920214   0.12   0.29  -0.17   0.12  -0.20  -0.77
19920217  -0.01  -0.01   0.00  -0.01   0.00   0.00
19920218  -0.47  -0.27  -0.94  -0.83  -0.75  -1.95
19920219  -0.45  -0.19  -1.20   0.01   0.28   0.01
19920220   1.17   0.54   1.28   0.93   1.20   1.79
19920221  -0.10  -0.18  -0.35  -0.64  -0.33  -0.75
19920224  -0.31  -0.46  -0.57   0.16  -0.09   0.09
19920225  -0.41  -0.47  -0.87  -0.59  -0.33  -0.11
19920226   0.66   0.85   1.40   0.90   0.85   2.32
19920227   0.07   0.16   0.55  -0.29  -0.23   0.12
19920228  -0.10   0.05   0.30  -0.25  -0.23  -0.42
19920302   0.15   0.24   0.34  -0.01   0.04   0.13
19920303   0.21   0.08   0.18   0.18   0.12  -0.37
19920304  -0.08  -0.13  -0.28  -0.65  -0.60  -1.18
19920305  -1.08  -0.78  -1.35  -0.67  -0.82  -0.99
19920306  -0.29  -0.44  -1.07  -0.24  -0.46  -0.94
19920309  -0.13   0.06  -0.33   0.06   0.18   0.23
19920310   0.19   0.34   0.97   0.17   0.49   1.03
19920311  -0.85  -0.34  -0.91  -0.56  -0.65  -1.08
19920312  -0.33  -0.23  -0.46   0.07  -0.07  -0.26
19920313   0.18   0.01   0.36   0.28   0.56   0.38
19920316  -0.49  -0.15  -0.34  -0.17   0.13   0.29
19920317   0.29   0.23   0.90   0.22   0.91   1.21
19920318   0.15   0.33   0.86  -0.10  -0.06   0.16
19920319   0.02   0.07   0.18  -0.04   0.24   0.37
19920320   0.03   0.04  -0.06   0.07   0.27   0.18
19920323  -0.32  -0.13  -0.33  -0.15  -0.39  -0.18
19920324  -0.45  -0.49  -0.29  -0.29  -0.23  -0.23
19920325   0.02  -0.01   0.26  -0.13  -0.25   0.03
19920326  -0.33  -0.06  -0.36   0.14   0.06  -0.53
19920327  -0.72  -0.89  -1.24  -0.95  -1.01  -1.25
19920330  -0.34  -0.07  -0.46  -0.20  -0.08  -0.36
19920331   0.08   0.26   0.42   0.21   0.14   0.08
19920401  -0.76  -0.60  -0.28   0.06   0.16   0.24
19920402  -0.93  -0.69  -0.99  -0.97  -0.77  -1.39
19920403  -0.44  -0.36  -0.76   0.53   0.01  -0.15
19920406   0.60   0.14   0.29   1.23   0.77   1.11
19920407  -1.43  -1.27  -2.04  -1.64  -1.65  -2.48
19920408  -1.40  -1.28  -1.85  -0.72  -0.97  -1.03
19920409   1.01   1.13   2.10   0.86   1.62   2.59
19920410   0.47   0.60   0.73   0.71   0.83   0.70
19920413  -0.07   0.10   0.18   0.41   0.46   0.84
19920414   0.58   0.49   1.29   1.17   1.59   1.57
19920415   0.25   0.51   0.38   0.77   0.92   0.86
19920416  -0.59  -0.30  -0.75   0.20  -0.10  -1.03
19920417   0.00   0.00   0.00   0.00   0.00   0.00
19920420  -1.40  -0.92  -2.16  -0.99  -1.34  -2.21
19920421  -0.39  -0.42  -0.32   0.02  -0.05  -0.33
19920422  -0.10  -0.12   0.31  -0.25  -0.14   0.42
19920423  -0.07   0.07  -0.22   0.67   0.16   0.13
19920424   0.37   0.09  -0.18  -0.19  -0.56  -0.93
19920427  -0.68  -0.59  -0.89   0.09  -0.17  -0.63
19920428  -0.51  -0.37  -1.05   0.37   0.18  -0.75
19920429   0.39   0.81   1.24   0.24   0.82   1.43
19920430   1.14   0.96   1.53   1.04   0.50   1.05
19920501   0.07   0.19   0.34  -0.47  -0.53  -0.18
19920504   0.46   0.65   0.85   1.01   1.04   0.91
19920505   0.26   0.28   0.48   0.00   0.14   0.38
19920506   0.38   0.23   0.38  -0.17  -0.03   0.27
19920507   0.15   0.02  -0.18  -0.03  -0.15  -0.44
19920508   0.08  -0.12  -0.08  -0.09   0.06  -0.07
19920511   0.27   0.39   0.09   0.49   0.68   0.54
19920512  -0.20  -0.28  -0.34  -0.72  -0.49  -0.05
19920513  -0.15  -0.14  -0.12  -0.10   0.02  -0.10
19920514  -0.52  -0.54  -1.00  -0.72  -0.57  -1.33
19920515   0.00  -0.33  -0.41  -0.62  -0.65  -0.38
19920518   0.08   0.19   0.32   0.50   0.52   0.73
19920519   0.08   0.07  -0.01   0.67   0.77   0.92
19920520   0.05  -0.16   0.20  -0.29   0.06  -0.13
19920521  -0.30  -0.30   0.12  -0.40  -0.74  -0.73
19920522   0.32   0.31   0.29   0.54   0.25   0.19
19920525  -0.04  -0.01   0.03  -0.02   0.01   0.00
19920526  -0.18  -0.55  -1.08   0.21  -0.75  -1.31
19920527   0.05   0.16   0.12   0.03   0.11   0.53
19920528  -0.02   0.21   0.37   0.67   0.96   1.13
19920529   0.21   0.48   0.64  -0.18  -0.29   0.53
19920601   0.35   0.31   0.62   0.65   0.33   0.54
19920602   0.22   0.18   0.41  -1.14  -0.59  -0.46
19920603   0.50  -0.16   0.20   0.20   0.29  -0.15
19920604  -0.11  -0.15   0.05   0.06  -0.29  -0.80
19920605  -0.13  -0.31  -0.32   0.15  -0.04  -0.17
19920608  -0.15  -0.34  -0.44   0.08   0.03  -0.61
19920609  -0.64  -0.66  -1.35  -0.63  -0.60  -1.34
19920610  -0.39  -0.54  -1.18  -0.31  -0.69  -1.22
19920611  -0.49  -0.21  -0.55   0.44   0.37   0.10
19920612   0.01   0.17   0.70   0.13   0.26   0.54
19920615  -0.26  -0.29  -0.63   0.11   0.08  -0.14
19920616  -0.65  -0.20  -0.64  -0.41  -0.34  -0.81
19920617  -1.68  -1.42  -2.03  -1.25  -1.25  -2.30
19920618  -0.85  -0.47  -1.11  -0.23  -0.31  -0.64
19920619   0.26   0.66   0.64   0.51   0.67   0.65
19920622  -0.89  -0.65  -0.99  -0.33  -0.20   0.13
19920623   0.11   0.19   0.41   0.18   0.22   0.55
19920624  -0.34   0.01  -0.38   0.03  -0.13  -0.20
19920625  -0.29  -0.24  -0.23  -0.20  -0.12  -0.15
19920626   0.03   0.21   0.10  -0.11   0.21   0.10
19920629   1.09   0.78   1.01   1.06   1.20   1.93
19920630   0.63   0.48   1.31  -0.15   0.11   0.06
19920701   0.34   0.42   1.01   0.72   1.03   1.42
19920702  -0.78  -0.20  -0.48  -0.46  -0.06  -0.39
19920703  -0.01   0.01   0.00   0.05   0.01   0.01
19920706  -0.22  -0.26  -0.24   0.61   0.66  -0.02
19920707  -0.69  -0.36  -0.69  -1.31  -0.88  -1.15
19920708  -0.34  -0.40  -0.15   0.37   0.29   0.03
19920709   0.95   0.59   1.21   0.78   0.79   1.59
19920710   0.38   0.45   0.78   0.28  -0.08   0.60
19920713   0.30   0.27   0.43   0.30   0.13  -0.03
19920714   0.69   0.47   0.75   0.58   0.68   0.57
19920715   0.31   0.13   0.21   0.08  -0.11  -0.42
19920716   0.26  -0.04   0.07   0.29   0.21  -0.34
