
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199411  -3.60  -2.91  -4.30  -6.86  -3.32  -3.13  -3.22  -4.35  -1.46   0.35
199412   0.67   3.16  -2.69   1.38  -0.46   2.91   1.55  -1.70   3.12   4.42
199501  -3.95  -8.34  -1.61  -7.17  -4.04  -5.64  -1.69  -5.15  -3.46 -99.99
199502   4.20   5.65   6.39   1.51   4.04   6.27   3.85   8.20   0.20 -99.99
199503  -0.84  -3.07  -2.59   0.31   0.22  -1.45  -2.12  -1.35  -0.57 -99.99
199504   1.57  -7.34   5.84  -3.45   2.72  -2.21   0.37   1.55  -0.14 -99.99
199505   6.40   2.38   4.53   2.56   8.04   5.17   7.19   6.11   8.94 -99.99
199506   3.11  -3.35   4.93   0.50   1.97  -1.17   5.65   1.31   0.81 -99.99
199507   1.32   5.77  -0.77   0.24   0.64   0.40   1.61   1.62   2.63 -99.99
199508  -7.28  -5.22  -7.92  -1.74  -7.84  -4.54  -8.20  -7.05  -9.46 -99.99
199509   0.17  -3.53   1.25   3.43  -4.51   1.64   3.44  -2.33  -6.87 -99.99
199510  -3.10   0.45  -5.11  -0.34  -5.58  -0.74  -1.65  -5.99  -3.38 -99.99
199511  -0.25 -10.30  -5.05  -7.27   1.20 -12.95   2.07  -7.80   5.49 -99.99
199512   2.18  -4.31   7.74  -0.06   1.54   2.58   2.35   3.06  -1.59 -99.99
199601   6.22   7.04   1.49   9.45   6.47   7.62   3.62   6.12   4.12  -4.26
199602  -0.52   1.70  -0.56   1.64  -1.49   0.98  -0.49   0.15  -0.09  -6.50
199603  -0.46   5.68  -0.28   3.33  -0.83   2.50  -1.61  -5.12  -0.67  -4.04
199604   1.92  -1.06   2.50  -3.25   2.75  -0.36   0.69   0.51   3.69  -6.35
199605   2.67   8.48  -0.97   9.65   2.18  10.84   0.12   5.71   1.38  12.94
199606  -2.32  -0.68  -2.86  -0.76  -1.99  -0.10  -2.68  -2.18  -1.46  -1.37
199607  -2.66  -2.25  -2.29   0.73  -6.08   2.23  -3.04   1.69  -5.90   2.49
199608   0.72  -2.99   1.47  -1.35   2.20  -0.33   1.06   0.15   4.15  -2.76
199609  -2.89  -4.17  -6.11  -0.09   0.97  -0.20  -5.15   0.54  -5.44  -4.62
199610   0.93   1.38   1.69   7.89  -1.27   6.22   1.28   3.22  -3.17  -4.08
199611   4.20   2.20   4.33  -2.91   6.51  -2.05   3.06  -0.32   3.93   2.14
199612   2.44   3.65   2.34  -1.02   2.82  -1.31   2.80   0.63   4.13  10.56
199701  -0.74   0.03  -1.16  -1.15  -0.19   1.95  -1.11   0.40  -2.19  -1.41
199702   0.88   5.67  -0.72   4.37   0.54   9.02   0.40   5.59   0.61   0.16
199703   0.66   8.50  -0.75   2.90  -0.74   6.38  -1.06   4.31  -4.02   2.45
199704  -4.63  -4.14  -2.75  -2.33  -5.60  -3.05  -5.20  -1.46  -1.86  -6.95
199705   9.60  10.30  10.49   8.82  12.74  11.02  12.32   8.86   9.13   5.15
199706  -0.45  -0.83  -1.25   0.06  -0.47  -0.82  -0.43  -0.20   1.02   1.49
199707   5.74  11.33   6.37   2.41  10.41   3.02   6.16   2.99   9.09  29.82
199708  -6.37  -9.27  -8.62  -5.12  -6.83  -9.99  -6.92  -6.41 -10.87  -4.72
199709   8.86  11.79   9.68  11.34  10.74  11.79  10.46  10.67  11.34   5.70
199710  -6.57  -9.58 -12.18 -10.97 -10.20  -8.85  -8.43 -10.53 -13.82  -9.94
199711  -5.16 -10.99  -5.72  -9.80  -5.96 -10.99  -5.93  -9.73  -9.73  -0.62
199712   4.96   2.96  -0.47  -2.15   2.17   0.76   1.79  -2.77  -2.49  -1.27
199801   0.31  -4.78  -0.64  -1.93  -0.90  -3.78  -0.81   3.55   0.32   8.23
199802  -0.09   9.50  -4.26  10.31  -3.08   8.82  -3.78   5.03  -5.55   9.25
199803   8.23   7.43   8.05   8.22   8.49   8.49   8.16   7.71   6.34  23.21
199804   2.87  -4.63   4.68   0.05   5.01  -5.00   3.84   4.43   7.90   6.96
199805   3.90   5.27  -0.60   7.78   1.01   8.22   2.38  11.00  -0.02   5.62
199806  -5.40  -5.58  -4.57  -7.12  -4.39  -5.92  -4.48  -9.42  -3.36  -5.94
199807   5.27  -5.95  12.32  -6.41  10.25  -8.56   9.22  -3.80  14.52  10.50
199808 -12.23  -9.18 -11.29 -13.27 -10.95  -7.57 -11.84 -15.56  -7.45  -3.96
199809  -4.97  -6.13  -7.31  -9.39  -6.86  -8.03  -5.51  -0.91  -6.85 -11.14
199810   4.91   1.90   5.04   2.68   5.36   3.65   6.22   8.61   5.75   9.21
199811  -4.96  -4.31  -5.18  -5.46  -5.19  -2.67  -5.05  -4.98  -4.36  -5.77
199812   1.85   1.54  -0.36  -0.06   0.90   1.10   1.08   4.14  -1.03  12.21
199901  -3.64   0.31  -3.31   0.34   1.20  -1.30  -3.48  -5.41   2.13 -99.99
199902   0.57   4.37   2.07   1.79  -0.99   7.15   0.88   3.20  -1.24 -99.99
199903  -3.07   0.69  -4.34  -3.79  -0.93  -0.12  -4.16  -3.94  -0.76 -99.99
199904   5.44  12.00   3.27   4.75  -1.22  11.99   2.90   9.42  -1.48 -99.99
199905 -10.01 -16.07 -10.03  -6.34 -13.89 -14.62  -9.49  -7.28 -15.18 -99.99
199906   4.70   7.08   6.78  -2.05   9.13   5.09   6.50   0.08   7.13 -99.99
199907   0.20  -7.16   2.20  -5.02   6.14  -7.32   2.36  -1.20   5.10 -99.99
199908   0.56  10.84  -2.94   5.42  -3.32  11.39  -3.68   0.57  -2.97 -99.99
199909  -5.24  -6.62  -4.12  -7.44  -1.07  -4.05  -4.13  -7.34  -2.40 -99.99
199910  -0.62  -0.76  -3.07  -2.43  -1.20  -1.35  -3.88  -5.59  -1.38 -99.99
199911  -6.15   4.17 -10.21   1.56 -11.27   2.66  -9.59  -1.14 -11.87 -99.99
199912   6.84  13.39   7.96  10.56   6.35  13.05   7.27   9.21   6.97 -99.99
200001  -3.88 -10.30  -1.56  -2.12  -5.72  -1.80  -4.57   0.54 -10.84   0.75
200002  -8.60  -7.86 -10.01  -8.64 -12.77   1.54  -7.34 -10.19  -0.69  -0.74
200003   2.02   2.24   3.26   2.87   1.20  -0.38   5.54   2.96   5.80  -5.83
200004  -2.71  -5.09  -0.25  -1.77  -2.94  -1.21  -4.66  -8.05  -5.88  -0.31
200005   0.53  -4.01   1.27   1.25  -2.08   1.90   1.57  -2.94   4.61   3.58
200006   3.62   3.76   3.47   3.01   0.76  10.34   2.52   3.79   1.84  12.42
200007  -8.11  -8.19  -8.67  -4.04  -9.00   0.20  -6.56  -6.51  -9.77   7.48
200008  -1.63  -7.20   0.42   0.16  -4.15  -6.89  -0.84   1.48  -3.55  -2.20
200009  -1.57  -4.32   0.42  -0.62  -2.45  -0.71   0.07   2.20  -5.02   4.17
200010  -7.01  -6.23  -6.51  -4.06 -11.62 -10.69  -7.24  -2.33 -11.28  -2.36
200011  -2.11  -0.86  -4.38  -1.76  -3.09  -2.54  -4.17  -3.21   1.22   0.72
200012  11.41  14.43  10.95  10.28   8.45  19.26  10.14   6.62  16.70  17.35
200101   0.95   3.24   2.95   0.23   2.23   3.24   1.64   1.19   2.48 -99.99
200102   6.81   0.42  11.58  14.61   4.65   0.42   8.15   1.56   9.84 -99.99
200103  -5.92  -8.23  -5.25  -7.41  -5.83  -8.23  -4.94  -7.97  -3.90 -99.99
200104   3.80  10.02   0.10   1.31   3.48  10.02   1.03   8.13  -1.45 -99.99
200105  -5.23  -2.20 -13.40  -9.16  -9.42  -2.20 -11.52  -3.78 -15.01 -99.99
200106   0.05   6.52  -0.21   4.55  -0.80   6.52   0.81   6.08  -6.89 -99.99
200107   7.38   5.52   7.72   4.93   8.33   5.52   8.17   4.98   9.65 -99.99
200108   0.23  -0.05  -3.00  -4.08  -2.13  -0.05   0.47  -0.04  -4.13 -99.99
200109  -8.55  -6.45  -9.66  -8.18  -7.45  -6.45  -5.89  -9.53  -6.27 -99.99
200110  -1.61  15.84 -16.46  -2.12   1.35  15.84 -13.95   9.02 -16.89 -99.99
200111   5.02   7.44   2.80   0.74   5.79   7.44   5.97   7.52   3.28 -99.99
200112   0.87  -0.31   2.01   0.60   0.86  -0.31   2.79  -0.25   2.78 -99.99
200201   0.69  -2.35  -0.25  -1.19   1.22   4.02   0.40   0.65   0.11 -99.99
200202   2.97   4.45   0.42   1.35   1.10  10.54   0.14   7.29  -0.88 -99.99
200203   5.24   3.41   6.07  10.89   2.51   3.78   3.49   5.18   1.79 -99.99
200204   6.86   9.54   4.28   0.88  10.46  20.44   6.90   5.26   8.30 -99.99
200205   0.69   2.64  -1.94  -2.85   0.26   4.10  -0.20   5.24  -0.92 -99.99
200206   3.95   0.27   6.98   9.27   4.05  -1.23   5.53  -0.56   6.45 -99.99
200207 -11.56 -13.28 -10.07 -11.92  -8.74  -9.81  -9.02 -16.46  -8.42 -99.99
200208  -1.08   1.61  -3.92   4.73  -6.67   3.63  -6.48   5.76  -8.14 -99.99
200209  -2.10  -9.85  -2.21  -3.73   0.93   4.68  -0.38  -2.57   0.11 -99.99
200210   2.30   2.17   3.04  11.47  -2.62  -1.65  -1.72   4.09  -2.61 -99.99
200211   0.57  -0.34  -1.32  -4.55   3.30   6.25   1.62  -0.17   2.24 -99.99
200212   9.07   4.87   9.13  12.08  10.97  18.27   8.22  10.79  10.77 -99.99
200301   5.37   5.51   6.18   4.58   5.71   9.45   1.14   2.00   5.69 -99.99
200302   0.79   1.41  -1.37   6.27  -1.13  -0.04   0.12  -1.16  -1.58 -99.99
200303   1.87   3.63   2.48   0.92   2.76   3.54   2.52   1.34   2.21 -99.99
200304   8.56   7.95   5.14   9.11   8.10  13.30   4.22   7.36   5.95 -99.99
200305   5.47  13.05   4.06  -1.78   8.80  21.83  -2.05   6.71   5.55 -99.99
200306   1.51   6.33  -1.21   4.09  -1.43   4.04  -0.70   4.39  -1.19 -99.99
200307  -1.10   2.55  -1.67  -3.12  -1.15   1.97  -1.82   2.67  -1.35 -99.99
200308  -0.36  -4.15  -1.08   0.95  -0.75  -3.55   0.04  -0.55  -2.02 -99.99
200309   3.96  -4.30   5.65   2.15   6.28  -1.45   6.12   2.07   4.89 -99.99
200310   2.72   2.37   1.92   6.15   0.64   0.65   1.01   1.75   0.87 -99.99
200311   9.17  10.63   7.05  10.89   8.37   7.48  10.93  12.42   7.18 -99.99
200312   7.93   4.27  11.24   5.24   9.08   4.53  11.09   5.56  10.79 -99.99
200401   8.59   6.64  10.79   7.52   9.80  10.99   1.61  10.88   8.76   9.80
200402   5.01   5.20   6.89   3.48   2.38   2.15   0.33   5.22  16.60   2.20
200403   3.61   0.61   0.68  10.15   0.09   5.30   2.87   3.09   2.00  -0.38
200404   0.57  -1.77   3.94  -2.73   0.76  -0.63  -2.61  -2.42   7.19   1.12
200405  -1.69   1.07  -2.56  -2.16  -2.92  -3.93   2.73   1.60   1.65  -3.35
200406   7.03   5.94   7.92   9.45   7.53  10.09   2.64   5.17   6.10   7.57
200407   2.38  -2.88   1.82   6.07   0.53   4.22  -0.97  -0.74   2.26   1.05
200408  -1.20   3.02  -5.17   3.95  -7.32  -2.49  -0.56   1.96  -0.72  -7.44
200409   2.03   9.74  -0.27   4.68   1.27   2.99   3.90   7.80  -2.62   0.86
200410   6.28   3.06   8.76   3.58   7.17   5.58   4.78   4.57  11.73   7.14
200411  10.89  18.21   9.64  14.26  11.55  13.61  10.69  16.06   5.67  10.71
200412   9.67   7.55  10.18  11.74   9.50  11.64   6.27   7.62   9.71   9.51
200501  -0.45   1.14  -1.89   2.95  -1.82   0.60  -2.79  -2.08  -1.71  -3.08
200502   8.40   9.26   7.19  10.68   4.81   8.37   6.60   9.47   7.08   0.49
200503  -5.97  -6.81  -3.71  -8.01  -2.11  -5.33  -4.20  -8.38  -2.86  -3.80
200504  -2.21  -7.35   1.35  -4.01  -2.06  -4.12   5.35  -8.11   2.47  -0.77
200505   2.98   0.13  -0.15  10.27  -2.11   4.51   2.10   0.94  -0.01  -2.30
200506   8.67   3.38   5.21  19.44   4.16  13.49   5.73   2.89   5.69   0.54
200507   5.29   3.96   6.10   7.03   4.04   5.38   6.76   3.74   6.24  -0.32
200508   8.37   6.07   8.17  14.39   4.93  11.48  11.46  -0.02   8.78   4.52
200509   3.59   9.55  -0.63   8.33  -3.67   3.69   2.44   2.43  -1.13  -0.25
200510  -5.49  -6.42  -3.34  -8.85   1.83  -4.44  -7.21  -4.65  -2.87  -0.61
200511   2.56   5.29   2.78   2.61   5.10   6.15  -2.38   5.06   3.57  -1.59
200512   5.09   2.89   5.48   5.55  -0.21   3.52   9.50   5.66   5.55   0.96
200601  15.25   6.67  17.39  14.36  14.14   9.72  18.16  12.60  22.22   6.67
200602  -2.98  -0.75  -5.08  -0.62   0.12  -3.71   3.50   1.02  -5.74  -0.75
200603   4.55   1.83   3.32  14.88  -0.08   7.85  -0.97  11.20   2.79   1.83
200604   5.79   4.85   5.97   6.05   5.75   4.21   8.97   4.98   5.52   4.85
200605  -8.05   0.38 -10.46  -5.19  -4.87  -7.14  -3.84  -4.20 -11.35   0.38
200606   2.10   0.84   2.58   5.08   2.02   1.74   3.99   1.77   3.79   0.84
200607   1.18   2.56   1.88  -3.27   1.50  -0.19   1.22  -2.15   1.78   2.56
200608  -0.39   1.54  -2.15   2.66   5.01   6.15   2.24   2.69  -5.32   1.54
200609   0.10   2.52  -1.57   8.45  -0.60   5.57  -2.80   5.26  -3.35   2.52
200610   4.77   0.89   3.27  11.99   1.43   3.97   4.43  11.40   4.08   0.89
200611   3.20   7.28   2.09   5.17   3.98   6.37   2.75   4.30  -0.24   7.28
200612   6.56   7.09   5.02  11.99   4.52   5.82   6.91  11.52   6.21   7.09
200701  -0.87   1.30  -3.43  -2.10   4.30  -1.18   4.30   2.28   0.86   4.86
200702  -1.28   1.78  -8.79   4.89   1.29   0.93   1.29  -4.63   5.51   0.88
200703   8.30   2.11   5.28  16.30   4.09  11.59   4.09   6.59  17.52   3.57
200704   5.63   0.63  13.59  -0.51   0.55   2.87   0.55  13.16  -3.25   0.13
200705   2.09   3.00   1.67   3.70   1.36   1.91   1.36  -2.74   6.18   1.24
200706  -1.05  -2.89  -5.44   5.70  -5.19   2.22  -5.19  -3.89  11.28  -5.39
200707  -4.89 -11.23  -2.34  -2.92 -12.01  -2.72 -12.01  -2.00   0.69 -12.48
200708  -2.20  -8.27   0.60  -2.35  -8.65  -0.52  -8.65   2.38  -4.20  -8.86
200709   3.73  -6.54   8.15   6.53  -7.83   5.48  -7.83   0.51   5.78  -8.35
200710   8.05   5.27  12.59   7.60   3.45   8.08   3.45   6.16   5.23   2.49
200711  -6.01  -7.39  -1.03  -9.16  -9.05  -6.50  -9.05  -2.08 -17.52  -8.97
200712   1.49  -0.33  -1.53   6.35  -3.75   3.68  -3.75  -3.27  -2.77  -2.67
200801  -9.87 -14.82 -11.40  -8.84  -9.84  -8.37  -9.34  -7.00 -15.64 -13.50
200802   3.36   6.94   1.83   3.09   7.87   1.97   7.13  -1.38   7.34   3.86
200803   1.73   4.06  -0.46   1.74   0.23   1.34  -1.93   2.76   4.09   1.72
200804   8.08   8.24  13.46   7.45   6.47   7.32   7.05   9.31  12.12   7.51
200805   2.06   1.54   0.85   1.64   5.93   3.35   5.71   1.53   0.06   2.39
200806  -7.70 -10.96  -6.39  -8.45  -0.49  -8.11  -2.22  -7.08  -9.12  -6.25
200807  -8.31  -5.90  -7.38 -11.07  -9.73  -7.67  -8.69 -11.79  -3.00 -13.58
200808  -7.31  -7.70  -6.28 -10.10  -6.34  -7.48  -5.19  -4.58  -9.02  -8.01
200809 -26.33 -27.47 -26.40 -38.68 -21.79 -28.18 -20.94 -24.94 -23.23 -34.24
200810 -34.03 -38.05 -38.94 -36.05 -33.01 -32.33 -28.33 -29.08 -39.27 -42.61
200811 -11.13 -16.06  -6.10 -19.35  -7.54 -11.80  -9.23  -5.07  -9.18 -21.77
200812   7.27   8.34   6.57   3.66   7.66   5.39   8.11   7.74   2.88  21.76
200901  -7.67 -15.33  -4.47  -9.52 -10.15  -8.94 -10.30  -0.54 -13.20   6.09
200902 -12.17 -20.42  -8.01 -16.44  -7.95 -15.86  -7.46 -12.11 -13.68 -11.82
200903  17.52  28.89  11.13  28.44   7.36  26.47   7.73  13.80  17.09  15.05
200904   9.99  29.11   0.04  17.60   3.19  16.77   3.14   1.78   7.19  20.47
200905  17.85  16.26  17.78  21.34  15.19  21.33  15.57  26.64  16.40  12.04
200906  -2.34  -1.49   0.05  -3.57  -3.09  -3.49  -3.55  -4.51  -3.03   0.25
200907   7.59  16.40   0.16  15.01   0.62  14.62   0.55   3.53   0.98   6.29
200908  14.94  27.38   5.62  19.34   0.20  19.19   1.03  10.87   7.66  30.77
200909   7.65  11.49   5.20  11.02   3.61  10.42   3.27   5.28   1.59  15.21
200910  -5.63  -8.70  -4.61  -6.77  -6.85  -6.94  -5.53  -3.23  -6.32  -9.49
200911   2.60   3.11   2.27   3.73  -1.57   3.14  -0.73   3.00   1.47   6.84
200912  -4.20  -5.85  -6.59  -3.49  -3.07  -3.55  -3.00  -1.91  -3.53  -7.12
201001  -3.94  -4.21  -1.03  -7.79   0.41  -8.34  -3.05  -3.46  -2.91   0.57
201002  -3.67  -3.46  -2.28  -5.24  -3.23  -6.18  -3.21  -0.40  -3.94  -5.05
201003   5.41   7.43   1.26   6.01   7.74   5.41  -0.13  11.82   7.24   6.60
201004   1.10  -1.34   0.38  -2.03   5.02  -1.40   0.04  -1.07   5.32  -1.60
201005 -15.78 -17.97 -14.84 -15.20 -18.28 -14.47 -14.31 -20.02 -16.12 -18.08
201006  -4.53  -1.41  -3.08  -5.66  -8.14  -5.36  -1.30   2.17  -7.49 -11.30
201007  14.75  12.42  12.97  14.71  19.49  13.33  12.89  12.40  18.38  15.03
201008  -5.90  -5.65  -2.63  -6.33  -7.90  -6.41  -2.92  -4.93  -7.97  -8.23
201009  12.50  14.39  10.65  16.60  11.76  16.79   8.40  17.45  11.56  17.98
201010   8.76   5.65  10.84   7.81  10.76   7.91   9.52   6.25  13.05   9.02
201011  -8.07  -4.18  -7.11  -7.31  -9.74  -7.64  -8.40   1.68 -10.15  -5.09
201012  18.08  16.70  15.46  17.94  17.11  18.03  14.23  21.39  16.61  11.92
201101   2.19   5.36  -1.98   5.76  -2.90   4.51   2.01   3.19   2.26   1.22
201102   1.61   1.88   1.01   1.16   2.54   1.71   1.46  -1.95   2.81  -0.25
201103   2.28   1.06   7.71   2.78   4.35   1.50   0.43   7.17  -1.56   0.97
201104   2.92   2.38   4.76   1.92   5.24   1.81   3.27   2.60   2.53   4.18
201105  -3.15  -4.46  -2.42  -3.69  -3.15  -5.70  -1.53  -8.35  -0.71  -7.92
201106  -0.47   1.25  -4.25   1.02   0.55   2.39  -4.29   0.44   1.76  -3.71
201107  -5.27  -6.79  -3.45  -6.59  -3.76  -6.73  -3.46  -6.39  -5.02  -9.37
201108  -9.88 -10.17  -6.09  -9.88 -12.36  -9.78  -9.80  -3.59 -18.17  -7.31
201109 -19.08 -21.26 -14.75 -22.30 -14.59 -20.71 -18.77 -19.52 -22.27 -19.23
201110   4.19   2.73   6.08   1.13   9.45   1.58   4.24  10.36  -1.00  13.65
201111  -8.98 -10.08  -4.17 -10.16  -6.31  -8.02  -7.83  -4.84 -11.62  -6.33
201112  -1.14  -1.62  -2.22  -1.07  -3.31  -2.14  -1.52  -2.55   0.37  -2.47
201201   9.45  13.83   5.84  14.66   3.27  12.48   5.89  13.85   6.79   4.30
201202   6.99   8.27   5.08  10.00   4.64   8.43   6.69   9.01   6.64   7.88
201203  -0.60  -1.94   2.01  -3.54   2.80  -3.65   3.40  -3.27   1.44   3.31
201204  -2.85  -2.37  -0.29  -2.70  -2.54  -4.34  -1.62  -2.77  -2.49  -1.49
201205 -14.70 -17.57  -9.04 -19.42 -10.05 -19.35  -8.79 -18.16  -8.17 -15.94
201206   5.52   9.68   0.37  10.88   0.64  10.38  -1.29   9.34  -0.75   6.36
201207  -1.99  -1.22  -0.26  -0.41  -3.07  -1.48  -4.36  -2.92   0.91   1.17
201208   3.43   5.21  -1.56   5.75  -1.39   3.84   2.24   4.00   0.05   1.25
201209   4.79   8.30   2.29   7.42   2.25   5.44   4.53   4.91   4.70   9.85
201210   4.58   8.47   0.80   6.72   1.76   5.66   3.94   5.69   1.62   5.34
201211   3.96   7.83   2.47   4.90   2.83   4.79   2.41   5.03   1.94   4.04
201212   5.48   4.69   5.57   5.34   5.10   5.53   3.69   5.19   2.91   4.36
201301   5.27   5.76   4.98   9.38   4.25   8.22   3.37   9.47   4.57  17.45
201302  -3.64  -8.61  -2.23  -4.52   0.43  -4.69  -1.00  -0.32  -0.42  -2.70
201303  -4.08  -6.82  -2.97  -4.83  -3.70  -5.36  -5.86  -3.59  -3.03  -3.01
201304   3.71   3.21   0.49   5.00   0.38   4.81   2.03   6.63   0.57   3.81
201305  -2.16  -1.35  -6.47  -1.53  -5.38  -0.81  -5.18  -1.22  -4.27  -1.13
201306  -5.34 -10.10  -5.16  -5.21  -6.08  -4.39  -6.78  -5.17  -6.19  -2.30
201307   4.31   6.84   5.13  -0.40   7.17   3.30   6.79   1.48   6.48   2.58
201308   2.15   3.05  -1.34   3.78   0.56   5.50  -1.44   1.29   0.34   4.44
201309   6.81   6.84   6.59   4.98   8.73   7.47   8.07   5.80   9.12   3.94
201310   2.34   5.13   3.86   1.86   4.09   1.44   2.70  -0.44   2.60   3.32
201311   1.60   3.75  -1.17   1.49  -0.37   2.26   3.50   2.32  -0.14   0.53
201312  -1.79  -1.86  -1.58  -2.79   0.43  -2.58  -0.16  -2.22   0.18   5.12
201401  -0.37   4.16  -0.87  -1.99   0.90   0.91  -2.30   3.85   4.73  -3.40
201402   3.11  -1.65   8.11   1.69   6.54   1.07   6.78   0.98   1.89   2.80
201403  -2.26  -4.91  -0.47  -2.95  -2.23  -2.14  -2.50  -4.42  -1.07 -10.77
201404   1.02  -0.74   1.90   2.40   0.47   1.85  -0.03  -1.68   0.41   3.97
201405  -1.45   1.97  -3.74  -3.48  -2.33  -3.72  -2.55  -0.52   0.85  -2.64
201406   0.92  -1.94   1.40   3.13   1.57   4.34   0.18   0.06  -0.62   1.17
201407  -8.57 -13.16  -5.03  -9.42  -6.95 -10.20  -5.79  -8.48 -11.37  -8.51
201408  -2.08  -1.53  -1.98  -3.75  -0.75  -2.87  -1.65  -1.92  -1.16  -1.13
201409  -7.10  -9.77  -3.43  -9.90  -4.17 -10.07  -2.97  -5.61  -7.65  -4.82
201410  -1.59   3.01  -7.29  -3.02  -6.04  -7.03  -3.03  -0.28  -1.14  -4.37
201411   1.54   2.60   3.27  -1.67   4.82  -2.29   3.53   0.33   4.38  -0.76
201412  -6.72 -12.68  -0.12 -10.55  -2.70  -8.81  -4.34 -11.05  -5.77  -4.48
201501  -5.65  -8.32  -3.71  -8.51  -4.80  -7.87  -3.27  -7.80  -4.99  -6.41
201502  10.22  18.20   4.81  12.00  12.52  12.95   7.47  11.41  10.09  23.94
201503  -3.42  -5.65  -0.11  -5.05  -2.04  -5.02  -1.89  -4.65  -2.50  -4.66
201504   7.20  13.65   2.43  12.81   6.09  12.33  -1.43  12.62   6.94   1.50
201505  -3.01  -5.51   0.22  -6.35  -0.27  -6.30  -1.19  -7.35   0.79  -8.21
201506  -4.33  -4.02  -5.81  -3.87  -5.07  -4.30  -7.07  -4.82  -4.23  -9.68
201507   2.07   2.18   0.48   1.37   3.16   1.74   1.39  -0.03   3.04   5.22
201508  -4.90  -1.69  -8.06  -7.52  -3.11  -6.98  -5.32  -6.21  -3.50   2.07
201509  -4.34  -3.88  -6.64  -3.44  -3.59  -5.54  -5.84  -3.84  -3.96  -4.95
201510   6.13   5.87   7.38   8.34   4.94   8.28   7.18   8.56   4.25  11.47
201511  -1.24   3.12  -1.79  -1.59   0.81  -1.00  -3.09   0.84   0.57  -2.75
201512  -0.31   0.02   0.15  -2.14  -0.17  -1.52  -1.14  -1.30   1.11  -4.48
201601  -8.04 -10.63  -5.67 -10.92  -5.63 -11.17  -5.30 -10.00  -3.81  -4.07
201602   0.64   1.75  -0.04   1.84  -3.89   3.94  -0.09  -0.41  -2.34   1.09
201603  10.06   9.62  10.34   7.84  10.66  11.14   9.23   7.29   8.64  16.74
201604   3.12   5.28  -0.09   5.39   1.03   6.07  -0.30   4.01   0.31   2.87
201605  -4.50  -4.28  -6.56  -4.20  -2.30  -5.04  -5.08  -5.06  -3.20  -4.91
201606  -3.94  -4.05  -7.13  -6.20  -0.52  -3.25  -4.22  -5.06  -3.51   2.36
201607   3.97   2.44   6.34   4.05   8.85   0.92   6.44   0.48   4.34   2.31
201608   1.45   0.94   1.64  -0.38   1.10   2.26   1.89   4.25  -0.31   6.09
201609   2.81   3.42   4.88   3.55   1.24   4.01   4.62   1.79  -0.13   4.77
201610  -0.21   2.29  -3.21  -0.94  -3.48   3.34  -4.32   2.66  -2.06  -6.24
201611  -0.70   1.80  -3.28   2.99  -4.92   3.30  -3.20   1.37  -3.98  -0.18
201612   4.49   6.64   0.67   5.00   2.75   7.03  -0.54   7.74   1.55  12.00
201701   7.31   7.23   7.77   7.67   7.09   7.74   7.70   6.95   7.91  21.01
201702  -0.14  -1.37   1.24  -0.97   3.77  -1.05   2.50  -1.64   3.25   0.23
201703   3.45   5.98   2.89   3.92   5.37   4.20   1.09   1.05   5.27   1.59
201704   6.54   5.71   7.36   6.10   6.83   6.48   8.28   4.02   7.03   1.32
201705   5.88   6.35   5.03   7.32   3.66   6.41   5.20   4.74   4.57  15.01
201706   1.77   2.67  -0.75   1.92   0.72   1.79   2.02   3.98  -0.30  -4.05
201707   6.09   8.47   4.71   9.34   2.17   9.22   1.77   5.92   4.04  16.74
201708   0.66   4.13  -5.24   4.13  -2.08   2.69  -4.14  -1.45  -1.88  11.10
201709   1.43   2.45  -0.72   0.60   3.46   1.20   1.14   1.99  -0.94   2.00
201710   1.11   1.22  -0.22   2.13  -0.36   2.33  -1.56   0.82   1.08   3.98
201711   0.54   2.75  -1.42   3.17  -5.41   1.93  -2.02   3.39  -2.55   1.82
201712   2.38   1.92   0.48   2.13   3.08   1.54   2.56   3.21   1.48   2.61
201801   9.71  11.66   6.36   9.86  11.11   9.38   6.64   5.93   9.55  15.90
201802  -4.40  -6.91  -4.13  -2.72  -6.54  -3.82  -2.53  -2.89  -6.16  -7.66
201803  -0.33   1.05   0.25   0.49  -3.70  -1.90   1.11  -0.64  -2.55   0.19
201804  -2.10  -3.33  -3.04  -1.82  -5.03  -0.55  -1.71  -1.67  -0.08 -10.25
201805  -5.35  -4.01  -5.60  -9.03  -3.54  -6.28  -4.68  -3.92   0.46  -8.21
201806  -3.56  -6.37  -0.10  -1.99  -4.68  -4.57  -0.69  -3.12  -5.24  -2.73
201807   5.36   5.69   5.18   3.52   5.89   4.71   3.97   5.04   7.24   6.74
201808  -3.83  -6.19  -1.28  -4.47  -5.08  -5.36   0.77  -2.33  -1.46  -9.00
201809   1.09   1.37  -3.76  -0.29   0.14  -0.15  -0.64  -3.92   5.21  -0.14
201810  -8.73  -7.54  -9.75  -5.63 -11.86  -8.58  -8.99  -8.92 -13.13  -7.02
201811  -0.80   0.91  -1.75  -1.26  -0.27  -2.55  -3.15  -3.59  -0.75   5.47
201812  -7.47  -9.79  -3.89 -10.28  -8.83 -10.58  -2.73  -5.77  -3.11 -11.24
201901   8.10   5.42   9.18   5.37  11.14   9.47   9.44   9.02   9.40  -6.55
