
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197805   5.35   8.41   4.72   4.38   5.77   7.51   5.41   5.01   3.70  17.96
197806  -2.72  -1.38  -2.78  -2.45  -0.29   0.74  -4.10  -0.77  -3.63 -11.17
197807  14.45  15.11  13.09  18.88  12.74  15.81  15.36  14.38  14.17  13.96
197808  -1.81  -1.31  -2.03  -1.11  -2.13  -2.70  -2.64  -2.94  -1.69   5.23
197809  15.09  13.46  14.94  16.03  17.31  14.33  17.44  16.35  13.03  14.53
197810   2.71  -0.50   9.17  -1.55   2.90   0.26   2.01  -1.13   7.74  -3.94
197811 -11.67 -12.55 -12.24 -10.65 -10.20 -11.53  -9.76  -9.90 -12.57 -18.50
197812   7.66   5.84   7.79   7.50   7.75   7.01   9.49   8.84   7.76   5.94
197901  -2.91  -3.53  -1.81  -4.67  -2.55  -6.16  -1.72  -0.23  -6.27   4.94
197902  -6.32  -4.48  -8.02  -5.09  -8.28  -6.80  -8.90  -4.44  -7.62  -8.34
197903   4.47   7.20   3.57   7.34   4.51   6.00   4.24   4.12   3.66   1.33
197904   4.40   5.82   4.29   3.91   3.57   7.65   2.61   5.16   2.01   2.11
197905  -6.71  -1.22  -9.91  -3.69  -9.05  -7.00 -11.02  -3.50 -14.27  -8.85
197906  14.16  19.32  14.46  18.92  11.32  13.51   8.35  16.52   9.12  11.66
197907  -0.36  -2.13   1.79   0.13  -3.12  -3.90  -1.44  -0.38  -3.92   7.59
197908   7.39  10.25   5.82  10.89   7.91   6.19   6.68   7.85   6.04   5.56
197909  14.65  22.73  10.41  18.32  17.08  22.74  11.74  13.88  11.83  15.61
197910 -11.95  -8.69 -15.75  -9.36 -12.70 -12.72 -15.11 -13.06 -15.31 -13.46
197911   7.08   8.25   6.67  10.07   4.44   3.25   6.71   5.17   5.10  -0.38
197912  -0.76  -2.66   1.19  -2.23  -0.47  -1.06   1.10  -0.28   0.34  -2.28
198001   7.45   1.54  10.31   0.78  10.59   2.05  10.84   1.16  10.01  13.00
198002  -1.57  -0.85  -0.66  -1.54  -0.49  -0.87  -0.77  -0.98  -1.85  -2.74
198003 -16.20 -14.22 -17.17 -14.85 -19.82 -15.20 -19.74 -12.24 -19.54 -12.46
198004  10.36  12.10  10.17  11.05   9.95   8.92  11.38  11.30  12.30   7.65
198005   5.99   3.76   7.38   4.65   7.93   4.91   7.74   4.57   7.03   2.46
198006   1.45   0.47  -0.01   1.68   0.54   1.88   1.33   0.67   0.97   0.21
198007  -4.60  -4.14  -4.87  -3.38  -6.89  -5.29  -6.22  -1.67  -5.89  -6.89
198008   2.16   3.81   1.24   3.95  -1.19   0.66  -0.32   2.67   1.05   0.33
198009  -0.50  -4.94   1.84  -3.52   2.03  -5.41   2.42  -2.12   1.03  -1.38
198010   4.04  -2.31   9.52  -3.81  10.52  -5.73  10.29  -1.34   8.58  -2.94
198011  -3.94  -5.22  -4.38  -2.17  -4.08  -0.09  -4.28  -4.79  -4.43  -7.10
198012  -7.73  -6.27  -9.36  -5.55  -9.72  -6.93  -9.97  -5.03 -10.09  -3.74
198101 -12.31 -14.28 -11.59 -14.50 -12.36 -16.53 -11.93 -13.28 -12.71 -10.60
198102   0.89   2.68   0.38  -0.29   1.17   5.43   2.19   3.37  -0.69   6.17
198103   3.47   6.29   0.50   6.64   2.04   4.38   2.14   5.00   1.95   4.43
198104 -10.73 -10.43  -7.23 -13.90  -9.44 -10.31  -8.49 -10.18 -11.52 -11.01
198105 -24.32 -25.60 -23.42 -28.15 -18.39 -26.98 -19.10 -25.35 -27.84 -23.87
198106  -8.30  -7.56  -7.54 -10.71  -6.03 -11.84  -4.83  -8.62 -10.80 -14.60
198107   7.56   2.73   9.09  10.01   7.41   3.58   7.53  -3.61  15.83  13.32
198108   4.85   6.31   4.90   3.71   3.63   7.20   4.27   7.69   2.68   0.32
198109   3.53   8.39   5.99  -0.86   2.14   5.90   3.52   9.00   0.79  12.57
198110  -4.26   0.30  -8.05   1.29  -7.74   1.84  -7.37   0.70  -6.28  -6.80
198111   6.98   8.04   5.56   9.26   6.94   9.94   7.53   8.65   6.83  10.60
198112  -4.41  -5.02  -6.02  -4.33  -5.51  -4.95  -5.85  -2.46  -4.49  -0.04
198201   5.07   7.49   4.40   5.28   4.51   8.26   4.53   4.02   5.07  12.02
198202   3.47   8.92  -0.12   5.35  -1.00   8.23  -0.82  13.98  -0.92   3.52
198203 -10.80 -10.38  -6.85 -19.84  -8.65 -11.82  -6.87 -10.80  -8.34  -4.46
198204   8.77   9.77   6.74  14.00   9.74  11.91   7.35   7.82   7.78  12.78
198205  -2.19  -2.06   0.26  -9.98  -1.18  -2.04   0.10  -0.56   0.28   4.17
198206 -17.45 -16.52 -17.73 -14.53 -17.00 -19.73 -18.09 -15.08 -17.40 -21.47
198207  -4.71 -12.49  -1.01 -10.00  -4.32 -12.91  -1.24 -12.34  -2.04  -1.56
198208   2.42   4.35   1.56   4.51   3.18   7.11   1.76   3.99   3.43  -1.23
198209  -5.43  -9.01  -4.65  -6.52  -6.52  -7.28  -4.90  -4.55  -6.24  -3.19
198210   0.58   3.14  -2.32   6.58   0.59   4.69  -2.52   3.01  -1.07  -8.13
198211   4.26   6.95   3.39   0.90   5.10   7.05   3.01   7.79   3.26   3.66
198212   2.74   3.28   0.13   7.61   0.18   2.12   0.06   4.99   0.22   6.25
198301   3.02  10.97  -0.10   6.35   1.41  10.62   0.94   6.09   1.70   9.78
198302   3.53   2.27   3.18   1.17   4.43   0.98   3.81   0.60   4.97   9.25
198303   2.25   3.33   2.46   1.92   1.63   3.66   3.85   2.70   4.44   4.90
198304   3.47   5.67   3.01   9.29   1.78   6.07   3.59   6.43   3.53  -4.42
198305   1.80   3.47   0.33   1.15   3.42   2.85   1.74   5.15   1.77  -3.07
198306  -2.66  -1.88  -3.72  -3.01  -3.37  -1.95  -4.59  -3.09  -3.92  -5.65
198307  -0.88  -3.77   0.04  -0.78  -2.48  -4.98  -0.03  -3.02   0.11  -3.73
198308   3.53  11.14   2.04   9.72  -0.65  11.38   0.36   9.16   0.57   7.52
198309   4.22  -1.80   4.84   1.87   7.28  -2.79   5.88  -2.12   8.22   8.69
198310  -0.21  -2.64  -0.88  -2.04   1.32  -4.81   0.10  -2.74   0.46  -5.07
198311   2.54   1.88  -1.03   2.66   0.66  -0.02   0.80   0.15   4.07   3.45
198312   2.21   2.10   1.54   2.75   1.05  -1.43   1.16   1.85   2.14   0.75
198401   5.74  17.73   3.08  13.73   1.52  15.41   0.62  13.50  -1.37  14.96
198402   1.66   6.77   0.99   7.23   0.03   8.31   1.02   5.82   1.74  -0.43
198403   1.87   2.71   2.26   2.51   1.56   2.77   3.10   1.72   3.00   0.68
198404   5.06   5.75   4.60   7.64   6.94   7.65   5.98   4.82   6.16   0.41
198405  -3.51   2.01  -6.41  -2.55  -7.56   2.68  -5.57   3.03  -6.29  -8.32
198406  -3.04  -8.63  -0.18  -5.99  -0.62  -9.34   0.25  -8.23   1.18  -5.28
198407 -11.28 -17.64  -8.06 -15.21  -9.37 -18.26  -8.69 -15.74  -8.61 -10.00
198408  10.54  12.97   9.59  15.37  10.00  13.92   9.67  12.62  10.33  12.58
198409  -1.39  -1.03   1.10  -0.35  -1.04  -1.93  -2.56   1.47  -1.98  -1.19
198410  -0.37  -1.89   1.29  -1.37   0.26  -2.62  -0.91   0.39  -1.47   0.14
198411  -1.31  -0.55  -3.01  -1.51  -2.12  -0.81  -2.82  -1.57  -2.32   0.01
198412  -1.64  -3.13  -0.82  -3.25  -0.72  -2.94  -2.20  -2.19  -1.01   0.01
198501   4.67   7.05   4.19   7.30   2.76   5.09   4.08   5.14   5.35  10.26
198502  -2.31  -2.29  -1.79  -2.49  -2.37  -1.48  -2.88  -2.05  -6.05  -1.05
198503  12.11  12.45  12.31  12.82   9.10  12.72   9.48  11.44   9.67  19.42
198504   1.48   1.11   1.80   0.54  -0.40  -0.43  -0.40  -0.74  -0.84   2.93
198505   8.43   6.83   9.18   7.88   8.30   5.68   9.46   3.87  12.65  12.35
198506  -3.58  -5.76  -4.42  -7.27  -1.31  -8.25  -1.33  -6.21  -2.73   2.93
198507   3.00   2.10   3.13   4.82   1.69   4.24   2.83   3.29   2.54  -0.87
198508   4.26   9.81   2.77   6.28   3.30   7.61   2.76   4.62   4.16  12.76
198509  -1.88  -3.06  -2.66  -2.87  -4.90  -3.86  -4.51  -1.17  -2.16  -3.70
198510   8.36   8.20   7.57  10.44   5.88   9.44   7.36   7.56   8.04   9.03
198511  16.78  22.66  12.67  20.09  14.85  22.06  14.85  20.75  15.37  21.48
198512   8.21   3.02   7.21   5.05   6.13   1.22   8.66   1.13  10.11  14.18
198601   8.84  17.12   4.27  11.75   6.01  16.43   2.92   8.52   8.50  17.74
198602  16.81  18.27  16.52  13.98  18.36  19.92  12.66  13.45  19.28  24.93
198603  10.54   9.74   7.67   6.14  12.80   9.16   9.96   4.04   8.75  20.89
198604  10.87  15.51  12.41  20.60  10.63  17.32   9.53  20.57   5.94   5.19
198605 -12.96 -14.83 -11.82 -14.13 -12.18 -14.18 -10.89 -12.20 -12.33 -10.28
198606   5.12   5.02   4.97   4.37   4.14   4.22   6.99   3.07   3.49   4.27
198607  10.49   7.36  13.29   6.34  11.06   7.79  12.39   3.32  13.36  14.89
198608   9.65  17.70   5.51  15.02   9.62  18.21   4.87  15.78   6.77  15.89
198609  -6.35  -6.22  -4.87  -3.98  -5.86  -6.00  -5.52  -3.09  -9.25 -10.78
198610   1.72  -1.81   1.75  -0.10   3.97  -0.97   3.93  -0.22   2.06   1.33
198611   4.79   1.52   6.03   0.41   8.05   1.77   6.89   0.71   8.32   5.38
198612   0.62   3.36  -0.37   1.79  -1.76   3.90   0.31   1.07  -0.06   0.86
198701  12.30  14.98  10.16  14.00  13.08  15.61   9.96  12.50  11.78  12.54
198702   0.78   1.31  -0.11   0.13   2.82   2.22   1.73  -0.35   1.06   8.69
198703   6.31   8.13   4.77   8.36   5.20   8.36   5.22   5.44   5.57   7.07
198704   1.00   2.37  -0.56   1.46   1.81   4.35   0.87   1.62   0.54   7.06
198705  -5.88  -3.90  -6.88  -6.46  -6.57  -6.15  -5.00  -3.38  -6.97  -4.63
198706  -6.58  -6.91  -6.53  -6.17  -5.58  -6.31  -5.34  -6.51  -6.52  -6.35
198707   2.58   4.88   1.07   2.30   3.24   5.28   4.90   1.66   2.46  10.30
198708   5.30   2.94   5.47   4.39   5.60   4.49   4.65   1.84   5.41   7.34
198709  -6.44  -7.08  -7.02  -7.12  -3.73  -7.87  -5.28  -8.45  -7.25  -1.36
198710 -19.55 -17.03 -20.81 -20.51 -19.46 -15.90 -21.76 -13.44 -22.95 -17.94
198711  -0.70  -5.05   1.68  -4.58  -2.35  -3.69   2.58  -0.76  -2.36  -2.85
198712   0.08  -1.96   2.40  -1.72  -0.75  -0.45   0.22   0.91   1.18  -2.06
198801 -16.09 -13.88 -15.60 -18.09 -15.13 -14.31 -14.85 -12.09 -17.53 -21.18
198802  20.23  16.93  17.52  21.77  16.05  18.25  17.25  13.36  24.66  22.62
198803  -5.88  -3.83  -5.63  -5.24  -6.13  -5.13  -5.12  -3.80  -5.87  -5.29
198804   7.97   7.37   7.94   6.91   9.46   7.65   8.17   5.78  10.82   7.17
198805   6.62   9.00   5.40   9.12   4.22   7.43   7.01   6.21   3.50   9.38
198806   1.07  -0.34   0.46   2.25   0.01   4.38  -0.01   0.90   0.50  -1.07
198807  -3.74  -3.39  -3.21  -5.30  -4.08  -5.89  -1.79  -4.93  -5.09  -0.22
198808  -2.58  -4.55  -1.12  -3.23  -1.61  -5.87  -0.73  -4.04  -3.46  -1.42
198809   9.68  10.19   9.63   9.31  10.44   8.09   9.28   9.55   7.70  11.60
198810   9.18   8.51   7.44   9.98   7.13   8.40   7.27   7.88   8.95  12.08
198811   2.96   2.43   2.71   4.24   2.63   3.23   1.03   5.01   1.77   2.21
198812   4.08   6.34   3.78   4.02   7.32   8.24   5.81   5.10   5.31   1.46
198901   1.12   1.62   1.80  -0.46   2.98   1.26   1.15   1.69   1.20   8.90
198902  -1.16  -1.54  -2.10   1.07  -2.92   0.37  -2.14  -0.44   1.04   9.71
198903   0.75   0.77   1.13  -0.03   1.13   2.19   0.83  -0.14   0.61   4.48
198904   4.37   6.02   4.79   5.68   3.82   4.03   4.40   6.88   3.08   4.58
198905  -2.09  -1.49  -2.59  -3.25  -1.49  -1.26  -2.39  -2.03  -4.00   7.71
198906   1.16   3.45   1.07   2.67   0.67   3.10  -0.39   1.69   0.98   0.83
198907  10.19   9.07  11.72  10.19  10.84   8.24  12.32   7.73  11.71  -2.23
198908  -1.34  -2.07   0.64   0.33  -2.61  -3.37  -1.73  -4.58   2.18 -11.96
198909   7.11   6.15   9.81   5.78   6.77   6.16   6.26   4.58   8.92  10.63
198910  -5.21  -5.76  -4.40  -7.47  -4.87  -7.44  -4.74  -4.71  -6.14 -12.85
198911   6.31   6.11   6.80   5.08   7.52   6.70   6.29   5.12   4.74   5.33
198912  10.72  11.18  10.42   7.56  12.14  10.88  11.87   9.03  10.86   8.25
199001  -6.03  -3.94  -8.35  -4.48  -8.11  -4.12  -6.09  -3.06  -9.06  -2.35
199002  -3.04  -1.50  -4.74  -0.40  -4.36  -1.58  -5.52   1.74  -4.06  -6.75
199003   6.69   7.11   7.26   8.00   6.93   9.16   5.72   6.96   4.62   6.11
199004   5.15   5.02   4.50   6.22   3.31   5.22   4.60   4.72   4.63   2.78
199005   0.92   0.26   1.04   0.95   1.60  -0.66   1.59   2.25  -1.18  -1.18
199006  -0.96  -1.06  -0.70  -1.23   0.05   0.43  -0.78  -0.61  -1.26  -4.70
199007   1.34  -0.02   2.16   0.87   2.25  -0.33   3.33   1.39   1.95   8.66
199008 -13.51 -13.79 -12.33 -12.98 -12.34 -13.00 -13.70 -11.21 -12.77 -10.08
199009 -10.91 -10.21 -10.58 -10.31  -9.56  -8.70 -10.92  -8.41 -11.17  -8.71
199010  10.23   5.77  11.46   6.45  12.35   7.52  14.03   3.26  11.35  10.46
199011  -0.96   0.74  -1.29  -0.30  -0.69   0.00  -3.04   1.09   0.65  -5.99
199012  -4.70  -5.53  -4.66  -5.01  -4.41  -5.88  -4.75  -5.05  -5.76  -2.72
199101   4.45   5.09   2.62   6.70   3.60   2.76   2.90   6.81   3.36  11.34
199102   8.10  10.34   8.15  10.23   7.07  12.59   7.61   9.48   7.58  12.54
199103  -6.67  -4.95  -7.39  -6.90  -7.50  -4.07  -7.05  -6.09  -7.73  -7.38
199104  -2.03  -1.43  -1.07  -2.58  -1.02   0.44   0.07  -1.34  -1.08  -1.94
199105   0.22   0.94   0.08  -0.36   0.58   0.55   0.80   0.25   0.03   0.37
199106  -8.45  -7.41  -8.97  -7.82  -9.43  -7.33  -7.63  -8.12  -8.32  -7.13
199107   3.34   2.60   3.65   2.02   4.12   4.74   5.27   1.92   2.91   7.47
199108   5.70   6.97   5.92   5.74   4.83   7.16   5.36   7.40   4.86  10.34
199109   5.70   5.86   5.15   4.33   5.32   6.39   6.11   7.90   5.48   4.98
199110  -1.16  -0.01  -1.92  -2.60  -1.81   0.05  -1.72  -0.56  -1.06  -6.60
199111  -1.94  -1.40  -2.10  -2.37  -0.52  -0.76  -1.48  -2.48  -1.18  -4.25
199112   8.16   5.21  10.65   5.65   9.27   5.84  12.19   7.98   9.85  13.68
199201   0.29   4.82  -2.05  -0.72  -0.91  -0.63  -0.29   1.43  -1.86   3.74
199202   3.95   3.47   4.76   3.28   4.17   3.55   4.70   4.72   3.47   5.86
199203  -0.58  -0.95   1.01  -1.93   1.19  -3.04   0.44   0.35   1.37  -3.70
199204   4.21   6.13   2.29   6.95   2.44   8.36   2.55   4.38   2.40   1.44
199205   3.61   2.57   3.10   4.77   3.53   5.56   3.02   3.47   3.80   0.07
199206  -1.76  -5.36   0.42  -3.85   0.52  -3.38   1.36  -3.28   0.19  -2.64
199207  -4.52  -5.53  -3.17  -6.19  -2.72  -4.67  -3.05  -5.41  -2.43  -5.69
199208   0.54  -3.61   3.62  -2.36   3.48  -2.61   4.13   1.27   3.52  -2.77
199209   1.44   2.24  -0.33   0.18   0.05  -0.75   0.55   0.31  -0.05  -0.06
199210  -9.00  -7.51  -9.65  -6.52 -10.44  -8.92 -10.13 -10.80  -9.19 -12.23
199211  -1.51   0.63  -1.21  -1.66  -1.68  -3.03  -2.09  -0.39  -1.30  -8.83
199212   2.07   2.25   0.02   4.32   1.20   2.91   0.26   2.38   1.20  -1.80
199301  -0.78   5.12  -1.82   3.41  -2.40  -2.65  -2.75   1.47  -2.34  10.10
199302   8.01   9.68   6.34   9.60   6.91  10.51   6.32   9.09   6.69   7.66
199303   6.77   8.74   7.93   9.16   5.48   4.15   6.26   7.73   7.32  -1.96
199304  -2.38  -2.68  -2.33  -1.81  -2.65  -2.09  -2.51   0.22  -3.00 -10.81
199305  -1.83  -0.82  -2.17   0.18  -2.04  -2.14  -3.20  -2.61  -1.47  -3.34
199306  -3.62  -1.79  -5.03  -4.32  -5.45  -2.49  -4.09  -1.77  -5.16   0.42
199307   1.73   3.21  -0.54   2.63   1.08   5.43  -0.55   2.41  -0.43   6.01
199308   8.42   9.44   8.58   9.11   7.02   7.40   7.61   8.67   7.90  14.26
199309  -0.69  -2.16   1.04  -0.42   2.24  -0.98  -0.70  -1.99   1.13   0.10
199310   0.49  -1.07   0.96   0.04  -0.05  -0.59  -0.76   1.14   0.02  -5.67
199311  -2.91  -2.83  -2.25  -2.88  -1.59  -3.17  -2.24  -4.92  -1.88  -1.30
199312   8.96   9.98   9.04  10.95   8.85   8.32   8.38   7.30   9.94  18.55
199401   4.91   7.35   4.58   2.98   5.39   8.53   5.81   7.61   5.10  14.18
199402  -2.82  -1.08  -3.93  -4.94  -2.02  -1.75  -2.96  -1.20  -3.52  -4.36
199403  -5.26  -6.49  -2.24  -6.68  -6.65  -3.03  -1.35  -6.87  -4.40  -2.65
199404   3.16   3.62   3.43   1.41   3.72   5.94   4.52   4.67   2.09  -1.64
199405  -5.24  -3.38  -5.42  -4.72  -6.22  -4.43  -5.42  -3.44  -6.64  -8.75
199406  -3.17  -3.72  -3.25  -2.50  -4.28  -3.03  -2.37  -3.69  -1.80  -4.24
199407   9.09   7.73  11.11   8.43  12.62   9.19  13.17   7.21  11.35  13.95
199408   0.03  -0.27   1.54  -2.69  -0.48   0.40   1.54  -0.21   0.71  -3.34
199409  -6.79  -6.85  -5.45  -9.36  -6.96  -8.28  -3.03  -7.30  -5.00  -3.22
199410   3.54   5.36   3.20   4.06   5.53   3.36   2.45   4.19   3.54  -0.66
199411  -2.00  -2.14  -3.52  -0.58  -0.96  -4.47  -2.72  -1.87  -3.33  -4.37
199412  -3.71  -3.91  -2.13  -4.04  -5.09  -2.68  -2.36  -3.05  -5.07  -0.62
199501  -3.72  -6.33  -2.38  -3.06  -3.89  -2.19  -2.47  -4.57  -3.47  -3.83
199502   2.21  -0.32   4.43   1.66   2.25   1.71   5.00   0.57   4.79   4.22
199503  10.74   6.82  15.10  11.87  11.05   8.91  17.13   7.43  14.62   5.79
199504   0.73   0.38   0.01   0.19   0.87   2.29  -0.59   1.04  -0.65   1.15
199505   1.42   3.09  -0.48   1.57   1.18   0.92  -0.16   2.23   0.52   2.41
199506  -2.05  -2.58  -0.65  -0.73  -3.17  -3.67  -0.62  -1.91  -1.13  -6.86
199507   3.46   1.72   3.96   6.19   3.64   6.76   4.01   1.76   4.05   3.79
199508  -6.61  -9.85  -3.82  -8.06  -7.24  -7.97  -4.66  -8.14  -5.68  -9.72
199509  -1.71  -4.92   2.40  -5.73  -1.09  -6.02   2.76  -4.88   1.87  -0.30
199510   1.49   2.57   1.02   4.94   1.79  -0.10   1.01   2.65   0.15  -4.58
199511  -1.36   1.05  -3.11  -0.44  -1.35  -0.57  -3.45   1.51  -3.21  -2.47
199512   3.55   1.00   5.65   4.80   3.21   2.47   5.96   2.25   4.85  -2.89
199601   4.01  -0.23   7.17   6.03   4.02   6.09   6.79   2.49   5.87   1.50
199602   1.80   1.37   3.14   3.56  -0.20   0.01   3.91   0.30   2.70   6.22
199603   3.04   0.44   6.82   0.36   5.02   1.75   7.16   1.20   4.84   0.54
199604   1.82   1.12   2.56  -0.75   4.04   1.20   2.56   2.80   1.80  -1.05
199605  -0.80  -4.68   0.10  -0.61  -2.16  -0.07  -0.32  -2.06  -0.40  -4.05
199606   0.59  -1.81   2.12  -0.35   1.65  -0.06   2.73  -2.58   1.68  -1.04
199607  -2.81  -2.19  -2.05  -3.56  -3.05  -5.25  -2.43  -2.93  -1.96  -2.91
199608  -2.52  -1.83  -3.22  -2.03  -2.76  -2.13  -2.70  -0.80  -2.77  -4.25
199609   4.75   4.11   4.60   3.77   5.91   5.28   4.41   3.84   5.59   3.43
199610   1.85   0.97   1.98   0.93   2.29   2.80   3.20   2.88   0.46   1.83
199611   5.28   7.36   5.07   5.29   6.73   7.58   5.37   5.21   5.10  -0.63
199612   1.26  -2.19   4.27   0.18   2.14   0.91   5.17  -1.01   2.21  -1.42
199701   1.52   2.63  -2.42   2.92  -2.69   4.07  -4.14   3.47  -2.33   3.36
199702   0.87   6.14  -1.88   1.96   0.03   2.86  -1.16   2.12   0.38   3.74
199703   3.15   1.94   2.03   2.68   2.00   3.42   1.66   4.10   1.16   4.06
199704  -4.24  -6.81  -1.51  -5.48  -1.71  -6.73  -1.40  -5.93  -2.58  -2.04
199705  -1.27  -2.70  -0.30  -1.05  -1.69  -0.37  -0.95  -0.76  -0.68   0.03
199706   7.88   5.08   9.82   3.70  10.89   7.60  10.46   4.71  10.69   1.75
199707   1.83  10.11  -1.35   6.24  -1.53   4.87  -2.48   5.32  -1.43   8.94
199708  -7.26  -5.45  -9.56  -5.22 -10.25  -5.33 -10.32  -4.27  -9.04  -1.67
199709   9.85  13.61   5.38  10.49   6.59  14.13   5.30  15.07   6.18   4.29
199710  -6.61  -3.85 -10.76  -6.93  -9.29  -7.49  -9.81  -6.30  -8.85  -7.96
199711   1.98   0.75   4.80   1.23   3.61  -1.34   5.28  -1.84   5.80  -0.86
199712   3.04   5.57   1.39   2.23   1.65   2.47   1.78   2.90   3.12  -1.13
199801   3.94   1.80   3.69   0.69   6.61   6.51   4.18   2.82   3.49   6.90
199802   8.62  11.21   7.82  10.07  10.42   8.25   9.83   8.03   8.57  11.76
199803  10.52  17.55   8.22  13.94   5.96  12.29   5.86  13.21   9.61  13.01
199804   3.48   4.80   2.90   3.15   3.06   3.48   1.23   3.44   1.51   6.59
199805   5.18   3.16   7.39   3.43   4.81   6.32   5.69   1.92   6.95   4.34
199806   2.04   0.43   2.43  -1.77   8.10   6.32   2.40   0.32   2.59  -0.48
199807   0.52   2.79  -0.49   3.61   0.18  -2.25  -1.38   2.97  -1.25  -3.75
199808 -11.28 -20.32  -7.15 -19.26  -2.02  -8.67  -6.11 -16.31  -8.82 -15.68
199809  -6.70 -17.23  -3.73 -16.02  -4.62  -5.65  -2.25 -13.97  -7.16 -14.11
199810  10.25  12.13  10.48  13.24  10.44   7.91  11.73  12.96  10.61  12.82
199811   6.35  11.75   5.34   9.25   4.14   3.07   6.03   6.45   7.29  11.75
199812   3.99   1.54   6.92   0.68   8.59   3.11   6.57   0.88   4.62   6.56
199901   3.36   6.11   5.30   6.33   4.85   1.38   1.95   0.55   1.52  15.65
199902  -7.01  -7.90  -7.66  -7.55  -7.22  -4.67  -8.95  -5.92  -9.52  -8.43
199903   1.75   4.43  -2.45   8.17  -3.78   9.72  -0.52  18.08  -0.49   1.95
