This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Developed_ex_US.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200510  ,-2.38  ,-2.57  ,-1.32  ,-2.98  ,-3.55  ,-2.40
200511   ,2.74   ,2.61   ,1.69   ,2.15   ,3.06   ,1.79
200512   ,9.17   ,6.20   ,6.95   ,5.51   ,5.41   ,4.12
200601   ,5.79   ,7.37   ,6.81   ,5.11   ,6.25   ,7.00
200602  ,-2.35   ,0.16  ,-0.69  ,-1.64   ,0.43   ,1.09
200603   ,4.27   ,4.49   ,4.36   ,3.73   ,3.21   ,4.08
200604   ,4.82   ,6.03   ,4.54   ,5.00   ,4.68   ,5.30
200605  ,-6.83  ,-4.57  ,-5.32  ,-3.70  ,-4.37  ,-4.04
200606  ,-2.99  ,-1.89  ,-2.62   ,0.17  ,-0.12  ,-0.70
200607  ,-3.72  ,-1.42  ,-1.02  ,-0.58   ,1.39   ,1.27
200608   ,3.37   ,2.21   ,2.47   ,2.95   ,2.85   ,2.95
200609  ,-0.83  ,-1.04  ,-0.58  ,-0.69   ,0.19   ,0.93
200610   ,3.55   ,3.39   ,3.12   ,4.14   ,3.89   ,3.87
200611   ,2.98   ,3.57   ,3.07   ,2.36   ,3.49   ,3.14
200612   ,2.84   ,2.57   ,2.67   ,2.04   ,3.52   ,3.45
200701   ,1.96   ,2.76   ,3.32   ,0.85   ,0.41   ,1.64
200702   ,1.12   ,2.24   ,2.58   ,1.01   ,0.63   ,0.88
200703   ,1.80   ,3.05   ,3.78   ,2.80   ,3.30   ,2.26
200704   ,2.75   ,4.45   ,4.90   ,3.46   ,4.43   ,4.59
200705   ,0.91   ,1.85   ,2.38   ,2.21   ,2.35   ,2.31
200706   ,0.55   ,1.50   ,2.29   ,0.69   ,0.37  ,-0.31
200707  ,-0.41   ,0.88   ,1.17  ,-0.28  ,-1.44  ,-1.75
200708  ,-7.39  ,-6.12  ,-5.64  ,-0.85  ,-2.07  ,-1.91
200709   ,4.64   ,3.50   ,3.08   ,7.17   ,5.26   ,5.60
200710   ,7.95   ,4.66   ,3.14   ,4.96   ,4.56   ,4.32
200711  ,-8.40  ,-7.88  ,-6.27  ,-2.50  ,-3.90  ,-5.32
200712  ,-4.02  ,-1.91  ,-2.08  ,-2.68  ,-1.34  ,-1.30
200801 ,-10.84 ,-10.01  ,-7.34  ,-8.67  ,-8.27  ,-9.14
200802   ,4.56   ,4.18   ,4.12   ,2.85   ,2.15   ,0.92
200803  ,-3.90  ,-2.29  ,-1.96  ,-2.87  ,-1.43   ,0.79
200804   ,1.97   ,2.93   ,2.20   ,6.51   ,5.76   ,4.72
200805   ,3.07   ,2.99   ,3.00   ,2.74   ,2.18   ,0.31
200806  ,-7.95  ,-6.16  ,-5.12  ,-6.46  ,-8.19  ,-8.98
200807  ,-6.60  ,-5.35  ,-4.67  ,-4.28  ,-4.47  ,-1.55
200808  ,-6.13  ,-5.71  ,-5.61  ,-3.89  ,-4.73  ,-3.92
200809 ,-16.22 ,-16.24 ,-14.00 ,-15.46 ,-14.17 ,-12.64
200810 ,-25.70 ,-23.65 ,-19.87 ,-19.44 ,-20.45 ,-23.35
200811  ,-5.15  ,-5.31  ,-3.46  ,-4.03  ,-5.82  ,-7.12
200812   ,7.43   ,6.03   ,7.97   ,6.12   ,6.73   ,6.86
200901  ,-3.90  ,-6.19  ,-5.38  ,-8.17  ,-9.11 ,-11.79
200902  ,-7.80  ,-7.81 ,-10.23  ,-8.25  ,-9.93 ,-12.96
200903   ,6.02   ,3.74   ,3.58   ,5.92   ,5.93   ,7.88
200904  ,13.00  ,12.92   ,9.48   ,9.03  ,12.72  ,17.26
200905  ,17.53  ,15.58  ,15.57  ,13.62  ,13.66  ,12.64
200906   ,1.11   ,1.82   ,2.65  ,-0.16  ,-1.68  ,-1.07
200907   ,5.89   ,6.52   ,7.56   ,7.11   ,9.85  ,12.92
200908   ,5.08   ,6.30   ,7.30   ,1.52   ,4.61   ,6.66
200909   ,6.21   ,5.45   ,6.02   ,4.59   ,4.46   ,4.68
200910  ,-0.51  ,-0.48  ,-0.93  ,-1.34  ,-1.77  ,-3.16
200911   ,0.80   ,0.51   ,0.00   ,3.31   ,2.78   ,0.93
200912  ,-0.88  ,-0.51   ,0.85   ,0.98   ,1.67   ,1.38
201001  ,-1.15  ,-0.65  ,-0.39  ,-3.20  ,-4.87  ,-5.32
201002   ,0.08  ,-0.64  ,-0.13   ,0.66  ,-0.33  ,-1.34
201003   ,3.73   ,5.11   ,7.35   ,4.57   ,6.59   ,8.89
201004   ,3.29   ,2.20   ,3.43  ,-1.61  ,-0.38  ,-1.64
201005  ,-9.84 ,-10.57 ,-11.51  ,-9.34 ,-10.70 ,-12.69
201006  ,-0.52   ,0.09  ,-1.79   ,0.78  ,-2.42  ,-2.12
201007   ,7.23   ,7.75   ,6.80   ,7.74   ,9.30  ,12.95
201008  ,-2.10  ,-2.62  ,-3.37  ,-1.95  ,-3.15  ,-5.27
201009  ,11.71  ,11.05   ,9.25   ,9.84   ,9.68  ,10.98
201010   ,4.18   ,3.77   ,2.55   ,4.05   ,3.96   ,4.33
201011  ,-1.99  ,-2.22  ,-1.53  ,-2.86  ,-4.51  ,-7.18
201012   ,9.65  ,10.80  ,10.20   ,7.28   ,8.38   ,8.69
201101   ,0.24   ,1.61   ,2.73  ,-0.21   ,2.28   ,5.70
201102   ,3.14   ,2.63   ,3.10   ,3.50   ,3.71   ,2.90
201103  ,-1.07  ,-0.24  ,-1.16  ,-0.46  ,-1.85  ,-3.00
201104   ,4.75   ,4.64   ,3.17   ,6.21   ,5.95   ,5.29
201105  ,-3.18  ,-2.41  ,-2.98  ,-1.74  ,-2.99  ,-3.60
201106  ,-3.20  ,-2.00  ,-0.82  ,-1.45  ,-1.18  ,-1.37
201107   ,1.30   ,0.65   ,0.67   ,0.26  ,-0.82  ,-3.98
201108  ,-7.25  ,-7.75  ,-7.14  ,-6.46  ,-8.48 ,-11.36
201109 ,-12.21 ,-11.59  ,-7.89 ,-10.51 ,-10.12 ,-10.50
201110   ,7.04   ,5.57   ,2.72   ,9.36   ,9.38   ,8.68
201111  ,-5.03  ,-5.31  ,-4.48  ,-3.41  ,-4.25  ,-6.36
201112  ,-2.24  ,-1.47  ,-0.40  ,-1.48  ,-1.05  ,-1.56
201201   ,7.53   ,8.07   ,7.18   ,5.11   ,5.47   ,7.32
201202   ,5.02   ,5.27   ,4.46   ,5.14   ,5.40   ,5.55
201203  ,-0.80   ,0.03   ,0.71   ,0.69  ,-0.35  ,-1.35
201204  ,-0.85  ,-0.63  ,-1.15  ,-0.09  ,-0.93  ,-4.27
201205 ,-11.47 ,-10.93  ,-9.65 ,-10.07 ,-11.50 ,-12.45
201206   ,2.35   ,2.42   ,3.36   ,5.13   ,5.57   ,8.61
201207   ,0.29  ,-0.08  ,-0.89   ,1.67   ,1.57  ,-1.14
201208   ,2.55   ,2.65   ,2.16   ,2.42   ,2.63   ,4.60
201209   ,4.53   ,3.97   ,4.41   ,2.62   ,2.67   ,5.42
201210   ,0.46   ,0.04  ,-0.22   ,0.21   ,0.59   ,2.24
201211  ,-0.89  ,-0.43   ,0.60   ,2.48   ,1.27   ,2.65
201212   ,2.09   ,3.70   ,5.81   ,1.83   ,2.95   ,5.40
201301   ,4.69   ,5.41   ,6.61   ,4.10   ,5.00   ,6.91
201302  ,-0.54  ,-0.22   ,0.17  ,-0.19  ,-0.44  ,-2.99
201303   ,3.08   ,1.66   ,1.52   ,2.20   ,1.46  ,-2.39
201304   ,4.17   ,2.90   ,3.74   ,3.30   ,4.01   ,6.96
201305  ,-1.72  ,-2.12  ,-2.24  ,-1.99  ,-2.03   ,0.35
201306  ,-4.60  ,-2.98  ,-3.84  ,-3.38  ,-3.61  ,-4.48
201307   ,5.56   ,5.24   ,4.67   ,4.64   ,5.22   ,7.19
201308   ,0.30   ,0.66   ,0.35  ,-1.09  ,-1.73  ,-0.65
201309   ,8.46   ,7.49   ,8.49   ,6.76   ,6.99   ,7.23
201310   ,0.82   ,2.48   ,2.79   ,2.21   ,3.33   ,4.65
201311   ,0.47   ,0.42  ,-0.21   ,0.49   ,0.72   ,0.82
201312   ,2.44   ,1.89   ,1.70   ,2.02   ,1.30   ,1.82
201401  ,-0.41   ,0.77   ,0.91  ,-4.17  ,-3.68  ,-3.00
201402   ,3.27   ,4.02   ,3.64   ,5.57   ,5.42   ,5.64
201403  ,-1.08   ,0.53   ,0.84  ,-0.60  ,-0.07  ,-0.33
201404  ,-1.20  ,-0.60  ,-0.21   ,1.10   ,1.27   ,1.58
201405   ,1.08   ,0.82   ,0.77   ,1.62   ,1.67   ,1.17
201406   ,3.20   ,3.35   ,3.33   ,1.61   ,1.39   ,0.83
201407  ,-1.59  ,-1.78  ,-0.78  ,-1.98  ,-1.80  ,-2.37
201408  ,-0.46   ,0.25  ,-0.17   ,0.06  ,-0.30  ,-0.44
201409  ,-5.93  ,-5.19  ,-5.46  ,-3.44  ,-4.17  ,-4.02
201410  ,-3.39  ,-2.74  ,-4.35   ,0.21  ,-1.59  ,-3.48
201411  ,-0.45  ,-0.79  ,-1.67   ,1.28   ,1.46   ,0.07
201412  ,-1.59  ,-1.14  ,-1.45  ,-2.65  ,-2.80  ,-4.02
201501  ,-1.34  ,-1.03  ,-0.38   ,1.45  ,-0.40  ,-1.85
201502   ,4.87   ,4.36   ,4.03   ,4.69   ,5.68   ,7.05
201503  ,-0.26  ,-0.66  ,-0.59  ,-0.46  ,-1.63  ,-1.74
201504   ,7.87   ,6.50   ,7.25   ,3.69   ,4.46   ,6.03
201505   ,1.64   ,1.66   ,0.77  ,-0.13  ,-0.84  ,-0.86
201506  ,-0.74  ,-0.66  ,-0.77  ,-3.12  ,-2.62  ,-2.79
201507  ,-0.86  ,-1.05  ,-4.03   ,2.82   ,0.74  ,-0.32
201508  ,-5.84  ,-3.54  ,-4.71  ,-6.17  ,-6.28  ,-7.21
201509  ,-2.54  ,-3.41  ,-3.45  ,-3.96  ,-3.80  ,-7.07
201510   ,3.49   ,5.02   ,4.86   ,6.46   ,7.56   ,7.34
201511   ,1.00  ,-0.35  ,-1.29  ,-0.31  ,-1.46  ,-2.59
201512   ,1.60   ,1.80   ,0.05  ,-1.13  ,-1.27  ,-2.11
201601  ,-7.98  ,-7.27  ,-7.28  ,-5.67  ,-5.41  ,-9.54
201602   ,0.36   ,0.42   ,0.28  ,-1.10  ,-0.86  ,-1.91
201603   ,9.22   ,8.28   ,8.10   ,6.03   ,7.73   ,6.71
201604   ,3.25   ,3.10   ,5.37   ,1.91   ,2.50   ,5.70
201605   ,0.23  ,-0.39  ,-1.55   ,0.12  ,-0.96  ,-2.14
201606  ,-2.84  ,-3.18  ,-1.31  ,-1.54  ,-3.19  ,-5.98
201607   ,3.69   ,5.07   ,6.43   ,3.98   ,5.50   ,5.68
201608  ,-0.75   ,0.25   ,0.39  ,-1.53  ,-0.12   ,2.27
201609   ,3.91   ,3.12   ,3.58   ,1.32   ,1.99   ,0.74
201610  ,-2.80  ,-1.65   ,0.72  ,-4.72  ,-1.91   ,2.01
201611  ,-3.19  ,-2.53  ,-1.49  ,-4.24  ,-2.02  ,-0.24
201612   ,0.73   ,2.39   ,2.45   ,2.18   ,2.50   ,4.18
201701   ,4.46   ,4.64   ,5.25   ,3.00   ,3.46   ,3.91
201702   ,0.79   ,1.29   ,1.94   ,1.76   ,1.16  ,-0.83
201703   ,2.61   ,2.29   ,1.53   ,3.53   ,3.11   ,2.89
201704   ,1.76   ,3.05   ,1.75   ,3.29   ,3.23   ,2.02
