
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199808 -17.04 -15.43 -17.29 -18.47 -16.73 -16.34 -15.16 -17.43 -17.82 -15.42
199809  -5.32  -8.78  -2.87  -6.47  -4.20  -4.31  -3.95  -5.69  -3.88  -2.46
199810   7.76   2.13   8.81   4.83   8.72   2.61   6.61   7.11   8.48  -1.50
199811   4.67   3.05   5.55   3.22   5.43   0.91   7.28   2.66   7.12  -3.61
199812   4.09   0.18   4.88  -0.13   5.07  -0.70   5.35   0.35   5.07  -0.96
199901   5.51   4.71   7.15  -1.80   7.76   0.39   8.11   5.38   6.83   5.90
199902  -5.23  -3.09  -5.74  -5.64  -5.42  -3.44  -5.90  -1.65  -5.50   2.39
199903   4.60   4.41   4.36   7.72   4.28   8.05   3.09   5.70   5.60  -7.83
199904   4.70   6.26   3.62   8.79   3.85   9.30   3.16   7.96   4.49  -5.13
199905  -3.31  -4.84  -2.95  -5.41  -2.77  -3.63  -0.71  -5.55  -2.72   7.06
199906   7.41   3.35  10.31   1.89  10.83   2.35  11.91   3.32  11.41   3.06
199907   3.92   6.67   3.03   8.38   3.15   9.70   3.04   7.82   2.05   8.14
199908  -0.32   1.65  -1.33   3.03  -1.85   4.08  -2.52   5.94  -1.07   1.38
199909   1.82  -1.47   2.91  -1.59   3.34  -1.83   2.46  -1.58   2.39   4.83
199910   8.97  -1.48  13.44   1.24  14.63  -0.67  16.45  -1.30  14.83   6.40
199911  11.90   0.21  15.66   3.91  17.20   2.31  18.36   2.46  16.54  11.99
199912  20.55   9.63  23.85  10.96  25.04   9.78  25.94  11.99  24.52  16.09
200001  -1.45  -3.95   0.25  -5.54   1.20  -4.30   3.33  -3.87   0.13  -2.13
200002  11.39  -4.97  16.36   2.47  15.98  -0.12  17.50  -2.51  16.86  29.32
200003   0.09   5.31  -1.20   5.58  -1.77   1.18  -1.56   2.42  -0.85  -5.51
200004  -1.24  -8.03  -1.14 -10.15  -0.85  -8.61  -0.65  -1.46  -0.50 -14.97
200005  -5.04  -0.13  -6.52   4.08  -6.84   0.52  -7.54   1.17  -6.11  -0.75
200006  -0.84  -1.96  -1.39   0.76  -1.65  -1.23  -0.94   3.21  -1.66   5.47
200007  -6.05  -5.47  -6.76   1.54  -5.96  -5.51  -5.20  -3.00  -6.65  -9.77
200008  -0.26  -0.98  -0.19  -0.67   1.19   0.15   0.80  -0.90   0.60 -10.72
200009  -9.00  -4.03 -11.35   0.59 -12.74  -2.24 -11.83  -2.54 -12.07  -2.26
200010  -3.55  -3.12  -5.63  -1.90  -4.93  -3.72  -4.66  -0.19  -5.71  -5.96
200011  -4.20   0.28  -6.68   4.69  -7.26   1.63  -7.42   2.27  -6.54 -22.31
200012   5.89  12.28   4.83  11.14   4.89  12.54   5.84  10.47   4.70  19.34
200101  -2.35   3.82  -2.38  -0.26  -1.79   5.04  -3.14   4.85  -3.49   2.53
200102 -18.03   0.63 -22.19   0.42 -23.30   0.74 -23.24  -5.20 -22.75 -31.88
200103 -11.49 -10.50 -12.75 -11.23 -14.08 -11.03 -15.55 -10.61 -15.06 -18.16
200104  16.09   5.59  20.34   6.85  21.27  10.92  19.88  -0.64  19.30  12.18
200105  -6.04   0.78  -7.95  -1.18  -8.79   1.43  -6.32  -2.56  -6.44  -5.05
200106  -9.09  -5.02 -10.97  -2.41 -12.59  -5.41 -12.20  -3.36 -12.31 -23.55
200107  -0.18   1.98   0.11  -0.03   0.41   1.13  -0.06   1.66  -0.16 -12.91
200108  -9.39   4.69 -14.34   0.49 -15.96   3.38 -14.34   1.98 -14.54  16.09
200109 -10.48 -12.28  -9.90 -13.91  -8.94 -11.29 -10.70 -11.28 -10.98 -24.04
200110  10.36   4.51  14.52   5.44  14.87   5.76  15.36   3.13  14.55  34.81
200111   8.94   4.40  10.26   4.67  11.84   4.94  12.90   6.20  11.86   0.94
200112   4.12   1.94   3.86   1.07   3.13   2.54   2.67   4.75   2.79   0.00
200201  -7.17   0.81 -10.06   2.11  -7.89   4.22 -10.72  -1.13 -10.80  -8.56
200202   0.22   3.43  -1.59   3.80  -0.01   4.39  -1.74   4.46  -2.47  -1.05
200203   2.84   5.51   2.61   3.26   4.18   1.26   2.61   4.63   2.32   2.98
200204  -9.48   0.91 -15.09   0.12  -9.58   2.60 -18.21  -0.29 -17.00 -22.77
200205  -1.50   2.66  -4.67   6.33  -3.86   6.78  -4.80   2.52  -6.69  -9.59
200206   0.07   0.53  -0.17  -0.38   3.55  -0.82  -1.43   2.12  -1.04  -8.86
200207 -12.83  -9.95 -14.03  -9.05 -11.94  -8.67 -13.83 -10.33 -13.24 -12.72
200208   1.61  -4.83   3.42  -3.15  -0.27  -2.99   1.96  -1.03   1.95  -5.66
200209 -10.75 -10.03 -10.39  -7.66  -8.12  -8.34 -11.13  -9.74 -13.39 -13.50
200210  13.19   6.69  17.62   6.36  15.03   6.38  20.53   3.29  24.18  18.15
200211  11.09   8.26  10.75   6.64  11.31   3.53  11.79   9.59  11.87  20.26
200212  -7.46   0.36  -8.96   1.90 -11.15   3.70 -11.94  -3.11 -10.01  -9.88
200301  -5.32   4.16  -6.45  -4.85  -6.20  -2.51  -5.88  -1.70  -6.93   5.95
200302  -2.78  -6.49  -2.57  -1.00  -4.36  -1.73  -4.48  -2.72  -4.37  -8.81
200303  -0.10  -1.17   0.96  -0.57  -0.96  -2.35   0.44  -0.29  -1.31  -0.20
200304  16.10  15.18  14.81  13.42  17.82  11.96  15.79  13.17  17.55  26.92
200305   5.17   9.65   4.76   6.29   6.15   6.97   4.33   5.40   6.33   7.30
200306  -0.99   5.01  -2.16   1.13  -1.82   4.12  -2.03  -1.47  -2.05   5.94
200307   1.50   9.59  -1.83   4.09  -1.23   3.49  -2.54   3.39  -2.06  12.73
200308   3.66   6.55   3.42   2.74   3.11   3.65   4.08   1.24   3.48   7.52
200309   1.53   2.82   0.53   4.48   0.82   3.24   1.14   5.14   1.45   0.93
200310   8.69  11.43   6.17   9.58   8.10   8.32   5.71  11.21   7.06  17.60
200311   3.95   3.72   4.91   3.16   3.99   4.17   5.25   7.04   3.22   3.65
200312   5.19   7.29   2.59   7.22   3.86   5.60   2.04   7.88   3.53   5.04
200401   5.70   2.54  10.32  -0.48   3.50   1.35   7.37  -0.42   8.63  12.65
200402   4.95   2.83  10.46   2.02   3.43   2.56   4.07   2.47   3.10  13.16
200403  -3.82  -1.98  -3.58  -2.23  -3.85  -2.02  -3.96  -3.03  -5.51  -3.07
200404  -7.46  -1.03 -10.31  -0.89  -1.79  -0.51 -11.95  -0.51 -12.85  -6.09
200405   0.67  -0.49   0.48   0.90   0.01   0.22  -0.40  -0.11   0.84  -0.08
200406   3.75   4.33   3.80   4.38   3.73   4.04   4.04   3.61   2.88   5.17
200407  -4.78  -1.21  -8.44  -1.79  -2.14   0.35  -7.06  -1.96  -5.60  -5.73
200408   1.55   1.46   1.23   2.84  -0.19  -0.52   2.47   3.69   1.62  -0.03
200409   8.36   5.04  10.65   7.39   5.03   5.35   7.89   5.61   9.69  10.39
200410   3.50   4.20   2.07   3.74   2.87   3.50   4.88   4.67   5.12  -0.57
200411  11.09  12.22   9.80  12.30  10.69  11.55  10.27  12.60  10.55  13.87
200412   1.32   2.23   0.98   2.07   3.69   0.71   2.13   1.03   2.21   0.24
200501  -3.70  -4.19  -3.45  -4.56  -2.03  -4.77  -4.04  -3.40  -3.72  -1.39
200502   7.74   8.72   6.75  10.33   5.72   9.24   4.87   7.97   6.83   4.58
200503  -3.03  -3.18  -3.50  -2.77  -2.09  -3.38  -2.05  -2.91  -3.14  -2.59
200504  -3.50  -7.37  -1.00  -4.03  -2.33  -7.54  -0.80  -5.10  -4.74  -4.13
200505   2.07   0.19   3.78   0.78   3.32   0.06   4.53   1.53   3.11   6.39
200506   2.02   1.02   2.33   3.55   2.16   1.13   1.55   1.60   1.14   4.88
200507   4.04   4.70   2.37   6.40   5.34   4.77   2.20   4.40   2.72   9.66
200508   2.82   3.46   2.17   3.20   1.90   4.89   0.41   3.78   1.44   4.71
200509   2.45   1.13   3.81   1.68   2.57  -0.21   2.92   3.54   1.01   2.22
200510  -4.74  -5.19  -5.49  -5.07  -5.11  -4.17  -5.75  -3.85  -5.54  -7.01
200511   1.40   2.56   0.45   1.32  -0.18   2.43   1.24   1.35   1.63   2.71
200512   6.77   7.56   6.10   8.57   6.37   6.49   6.23   5.41   6.52   4.30
200601   6.03   6.32   6.52   7.94   5.84   8.96   5.79   6.29   4.35  10.82
200602   0.26   1.51  -1.00   0.30   0.36  -0.23   0.60   3.01  -0.61  -1.01
200603   8.07   9.63   9.26   6.62   7.47   7.96  10.79   6.70   8.40  11.30
200604   5.16   3.90   5.81   4.04   3.17   5.10   4.57   3.57   4.72   7.41
200605  -6.58  -7.05  -7.13  -6.14  -5.50  -5.06  -6.61  -5.98  -8.19  -4.59
200606  -0.78  -0.72   0.07  -0.01   0.15   0.60  -1.41   0.65  -1.58   0.61
200607  -0.05   2.20  -2.29   2.01   0.13   2.75  -2.96   3.32  -3.06  -4.45
200608   3.03   3.14   2.97   1.77   3.06   2.87   3.63   2.50   5.32  -0.43
200609   0.76   1.41  -0.59   1.16   2.87   2.17   0.02   2.84   0.79   0.64
200610   6.07   7.37   4.82   6.51   7.61   7.85   5.16   6.69   5.98   6.06
200611   4.87   4.99   4.39   5.75   3.60   5.34   5.53   3.44   4.67   5.54
200612   5.90   8.62   4.20   4.28   5.73   5.16   4.55   4.52   4.99   3.95
200701   2.60   3.17   3.03   3.04   2.95   2.75   1.30   2.69   0.22   0.45
200702  -1.65  -1.01  -1.61  -2.08  -2.89   1.42  -2.74   0.17  -3.36  -3.98
200703   4.76   3.04   6.46   4.49   3.84   5.55   4.80   4.47   3.16   8.39
200704   7.56   5.36  10.65   8.08   6.91   7.85   7.49   6.33   6.77   6.57
200705   0.15  -0.16   0.31  -0.65  -0.93   2.56   0.80   0.98  -0.72  -0.70
200706   0.28  -1.95   0.04   0.39  -2.56   0.97  -1.26  -1.81   2.17   1.98
200707   0.48   0.10   1.82   1.94  -0.32  -1.22  -0.34  -1.67   0.23   2.08
200708  -1.76  -3.15   0.51  -1.62  -3.28  -4.64  -2.92  -4.65  -2.82  -9.17
200709   9.42   6.26  11.17  10.59   9.08   7.00  10.01   5.81   9.24  10.47
200710   1.62  -0.32   2.97   1.33   1.55  -0.39  -0.03   2.41  -2.33   2.84
200711  -5.90  -8.08  -6.10  -5.29  -8.23  -9.43 -10.21  -7.33 -11.62  -8.41
200712  -2.01  -4.46  -1.46  -3.18  -2.11  -4.56  -2.15  -1.92  -3.25   0.61
200801 -11.99 -10.88 -14.26 -11.83 -14.26 -11.16 -14.44 -11.31 -11.67 -10.85
200802   7.36   7.32   7.10   8.94   7.48   8.60   6.42   7.70   6.86   7.28
200803  -0.48   1.92  -1.48   0.93  -1.04   1.67   0.27   1.10  -2.55  -0.60
200804   2.60  -0.44   2.40   1.06   2.48   1.44   3.25   0.87   3.77   3.06
200805   2.31   2.03  -0.14   1.26   0.98   3.18   1.06   0.73   1.70   5.40
200806 -10.19 -11.31  -9.84 -13.49  -8.58 -10.69  -7.26 -12.99  -8.17  -8.10
200807  -3.95  -5.35  -1.17  -4.94  -1.72  -8.78  -1.95  -3.79  -4.17  -7.28
200808  -5.42  -4.68  -5.53  -4.89  -5.30  -2.56  -5.69  -5.55  -6.25  -5.49
200809 -22.11 -22.03 -24.91 -21.86 -24.24 -19.72 -24.60 -21.22 -25.70 -23.20
200810 -26.43 -27.01 -25.12 -29.28 -25.77 -26.20 -25.79 -27.92 -26.09 -36.80
200811  -8.77 -10.94  -5.14 -11.08  -5.87  -9.82  -6.20  -9.29  -9.01  -8.67
200812   5.05   2.36   5.99   1.60   5.59   4.47   5.95   1.94   7.65   6.00
200901  -8.43 -10.34  -7.06  -8.21  -2.54 -10.79  -7.86 -10.81  -8.14   6.06
200902  -7.97  -9.42  -9.12  -8.54  -9.35  -9.55  -9.11  -8.94  -7.73  -9.55
200903   7.82   7.52   6.30  11.75   2.99   8.72   8.14  13.10   4.79  10.04
200904  19.13  32.65  16.21  28.06  18.30  31.09  16.12  26.71  18.22  19.90
200905  11.73  13.60  10.20  17.81  10.77  14.84  10.11  18.04  11.01  16.18
200906  -2.65  -3.22  -1.64  -3.58  -0.84  -4.56  -1.43  -3.38  -2.80  -5.46
200907  11.69  15.19   9.23  16.02  12.14  16.82  10.23  17.25   9.85   6.54
200908   5.69  10.49   0.66  12.20   0.96  11.05   2.91  12.68   2.59   2.44
200909   4.59   3.55   5.94   5.27   5.10   5.61   4.30   4.34   5.26   6.26
200910   0.31   1.62  -0.86  -0.13   0.29   2.00  -1.51  -1.03  -0.34   0.10
200911   3.28   2.11   4.01   1.75   3.19   2.39   2.64   2.78   7.65   0.99
200912   0.25   0.65   0.18   1.76  -1.17   0.25  -0.18   1.91   0.73  -0.50
201001  -1.42  -2.00  -1.03  -1.46   2.08  -0.95   0.26  -2.00  -0.89  -2.23
201002  -0.03  -0.39   1.49  -0.09  -0.44  -0.18   0.11   0.04   3.04  -2.88
201003   6.68   7.45   6.21   5.40   6.65   7.01   6.91   5.41   5.52   8.35
201004   1.34   1.81   2.73  -0.17   1.02   2.35   1.04  -0.29  -0.79   4.07
201005 -14.75 -16.07 -13.74 -14.85 -13.81 -15.30 -13.52 -14.41 -13.55 -17.27
201006  -1.18  -2.08  -0.63  -0.86  -3.26  -0.72  -1.97  -1.47  -0.81  -3.27
201007  12.77  15.42  12.42  15.36  12.90  12.40  12.87  10.78  16.05  16.32
201008  -5.55  -6.33  -3.31  -5.64  -4.57  -5.82  -2.55  -3.56  -2.49  -7.73
201009  16.61  17.64  16.28  15.80  14.64  16.37  15.83  15.16  15.67  18.75
201010   3.10   3.03   1.87   4.47   2.94   2.65   1.66   3.60   3.66   2.83
201011  -5.82  -7.00  -2.64  -7.13  -4.62  -5.88  -4.37  -7.06  -4.35  -7.02
201012  12.38  14.08  11.24  11.91   8.91  12.73   9.23  10.09  12.25  14.46
201101   2.39   6.88  -0.63   3.73   2.73   4.05   0.18   4.66   1.62   3.85
201102   1.45   0.39   2.78   1.84  -0.81   2.18   2.69   0.91   1.10   0.44
201103   1.75   0.36   1.80   1.15   2.35   1.48   1.68   1.64   1.62   1.66
201104   5.77   5.67   6.82   3.27   8.67   2.86   7.97   3.76   8.50   5.81
201105  -5.16  -5.51  -3.02  -4.46  -7.13  -5.71  -5.71  -3.89  -4.44  -6.94
201106  -5.43  -7.20  -3.88  -5.56  -5.13  -5.66  -4.33  -5.34  -6.17  -6.45
201107  -4.03  -3.46  -4.22  -1.77  -6.87  -2.65  -6.19  -2.11  -6.49  -3.04
201108 -10.16 -12.46 -11.13  -9.04 -11.87  -8.82 -14.23  -6.82 -13.60 -16.16
201109 -13.40 -15.22 -14.99 -12.27 -14.32 -12.75 -16.64 -10.03 -17.54 -16.23
201110  13.62  13.30  15.30  11.66  14.03  12.73  16.29  11.71  17.17  15.14
201111  -4.03  -6.39  -3.04  -4.78  -3.77  -3.09  -5.30  -4.87  -5.37  -5.73
201112  -2.66  -3.20  -2.50  -2.97  -3.98  -2.39  -2.51  -2.08  -3.42  -4.43
201201   6.88  10.65   5.47   9.48   5.58   7.24   5.61   8.59   7.99   8.51
201202  10.51  10.89  10.49   9.84  11.15   8.56  10.66   9.35  10.42   8.90
201203  -2.11  -2.65  -2.03  -1.21  -1.34  -1.97  -1.74  -2.91  -2.23  -2.74
201204  -2.59  -5.70  -0.31  -4.49  -1.35  -4.33  -1.64  -5.16  -0.55  -4.32
201205 -15.06 -16.39 -14.15 -15.29 -13.49 -16.51 -13.01 -14.35 -13.47 -14.93
201206   6.74   7.63   6.89   7.62   6.85   6.25   7.02   6.38   5.37   2.71
201207   4.15   5.32   4.19   3.33   3.14   3.52   3.64   4.40   3.44   4.27
201208   2.79   2.97   1.79   3.14   1.62   3.04   1.58   3.11   3.28   4.40
201209   3.63   5.33   1.92   5.66   2.14   5.06   2.78   3.81   4.50   4.41
201210  -1.26  -2.44  -0.11  -1.26  -0.58  -1.57  -0.47  -1.45  -0.92  -3.61
201211   1.90   2.57   0.91   2.56   1.92   3.08   1.79   2.71   4.40  -1.38
201212   3.61   5.43   3.67   3.79   4.38   4.66   4.35   2.97   3.37   3.36
201301   8.16   9.23   6.61   8.19   7.26   6.68   7.21   8.47   6.23  11.05
201302  -0.45   1.05  -1.40  -0.71  -1.02  -2.54  -0.62  -0.46   1.03  -3.19
201303  -1.88  -2.65  -2.21  -1.46  -1.99  -1.10  -2.08  -1.17  -2.13  -2.45
201304   1.46   2.90   0.30  -0.24   1.94  -1.40   1.12   1.03   1.03   2.60
201305  -1.00   1.41  -0.61  -0.39  -2.05  -0.68  -1.18  -1.24  -0.08   0.91
201306  -5.94  -6.87  -5.12  -6.85  -6.00  -6.04  -5.14  -3.58  -6.33  -4.54
201307   9.13  10.79   8.84  10.77   9.15   9.80   8.63   9.48   9.65   8.58
201308  -1.47  -2.42   0.38  -1.47  -1.05   0.21  -1.53  -1.31  -1.74   0.17
201309   6.66   8.51   6.15   5.55   7.29   7.08   8.09   9.11   4.98   9.98
201310   2.76   7.25   0.58   3.93   0.77   1.89   3.17   4.79   1.94   2.66
201311   1.30   1.88   1.94   1.25   1.99   1.38   1.55  -0.19   2.03   2.36
201312   3.26   4.20   2.25   4.26   2.65   4.30   3.09   3.91   3.07   0.94
201401  -3.12  -2.42  -3.56  -3.04  -4.10  -3.50  -2.14  -3.66  -4.52  -3.02
201402   9.42   9.26   8.22   8.23   7.59   9.36   9.17   8.94   7.76  10.57
201403  -1.22  -1.68  -2.25  -0.56  -1.83   0.08  -1.76  -1.83  -3.36  -2.78
201404   0.70   1.66  -0.28   1.47   0.35   1.67  -2.10   0.97   0.59  -0.87
201405   1.06   2.42   0.28   2.41   0.65   1.12   0.68   1.24   1.27   2.77
201406  -0.30  -2.22   1.07  -0.78   0.01  -1.16   1.37   1.50  -0.79   0.25
201407  -3.38  -3.40  -3.55  -4.35  -3.43  -5.14  -3.17  -3.03  -4.74  -4.21
201408  -0.68  -1.21  -0.31  -0.46   0.10  -0.96   0.50  -1.39  -0.36  -0.21
201409  -3.07  -4.95  -3.94  -3.81  -2.54  -5.00  -1.35  -5.12  -4.03  -5.65
201410  -2.91  -2.54  -1.68  -3.71   0.01  -2.99  -3.55  -2.84  -0.51  -4.11
201411  -0.58  -0.43  -0.09  -2.72   1.64  -1.83   1.94  -0.92  -0.29  -1.80
201412  -4.27  -4.51  -3.72  -5.24  -2.38  -4.89  -3.59  -5.15  -3.59  -4.57
201501   0.67  -0.41   1.18  -1.05   0.03  -0.40   0.66   0.07   1.61  -2.36
201502   6.70   8.51   4.81   7.56   5.28   8.09   6.03   6.65   6.54   8.64
201503  -3.11  -4.96  -1.52  -6.33  -3.31  -3.68  -3.71  -6.33  -3.26  -2.57
201504   4.07   5.62   4.21   4.21   4.34   6.30   2.32   2.65   3.57   7.65
201505  -1.93  -2.68  -0.81  -2.62  -0.93  -3.75  -1.08  -2.50  -0.28  -0.39
201506  -3.41  -3.82  -3.49  -3.65  -3.30  -4.18  -3.44  -3.50  -3.38  -2.92
201507   1.39  -0.62   3.65  -0.99   2.20  -0.82   2.12  -1.19   2.57  -1.23
201508  -5.05  -4.37  -4.62  -4.79  -5.55  -5.21  -4.78  -4.08  -4.60  -3.76
201509  -3.46  -5.01  -2.15  -4.81  -1.94  -5.44  -1.31  -5.28  -2.57  -3.12
201510   3.83   3.52   4.22   1.31   4.78   4.69   5.60   1.78   5.94   6.48
201511   1.52   0.10   1.90   0.65   1.30   0.88   2.43   1.28   2.40   5.49
201512  -0.69  -2.16  -0.14  -1.85  -1.51  -3.47  -0.79  -3.13   0.28   1.19
201601  -6.10  -6.14  -6.06  -6.72  -5.60  -6.23  -6.10  -5.12  -6.85  -9.12
201602   0.24   1.04  -1.58  -0.80   2.80   0.93  -1.08   0.96   0.60   1.65
201603   6.21   5.85   6.59   4.42   6.87   6.04   6.12   6.06   5.69   9.42
201604   1.38   1.45   1.97   2.04   1.09   3.24   1.18   1.27   1.36   4.45
201605  -1.23  -2.83  -0.49  -2.94   0.61  -3.51  -0.49  -2.99   1.21   0.07
201606  -3.83  -3.61  -3.83  -4.99  -4.33  -2.84  -4.04  -2.34  -4.42  -5.39
201607   4.00   3.55   4.98   3.09   5.70   3.41   4.96   3.48   5.08   6.37
201608   0.52   3.51  -2.88   5.40   0.16   2.50  -2.85   3.96   1.10   2.35
201609   1.24   2.62  -0.21   2.30   3.44   2.50  -0.02   2.63   2.50   2.52
201610  -4.57  -1.36  -6.67  -0.23  -5.97  -2.33  -7.15  -2.07  -7.74  -4.66
201611  -2.50  -2.14  -3.06  -3.20  -2.58  -2.65  -2.68  -3.21  -3.49   0.07
201612   4.37   6.31   2.52   6.60   3.00   7.35   2.05   7.01   2.60   5.10
201701   4.76   5.75   3.84   4.98   5.93   4.68   4.49   4.73   5.41   5.03
201702  -0.70  -0.65  -1.51  -0.94   0.39   0.30  -0.45  -0.95  -0.90   0.08
201703   1.05   0.59  -0.34  -0.10   2.71   1.78   1.58   0.10   1.03  -0.22
201704   5.02   3.68   6.03   5.78   5.12   4.16   5.00   2.78   6.12   3.62
201705   3.59   4.27   2.88   4.08   3.13   4.34   3.37   4.08   2.25   1.56
201706   0.93   1.48   0.38   1.31   1.36   1.80   0.50   0.01   0.74   2.71
201707   4.17   4.59   2.52   3.61   3.24   4.56   2.92   4.71   5.37   7.04
201708   1.43   0.77   3.32   1.79   3.13  -0.02   1.90  -0.24   1.99   1.97
201709   1.73   1.92   1.08   2.28   2.03   2.53   1.10   1.67   1.47   0.58
201710  -0.24  -1.47   0.30  -0.53   0.74   0.95  -0.48  -2.59   1.56  -1.67
201711  -2.48  -2.98  -2.58  -1.76  -2.46  -2.37  -2.35  -2.37  -2.08  -3.47
201712   1.65   1.84   1.13   2.24   0.87   1.00   1.40   1.03   3.58   2.32
201801   5.48   5.53   7.18   4.43   5.86   5.08   6.77   3.43   5.20   8.61
201802  -3.15  -2.47  -5.30  -1.17  -4.87  -1.99  -3.56  -2.59  -2.93  -3.16
201803  -2.30  -3.91  -1.36  -2.00   0.19  -1.76  -0.25  -3.29  -1.82  -1.52
201804   0.16  -0.17  -1.43   0.72   1.12   1.07   0.04  -0.88   1.56   1.42
201805  -1.41  -3.11  -0.61  -4.99   1.52  -3.42   1.88  -4.67   2.68  -1.63
201806  -0.94  -0.06  -1.46  -1.48  -0.57  -1.79  -0.54  -0.73  -0.08  -1.43
201807   4.11   4.27   4.66   5.76   3.38   2.94   3.49   4.29   3.46   6.04
201808  -0.93   0.75  -1.56  -0.67  -0.29  -1.11   0.14  -2.50  -0.64  -1.85
201809   1.54   1.37  -0.15   1.24   0.55   1.19  -0.32   1.74  -0.21   0.65
201810  -9.74 -10.97  -9.54  -8.09 -10.41  -8.21 -10.14  -9.18  -9.91 -13.81
201811  -2.02  -2.30   0.51  -1.25  -3.50  -1.58  -3.33   0.03  -4.34  -1.57
201812  -3.62  -2.79  -3.45  -2.51  -3.50  -1.80  -3.38  -3.86  -3.23  -4.14
201901   6.13   6.50   5.02   6.65   5.25   6.72   5.48   4.30   7.40   8.02
201902   2.16   1.45   3.45   2.40   3.57   1.24   3.82   2.46   3.12   2.23
201903  -0.26  -3.29   2.55  -2.18   1.65  -0.66   1.03  -4.34   1.04   1.36
201904   2.07   4.41   0.39   2.59   1.39   2.81   1.62   2.96   3.33   1.01
201905  -6.02  -6.72  -2.82  -7.28  -4.65  -8.84  -3.42  -6.68  -5.44  -2.72
201906   6.57   6.40   6.91   6.86   6.44   7.45   5.98   5.63   6.19   5.34
201907  -3.47  -2.68  -2.75  -3.46  -3.07  -3.72  -2.57  -4.31  -2.94   0.30
201908  -2.38  -2.95  -1.28  -2.55  -1.48  -2.95  -2.09  -3.15  -5.30  -3.63
201909   1.90   4.05  -0.60   3.91   0.45   3.89   0.51   3.47   1.25  -1.92
201910   3.68   2.76   6.30   2.14   2.65   2.92   2.93   3.73   2.77   6.53
201911   1.81   1.07   2.24   2.04   2.53   3.09   3.79  -2.13   3.96   3.48
201912   6.10   8.10   5.08   8.44   5.25   6.79   5.13   7.47   5.42   6.63

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501   8.84   6.48  10.42   6.87  10.87   6.41  10.65   4.88  11.70   4.80
197502   4.67   3.26   5.32   4.56   4.02   5.32   5.21   2.70   5.48  -8.00
197503  -2.08  -0.19  -1.67  -2.81  -0.31  -2.13  -1.76  -2.46  -1.74  -1.30
197504   4.73   7.35   4.70   0.45  10.03  -0.05   4.48  -0.10  10.29  -2.50
197505  -3.64  -5.33  -2.31  -5.72  -3.45  -7.38  -0.24  -5.94  -0.76  -3.90
197506   2.43   1.09   2.95   8.26   1.35  10.02   1.44   2.22   1.35   2.70
197507   3.94   3.86   3.73   4.20   2.27   4.88   4.11   4.49   3.16   0.00
197508  -2.33  -3.74  -4.18  -2.30   0.67  -3.25  -4.44  -3.02  -2.67   3.90
197509   0.94   1.39  -1.76   1.98   0.01   1.42  -1.01   3.65  -2.32  12.70
197510   1.01   1.79  -0.84   0.36   1.96  -1.50  -0.79   2.37   0.49 -11.20
197511  -1.15  -1.25  -2.50  -0.88  -0.88  -1.87  -2.97   0.85  -2.39  -5.10
197512   0.94   4.49  -1.25   1.54   0.50   0.27  -1.49   3.53  -1.19  -6.70
197601   6.53   9.62   6.94   9.89   3.98   6.22   5.48   8.45   5.84   0.92
197602  -0.68  -0.23  -2.07   0.72  -1.04  -0.22  -1.45   0.29  -3.39   2.16
197603   1.39   2.11   0.21   5.19   1.44   3.27   2.18   0.94   3.51  -3.94
197604   7.93   7.90   8.80   8.49   8.16   9.67   7.50   8.04   7.61  22.98
197605  -3.99  -5.41  -2.41  -7.60  -1.13  -6.56  -1.42  -4.35  -5.69  -1.89
197606   0.98  -0.40   1.10   4.19   0.04   0.45   0.24  -1.88   3.53   4.62
197607   0.64   0.27   0.39   2.27  -0.42   1.83  -0.51   0.84   0.91  -5.40
197608  -5.47  -6.74  -4.50  -6.63  -6.43  -6.68  -6.00  -6.13  -5.10  -3.80
197609  -4.85 -10.54  -2.19  -8.42  -4.13 -10.82  -4.45  -7.11  -2.60  -1.30
197610  -8.54 -14.70  -6.30 -12.19  -4.08 -16.41  -4.12 -10.80  -5.82 -99.99
197611   2.80   1.28   4.86   3.89   3.28  -1.35   3.43   3.04   1.08 -99.99
197612   3.49   3.56   3.58   2.76   2.37   2.77   1.98   5.99   2.72 -99.99
197701  -5.36  -5.79  -4.98  -4.37  -4.05  -8.73  -7.27  -3.06  -4.13  -3.80
197702   6.89   9.94   4.40   6.99   5.67   9.40   7.26   5.04   6.26  16.12
197703   1.15   2.71   1.41   0.77   2.22   1.07   0.66   0.30   2.67  -5.03
197704  -2.76  -3.29  -4.51  -1.13  -3.31  -2.96  -2.14  -2.93  -1.65   1.99
197705  -2.21  -2.97  -0.21   0.16  -3.86 -10.22  -0.82  -5.39   0.74  -1.63
197706  -7.63 -11.20  -4.58  -7.11  -7.79 -10.61  -8.62  -7.13  -6.28  -6.93
197707  -2.32  -4.17  -0.22  -0.48  -1.29  -1.74  -1.60  -0.15  -2.99  -2.78
197708  -5.27  -6.60  -3.06   0.54  -7.00 -10.29  -5.78  -4.46  -0.72  -6.74
197709   5.03   5.27   4.91   6.78   2.05   2.63   6.49   3.71   4.34 -24.74
