This file was created using the 202005 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
19901107   ,-0.22   ,-0.52   ,-0.43    ,0.29    ,0.36    ,0.03
19901108   ,-0.14   ,-0.11    ,1.07    ,0.54    ,0.12    ,0.03
19901109   ,-0.55    ,0.58   ,-0.13   ,-0.41   ,-0.30    ,0.03
19901112    ,0.46   ,-0.57   ,-0.05   ,-0.10   ,-0.69    ,0.03
19901113    ,0.88   ,-1.37   ,-0.20   ,-0.09   ,-0.21    ,0.03
19901114   ,-0.28   ,-0.36    ,0.45   ,-0.43   ,-0.13    ,0.03
19901115   ,-0.24    ,0.22    ,0.08    ,0.13   ,-0.12    ,0.03
19901116   ,-0.10    ,0.15   ,-0.03   ,-0.30    ,0.59    ,0.03
19901119    ,0.47   ,-1.07    ,0.36   ,-0.25   ,-0.41    ,0.03
19901120    ,0.60   ,-0.46    ,0.30    ,0.23    ,0.35    ,0.03
19901121   ,-0.11   ,-0.34   ,-0.19    ,0.34   ,-0.20    ,0.03
19901122    ,0.28    ,0.23   ,-0.24    ,0.25   ,-0.41    ,0.03
19901123   ,-0.56   ,-0.03    ,0.00   ,-0.11    ,0.59    ,0.03
19901126   ,-0.43    ,0.47   ,-0.09    ,0.46   ,-0.58    ,0.03
19901127   ,-0.20   ,-0.17   ,-0.24    ,0.45   ,-0.12    ,0.03
19901128   ,-0.15   ,-0.14   ,-0.13    ,0.09   ,-0.03    ,0.03
19901129   ,-0.43    ,0.52   ,-0.48    ,0.21    ,0.13    ,0.03
19901130   ,-1.38    ,1.06   ,-0.69    ,0.37    ,1.14    ,0.03
19901203    ,1.15   ,-0.83    ,0.24   ,-0.43    ,0.60    ,0.03
19901204   ,-0.31    ,0.39    ,0.17   ,-0.27    ,0.27    ,0.03
19901205    ,0.14   ,-1.29   ,-0.07   ,-0.14   ,-0.66    ,0.03
19901206    ,1.14   ,-0.78   ,-0.49   ,-0.10   ,-0.16    ,0.03
19901207    ,1.73   ,-1.45   ,-0.21    ,0.74   ,-0.07    ,0.03
19901210   ,-0.87    ,0.16   ,-0.05   ,-0.05   ,-0.38    ,0.03
19901211   ,-0.44   ,-0.02    ,0.03    ,0.08   ,-0.40    ,0.03
19901212    ,0.08   ,-0.36   ,-0.45    ,0.33   ,-0.16    ,0.03
19901213   ,-0.77   ,-0.50   ,-0.12    ,0.09   ,-0.45    ,0.03
19901214   ,-0.11    ,0.87   ,-0.54    ,0.62    ,0.45    ,0.03
19901217   ,-1.85    ,1.27   ,-0.14    ,0.00    ,0.26    ,0.03
19901218   ,-0.18   ,-0.03    ,0.09    ,0.06   ,-0.05    ,0.03
19901219    ,0.32   ,-0.16    ,0.06   ,-0.02   ,-0.31    ,0.03
19901220   ,-0.21    ,0.39   ,-0.82    ,0.15    ,0.06    ,0.03
19901221   ,-0.49   ,-0.16   ,-0.23   ,-0.11   ,-0.31    ,0.03
19901224   ,-0.06    ,0.49    ,0.12    ,0.02   ,-0.03    ,0.03
19901225   ,-0.03    ,0.00    ,0.00    ,0.00    ,0.00    ,0.03
19901226   ,-0.12    ,0.13    ,0.05    ,0.09    ,0.05    ,0.03
19901227   ,-0.07   ,-0.86    ,0.17   ,-0.20   ,-0.24    ,0.03
19901228    ,0.10    ,0.14    ,0.47   ,-0.84    ,0.34    ,0.03
19901231   ,-0.13   ,-0.23    ,0.68   ,-0.38   ,-0.21    ,0.03
19910101   ,-0.02    ,0.00    ,0.00    ,0.00    ,0.00    ,0.02
19910102    ,0.28    ,0.04    ,0.10    ,0.11   ,-0.15    ,0.02
19910103   ,-0.39    ,0.84    ,0.17    ,0.01   ,-0.16    ,0.02
19910104   ,-0.43    ,0.56   ,-0.48    ,0.04   ,-0.36    ,0.02
19910107   ,-0.49    ,0.34    ,0.09   ,-0.20    ,0.26    ,0.02
19910108   ,-0.61    ,0.02    ,0.11   ,-0.13    ,0.48    ,0.02
19910109   ,-0.18   ,-0.17    ,0.37   ,-0.33    ,0.03    ,0.02
19910110    ,0.04   ,-0.34   ,-0.16    ,0.28    ,0.04    ,0.02
19910111    ,0.70   ,-0.75   ,-0.06    ,0.06   ,-0.07    ,0.02
19910114   ,-0.68    ,0.65   ,-0.23   ,-0.02    ,0.25    ,0.02
19910115   ,-0.73    ,0.94   ,-0.27   ,-0.18    ,0.34    ,0.02
19910116   ,-0.63    ,0.68   ,-0.08    ,0.24    ,0.49    ,0.02
19910117    ,2.72   ,-3.25    ,0.70   ,-0.04   ,-0.46    ,0.02
19910118    ,1.16   ,-1.01    ,0.06    ,0.99    ,0.02    ,0.02
19910121   ,-0.17   ,-0.22   ,-0.25    ,0.52    ,0.09    ,0.02
19910122    ,0.25    ,0.10   ,-0.41    ,0.44    ,0.23    ,0.02
19910123    ,0.02    ,0.25    ,0.34   ,-0.13   ,-0.88    ,0.02
19910124    ,0.44   ,-0.95    ,0.38   ,-0.65   ,-0.28    ,0.02
19910125    ,1.96   ,-1.58   ,-0.19   ,-0.11   ,-0.27    ,0.02
19910128    ,0.45    ,0.49   ,-0.22   ,-0.06   ,-0.02    ,0.02
19910129    ,0.24    ,0.13    ,0.29   ,-0.21    ,0.57    ,0.02
19910130    ,0.47    ,0.06    ,0.35    ,0.05    ,0.28    ,0.02
19910131    ,0.74   ,-0.56    ,0.18   ,-0.12   ,-0.79    ,0.02
19910201   ,-0.80    ,1.04    ,0.31   ,-0.33   ,-0.24    ,0.02
19910204    ,0.93   ,-0.88   ,-0.02    ,0.35    ,0.25    ,0.02
19910205    ,2.23   ,-1.30    ,0.23   ,-0.08   ,-0.20    ,0.02
19910206    ,0.27   ,-0.14    ,0.15   ,-0.29    ,0.01    ,0.02
19910207    ,0.00    ,1.31   ,-0.39    ,0.28    ,0.02    ,0.02
19910208   ,-0.06   ,-0.04   ,-0.80   ,-0.09   ,-0.16    ,0.02
19910211    ,1.42   ,-0.96    ,0.27    ,0.52   ,-0.20    ,0.02
19910212    ,1.19    ,0.31   ,-0.39    ,0.64    ,0.06    ,0.02
19910213    ,0.43    ,0.51    ,0.07   ,-0.47   ,-0.04    ,0.02
19910214   ,-0.01    ,0.03   ,-0.38   ,-0.29   ,-0.30    ,0.02
19910215    ,0.13    ,0.07   ,-0.22    ,0.35   ,-0.29    ,0.02
19910218    ,1.96   ,-1.15   ,-0.41   ,-0.04    ,0.21    ,0.02
19910219   ,-0.23    ,0.28   ,-0.09    ,0.31   ,-0.05    ,0.02
19910220   ,-0.59    ,0.56    ,0.45   ,-0.43   ,-0.28    ,0.02
19910221   ,-0.52    ,0.06    ,0.62    ,0.04   ,-0.33    ,0.02
19910222    ,0.51   ,-0.91   ,-0.09    ,0.24    ,0.19    ,0.02
19910225    ,1.21   ,-1.04   ,-0.09    ,0.69    ,0.34    ,0.02
19910226   ,-0.05    ,0.19    ,0.06    ,0.08   ,-0.12    ,0.02
19910227   ,-0.56    ,0.94   ,-0.45   ,-0.22    ,0.42    ,0.02
19910228    ,1.34   ,-0.56    ,0.17   ,-0.14    ,0.23    ,0.02
19910301   ,-0.09    ,0.93   ,-0.26   ,-0.90    ,0.07    ,0.02
19910304   ,-0.40   ,-0.19   ,-0.25   ,-0.29   ,-0.05    ,0.02
19910305   ,-0.34   ,-0.09   ,-0.16   ,-1.06   ,-0.06    ,0.02
19910306    ,1.78   ,-1.26   ,-0.09    ,0.14    ,0.75    ,0.02
19910307   ,-0.07   ,-0.18    ,0.26   ,-0.64    ,0.43    ,0.02
19910308    ,0.16    ,0.11   ,-0.44    ,0.01   ,-0.38    ,0.02
19910311    ,0.22   ,-0.02    ,0.70   ,-0.33    ,0.39    ,0.02
19910312   ,-0.16    ,0.35    ,0.18    ,0.44    ,0.34    ,0.02
19910313   ,-0.04    ,0.21   ,-0.14    ,0.06   ,-0.23    ,0.02
19910314    ,0.01   ,-0.07    ,0.16   ,-0.15    ,0.35    ,0.02
19910315    ,1.29   ,-0.93    ,0.41    ,0.08   ,-0.30    ,0.02
19910318    ,0.25   ,-0.91    ,0.37    ,0.25   ,-0.25    ,0.02
19910319    ,0.11   ,-0.14    ,0.04   ,-0.06    ,0.05    ,0.02
19910320   ,-1.76    ,1.02   ,-0.22    ,0.26   ,-0.39    ,0.02
19910321   ,-0.24    ,0.84    ,0.52   ,-0.09    ,0.54    ,0.02
19910322    ,0.93   ,-0.82   ,-0.39    ,0.13   ,-0.44    ,0.02
19910325   ,-0.09   ,-0.26    ,0.31   ,-0.02   ,-0.14    ,0.02
19910326   ,-0.04    ,0.40    ,0.41    ,0.35    ,0.36    ,0.02
19910327   ,-0.14    ,0.32   ,-0.26    ,0.48    ,0.45    ,0.02
19910328    ,0.85   ,-0.49    ,0.12   ,-0.58   ,-0.17    ,0.02
19910329    ,0.05    ,0.16    ,0.39    ,0.04    ,0.23    ,0.02
19910401   ,-0.18   ,-0.09    ,0.15    ,0.19    ,0.02    ,0.02
19910402    ,0.04   ,-0.19    ,0.32    ,0.10   ,-0.19    ,0.02
19910403    ,1.59   ,-0.68   ,-0.01   ,-0.16    ,0.39    ,0.02
19910404    ,0.36    ,0.17   ,-0.15   ,-0.48   ,-0.31    ,0.02
19910405    ,0.03    ,0.52    ,0.01    ,0.26   ,-0.08    ,0.02
19910408   ,-0.53    ,0.24    ,0.68   ,-0.01   ,-0.21    ,0.02
19910409   ,-0.68    ,0.87    ,0.09    ,0.35   ,-0.03    ,0.02
19910410   ,-0.06    ,0.08   ,-0.05   ,-0.22   ,-0.90    ,0.02
19910411   ,-0.29    ,0.07   ,-0.84    ,0.25    ,0.26    ,0.02
19910412    ,0.65   ,-0.21    ,0.43   ,-0.28   ,-0.49    ,0.02
19910415   ,-0.23   ,-0.07   ,-0.45    ,0.55    ,0.44    ,0.02
19910416    ,0.21   ,-0.44   ,-0.37    ,0.40   ,-0.16    ,0.02
19910417    ,0.55    ,0.20   ,-0.17   ,-0.36    ,0.70    ,0.02
19910418    ,0.86   ,-0.40    ,0.33    ,0.19    ,0.06    ,0.02
19910419   ,-0.26    ,0.14    ,0.50    ,0.70    ,0.30    ,0.02
19910422   ,-1.44    ,0.97   ,-0.02    ,0.44    ,0.68    ,0.02
19910423    ,0.16    ,0.59    ,0.14   ,-0.02   ,-0.07    ,0.02
19910424    ,0.57   ,-0.20   ,-0.08   ,-0.18   ,-0.02    ,0.02
19910425    ,0.03    ,0.04   ,-0.09    ,0.16   ,-0.01    ,0.02
19910426    ,1.08   ,-0.77    ,0.12    ,0.20    ,0.37    ,0.02
19910429    ,0.54   ,-0.61   ,-0.49    ,0.35    ,0.03    ,0.02
19910430   ,-0.86    ,1.10    ,0.11   ,-0.19    ,0.77    ,0.02
19910501    ,0.10   ,-0.28    ,0.16   ,-0.33   ,-0.18    ,0.02
19910502    ,0.65   ,-0.56   ,-0.13   ,-0.44   ,-0.22    ,0.02
19910503    ,0.00   ,-0.05   ,-0.33    ,0.20   ,-0.15    ,0.02
19910506    ,0.89   ,-1.47    ,3.15   ,-3.64    ,3.37    ,0.02
19910507    ,0.83   ,-0.51   ,-0.10   ,-0.30   ,-0.50    ,0.02
19910508    ,0.50   ,-0.18   ,-0.31    ,0.24    ,0.57    ,0.02
19910509   ,-0.02    ,0.12    ,0.13   ,-0.12   ,-0.06    ,0.02
19910510    ,0.13    ,0.09    ,0.41   ,-0.21    ,0.33    ,0.02
19910513   ,-0.91    ,0.08    ,0.11   ,-0.33   ,-0.45    ,0.02
19910514   ,-1.00    ,1.75   ,-2.30    ,3.11   ,-2.76    ,0.02
19910515    ,0.19   ,-0.08    ,0.27    ,0.54    ,0.37    ,0.02
19910516    ,1.22   ,-1.03    ,0.60   ,-0.09   ,-0.04    ,0.02
19910517    ,0.09   ,-0.31    ,0.17   ,-0.41   ,-0.05    ,0.02
19910520    ,0.40   ,-0.30    ,0.14   ,-0.42    ,0.25    ,0.02
19910521   ,-1.07    ,0.54   ,-0.24    ,0.46    ,0.42    ,0.02
19910522   ,-0.60   ,-0.61    ,0.00   ,-0.25   ,-0.46    ,0.02
19910523   ,-1.08    ,0.50   ,-0.47    ,0.26    ,0.02    ,0.02
19910524   ,-0.39    ,1.10   ,-0.27   ,-0.05    ,0.39    ,0.02
19910527   ,-1.40    ,0.99   ,-0.49    ,0.27    ,0.34    ,0.02
19910528   ,-0.11    ,0.27    ,0.12   ,-0.16   ,-0.15    ,0.02
19910529    ,0.03   ,-0.06    ,0.15   ,-0.37   ,-0.27    ,0.02
19910530    ,0.37   ,-0.81    ,0.62   ,-0.08   ,-0.44    ,0.02
19910531    ,0.67   ,-0.11    ,0.13   ,-0.41    ,0.61    ,0.02
19910603    ,0.30   ,-0.46   ,-0.09    ,0.12    ,0.17    ,0.02
19910604   ,-0.34    ,0.56    ,0.20   ,-0.22   ,-0.25    ,0.02
19910605   ,-0.88   ,-0.97   ,-0.22   ,-0.36   ,-0.89    ,0.02
19910606   ,-0.20    ,0.00    ,0.29   ,-0.25    ,0.20    ,0.02
19910607   ,-0.96    ,1.09    ,0.16   ,-0.73    ,0.42    ,0.02
19910610   ,-0.25    ,0.39    ,0.16    ,0.28    ,0.09    ,0.02
19910611    ,0.57    ,0.28   ,-0.53   ,-0.24    ,0.07    ,0.02
19910612    ,0.25   ,-0.85   ,-0.19    ,0.60   ,-0.14    ,0.02
19910613   ,-0.32    ,0.23    ,0.04   ,-0.19   ,-0.13    ,0.02
19910614    ,0.57    ,0.04    ,0.49   ,-0.05    ,0.58    ,0.02
19910617    ,1.18    ,0.19    ,0.35    ,0.03    ,0.82    ,0.02
19910618   ,-0.12   ,-0.04   ,-0.09    ,0.32   ,-0.24    ,0.02
19910619   ,-0.28    ,0.11    ,0.11    ,0.59    ,0.12    ,0.02
19910620   ,-0.85    ,0.32   ,-0.60    ,0.35   ,-0.12    ,0.02
19910621    ,0.18    ,0.08    ,0.33   ,-0.16    ,0.30    ,0.02
19910624   ,-0.22    ,0.05   ,-0.18    ,0.17    ,0.24    ,0.02
19910625    ,0.03   ,-0.46    ,0.27   ,-0.03    ,0.14    ,0.02
19910626    ,0.55   ,-0.13   ,-0.29    ,0.07    ,0.12    ,0.02
19910627   ,-0.29    ,0.40    ,0.24   ,-0.18    ,0.14    ,0.02
19910628    ,0.49   ,-0.38   ,-0.71    ,0.27   ,-0.19    ,0.02
19910701    ,0.99   ,-0.66    ,0.81   ,-0.06   ,-0.41    ,0.02
19910702    ,0.90   ,-0.57    ,0.13    ,0.15    ,0.15    ,0.02
19910703   ,-0.46    ,0.34    ,0.35    ,0.01    ,0.16    ,0.02
19910704    ,0.14   ,-0.34    ,0.34   ,-0.15    ,0.28    ,0.02
19910705    ,1.08   ,-0.40    ,0.22    ,0.12    ,0.35    ,0.02
19910708   ,-0.49    ,0.71    ,0.09   ,-0.02   ,-0.03    ,0.02
19910709    ,0.70   ,-0.32   ,-0.18    ,0.11    ,0.19    ,0.02
19910710    ,0.35   ,-0.08    ,0.04    ,0.02    ,0.25    ,0.02
19910711   ,-0.28    ,0.11    ,0.25   ,-0.12    ,0.27    ,0.02
19910712    ,0.33    ,0.05   ,-0.01   ,-0.03    ,0.04    ,0.02
19910715    ,0.64   ,-0.06    ,0.28   ,-0.30    ,0.01    ,0.02
19910716    ,0.58   ,-0.57    ,0.29   ,-0.27    ,0.27    ,0.02
19910717   ,-0.51    ,0.27    ,0.08    ,0.13    ,0.10    ,0.02
19910718   ,-0.18    ,0.16    ,0.12   ,-0.15    ,0.02    ,0.02
19910719    ,0.91   ,-0.39    ,0.30   ,-0.29    ,0.18    ,0.02
19910722    ,0.60    ,0.13   ,-0.30    ,0.39    ,0.00    ,0.02
19910723    ,0.37    ,0.05   ,-0.26   ,-0.81    ,0.33    ,0.02
19910724    ,0.25   ,-0.04    ,0.29   ,-0.27    ,0.04    ,0.02
19910725   ,-0.85    ,0.51    ,0.78   ,-0.68    ,0.03    ,0.02
19910726    ,0.57    ,0.14    ,0.00   ,-0.09    ,0.14    ,0.02
19910729   ,-0.09    ,0.11    ,0.14    ,0.20   ,-0.01    ,0.02
19910730    ,0.16    ,0.39    ,0.56    ,0.03    ,0.05    ,0.02
19910731   ,-0.05   ,-0.11   ,-0.19   ,-0.10    ,0.48    ,0.02
19910801    ,0.32   ,-0.30    ,0.02    ,0.10   ,-0.11    ,0.02
19910802    ,0.46   ,-0.15   ,-0.42    ,0.02   ,-0.16    ,0.02
19910805   ,-0.35    ,0.03   ,-0.08    ,0.01    ,0.30    ,0.02
19910806   ,-0.05   ,-0.04    ,0.32    ,0.32    ,0.08    ,0.02
19910807    ,0.79   ,-0.40    ,0.17   ,-0.06    ,0.04    ,0.02
19910808   ,-0.23    ,0.12    ,0.20   ,-0.11    ,0.03    ,0.02
19910809   ,-0.26    ,0.30    ,0.13   ,-0.19   ,-0.06    ,0.02
19910812   ,-0.39    ,0.03    ,0.19   ,-0.14    ,0.24    ,0.02
19910813   ,-0.71    ,0.16    ,0.16    ,0.03    ,0.22    ,0.02
19910814    ,0.16   ,-0.15    ,0.07   ,-0.32   ,-0.31    ,0.02
19910815   ,-0.33   ,-0.25    ,0.27   ,-0.01    ,0.19    ,0.02
19910816   ,-0.06   ,-0.08    ,0.00    ,0.13   ,-0.08    ,0.02
19910819   ,-5.85    ,3.53    ,0.04    ,0.38    ,0.96    ,0.02
19910820    ,2.14   ,-1.97   ,-0.33   ,-0.16    ,0.03    ,0.02
19910821    ,0.66   ,-0.33    ,0.34    ,0.21    ,0.01    ,0.02
19910822    ,3.08   ,-1.17    ,0.07   ,-0.66   ,-0.59    ,0.02
19910823   ,-0.63    ,0.64    ,0.64   ,-0.44    ,0.33    ,0.02
19910826   ,-0.27    ,0.06    ,0.17   ,-0.17   ,-0.05    ,0.02
19910827   ,-0.15   ,-0.06   ,-0.33    ,0.42   ,-0.02    ,0.02
19910828   ,-0.27   ,-0.24   ,-0.14    ,0.13   ,-0.04    ,0.02
19910829    ,0.17   ,-0.13    ,0.55   ,-0.45    ,0.18    ,0.02
19910830    ,0.44   ,-0.15   ,-0.34    ,0.00   ,-0.26    ,0.02
19910902    ,0.08   ,-0.54    ,0.33   ,-0.01    ,0.02    ,0.02
19910903    ,1.00   ,-0.56    ,0.07    ,0.14   ,-0.01    ,0.02
19910904   ,-0.02    ,0.37   ,-0.34    ,0.18   ,-0.21    ,0.02
19910905   ,-0.04    ,0.34    ,0.38   ,-0.37   ,-0.02    ,0.02
19910906   ,-0.07    ,0.43    ,0.16   ,-0.11    ,0.03    ,0.02
19910909   ,-0.34    ,0.59   ,-0.34    ,0.34   ,-0.23    ,0.02
19910910   ,-0.05   ,-0.01   ,-0.01   ,-0.13   ,-0.17    ,0.02
19910911    ,0.10   ,-0.16    ,0.03   ,-0.06   ,-0.02    ,0.02
19910912    ,0.66   ,-0.14   ,-0.30    ,0.64    ,0.02    ,0.02
19910913    ,0.06   ,-0.08    ,0.33   ,-0.09    ,0.02    ,0.02
19910916   ,-0.59    ,0.56    ,0.35   ,-0.13    ,0.22    ,0.02
19910917    ,0.06    ,0.13    ,0.20   ,-0.07    ,0.11    ,0.02
19910918   ,-0.53    ,0.50   ,-0.02    ,0.40    ,0.18    ,0.02
19910919   ,-0.30    ,0.23    ,0.07    ,0.39   ,-0.24    ,0.02
19910920    ,0.51   ,-0.46    ,0.33   ,-0.36   ,-0.05    ,0.02
19910923    ,0.13    ,0.30    ,0.19   ,-0.03    ,0.00    ,0.02
19910924   ,-0.27    ,0.09   ,-0.21    ,0.09    ,0.08    ,0.02
19910925   ,-0.23   ,-0.12    ,0.23   ,-0.06    ,0.13    ,0.02
19910926    ,0.07    ,0.20    ,0.65   ,-0.58    ,0.05    ,0.02
19910927    ,0.30    ,0.63   ,-0.41    ,0.39   ,-0.04    ,0.02
19910930    ,0.30   ,-0.61   ,-0.01    ,0.29    ,0.39    ,0.02
19911001    ,1.29   ,-1.26    ,0.02    ,0.11    ,0.09    ,0.02
