This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and INV.

The portfolios are constructed at the end of June.  INV is the change
in total assets from the fiscal year ending in year t-2 to the fiscal year ending in t-1,
divided by t-2 total assets.
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoINV,ME1 INV2,SMALL HiINV,BIG LoINV,ME2 INV2,BIG HiINV
200904,   0.1323,   0.5572,   0.3308,   0.3729,   0.4722,   0.3655
200905,   0.1264,   0.6104,   0.3399,   0.3697,   0.4879,   0.3668
200906,   0.1244,   0.7124,   0.3365,   0.3684,   0.4893,   0.3698
200907,   0.1568,   0.2835,   0.2016,   0.7947,   0.4027,   0.3733
200908,   0.2028,   0.2736,   0.2023,   0.8721,   0.4007,   0.3712
200909,   0.2219,   0.2604,   0.2027,   0.8142,   0.3980,   0.3682
200910,   0.2371,   0.2650,   0.1978,   0.7769,   0.3986,   0.3693
200911,   0.2491,   0.2716,   0.2030,   0.7841,   0.4057,   0.3710
200912,   0.2351,   0.2680,   0.1938,   0.8646,   0.4043,   0.3734
201001,   0.2705,   0.2667,   0.1849,   0.9168,   0.4032,   0.3727
201002,   0.2744,   0.2659,   0.1940,   0.9907,   0.3992,   0.3726
201003,   0.2918,   0.2599,   0.1933,   1.0149,   0.3991,   0.3741
201004,   0.2988,   0.2551,   0.2466,   1.0116,   0.3995,   0.3711
201005,   0.3052,   0.2125,   0.2500,   1.0215,   0.3985,   0.3724
201006,   0.3247,   0.2341,   0.2489,   1.0088,   0.3982,   0.3734
201007,   0.1459,   0.2723,   0.1545,   0.2459,   0.3407,   0.3372
201008,   0.1103,   0.2695,   0.1527,   0.2459,   0.3407,   0.3383
201009,   0.1071,   0.2744,   0.1548,   0.2487,   0.3424,   0.3395
201010,   0.1187,   0.2743,   0.1512,   0.2480,   0.3424,   0.3399
201011,   0.1188,   0.2758,   0.1524,   0.2498,   0.3431,   0.3416
201012,   0.1218,   0.2816,   0.1611,   0.2482,   0.3413,   0.3414
201101,   0.1137,   0.2712,   0.1566,   0.2423,   0.3381,   0.3389
201102,   0.1194,   0.2718,   0.1634,   0.2386,   0.3367,   0.3357
201103,   0.1261,   0.2718,   0.1666,   0.2369,   0.3376,   0.3349
201104,   0.1355,   0.2736,   0.1618,   0.2390,   0.3346,   0.3393
201105,   0.1320,   0.2748,   0.1645,   0.2448,   0.3358,   0.3408
201106,   0.1257,   0.2845,   0.1643,   0.2486,   0.3387,   0.3448
201107,   0.2204,   0.3101,   0.2108,   1.8682,   0.5549,   0.3791
201108,   0.2180,   0.3104,   0.2100,   1.9315,   0.5852,   0.3798
201109,   0.2354,   0.3075,   0.2154,   1.8028,   0.5560,   0.3822
201110,   0.2381,   0.3048,   0.2122,   1.8357,   0.5467,   0.3838
201111,   0.2259,   0.3060,   0.2102,   1.8172,   0.5627,   0.3828
201112,   0.2273,   0.3013,   0.2120,   1.8718,   0.5693,   0.3814
201201,   0.2230,   0.3007,   0.2106,   1.6910,   0.5858,   0.3852
201202,   0.2192,   0.3098,   0.2118,   1.7322,   0.5999,   0.3886
201203,   0.2060,   0.3087,   0.2160,   1.7216,   0.6082,   0.3887
201204,   0.2590,   0.3088,   0.2161,   1.7785,   0.6062,   0.3889
201205,   0.2543,   0.3111,   0.2217,   1.7778,   0.6201,   0.3902
201206,   0.2734,   0.3172,   0.2162,   1.6853,   0.6086,   0.3920
201207,   0.3608,   0.2794,   0.2735,   0.2918,   0.4861,   0.3856
201208,   0.3451,   0.2773,   0.2877,   0.2927,   0.4911,   0.3845
201209,   0.3417,   0.2755,   0.2956,   0.2887,   0.4868,   0.3838
201210,   0.3225,   0.2742,   0.2861,   0.2850,   0.4844,   0.3821
201211,   0.3360,   0.2749,   0.2912,   0.2896,   0.4834,   0.3822
201212,   0.3009,   0.2752,   0.2970,   0.2890,   0.4849,   0.3794
201301,   0.3060,   0.2803,   0.3049,   0.2871,   0.4756,   0.3784
201302,   0.3031,   0.2823,   0.3178,   0.2864,   0.4738,   0.3759
201303,   0.2904,   0.2805,   0.3225,   0.2924,   0.4760,   0.3767
201304,   0.2879,   0.2826,   0.3330,   0.2983,   0.4740,   0.3763
201305,   0.2936,   0.2827,   0.3340,   0.2942,   0.4746,   0.3772
201306,   0.3024,   0.2877,   0.3248,   0.2886,   0.4676,   0.3750
201307,   0.0593,   0.2669,   0.2371,   0.3973,   0.3958,   0.4448
201308,   0.0632,   0.2673,   0.2311,   0.4005,   0.3947,   0.4378
201309,   0.0685,   0.2689,   0.2332,   0.4034,   0.3979,   0.4368
201310,   0.0806,   0.2650,   0.2436,   0.4087,   0.3998,   0.4305
201311,   0.0986,   0.2658,   0.2494,   0.4088,   0.3992,   0.4381
201312,   0.0863,   0.2649,   0.2595,   0.4084,   0.3989,   0.4479
201401,   0.0782,   0.2656,   0.2674,   0.4046,   0.4020,   0.4487
201402,   0.0395,   0.2579,   0.2416,   0.4022,   0.4057,   0.4382
201403,   0.0394,   0.2557,   0.2291,   0.4006,   0.4093,   0.4349
201404,   0.0451,   0.2583,   0.2378,   0.3994,   0.4050,   0.4453
201405,   0.0536,   0.2642,   0.2579,   0.4000,   0.4039,   0.4458
201406,   0.0658,   0.2626,   0.2655,   0.4050,   0.4031,   0.4464
201407,   0.1325,   0.2791,   0.0741,   0.3507,   0.3812,   0.3528
201408,   0.1250,   0.2759,   0.0852,   0.3510,   0.3812,   0.3550
201409,   0.1209,   0.2813,   0.0925,   0.3509,   0.3811,   0.3505
201410,   0.1275,   0.2840,   0.0937,   0.3545,   0.3813,   0.3500
201411,   0.1362,   0.2730,   0.0945,   0.3553,   0.3813,   0.3529
201412,   0.1334,   0.2740,   0.0865,   0.3573,   0.3849,   0.3535
201501,   0.1622,   0.2715,   0.0743,   0.3572,   0.3825,   0.3487
201502,   0.1571,   0.2699,   0.0636,   0.3610,   0.3818,   0.3503
201503,   0.1543,   0.2718,   0.0720,   0.3599,   0.3845,   0.3471
201504,   0.1534,   0.2714,   0.0670,   0.3597,   0.3868,   0.3440
201505,   0.1114,   0.2733,   0.0780,   0.3576,   0.3861,   0.3430
201506,   0.1295,   0.2686,   0.0623,   0.3579,   0.3844,   0.3405
201507,   0.1575,   0.2401,   0.1602,   0.5846,   0.3961,   0.4024
201508,   0.1989,   0.2381,   0.1586,   0.5870,   0.3981,   0.4023
201509,   0.2164,   0.2343,   0.1613,   0.5901,   0.3986,   0.4053
201510,   0.2382,   0.2319,   0.1675,   0.5890,   0.3979,   0.4071
201511,   0.2359,   0.2326,   0.1717,   0.5822,   0.3962,   0.4067
201512,   0.2146,   0.2262,   0.1665,   0.5809,   0.3984,   0.4024
201601,   0.2200,   0.2242,   0.1641,   0.5837,   0.3989,   0.4012
201602,   0.2420,   0.2310,   0.1839,   0.5930,   0.3981,   0.4031
201603,   0.2518,   0.2346,   0.1892,   0.5980,   0.4011,   0.4129
201604,   0.2558,   0.2334,   0.1857,   0.5984,   0.4018,   0.4165
201605,   0.2425,   0.2324,   0.1885,   0.5954,   0.3954,   0.4170
201606,   0.2475,   0.2312,   0.1856,   0.5962,   0.3959,   0.4095
201607,   0.0147,   0.3328,   0.0971,   0.4609,   0.6418,   0.4957
201608,   0.0279,   0.3436,   0.0961,   0.4641,   0.6590,   0.4947
201609,  -0.0038,   0.3101,   0.1109,   0.4598,   0.6663,   0.4916
201610,  -0.0204,   0.3086,   0.1023,   0.4471,   0.6489,   0.4934
201611,   0.0080,   0.3136,   0.1174,   0.4460,   0.6549,   0.4900
201612,  -0.0075,   0.3187,   0.1317,   0.4209,   0.6311,   0.5007
201701,   0.0353,   0.3174,   0.1340,   0.4243,   0.6121,   0.4939
201702,   0.0243,   0.3206,   0.1293,   0.4330,   0.5932,   0.4862
201703,   0.0263,   0.3210,   0.1159,   0.4524,   0.5627,   0.4841
201704,   0.0241,   0.2986,   0.0991,   0.4530,   0.5420,   0.4877
201705,   0.0493,   0.3023,   0.1050,   0.4571,   0.5601,   0.4876
201706,   0.0739,   0.3077,   0.1016,   0.4751,   0.5561,   0.4877
201707,   0.0663,   0.4417,   0.1436,   0.4472,   0.4475,   0.3831
201708,   0.0697,   0.4541,   0.1444,   0.4528,   0.4431,   0.3804
201709,   0.0479,   0.4619,   0.1320,   0.4531,   0.4450,   0.3828
201710,   0.0306,   0.4471,   0.1391,   0.4515,   0.4447,   0.3857
201711,   0.0495,   0.4433,   0.1426,   0.4523,   0.4412,   0.3849
201712,   0.0364,   0.4448,   0.1442,   0.4563,   0.4440,   0.3869
201801,   0.0158,   0.4583,   0.1446,   0.4544,   0.4469,   0.3868
201802,   0.0518,   0.4657,   0.1389,   0.4618,   0.4447,   0.3870
201803,   0.0622,   0.4609,   0.1389,   0.4749,   0.4393,   0.3890
201804,  -0.0835,   0.4569,   0.1339,   0.4726,   0.4430,   0.3811
201805,  -0.0994,   0.4602,   0.1414,   0.4700,   0.4388,   0.3819
201806,  -0.1411,   0.4308,   0.1372,   0.4671,   0.4400,   0.3808
201807,  -0.2105,   0.2683,   0.0424,   1.4314,   0.5043,   0.3851
201808,  -0.2147,   0.2703,   0.0422,   1.5021,   0.5046,   0.3879
201809,  -0.2353,   0.2735,   0.0394,   1.4690,   0.5051,   0.3889
201810,  -0.2430,   0.2744,   0.0316,   1.5542,   0.5086,   0.3915
201811,  -0.1681,   0.2559,   0.0424,   1.4453,   0.4990,   0.3936
201812,  -0.1771,   0.2484,   0.0473,   1.4488,   0.5052,   0.3920
201901,  -0.1643,   0.2523,   0.0559,   1.4062,   0.5154,   0.3874
201902,  -0.1993,   0.2603,   0.0522,   1.4458,   0.5091,   0.3868
201903,  -0.1597,   0.2593,   0.0397,   1.4877,   0.5129,   0.3892
201904,  -0.1952,   0.2594,   0.0359,   1.4541,   0.5151,   0.3945
201905,  -0.1482,   0.2641,   0.0499,   1.5521,   0.5118,   0.3921
201906,  -0.1630,   0.2580,   0.0340,   1.6415,   0.5140,   0.3952
201907,   0.0687,   0.1244,  -8.6781,   0.6733,   0.5763,   0.5217
201908,   0.0649,   0.1537,  -7.6451,   0.6726,   0.5816,   0.5240
201909,   0.0662,   0.1482,  -8.0235,   0.6937,   0.6043,   0.5355
201910,   0.0849,   0.1248, -10.0359,   0.6877,   0.6016,   0.5328
201911,   0.0717,   0.1238,  -7.4930,   0.6881,   0.6016,   0.5177
201912,   0.0187,   0.0770,  -8.0036,   0.6879,   0.5831,   0.5139
202001,  -0.2142,   0.0474,  -9.3816,   0.6888,   0.5753,   0.5106
202002,  -0.1898,   0.0755, -13.9299,   0.7004,   0.5852,   0.5048
202003,  -0.2181,   0.0620, -12.7058,   0.7000,   0.5969,   0.4969
202004,  -0.2445,   0.0390, -17.7489,   0.7116,   0.6034,   0.4796
202005,  -0.3699,   0.0331, -23.1628,   0.7131,   0.6179,   0.4726
202006,  -0.3370,   0.0346, -16.1791,   0.7141,   0.6401,   0.4655


  For portfolios formed in June of year t
  Value Weight Average of investment (rate of growth of assets) Calculated as: 
  Sum[ME(Mth) * Log(ASSET(t-1) / ASSET(t-2) / Sum[ME(Mth)] 
  Where Mth is a month from June of t to June of t+1
,SMALL LoINV,ME1 INV2,SMALL HiINV,BIG LoINV,ME2 INV2,BIG HiINV
196307,  -0.0336,   0.0536,   0.2515,  -0.0209,   0.0620,   0.1520
196308,  -0.0341,   0.0536,   0.2521,  -0.0207,   0.0620,   0.1525
196309,  -0.0343,   0.0535,   0.2508,  -0.0204,   0.0619,   0.1537
196310,  -0.0341,   0.0535,   0.2499,  -0.0206,   0.0620,   0.1534
196311,  -0.0342,   0.0536,   0.2474,  -0.0210,   0.0623,   0.1538
196312,  -0.0341,   0.0535,   0.2471,  -0.0216,   0.0625,   0.1542
196401,  -0.0336,   0.0535,   0.2461,  -0.0216,   0.0625,   0.1539
196402,  -0.0344,   0.0536,   0.2451,  -0.0218,   0.0627,   0.1519
196403,  -0.0343,   0.0538,   0.2453,  -0.0221,   0.0626,   0.1519
196404,  -0.0344,   0.0538,   0.2422,  -0.0215,   0.0625,   0.1518
196405,  -0.0347,   0.0539,   0.2405,  -0.0211,   0.0625,   0.1524
196406,  -0.0350,   0.0538,   0.2386,  -0.0214,   0.0623,   0.1527
196407,  -0.0372,   0.0518,   0.2495,  -0.0273,   0.0560,   0.1706
196408,  -0.0362,   0.0518,   0.2504,  -0.0275,   0.0560,   0.1700
196409,  -0.0358,   0.0517,   0.2499,  -0.0272,   0.0560,   0.1708
196410,  -0.0362,   0.0518,   0.2498,  -0.0275,   0.0560,   0.1728
196411,  -0.0359,   0.0518,   0.2479,  -0.0277,   0.0561,   0.1718
196412,  -0.0365,   0.0519,   0.2467,  -0.0281,   0.0561,   0.1708
196501,  -0.0361,   0.0520,   0.2475,  -0.0291,   0.0562,   0.1718
196502,  -0.0359,   0.0519,   0.2475,  -0.0295,   0.0562,   0.1715
196503,  -0.0380,   0.0519,   0.2463,  -0.0287,   0.0562,   0.1726
196504,  -0.0380,   0.0521,   0.2458,  -0.0279,   0.0562,   0.1716
196505,  -0.0389,   0.0522,   0.2454,  -0.0278,   0.0563,   0.1726
196506,  -0.0393,   0.0523,   0.2450,  -0.0287,   0.0563,   0.1730
196507,  -0.0259,   0.0702,   0.2360,   0.0000,   0.0684,   0.2028
196508,  -0.0251,   0.0702,   0.2365,   0.0002,   0.0684,   0.2042
196509,  -0.0254,   0.0703,   0.2356,   0.0007,   0.0685,   0.2051
196510,  -0.0252,   0.0707,   0.2353,   0.0006,   0.0683,   0.2044
196511,  -0.0255,   0.0708,   0.2388,   0.0005,   0.0681,   0.2052
196512,  -0.0277,   0.0706,   0.2385,   0.0005,   0.0681,   0.2053
196601,  -0.0285,   0.0708,   0.2401,   0.0006,   0.0683,   0.2046
196602,  -0.0287,   0.0706,   0.2401,   0.0003,   0.0683,   0.2053
196603,  -0.0288,   0.0706,   0.2414,   0.0005,   0.0685,   0.2077
196604,  -0.0299,   0.0706,   0.2394,   0.0015,   0.0687,   0.2083
196605,  -0.0302,   0.0705,   0.2400,   0.0020,   0.0690,   0.2096
196606,  -0.0293,   0.0706,   0.2394,   0.0018,   0.0691,   0.2094
196607,  -0.0159,   0.0925,   0.3425,   0.0285,   0.0922,   0.2604
196608,  -0.0151,   0.0924,   0.3434,   0.0286,   0.0922,   0.2603
196609,  -0.0140,   0.0922,   0.3399,   0.0287,   0.0921,   0.2572
196610,  -0.0134,   0.0921,   0.3362,   0.0289,   0.0920,   0.2575
196611,  -0.0118,   0.0921,   0.3351,   0.0294,   0.0915,   0.2599
196612,  -0.0127,   0.0920,   0.3388,   0.0290,   0.0919,   0.2625
196701,  -0.0127,   0.0920,   0.3439,   0.0288,   0.0919,   0.2619
196702,  -0.0139,   0.0923,   0.3474,   0.0283,   0.0922,   0.2631
196703,  -0.0150,   0.0922,   0.3513,   0.0279,   0.0926,   0.2637
196704,  -0.0156,   0.0924,   0.3488,   0.0279,   0.0927,   0.2628
196705,  -0.0157,   0.0925,   0.3469,   0.0278,   0.0931,   0.2618
196706,  -0.0154,   0.0926,   0.3441,   0.0277,   0.0932,   0.2629
196707,   0.0038,   0.1094,   0.3508,   0.0376,   0.1117,   0.2856
196708,   0.0035,   0.1095,   0.3509,   0.0374,   0.1125,   0.2861
196709,   0.0032,   0.1094,   0.3472,   0.0373,   0.1127,   0.2867
196710,   0.0020,   0.1098,   0.3474,   0.0374,   0.1130,   0.2858
196711,   0.0011,   0.1101,   0.3494,   0.0376,   0.1132,   0.2869
196712,   0.0010,   0.1103,   0.3529,   0.0376,   0.1131,   0.2867
196801,  -0.0003,   0.1109,   0.3567,   0.0376,   0.1132,   0.2870
196802,  -0.0011,   0.1108,   0.3571,   0.0376,   0.1124,   0.2849
196803,   0.0000,   0.1106,   0.3540,   0.0378,   0.1123,   0.2847
196804,   0.0004,   0.1104,   0.3540,   0.0378,   0.1126,   0.2849
196805,  -0.0009,   0.1109,   0.3546,   0.0375,   0.1133,   0.2865
196806,  -0.0023,   0.1113,   0.3555,   0.0374,   0.1137,   0.2862
196807,  -0.0163,   0.0975,   0.3804,   0.0176,   0.0908,   0.2849
196808,  -0.0155,   0.0976,   0.3778,   0.0177,   0.0909,   0.2808
196809,  -0.0156,   0.0978,   0.3765,   0.0176,   0.0909,   0.2797
196810,  -0.0167,   0.0982,   0.3774,   0.0175,   0.0911,   0.2803
196811,  -0.0159,   0.0984,   0.3773,   0.0175,   0.0912,   0.2807
196812,  -0.0165,   0.0985,   0.3824,   0.0175,   0.0913,   0.2821
196901,  -0.0189,   0.0985,   0.3825,   0.0174,   0.0914,   0.2826
196902,  -0.0190,   0.0984,   0.3836,   0.0171,   0.0912,   0.2819
196903,  -0.0178,   0.0983,   0.3777,   0.0173,   0.0912,   0.2776
196904,  -0.0183,   0.0985,   0.3754,   0.0176,   0.0916,   0.2761
196905,  -0.0185,   0.0986,   0.3755,   0.0181,   0.0913,   0.2744
196906,  -0.0184,   0.0985,   0.3693,   0.0186,   0.0913,   0.2731
196907,   0.0052,   0.1162,   0.4861,   0.0411,   0.1137,   0.2994
196908,   0.0054,   0.1160,   0.4825,   0.0412,   0.1138,   0.2960
196909,   0.0051,   0.1162,   0.4854,   0.0408,   0.1140,   0.2980
196910,   0.0054,   0.1164,   0.4883,   0.0408,   0.1141,   0.2958
196911,   0.0051,   0.1166,   0.4935,   0.0401,   0.1143,   0.2983
196912,   0.0058,   0.1168,   0.4928,   0.0408,   0.1146,   0.2966
197001,   0.0083,   0.1167,   0.4942,   0.0404,   0.1147,   0.2952
197002,   0.0083,   0.1170,   0.4897,   0.0415,   0.1143,   0.2915
197003,   0.0088,   0.1166,   0.4848,   0.0417,   0.1144,   0.2917
197004,   0.0095,   0.1164,   0.4824,   0.0422,   0.1142,   0.2892
197005,   0.0119,   0.1157,   0.4696,   0.0426,   0.1138,   0.2833
197006,   0.0113,   0.1154,   0.4642,   0.0428,   0.1133,   0.2798
197007,   0.0076,   0.1056,   0.4310,   0.0363,   0.0967,   0.3335
197008,   0.0083,   0.1059,   0.4287,   0.0365,   0.0966,   0.3335
197009,   0.0082,   0.1060,   0.4310,   0.0368,   0.0966,   0.3354
197010,   0.0073,   0.1062,   0.4371,   0.0365,   0.0966,   0.3394
197011,   0.0079,   0.1063,   0.4366,   0.0367,   0.0965,   0.3388
197012,   0.0089,   0.1064,   0.4349,   0.0369,   0.0964,   0.3386
197101,   0.0096,   0.1066,   0.4346,   0.0367,   0.0965,   0.3356
197102,   0.0082,   0.1066,   0.4343,   0.0363,   0.0965,   0.3375
197103,   0.0080,   0.1067,   0.4342,   0.0362,   0.0967,   0.3360
197104,   0.0075,   0.1064,   0.4372,   0.0362,   0.0969,   0.3371
197105,   0.0079,   0.1064,   0.4361,   0.0363,   0.0969,   0.3377
197106,   0.0076,   0.1062,   0.4392,   0.0362,   0.0970,   0.3373
197107,  -0.0409,   0.0757,   0.2953,  -0.0122,   0.0819,   0.2209
197108,  -0.0403,   0.0757,   0.2931,  -0.0120,   0.0820,   0.2204
197109,  -0.0397,   0.0761,   0.2935,  -0.0123,   0.0816,   0.2215
197110,  -0.0396,   0.0760,   0.2962,  -0.0123,   0.0817,   0.2220
197111,  -0.0392,   0.0762,   0.2954,  -0.0120,   0.0821,   0.2207
197112,  -0.0385,   0.0764,   0.2945,  -0.0125,   0.0821,   0.2210
197201,  -0.0393,   0.0764,   0.2956,  -0.0122,   0.0821,   0.2216
197202,  -0.0415,   0.0764,   0.2955,  -0.0116,   0.0821,   0.2225
197203,  -0.0417,   0.0763,   0.2964,  -0.0114,   0.0820,   0.2235
197204,  -0.0405,   0.0764,   0.2969,  -0.0117,   0.0819,   0.2234
197205,  -0.0406,   0.0764,   0.2951,  -0.0112,   0.0818,   0.2239
197206,  -0.0398,   0.0766,   0.2964,  -0.0105,   0.0820,   0.2245
197207,  -0.0516,   0.0676,   0.2716,  -0.0106,   0.0818,   0.1946
197208,  -0.0519,   0.0674,   0.2688,  -0.0105,   0.0819,   0.1930
197209,  -0.0509,   0.0675,   0.2680,  -0.0105,   0.0817,   0.1925
197210,  -0.0506,   0.0675,   0.2689,  -0.0104,   0.0817,   0.1921
197211,  -0.0499,   0.0676,   0.2681,  -0.0105,   0.0814,   0.1907
197212,  -0.0493,   0.0677,   0.2668,  -0.0103,   0.0812,   0.1919
197301,  -0.0489,   0.0676,   0.2669,  -0.0100,   0.0814,   0.1926
197302,  -0.0492,   0.0672,   0.2619,  -0.0100,   0.0818,   0.1913
197303,  -0.0483,   0.0671,   0.2600,  -0.0103,   0.0821,   0.1893
197304,  -0.0479,   0.0672,   0.2575,  -0.0101,   0.0819,   0.1886
197305,  -0.0467,   0.0670,   0.2561,  -0.0100,   0.0819,   0.1874
197306,  -0.0458,   0.0671,   0.2508,  -0.0098,   0.0818,   0.1851
197307,  -0.0236,   0.0898,   0.3265,   0.0085,   0.0966,   0.2023
197308,  -0.0237,   0.0898,   0.3363,   0.0080,   0.0966,   0.2047
197309,  -0.0228,   0.0898,   0.3363,   0.0081,   0.0967,   0.2046
197310,  -0.0227,   0.0897,   0.3358,   0.0079,   0.0959,   0.2059
197311,  -0.0214,   0.0900,   0.3316,   0.0081,   0.0958,   0.2056
197312,  -0.0204,   0.0895,   0.3227,   0.0078,   0.0958,   0.2039
197401,  -0.0197,   0.0895,   0.3215,   0.0080,   0.0953,   0.2053
197402,  -0.0215,   0.0893,   0.3184,   0.0080,   0.0955,   0.2055
197403,  -0.0217,   0.0894,   0.3199,   0.0079,   0.0955,   0.2053
197404,  -0.0217,   0.0894,   0.3203,   0.0077,   0.0956,   0.2043
197405,  -0.0198,   0.0894,   0.3185,   0.0077,   0.0955,   0.2043
197406,  -0.0201,   0.0895,   0.3165,   0.0078,   0.0957,   0.2020
197407,   0.0008,   0.1147,   0.3180,   0.0407,   0.1179,   0.2340
197408,   0.0010,   0.1145,   0.3147,   0.0408,   0.1182,   0.2337
197409,   0.0016,   0.1146,   0.3140,   0.0400,   0.1178,   0.2336
197410,   0.0025,   0.1146,   0.3090,   0.0401,   0.1175,   0.2323
197411,   0.0000,   0.1146,   0.3116,   0.0405,   0.1175,   0.2326
197412,   0.0022,   0.1143,   0.3090,   0.0404,   0.1172,   0.2329
197501,   0.0039,   0.1142,   0.3078,   0.0409,   0.1170,   0.2323
197502,   0.0024,   0.1144,   0.3104,   0.0404,   0.1173,   0.2327
197503,   0.0023,   0.1145,   0.3122,   0.0400,   0.1176,   0.2331
197504,   0.0004,   0.1148,   0.3136,   0.0400,   0.1174,   0.2334
197505,   0.0003,   0.1147,   0.3154,   0.0395,   0.1178,   0.2348
197506,  -0.0006,   0.1146,   0.3176,   0.0393,   0.1178,   0.2357
197507,  -0.0045,   0.1143,   0.3101,   0.0235,   0.1157,   0.2394
197508,  -0.0048,   0.1143,   0.3101,   0.0226,   0.1156,   0.2391
197509,  -0.0038,   0.1142,   0.3107,   0.0226,   0.1156,   0.2389
197510,  -0.0034,   0.1140,   0.3106,   0.0225,   0.1156,   0.2391
197511,  -0.0032,   0.1141,   0.3091,   0.0228,   0.1155,   0.2380
197512,  -0.0024,   0.1139,   0.3071,   0.0231,   0.1154,   0.2378
197601,  -0.0022,   0.1139,   0.3075,   0.0226,   0.1154,   0.2384
197602,  -0.0045,   0.1139,   0.3078,   0.0219,   0.1156,   0.2396
197603,  -0.0071,   0.1141,   0.3087,   0.0215,   0.1155,   0.2404
197604,  -0.0074,   0.1141,   0.3088,   0.0210,   0.1155,   0.2406
197605,  -0.0065,   0.1141,   0.3084,   0.0208,   0.1155,   0.2403
197606,  -0.0064,   0.1141,   0.3095,   0.0207,   0.1158,   0.2404
197607,  -0.0860,   0.0452,   0.2269,  -0.0353,   0.0556,   0.1565
197608,  -0.0857,   0.0452,   0.2265,  -0.0358,   0.0556,   0.1554
197609,  -0.0851,   0.0452,   0.2247,  -0.0359,   0.0559,   0.1552
197610,  -0.0851,   0.0452,   0.2259,  -0.0355,   0.0559,   0.1557
197611,  -0.0849,   0.0455,   0.2239,  -0.0353,   0.0562,   0.1555
197612,  -0.0842,   0.0455,   0.2233,  -0.0360,   0.0561,   0.1564
197701,  -0.0848,   0.0455,   0.2228,  -0.0360,   0.0559,   0.1561
197702,  -0.0851,   0.0454,   0.2241,  -0.0363,   0.0558,   0.1558
197703,  -0.0856,   0.0453,   0.2229,  -0.0361,   0.0559,   0.1553
197704,  -0.0854,   0.0453,   0.2226,  -0.0363,   0.0558,   0.1553
197705,  -0.0855,   0.0452,   0.2215,  -0.0366,   0.0556,   0.1560
197706,  -0.0846,   0.0453,   0.2203,  -0.0369,   0.0555,   0.1564
197707,  -0.0346,   0.0843,   0.2605,   0.0118,   0.0900,   0.1875
197708,  -0.0345,   0.0843,   0.2595,   0.0120,   0.0899,   0.1872
197709,  -0.0343,   0.0844,   0.2603,   0.0121,   0.0901,   0.1871
197710,  -0.0345,   0.0844,   0.2595,   0.0126,   0.0900,   0.1872
197711,  -0.0336,   0.0843,   0.2589,   0.0123,   0.0901,   0.1862
197712,  -0.0341,   0.0843,   0.2583,   0.0117,   0.0899,   0.1867
197801,  -0.0340,   0.0842,   0.2610,   0.0117,   0.0899,   0.1860
197802,  -0.0346,   0.0841,   0.2593,   0.0116,   0.0897,   0.1852
197803,  -0.0351,   0.0840,   0.2597,   0.0111,   0.0896,   0.1853
197804,  -0.0363,   0.0841,   0.2598,   0.0111,   0.0897,   0.1857
197805,  -0.0367,   0.0843,   0.2634,   0.0111,   0.0899,   0.1857
197806,  -0.0379,   0.0843,   0.2663,   0.0104,   0.0899,   0.1860
197807,  -0.0185,   0.0993,   0.2731,   0.0351,   0.0970,   0.2114
197808,  -0.0173,   0.0995,   0.2724,   0.0353,   0.0968,   0.2121
197809,  -0.0190,   0.0994,   0.2737,   0.0354,   0.0969,   0.2140
197810,  -0.0197,   0.0994,   0.2730,   0.0353,   0.0970,   0.2127
197811,  -0.0170,   0.0991,   0.2684,   0.0365,   0.0965,   0.2109
197812,  -0.0170,   0.0993,   0.2698,   0.0360,   0.0966,   0.2115
197901,  -0.0181,   0.0995,   0.2712,   0.0364,   0.0964,   0.2112
197902,  -0.0189,   0.0993,   0.2717,   0.0361,   0.0963,   0.2106
197903,  -0.0187,   0.0994,   0.2715,   0.0360,   0.0963,   0.2102
197904,  -0.0195,   0.0995,   0.2736,   0.0358,   0.0964,   0.2117
197905,  -0.0203,   0.0994,   0.2734,   0.0356,   0.0967,   0.2114
197906,  -0.0222,   0.0992,   0.2726,   0.0354,   0.0968,   0.2112
197907,   0.0028,   0.1195,   0.3310,   0.0552,   0.1179,   0.2451
197908,   0.0039,   0.1197,   0.3297,   0.0551,   0.1180,   0.2457
197909,   0.0038,   0.1196,   0.3309,   0.0550,   0.1183,   0.2462
197910,   0.0003,   0.1197,   0.3329,   0.0551,   0.1183,   0.2459
197911,   0.0004,   0.1198,   0.3329,   0.0556,   0.1181,   0.2454
197912,  -0.0021,   0.1198,   0.3360,   0.0553,   0.1182,   0.2468
198001,  -0.0142,   0.1199,   0.3362,   0.0545,   0.1182,   0.2484
198002,  -0.0136,   0.1201,   0.3385,   0.0547,   0.1183,   0.2501
198003,  -0.0147,   0.1200,   0.3420,   0.0551,   0.1179,   0.2522
198004,  -0.0058,   0.1200,   0.3370,   0.0557,   0.1182,   0.2498
198005,  -0.0058,   0.1199,   0.3371,   0.0557,   0.1182,   0.2504
198006,  -0.0044,   0.1199,   0.3383,   0.0557,   0.1183,   0.2496
198007,   0.0080,   0.1307,   0.3530,   0.0532,   0.1342,   0.2840
198008,   0.0092,   0.1311,   0.3539,   0.0533,   0.1346,   0.2860
