This file was created using the 202006 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 4 BE/ME portfolios and 4 OP portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June. BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of 6 months before formation. OP for June of year t is annual revenues minus cost of goods sold, interest expense,
and selling, general, and administrative expenses divided by book equity for the last fiscal year end in t-1.
Firms with negative BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
                                                                              Small                                                                                                                                            Big
                   Lo BE/ME                                2                                   3                               Hi BE/ME                            Lo BE/ME                                2                                   3                               Hi BE/ME
          Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP    Lo OP    2        3        Hi OP
200002     5.51    -1.64     4.04    -2.86     8.17     6.63    -0.24     2.09    13.98    13.92     5.07     8.34    15.18    13.67     9.90    13.24    -0.06     1.23    -2.08     0.48    -4.75    -5.65    -5.36    -3.95     6.25     0.74    -8.25    -9.34    -8.49   -10.21    -1.69    22.77
200003     8.29     6.77     0.92    -1.56    19.32     6.04    -2.40     4.52    15.46     8.51    -3.09     6.80    12.27     7.56     4.03     1.75    -6.81    -1.42    -0.81     1.83     1.40     5.31     1.54     5.59     0.16     1.64     1.84    -5.01    -0.73     4.79    -4.63    -1.77
200004   -28.04   -13.66   -10.93    -8.55   -31.07   -18.22   -10.98   -11.73   -30.92   -12.57    -8.13   -16.00   -23.83   -19.89   -17.49   -21.71   -11.30    -4.02     3.60    -5.73    -8.10    -3.98    -2.36    -4.62    -5.14    -4.00     0.05    -4.50    -5.77     2.11    -8.52    -6.42
200005   -15.85   -10.03   -10.86    -7.10   -16.42   -13.13    -7.95    -8.70   -17.26   -10.88    -7.08    -6.46   -12.36   -11.05    -6.27    -9.43    -4.60    -0.36   -11.36    -3.58    -7.52    -6.69    -3.60    -1.23   -10.35    -9.72    -4.00    -1.76   -12.16   -13.75    -9.56   -12.41
200006     8.51     0.15    10.56     6.19     3.71     5.35     6.85     7.48     8.79     5.34     6.52     7.75     3.20     3.73     5.97     6.64     9.60    14.37    15.01     9.96    12.84     7.96     8.95     9.03    13.34    11.88    14.25    14.98    16.87    15.57     2.82    13.52
200007    12.69     3.33    -3.79     1.40    15.80    13.96     1.11     0.63     7.03     3.04     3.63     5.64     0.12     4.75     4.49     3.94    -5.28    -8.84    -1.17    -2.75    -0.72    -1.19     0.16    -2.64     4.09     1.47     0.44     2.20     1.93     2.27    -4.18   -99.99
200008    -5.28    -3.65    -3.99    -0.77    -4.35    -2.53    -0.46     2.20    -0.97     1.29     0.28     3.10     3.11    -0.48     3.58     1.32    -0.44    -1.12    11.29     2.09     2.03     4.89    -1.45     3.73     2.14     2.31     0.07     3.89     4.95     1.43     5.05   -99.99
200009   -19.10   -14.90   -13.79   -11.20   -16.66   -13.67    -7.78    -6.87   -13.65    -7.91    -6.23    -8.71   -12.59    -7.98    -7.00    -9.42   -25.42   -14.08    -9.65    -7.36    -6.16    -6.53    -7.05    -7.93    -8.97    -6.25    -7.13    -8.32    -9.16    -9.32   -17.89   -99.99
200010   -13.50   -16.32    -9.60    -5.40    -8.98    -8.63    -6.04    -5.24    -6.60    -5.96    -5.58    -4.20   -11.85    -9.15    -5.36    -4.95   -15.94    -7.79    -5.07    -2.62    -9.40    -5.89    -1.33    -3.44    -1.85    -4.30    -2.80     0.66    -3.80    -8.18   -10.10   -99.99
200011    -0.78     0.14    -4.35    -2.04     0.40     0.76     0.68     2.36     2.26    -0.82     2.75     3.13    -0.03    -0.15     2.13     3.00   -12.94     1.49    -0.11    -1.28    -0.81    -0.67     4.02     5.68     4.23    -1.51     5.65     6.22     0.13    -6.39     0.12   -99.99
200012    -7.38     2.27    -4.76    -0.01    -6.32     1.36     3.34     3.56     0.46     1.46     2.27     0.85    -8.22     2.24     3.71    -0.09   -11.64   -14.03     3.79     0.59     2.90     3.51     6.76     2.53     6.77     4.15     8.57     4.80     4.72     4.62    -2.63   -99.99
200101     7.64     4.31     2.72    -0.21     3.06    -1.90    -2.72    -0.21    -0.38    -0.57    -0.14     2.40     1.58     0.28     0.26    10.74    13.06     5.97     5.73     8.97     0.49     2.20     3.21     3.33     0.53     2.56     1.03     2.36     2.95     5.18    -0.52   -99.99
200102   -10.92    -7.69    -4.04    -4.13    -6.43    -3.22    -3.04    -1.36    -4.07    -4.25    -1.32    -2.01    -2.68     2.24     0.95     2.12   -16.18   -21.51    -7.13    -3.88    -4.71    -2.67    -3.07    -1.62    -4.25     1.78    -3.37    -4.37     4.13     0.19    -5.20   -99.99
200103   -18.91   -21.19   -23.01   -16.56   -17.38   -17.65   -12.91    -8.64   -15.45   -13.31    -9.09   -10.50   -10.54   -11.62    -7.08   -10.55   -35.59   -30.63   -15.39   -11.38   -16.09   -15.26    -8.66   -10.49   -12.68   -13.18    -8.78    -9.24   -12.16   -10.17   -22.79   -99.99
200104     9.02     6.86     6.21    10.91     6.82     5.83     5.61     6.24     5.25     4.92     4.98     9.65     3.47     7.20     7.80     4.75     7.73     6.89    10.55     8.69     4.31    10.31     6.83     9.15    10.16     5.19    12.09     8.58     3.69     1.06    14.77   -99.99
200105    -0.27     1.26     2.84     3.62    -1.45    -1.51     2.91     3.38     1.31     6.70     5.86     4.68    10.78     7.80     5.90     9.33   -20.18   -12.56     2.27    -2.14     5.36    -1.88     0.30     4.54    -0.62     1.60     0.38    -1.86     3.50     1.71     1.90   -99.99
200106    -6.16    -0.23    -0.76     0.30    -8.64    -3.15     4.65     3.71    -0.78    -0.62     0.50    -1.39     0.25     0.84     1.39    -3.50   -11.60    11.45    -1.34     1.72    -0.27     3.74     9.08     4.45     7.09     1.63     2.73     3.38     2.46     1.83    -6.98   -99.99
200107    -5.67    -7.51    -7.59    -1.11    -3.53    -5.30    -3.44    -2.51     0.75    -4.02    -0.82    -2.26    -7.64    -5.00    -7.68    -1.79    -1.40    -8.95    -2.48    -2.38    -6.87    -1.83    -3.38    -1.14    -5.88     0.18    -2.44    -4.15    -2.87     0.73     1.23    -0.73
200108    -4.49    -2.72    -2.15     1.72    -5.55    -2.59     1.14     2.08    -6.29    -2.36    -1.14     0.87     6.57    -4.68    -0.27    -1.03    -9.42    -6.83     0.26     4.93     1.45     2.16     5.07    -1.04    -9.64     0.36     1.04     0.78    -2.16     3.57     1.65   -13.27
200109   -18.10   -20.46   -17.81   -15.71   -19.32   -16.73   -17.66   -12.93   -18.21   -13.81   -14.42   -16.21   -19.51   -14.01   -15.40   -15.94   -16.71    -4.47   -14.04   -14.03   -14.33   -17.25   -14.95   -13.50   -12.56   -13.59   -12.31     1.98   -15.36   -14.22   -14.97   -18.38
200110    11.55    15.00    14.58    10.36    15.28     4.73     6.52     8.43    13.41     4.89     6.84     9.38    12.08     9.24    10.29     7.48     1.59     3.61     5.81     6.89     6.16     9.53     7.56     5.61     7.58     5.92    10.94     6.42     2.55     7.60     9.15    -0.19
200111    13.93    10.48     4.19     9.05    14.04    17.93     5.51    10.16    22.65    24.42     8.42    11.82    12.95     8.12     7.72    18.54     2.10     7.38     3.12     6.09     6.65    12.72     6.10     8.46    11.84     8.99     8.77    10.00     9.61     7.85     6.97     9.27
200112    -2.64     3.16     1.92     0.69    -0.88     0.16     1.01     5.06    -1.31     0.30     1.65     5.70    -1.29     0.65     3.69    -0.49     7.09    -1.13     2.75    -0.38    -1.44     3.85     3.55     3.84     8.76     2.38     2.78    -0.55     5.28     1.13    -0.19     3.55
200201     4.70     1.57     1.55     5.98    10.81     4.75    12.62     7.64     7.78     5.42     5.58    10.55     2.87     4.89     4.84    14.87    -0.11    -3.75     0.71     2.03     3.05     4.89     2.42     3.69     4.25     5.62    11.56     5.16     3.34     4.33    17.05     9.41
200202     0.19    -3.07    -4.97     2.52     0.39    -1.50     0.92     3.41    -0.17     0.75     2.03     2.72     0.02     0.75     4.02     4.14     5.71    -6.26     0.73     0.80    -6.01    -7.70     1.96     2.18    -4.48     1.72    -2.17     7.15    -0.21     4.18     8.90     6.18
200203    -1.18     3.50     6.21     6.02     3.54     1.48     5.82     8.26     1.57     5.33     7.85     7.80     4.00     4.09     7.14    10.65   -18.22    -2.27     4.05     6.47    -1.76     6.67     4.38     7.06     1.86     3.59     6.08     5.57     1.34     2.28     1.86    -7.38
200204    -0.38     0.64    -4.22    -0.67    -0.34     2.01    -1.06     1.86    -1.90    -0.99     1.69     2.49    -0.56     1.75     3.59     2.62    -9.81    -1.76    -0.88    -0.67    -2.43    -1.49    -0.63     1.91    10.29     3.50     0.77     1.98     3.63     0.36    -2.99     3.39
200205     5.95     2.18     2.17     3.84     4.49     1.77     4.26     6.74     5.46     6.45     5.45     4.33     5.28     7.08     6.52     9.92     2.31    13.00    -3.82     2.59     3.57     1.91     4.84     9.04     0.51     2.77     7.75     2.91     0.66     5.88    -0.08    -1.51
200206   -11.72    -7.25    -7.25    -4.82   -11.28    -2.43    -3.85    -5.60    -6.56    -7.69    -3.86    -6.33    -9.06    -5.60    -3.73    -6.65    -8.95    -6.45    -4.66    -6.27   -13.16    -9.07    -3.13    -3.64    -5.04    -0.90    -4.33    -0.02    -1.54    -4.33     0.21     0.71
200207   -11.08    -9.39    -9.42    -7.93    -9.04    -8.60    -8.16    -5.98    -9.90    -9.31    -6.57    -5.80    -9.25    -9.34    -6.55    -4.26   -11.34    -8.03    -8.66    -8.25    -9.29    -4.83    -5.30    -8.62    -6.64    -5.74    -2.68    -6.90    -5.13    -4.35    -6.08    -6.07
200208    -1.42    -0.11     0.29     1.18    -0.43    -1.96     1.36     3.61     2.16     1.32     0.52    -0.06    -0.45     3.47     3.22    10.30    -2.43     5.14     0.11     2.97    -1.69     2.18     2.58    -0.05    -0.39     3.09     2.99     3.14    -0.97     0.37     0.22     2.58
200209    -8.22    -7.25    -8.49    -9.28    -6.58    -7.65    -5.45    -7.08   -10.00    -7.55    -5.79    -7.78    -5.54    -5.34    -6.18    -6.26   -14.85    -6.65    -6.16    -6.06   -14.80    -8.40    -4.53   -11.33    -6.82    -4.81    -2.19    -7.90   -10.08    -8.51    -6.69    -7.72
200210    -2.48    -2.24     0.69     2.80    -3.88     0.51     5.67     3.54     2.29    -0.26     1.70     2.61     2.75     2.89     2.35     5.19     5.54   -10.78     4.73     3.47     7.13     7.45     1.31    -4.40     4.44     1.97     2.90     3.71     5.52     2.83     5.77    -0.48
200211     0.94     3.20    -0.39    -1.58     2.06    -0.60     2.39     2.01    -0.50     1.81     1.13     4.29    -0.17    -0.11     3.19    14.50     6.92     0.77     2.04     0.62    10.03     1.86     1.58     0.60     7.34     0.30    -1.00     5.41     2.96    -0.97    11.37    -1.19
200212     0.24     3.44     1.15    -0.75     5.47     0.16    -0.03     0.18     0.20     4.82     3.15    -2.74     1.54     0.47     0.89     0.01    -4.59    -1.37    -2.02    -0.37    -6.56    -3.80     0.41     2.61    -3.97     2.37     4.91     3.65    -2.80     2.22     0.18     2.68
200301     2.33     5.18     3.01     3.24    11.34     4.56     1.19     5.17     6.09     2.84     2.90     5.78     1.90     3.70     3.48     3.07     7.02    -5.39     3.93     4.34     0.45     0.70     3.27     6.46     2.35     2.41     4.43     8.70     1.69     2.60     5.08     9.80
200302    -3.41    -5.65    -3.50    -1.25    -3.66    -2.28    -0.95     0.43     0.88    -0.50     1.99     2.70     1.95     0.18     4.25     3.13    -2.08    -6.80    -1.34    -3.00    -0.59     0.70     0.80    -2.06    -2.83    -1.51     3.01    -0.47     0.53     1.80    -2.21     3.51
200303    -4.89    -6.64    -0.78    -3.30    -8.20    -5.24    -0.94    -3.58    -2.77    -3.82    -1.83    -2.49    -4.63    -5.87    -2.60    -3.18    -2.75    -2.71    -1.74    -1.15    -3.25    -0.27    -0.63    -3.80    -3.48    -0.55    -0.13     3.44    -3.79    -1.26     8.42    -1.16
200304     2.66     8.63     1.43     2.67     3.91     2.19     0.88     1.88    -1.61     4.37     1.81     4.76     0.85     0.54    -0.87     2.73     1.15    22.12     7.75     4.79     9.22     8.80     5.88     2.09     5.60     4.94     5.35     8.21     2.93     0.28     8.67    -2.80
200305     6.01     4.73     2.63     9.92     7.60    15.75    11.84    10.90    11.29    12.97    13.99     8.93     6.55    17.38    13.20    12.42    17.18     7.24     5.85     6.45     6.91     8.07     7.74    20.67     9.41     8.79     5.05     3.45    11.55    10.67    12.58     4.35
200306     5.76     7.79     7.02     2.32    -2.13     2.52     4.62     3.85     6.92     3.24     6.00     8.22     3.48     2.74     7.71     3.92    -2.59    -0.48     6.28     6.34     8.09     8.41     5.03     4.03     3.73     5.76     6.75     5.62     5.55     3.74     7.35    13.67
200307     9.64     7.80     3.72     6.48    14.40     7.89     7.70    12.42    12.80     8.81    10.58    17.53    14.18    11.43    13.79    20.77    -2.78    -2.45     3.09     0.54     1.41     3.34     2.93     3.34     4.03     3.72     3.30     3.60    10.11     9.20     1.56     2.72
200308    18.24     7.68     8.42     6.38    21.21     9.12     6.83     7.50    20.47    15.49     9.02     9.99    22.91    22.87    10.77    10.53     2.99     8.15     6.59     2.64     8.68     6.60     5.36     2.89     3.34     6.62     2.07     2.40     9.44     6.58    15.33     0.06
200309    15.82     7.67     4.43    10.31    13.60    12.52     8.74    10.70    15.37    15.41     9.05    11.49    18.21    12.24    11.40    13.23     8.44    11.11     7.04     6.53     5.49     6.02     5.84     5.24     4.46     7.04     6.59     6.45     7.23     8.15    12.21    16.78
200310    12.22     6.44     4.28     6.71    11.89     7.66     5.75     7.58    13.08    10.79     7.00    10.39    13.29     9.06     5.28     8.13     8.07    -1.88     7.36     6.41     6.54     5.96     5.48     8.43     7.16     9.12     7.00    11.46     4.13     6.00     4.55     9.72
200311     2.65    10.43     2.08     0.83     1.09     2.03    -0.37     1.69    -3.26     0.21    -1.11    -0.83    -0.98    -0.01     0.21     1.32     2.74    -5.60     2.01     1.00    -3.20     0.10     1.56     0.87     1.33     1.04    -1.99     4.84    -2.48    -1.39     2.95     2.96
200312     9.33     3.23     6.91     3.34     6.84     3.41     2.94     4.80     5.62     6.26     3.12     4.26    -3.62     8.38     5.19     0.91     9.44     1.60     7.00     4.87     4.34     5.99     6.16     5.36     4.87     5.32     8.66     8.36     3.56     4.96     4.49     8.26
200401     8.01    -0.48     1.20     4.24    10.01     3.95     5.71     4.68     5.96     6.69     5.47     7.03    15.03    14.88     9.85     9.11     4.00     3.97     1.28     1.96    -1.21     1.70     2.86     3.46     7.13     3.88     0.44     0.24    13.85     4.76     6.77    10.33
200402     1.91     5.53    -0.25     3.88     5.36     0.51     3.39     5.95     6.04     4.37     2.02     3.37     5.91     9.04     9.99     5.91    -4.33    -4.08     3.37     3.48     4.32     4.29     4.73     3.80     3.32     1.33     2.66     6.06     2.02     5.24    -0.10     8.23
200403    -3.37    -6.08    -4.85    -1.82    -2.72    -6.18    -0.38    -3.00    -1.76    -2.95    -2.78    -3.81     1.42    -6.13    -3.54    -2.91     0.60    -9.32     1.09    -0.75     4.97     1.08     0.11     1.84    -2.66    -0.41     1.01     0.49    -2.34    -0.77     1.22     7.17
200404   -10.55   -11.38    -5.45    -6.23   -11.33    -5.65    -4.96    -7.59   -10.28    -9.28    -5.37    -7.15   -13.24    -8.24    -7.01    -7.11   -10.42     2.45    -5.92    -4.20    -4.55    -7.48    -4.15    -4.99    -2.60    -5.34    -5.74    -7.81    -5.52    -4.91    -3.58     6.14
200405    -5.38     2.44    -2.84    -2.79    -5.04    -3.87    -3.21    -2.15    -6.94    -4.23    -2.23    -2.25    -4.66    -3.00    -2.33    -0.01     6.61    -1.34     0.46     1.36    -3.48    -0.13    -0.73     3.03    -0.59     1.72    -0.33     2.73    -0.08    -1.70     5.43     1.44
200406    -5.09    -4.30    -2.35    -1.91    -5.47    -1.75    -0.94    -0.18    -2.36    -1.86    -0.54    -0.96    -6.26    -2.90     0.56    -4.28    -5.72     4.55     0.11     0.94     3.48    -1.27     1.27     1.35     1.99     1.38     1.13    -1.55     0.60     2.39    -1.56     2.98
200407     4.09    -0.63    -0.85     3.44     8.99     3.77     2.93     2.58     7.75     1.64     1.65     2.20    -0.03     4.98     2.03     1.86    -1.51     3.69     0.71     2.27     0.32     3.94     0.98     0.90     1.07     1.97     3.28     3.97     4.19     0.31     3.40    -0.38
200408    -1.38    -0.15    -5.68     1.70    -1.26    -1.56    -0.63     0.59    -0.40     0.14     1.49    -0.28     5.63     0.01    -0.69     0.91    -3.22    -0.67     4.75     2.34    -3.94     2.05     3.22     0.52     1.40     2.78     3.25     5.66     5.66    -0.27     4.70     0.20
200409     8.96     6.75     0.29     6.42     7.16     6.57     5.84     5.47     4.78     2.35     5.58     3.59     5.50     4.93     4.50     2.30     7.18     7.90     7.75     6.14     6.00     6.86     5.83     4.59     3.56     5.36     6.05    14.86     4.03     5.89     3.61     6.30
200410     7.72     5.41     2.61     4.34     7.41     4.03     1.37     2.21     4.12     5.30     1.48     3.42     2.16     6.23     3.27     5.06     2.78    -0.47     5.48     6.31     1.96     7.55     3.65     4.33     4.09     4.20     7.55     7.55     2.75     1.30     6.70    -0.93
200411    21.16    12.19     4.41     7.28    12.74    11.78     4.43     5.49    22.39     9.67     6.12     6.29    11.08    13.99     7.86     1.17     7.48     4.03     7.49     5.67     7.65     6.66     6.62     5.96    10.13     6.84     6.15     3.66    13.54     4.43     1.86     6.05
200412    -1.98     0.23    -0.44     1.41     0.06    -2.04     0.54     1.50     3.74     2.67     1.24     2.28     8.26     3.89     4.31     2.54    -1.11     1.36     2.69     3.88     1.74     4.76     1.13     5.43     1.66     3.56     3.18     2.23     3.75     2.95     2.25    19.51
200501     1.43     4.94     1.68     1.50    -0.01     3.63     3.24     2.42     2.32     1.92     4.07     2.02     2.17     0.82     3.27     0.81     3.30    -2.20     1.25     0.41    -0.49    -0.80     1.19    -0.50     0.80     0.52     1.01     3.36     0.10     6.17     3.23     2.16
