
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199801 -14.84 -21.68 -11.72 -21.40  -4.39 -17.74   1.25 -18.85 -12.70 -11.88
199802  21.94  30.48  19.01  31.58  14.29  35.52  10.12  28.32  17.78  32.74
199803  -2.84   1.83  -5.45   2.94  -9.14   5.05 -11.33  -3.00  -5.13  -7.43
199804  -6.71 -13.72  -5.38 -11.18  -3.44 -11.66  -2.45  -8.07  -5.38  -5.71
199805 -17.70 -18.59 -17.24 -14.35 -19.83 -17.26 -18.86 -21.16 -17.00 -12.33
199806 -11.31  -7.01 -10.74 -12.98  -5.74 -12.43  -2.27 -10.84  -7.85 -33.43
199807  -1.54 -13.64   1.79  -6.80   3.83  -6.87   4.57  -7.82  -0.33   0.07
199808 -17.97 -30.62 -13.58 -27.49  -9.02 -21.25  -5.26 -30.66 -15.42 -19.93
199809  14.88  24.11  14.25  13.24  14.85  18.38  15.53  19.92  12.07  -5.35
199810  26.88  58.29  22.15  34.96  13.78  17.04   6.52  43.78  25.88  58.25
199811  14.41   9.16  13.08  15.63   8.02  13.23   1.57  13.05  13.58  26.38
199812  -0.31 -13.14   1.06  -4.49  -4.47  -0.71  -8.25 -16.57   0.90 -23.24
199901  -3.37  -2.49  -5.26  -0.43  -4.87   0.24   2.90   1.16  -5.62   5.96
199902  -1.14  -3.07  -2.01  -3.17  -3.70  -0.58  -2.42  -4.66  -3.00  -8.06
199903   6.68  16.87   2.24  12.38   6.06  12.19   3.09  10.60   6.28  -5.73
199904  28.07  36.55  31.01  26.93  29.38  27.40  27.23  31.91  34.08  18.22
199905  -2.14   0.02  -7.60   6.85  -3.02  13.58   1.94  -2.89  -4.91  32.65
199906  12.53  23.14   8.67  21.14  13.54  24.49  16.23  10.81  10.56  46.98
199907   0.30  -9.37   2.14  -4.11   3.44  -2.60   3.44  -4.66   3.76 -23.53
199908  -0.88  -4.45  -1.55  -0.19  -1.99   0.37  -3.49  -3.48  -4.58  -0.59
199909  -0.82 -13.36  -0.47  -1.29  -1.06   1.14  -5.78 -16.93  -2.84  -5.92
199910   4.40   7.81   4.03   7.42   2.76   8.64   7.69   4.41   4.00  12.48
199911   5.51   2.96   6.87  -1.37  10.20  -3.17   7.24   5.12   7.26   6.93
199912  12.08   1.53  12.29   9.33  18.35   8.49  15.91  -1.61  11.77   3.95
200001 -10.79 -18.19 -10.18 -10.34 -11.59 -16.12  -6.79 -17.27 -13.14 -22.96
200002  -6.88  -8.83  -5.88   4.09  -9.28  -8.93   1.20  -8.49  -5.44  -7.84
200003  -0.30  -2.36  -1.01  12.99   0.93   0.38  -3.64   4.14   4.15  -6.15
200004   2.65   5.59   1.79  -9.27   4.70   4.61   3.16   4.51   0.48   0.09
200005 -15.23 -13.35 -13.93  -4.45 -23.16 -21.57 -20.63 -12.58 -23.27 -19.34
200006  12.47  17.14  11.89   0.49  19.46  20.19  10.44  18.52  19.22  16.82
200007  -0.74   1.95  -2.51  -2.29   1.22   4.66   4.42   2.29  -0.81   7.24
200008   5.66   5.72   6.38   1.97  -0.28  -0.19  -1.38   2.27   3.06  -1.50
200009  -8.00  -7.62  -9.24  -2.78  -7.40 -13.20  -7.68  -6.63  -6.72 -20.09
200010   0.23   0.20  -0.59 -10.11   1.76   0.72  -0.78   3.24   1.85  -0.67
200011  -2.00   0.24  -1.98  -8.00   0.50  -0.08   2.05   2.42  -2.09 -10.65
200012  -0.59   5.74  -2.28  -2.07   1.00   2.82  -2.80   5.08  -0.22  -2.45
200101   1.27  -4.45   2.00   4.90   3.60   1.60   2.81   0.17   4.27   1.90
200102  -1.88   2.35  -2.42   6.10  -3.26  -0.52  -3.05   2.78  -2.48  -4.71
200103 -19.22 -13.77 -19.19  -8.84 -23.96  -8.77 -25.22  -9.71 -18.12 -33.25
200104   1.96   2.17  -0.32   9.32   1.11   8.03  -1.02   3.33   0.40  19.87
200105  -3.84   0.84  -5.57   6.86  -6.13  -4.41  -5.81  -2.36  -0.48   3.29
200106   5.48  10.46   2.84  10.77   2.48   1.42   8.28   6.47  12.11  -8.93
200107  -2.60  -4.01  -1.62  -1.71  -2.00  -3.61  -2.43   0.57  -3.45 -15.37
200108   1.95   0.29   4.36  -3.82   4.95  -4.63   7.08  -2.85  -4.16  -7.65
200109 -18.88 -12.46 -20.18 -16.08 -19.34 -12.19 -14.84 -13.71 -16.92  -9.63
200110   0.04  -0.10  -0.06   1.66  -2.73  -0.71  -5.72  -2.19   3.95   1.13
200111   6.30   2.80   6.27   7.90   6.23   5.51   3.63   2.65   3.04   9.77
200112   8.73   3.53   8.74   2.43   9.52   3.07   4.38   6.26   7.69   1.68
200201  10.16  12.16   7.75  18.78   7.57  17.77   7.92  24.01  13.32   9.06
200202  -3.49  -3.59  -4.56   3.95  -2.51   4.92  -2.53  -1.25  -1.69  -3.36
200203   4.06  -3.83   5.91   2.78   4.79   2.58   6.84   0.04   2.26  13.12
200204  -3.06  -0.46  -4.14   0.05  -5.35   0.36  -5.33  -0.33  -4.16  -3.14
200205  -1.74  -2.72  -0.70  -5.34  -4.62  -6.41  -5.47  -2.74  -4.48  -7.73
200206  -6.09  -0.45  -9.03   1.27  -6.19   1.77  -4.26   0.53  -4.14  -8.19
200207  -2.24  -3.04  -2.59  -1.96  -5.74  -1.94  -6.19  -0.63  -2.28 -13.86
200208  -1.14  -2.28  -0.25  -4.36  -2.35  -5.09  -0.88  -3.00  -3.55 -12.79
200209 -12.00 -14.59 -10.93 -15.47 -14.70 -14.90 -11.52  -7.69 -14.58 -31.02
200210   8.82   7.80   9.45  10.48   7.68  10.84  11.69   5.42   9.25  23.09
200211  -4.79  -2.31  -6.28  -2.72  -0.34  -1.64  -0.21  -2.20  -3.66  24.80
200212  -2.99  -1.60  -2.95  -2.77  -5.79  -2.44  -4.81  -3.52  -3.07 -14.99
200301  -2.41  -1.32  -1.57   1.97  -6.51   2.40  -1.98   3.68  -3.79   0.72
200302  -0.64   2.58  -0.72   4.30  -1.90   1.60   0.48   0.46  -1.37  -0.56
200303  -1.71  -4.25   0.22  -3.72  -2.37  -4.14  -0.75  -4.43  -0.28  -6.64
200304   1.43   0.66   1.75   1.16  -0.69   4.30  -1.75  -1.16   1.62   8.19
200305   8.80  19.17   6.36  10.20   8.50  21.20   9.38  15.11   6.21  24.53
200306   5.00   5.09   5.10   5.37   6.47   0.07   5.31   3.02   5.33   7.46
200307   7.35   9.27   7.09   4.78   6.95   9.11   6.87   7.23   5.66  14.82
200308   3.16  -0.61   2.67   0.94   3.13  -2.28   3.32   2.75   3.61   5.78
200309   3.00   8.37   2.38   2.87   3.07   5.19   2.54   5.65   0.15  17.06
200310   5.76   6.31   2.86   8.57   6.81   5.40   5.07   7.29   7.23   4.52
200311  -0.18  -2.49   0.88  -2.99  -0.70  -2.09   0.78  -1.46   1.16  -4.40
200312   4.52   4.33   5.38   4.91   2.25   2.68   3.00   5.06   0.95   6.43
200401   4.43   5.68   2.94   4.05   5.21   7.87   5.02   3.19   3.87   8.71
200402   2.70   3.45   7.65   0.78  -0.65   2.46  -3.45   0.76  -0.25  -7.67
200403  -0.44  -0.78   0.37   0.84  -2.31   4.86  -3.05   3.82  -2.34  -2.43
200404  -2.65  -6.30  -2.17  -4.43  -3.09  -4.36  -2.22  -1.91  -3.25  -7.87
200405  -1.97   1.96  -2.63   3.70  -2.40   0.10  -3.15   0.34  -1.43  -0.87
200406   1.16   2.88  -0.24   3.10   1.90   1.92   0.32   2.50   0.84   2.01
200407   1.95   4.69   0.71   0.90   2.69   1.37  -1.07   0.72   4.10 -11.07
200408   1.22   0.87   0.67   3.12   1.72   3.18   2.61   1.28   1.99   7.34
200409   4.74   6.11   4.15   4.64   2.71   7.89   4.14   5.27   3.72  -0.26
200410   1.06   1.03   2.33   0.99  -0.83   3.25  -1.09   1.60  -0.84   2.42
200411   2.92   7.87   1.19   6.91   4.30   4.93   4.36   3.29   3.14   2.46
200412   3.28   4.50   2.68   5.02   3.90   6.46   3.03   4.63   3.58   1.31
200501   2.82   4.98   4.04   1.43   2.81   5.08   1.82   2.17   1.76  -0.65
200502   1.61   3.24   2.01   1.27   1.34   5.15   2.22   1.40   3.81   4.83
200503  -0.93  -1.15  -1.64  -1.67  -2.30  -2.25  -0.78   0.87  -0.60  -4.83
200504   0.15   1.74   0.39  -1.94   3.81  -1.03   3.23   1.43   3.15  -2.40
200505   0.08   1.36   0.47  -0.20  -2.87   2.23  -2.06   0.99  -2.55  12.78
200506   3.06   3.38   3.79   3.43   4.16   3.23   5.53   1.86   5.23   5.10
200507   6.55   6.47   2.83   7.15  10.91   4.13   9.08   5.03   8.27  -2.41
200508  -4.64  -5.27  -5.14  -4.46  -2.18  -3.73  -2.77  -5.10  -3.11 -14.38
200509   0.20   3.34  -1.88  -0.49   2.47  -0.31   3.45   0.07   2.35   2.29
200510  -3.28  -2.25  -3.80  -3.60  -3.94  -3.58  -3.70  -2.39  -2.63  -9.18
200511   3.63   5.05   4.69   3.94   0.78   2.91   2.22   3.47  -0.35  14.03
200512   4.73   3.92   5.17   6.21   5.98   7.45   6.30   3.65   7.59   4.16
200601   6.05   7.47   9.03   4.80   9.34   5.46   8.45   5.37   7.66  11.61
200602   2.65   5.34   4.55   1.85   6.38   1.17   6.84   0.99   5.37   1.53
200603   3.05  13.09   1.50   0.11   8.59   0.47   8.64   0.41   9.40  18.43
200604   5.58   1.39   5.82   5.02   3.75   5.37   3.61   3.27   2.62  10.05
200605  -8.54  -3.34  -7.57  -9.60  -8.74  -9.96 -10.27 -11.09  -9.26 -13.96
200606   2.44  -0.57   4.45   0.33   1.27   0.18   1.17  -0.10   2.74  -1.85
200607   0.36   0.26   2.56   2.08  -0.44   1.40  -1.07   0.64  -1.57  -9.43
200608   2.75   6.97   2.89  -0.48   9.82  -0.47   9.32   2.21   9.40  12.08
200609   2.32   6.78  -0.66   1.04   4.76   0.95   4.80   3.56   3.12  -2.35
200610   8.22  10.53   6.15   8.22   7.81   7.24   8.34   4.81   9.57   5.36
200611   7.03   6.92   6.84   7.22   9.80   7.51  10.78   4.19  10.16  18.81
200612   6.00   4.09   3.94  10.46   5.31  10.14   3.64   3.72   3.88  -7.08
200701   4.80  12.08   7.11   3.51   5.02   5.98   6.83   4.75   7.21  10.60
200702   0.60   2.50   1.88  -0.75   1.98  -4.93   3.58  -2.28  -0.93   7.90
200703   6.22   9.80   6.24   5.26   8.14   5.26   9.07   4.79   9.21  10.04
200704   3.77   3.70   3.96   2.45   4.13   3.70   5.73   8.74   3.81  -0.07
200705   3.22   2.02   1.69   5.69   2.59   3.81   1.16  -0.98   2.40 -11.34
200706   1.71   6.32   7.66  -1.06   2.17   0.86   4.58   5.89   2.58   7.15
200707   1.11  -2.07   4.98   2.60  -2.52   2.82  -3.68   0.98   1.68  -9.87
200708  -4.70  -8.33  -2.65  -3.65  -6.12  -1.25  -3.42  -4.74  -1.83  -7.72
200709  11.23  11.81  13.38   9.41  13.23   9.40  14.40   8.69  13.59   6.19
200710   4.73   1.60   7.52   4.33   3.67   4.85   3.00  10.16   4.50   4.16
200711  -7.73  -8.28  -6.32  -6.73  -9.34  -5.99  -9.64  -8.26  -7.75  -4.87
200712  -0.31   0.16  -3.85   1.52  -1.46   1.57  -2.69   0.95  -1.50  -3.14
200801 -13.13 -11.71 -18.40 -10.10 -18.88  -9.46 -19.26  -8.62 -15.29 -17.36
200802   5.20   3.88   4.54   4.30   4.94   4.72   5.35   5.19   6.04   5.28
200803  -1.26   2.09  -6.39   2.79  -6.23   1.27  -6.02   1.22  -6.49  -6.48
200804   4.59   6.22   6.67   5.75   6.98   3.63   7.34   2.10   5.04   3.88
200805   2.34  -0.02   8.40  -0.90  11.17  -0.08   9.29  -1.34   8.53   4.83
200806  -7.46  -7.34 -10.08  -6.22  -9.30  -6.48  -9.24  -5.98  -9.45  -5.65
200807  -3.84  -1.51  -8.51  -0.22  -9.34  -1.76  -8.45  -1.40  -7.38 -11.55
200808 -10.82  -9.66 -14.35  -8.74 -15.31  -8.69 -15.55  -6.66 -15.64 -15.71
200809 -17.06 -14.15 -24.74 -12.71 -26.71 -13.16 -26.28 -11.11 -28.12 -19.53
200810 -28.51 -30.45 -23.79 -29.51 -26.55 -26.73 -26.61 -27.35 -27.61 -32.55
200811  -3.30  -7.53  -3.43  -4.68  -4.01  -3.65  -4.09  -1.60  -1.92  -6.27
200812   8.93  10.24  10.79   7.64  11.74   8.05  11.96   7.39  12.51  11.13
200901  -5.81  -5.12  -4.52  -7.37  -5.13  -7.43  -5.72  -5.61  -4.86  -7.45
200902  -9.91  -9.30  -8.68 -10.22  -9.10 -10.59  -9.78  -7.76  -8.24  -9.09
200903   6.76   3.17   4.75   7.77   5.24   8.80   6.59   7.26   6.85   6.93
200904  15.56  21.26   9.13  19.98  12.00  21.45  15.92  17.52  11.57  22.87
200905  28.39  43.07  18.04  40.93  22.92  42.51  25.88  33.62  30.08  32.62
200906  -0.45  -4.09   0.61  -1.46   1.27  -1.41   1.83  -0.71   0.23  -4.39
200907  15.37  15.25  14.05  11.94  16.67  12.21  16.14  14.99  15.10  17.08
200908  -0.49   3.79  -4.31   1.66  -1.76   2.05  -0.46  -1.10  -1.18  11.34
200909   5.69   7.98   5.29   4.95   4.75   5.74   4.28   6.81   4.40  12.20
200910  -1.10  -1.27  -2.99   0.56  -1.67   0.20   1.04   0.64  -2.02  -2.88
200911   3.22   1.03   1.28   1.68   3.31   1.61   5.55   1.70   1.18  -0.74
200912   5.53   7.68   4.98   6.91   3.46   7.43   3.61   6.26   3.81  11.99
201001  -4.89  -1.99  -5.34  -2.18  -4.89  -2.07  -5.74  -1.97  -4.22  -8.01
201002   0.60   0.07  -0.25   0.32   0.12   1.26   0.12   0.61   0.76  -3.63
201003   4.72   6.90   3.63   7.65   5.63   6.68   5.04   3.56   4.85   3.36
201004   5.29   7.15   5.50   6.28   6.39   4.56   5.97   9.02   3.70   8.47
201005 -10.00 -10.07 -10.58 -11.53  -8.82 -10.40  -8.43 -10.35 -11.87  -7.17
201006   3.05   1.46   2.91   3.55   1.59   3.97   2.05   3.14   3.24   1.68
201007   7.96   7.99   8.57  10.71   7.11   8.82   6.87   8.90   9.64   7.96
201008  -1.00  -0.09   1.89  -1.85  -1.73  -1.83  -2.21   0.48  -2.11   7.15
201009   8.08  10.29  10.06  10.40   9.87   8.82  10.07   9.11   7.42   8.77
201010   3.76   3.17   6.20   4.11   2.02   3.00   3.43   1.70   3.19   8.86
201011  -2.60  -2.09  -4.65  -3.27  -3.99  -2.27  -3.62  -2.94  -5.16  -5.87
201012   4.89   7.62   4.90   7.60   4.25   5.25   4.42   4.82   2.59  10.29
201101  -0.63   0.70  -1.84  -0.49  -1.61  -0.32  -1.91   1.06  -4.07  -3.42
201102  -4.81  -5.01  -3.95  -4.13  -5.10  -4.06  -4.46  -3.03  -4.74  -6.53
201103   4.17   2.71   4.92   4.80   3.18   4.15   3.64   2.30   5.90   2.66
201104   4.61   4.76   5.48   5.42   3.94   5.73   3.09   5.05   2.98   5.12
201105  -2.34  -2.28  -2.70  -0.31  -2.55  -0.73  -2.82   0.00  -2.67  -5.62
201106  -1.15  -1.45  -0.18  -0.55  -0.35  -0.72  -0.70  -0.64  -1.96  -2.52
201107   4.28   4.04   2.00   6.10   2.42   5.30   2.72   4.27   4.08   1.33
201108 -10.87 -10.28 -11.30 -10.13 -12.39 -11.16  -7.93  -6.57 -11.56 -14.02
201109 -14.02 -14.66 -16.14 -12.88 -12.94 -12.04 -14.95  -9.73 -14.37 -15.87
201110  10.19   8.39  12.29  10.63   7.17   9.92   8.03   5.88  11.47  12.76
201111  -7.79  -5.56  -9.61  -5.03  -9.25  -6.27  -7.86  -6.03  -9.52  -9.40
201112  -2.17  -5.08   0.28  -0.45  -0.54  -0.57  -1.26  -1.55  -2.12  -1.39
201201  12.89  16.29  12.42  14.64  11.39  14.73  11.97   9.15  12.43  14.79
201202   4.66   7.70   1.78   6.82   3.10   5.96   3.29   5.05   2.81   4.55
201203   0.25   0.60   0.60   1.21   0.40   0.76   0.35   0.14  -0.19   1.13
201204  -0.17  -0.98  -0.08  -2.18   0.01  -2.46   0.10   1.29  -1.67  -0.76
201205 -10.79 -10.53 -14.59 -11.83 -12.57 -11.81 -12.95  -6.69 -14.85 -11.65
201206   5.75   5.58   4.32   6.65   3.48   6.30   3.34   6.53   5.84   1.29
201207   6.49   6.07   4.47   6.16   4.94   5.49   4.83   7.11   7.28   0.53
201208  -0.11   0.16   1.63   0.73   1.21   0.47   1.81  -1.12  -0.07   3.17
201209   4.00   6.62   3.90   5.98   3.81   5.80   3.56   1.41   6.54   4.65
201210  -0.43   1.48  -1.71  -0.31  -0.36  -1.06  -0.10   0.35   0.43   0.82
201211   1.23   2.01   0.16   1.57   1.38   1.48   1.37   1.10   0.24   0.81
201212   2.96   5.25   2.04   3.96   3.22   3.85   3.29   1.47   3.54   4.19
201301   3.17   4.39   4.18   3.58   4.02   4.10   3.90   3.23   3.45  10.71
201302   0.18   0.32   0.52   0.67   0.87   0.42   1.00   0.81  -2.02   1.85
201303   0.70  -0.90   0.55  -0.94   0.85  -0.78   0.62   1.57  -0.76  -2.00
201304   2.21   1.72   2.11  -0.55   2.20  -0.27   1.09   3.28  -0.56  -2.73
201305  -4.62  -3.87  -4.83  -3.48  -3.68  -3.67  -2.94  -7.27  -3.02  -0.35
201306  -4.65  -5.58  -2.58  -4.86  -3.49  -4.81  -3.85  -3.64  -5.09  -6.53
201307   1.69   0.52   0.29   0.27   2.01   0.55  -0.78   1.81  -2.16   0.98
201308  -5.78  -4.35  -6.43  -6.46  -5.18  -6.60  -4.88  -4.93  -4.27  -0.80
201309   6.88   4.68   8.82   6.40   9.53   6.99   8.76   5.69   6.28  21.08
201310   1.12   1.14  -1.79   2.95  -3.61   2.42  -3.45   2.11   4.86 -24.53
201311  -1.92  -3.05  -2.16  -2.14  -3.04  -1.96  -2.57  -3.78  -1.38  -1.72
201312  -0.69  -0.18   0.07  -1.17  -0.37  -1.01   1.15  -0.74  -0.04   1.85
201401  -5.31  -4.00  -5.45  -5.30  -4.89  -5.82  -5.23  -2.96  -6.93  -4.81
201402   3.21   3.55   2.51   4.50   1.07   4.28   1.79   1.78   4.61   2.08
201403   2.64   2.31   3.08   3.41   2.05   4.20   1.24   1.65   2.56   1.09
201404   3.05   4.32   2.19   2.90   1.25   2.12   1.86   2.79   5.04  -2.10
201405   1.38   1.82   0.89   0.99   1.92   2.12   1.15   2.90   0.15   2.96
201406  -0.14  -0.83   0.37  -0.09   0.28   0.56  -0.34  -0.78  -0.46   0.59
201407   2.66   1.95   2.05   2.86   0.44   2.49   0.56   1.20   1.83  -1.05
201408  -1.98  -1.71  -3.28  -0.80  -2.08  -0.81  -2.15  -0.76  -3.57  -0.39
201409  -4.37  -3.95  -5.03  -4.12  -5.19  -4.48  -5.74  -4.15  -5.58  -8.00
201410  -1.64  -0.95  -3.26  -2.80  -2.47  -3.38  -2.35   0.28  -2.43  -5.19
201411  -0.30  -0.35  -2.17   0.04  -1.86   0.13  -3.85  -0.62  -1.32  -3.34
201412  -1.92  -1.78  -2.61  -2.77  -1.97  -2.46  -3.30  -1.99  -4.31  -5.29
201501  -0.58   3.68  -0.52   0.57   0.69   0.51  -0.37   0.83  -0.90   1.35
201502  -0.49  -0.26   0.03  -0.37  -2.27  -1.37  -0.95  -0.50  -0.77  -5.13
201503  -0.44  -0.96  -0.34  -1.61  -1.51  -1.69  -0.75  -1.28  -0.46  -1.48
201504   6.24   6.86   5.93   5.97   7.61   6.28   6.60   3.69   7.33  12.49
201505  -4.49  -2.02  -5.95  -4.09  -5.43  -4.11  -3.86  -3.65  -2.66  -5.46
201506  -2.31  -3.07  -1.65  -4.07  -3.01  -4.70  -2.99  -2.19  -2.17  -6.22
201507  -5.79  -6.90  -4.56  -9.10  -4.68  -7.75  -5.02  -5.21  -6.50  -8.19
201508 -11.52 -10.69 -12.17 -10.10 -11.71 -10.26 -11.84  -9.94 -12.21 -11.86
201509  -3.49  -2.11  -3.00  -3.65  -1.44  -3.07  -1.91  -0.52  -5.70  -1.58
201510   8.42   8.57   8.60   9.63   6.48   9.89   5.70   4.13  10.21   7.12
201511  -4.99  -4.12  -4.04  -5.37  -3.92  -5.96  -3.63  -3.81  -5.39  -1.91
201512  -0.07   0.39  -1.35   1.54   0.70   1.85  -1.34  -1.08   0.91  -0.55
201601  -7.32  -8.22  -4.76  -8.63  -5.98  -7.46  -6.08  -7.69  -7.65  -8.76
201602   3.22   2.38   4.87   2.41   4.01   3.19   3.21   3.17   3.62   1.74
201603  10.13  11.50   7.42  12.74   7.76  11.93   8.17   8.15  11.60   8.97
201604   0.88   0.79   0.81  -0.15   0.91   1.41   1.12   0.41  -0.24   1.49
201605  -4.50  -5.71  -3.83  -5.14  -3.92  -6.65  -3.41  -4.13  -6.40  -0.74
201606   3.08   1.14   4.28   3.15  -0.12   2.35   1.72   4.41  -0.04  -0.07
201607   1.02   1.48   1.77   1.24   1.40   0.74   0.63   1.17   2.74  -2.45
201608  -2.50  -3.78  -1.63  -1.55  -1.31  -1.99  -0.48  -2.54  -3.06  -2.42
201609   1.06   2.40  -0.54   1.69   0.19   2.11   0.46   1.44   1.93   0.56
201610  -3.12  -2.79  -3.23  -3.51  -2.85  -2.74  -3.10  -4.11  -2.48  -0.49
201611  -0.79  -1.81  -4.57  -2.19  -3.83  -2.51  -4.51  -4.70   0.88  -2.68
201612  -1.68  -0.85  -2.36  -0.98  -2.15  -0.28  -2.25  -1.08  -1.21  -1.88
201701   7.84   6.22   7.70   8.20   8.70   7.79   9.31   5.72   8.81   6.61
201702   2.58   6.05   2.49   3.12   1.42   3.77   2.27   1.34   1.39   6.36
201703   2.29   3.88   1.19   3.95   2.53   3.68   1.68   3.04   3.40  -2.03
201704   0.24   0.79  -0.17   1.31   0.54   1.82   1.03   1.58   0.82  -6.21
201705   1.28  -1.26  -0.70   2.91   0.27   0.64   0.35   2.04  -1.10  -5.71
201706   1.08   1.25   0.94   1.17  -0.72   0.65  -1.07   1.92   0.55  -3.48
201707   3.71   4.59   1.46   5.11   2.12   4.80   2.04   2.79   2.63   2.06
201708  -1.12   1.56  -2.45  -0.88  -0.80  -0.26  -0.39  -0.44   0.05  -1.05
201709  -1.09  -0.69  -1.95  -0.50  -2.08  -0.82  -2.25  -1.11  -1.50  -1.45
201710   4.25   4.19   2.18   5.61   2.85   4.97   3.58   2.06   4.42   1.35
201711   1.43  -1.36   0.92   3.07   0.15   0.61   0.04   0.84  -2.10  -1.02
201712   0.67   0.96  -0.39   1.34   0.79   0.81   0.42   2.52   1.30   1.36
201801   5.96   6.30   4.72   5.52   6.67   5.08   5.56   2.98   7.02   5.20
201802  -2.97  -5.12  -3.85  -5.24  -4.10  -5.30  -4.64  -5.70  -3.70  -3.87
201803  -1.02  -0.71  -1.42  -1.86  -0.71  -1.14   0.19  -0.74  -0.45  -2.58
201804   2.12   0.33   0.01   0.73  -1.27   0.80  -0.46   1.19  -1.25  -4.01
201805  -5.26  -5.28  -3.48  -4.08  -1.77  -4.91  -2.81  -6.26  -2.60   0.07
201806  -6.29  -5.89  -6.44  -6.45  -5.02  -6.98  -5.55  -5.61  -6.38  -5.00
201807   0.78   0.86   1.40   1.33  -0.41   1.34   1.55   2.96  -1.06  -1.54
201808  -2.78  -1.29  -2.39  -1.56  -3.06  -1.80  -4.21  -1.95  -4.76  -2.21
201809   1.09  -0.14   0.30   0.77  -0.68   0.83  -1.24   0.60   0.63  -2.09
201810  -7.47  -6.37  -6.19  -6.09  -7.54  -5.54  -8.19  -4.92  -8.56  -8.89
201811   2.17   0.12   1.90   1.26   2.39   0.27   3.67   0.09   2.15  -1.12
201812  -1.35  -0.82  -2.12  -0.41  -0.82  -1.43  -0.97  -2.93  -1.10  -4.28
201901   5.97   6.97   6.96   6.29   5.30   6.55   5.58   5.11   6.32   6.39
201902  -0.02   0.33  -0.25  -0.49   1.29  -0.64   0.78   0.89  -1.81   6.37
201903   0.77   1.79  -0.19   0.75   0.06   0.85   0.10   1.21   0.16   2.90
201904   4.05   0.81   2.22   2.86   1.19   3.57   1.24   4.79   3.36   3.33
201905  -8.02  -7.18  -3.81  -5.29  -4.94  -6.47  -4.54  -6.72  -7.50  -5.85
201906   8.28   6.47   7.35   8.35   7.14   9.18   7.17   8.56   7.25   4.11
201907  -1.78  -1.19  -3.40  -3.85  -2.14  -2.71  -2.33  -2.57  -1.26   0.20
201908  -5.95  -5.27  -5.76  -7.19  -3.94  -7.70  -3.38  -5.51  -6.26  -7.85
201909   0.83   0.59  -0.58   0.53   0.28  -0.30   0.69   0.84  -0.84  -2.14
201910   4.44   3.57   4.72   5.80   4.43   5.05   4.73   5.18   4.33   0.06
201911  -0.36   0.16   1.15   0.11  -0.18   1.26  -0.93  -0.84   0.85   7.39
201912   2.90   3.72   2.06   2.43   1.91   2.66   1.53   2.75   2.99   5.84

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  47.03  54.86  30.74  54.72  56.46  31.02  34.84  34.62  59.84   9.30
197502  19.71  22.46  18.70  21.90  18.94  18.86  12.84  19.78  23.51  10.00
197503   7.00  12.60   3.82   8.30   7.60   9.36  10.13   5.39   5.17   4.50
197504  -0.57  -2.73   4.06   1.00  -1.99   8.15  -0.93   1.20  -0.59 -12.20
197505  -7.86  -9.97  -5.31  -9.21  -7.74  -5.87  -9.61  -5.74  -7.16   0.00
197506  -8.54  -6.95  -6.66 -11.18  -9.97  -6.97  -4.11 -10.62 -10.51   1.00
197507  -0.85   1.73  -3.44   0.79   0.38   1.48   1.42   0.06  -3.74   0.00
197508  -5.46  -5.87  -4.43  -4.80  -6.60  -2.01  -4.90  -3.16  -7.37   0.00
197509   0.75  -0.92   1.66  -1.12   1.63  -0.54   0.94   0.40   2.32  -2.00
197510   8.15  13.54   1.86  11.68  11.00   3.74   4.26   2.95  10.19   2.00
197511  -1.42  -1.11  -2.78  -0.45  -0.65  -0.91  -0.68  -1.11  -1.19  -2.00
197512   5.03   1.55   1.61   1.45   8.30   2.16   6.05   2.81   7.75 -99.99
197601  23.27  25.33  21.74   8.80  26.39   8.81  23.32  13.70  25.26  22.15
197602  -2.39  -8.22  -2.01  -0.31  -1.27  -1.97  -0.59  -2.45  -1.92  -5.50
197603  -8.49  -6.98  -9.32  -2.85 -11.04  -0.95  -8.74  -2.46 -10.67  -1.73
197604   6.56   4.01  10.58   6.00   8.43   7.39   1.87   4.96   9.35   0.00
197605  -3.99  -4.71  -3.83  -1.84  -3.70  -1.26  -6.02  -1.94  -4.35   0.63
197606   1.76  -0.50   0.97   0.89   2.55   0.96   3.61   0.38   1.95  -8.63
197607  -2.81  -2.77  -3.80  -1.27  -4.25  -0.46  -1.71  -0.86  -3.82 -16.54
197608   3.48   5.65   3.42   0.94   3.89   1.60   1.92   1.97   3.97  -1.28
197609   0.15   4.05  -2.62   4.11  -1.41   4.34   1.37   4.87  -2.59   3.84
197610  -6.09  -6.39  -4.85  -5.01  -7.01  -4.06  -8.85  -4.62  -6.50  -8.46
197611  -3.56  -1.76  -3.85  -1.78  -5.50  -2.74  -5.61  -0.37  -5.29   1.83
197612   5.91   4.75   5.09   3.82   8.01   3.55   8.01   3.61   7.83   7.59
197701  -0.83  -0.96  -1.44   0.53  -2.03  -1.86   1.00   1.53  -2.86   1.12
197702  -1.02   1.11  -2.47   1.63  -2.54  -0.37  -0.30   0.99  -2.18  -1.15
