
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197711  -0.02   1.18  -1.97   0.03   0.57   2.09  -1.44   1.45  -0.80  -2.14
197712   0.83   5.83  -3.53   0.52  -0.45   4.63  -0.09   5.55  -4.73   0.14
197801   3.73   7.10   2.98   6.82   2.01   6.47   2.11   2.92   6.16   5.73
197802   3.18   3.31   3.41   4.94   2.02   3.20   3.08   1.75   4.59   0.88
197803  12.63  13.42  12.87  13.41  11.97  13.86  12.44  14.96  12.91  14.72
197804  -0.34  -1.44   0.89   1.37  -2.21  -0.95  -0.72  -1.96   0.48  -0.82
197805  -0.16   2.28  -1.99  -0.51   0.11   2.09  -2.19   2.03  -1.92  -1.45
197806  10.18   8.44  10.84  10.36  10.72   8.58  11.29   9.58  10.87  12.52
197807   8.23   7.95   8.61   7.36   8.55   8.65   9.28   9.66   6.92  13.48
197808  -0.52  -2.90   1.35  -1.65   0.80  -2.40   1.41  -2.04   1.34   4.15
197809   2.34   0.52   4.40   2.54   0.71  -1.22   3.34  -0.97   6.34   2.13
197810   7.83  10.58   7.02   5.48  10.21   9.34   8.51  10.55   5.29  13.60
197811  -9.60  -7.01 -11.36  -9.47  -9.09  -7.17 -11.37  -8.21 -10.79 -10.45
197812   4.10   6.99   1.14   5.22   2.88   7.61   0.53   6.75   2.63   1.48
197901  -0.64   1.60  -1.24  -1.50  -1.29  -1.02  -1.63  -1.14  -0.78   2.67
197902  -3.70  -3.25  -3.60  -3.17  -4.19  -5.92  -3.98  -4.69  -4.23  -4.38
197903  -3.34  -3.34  -1.60  -3.75  -3.34  -5.27  -2.37  -5.17  -0.90  -4.95
197904  -2.56  -2.63  -1.12   0.10  -5.73  -5.08  -4.12  -6.49  -0.63  -2.86
197905  -0.33   0.16  -0.65  -1.36   2.32   2.43  -4.24   3.05  -2.89   4.18
197906   0.70   2.10  -0.20   1.69   0.01   2.04   0.19   0.89  -0.73   6.37
197907  -0.49  -0.37   0.69  -1.40   0.35  -1.33   0.63  -0.14  -0.93   9.18
197908   0.34  -0.10  -0.06  -0.25   0.72   0.86   0.30   0.48   1.09  -6.08
197909   1.50   2.80   1.41   2.06  -0.68  -0.56  -0.20  -0.18   1.48  -2.65
197910  -8.04  -8.20  -6.58  -7.49  -9.56  -9.85 -10.29  -9.18  -6.46  -2.30
197911  -4.15  -3.58  -4.60  -4.54  -3.43  -3.29  -4.21  -3.69  -5.27  -3.37
197912   5.68   5.35   4.11   5.89   5.33   7.95   5.42   6.92   3.78   5.74
198001   1.79   1.24   0.08   1.85   0.13   2.11   0.04   3.78  -2.14   6.99
198002  -4.02  -4.43  -4.54  -5.97  -4.17  -3.67  -6.09  -2.54  -6.53   2.78
198003  -3.16  -3.89  -1.85  -3.64  -4.49  -5.35  -2.35  -5.20  -0.19  -5.97
198004   7.47   7.10   8.88   8.01   8.38   7.49   6.37   7.63  10.33   7.93
198005   6.05   7.59   3.36   5.97   4.94   6.37   6.56   6.76   4.27   1.43
198006   4.31   5.88   2.70   4.25   4.85   5.68   8.75   5.21   4.13  -1.11
198007  -5.18  -4.43  -5.38  -3.92  -4.10  -4.23  -4.50  -5.31  -6.40  -5.40
198008   6.15   6.74   6.43   6.88   6.34   6.64   7.37   6.58   8.25   2.39
198009   5.64   5.80   5.62   6.83   5.98   7.58   5.26   5.50   7.62   4.51
198010   2.84   3.57   3.79   4.86   4.34   5.19   2.78   1.92   5.00  -0.43
198011  -3.44  -4.39  -2.80  -4.72  -3.47  -4.49  -3.70  -3.99  -2.66  -5.03
198012   7.16   7.34   5.66   7.44   7.20   8.99   5.14   8.40   5.10   9.07
198101   2.12   2.12   1.12   0.91   2.30   1.11   1.81   1.14   2.87  -2.20
198102  -1.93  -1.44  -1.31  -1.56  -1.87  -4.73   0.77  -3.23   1.31  -6.20
198103   5.52   7.06   3.48  11.23   2.83   9.35   0.72   5.65   5.81  -0.45
198104   6.55  12.33   2.23  16.96   1.31  14.61   3.65   6.05   5.39  -7.43
198105  -3.03  -1.80  -2.50   1.58  -5.02  -1.84  -4.11  -2.29  -0.58  -9.97
198106   3.64   6.22   1.21   4.95   1.58   7.84   1.30   2.72   0.58   4.41
198107  -3.99  -1.68  -7.05  -0.24  -6.12  -1.45  -7.06  -2.86  -5.09  -9.25
198108   4.56   3.67   4.32   3.37   4.43   4.97   3.90   9.00   1.59  10.60
198109 -10.11 -13.67  -8.78 -17.36  -5.09 -13.69  -8.93  -8.17 -10.86  -2.66
198110  -0.54   0.28   2.02  -1.23   1.32  -2.83  -0.36  -4.16   2.75  -0.18
198111   9.54   7.91   8.88   4.25  12.06   6.78  11.45  11.25   9.42   9.59
198112   1.17   0.34  -0.29   2.23   1.76   0.93  -0.38  -0.49   2.30  -1.32
198201  -3.18  -3.28  -2.61  -3.17  -2.87  -4.59  -3.17  -4.96  -1.36  -3.05
198202  -6.52  -3.30  -7.03  -5.87  -6.25  -7.04  -7.14  -5.92  -7.57  -5.43
198203  -7.82  -8.04  -8.48  -8.90  -6.78  -7.11  -9.90  -5.03 -10.34   5.63
198204   6.42   7.70   6.72   6.95   6.11   4.55   6.41   4.36   8.29  -4.91
198205  -3.94  -3.71  -3.34  -4.13  -3.99  -5.98  -3.45  -6.36  -2.40  -6.59
198206  -5.91  -6.38  -5.48  -6.69  -5.47  -6.71  -3.37  -7.29  -5.54  -5.55
198207  -3.30  -3.27  -3.01  -3.94  -3.00  -4.01  -4.67  -3.46  -3.44   7.49
198208  -1.08   0.05  -1.08   0.33  -1.77  -1.44  -2.27  -1.61  -0.21  -6.31
198209  -3.88  -3.83  -3.66  -4.31  -4.16  -5.42  -1.86  -5.91  -2.86 -15.27
198210  -0.52  -0.30  -0.44   0.65  -1.30  -1.25   0.16  -3.03   1.57   3.96
198211  17.76  16.53  17.01  19.99  15.69  21.51  19.98  17.73  18.86  13.14
198212  11.32  13.08  10.19  14.24   9.53  15.20   8.43  13.18  11.25  16.23
198301  -3.50  -2.07  -2.93  -6.42  -1.04  -2.51  -4.12  -0.71  -5.20  31.08
198302   1.60   3.94   1.36   0.76   2.12   4.35   1.04   5.53   0.42  -2.24
198303   2.49   0.35   0.93   3.89   1.29  -0.65   5.05   0.46   2.86  -4.85
198304   2.43   0.76   2.99   3.10   2.26  -0.19   3.11   1.57   3.14  12.93
198305   0.30  -1.05   2.07  -0.88   0.04  -2.48   2.77  -2.93   2.15  -1.89
198306   2.06  -0.33   2.59   2.65   1.75   1.87   0.59   0.70   3.11   2.34
198307   0.96  -0.92   2.33   0.64   2.21  -2.07   1.12  -1.74   3.20  -6.92
198308  -1.34  -1.45  -0.34  -2.38   0.46  -1.00   2.66  -0.48  -1.33   1.18
198309   7.21   5.98   5.95   8.06   5.89   9.63   3.13   6.50   7.36   5.40
198310  -0.05   1.64  -0.85   0.59  -1.76   1.13  -0.30   0.37  -1.34  -3.42
198311   0.05  -0.99   0.92  -1.23  -0.99  -1.09   0.18  -2.02   0.49  -7.04
198312   7.53   8.56   5.61   8.62   5.51  10.91   5.63   9.86   6.62   3.14
198401   5.19   3.28   3.80   4.99   1.22   2.97   2.84   4.83   1.67   2.55
198402  -0.21  -0.56  -1.71  -1.20  -2.47  -2.90  -2.34   0.69  -3.74  -2.03
198403  17.95  15.40  14.89  15.70  13.82  11.78  12.78  17.02  12.11   9.98
198404  -2.01  -2.64  -3.84  -2.02  -1.87  -3.51  -3.79  -1.53  -3.60  -1.57
198405 -12.61 -11.08 -13.65 -13.27 -11.99 -12.14 -11.20 -10.35 -13.59  -3.79
198406  -0.27  -1.13   0.46  -0.52   0.54  -0.99  -1.13  -1.61  -0.04   0.34
198407  -7.23  -7.16  -8.14  -7.31  -7.10  -6.05  -6.54  -6.72  -6.41 -10.70
198408   9.08   7.13  11.85   9.14  10.87   9.43  12.18   5.11  13.48   7.15
198409  -0.42  -3.85   3.64  -2.71   2.01  -1.93   1.48  -4.39   2.32   3.22
198410   4.30   4.19   2.70   5.37   4.23   0.41   4.23   3.91   0.80   3.44
198411   1.07   3.01  -1.87   1.65  -2.49  -1.14  -3.35   3.79  -5.34   3.55
198412   3.98  10.63   0.27   7.49  -0.16   8.59   0.82  10.76   0.21  -1.06
198501  -0.18   1.17  -0.42  -0.29  -0.67  -2.76   1.47  -5.00   0.32  -2.28
198502   3.83  -0.96   7.88  -0.97   8.77  -0.99  -3.37  -2.06   7.50   0.24
198503   5.50   2.83   5.50   2.91   5.87   4.82   2.78   8.67   2.74  14.55
198504  -3.86  -1.31  -5.34  -1.47  -6.19  -3.06  -2.39  -2.79  -5.19   1.26
198505   3.84   1.39   4.35   1.95   5.46   6.43   0.62   9.73   1.69   6.51
198506   4.57   4.41   5.10   3.69   5.23   4.27  -0.07   3.68   4.46   2.48
198507   0.96   2.24   0.65  -0.88   2.08   1.33  -0.13   5.51  -1.64   1.74
198508   2.22   3.58  -0.12   3.39   0.52   4.54   5.27   6.61  -0.39  -3.00
198509  10.20  11.41   6.76  15.68   6.14  19.87   8.63  23.93   4.90   6.42
198510   2.43   0.86   4.72   0.96   2.14  -3.26   7.07  -7.25   6.97   4.44
198511   1.69   2.26   1.52   1.64   0.39   0.51   2.80   0.06   1.68   1.59
198512   5.83   4.00   6.28   7.81   5.92   9.56   6.72   6.38   5.95  10.26
198601   2.87   5.17   1.59   5.12   1.53   3.20   7.79   3.53   2.16   1.82
198602  11.22   6.51  12.48   5.07  11.29   6.39  10.84  15.73   9.16  15.71
198603  19.46  13.82  22.25  12.84  20.96  16.69  20.66  18.16  19.47  15.51
198604   4.10  12.64  -0.32  13.68  -1.92   9.87   5.57   1.80   1.68   3.54
198605   1.56  -1.78   3.46  -3.02   3.73  -4.52   3.79   0.61   2.32   9.47
198606   7.74   6.82   7.35   7.34   6.50   7.09   5.72  12.38   5.30  10.01
198607  14.07   3.86  18.68   4.90  15.02  17.98  11.11  27.27  12.72  10.75
198608   7.93  13.48   7.57  10.08   5.64  11.29   0.34   5.87   5.21  -6.23
198609   3.80   5.84   4.52   4.84  -1.10  12.90   1.49   9.57   0.79  -8.13
198610 -12.61 -11.96 -13.57  -8.55 -11.33 -12.47 -10.46 -17.55  -9.41  -8.92
198611   4.68   2.51   4.91   1.65   6.15   1.22   8.50   4.37   5.57   6.29
198612   8.27   8.23   9.50   7.63  10.81   8.02   9.94   7.34  10.86   1.92
198701  18.02   2.80  27.46   1.54  19.47   3.18   4.18   8.82  24.91   8.76
198702   0.37   0.83   0.37  -0.43  -1.23   0.67   3.97   3.46  -0.99  12.73
198703  11.14   3.76  14.08   2.52  14.71   0.39   8.91   7.09  14.74  12.47
198704  16.82  11.43  19.52  11.50  15.68  12.58   7.19  13.09  18.03  18.99
198705  -1.39   5.46  -4.01   3.47  -1.23  -0.91   5.29  -1.64  -2.90  -1.73
198706  -7.83   4.57 -11.87   3.14  -8.57   2.34  -6.50  -2.38 -11.44  -7.76
198707  -3.10   2.25  -4.70   1.65  -5.19  -1.75  -0.95  -3.42  -4.14  -3.74
198708  11.90   6.38  13.85   7.32  11.48   7.09   8.60  13.40  12.85  17.15
198709  -3.65   7.56  -7.66   5.59  -6.57   7.15  -4.51   1.39  -7.21   0.19
198710  -8.31 -12.75  -6.85 -11.36  -5.63 -11.70  -9.15  -6.10  -8.74   0.86
198711   3.79   4.88   3.35   4.46   3.62   3.24   4.98   2.92   4.90   2.72
198712   1.52   6.88  -1.09   6.67   0.93   3.54   3.37   2.92  -0.18  -5.33
198801   4.75   1.50   5.30   4.88   3.38   0.96   1.59   2.62   5.12   5.65
198802   7.64   9.27   6.71  11.38   5.75   9.80   4.57  11.63   5.48   6.00
198803   6.78   9.29   6.12   8.40   5.97   8.48   4.97   7.24   5.36  16.96
198804   0.87   3.15  -0.19   0.98   1.30   2.92   2.63   2.31  -0.16  -2.14
198805  -4.11  -3.44  -5.14  -5.37  -4.05  -4.41  -4.88  -1.54  -6.07  10.90
198806  -3.32   0.86  -5.68  -2.40  -4.93   0.31  -7.63   3.31  -5.45   4.85
198807   3.90  10.72   2.34   8.54   2.44  14.74   2.36   5.43   2.17   2.63
198808  -7.94 -10.77  -6.91 -10.62  -6.08 -12.32  -5.95  -9.50  -6.94 -10.16
198809   3.05   3.12   0.98   2.08   0.91   3.39  -1.60   7.00  -0.69  13.29
198810   5.85   4.36   5.22   6.90   2.78   4.26  -2.27   9.70   3.38  14.34
198811   9.62   8.72   9.87   8.55   8.84   8.23   7.23   8.08  10.55  13.86
198812   0.32   3.55   0.40   3.90  -0.16   3.52  -2.70   1.76   1.08  -7.33
198901  -0.62   0.77  -1.83   0.44  -1.17  -0.05  -0.35   2.66  -3.20   2.91
198902   1.78   1.66   1.26   1.77   2.17  -1.02   2.92   3.16  -1.33   6.29
198903  -3.95  -1.79  -4.68  -4.12  -4.75  -7.81  -1.02  -4.99  -5.25   3.21
198904   0.10   2.07  -1.02   0.19   0.07   1.16  -0.49   2.68  -2.11   6.35
198905  -5.08  -0.90  -6.66  -1.76  -7.30  -0.27  -6.74  -3.46  -5.29  -6.24
198906  -4.46  -3.19  -4.78  -3.75  -5.10  -5.04  -5.40  -4.71  -3.17  -8.84
198907  13.06   9.53  14.10  11.22  14.63  11.22  13.77  11.97  14.03  13.40
198908  -7.26  -4.67  -8.18  -5.73  -9.25  -8.49  -8.39  -9.16  -6.53 -11.33
198909   7.23   8.35   6.44   7.64   7.77   4.98   8.59   7.30   6.30   5.55
198910  -3.52  -2.95  -4.01  -2.52  -4.28  -2.67   0.33  -2.89  -5.56  -0.17
198911   5.11   1.09   6.56   3.47   6.81   3.81   3.13   4.98   5.30  10.42
198912   0.77   1.20   0.22   0.01   0.43  -0.78  -0.38  -0.24   2.03   1.61
199001  -5.92  -3.31  -7.42  -3.72  -7.66  -4.29  -6.76  -5.11  -7.24  -7.47
199002 -10.08  -8.88 -10.02  -9.71  -9.75  -8.59  -9.10  -9.24 -10.49  -7.40
199003 -18.63 -15.42 -21.61 -15.01 -20.38 -14.55 -23.51 -18.63 -17.10 -21.55
199004  -0.23   0.51   0.05  -0.09  -1.59   0.29   1.99   2.78  -4.15   2.27
199005  14.75  12.56  16.46  12.74  17.32  11.20  18.26  14.09  15.14  22.14
199006  -4.56  -1.84  -6.11  -2.26  -5.63  -3.22  -5.11  -4.83  -2.88 -11.88
199007  -0.59  -0.05  -0.64  -0.09  -0.76  -1.73   0.33  -0.66  -0.94  -1.28
199008 -10.49 -11.30  -9.79 -10.22 -11.96  -9.58 -11.41 -10.49  -8.65 -18.86
199009 -16.58 -14.57 -18.96 -15.28 -17.15 -14.52 -16.86 -16.76 -18.49 -23.95
199010  25.84  21.19  25.88  21.37  31.03  25.88  29.39  24.54  22.02  41.10
199011 -12.26 -12.88 -13.19 -10.73 -16.44 -13.93 -15.83 -14.59  -9.46 -24.81
199012   3.67   0.66   5.35   1.26   5.03   3.66   2.10   3.53   4.68   7.42
199101   2.91   1.64   3.31   2.19   1.16   2.69   1.83   1.72   4.30  -0.75
199102  11.61  15.93   8.58  15.32  11.87  11.45  15.88  15.71   5.77  26.20
199103  -5.29  -5.92  -5.00  -6.20  -5.12  -6.75  -7.22  -7.10  -3.19  -6.40
199104   2.51   1.92   2.29   2.29   0.74   0.00   1.57   1.60   3.32  -0.67
199105  -1.41  -2.05  -1.70  -2.63  -2.56  -2.61  -2.62  -1.35  -1.64  -0.63
199106  -7.39  -6.62  -8.03  -6.93  -8.01  -4.59  -7.53  -7.01  -7.25  -8.76
199107   2.99   4.30   1.97   3.96   1.94   3.01   2.62   3.83   1.97   4.73
199108  -5.60  -7.93  -4.77  -7.29  -5.93  -6.22  -8.90  -6.45  -4.78  -5.04
199109   8.24   9.01   6.94   8.65   7.96   5.51  14.33   9.73   5.29  10.35
199110   4.67   2.13   6.86   2.66   5.30   1.79   4.04   1.66   8.00   4.58
199111  -7.12  -8.51  -7.54  -8.48  -6.07  -6.18 -10.09  -7.77  -6.50  -9.52
199112   3.02   4.21   2.90   3.75   3.04   4.07   4.28   4.44   2.03   3.99
199201  -5.79  -1.80  -8.14  -1.71  -8.05  -3.02  -4.47  -3.55  -8.25  -7.28
199202  -7.68  -7.43  -8.57  -6.92  -9.49  -5.97  -5.11  -6.98  -9.43  -7.80
199203 -11.10  -9.82 -12.62  -8.63 -13.09  -9.00 -10.91  -9.82 -13.11 -12.60
199204  -6.96   0.34 -11.46   0.06 -12.20   1.33  -6.23  -2.13 -12.08 -10.88
199205   8.15   6.39  10.09   6.03   9.51   4.91   9.38   7.62   9.22  15.92
199206  -9.07  -7.25 -10.82  -6.73 -11.18  -5.13  -8.55  -7.55 -10.59 -12.24
199207  -1.17  -4.15   1.56  -4.73   2.36  -3.18  -5.29  -3.15   2.34  -0.36
199208  17.83  12.22  23.32  12.30  23.89  10.03  17.49  13.96  24.25  20.02
199209  -3.25  -2.92  -4.14  -3.97  -3.67  -4.15  -3.36  -2.62  -4.32  -0.22
199210  -5.05  -3.90  -4.65  -3.87  -5.33  -4.21  -5.81  -5.28  -3.69 -11.32
199211   2.77   2.06   4.25   2.28   3.93   1.24   3.24   1.61   4.66   1.58
199212  -1.29  -0.42  -1.65  -0.66  -2.49   0.84  -2.96  -1.10  -1.14  -2.21
199301  -0.15  -0.77  -0.16  -0.57   0.32   0.10  -0.09   0.06  -0.58   2.70
199302   3.90   2.21   4.05   2.63   4.01   4.81   2.87   3.61   4.15   1.33
199303  16.10  20.55  11.51  16.29  11.84  25.15  13.02  19.34   9.09  19.30
199304  17.11  20.10  14.11  17.06  15.40  16.99  14.09  19.61  13.81  21.87
199305   3.34   1.10   6.20   1.03   5.98  -0.79   1.80   1.34   7.08   7.09
199306  -3.25  -5.25  -0.89  -4.99  -1.31  -6.26  -3.85  -4.69   0.08  -9.52
199307   7.66   8.33   8.21   6.49   8.04   8.45   6.59   6.58   9.33   1.68
199308   2.32   3.34   1.70   2.59   1.96   2.20   2.45   1.66   1.69  -0.15
199309  -5.79  -5.07  -5.55  -2.85  -6.78  -6.64  -1.10  -6.05  -4.78 -12.04
199310  -0.92  -0.84  -0.42  -1.67   0.56   0.56  -4.47  -0.72   0.10  -8.95
199311 -15.94 -16.03 -17.47 -12.21 -18.84 -13.13 -14.16 -13.55 -18.31 -19.09
199312   2.42   4.76   1.49   2.10   2.74   4.83   0.60   2.10   2.24   5.14
199401  17.09  19.19  16.26  15.46  19.11  18.80  15.69  15.87  17.58  24.24
199402   3.87   5.42   2.97   3.66   3.63   4.97   2.98   3.73   3.51   5.53
199403  -3.09  -1.82  -4.43  -2.85  -4.88  -3.04  -1.07  -2.01  -4.70   3.00
199404   3.58   3.41   3.38   2.70   4.31   2.01   2.57   4.42   3.08   4.89
199405   1.71   3.67  -0.09   0.65   1.51   0.61   0.19   2.13   0.73   3.29
199406   5.43   6.51   4.53   6.85   4.52   6.12   6.44   6.10   4.68   9.16
199407  -3.92  -4.89  -3.62  -2.66  -4.41  -5.32  -2.40  -3.70  -4.19  -5.59
199408   0.70   1.33   0.27   0.12   1.05   3.23   0.46   1.51   0.21   1.42
199409  -2.70  -2.72  -3.07  -2.23  -3.45  -1.93  -2.07  -1.86  -3.16  -3.41
199410   3.10   4.60   2.23   1.78   2.96   4.25   2.29   2.91   2.92   5.33
199411  -5.86  -5.84  -5.67  -4.52  -6.64  -6.47  -4.40  -6.11  -5.79  -7.69
199412   1.80   1.21   2.53   1.01   3.54   1.68  -0.16   0.67   3.15   1.29
199501  -6.63  -6.05  -5.89  -6.05  -6.03 -10.26  -6.93  -6.35  -4.85  -7.30
199502  -4.91  -4.88  -5.09  -3.38  -5.75  -2.07  -5.87  -2.77  -5.35  -6.91
199503   8.94   9.96   8.86  11.10   8.27  13.12   8.30  10.23   6.94   7.78
199504   4.82   2.19   5.85   3.31   6.22   2.83   4.05   3.23   6.70   3.73
199505  -5.85  -6.00  -5.63  -3.82  -5.88  -5.00  -5.82  -4.93  -4.55 -10.37
199506  -4.63  -2.66  -6.17  -1.42  -6.58  -0.83  -3.14  -2.42  -7.60  -9.40
199507   6.97   6.61   7.44   3.54   9.19   3.76   6.07   3.49  10.23   9.27
199508  -2.97  -1.55  -4.22  -2.71  -4.20   0.07  -0.87  -2.85  -5.45   2.12
199509  -1.33  -2.46  -0.96   0.16  -1.72  -0.38  -3.43   0.14  -0.61  -1.34
199510  -4.20  -3.95  -4.21  -2.50  -5.67  -3.22  -2.90  -2.93  -4.59  -4.98
199511   4.82   4.15   5.46   1.79   6.24   0.84   4.40   2.26   6.59   7.36
199512   4.82   5.93   4.36   3.99   5.83   2.70   2.67   3.14   4.63   4.91
199601  -1.74   0.63  -3.27  -0.95  -4.06  -0.69  -0.96  -0.56  -3.79   2.13
199602  -1.56  -0.64  -1.85  -0.17  -2.86  -0.77  -0.07  -0.31  -2.72  -2.37
199603   2.98   2.41   3.20   1.10   4.17  -0.16   2.94   1.59   3.86   5.10
199604   5.31   6.38   4.47   5.93   3.80   6.69   7.39   6.03   4.41   5.83
199605  -4.05  -3.33  -4.05  -4.26  -4.03  -5.13  -4.37  -4.56  -4.41  -3.94
199606   0.67   1.94   0.05   0.87  -0.41   2.17  -0.94  -0.33   0.13   1.16
199607  -4.64  -4.61  -4.89  -2.74  -6.07  -4.55  -3.70  -3.47  -5.47  -5.76
199608  -4.35  -4.29  -3.91  -5.03  -3.78  -3.61  -6.23  -5.26  -3.59  -5.87
199609   3.53   3.76   3.30   3.58   3.96   4.07   4.36   2.15   4.00   1.22
199610  -6.96  -7.04  -7.13  -6.76  -6.89  -6.46  -7.62  -6.55  -7.25  -8.98
199611   1.47   2.85   0.29   2.64  -0.42   2.59   0.48  -0.08   0.27  -2.31
199612  -6.72  -4.82  -8.44  -3.32  -9.25  -1.63  -8.00  -5.43  -9.01 -10.97
199701 -10.96  -9.96 -11.74  -6.63 -12.32  -5.91  -8.05 -10.03 -12.37 -13.31
199702   2.06  -0.64   3.49   2.66   2.21   0.65   1.36  -0.25   3.49   0.42
199703  -3.07  -2.86  -2.95  -2.54  -3.76  -1.62  -2.12  -4.32  -2.74  -6.38
199704   2.56  -0.89   3.98   3.33   0.74   2.77   4.96  -0.47   4.23   0.60
199705  12.95  14.25  13.89  10.74  16.95  12.08  15.61  11.43  13.79  10.91
199706   6.64   6.59   6.57   4.69   6.81   5.50   3.21   4.33   7.26   4.05
199707  -3.10  -5.90  -1.00   0.44  -3.95  -2.76   1.21  -6.87   0.05 -11.71
199708  -9.04  -9.41  -8.92 -10.15  -6.97 -11.66 -10.75  -8.30  -9.14 -11.13
199709  -1.99  -7.12   0.63   0.25  -2.61  -3.66   2.42  -6.82   1.67 -14.89
199710  -8.49  -4.48 -11.34  -5.61 -11.34  -6.21  -7.09  -3.17 -11.94   4.19
199711  -6.62 -14.67  -3.11  -7.75  -3.11  -7.28  -3.61  -9.93  -2.99 -18.29
199712  -6.68 -10.55  -4.98  -6.23  -5.41  -7.52  -4.06  -9.82  -5.18 -17.82
199801   9.49  34.58   4.66  18.50   7.09  18.61   3.49  20.00   4.45  26.77
199802   0.48   8.76  -1.53   4.48   0.54   2.43  -1.97   4.20  -1.89  13.80
199803  -6.87 -12.96  -6.06  -8.08  -8.33  -8.97  -3.94  -9.41  -5.90 -15.51
199804  -0.94  -5.90   0.51  -3.59  -0.07  -1.95   0.31  -3.01   0.63  -4.31
199805  -4.89  -4.71  -5.50  -4.94  -5.57  -2.84  -5.13  -4.46  -5.52  -1.68
199806   0.61   0.58   0.35   2.76   0.11   2.50  -0.86   1.99   0.06   2.94
199807  -1.10  -4.05   0.01  -0.02  -1.87  -0.37   0.15  -2.25  -0.13   0.60
199808 -10.79 -12.63 -10.78  -9.42 -12.27 -12.18  -8.00  -7.60 -11.31 -10.87
199809  -2.13  -7.82  -1.46  -3.80  -2.03  -2.89   0.84  -1.45  -1.80  -5.88
199810  16.64  25.95  15.38  15.19  21.61  18.22  12.31  22.95  13.86  13.51
199811   4.14   3.98   3.77   4.71   2.05   7.15   4.60  -0.03   5.37   6.04
199812   3.47   0.49   3.69   1.36   3.59   3.84   6.41   3.88   3.27  -2.20
199901   0.66   3.90  -0.15   1.35  -1.08   3.35  -2.71  -2.99   0.79   1.85
199902  -2.89  -3.70  -2.71  -1.92  -3.07  -0.84  -3.43  -4.97  -2.51  -4.60
