
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199508  -1.69  -4.24   1.60  -4.96  -0.44  -4.78   3.23   1.54  -0.66  -4.80
199509   3.46   2.84   1.98   6.27   3.81   9.97   1.95   3.72   3.76   1.85
199510 -13.15  -0.36 -15.66   6.03 -15.20  -4.49 -15.37   0.03 -16.68  -8.69
199511  -3.20  -2.90  -3.79   0.45  -3.44  -0.31  -4.26   1.57  -3.81   0.45
199512 -16.30  -4.10 -23.15  -0.33 -21.26  -3.83 -25.34  -6.18 -22.93  -4.15
199601 -12.71  -9.17 -10.76 -16.19  -9.91 -17.20 -10.53 -12.43 -12.65 -99.99
199602  13.51  22.87   2.87  26.34   3.12  26.21   2.32  24.40   6.13 -99.99
199603   0.73   2.26  -0.91   2.18  -0.20   2.59   0.36   1.31   0.68 -99.99
199604   1.75   2.06   3.12  -0.09   1.33  -0.16   0.72   0.47   3.81 -99.99
199605  10.78   2.14  19.35  -0.17  18.38   2.11  18.93   1.33  16.51 -99.99
199606  -4.44   3.05 -11.02   0.72 -10.74   5.54 -10.27   4.48  -9.45 -99.99
199607   0.53   3.71  -3.34   5.21  -2.41   2.96  -2.40   4.29  -2.25 -99.99
199608  11.19  10.75  16.12   5.95  16.78   6.15  15.85   8.41  14.77 -99.99
199609  -0.47  -5.69   3.62  -5.98   3.52  -6.33   3.75  -6.60   1.90 -99.99
199610   0.77   2.13   2.65  -2.90   4.85  -0.64   2.99   0.79   1.47 -99.99
199611   8.36  -3.29  15.76  -0.53  13.45   4.48  13.90  -2.58  15.64 -99.99
199612   4.09   4.51   4.62   3.32   4.26   3.24   4.49   4.52   3.57 -99.99
199701   4.46  -2.61  12.12  -3.65  10.64  -3.53  12.67  -4.65  12.85 -99.99
199702  -0.41   8.01  -6.35   7.66  -4.71   5.17  -7.62   6.69  -7.84 -99.99
199703   0.56   0.29  -0.08   1.76   0.16   1.03   0.35   1.08   0.57 -99.99
199704  -1.14  -1.87   1.19  -1.52   1.00  -2.32   2.06  -2.89   2.01 -99.99
199705   4.51   3.74   4.95   4.39   4.35   3.97   4.57   4.24   4.74 -99.99
199706   6.47   2.48  10.97   2.36  10.87   1.31  11.94   1.37  11.85 -99.99
199707   6.92   0.89  11.91   2.68  10.45   1.43  13.04   1.47  13.78 -99.99
199708  -8.69  -4.06  -9.95  -5.31  -9.86  -4.74  -9.92  -4.80 -10.52 -99.99
199709  17.55  15.18  21.04  14.74  20.82  15.79  21.86  14.45  21.74 -99.99
199710  -9.20 -12.87  -8.10 -14.41  -8.82 -12.65  -7.95 -11.83  -8.03 -99.99
199711  -5.93  -4.76  -7.04  -5.38  -7.03  -4.98  -6.84  -4.29  -6.91 -99.99
199712  -7.44  -3.45 -10.24  -7.04  -8.99  -6.48  -9.62  -4.89 -10.07 -99.99
199801   7.35   4.39  11.52   3.68   9.92   5.26  10.87   4.38   8.23 -99.99
199802  18.48  12.60  24.84  13.53  24.32  11.72  25.02  11.78  23.70 -99.99
199803   5.10   1.79   6.96   3.52   7.08   2.62   7.11   1.27   7.18 -99.99
199804  16.78  13.08  22.03  11.15  21.65  12.47  22.24  10.77  21.77 -99.99
199805  -0.77  -0.79  -2.15  -0.83  -2.46  -1.10  -1.93   0.61  -2.17 -99.99
199806   5.39  -5.82  10.98  -5.23  10.78  -4.96  10.82  -4.67  10.49 -99.99
199807   9.85  -7.95  17.59  -5.90  16.84  -6.92  16.76  -5.70  17.61 -99.99
199808 -18.05 -16.17 -18.35 -19.31 -18.16 -17.25 -18.24 -17.88 -18.18 -99.99
199809   3.64  -1.60   9.09   1.33   8.08  -1.31   8.26  -3.50   9.15 -99.99
199810  12.01   5.37  14.30   3.56  14.35   6.61  14.57   6.05  14.53 -99.99
199811   7.07   9.45   7.22  10.57   7.46   7.25   7.16   7.34   7.54 -99.99
199812  18.96   3.80  23.99   4.95  23.50   4.69  23.48   4.78  23.73 -99.99
199901   8.64  -4.19  13.16  -8.35  13.75  -6.97  13.71  -6.85  13.84 -99.99
199902  -5.56  -0.13  -6.64   0.04  -6.77  -0.41  -6.84  -1.30  -6.72 -99.99
199903  13.33  10.66  14.00   8.70  14.13   8.64  14.13  10.27  14.14 -99.99
199904   1.14  14.08  -1.51  12.33  -1.09  12.32  -1.40  11.76  -1.27 -99.99
199905  -5.27 -12.10  -4.51  -8.73  -4.65  -8.30  -4.60 -11.07  -4.50 -99.99
199906  14.42   4.72  17.93   2.25  17.91   2.21  18.12   6.84  18.06 -99.99
199907   3.51  10.74   1.54  15.46   1.48  14.86   1.54  12.15   1.48 -99.99
199908  -2.56   3.76  -3.80   4.28  -3.76   3.82  -3.86   5.33  -3.99 -99.99
199909   5.53  -2.39   7.86  -2.22   7.69  -2.10   7.86  -3.04   8.06 -99.99
199910  16.36  -1.45  21.48  -3.91  21.60  -3.57  21.63  -0.95  21.86 -99.99
199911  21.29   3.74  25.23   5.62  25.20   5.17  25.28   2.80  25.59 -99.99
199912  31.88  21.26  33.96  21.61  34.11  20.88  34.00  20.46  34.25 -99.99
200001  -0.80   2.09  -0.63  -4.08  -0.78   0.72  -0.26   4.79  -0.11 -99.99
200002   7.25  -5.75   8.96 -14.73   8.84   0.16  10.17  -1.82  10.61 -99.99
200003   2.24  -0.08   2.44  -1.18   2.41  -5.21   2.30  -1.36   2.38 -99.99
200004   2.54  -9.07   3.28  -9.87   3.32 -12.14   3.47  -6.79   3.47 -99.99
200005  -9.36  -2.82  -9.93  -1.10  -9.98   0.78  -9.94  -1.84  -9.90 -99.99
200006  -1.34  -0.46  -1.50   3.02  -1.68   3.87  -1.62   1.42  -1.55 -99.99
200007 -12.33  -8.17 -12.95  -5.19 -12.94  -9.18 -13.28  -6.73 -13.34 -99.99
200008  -2.38   4.14  -2.71   2.28  -2.60   3.04  -2.61  -0.39  -2.61 -99.99
200009  -8.94  -8.89  -9.30  -1.75  -9.41  -4.13  -9.34  -8.47  -9.35 -99.99
200010   0.29  -9.29   0.44   3.42   0.43  -5.77  -0.01  -8.98  -0.25 -99.99
200011   1.09   9.20   0.86   3.18   0.74   6.85   0.81  10.31   0.93 -99.99
200012   7.07  12.67   6.41  16.53   6.35  11.74   6.07  11.73   5.92 -99.99
200101 -17.13  -1.46 -18.63  -8.09 -20.60  -2.61 -18.63  -0.46 -18.72 -99.99
200102 -29.94   4.67 -35.25   3.08 -33.95   9.22 -35.25   3.28 -35.75 -99.99
200103   0.38  -5.69   2.77  -9.10   5.22  -8.54   2.77  -4.88   3.00 -99.99
200104  31.86   3.00  36.65  12.83  35.82   9.05  36.65   0.64  37.38 -99.99
200105 -10.15   3.11 -12.44   3.08 -11.92   4.61 -12.44   1.49 -12.45 -99.99
200106 -18.18  -6.45 -20.58  -7.81 -20.98  -6.26 -20.58  -7.96 -20.85 -99.99
200107  -3.08   0.21  -3.26  -3.94  -2.33  -1.47  -3.26   0.46  -3.41 -99.99
200108 -19.00  18.03 -27.48  15.69 -26.88  11.28 -27.48  18.24 -27.98 -99.99
200109  -1.14  -8.82   1.84  -9.35   3.05 -10.50   1.84  -9.40   2.09 -99.99
200110  22.83   2.74  28.17   9.86  26.00   5.67  28.17   2.98  28.91 -99.99
200111   9.78   0.94  11.60   3.40  11.61   1.81  11.60   0.39  11.54 -99.99
200112   7.04  -3.01   9.09  -1.49   9.46  -3.06   9.09  -2.96   9.40 -99.99
200201  -7.57   7.81 -10.21   1.59 -10.07   8.22 -10.32   7.25 -10.22 -99.99
200202  -3.94   5.31  -6.44   4.63  -6.74   5.72  -6.80   4.26  -6.36 -99.99
200203  -0.09   2.60  -0.19  -1.25  -0.07   1.15  -0.14   2.74   0.02 -99.99
200204 -15.16   4.44 -21.11   1.67 -21.28   3.32 -21.59   5.68 -21.11 -99.99
200205  -4.75   6.92 -10.43  11.02  -9.87   7.12 -10.35   6.82 -11.13 -99.99
200206   1.22   2.20   2.06  -1.43   1.86   1.00   2.03   1.50   2.18 -99.99
200207 -13.26  -5.09 -14.97 -10.77 -14.93  -3.55 -15.06  -4.34 -14.04 -99.99
200208   3.57  -0.11   6.23  -4.42   6.23  -2.91   6.47  -2.10   6.71 -99.99
200209  -4.68  -6.99  -1.05  -8.98  -1.56  -6.67  -1.11  -5.14  -1.96 -99.99
200210  20.17   2.91  25.56   6.03  25.92   3.48  26.31   1.81  26.39 -99.99
200211  12.24   1.26  13.47   9.79  13.13  -0.43  13.13   1.33  13.62 -99.99
200212 -12.69   7.57 -15.82  -3.92 -16.40  10.39 -16.67   7.72 -16.28 -99.99
200301  -9.38   1.19 -10.76  -5.34 -11.12  -5.46 -10.83  -1.98 -10.57 -99.99
200302  -3.38  -3.98  -5.20   0.41  -4.76   1.18  -5.19  -7.70  -4.61 -99.99
200303   0.45  -3.53   2.57  -4.22   2.83  -2.67   2.59  -3.88   2.65 -99.99
200304  17.90   6.14  21.60  10.42  21.53  11.06  21.40   8.55  20.89 -99.99
200305   4.74   5.16   6.25   2.37   6.35   2.06   6.23   3.97   6.36 -99.99
200306  -4.60   4.20  -8.03   3.37  -8.00   4.09  -8.00  -1.04  -7.61 -99.99
200307  -2.13   4.63  -5.98   4.57  -6.17   5.09  -6.15   5.67  -6.04 -99.99
200308   6.06   5.79   6.32   6.89   6.45   4.75   6.23   3.57   6.62 -99.99
200309  -3.00   8.29  -4.90   1.82  -5.11   1.74  -5.11   7.11  -4.76 -99.99
200310  10.28   6.14  10.74   9.17  10.72   7.80  10.34  13.59  10.18 -99.99
200311   5.40   7.67   6.19   3.93   6.34   4.71   6.31   8.54   6.12 -99.99
200312  -1.38   3.04  -3.69   2.94  -3.59   1.59  -3.68   3.01  -3.47 -99.99
200401  11.19  -1.81  17.44  -1.17  -0.83  -1.56  18.22   1.04  18.07   8.14
200402   5.93   5.50   5.74   4.42   4.72   5.72   5.99  10.60   5.81  11.16
200403  -5.90  -3.86  -6.45  -3.91  -7.25  -3.07  -6.34  -6.42  -6.58  -2.71
200404 -19.19   4.87 -28.35   4.68  -0.84   2.63 -29.35  -0.26 -29.34 -13.76
200405  -1.13  -0.99  -0.75  -0.32  -1.59  -2.00  -0.89  -2.29  -0.64  -5.61
200406   4.80   7.92   3.65   7.37   5.32   7.42   3.53   5.16   3.52   6.74
200407 -10.27   3.50 -18.23   3.67  -1.07   3.49 -18.98  -0.79 -19.06  -1.12
200408   0.66  -0.60   1.72  -0.39  -2.57  -1.72   1.56   2.89   1.75  -2.65
200409   9.62   1.55  15.75   1.46   3.12   1.84  16.68   2.33  16.65  10.05
200410   8.70   7.66  10.40   6.77   2.87   7.34  10.77   6.41  10.72   6.92
200411   9.13  12.74   6.86  13.05  11.16  12.21   6.18  12.19   6.46  14.09
200412  -0.96   1.21  -1.92   1.50   0.88   1.27  -2.66  -0.46  -2.24  -2.03
200501  -3.01  -4.61  -2.81  -3.69   2.76  -5.12  -2.70  -0.13  -3.51   5.14
200502   7.38   6.71   6.93   8.89  11.55   7.66   6.33   6.10   7.73   5.50
200503  -3.74  -3.57  -4.99  -1.28  -2.76  -3.61  -4.60  -1.63  -4.59  -5.01
200504  -1.22  -9.10   1.29  -4.93  -2.35  -8.36   2.18  -5.81   0.50 -16.15
200505   3.55  -0.73   5.62   0.61   3.11  -0.31   5.71  -0.02   5.68   4.94
200506   1.29  -1.01   0.61   3.73   3.40   0.47   0.16   1.07   0.06   4.82
200507   1.37   3.83  -2.75   9.34   5.50   4.07  -3.75   2.48  -2.80  14.94
200508   1.19   5.50  -1.31   4.50   2.87   4.08  -1.25   2.66  -0.50   1.01
200509   4.40   0.66   6.49   1.97   3.82   1.19   6.84   1.86   6.56  -4.86
200510  -4.13  -5.32  -1.83  -7.28  -5.12  -4.82  -2.11  -5.09  -1.93   1.36
200511   0.75  -0.12   1.24  -0.32  -1.83   0.38   1.76  -4.34   2.33   8.97
200512   6.83   7.10   7.42   8.68   5.20   5.92   6.52   4.47   7.30  -2.96
200601   5.89   5.69   2.12  15.97   4.91  11.19   1.27  11.02   2.10  13.46
200602   3.28   3.21   1.52   4.57   2.29   5.61   2.59   5.82   2.68  -2.95
200603   8.03   7.63   9.96   6.17   6.77   6.39   9.42   7.10   9.78   9.85
200604   5.84   2.92   8.05   0.98   2.37   1.57   9.43   1.50   8.80   4.89
200605  -5.96  -7.48  -5.69  -4.31  -7.71  -5.55  -5.67  -5.95  -6.07  -3.89
200606  -1.95   0.58  -4.00   2.34  -0.93   1.15  -4.65   1.54  -4.37   3.79
200607  -0.51   3.50  -2.57   1.68   3.06   4.02  -2.36   4.29  -2.55  -3.13
200608   3.83   4.02   4.47   0.00   4.60   1.99   5.33   2.16   5.38  -5.43
200609  -2.26   0.96  -4.05  -1.37   0.85   0.34  -3.79  -0.58  -3.98  -6.45
200610   4.03   8.21   0.82   8.60   4.80   7.57   0.55   7.48   1.40   8.08
200611   3.17   0.84   2.46   6.00   0.98   3.61   2.63   3.16   2.34   3.94
200612   2.85   4.63   2.04   2.50   3.66   2.27   2.59   2.27   2.42  -0.78
200701   3.38   2.39   5.68   4.98   1.75   1.55   1.36   1.67   4.28 -99.99
200702   0.44  -1.22  -0.45   1.07  -1.47   2.57   3.30   2.79  -1.41 -99.99
200703   3.89  -0.01   5.12   5.14  -2.09   2.44   3.49   2.84   1.98 -99.99
200704   7.78   1.47   9.68   9.95   0.83   3.99   8.45   3.74   4.64 -99.99
200705   5.07   2.94   5.97   6.45   1.72   5.52   1.58   4.76   2.83 -99.99
200706   0.58  -2.75   2.49   2.59  -4.09   0.12  -1.46  -0.31   0.83 -99.99
200707   0.01  -7.90   2.59   0.90  -4.96  -5.62   0.79  -5.04  -1.25 -99.99
200708   4.80   1.43   9.95   8.27  -0.79  -3.50  -2.65  -4.20  -2.26 -99.99
200709  11.67   7.87  13.53  13.38   8.38   7.13   4.96   7.62   8.04 -99.99
200710   3.45  -3.73   3.41   2.33  -2.39  -5.24   3.84  -4.74   2.44 -99.99
200711  -3.01 -10.37  -1.33  -1.55  -6.71  -8.42  -9.05  -7.23 -10.41 -99.99
200712  -2.43  -4.91  -3.08  -3.04  -2.87  -4.67  -5.38  -3.92  -3.26 -99.99
200801  -7.52  -5.83  -6.91  -7.07  -7.28  -7.55  -7.41  -4.17  -7.25  -1.70
200802   3.65   1.18   2.78   8.11   2.79   2.75   2.98   4.16   2.84   2.13
200803  -5.08   3.06 -10.07   3.08  -9.41   4.10  -8.93   2.21  -9.72   2.61
200804  -1.55   2.13  -2.00  -3.73  -1.24  -1.59  -0.99   2.74  -2.52  -3.05
200805   0.04  -1.29  -4.13   3.07  -0.74   0.06  -0.81   0.23  -4.25   3.80
200806 -10.98 -15.38 -13.70 -15.49  -9.11 -15.61  -9.25 -13.74 -13.59  -7.24
200807  -2.06  -6.99   7.11 -17.16   2.06 -12.68   2.13  -6.51   6.76  -2.10
200808  -5.73   3.09  -8.70   0.65  -8.14   2.36  -8.54  -0.63  -8.66 -11.31
200809 -21.80 -13.48 -25.83 -24.12 -24.02 -17.09 -24.32 -16.94 -25.73 -15.53
200810 -19.54 -13.42 -17.98 -22.80 -19.70 -16.49 -19.96 -15.58 -18.02 -21.88
200811  -9.54  -6.35  -9.23 -10.00 -11.16  -6.54 -11.44  -4.01  -9.53 -18.24
200812   6.20  -1.04  10.12   3.29   8.78  -0.12   8.62   2.02   9.32   4.11
200901 -13.62 -15.72 -14.89  -6.03 -13.01 -11.61 -14.76  -5.70 -17.05 -15.50
200902 -15.26 -18.14 -16.10  -3.13 -16.22 -12.74 -16.56  -5.11 -17.85  -5.92
200903   9.36  -5.24  14.21   2.35  -1.00  -2.28  13.84   1.03  16.08   8.00
200904  21.55  41.82  18.43  23.35  30.65  36.36  20.09  29.30  21.57  14.76
200905  10.39  13.03   9.99  19.57   5.81  16.42   8.72  16.98   8.07  14.08
200906  -4.17  -6.74  -4.25  -5.79  -1.58  -7.10  -3.60  -6.20  -2.67  -2.10
200907   2.87  16.66  -2.17  10.91  13.04  15.88  -1.28  12.84  -3.12   5.41
200908   9.15  12.99   6.67  12.83   9.31  12.16   7.68  13.46   5.30   3.30
200909   4.71   4.54   3.95   7.03   4.27   5.93   4.19   6.45   5.33   4.08
200910  -6.82  -0.21  -9.21  -5.29   0.04  -2.42  -8.60  -6.82  -9.60  -0.99
200911   4.59   5.42   5.31   6.10   2.46   4.70   3.89   7.25   4.65   0.48
200912   1.04  -1.51   1.37   3.44   0.19   0.72   1.53   5.68  -1.26   7.28
201001   1.89  -1.11  -2.71   3.84  -0.07   6.81  -1.70  -3.44  -0.76   0.58
201002  -2.37  -1.37  -0.95  -3.03  -2.22  -4.76   1.11  -3.22   1.07  -6.37
201003   7.56   8.73   1.53   9.11   6.70  12.66   4.21   2.52   2.42   6.22
201004  -7.10  -0.52  -1.10  -9.73  -0.88 -13.77  -2.79   0.10   4.33   1.37
201005 -14.13 -14.16 -12.05 -15.61 -13.18 -15.86 -13.08 -13.57 -12.88 -15.32
201006  -5.56  -1.81   2.59  -9.93  -1.22 -12.39   1.43  -0.41   1.57  -3.81
201007  13.41  18.51  12.49  13.10  14.17  16.07  13.75   8.51  16.12  20.04
201008  -4.52  -7.29  -1.36  -4.96  -8.44  -6.80  -2.76  -3.17  -4.26  -8.16
201009  16.19  17.13  14.85  17.76  15.58  18.64  13.18  15.06  16.06  16.96
201010   5.19   4.52   2.56   6.67   3.70   5.59   3.35   6.47   3.18   5.30
201011  -8.45  -9.35  -4.40  -8.61  -9.60  -9.16  -8.30  -7.21  -3.70  -8.67
201012  11.38  13.03   9.29  12.29  10.24  11.86   7.95  13.24   8.75  13.02
201101   3.09   9.63  -1.21   4.05   2.49   5.53  -2.97   5.41  -0.37  -0.79
201102  -3.41  -1.18   2.03   0.61  -9.88  -1.07   2.57  -6.40   2.32   1.97
201103   3.55   4.82   3.94   5.61   1.90   6.27   4.94   3.37   5.80   1.35
201104   5.33   3.85   8.62   1.67   8.49   0.37  10.74   3.52   9.29   5.56
201105  -8.33  -5.00  -4.40  -4.11 -15.31  -5.43  -4.68 -10.60  -6.74   1.95
201106  -4.87  -3.45  -1.63  -9.35  -3.00  -8.61  -1.11  -6.48  -2.30  -1.89
201107  -9.36  -8.88 -10.47  -8.43 -11.59  -9.64 -11.04  -8.33 -12.58  -1.80
201108  -4.90  -9.18  -9.54  -2.68  -6.92  -5.58 -11.73  -1.21 -17.52   0.74
201109 -14.54 -12.91 -18.01 -11.61 -14.80 -13.30 -20.06 -12.28 -19.26 -21.42
201110  13.33  11.17  19.35   8.81  18.79  10.12  19.45   9.90  23.83  12.60
201111  -5.40  -5.11  -0.71  -3.29  -9.09  -2.95  -1.48  -8.38  -3.07  -1.91
201112  -7.86  -5.66  -7.23  -7.42  -9.86  -7.50  -6.53  -8.23  -7.08 -11.72
201201   8.67   9.55   9.65  11.37   9.92   9.62   8.66   7.35   9.86  13.11
201202   8.75   6.24   9.17   6.44  11.08   6.24   9.73   7.16  10.56  10.53
201203  -1.28   0.58  -2.19   0.41  -3.73   0.99  -3.05  -0.40  -3.38  -0.68
201204  -6.94 -17.41   3.62  -6.52   1.65 -17.89   0.12 -16.85   2.68  -0.78
201205 -17.52 -20.73 -16.45 -15.98 -16.76 -21.64 -16.07 -20.99 -16.56 -12.85
201206   4.07   0.32   4.63  10.89   4.62  -0.52   6.55  -3.13   5.90   6.03
201207  -0.17   1.38   1.64  -0.69   2.87   1.88   2.93   3.82   1.16  -2.03
201208   4.76   7.56   0.91   5.01  -0.06   7.94   2.18   7.45   1.10   2.83
201209   4.59   1.17   6.89   6.97   6.88   0.28   7.39  -0.42   8.60  11.23
201210   2.49   0.95   4.42   0.30   1.18   0.88   2.25   2.48   1.89   0.64
201211   3.37   7.88   3.58   1.91   3.10   7.90   3.58   8.86   3.16  -2.12
201212   3.95   7.65   2.42   2.45   2.01   7.95   1.69   8.50   0.01   1.38
201301   8.28   8.30   8.77   4.54  10.61   6.08   9.94   3.41  12.69  13.02
201302  -0.45  -2.48  -0.46  -0.41  -1.06  -1.77   0.56  -1.49  -1.70  -5.33
201303  -2.32  -5.02  -4.84  -0.19  -4.73  -1.70  -2.40  -2.48  -4.58  -4.80
201304   2.44   0.05   7.24  -4.10   9.12  -2.51   8.08  -2.77   6.16   0.56
201305  -0.03   1.30  -2.23   1.66  -1.31   1.26  -0.89   0.42  -1.74   7.06
201306  -6.06  -6.61  -7.41  -4.50  -8.59  -3.77  -7.51  -3.79  -5.18  -1.00
201307   5.86   9.04   1.07   9.10   0.89   7.76   4.89   7.03   5.37  10.77
201308   2.48   6.10   4.71   1.94   5.01   4.28   0.88   1.42   5.14   0.26
201309   7.40  10.95   6.86  10.73   5.63  13.28   4.86  11.81   5.46  24.46
201310   2.55   4.64  -1.14   3.53  -1.22   2.31   2.98   4.50  -1.75  -6.66
201311   2.41   4.01   3.60   3.35   4.54   3.09   2.33   3.13   3.51   5.04
201312   1.61   0.30  -0.05  -0.10   0.42   0.52   2.35   1.12   2.02   6.49
201401  -4.93  -5.11  -4.52  -4.99  -8.46  -5.76  -4.40  -5.19  -0.82  -7.12
201402   9.36  14.69   6.48  12.21   6.19  11.35   7.49   9.74  12.65   8.43
201403  -2.61  -4.97  -2.99  -4.72  -0.29  -4.51  -0.44  -3.70  -4.63  -3.18
201404   0.35  -1.26   1.67  -0.81   1.58  -0.54  -0.78   3.59   0.87   0.49
201405   0.99   1.25  -0.72   4.51  -2.02   4.01  -1.15   3.90  -2.10   3.22
201406   0.46  -3.55  -0.20   5.19   0.53   3.53  -0.52   6.25  -3.67   0.23
201407  -3.14  -4.58  -2.31  -4.08  -4.18  -5.26  -1.76  -2.87  -2.83 -14.97
201408  -1.73  -2.84  -1.14  -2.46   0.20  -3.23  -0.80  -1.74  -0.41  -4.10
201409  -4.21  -4.28  -5.84  -3.54  -3.24  -3.74  -3.83  -4.64  -4.14  -9.78
201410  -0.92  -0.30   2.00  -3.98   3.33  -1.19   1.75  -5.17   0.00  15.37
201411   3.37   5.10   2.84   5.21   4.93   6.87   3.15   3.88   2.23   0.31
201412  -4.78  -1.94  -2.96  -9.19  -0.43  -7.18  -2.70  -9.62   0.48  -1.75
201501   1.26   3.69  -0.98   2.59  -1.73   3.07   0.17  -1.09   0.41  -0.35
201502   4.65   5.86   2.74   4.76   4.49   5.69   3.51   5.28   4.05   3.73
201503  -3.48  -2.99  -5.07  -3.50  -4.86  -2.74  -3.58  -6.43  -3.38  -0.74
201504  -1.24  -1.58  -2.32  -0.99  -4.77   0.52  -4.43  -2.64   2.00   3.29
201505  -0.75  -3.57   1.98  -3.16   1.98  -2.85   0.59   1.77  -1.09  -0.37
201506  -2.47  -3.71  -2.77  -2.34  -4.73  -2.88  -3.07  -4.49  -1.12   0.65
201507   3.89   2.96   4.25   2.24   3.69   3.14   5.07   3.04   3.33   2.26
201508  -6.40  -7.43  -7.62  -5.04  -7.30  -7.03  -5.86  -7.75  -7.06  -1.93
201509  -2.47  -8.52   1.07  -3.80   1.14  -5.49   1.45   1.74  -4.57   1.17
201510   7.02   7.29   8.63   3.67   9.51   7.65   5.61   6.05  11.23   6.09
201511   1.01   3.60  -0.73   2.11  -0.99   2.94  -0.80  -2.31   2.53  -0.18
201512   0.80   2.14   0.24   1.42  -0.21   1.10   1.04   0.10   0.87   5.56
201601  -2.85  -3.52  -1.14  -3.29  -5.17  -2.97  -2.47   0.24  -1.94  -1.04
201602  -4.59  -3.90  -1.38  -7.99  -0.94  -7.38  -1.63  -6.04  -8.83  -3.03
201603   6.12   9.15   7.83   4.73   6.49   4.87   5.78   9.15   2.09  10.61
201604  -1.72   0.65  -2.86  -1.81  -1.20   0.89  -4.71  -0.66  -0.45   0.35
201605   0.31  -0.94   1.72  -0.59   0.02  -1.38   2.16   0.66  -0.94  -3.83
201606  -1.83  -0.06  -1.53  -2.57  -1.67  -0.53  -3.77   2.03  -0.55  -1.99
201607   6.45   8.77   7.09   5.35   8.24   6.82   6.32   8.61   4.48   3.49
201608  -0.05  -2.07  -1.68  -0.26   3.88  -1.63   2.25  -1.08   1.81   3.15
201609   3.46   3.73   3.77   3.56   2.09   3.54   2.49   4.54   2.96  -1.76
201610  -4.46   2.98  -6.92  -4.50  -2.46  -5.66  -2.37  -2.15 -13.48  -1.13
201611  -3.33  -4.56  -4.19  -4.64  -1.44  -3.92  -3.44  -6.06  -3.35  -3.58
201612   4.26   6.23   3.83   5.64   3.50   7.19   1.10   5.03   4.95   5.10
201701   0.52   1.37   2.25   0.38   3.11  -1.74  -1.42  -0.49  -1.89   2.45
201702   1.51  -0.37   0.48  -1.18   0.78   0.51   4.23   3.57  -2.44   9.05
201703   2.56   2.56   1.30   3.87   0.11   3.09   1.60   3.49   2.87  -1.77
201704   6.28   4.74   5.14   5.93   6.03   7.31   6.06   3.62   9.40   0.40
201705   5.17   4.29   6.49   3.94   4.40   1.88   8.74   8.20   1.64  -2.09
201706   0.53   1.89   1.04   1.26   2.12   1.44  -0.25  -1.03   1.80   6.51
201707   2.60   3.30  -1.05   3.37  -2.31   2.25   0.97   4.66   2.50  10.53
201708   0.10  -1.35   2.01  -1.89   2.32   0.44  -0.02  -1.49   0.14   8.88
201709   0.28   2.14  -1.28   2.29  -0.30   3.44  -2.42  -1.42   0.71   0.29
201710  -1.58   2.03  -0.60   6.00  -3.14   8.65  -7.93  -8.15   8.36  -4.33
201711   0.22  -0.21  -3.76   2.13  -2.15   1.69  -1.41   1.22   4.45  -1.13
201712   1.22   3.63   1.89   3.05   2.98   3.51  -0.26  -0.47   2.21   5.77
201801   6.50   6.73   7.16   6.73   6.47   5.28   7.31   7.23   4.87   7.37
201802  -2.06  -0.72  -6.10  -1.18  -6.63   2.31  -4.29  -2.31   1.87 -21.09
201803  -1.68  -0.40  -3.15  -1.42  -2.64  -0.60  -3.42  -2.23  -5.05  -2.78
201804   1.69   0.87  -1.22   2.61   1.74   4.74   1.59   0.73   4.20  -0.63
201805  -1.72  -2.00  -1.17  -4.07  -1.55  -1.05  -0.66  -3.21  -2.83   1.20
201806  -1.32  -1.20  -1.12  -2.35   0.21  -1.63  -0.07   0.00  -3.93   0.28
201807   1.72   0.00   5.22   3.28  -1.56  -0.39   4.89   2.82   4.47  -1.09
201808   1.43   3.14  -1.12   3.90  -0.86   3.37  -1.11   0.78   0.36   2.28
201809  -0.92   0.81  -2.78  -0.45  -2.13  -1.00  -2.53  -0.40  -5.29  -1.46
201810 -11.05 -15.31  -9.72  -9.12  -6.69  -9.43 -11.05 -10.00  -6.75 -12.36
201811  -4.35  -6.60  -1.12  -6.58  -4.53  -7.50  -1.45  -2.16  -3.32  -3.16
201812  -2.41  -2.23  -2.69  -2.29  -5.29  -2.15  -2.18   0.23  -3.42  -6.94
201901   7.78   8.24   6.80   8.99   3.98  13.20   7.50   5.67  10.02  11.85
201902   2.52  -0.02   2.04   3.92   2.07   2.20   2.62   1.60   3.66   2.49
201903  -0.16  -4.36   4.60  -3.74   2.04  -4.31   4.60  -5.18   4.64   8.82
201904   0.75   3.79  -0.12   1.00   4.35   2.04   0.17   2.51  -1.58   4.20
201905  -4.38  -5.06  -1.21  -8.49  -4.31 -11.45  -1.72  -4.46  -2.48   1.36
201906   6.98   7.54   4.77   9.53   7.62   9.56   5.16   7.42   2.87  12.67
201907  -4.39  -1.80  -4.81  -8.19  -5.07  -3.93  -3.95  -5.37  -6.23   0.14
201908  -1.79  -3.47  -0.92  -1.66  -0.82  -2.56  -1.62  -3.13  -4.13   1.62
201909   2.92   6.22   1.13   4.80  -0.97   6.23   0.62   3.19   2.16   5.98
201910   6.65   4.18   9.00   4.96   8.35   6.33   8.62   3.91   7.62   4.18
