This file was created using the 202005 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in North_America.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Daily
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
19900807   ,0.15  ,-0.10  ,-0.06   ,0.68  ,-0.11  ,-0.32
19900808   ,1.43   ,0.99   ,0.67   ,1.77   ,0.49   ,0.80
19900809   ,1.44   ,0.52   ,0.48   ,0.89   ,0.42   ,0.43
19900810  ,-1.19  ,-0.92  ,-0.50  ,-1.31  ,-1.02  ,-0.90
19900813  ,-0.26  ,-0.35  ,-0.26   ,1.09   ,0.75   ,0.34
19900814   ,0.98   ,0.49   ,0.24   ,0.52  ,-0.08   ,0.43
19900815   ,0.43   ,0.07   ,0.23   ,0.49   ,0.12   ,0.16
19900816  ,-1.97  ,-1.57  ,-1.06  ,-2.61  ,-1.61  ,-1.92
19900817  ,-2.50  ,-1.54  ,-1.24  ,-1.56  ,-1.10  ,-1.56
19900820  ,-1.14  ,-0.68  ,-0.52  ,-0.19   ,0.21   ,0.15
19900821  ,-2.67  ,-1.90  ,-1.46  ,-2.08  ,-1.71  ,-1.55
19900822  ,-1.38  ,-1.06  ,-0.89  ,-2.06  ,-1.19  ,-1.09
19900823  ,-5.39  ,-3.68  ,-2.83  ,-3.42  ,-2.82  ,-2.43
19900824   ,1.68   ,0.67   ,0.25   ,2.41   ,0.59   ,1.17
19900827   ,4.48   ,2.52   ,1.80   ,3.79   ,2.52   ,2.43
19900828   ,1.16   ,0.65   ,0.13   ,0.04  ,-0.02   ,0.13
19900829   ,0.09   ,0.29   ,0.48   ,0.91   ,0.77   ,0.55
19900830  ,-0.70  ,-0.41  ,-0.27  ,-1.47  ,-1.43  ,-1.31
19900831   ,0.01  ,-0.04   ,0.01   ,1.19   ,0.91   ,0.57
19900903   ,0.00   ,0.00   ,0.01   ,0.00   ,0.00   ,0.01
19900904  ,-0.35  ,-0.20  ,-0.34   ,0.12   ,0.23  ,-0.18
19900905   ,1.24   ,0.72   ,0.33   ,0.13   ,0.61   ,0.43
19900906  ,-0.67  ,-0.32  ,-0.38  ,-1.33  ,-0.95  ,-0.78
19900907   ,0.46   ,0.24   ,0.05   ,0.93   ,0.51   ,0.82
19900910  ,-0.02   ,0.10  ,-0.02  ,-0.54  ,-0.41  ,-0.16
19900911  ,-0.68  ,-0.13  ,-0.13   ,0.04  ,-0.28  ,-0.07
19900912   ,0.07   ,0.11  ,-0.08   ,0.19   ,0.57   ,0.21
19900913  ,-0.84  ,-0.74  ,-0.61  ,-1.25  ,-0.81  ,-1.19
19900914  ,-0.50  ,-0.58  ,-0.49  ,-0.51  ,-0.44  ,-0.88
19900917  ,-0.20  ,-0.12  ,-0.13   ,0.26   ,0.39   ,0.11
19900918  ,-0.37  ,-0.31  ,-0.64   ,0.27   ,0.10   ,0.31
19900919  ,-0.58  ,-0.05  ,-0.03  ,-1.00  ,-0.18  ,-0.31
19900920  ,-1.81  ,-1.16  ,-0.90  ,-1.84  ,-1.28  ,-1.34
19900921  ,-1.01  ,-0.70  ,-0.61  ,-0.01   ,0.06  ,-0.70
19900924  ,-2.80  ,-1.98  ,-1.42  ,-1.98  ,-1.81  ,-2.36
19900925   ,0.42  ,-0.17  ,-0.15   ,1.63   ,0.72   ,0.38
19900926  ,-1.68  ,-1.20  ,-0.94  ,-0.94  ,-0.97  ,-1.36
19900927  ,-2.09  ,-1.54  ,-1.46  ,-1.55  ,-1.15  ,-1.47
19900928   ,0.93   ,0.12   ,0.09   ,2.09   ,1.14   ,1.17
19901001   ,1.75   ,1.36   ,0.48   ,3.56   ,2.13   ,2.45
19901002   ,0.74   ,0.61   ,0.57   ,0.20   ,0.22   ,0.23
19901003  ,-0.90  ,-0.69  ,-0.56  ,-1.23  ,-0.94  ,-1.10
19901004  ,-0.21  ,-0.19  ,-0.41   ,0.13   ,0.31   ,0.34
19901005  ,-0.91  ,-0.60  ,-0.72  ,-0.41  ,-0.47  ,-0.22
19901008   ,0.08   ,0.21   ,0.06   ,0.64   ,0.60   ,0.57
19901009  ,-2.38  ,-1.82  ,-1.38  ,-2.67  ,-2.13  ,-2.48
19901010  ,-1.54  ,-1.41  ,-1.01  ,-1.48  ,-1.70  ,-1.21
19901011  ,-2.78  ,-1.99  ,-1.52  ,-1.82  ,-1.49  ,-1.77
19901012   ,0.92   ,0.05   ,0.05   ,1.59   ,1.22   ,0.88
19901015   ,0.00  ,-0.20  ,-0.03   ,1.35   ,0.79   ,0.42
19901016  ,-0.90  ,-0.86  ,-0.68  ,-1.57  ,-1.39  ,-1.14
19901017   ,0.15  ,-0.16  ,-0.39   ,0.00  ,-0.03   ,0.06
19901018   ,2.06   ,1.14   ,0.63   ,2.89   ,1.54   ,2.00
19901019   ,1.40   ,0.96   ,0.47   ,1.93   ,1.77   ,1.88
19901022  ,-0.27  ,-0.19  ,-0.13   ,1.02   ,0.68   ,0.77
19901023   ,0.60   ,0.49   ,0.33  ,-0.46  ,-0.55  ,-0.56
19901024   ,0.05  ,-0.01   ,0.18   ,0.03   ,0.07   ,0.17
19901025  ,-0.08   ,0.36   ,0.06  ,-0.70  ,-0.66  ,-0.57
19901026  ,-1.49  ,-0.90  ,-0.87  ,-1.66  ,-1.40  ,-2.03
19901029  ,-1.20  ,-0.67  ,-0.73  ,-1.07  ,-0.75  ,-0.74
19901030  ,-0.70  ,-0.49  ,-0.53   ,0.64   ,0.70   ,0.10
19901031   ,0.02   ,0.05   ,0.08  ,-0.26   ,0.37  ,-0.04
19901101   ,0.33   ,0.00  ,-0.05   ,0.69   ,0.94   ,1.07
19901102   ,1.16   ,1.09   ,0.68   ,1.41   ,1.59   ,1.57
19901105   ,1.21   ,0.56   ,0.57   ,1.19   ,0.83   ,0.86
19901106  ,-0.18  ,-0.01   ,0.10  ,-1.01  ,-0.62  ,-0.37
19901107  ,-0.99  ,-0.45  ,-0.32  ,-1.74  ,-1.70  ,-1.14
19901108  ,-0.52  ,-0.28  ,-0.18   ,0.45   ,0.51   ,0.25
19901109   ,0.98   ,0.63   ,0.69   ,1.87   ,1.83   ,1.81
19901112   ,2.25   ,1.10   ,1.06   ,1.93   ,1.66   ,2.33
19901113   ,0.85   ,0.26   ,0.26  ,-0.26  ,-0.61  ,-0.01
19901114   ,1.02   ,0.79   ,0.70   ,0.83   ,0.56   ,1.15
19901115  ,-0.13  ,-0.19  ,-0.24  ,-0.98  ,-0.83  ,-0.90
19901116  ,-0.19  ,-0.02   ,0.23  ,-0.46   ,0.38   ,0.19
19901119   ,0.48   ,0.37   ,0.15   ,0.81   ,0.52   ,0.36
19901120  ,-0.51  ,-0.27  ,-0.30  ,-0.99  ,-1.09  ,-1.10
19901121  ,-0.05   ,0.10  ,-0.06   ,0.22   ,0.12  ,-0.02
19901122   ,0.01   ,0.04  ,-0.06  ,-0.01  ,-0.01   ,0.04
19901123   ,0.10   ,0.08   ,0.19  ,-0.17  ,-0.09  ,-0.48
19901126   ,0.03   ,0.04   ,0.07   ,0.31   ,0.37   ,0.51
19901127   ,1.45   ,0.84   ,0.51   ,0.78   ,0.69   ,0.21
19901128   ,0.46   ,0.51   ,0.38  ,-0.10   ,0.10  ,-0.02
19901129   ,0.28  ,-0.04  ,-0.07  ,-0.23  ,-0.45  ,-0.53
19901130   ,0.97   ,0.88   ,0.66   ,1.81   ,1.48   ,1.39
19901203   ,0.64   ,0.50   ,0.37   ,0.69   ,0.54   ,0.78
19901204   ,0.53   ,0.64   ,0.40   ,0.74   ,0.64   ,1.19
19901205   ,1.76   ,1.27   ,1.46   ,0.87   ,1.07   ,1.82
19901206   ,0.00   ,0.28   ,0.65   ,0.02  ,-0.37  ,-0.38
19901207  ,-0.10   ,0.00   ,0.22  ,-0.24  ,-0.36  ,-0.48
19901210   ,0.03  ,-0.06  ,-0.05   ,0.16   ,0.40   ,0.37
19901211  ,-0.42  ,-0.48  ,-0.45  ,-0.51  ,-0.61  ,-0.51
19901212   ,0.45   ,0.47   ,0.30   ,1.23   ,0.85   ,0.68
19901213   ,0.62   ,0.25   ,0.14  ,-0.02  ,-0.07  ,-0.41
19901214  ,-0.52  ,-0.57  ,-0.32  ,-0.88  ,-0.44  ,-1.03
19901217  ,-0.58  ,-0.53  ,-0.74  ,-0.32  ,-0.26  ,-0.28
19901218   ,0.19   ,0.75   ,0.47   ,1.26   ,1.02   ,1.49
19901219   ,0.73   ,0.22   ,0.40  ,-0.12   ,0.22   ,0.09
19901220   ,0.46   ,0.11   ,0.24   ,0.11   ,0.05   ,0.07
19901221   ,0.12   ,0.05   ,0.11   ,0.45   ,0.27   ,0.25
19901224  ,-0.27  ,-0.02  ,-0.35  ,-0.46  ,-0.30  ,-0.35
19901225   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00
19901226   ,0.49   ,0.20   ,0.10   ,0.16   ,0.46   ,0.12
19901227   ,0.07   ,0.05  ,-0.25  ,-0.65  ,-0.66  ,-0.50
19901228  ,-0.12  ,-0.13  ,-0.04   ,0.06   ,0.06  ,-0.16
19901231   ,1.10   ,1.06   ,1.07   ,0.77   ,0.34  ,-0.08
19910101   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00   ,0.00
19910102  ,-1.09  ,-0.44   ,0.28  ,-1.14  ,-0.85  ,-0.59
19910103  ,-1.33  ,-0.86  ,-0.19  ,-1.71  ,-1.07  ,-0.48
19910104  ,-0.13  ,-0.18   ,0.12  ,-0.48  ,-0.14   ,0.00
19910107  ,-1.53  ,-1.14  ,-1.33  ,-1.82  ,-1.47  ,-1.61
19910108  ,-0.34  ,-0.69  ,-0.32  ,-0.03  ,-0.41  ,-0.34
19910109  ,-0.52  ,-0.64  ,-0.43  ,-0.90  ,-0.98  ,-1.01
19910110   ,0.63   ,0.48   ,0.36   ,1.17   ,0.90   ,0.79
19910111   ,0.08  ,-0.07  ,-0.16   ,0.31  ,-0.05   ,0.01
19910114  ,-2.12  ,-1.38  ,-1.35  ,-0.84  ,-0.70  ,-1.03
19910115   ,0.26   ,0.03  ,-0.16   ,0.46   ,0.22   ,0.36
19910116   ,1.41   ,0.93   ,0.44   ,1.53   ,0.42   ,0.79
19910117   ,2.91   ,1.98   ,1.73   ,3.64   ,2.85   ,3.54
19910118  ,-0.05  ,-0.18  ,-0.20   ,0.74   ,1.21   ,1.14
19910121   ,0.34   ,0.23   ,0.33  ,-0.27  ,-0.18   ,0.45
19910122   ,0.58   ,0.29   ,0.42  ,-0.58  ,-0.86  ,-0.53
19910123   ,0.82   ,1.27   ,0.84   ,0.73   ,0.30   ,0.72
19910124   ,2.13   ,1.59   ,1.35   ,1.56   ,1.22   ,1.41
19910125   ,1.24   ,0.99   ,0.67   ,0.19   ,0.47   ,0.39
19910128   ,0.86   ,0.60   ,0.68   ,0.03   ,0.04   ,0.31
19910129   ,0.92   ,0.86   ,0.82  ,-0.05  ,-0.06   ,0.55
19910130   ,1.99   ,1.61   ,1.41   ,1.74   ,1.11   ,1.60
19910131   ,1.46   ,1.19   ,1.43   ,0.93   ,0.95   ,0.56
19910201   ,0.88   ,0.94   ,1.30  ,-0.17  ,-0.25   ,0.50
19910204   ,1.99   ,1.65   ,2.13   ,1.50   ,1.28   ,2.14
19910205   ,1.37   ,1.29   ,1.35   ,1.26   ,0.83   ,0.67
19910206   ,1.85   ,1.22   ,1.21   ,1.96   ,2.08   ,1.21
19910207  ,-0.77  ,-0.36  ,-0.23  ,-0.70   ,0.00  ,-0.31
19910208   ,0.41   ,0.17   ,0.24   ,0.80   ,0.50   ,0.82
19910211   ,1.70   ,1.64   ,1.61   ,2.58   ,2.31   ,2.38
19910212   ,0.09   ,0.33   ,0.20  ,-0.70  ,-0.65  ,-0.25
19910213   ,1.68   ,0.66   ,0.90   ,0.90   ,0.79   ,1.04
19910214  ,-0.14  ,-0.25  ,-0.16  ,-1.21  ,-1.50  ,-0.84
19910215   ,0.73   ,0.97   ,0.83   ,1.50   ,0.85   ,1.23
19910218   ,0.00   ,0.07   ,0.02   ,0.01   ,0.04   ,0.10
19910219   ,0.29   ,0.10   ,0.06   ,0.36   ,0.04   ,0.09
19910220  ,-0.88  ,-0.52  ,-0.41  ,-1.10  ,-0.86  ,-1.30
19910221   ,0.69   ,0.40   ,0.28   ,0.06  ,-0.05  ,-0.37
19910222   ,0.76   ,0.43   ,0.30   ,0.65  ,-0.04  ,-0.27
19910225   ,0.43   ,0.55   ,0.35   ,0.92   ,0.14  ,-0.14
19910226  ,-1.08  ,-0.60  ,-0.56  ,-1.20  ,-0.89  ,-1.18
19910227   ,1.14   ,0.70   ,0.31   ,1.02   ,1.35   ,1.33
19910228   ,0.69   ,0.83   ,1.23  ,-0.37   ,0.01   ,0.50
19910301   ,0.82   ,0.32   ,0.56   ,0.69   ,0.87   ,1.10
19910304   ,1.27   ,1.41   ,1.21  ,-0.07  ,-0.12   ,0.22
19910305   ,2.22   ,1.71   ,1.46   ,2.30   ,1.56   ,1.71
19910306   ,0.02   ,0.25   ,0.41  ,-0.20  ,-0.05  ,-0.15
19910307   ,0.62   ,0.08   ,0.29   ,0.16  ,-0.05  ,-0.16
19910308   ,0.40   ,0.19   ,0.20  ,-0.07  ,-0.27  ,-0.46
19910311  ,-1.02  ,-0.70  ,-0.36  ,-0.49  ,-0.62  ,-0.38
19910312  ,-1.71  ,-0.75  ,-0.53  ,-1.06  ,-0.58  ,-0.74
19910313   ,1.01   ,0.35   ,0.23   ,1.42   ,0.83   ,1.15
19910314   ,0.26   ,0.17   ,0.18   ,0.08  ,-0.32  ,-0.43
19910315  ,-0.25  ,-0.46  ,-0.60  ,-0.16  ,-0.02  ,-0.39
19910318   ,0.20  ,-0.02  ,-0.09  ,-0.19  ,-0.34  ,-0.21
19910319  ,-1.05  ,-0.62  ,-0.78  ,-1.11  ,-0.91  ,-2.37
19910320   ,0.88   ,0.69   ,0.45   ,0.57   ,0.26  ,-0.23
19910321   ,0.24   ,0.07   ,0.26  ,-0.32  ,-0.18  ,-0.51
19910322   ,0.34   ,0.03   ,0.08   ,0.14   ,0.13   ,0.16
19910325   ,0.84   ,0.53   ,0.42   ,0.41   ,0.74   ,0.94
19910326   ,1.34   ,0.94   ,0.82   ,2.18   ,1.17   ,1.60
19910327   ,0.67   ,0.80   ,0.59  ,-0.05  ,-0.12  ,-0.10
19910328   ,0.46   ,0.76   ,0.68  ,-0.19  ,-0.09   ,0.00
19910329   ,0.00  ,-0.01  ,-0.01   ,0.00   ,0.00  ,-0.01
19910401  ,-0.50  ,-0.17  ,-0.21  ,-0.75  ,-0.79  ,-1.07
19910402   ,1.58   ,1.12   ,0.90   ,2.49   ,1.80   ,1.49
19910403   ,1.09   ,0.63   ,0.70   ,0.01  ,-0.05   ,0.24
19910404   ,0.33   ,0.49   ,0.35   ,0.50   ,0.14   ,0.24
19910405  ,-0.50  ,-0.24  ,-0.10  ,-1.01  ,-0.97  ,-0.73
19910408  ,-0.29   ,0.08   ,0.00   ,0.78   ,0.59   ,0.56
19910409  ,-0.51  ,-0.29  ,-0.27  ,-1.15  ,-1.01  ,-1.06
19910410  ,-0.26  ,-0.17   ,0.10  ,-0.29  ,-0.11  ,-0.09
19910411   ,0.99   ,0.71   ,0.92   ,1.28   ,1.08   ,1.12
19910412   ,0.49   ,0.47   ,0.45   ,0.65   ,0.90  ,-0.04
19910415  ,-0.04   ,0.16  ,-0.03   ,0.34   ,0.16   ,0.01
19910416   ,0.90   ,0.65   ,0.74   ,1.77   ,1.23   ,1.55
19910417   ,1.20   ,0.64   ,0.63   ,0.55   ,0.73   ,1.12
19910418  ,-0.60  ,-0.46  ,-0.29  ,-0.89  ,-0.38   ,0.29
19910419  ,-1.09  ,-0.56  ,-0.20  ,-1.35  ,-0.82  ,-0.81
19910422  ,-1.42  ,-1.50  ,-1.09  ,-0.88  ,-0.75  ,-1.33
19910423   ,0.43   ,0.42   ,0.06  ,-0.14   ,0.45   ,0.33
19910424   ,0.61   ,0.26   ,0.25   ,0.08   ,0.31   ,0.71
19910425  ,-0.20  ,-0.08  ,-0.14  ,-0.62  ,-0.90  ,-0.80
19910426  ,-0.52  ,-0.39  ,-0.20  ,-0.02  ,-0.12  ,-0.07
19910429  ,-1.33  ,-0.57  ,-0.83  ,-1.60  ,-0.96  ,-1.28
19910430  ,-1.05  ,-0.45  ,-0.60   ,0.32   ,0.31   ,0.22
19910501   ,1.16   ,0.59   ,0.35   ,1.60   ,0.80   ,1.36
19910502   ,0.87   ,0.85   ,0.51   ,0.13   ,0.03   ,0.41
19910503   ,0.36   ,0.29   ,0.19   ,0.25  ,-0.01  ,-0.17
19910506  ,-0.06  ,-0.18   ,0.01  ,-0.26  ,-0.03  ,-0.12
19910507  ,-0.06   ,0.15   ,0.12  ,-0.47  ,-0.67  ,-0.58
19910508   ,0.48   ,0.26   ,0.20   ,0.12   ,0.18   ,0.53
19910509   ,0.99   ,0.51   ,0.46   ,1.42   ,0.97   ,1.15
19910510  ,-0.91  ,-0.63  ,-0.43  ,-1.74  ,-1.69  ,-1.38
19910513   ,0.12  ,-0.11  ,-0.08   ,0.34   ,0.12   ,0.13
19910514  ,-1.05  ,-0.81  ,-0.71  ,-1.24  ,-1.26  ,-1.18
19910515  ,-2.18  ,-1.20  ,-1.02  ,-1.08  ,-0.75  ,-0.87
19910516   ,0.72   ,0.75   ,0.40   ,1.06   ,0.92   ,0.89
19910517  ,-0.19  ,-0.12  ,-0.29  ,-0.02   ,0.06  ,-0.09
19910520  ,-0.06  ,-0.14  ,-0.12   ,0.10  ,-0.05  ,-0.01
19910521   ,0.76   ,0.49   ,0.38   ,1.09   ,0.54   ,0.47
19910522   ,0.16   ,0.25   ,0.12   ,0.20   ,0.16   ,0.56
19910523   ,0.48   ,0.02   ,0.13  ,-0.24  ,-0.25  ,-0.03
19910524   ,0.46   ,0.25   ,0.41   ,0.56   ,0.59   ,0.97
19910527   ,0.00   ,0.02  ,-0.02   ,0.00   ,0.03  ,-0.01
19910528   ,0.78   ,0.83   ,0.42   ,1.16   ,0.96   ,1.36
19910529   ,0.41   ,0.63   ,0.52   ,0.02   ,0.33   ,0.59
19910530   ,1.10   ,0.96   ,0.79   ,0.80   ,1.35   ,0.80
19910531   ,0.67   ,0.89   ,0.94   ,0.28   ,0.92   ,1.20
19910603   ,0.05   ,0.44   ,0.28  ,-0.75  ,-0.01   ,0.14
19910604   ,0.27   ,0.26   ,0.04   ,0.05  ,-0.12  ,-0.02
19910605  ,-0.15  ,-0.03   ,0.32  ,-0.53  ,-0.64  ,-0.58
19910606  ,-0.29  ,-0.02  ,-0.03  ,-0.69  ,-0.05  ,-0.14
19910607  ,-0.70  ,-0.40  ,-0.37  ,-0.99  ,-0.88  ,-0.88
19910610  ,-0.43  ,-0.10  ,-0.23  ,-0.16  ,-0.29  ,-0.25
19910611   ,0.20   ,0.00  ,-0.03   ,0.67   ,0.34   ,0.50
19910612  ,-1.05  ,-0.91  ,-0.95  ,-0.89  ,-1.12  ,-1.10
19910613   ,0.33  ,-0.03  ,-0.02   ,0.20   ,0.28   ,0.15
19910614   ,0.92   ,0.43   ,0.47   ,1.23   ,1.06   ,0.95
19910617  ,-0.14  ,-0.04  ,-0.11  ,-0.49  ,-0.44  ,-0.19
19910618   ,0.09  ,-0.27  ,-0.27  ,-0.49  ,-0.45  ,-0.04
19910619  ,-1.33  ,-0.75  ,-0.82  ,-0.97  ,-0.91  ,-0.89
19910620  ,-0.11  ,-0.18  ,-0.17   ,0.05   ,0.16  ,-0.28
19910621   ,0.04   ,0.04   ,0.03   ,0.55   ,0.43   ,0.37
19910624  ,-2.01  ,-1.46  ,-1.21  ,-1.71  ,-1.55  ,-1.76
19910625  ,-0.66  ,-0.45  ,-0.44  ,-0.07  ,-0.08  ,-0.33
19910626  ,-0.24  ,-0.16  ,-0.28   ,0.24   ,0.23  ,-0.08
19910627   ,0.63   ,0.19   ,0.24   ,0.92   ,0.62   ,0.36
19910628   ,0.00   ,0.09   ,0.32  ,-0.77  ,-0.64  ,-0.73
19910701   ,0.96   ,0.57   ,0.34   ,1.91   ,1.55   ,1.27
19910702  ,-0.14  ,-0.04  ,-0.08   ,0.02  ,-0.16   ,0.00
19910703  ,-0.63  ,-0.61  ,-0.53  ,-0.86  ,-1.06  ,-1.00
19910704   ,0.00   ,0.01   ,0.01   ,0.00   ,0.00   ,0.01
19910705  ,-0.12   ,0.07  ,-0.02   ,0.31   ,0.11   ,0.12
19910708   ,0.61   ,0.26   ,0.08   ,1.08   ,0.78   ,0.69
19910709   ,0.95   ,0.47   ,0.25  ,-0.26  ,-0.28   ,0.12
19910710   ,0.87   ,0.39   ,0.37  ,-0.06  ,-0.05   ,0.12
19910711   ,0.27   ,0.10   ,0.15   ,0.30   ,0.34   ,0.19
19910712   ,0.93   ,0.46   ,0.45   ,0.86   ,0.68   ,0.75
19910715   ,0.77   ,0.45   ,0.60   ,0.85   ,0.32   ,0.81
19910716  ,-0.36   ,0.28   ,0.15  ,-0.21  ,-0.35   ,0.19
19910717   ,0.16   ,0.15  ,-0.02  ,-0.18   ,0.16  ,-0.10
19910718   ,0.55   ,0.62   ,0.48   ,0.97   ,0.90   ,0.81
19910719   ,0.37  ,-0.06   ,0.30  ,-0.38  ,-0.15  ,-0.37
19910722  ,-0.37  ,-0.30  ,-0.18  ,-0.39  ,-0.23  ,-0.49
19910723  ,-0.84  ,-0.50  ,-0.52  ,-1.03  ,-0.85  ,-0.57
19910724  ,-0.64  ,-0.33  ,-0.31  ,-0.17  ,-0.17  ,-0.54
19910725   ,0.32   ,0.05   ,0.13   ,0.62   ,0.48   ,0.75
19910726   ,0.00   ,0.02   ,0.15   ,0.19   ,0.06  ,-0.06
19910729  ,-0.11   ,0.07  ,-0.14   ,0.75   ,0.52   ,0.15
19910730   ,0.90   ,0.42   ,0.35   ,1.26   ,0.65   ,0.71
19910731   ,0.72   ,0.80   ,0.53   ,0.51   ,0.20   ,0.23
19910801   ,0.05   ,0.31  ,-0.08  ,-0.04  ,-0.13  ,-0.23
19910802   ,0.37   ,0.11   ,0.15   ,0.18  ,-0.04   ,0.03
19910805  ,-0.43  ,-0.23  ,-0.19  ,-0.49  ,-0.45  ,-0.58
19910806   ,0.32  ,-0.03   ,0.41   ,1.47   ,1.22   ,1.00
19910807   ,0.17   ,0.32   ,0.18   ,0.21  ,-0.03   ,0.28
19910808   ,0.13   ,0.18   ,0.02  ,-0.10  ,-0.32  ,-0.11
19910809  ,-0.12  ,-0.04   ,0.14  ,-0.38  ,-0.42  ,-0.67
19910812   ,0.19  ,-0.08   ,0.13   ,0.09   ,0.15   ,0.65
19910813   ,0.46   ,0.20   ,0.61   ,0.50   ,0.19   ,0.97
19910814   ,0.46   ,0.31   ,0.32   ,0.42   ,0.12   ,0.03
19910815   ,0.20  ,-0.01  ,-0.17  ,-0.27   ,0.12  ,-0.47
19910816  ,-0.46  ,-0.49  ,-0.27  ,-0.83  ,-0.88  ,-0.78
19910819  ,-3.09  ,-2.44  ,-2.54  ,-2.27  ,-2.01  ,-2.59
19910820   ,0.88   ,1.10   ,0.72   ,0.70   ,0.70   ,0.61
19910821   ,2.80   ,2.25   ,1.87   ,3.15   ,2.30   ,2.69
19910822   ,0.32   ,0.28   ,0.38   ,0.12   ,0.36   ,0.05
19910823   ,0.55   ,0.46   ,0.44   ,0.48   ,0.62   ,1.03
19910826   ,0.24  ,-0.03   ,0.07   ,0.01  ,-0.09  ,-0.04
19910827   ,0.30   ,0.06   ,0.00   ,0.07  ,-0.14  ,-0.42
19910828   ,0.90   ,0.63   ,0.49   ,0.99   ,0.67   ,0.85
19910829  ,-0.01   ,0.16   ,0.21   ,0.02  ,-0.06  ,-0.02
19910830   ,0.27   ,0.38   ,0.14  ,-0.26  ,-0.09  ,-0.36
19910902   ,0.00   ,0.01   ,0.01   ,0.00   ,0.00   ,0.01
19910903  ,-0.70  ,-0.35  ,-0.62  ,-0.97  ,-0.62  ,-0.63
19910904  ,-0.50  ,-0.26  ,-0.43  ,-0.73  ,-0.40  ,-0.64
19910905  ,-0.19  ,-0.09   ,0.03  ,-0.46   ,0.02  ,-0.49
19910906  ,-0.04   ,0.20   ,0.03  ,-0.01   ,0.00   ,0.03
19910909   ,0.25  ,-0.02   ,0.00   ,0.03  ,-0.25  ,-0.09
19910910  ,-1.12  ,-0.78  ,-0.97  ,-1.10  ,-0.94  ,-0.94
19910911   ,0.34   ,0.03   ,0.15   ,0.28   ,0.14   ,0.01
19910912   ,0.89   ,0.50   ,0.28   ,0.92   ,0.53   ,0.43
19910913  ,-0.32  ,-0.07  ,-0.24  ,-1.11  ,-0.93  ,-0.64
