This file was created using the 202006 Bloomberg database.

Missing data are indicated by -99.99.



        Mkt-RF     SMB     HML     RMW     CMA      RF
200605   -4.67   -1.38    0.58    1.00    0.85    0.43
200606   -0.79   -2.31   -0.25    0.25   -0.25    0.40
200607    0.19   -2.67    2.27   -0.67    0.96    0.40
200608    2.46   -0.24   -0.45   -0.01   -0.29    0.42
200609   -0.38   -0.88    0.93   -0.15    1.43    0.41
200610    3.46   -0.61   -0.35    0.87   -1.04    0.41
200611    2.70    0.11    0.43   -0.30    0.37    0.42
200612    2.66   -0.36    0.62    0.33   -0.30    0.40
200701    0.61    1.85    1.07   -1.00    0.78    0.44
200702    0.54    1.27    0.66    0.17    0.93    0.38
200703    2.49    0.17    0.72    0.24    0.41    0.43
200704    3.75    0.03    1.64   -0.46    0.27    0.44
200705    1.92   -0.53    0.79    0.10    0.31    0.41
200706    0.00    1.36    0.37    1.30   -0.39    0.40
200707   -1.42    1.79    0.06   -0.07   -0.48    0.40
200708   -2.60   -4.49    0.34    1.25    2.03    0.42
200709    5.29   -2.43   -1.57   -0.32   -1.80    0.32
200710    4.31    0.23   -2.72    0.90   -1.95    0.32
200711   -4.61   -3.33   -0.34    0.29    2.67    0.34
200712   -2.05   -0.88    1.65   -0.82    0.82    0.27
200801   -8.88   -0.56    1.52   -1.20    2.01    0.21
200802    2.09    2.24   -1.19    0.70   -1.67    0.13
200803   -1.54   -1.26    2.80   -0.53    2.17    0.17
200804    5.18   -3.26   -0.78    1.70   -1.33    0.18
200805    1.76    1.14   -1.25    0.45   -1.13    0.18
200806   -7.91    1.70    0.15   -0.38    1.82    0.17
200807   -4.07   -1.66    2.33   -0.06    3.30    0.15
200808   -4.57   -1.35    0.24    1.40    2.41    0.13
200809  -14.43   -1.03    2.52   -0.12    6.47    0.15
200810  -21.11   -1.46    0.96    2.54    7.03    0.08
200811   -5.44    0.98   -0.70   -0.93    4.07    0.03
200812    6.64    0.53    0.64   -1.72    1.75    0.00
200901   -9.02    4.11   -2.54   -0.96   -1.27    0.00
200902   -9.95    1.42   -3.57    2.49   -1.83    0.01
200903    6.07   -2.06   -0.24    0.43   -3.15    0.02
200904   12.38   -1.15    2.36    0.12   -5.50    0.01
200905   13.67    2.74   -1.46   -0.14   -4.21    0.00
200906   -0.78    3.15    0.32    0.75    0.41    0.01
200907    9.26   -2.77    3.74    0.06   -0.50    0.01
200908    4.20    2.39    3.68   -1.14    0.64    0.01
200909    4.64    1.42   -0.06    0.49   -0.38    0.01
200910   -1.83    1.38   -1.11    2.12   -0.46    0.00
200911    2.32   -2.04   -1.59    0.76    0.11    0.00
200912    1.23   -1.30    1.06    1.93    0.12    0.01
201001   -4.01    3.81   -0.68    0.88    0.20    0.00
201002   -0.22   -0.01   -1.10    0.03   -0.85    0.00
201003    6.32   -0.75    3.97   -0.03   -0.49    0.01
201004   -0.66    4.22    0.06    1.16    0.10    0.01
201005  -10.71   -0.04   -2.51    0.21    0.33    0.01
201006   -1.22    0.39   -2.08   -0.19   -0.06    0.01
201007    9.24   -2.51    2.39   -1.09    1.14    0.01
201008   -3.27    0.61   -2.29    1.41   -2.63    0.01
201009   10.01    0.42   -0.66   -0.45    1.74    0.01
201010    3.98   -0.64   -0.68    0.97   -0.08    0.01
201011   -4.29    2.76   -1.93   -0.28    0.38    0.01
201012    8.27    2.05    0.98   -1.05    0.75    0.01
201101    2.13   -0.69    4.20   -1.05    2.05    0.01
201102    3.41   -0.54   -0.32    0.18    0.14    0.01
201103   -1.60    0.96   -1.32    1.60   -0.50    0.01
201104    5.70   -1.71   -1.25    1.28    0.03    0.00
201105   -2.77    0.00   -0.83    1.78    0.05    0.00
201106   -1.38   -0.37    1.23    1.33   -0.08    0.00
201107   -1.18    2.22   -2.44    0.81   -0.64    0.00
201108   -8.57    1.49   -2.39    2.87   -0.80    0.01
201109  -10.32    0.21    2.17    1.40    2.03    0.00
201110    8.74   -4.32   -2.51    0.63   -1.90    0.00
201111   -4.62   -0.21   -1.20    1.77    0.13    0.00
201112   -1.31    0.23    0.88    0.60    0.85    0.00
201201    6.02    1.47    0.93   -2.71   -1.27    0.00
201202    5.35   -0.56   -0.08   -1.15   -0.26    0.00
201203   -0.25    0.60   -0.27    1.75    1.48    0.00
201204   -1.45    0.89   -2.24    2.99   -0.14    0.00
201205  -11.24    0.92   -0.28    2.12    1.13    0.01
201206    5.81   -3.47    2.24   -0.47    1.22    0.00
201207    0.79   -1.10   -1.99    1.71   -0.89    0.00
201208    2.95   -0.74    0.90   -1.04    0.34    0.01
201209    3.42    0.85    1.34   -1.30   -0.52    0.01
201210    0.77   -0.81    0.67   -0.12    0.63    0.01
201211    1.79   -2.15    0.83    0.15    0.06    0.01
201212    3.29    0.93    3.65   -1.49    1.41    0.01
201301    5.26    0.51    2.37   -0.99    1.18    0.00
201302   -0.94    1.05   -1.05    1.04    0.20    0.00
201303    0.82    1.42   -3.08    2.15    0.03    0.00
201304    4.40   -1.04    1.62   -0.33    1.62    0.00
201305   -1.49   -0.78    0.91   -0.55   -1.28    0.00
201306   -3.74    0.06   -0.17    1.07    1.09    0.00
201307    5.49   -0.55    0.83   -0.14   -0.50    0.00
201308   -1.04    1.55    0.25   -0.12    0.03    0.00
201309    7.08    1.08    0.24   -0.57    0.89    0.00
201310    3.30   -1.13    2.20    0.00    1.14    0.00
201311    0.62   -0.50   -0.17    0.18    0.64    0.00
201312    1.70    0.25   -0.47    0.39   -0.34    0.00
201401   -3.19    4.08    1.24   -0.88    1.08    0.00
201402    5.36   -1.88    0.22    0.66    0.48    0.00
201403   -0.25    0.71    1.09    0.92    0.20    0.00
201404    1.08   -1.77    0.74    1.01   -0.56    0.00
201405    1.42   -0.56   -0.38    0.62    0.11    0.00
201406    1.48    2.07   -0.33    0.44   -0.55    0.00
201407   -1.93    0.59    0.21   -0.74   -0.13    0.00
201408   -0.23    0.18   -0.10   -0.07    0.26    0.00
201409   -4.10   -1.64   -0.06   -0.41    0.17    0.00
201410   -1.80   -1.85   -2.32    1.66   -0.39    0.00
201411    0.82   -2.06   -1.21    0.19   -0.19    0.00
201412   -2.90    1.82   -0.62    0.85   -1.08    0.00
201501   -0.27   -0.60   -1.16    1.79   -0.16    0.00
201502    5.64   -1.43    0.76   -1.03   -0.37    0.00
201503   -1.27    0.82   -0.80    0.65   -0.43    0.00
201504    4.90    2.34    0.86   -1.76   -1.00    0.00
201505   -0.42    1.81   -0.80   -0.86   -0.42    0.00
201506   -2.59    2.13    0.15    0.64    0.32    0.00
201507    0.77   -3.21   -3.15    2.48    0.12    0.00
201508   -6.34    1.88    0.05    0.18    0.45    0.00
201509   -4.64    1.75   -2.01    0.99   -0.03    0.00
201510    6.83   -2.56    1.12    0.45   -0.99    0.00
201511   -1.31    1.23   -2.28    2.30   -1.49    0.00
201512   -1.21    2.55   -1.26    0.84   -0.76    0.01
201601   -6.75   -0.57   -1.58    2.90    2.10    0.01
201602   -1.08    1.53   -0.44   -0.05    1.28    0.02
201603    7.01    1.66   -0.22    0.97   -1.30    0.02
201604    3.25    0.66    2.95   -2.01    0.89    0.01
201605   -0.92    0.32   -2.03    1.08   -1.32    0.01
201606   -3.28    1.14   -1.45    2.27    2.31    0.02
201607    5.03    0.17    2.22   -0.01   -1.17    0.02
201608    0.09   -0.04    2.47   -1.17   -0.69    0.02
201609    1.59    2.09   -0.46    0.02    0.85    0.02
201610   -1.67    0.54    5.12   -2.31    1.33    0.02
201611   -2.20   -0.13    2.85   -1.76    0.89    0.01
201612    2.79   -0.95    1.85   -0.25    0.58    0.03
201701    3.56    1.40    0.85   -0.48    0.43    0.04
201702    0.77    0.76   -0.72    1.13   -0.39    0.04
201703    3.02   -1.08   -0.86    1.21   -0.14    0.03
201704    2.77   -0.60   -0.64    0.93   -0.61    0.05
201705    3.52   -0.26   -1.75    1.61   -0.44    0.06
201706    0.35    1.38    1.18   -1.00    0.27    0.06
201707    3.21    0.26    2.01   -1.39    1.14    0.07
201708    0.24    0.57   -0.30    1.15    0.29    0.09
201709    2.15   -0.01    0.99   -0.52    0.56    0.09
201710    1.41    0.05   -0.07    0.18   -0.09    0.09
201711    0.74    0.12   -0.17    0.58   -0.74    0.08
201712    1.78    1.68    0.06   -0.87    0.27    0.09
201801    4.72    0.25    0.19   -0.89    0.63    0.11
201802   -4.30    1.37   -0.36    0.95   -0.48    0.11
201803   -1.24   -0.49   -1.58    1.56   -1.93    0.12
201804    1.71   -2.02    2.13   -0.92    0.87    0.14
201805   -1.73    1.66   -4.51    2.81   -2.19    0.14
201806   -1.51   -1.28   -1.04    0.49   -0.65    0.14
201807    1.76   -2.38    1.12   -0.47    0.51    0.16
201808   -2.00    0.63   -3.37    1.55   -1.71    0.16
201809    0.68   -0.80    1.60   -0.45    0.78    0.15
201810   -8.72   -0.99    1.90   -0.35    2.33    0.19
201811   -0.15    0.09   -1.51    0.85   -0.47    0.18
201812   -5.27   -2.01    1.86   -0.20    0.78    0.19
201901    6.44   -0.82   -1.50    1.43   -0.99    0.21
201902    2.33   -0.68   -1.80    0.31   -1.21    0.18
201903    0.39   -1.21   -2.05    0.94   -0.67    0.19
201904    2.79   -0.66   -1.24    0.13   -0.75    0.21
201905   -4.78    1.16   -1.99    1.10    0.21    0.21
201906    4.98   -2.58   -0.42    0.86    0.20    0.18
201907   -1.63    0.65   -1.01    0.78   -0.75    0.19
201908   -2.52   -1.29   -2.24    0.84   -0.17    0.16
201909    2.39   -0.43    3.08   -0.31    0.98    0.18
201910    3.28    0.36    0.75    0.98   -0.84    0.15
201911    1.34    0.40   -1.49    0.87   -1.19    0.12
201912    3.39    1.47    0.74   -0.58   -0.27    0.14
202001   -2.32   -0.90   -2.97    0.23   -1.12    0.13
202002   -8.87   -2.23    0.55   -1.18   -0.83    0.12
202003  -13.93   -1.57   -7.13    0.74   -1.27    0.12
202004    7.11    3.37   -4.43    2.08   -4.12    0.00
202005    5.00    2.18   -5.35    3.00   -3.32    0.01
202006    3.33   -0.97    0.28   -1.09   -1.04    0.01



 Annual Factors: January-December
      Mkt-RF     SMB     HML     RMW     CMA      RF
1991    3.85   -3.17   -1.19    7.53   -1.50    5.60
1992  -18.88    0.39    2.10    7.88    5.66    3.51
1993   27.29   12.90   13.58   -5.36    1.62    2.90
1994    6.10   -0.15   11.63   -2.39   13.06    3.90
1995    2.82   -1.07   -4.28    4.01   -3.07    5.60
1996    0.65    2.80    6.48   12.15   -4.86    5.21
1997   -5.75  -15.61    0.08   13.80   -2.33    5.26
1998   11.94   -8.76    2.09    5.81   -0.07    4.86
1999   31.94    6.68  -32.54   16.98  -39.75    4.68
2000  -22.33    0.30   31.41   -1.36   15.98    5.89
2001  -25.00    4.79   22.42    3.14   12.73    3.83
2002  -13.65    9.92   18.76   10.16   16.11    1.65
2003   42.88   19.87   16.77   -5.58    9.71    1.02
2004   21.51   10.67   10.59    5.34   -0.98    1.20
2005   13.82    7.64    6.07    1.90    0.16    2.98
2006   20.71   -9.50    9.27   -1.38   -1.42    4.80
2007    8.37   -5.91    2.80    2.02    4.40    4.66
2008  -44.40   -2.40    4.39    1.39   17.23    1.60
2009   33.45   10.84   -1.23   10.21  -20.83    0.10
2010   11.77   12.29   -6.37    2.37    0.49    0.12
2011  -12.64   -1.91   -3.31   11.77    1.36    0.04
2012   17.24   -3.42    6.05    1.23    3.81    0.06
2013   23.00    2.38    3.91    2.82    5.72    0.02
2014   -4.54   -0.27   -1.52    4.00   -0.58    0.02
2015   -0.78    7.16   -8.88    7.16   -4.67    0.02
2016    3.09    6.70   11.56    0.08    6.45    0.20
2017   26.32    5.42    0.76    3.31    0.59    0.80
2018  -15.81   -5.13   -2.99    4.26   -1.18    1.81
2019   19.75   -4.24  -11.33    8.79   -6.48    2.14
