This file was created by CMPT_IND_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
193004  -1.99  -1.34  -0.84  -1.33  -6.58
193005   1.35  -2.50  -2.46  -2.25  -1.39
193006 -16.11 -17.23 -15.55 -13.94 -12.33
193007   5.16   4.35   2.78   6.45   3.09
193008   0.87  -0.83   1.87   6.80  -0.85
193009 -11.98 -13.87 -13.08  -9.19 -11.07
193010  -7.75  -9.38 -10.87  -4.44  -8.78
193011   1.31  -4.13  -3.37  -4.21  -5.49
193012  -6.38  -8.28  -8.12  -7.38  -9.81
193101   6.17   4.19   4.95   8.16  11.49
193102  10.57  11.55  13.40   6.79   5.07
193103  -3.10  -7.39  -6.59   1.26  -9.93
193104  -6.19 -12.57  -8.52  -3.69 -10.11
193105 -11.30 -14.32 -10.78 -11.24 -18.01
193106  10.49  14.62  12.75   9.07  15.34
193107  -3.08  -7.49  -7.29   2.55 -10.43
193108  -1.01   0.77   2.00  -0.61  -4.19
193109 -29.10 -31.19 -27.75 -29.99 -26.99
193110   9.67   9.05   6.75  11.18   1.43
193111  -6.60  -7.94  -9.80  -4.09 -19.69
193112 -11.40 -16.06 -11.65  -4.80 -17.57
193201  -0.72  -2.48  -6.78  -2.74   6.44
193202   3.36   6.06   9.74   0.59  -0.66
193203 -11.08 -10.10 -12.96  -7.16 -16.67
193204 -16.37 -18.48 -16.25 -19.86 -22.43
193205 -23.36 -18.76 -16.10 -36.03 -30.56
193206  -1.96   0.68  -7.66   9.54  -3.60
193207  28.10  35.52  24.40  29.02  55.70
193208  28.20  36.39  33.80  33.71  58.48
193209   1.16  -5.45  -3.25 -12.39  -4.69
193210 -14.76 -11.44 -11.87 -18.66 -18.03
193211  -6.64  -7.26  -3.38   3.26  -7.23
193212   3.32   3.90   2.45   6.25   4.09
193301   1.95  -1.18   0.48  -1.25   8.49
193302 -14.83 -17.82 -11.57 -12.42 -16.93
193303   8.92   1.44  -4.35  -3.78   3.12
193304  43.38  43.26  25.48  37.02  30.68
193305  16.02  21.72  18.27  22.13  31.29
193306  13.51  12.96   9.29  10.03  14.05
193307  -8.27 -12.19  -6.95 -19.17  -6.69
193308  11.54  12.84   7.59  -1.62  14.49
193309 -10.26 -10.10 -10.00  -1.71 -16.73
193310  -9.23  -7.20  -8.10  -6.09 -10.88
193311  11.36  10.09   8.12   7.95   5.05
193312   1.56   2.07  -3.21 -12.05   4.28
193401  12.26  11.59   9.77  16.70  18.37
193402  -2.80  -3.33  -1.25  -4.90  -2.35
193403   0.51  -1.56   0.67  -0.96   0.58
193404  -1.07  -2.86  -1.67   7.93  -1.75
193405  -7.26  -8.49  -5.20  -1.66  -7.52
193406   1.27   3.17   0.44   1.73   2.66
193407  -8.17 -12.10  -7.27  -1.95 -17.77
193408   5.03   5.71   4.03  -4.22   4.14
193409   0.46  -1.32  -0.33   0.47  -0.69
193410   0.02  -3.01  -1.40  -0.77  -2.29
193411  10.45   8.53   3.95   2.84   5.34
193412  -0.44   0.14  -0.35   0.30  -0.73
193501  -4.46  -3.28   0.10  -0.92  -6.94
193502  -0.63  -3.91   0.67   3.05  -5.26
193503  -5.34  -2.94  -3.61  -3.45  -5.89
193504   5.72  10.90   9.60   3.12   8.65
193505   1.39   3.36   5.94  -5.20   3.56
193506   6.28   5.14   5.24   3.76   5.75
193507   7.98   7.09   7.32   3.13   7.00
193508   1.79   1.92   3.68  -0.87   3.21
193509   3.47   1.02   4.59   0.88   0.16
193510   6.46   8.82   5.51   5.91   2.31
193511   1.53   3.04   7.94   0.64  12.77
193512   2.21   6.55   0.42   2.14   3.88
193601   2.08   8.87   5.21   3.40  11.59
193602   1.24   2.25   3.68   2.42   2.51
193603   2.58   1.81  -2.78   3.33  -3.23
193604  -6.90  -9.43  -7.08  -9.24  -7.49
193605   4.13   4.15   5.89   3.73   7.15
193606   4.17   1.53   0.97   1.09   1.40
193607   4.16   7.23   6.63   4.63   9.31
193608  -0.08   0.27   2.02  -2.02   1.63
193609   1.10   1.06  -1.30   0.26   0.57
193610   5.49   8.53   5.28   3.74   8.00
193611   2.46   2.41   4.24   2.72  -0.19
193612  -5.87   3.06   0.18  -3.79  -1.87
193701   3.33   3.62   3.66   3.44   0.76
193702   0.44   1.25  -2.25  -4.25   4.56
193703  -2.82   0.88  -4.19  -5.55   2.37
193704  -7.27  -8.04  -6.45  -3.35  -6.89
193705  -2.58  -0.54   1.11   0.70  -3.61
193706  -5.80  -3.80  -1.02  -4.69  -9.47
193707   8.73   9.71   6.30   4.09   8.43
193708  -3.65  -5.99  -3.74   0.54  -8.59
193709 -11.89 -16.08  -9.03 -11.35 -16.34
193710  -9.11 -11.20  -6.28  -3.61 -10.25
193711 -12.27  -9.93  -4.70  -6.07  -8.21
193712  -8.20  -3.77  -2.96  -3.26  -8.20
193801   5.46  -1.34  -2.47   3.45   0.17
193802   4.21   7.96   0.62   7.92   4.59
193803 -20.80 -25.24 -23.42 -15.09 -30.46
193804  13.44  14.43  14.90  11.76  14.45
193805  -3.33  -6.14  -0.91   1.05  -4.33
193806  20.91  27.38  17.64   9.41  23.98
193807  10.66   6.11   3.38   5.75   9.80
193808  -1.13  -4.64  -0.46  -0.22  -4.02
193809   0.19   1.16   0.17  -0.59  -1.78
193810   6.07   8.19   6.66   5.58  10.90
193811  -2.36  -2.29  -1.91   0.89  -2.48
193812   1.64   4.94   1.78   0.31   5.31
193901  -4.43  -7.52  -2.70  -1.00  -8.81
193902   4.02   2.27   3.13   3.18   4.44
193903 -10.70 -13.76  -9.05  -4.87 -15.53
193904   0.21  -0.86   0.41   0.96  -1.89
193905   6.81   5.69   6.64   4.94   7.71
193906  -3.88  -6.22  -6.58   0.56  -8.42
193907   9.82  10.25   9.59   3.04  11.39
193908  -7.99  -6.43  -5.95  -5.94 -10.26
193909   9.33  23.15   5.41   6.52  24.93
193910   2.08  -2.49   1.31   0.18  -1.64
193911  -2.87  -6.33  -0.99   0.72  -5.92
193912   2.75   2.41   2.18   3.02   0.96
194001  -0.88  -3.65  -1.85  -1.82  -2.81
194002   0.91   1.29   0.30   0.99   0.48
194003   2.35   1.39   0.87   1.39   2.09
194004   0.35   0.12  -0.45  -0.35  -0.82
194005 -24.11 -23.08 -16.93 -21.80 -24.63
194006   6.82   5.84   5.21   4.27   7.74
194007   2.59   3.25   3.10  -0.57   3.12
194008   2.65   1.06   0.94  -2.91   2.40
194009   2.55   1.61   1.52   3.99   1.82
194010   0.48   4.26   1.91  -3.04   5.19
194011  -2.38  -3.45  -1.30  -2.48  -1.39
194012  -1.36   0.81   0.10  -0.95  -0.99
194101  -4.31  -5.62  -2.30  -2.24  -1.85
194102  -2.28  -2.26  -1.58  -5.40  -0.77
194103  -0.40   0.55   0.03   1.08   1.06
194104  -6.69  -4.67  -7.33  -5.26  -4.49
194105  -1.04   2.30  -0.02  -2.32  -1.42
194106   4.82   5.44   5.91   5.97   3.21
194107   4.62   7.67   0.42   7.97   7.17
194108   0.62  -2.24   0.84  -0.57  -0.25
194109   1.73  -2.66  -1.36  -0.41  -3.26
194110  -7.10  -4.82  -5.69  -4.21  -4.24
194111  -5.07  -1.99  -3.67  -3.64  -3.03
194112  -8.45  -4.22  -6.66  -1.96  -6.85
194201   2.84  -1.70  -0.45  -3.56   9.32
194202  -2.43  -4.04  -1.45  -6.16  -2.26
194203  -5.55  -7.27  -8.14  -5.79  -9.85
194204  -4.91  -4.45  -5.85  -4.97  -2.38
194205   8.98   2.64   7.66  13.81   2.92
194206   2.20   3.13  -0.98   2.61   0.59
194207   2.63   3.09   3.28   1.15   6.10
194208   0.73   1.15   1.60   1.80   1.86
194209   0.53   2.82   1.92   0.06   2.60
194210   3.81   7.97   6.20   3.70   8.66
194211   1.60  -2.51   2.24   1.02  -3.73
194212   4.76   5.13   1.42   8.40   2.82
194301   7.13   7.32   6.48   2.09   6.78
194302   4.12   5.70   6.18   3.16   9.02
194303   5.18   5.81   2.57   4.29   9.39
194304   0.82  -0.38   2.73   1.05   2.09
194305   6.21   4.73   5.23   4.68   5.11
194306   3.51   0.92   1.31   0.30  -1.75
194307  -5.01  -5.18  -3.58  -3.61  -5.44
194308   1.87   0.37   0.61  -0.19   1.06
194309   1.66   2.01   2.08   3.80   1.61
194310  -1.23  -1.19  -1.21   0.15  -1.21
194311  -5.64  -7.73  -4.03  -4.40  -9.35
194312   6.44   5.79   4.11   3.56   5.92
194401   2.04   1.17   0.75  -0.04   4.20
194402   0.51  -0.57  -0.60  -3.12   1.76
194403   3.00   1.75   1.05   2.24   2.05
194404  -1.67  -1.86  -1.19  -2.69  -2.49
194405   5.48   4.30   3.05   5.18   3.69
194406   6.65   4.50   4.11   3.68   4.95
194407  -2.04  -1.66  -1.06  -1.56  -1.02
194408   2.57   0.42   1.15   0.27   0.07
194409   0.25  -0.50  -1.11   0.26  -0.39
194410  -1.00   0.34   0.77   0.70   0.54
194411   1.11   0.15   0.91  -0.15   2.98
194412   2.37   3.88   1.49   1.54   7.59
194501   1.41   3.62  -0.80   0.27   0.41
194502   4.75   6.52   4.54   3.78   7.49
194503  -3.94  -5.07  -2.87  -2.02  -3.91
194504   8.31   7.99   5.18   6.04   8.74
194505   2.20  -0.24   2.68   3.67   2.19
194506  -1.19   0.08  -0.51  -4.83   4.04
194507  -1.09  -2.89   0.31  -1.88  -5.65
194508   7.88   5.46   5.37   8.72   2.21
194509   4.69   4.81   1.77   6.37   5.76
194510   4.26   3.68   1.57   6.32   5.64
194511   3.54   4.95   2.92   8.01   8.16
194512   2.00   0.47   0.61   1.39  -0.30
194601   6.90   5.96   4.13   7.56   7.21
194602  -6.37  -6.07  -5.18  -4.66  -6.37
194603   5.94   6.95   0.84  14.41   4.08
194604   3.83   5.45   1.63  14.50   1.65
194605   3.02   3.87   3.88   5.23   2.96
194606  -5.67  -3.58  -3.24  -5.64  -3.64
194607  -2.68  -2.56  -1.67  -3.42  -5.17
194608  -6.95  -6.69  -7.04  -3.69  -7.09
194609 -10.94  -9.80  -8.00  -7.23 -14.81
194610  -1.55  -1.33  -4.08  -0.48  -0.58
194611  -3.14   0.44  -0.20   0.85  -0.62
194612   3.81   5.38   3.10   6.86   1.90
194701   2.82   0.20   3.03  -5.52   0.27
194702  -0.47  -1.83  -2.17  -4.59  -1.72
194703  -2.68  -0.92  -3.16  -1.56  -3.92
194704  -6.57  -4.18  -2.63  -8.83  -6.35
194705  -1.59  -1.59  -0.85  -3.19  -2.76
194706   6.88   5.81  -0.91   3.87   2.49
194707   4.55   3.46   3.41   2.34   5.84
194708  -2.50  -1.81  -2.00  -4.30  -3.64
194709  -0.94  -0.97  -0.06  -2.91  -1.53
194710   2.01   3.23   0.91   0.96   0.80
194711  -3.15  -2.89  -1.81  -3.66  -3.03
194712   0.38   3.79   0.23   2.67   2.90
194801  -3.87  -4.84  -2.71  -8.56  -1.10
194802  -6.06  -5.02  -2.58  -4.07  -4.56
194803   5.75   8.94   5.15   5.94   9.10
194804   2.05   4.88   1.01   1.89   3.16
194805   7.97   6.41   7.37   6.27   6.05
194806  -1.50   0.45  -1.54  -2.52  -1.48
194807  -4.40  -5.80  -4.13  -4.49  -5.09
194808   0.19  -1.16   1.37  -2.42   1.03
194809  -3.56  -3.47  -2.79  -3.44  -4.05
194810   4.76   6.89   3.85   4.92   4.58
194811  -9.24 -11.77  -5.83  -6.71 -11.39
194812   1.03   3.36   2.19   3.99   1.59
194901   2.29  -0.69  -1.32   4.31   0.08
194902  -3.56  -3.93  -2.33  -1.49  -3.78
194903   3.10   3.90   2.31   5.12   3.82
194904  -2.65  -1.70  -2.70   0.00  -1.65
194905  -1.89  -4.41  -3.82  -2.41  -3.42
194906   1.21  -1.00  -0.64   1.73  -2.20
194907   6.00   5.70   4.47   5.76   4.03
194908   1.83   2.56   0.65  -0.33   0.79
194909   2.20   3.32   1.23   1.49   2.77
194910   2.67   3.50   2.74   3.15   2.20
194911   0.77  -0.16   2.50   3.86   0.31
194912   5.32   3.70   3.77   8.33   6.36
195001   0.98   1.29   3.19   0.87   2.98
195002   0.97   0.55   1.90   1.44   0.51
195003  -0.12   1.49   2.38  -3.21  -1.39
195004   2.99   4.99   3.52   5.32   1.36
195005   2.95   5.34   0.91   3.46   0.61
195006  -5.14  -6.49  -7.20  -4.49  -7.47
195007  -1.22   2.66  -2.10  -7.17   7.24
195008   4.18   4.19   3.61   3.16   1.64
195009   6.58   3.88   1.11   5.82   5.95
195010   0.07   0.05  -0.66  -2.05  -1.81
195011  -2.66   2.80   0.56   3.66   2.70
195012   1.77   6.33   1.53   5.61  10.04
195101   5.62   5.80   4.80   2.89   6.26
195102   1.18   0.74   2.30   1.09  -0.89
195103  -1.61  -2.92  -2.09   1.39  -3.68
195104   1.45   6.96   1.95  10.21   3.58
195105  -3.71  -2.94  -1.81   1.24  -3.94
195106  -4.78  -2.09  -2.00   0.54  -5.65
195107   2.88   8.79   4.40  14.14   7.21
195108   3.36   3.86   4.09  -1.68   2.84
195109   1.28  -0.21   0.74  -2.06   3.17
195110  -2.93  -1.90  -3.62  -6.13  -3.81
195111  -0.18  -0.88   0.99  -1.06   1.16
195112   1.10   4.04   2.01   4.74   1.36
195201  -0.55   2.38  -0.91   0.55   3.17
195202  -2.66  -3.76  -2.27  -4.58  -2.14
195203   3.89   4.62   2.06   0.06   5.09
195204  -2.95  -6.46  -2.24  -5.64  -3.53
195205   1.96   3.01   1.86   2.11   2.18
195206   3.44   3.94   2.85  -1.29   3.54
195207   1.56   0.87   0.88  -4.58   1.00
195208   0.07  -2.19   0.18  -1.00  -0.65
195209  -1.81  -2.72  -0.78  -4.60  -1.84
195210  -0.42  -0.72  -0.18  -1.52  -1.90
195211   4.64   4.78   6.22   6.66   6.38
195212   3.18   2.81   0.87  -2.34   3.14
195301   0.62  -0.63  -0.62  -5.34   0.84
195302  -0.87  -1.10  -0.12   1.65  -0.87
195303  -2.74  -1.21  -1.65  -0.65  -1.94
195304  -1.21  -3.76  -1.01  -5.41  -3.41
195305  -0.46  -0.08   0.56  -0.52   0.78
195306  -2.44  -2.01  -1.87  -3.80  -2.55
195307   1.60   3.00   1.53   3.56   1.23
195308  -5.17  -5.35  -2.76  -0.41  -7.34
195309  -0.56  -0.06   1.28   0.05  -1.45
195310   3.13   5.43   4.07   2.46   3.48
195311   0.07   2.17   3.14   7.21   1.82
195312  -0.73   0.20  -0.66  -1.92  -3.09
195401   4.23   5.47   4.37   5.58   6.41
195402  -0.38   0.89   3.85  -0.66   0.89
195403   1.62   4.05   4.21  -0.04   1.28
195404   2.15   4.89   5.63   1.01   2.71
195405   2.42   2.93   0.30   1.19   3.74
195406   1.12  -0.14   4.34  -2.90   1.03
195407   7.02   4.81   1.97   8.14   6.66
195408  -3.16  -2.82  -3.18  -3.04  -2.80
195409   8.00   6.54   4.21   2.48   3.94
195410  -1.79  -2.04  -1.38  -1.80   0.24
195411   4.73   9.51   8.66  11.72  10.26
195412   4.62   5.79   1.47   5.80   8.76
195501   0.69   0.21   2.70  -3.04   0.75
195502  -0.36   2.92   4.51   2.41   3.23
195503  -0.88  -0.23  -1.77   5.81   0.52
195504   4.05   2.75   3.95  -0.14   3.31
195505  -0.53   0.79   0.54   2.75   1.11
195506   5.98   8.59   2.14  -0.16   1.98
195507   9.30   0.50  -0.57   0.00  -1.88
195508  -2.64   0.77  -1.24  -0.28  -0.11
195509   4.18  -1.00  -2.57  -3.45  -2.83
195510  -3.25  -2.34  -3.48   0.66  -2.93
195511   5.50   6.56   6.29   5.43   6.95
195512  -2.10   2.62   2.33   5.93  -1.20
195601  -4.72  -2.66  -2.19  -6.68  -2.91
195602   2.83   3.76   3.23   7.75   2.54
195603   2.31   8.28   5.60   7.00   5.34
195604  -2.75   1.41  -0.67   2.60   0.36
195605  -4.91  -6.14  -3.73  -1.65  -6.10
195606   3.58   3.66   3.57   3.26   1.25
195607   3.83   5.87   4.12   2.96   2.30
195608  -1.45  -4.27  -2.78  -3.50  -4.11
195609  -2.52  -5.89  -5.77  -3.91  -4.79
195610  -0.39   0.64   1.13   0.43   0.87
195611  -3.31   0.48   0.85  -2.14  -0.66
195612   0.38   3.99   2.72   5.53   1.33
195701  -2.43  -4.22  -1.87  -2.37  -0.82
195702  -2.35  -2.82  -0.29  -0.80  -3.12
195703   0.93   2.14   2.38   7.95   1.82
195704   4.01   4.46   4.76   5.28   2.99
195705   0.41   4.16   3.55   4.27   0.72
195706  -0.96  -1.39   1.38   6.20  -1.52
195707   2.46   0.41   0.51   2.86   0.93
195708  -3.36  -6.08  -4.34  -2.78  -6.09
195709  -4.16  -6.71  -5.25  -3.85  -6.99
195710  -3.74  -4.69  -1.93  -0.63  -7.09
195711  -2.55   2.47   4.10   6.94  -0.39
195712  -4.52  -4.47  -2.18  -0.93  -5.12
195801   6.47   4.16   4.12  -0.11  10.73
195802  -0.63  -2.88  -0.80   4.43  -2.38
195803   3.22   3.34   1.14   7.33   2.02
195804   3.63   3.07   1.13   7.37   4.34
195805   2.94   1.48   1.66   0.69   3.22
195806   2.29   2.95   1.93   2.98   2.46
195807   5.02   4.43   2.47   5.83   5.12
195808   1.32   1.18   2.09   1.65   2.59
195809   6.70   3.76   4.94  11.55   4.23
195810   1.80   2.54   3.13   0.96   3.42
195811   2.78   2.08   3.22   7.45   4.21
195812   3.32   3.96  12.52   4.25   2.58
195901   1.82   0.67   0.40  -0.65   1.85
195902   0.31  -0.54   4.92   3.53   1.25
195903  -0.82   0.57   0.54   4.14  -1.06
195904   5.50   2.41   6.76  11.80   1.95
195905   3.22   1.31   2.20  -1.33   0.21
195906   1.08  -0.55  -1.55   6.36   1.10
195907   5.14   3.93   0.55   4.68   0.04
195908   0.95  -2.13  -1.31  -3.75  -2.67
195909  -3.59  -5.52  -3.38  -5.11  -4.39
195910   0.74   1.12   3.42   2.29   0.00
195911   0.26   0.62   4.64   5.20  -1.10
195912   3.47   2.49   3.22  -1.94   1.59
196001  -7.68  -7.21  -5.50  -6.38  -4.54
196002   0.37  -0.62   6.50   0.00  -0.45
196003  -2.84  -2.10   0.47   1.38  -2.76
196004  -0.53  -2.91  -0.14   1.64  -1.24
196005   2.16   1.04   6.78  13.50  -0.24
196006   2.57   2.73   0.19  -0.32   2.47
196007  -1.49  -2.56  -2.46  -3.94  -1.64
196008   3.05   2.23   3.51   2.21   2.40
196009  -5.57  -5.21  -7.96  -8.85  -6.05
196010   0.07  -0.15  -1.77  -3.58  -1.02
196011   4.06   3.53   5.58   3.60   6.09
196012   2.10   4.68   6.71   6.07   3.69
196101   5.64   6.88   5.18   6.00   7.70
196102   4.90   3.13   1.70   4.96   5.17
196103   4.60   1.43   4.51   3.67   3.19
196104  -0.91   0.77   0.63  -0.37   0.42
196105   2.57   2.45   0.89   2.05   3.70
196106  -1.20  -3.12  -4.07  -3.51  -4.08
196107   4.04   2.42   3.95   3.36   1.14
196108   3.03   1.64   2.08   3.61   4.84
196109   1.89  -3.76  -1.31  -1.43  -2.03
196110   3.58   2.47   1.90   3.43   2.14
196111   6.17   3.12   5.05   2.94   3.44
196112  -0.68  -0.11   1.03  -2.14  -2.18
196201  -5.11  -2.60  -5.49  -4.74  -1.50
196202  -0.51   2.26   1.53   3.55   1.27
196203  -0.73  -0.35  -1.44   0.42  -2.14
196204  -5.41  -5.70  -8.07 -11.08  -7.23
196205  -8.91  -8.47  -9.60 -11.16  -8.35
196206  -8.46  -7.38 -10.22 -12.76  -9.45
196207   6.12   5.57   9.20   7.66   5.56
196208   2.33   1.81   2.01  -8.22   3.34
196209  -4.92  -4.06  -7.64  -4.24  -6.00
196210  -0.74   0.11   1.33   2.33   0.44
196211   8.70  10.43  10.23  17.09  14.29
196212   1.54   1.51   0.27   0.68   0.96
196301   5.44   4.56   4.88   5.55   5.10
196302  -2.94  -2.44  -3.51  -2.87  -0.82
196303   4.27   3.61   2.16   1.04   2.63
196304   4.35   4.41   5.05   7.48   5.71
196305   3.92   0.63   1.32  -0.52   3.21
196306  -2.11  -1.25  -3.59  -1.24  -1.52
196307  -0.63   0.05  -0.41   0.47  -1.73
196308   5.63   4.54   4.12   9.22   5.12
196309  -0.57  -2.17   1.37  -4.17  -3.38
196310   5.52   0.76   5.28   3.28   1.21
196311  -3.92  -1.02   1.95  -2.07  -0.19
196312   0.84   2.69   0.97   1.36   2.45
196401   1.19   2.93   3.17   3.64   1.13
196402   1.51   1.35   0.16   1.33   5.03
196403   1.71   1.87   0.66  -2.07   1.97
196404   1.28   0.49  -1.02  -1.51   0.16
196405   1.30   1.21   0.40   0.21   2.02
196406   1.48   0.94   2.90   0.43   1.16
196407   3.20   2.59  -1.92   4.68   1.23
196408   0.26  -1.65  -2.48  -4.56  -3.46
196409   3.57   3.46  -0.29   2.61   3.73
196410   0.46   1.15  -0.94   2.80   1.65
196411  -0.54   0.31  -1.89   1.73  -2.20
196412   0.75  -0.51   1.67   4.17  -2.07
196501   4.11   3.46   3.16   7.59   4.60
196502   0.03  -0.21   0.90   2.11   2.23
196503   0.09  -1.75  -1.30  -1.04  -0.55
196504   6.07   2.23   3.50   2.89   2.05
196505  -2.47  -0.68   1.31  -1.55  -2.04
196506  -6.37  -4.59  -4.93  -5.44  -7.22
196507   1.14   1.65   1.27   3.86   3.27
196508   2.79   1.92   2.78   5.96   4.70
196509   3.14   3.35   2.80   2.16   1.57
196510   3.82   2.82   1.07   3.14   4.09
196511  -2.22   0.11  -1.52   3.31   3.48
196512   1.09   1.49  -1.33   3.79   3.17
196601  -0.29   1.07  -0.03   2.61   5.13
196602  -1.70  -2.65   2.22  -1.84   1.79
196603  -2.94  -1.80  -3.00  -1.71  -3.07
196604   0.69   2.46   4.53  -0.10   2.91
196605  -6.62  -5.04  -5.11  -5.57  -8.21
196606  -2.27  -1.67   0.05   0.88   0.52
196607  -2.10  -0.83  -1.49  -1.79  -2.18
196608  -7.64  -8.17  -5.85  -8.46 -12.19
196609  -1.59  -0.08  -1.41  -1.21  -2.07
196610   1.16   5.63   4.56   4.79   2.92
196611  -1.57  -0.04   3.45   6.32   7.40
196612  -2.22   0.74   1.47  -0.19   1.86
196701  10.99   7.04   8.31   6.29  11.81
196702   0.36  -0.21   3.83   1.04  -0.59
196703   3.71   4.15   4.18   7.76   3.95
196704   8.25   2.68   4.33   4.40   2.09
196705  -5.70  -3.94  -5.40  -5.63  -2.29
196706   2.22   1.38   4.67   5.31   3.62
196707   7.95   5.01  -0.46   3.73   7.68
196708  -0.59  -1.33  -1.54   0.32  -0.62
196709   3.60   2.72   5.47   2.83   1.17
196710  -3.09  -3.77   1.73  -5.07  -5.39
196711  -0.55   0.53   0.48   0.95  -0.77
196712   2.06   4.13   1.36   1.52   5.29
196801  -2.36  -3.95  -4.81  -6.64  -1.99
196802  -2.59  -3.76  -4.22  -4.57  -3.89
196803   1.05  -0.20   2.07  -0.01  -0.29
196804  11.64   7.55   8.71  11.82  11.93
196805   1.81   1.69   1.84   3.01   5.90
196806  -0.31   1.54  -0.10   2.16   2.85
196807  -3.89  -0.91  -3.81  -4.14  -2.89
196808   1.54   1.48   0.31   0.28   2.52
196809   6.29   3.39   2.88   0.83   9.03
196810   2.29   1.14  -2.26  -0.11   0.96
196811   2.07   5.74   7.08   7.75   7.37
196812  -3.36  -3.27  -5.93  -1.18  -3.91
196901  -1.56  -0.28  -2.63  -0.29   0.76
196902  -5.11  -5.82  -3.98  -5.45  -8.57
196903   3.47   3.15   3.23   3.23   0.57
196904   1.72   0.62   5.24   4.88   1.66
196905  -0.20   0.25  -1.15   1.36  -1.40
196906  -6.43  -7.80  -1.64  -5.11 -10.80
196907  -7.57  -6.61  -5.10  -2.81  -9.25
196908   4.65   3.41   4.61   8.86   8.61
196909  -0.44  -4.97  -1.29   2.09  -0.95
196910   5.97   4.27   5.04   8.90   7.78
196911  -4.26  -4.58  -1.30   0.06  -5.82
196912  -2.98  -1.85  -2.43   4.18  -3.98
197001  -6.36  -8.09  -7.00  -7.16  -8.91
197002   4.82   4.98   4.06   5.25   9.06
197003   0.84  -0.09  -1.04  -5.18  -2.15
197004 -10.08  -9.04 -12.39 -10.15 -13.82
197005  -8.09  -5.24  -8.03  -8.08  -8.63
197006  -3.32  -4.32 -10.66  -0.63  -7.16
197007   8.91   7.64   5.25   2.08   7.82
197008   4.61   4.51   5.23   1.46   4.69
197009   4.97   2.78   5.73   7.90   7.32
197010  -1.19  -1.18  -3.77   0.19  -6.07
197011   5.65   4.61   4.29   2.65   3.41
197012   6.24   5.88   5.18   5.26   8.05
197101   5.29   3.54   7.02   4.89   7.67
197102   2.78   1.05  -0.84   0.98   1.97
197103   4.59   3.26   5.32   3.59   5.67
197104   5.25   2.89   1.83   4.17   4.23
197105  -3.57  -3.73  -6.35  -2.40  -4.76
197106  -0.26   1.06  -1.21   1.95  -1.57
197107  -3.82  -3.82  -6.95  -2.19  -3.96
197108   6.33   2.07   2.97   2.82   6.69
197109   0.02  -1.02  -1.04   0.60  -0.64
197110  -4.43  -4.51  -3.52  -2.53  -4.32
197111  -0.39  -1.19   0.69   0.43  -0.55
197112   8.74   9.19   9.86   7.70   7.97
197201   1.99   1.63   5.97   2.54   3.25
