
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199901  -2.09  -7.66  -3.82  -6.80  -2.24  -8.15  -4.22   1.91  -3.92  -2.54
199902  -4.05  -1.21  -3.26  -1.81  -3.35  -2.17  -2.68  -2.46  -2.90  -3.24
199903  -0.32   6.99  -3.41   4.98  -1.04   2.85  -3.87   8.34  -3.92   2.14
199904   0.04   6.46  -2.74   7.25  -0.51   7.36  -3.46   7.40  -3.39   5.82
199905  -5.13  -4.99  -3.31  -4.85  -5.22  -3.00  -2.47  -9.82  -2.61  -4.96
199906  -1.52   0.58  -2.59   0.02  -2.20  -2.52  -2.59  -0.26  -2.92  -1.02
199907   4.02   2.29   4.90   2.79   4.76   1.93   5.02   4.58   5.36   3.37
199908  -0.26  -0.87   1.33  -1.22   0.04  -3.16   1.52  -2.87   1.14   0.39
199909  -0.29   0.63   0.22   2.24  -0.50   1.95   0.18  -0.66   0.03  -1.61
199910   1.44   3.14   1.54   0.49   2.07  -1.09   1.29   3.13   1.43   0.38
199911  -0.48  -0.41  -0.61  -0.50  -1.34  -0.58  -0.52  -4.23  -0.26   0.64
199912   2.85   3.99   1.05   3.33   0.69   3.56   0.00   4.73  -0.01  10.01
200001 -10.15  -2.74 -10.51  -1.01 -11.13   1.90  -9.91 -10.20  -6.16  -0.87
200002  -1.54  -2.48  -0.75  -1.62  -0.65   0.31   0.05   1.61  -2.62   6.99
200003   7.74   5.29   6.04   2.34   7.96   0.68   5.71   6.60   2.97  -2.32
200004  -3.74  -1.34  -2.12  -1.97  -3.48  -6.46  -1.93  -4.64  -3.31  -6.13
200005   5.12   5.61   4.89   3.35   4.87   3.91   4.73   7.42   1.37   5.67
200006   3.98   5.28   2.64   4.32   4.40   1.73   2.68   8.59  -0.83   7.80
200007   1.19   9.66   0.04   3.98   1.43   1.88   0.09  -0.54   1.38  -1.13
200008  -1.59  -0.83  -1.92  -1.27  -0.80   0.48  -0.95   0.07  -1.59   0.62
200009  -4.62  -4.24  -3.42  -8.99  -3.56 -12.71  -1.38  -7.80  -2.05  -3.41
200010  -0.54  -3.05  -0.98  -7.23   0.04  -6.52  -2.20   1.68  -1.19  -6.61
200011   3.41   2.58   5.36   1.44   3.79   2.21   5.98   0.19   2.40  -1.26
200012   8.97   7.27   8.11   8.89   8.55   8.80   7.47  16.33   4.95   8.48
200101  -2.37  -2.01  -5.52   1.36  -6.28   0.73  -6.89   8.07  -6.91   1.80
200102  -6.28  -8.57  -3.80  -7.44  -4.08  -9.24  -2.36 -10.32  -6.57 -11.02
200103  -9.87 -19.53  -7.87  -7.19 -11.44  -7.54  -8.88  -7.16 -12.95 -13.42
200104   2.07   1.37   1.53   5.70   1.04   5.24   0.60   5.89   2.63  10.03
200105  -1.10  -3.91  -0.55  -4.90   0.07  -6.43   0.97  -3.00   3.12  -6.13
200106  -3.48  -0.50  -3.47  -4.26  -2.59  -5.41  -2.15  -5.43  -3.94  -8.25
200107  -1.33  -2.29  -2.46   7.63  -0.91   8.13  -0.99   0.65   0.63  -9.41
200108  -0.52  -6.60   0.13  -0.19  -1.92  -1.28  -0.69   4.93  -4.16  -7.81
200109  -6.47 -21.14  -1.97  -8.63  -2.83  -6.77  -0.35 -10.04 -10.30 -21.84
200110   0.73   5.32  -0.36   0.36  -0.93  -1.05  -1.83   1.17   1.43  17.72
200111   2.41   7.89   0.02   2.73   0.61   2.62  -0.84   5.14   5.50  10.54
200112   1.99  -3.53   2.36   1.13   1.55   1.48   2.16   4.19   0.74   0.48
200201  -5.41 -11.05  -3.21  -7.49  -4.55  -1.77  -3.58 -11.41  -5.60  -7.95
200202   2.14  -4.26   5.45  -3.60   2.64  -2.03   5.95  -4.21   6.62  -6.89
200203   6.46  15.25   4.89  11.34   4.33   7.97   4.74  15.71   5.96   9.84
200204   2.04   1.47   2.87   1.90   3.51   3.51   3.20   3.71   3.16  -4.31
200205   3.44   1.84   2.52  -0.47   2.58  -0.39   3.19   2.17   3.95   2.34
200206  -3.83 -10.03  -1.79  -5.92  -2.95  -0.59  -2.08  -6.36  -1.99 -10.85
200207 -12.06 -30.82  -7.82 -22.53 -10.60 -13.28  -8.20 -33.91  -9.61 -20.47
200208  -0.81  -6.74  -0.94  -6.49  -1.19  -4.80  -0.32  -2.71  -1.36  -0.82
200209  -6.70 -11.49  -2.51  -8.62  -4.24  -8.13  -2.74 -15.54  -6.92 -11.89
200210   3.41  11.00   1.13   2.90   0.59  -3.78   0.35  -1.96   3.20   1.17
200211   3.00   9.70  -1.28   9.74   0.39   8.24  -1.49  20.03   1.72  15.01
200212  -2.26  -4.67  -0.68  -4.41  -1.34  -2.55  -0.43  -7.84  -3.15  -6.16
200301  -3.72  -2.89  -2.04  -2.09  -3.95   1.05  -2.46  -1.48  -4.37  -7.48
200302  -5.37 -10.67  -3.93  -4.97  -2.89  -6.11  -4.12 -11.92 -11.91  -5.45
200303  -0.67  -1.93   0.17  -0.79   0.22   4.80  -0.40   0.37   0.03  -0.59
200304  10.51  21.39   6.41   5.60   7.15   7.76   6.73  19.71   8.24  18.54
200305   6.08  15.82   4.62  -0.45   4.61  -2.24   5.12  11.82  13.65  13.45
200306  -0.04  -1.75   0.42  -2.67   0.89  -2.74   1.04  -0.98   2.36   0.61
200307   3.64   5.97   0.28   2.77  -0.10   4.33   0.21   3.96   5.88   9.49
200308  -0.77   3.17  -0.40   3.19  -1.24   6.70  -0.91   2.64  -4.00  -2.76
200309   4.67   3.93   5.68   5.96   4.99   4.69   5.73   1.02   5.95   3.71
200310   2.81   6.79   0.05   5.39   1.12   3.13  -0.46   4.59   2.27  10.22
200311   5.33   3.50   7.20   4.92   6.98   3.90   7.58   1.62   6.73   2.03
200312   7.65   8.84   7.95   5.77   6.96   7.37   7.87   9.63   9.00   6.91
200401   2.74   2.51   1.33   2.05   1.16   6.14  -0.37   4.55   1.33   4.75
200402   0.24   6.51  -0.62   6.60   0.88  -0.02  -1.01   1.02  -3.32   5.08
200403  -2.70  -4.54  -3.46  -2.69  -4.05   0.83  -3.65  -1.37  -2.38  -3.89
200404   0.55  -1.32   2.41  -0.23   2.69  -2.30   4.32  -2.88  -0.40  -2.25
200405   0.93   0.46   1.48   0.93   0.34   3.83   0.93   1.96   2.52   0.73
200406  -0.02   1.26  -0.79   1.79  -3.06   4.90  -2.72   1.20   1.18   0.92
200407  -3.67  -9.77  -2.01 -10.37  -4.51  -5.42  -1.27  -4.21  -7.79  -6.58
200408  -0.87  -1.10  -0.97  -0.98  -1.21   1.03   1.21  -3.39  -0.15  -1.16
200409   2.48   3.33   1.47   1.62   4.79   1.28   2.69   1.38   3.03   4.27
200410   1.93   1.91   1.41   2.60   0.23   3.45   0.74   2.74   2.89   1.89
200411   6.92   8.24   4.31   9.08   4.10   9.82   2.03  10.42   8.95   8.04
200412   4.58   6.74   4.63   5.66   7.01   3.84   6.02   2.40   5.19   4.21
200501  -2.77  -0.65  -4.67  -2.59  -4.84   1.02  -4.89  -1.38  -1.98  -2.02
200502   5.39   7.47   4.22   7.77   3.44   4.42   3.75   6.16   6.51   7.67
200503  -3.14  -1.72  -3.83  -2.83  -0.64  -5.18  -3.54  -2.56  -2.64  -3.04
200504  -0.93  -4.52   3.58  -4.95   7.45  -4.33   4.24  -4.94   0.27  -3.14
200505  -0.25  -4.38   1.53  -3.38   2.83  -1.15   1.82  -1.56  -0.18  -1.60
200506  -0.49   0.03  -1.05   0.77   0.21   0.70  -0.47  -1.06   0.93   0.43
200507   5.02   5.05   4.48   5.40   5.73   4.46   4.62   5.80   4.17   5.76
200508   1.78   2.90   1.44   1.14   3.37   4.03   1.48   1.46   3.16   2.83
200509   2.24   1.62   1.97   1.95   0.97   0.87   2.54   3.31   1.29   0.01
200510   1.79  -0.29   4.14  -0.31   3.91  -5.80   4.00   0.52  -1.22   0.29
200511   2.66   4.54  -0.16   9.75   0.72   1.55  -0.32   2.59   0.91  10.32
200512   2.63   4.68   1.20   3.42   1.87   5.90   1.21   2.22   3.05   6.14
200601   6.10   4.01   5.14  10.07   5.37   3.73   4.45   7.21   5.14   5.17
200602  -1.40   1.86  -2.75  -1.32  -3.40   1.13  -5.08  -1.75  -4.30   6.00
200603   2.59   1.31   2.60   2.37   1.48   3.41   1.82   2.32   2.84   3.65
200604   5.78   5.01   4.97   7.78   6.04   3.87   5.26   6.83   6.42   6.64
200605  -3.78  -4.92  -2.14  -5.54  -1.39  -4.75  -0.91  -4.68  -3.81  -6.02
200606   0.20  -1.37   0.96  -2.32   3.43  -0.72   3.25   0.31   0.77  -1.31
200607   2.86   1.84   4.11   0.77   4.26   0.03   4.63   1.60   1.29   2.67
200608   2.78   3.79   1.81   2.93   2.42   2.98   2.96   3.37   2.82   2.69
200609   1.75   3.99  -0.25   4.04  -2.04   1.52  -2.20   3.21   2.36   3.39
200610   2.56   2.54   3.83   2.24   3.63   4.94   2.37   0.37   2.33   6.93
200611   3.24   4.76   1.66   4.16   4.61   4.78   4.60   3.94   5.96   6.61
200612   2.17   2.92   1.16   2.74   2.17   3.28   1.46   2.24   3.77   6.78
200701   2.22   0.94   3.61   2.23   4.32   3.51   3.79   1.41   3.13   3.01
200702  -1.85   2.36  -3.96  -1.86  -3.02  -2.03  -4.48  -1.65  -0.58  -4.11
200703   2.50   3.61   1.16   1.28   4.02   2.65   1.26   2.90   3.79   7.92
200704   5.68   2.67   8.05   7.29   8.15   3.41   7.90   4.89   9.33   1.43
200705  -1.08   1.99  -1.48  -0.50   0.42  -0.71  -1.49  -2.00   1.55  -2.25
200706  -2.17  -1.54  -1.19  -4.59   0.13  -1.10  -1.05  -3.41   0.33   0.60
200707  -1.67  -4.51   1.30  -5.09   1.41  -0.93   1.19  -3.22   2.85  -1.64
200708  -1.33  -4.01  -3.00  -4.14  -3.28  -1.39  -2.92   0.29  -2.80  -5.52
200709   4.23   4.07   4.40   3.16   6.29   5.79   5.05   3.69   6.70   6.99
200710   1.58   2.49   1.58   0.75   7.95   3.80   0.98   0.48  10.13  10.12
200711  -0.24  -8.80   4.22  -5.93  -1.12  -2.44   4.68  -1.10  -3.59  -1.68
200712  -3.62  -1.23  -6.04  -2.92  -3.06   1.56  -6.12  -3.74  -0.69  -1.21
200801  -5.39  -6.64  -6.87  -6.45  -9.92  -6.68 -10.28  -7.47  -7.93  -8.33
200802   3.22  -2.24   4.42  -3.64   5.83  -2.94   5.93  -3.78   7.98   4.32
200803   0.23  -0.15  -0.12  -1.44   0.71  -1.33   0.80  -0.48   0.74   1.31
200804  -0.03   4.49   4.09   5.53   3.95   5.56   3.27   4.57   2.89   0.29
200805   0.51  -7.61   4.02  -8.49   4.12  -8.33   4.78  -4.98   7.34   0.80
200806  -5.64  -9.12  -6.73 -10.47  -8.15 -10.23  -8.04  -5.33  -8.10  -7.55
200807  -1.36  -2.56  -6.20  -2.11  -6.13  -2.58  -5.96   2.86  -5.71  -3.84
200808  -3.54  -2.22  -4.07  -1.05  -4.07  -1.73  -3.71  -2.96  -4.48  -6.22
200809  -9.70  -8.62 -16.16  -9.44 -16.36  -9.30 -16.05  -9.54 -17.02 -11.52
200810 -12.56 -16.66 -19.94 -15.71 -23.31 -16.08 -22.99  -9.96 -20.85 -24.52
200811  -9.58 -13.38  -5.75 -13.85  -6.11 -13.84  -6.99 -11.57  -7.65 -11.24
200812   8.75   7.93  12.48   8.20   9.37   8.31  10.58   6.90  10.93  12.17
200901 -11.06 -13.98  -7.18 -15.33 -10.90 -13.56 -11.04 -14.67  -9.14 -12.13
200902 -11.71 -17.16 -15.16 -15.40  -7.75 -13.33  -8.41 -14.35  -7.21 -15.47
200903   7.42  10.47  11.92  13.85   0.98  10.24   1.09  12.72  -0.57   6.30
200904   6.92  27.13  -0.98  24.21   2.43  20.33   3.01  21.68   7.30  18.79
200905   9.49  10.36   7.98  12.62   6.76  12.14   6.85  11.54   9.50   9.68
200906  -0.92  -4.45  -0.39  -1.27  -0.01  -0.30   0.14   0.55  -3.37  -7.28
200907  10.82  10.82  11.97   9.55   9.02   9.54   8.64   8.73   9.78  13.19
200908   5.19  13.23   2.42  10.47   2.03   9.98   2.51   8.87   4.98  12.42
200909   4.65   5.11   4.05   6.95   6.68   6.59   6.64   5.64   5.72   4.31
200910  -0.17  -4.62  -1.23  -4.57   1.00  -3.95   1.52  -3.01  -2.98  -6.24
200911   2.00  -0.83   3.08   1.72   5.90   2.07   5.62   1.89   3.65  -3.22
200912   1.14  -0.01   2.14   0.38  -0.73   0.39  -0.62   0.10  -1.05   0.54
201001  -3.11  -6.57  -3.60  -2.50  -1.60  -3.08  -1.82  -1.45  -5.32  -7.47
201002   1.56   1.99   1.07   1.63   2.47   0.90   2.40   2.98  -1.03   2.58
201003   5.01  11.49   6.15   3.91   3.19   8.82   3.36   1.64  11.35  11.02
201004  -4.90  -5.71  -6.36  -4.95  -4.16  -5.30  -4.30  -5.94  -7.35  -4.93
201005 -11.06 -12.68 -10.81 -11.54  -8.30 -11.06  -8.58 -10.29 -12.20 -13.03
201006   4.45   2.34   5.59   3.03   6.51   5.70   6.18   6.34   3.31   2.59
201007   4.85  12.36   6.12   3.11   2.58   6.53   3.14   3.38  10.95  13.70
201008   1.85  -2.27   1.08  -0.35   4.10  -1.49   3.67   4.17  -1.96  -2.49
201009   5.38   3.45   7.68   5.07   2.97   6.73   2.96   8.41   4.13   5.23
201010   2.85   1.53   2.99   4.06   2.50   3.46   3.07   2.41   1.66   1.48
201011  -3.88  -6.34  -0.74  -4.56  -0.85  -2.96  -1.27  -6.05  -2.89  -5.63
201012  10.21  13.04   9.55  11.52   8.18  13.95   8.34  11.60  10.56  12.94
201101  -0.66   6.33  -0.13   4.53  -4.27   4.31  -1.02   1.03  -4.80   5.33
201102   3.42   5.92   1.64   2.09   3.94   2.27   6.14   1.52   3.96   5.51
201103  -1.90  -5.27  -1.39  -3.34  -1.28  -3.20  -3.30  -3.53  -0.23  -3.64
201104   9.09   6.35  10.80   7.47   8.97   7.39   9.82   8.76  11.85   8.53
201105   1.02  -4.10   2.75   0.17  -0.65   0.16  -1.40   3.88  -0.80  -2.97
201106  -4.18  -5.48  -4.02  -4.98  -3.17  -5.28  -3.66  -4.98  -2.39  -4.94
201107  -0.02  -4.75   2.21   0.90  -0.30   0.89  -2.70   1.85  -0.05  -5.52
201108  -7.19 -11.29  -4.82  -7.46  -9.87  -7.95 -10.78  -6.36  -8.55 -11.39
201109 -12.01 -13.81 -11.82  -9.95 -17.25 -10.09 -17.48  -7.36 -16.17 -18.29
201110   7.36  10.53   8.10   5.58  17.01   5.82  15.14   3.39  13.85  10.72
201111  -5.56 -10.29  -3.74  -8.53  -5.59  -8.60  -5.16  -6.04  -4.41  -6.95
201112   1.19  -2.15   1.54   2.21  -2.83   2.09  -3.18   4.26  -2.45  -3.00
201201   3.22   9.26   1.48   8.60   2.40   9.81   2.08   2.77   6.46   8.11
201202   4.43   6.05   3.97   5.39   5.85   6.40   5.70   4.30   5.40   4.60
201203   1.82   2.35   1.43   2.21   2.97   2.11   2.09   0.13   1.66   2.61
201204  -2.24  -7.23   2.58  -7.41  -2.00  -7.35  -2.07   2.59  -0.29  -5.98
201205 -10.88 -14.13 -12.68 -13.20  -8.47 -13.76  -8.60 -14.07 -10.39 -13.01
201206   5.44   4.57   7.10   5.22   4.03   5.11   3.57   8.73   1.05   4.62
201207   1.84  -2.34   2.28  -2.09   2.55  -1.88   2.63   2.44   0.72  -0.60
201208   2.07   5.51   1.57   5.37   1.15   5.23   1.54   2.65   3.44   3.03
201209   3.30   4.81   3.66   5.60   2.20   4.55   1.57   2.06   0.29   5.91
201210   2.55   7.47   2.73   7.66   2.06   6.89   1.56   3.16   4.32   4.63
201211   3.25   1.78   2.58   2.22   4.32   2.19   4.39   1.71  10.26   2.88
201212   1.66   2.07   1.69   2.15   0.18   2.25   0.47   1.49   2.33   2.75
201301   8.02   9.91   7.76   8.44   5.50   8.74   6.20   8.21   8.62   7.32
201302   0.32  -3.22   2.74  -1.90   3.47  -2.31   1.06   1.40  -1.92   0.51
201303   0.93  -1.23   0.58  -1.18  -0.01  -1.08  -0.62   1.97  -1.34   0.35
201304   2.93   4.66   4.31   4.66   0.09   4.84   0.98   4.39   4.31  -0.05
201305  -2.15  -0.77  -1.92  -1.19  -3.24  -1.14  -0.62  -2.10   0.85  -1.35
201306  -2.10  -4.91  -0.78  -3.63  -2.94  -4.16  -1.46  -1.07  -4.19  -1.32
201307   4.18   7.95   1.48   8.03   4.44   8.33   5.84   1.73   8.85   7.18
201308  -1.04  -2.26   0.06  -2.14  -1.80  -2.18  -2.01   0.40  -2.12  -3.07
201309   6.42   5.20   7.11   6.42   6.63   5.96   5.30   6.42   6.52   8.31
201310   2.38   1.73   2.13   2.63   1.72   2.18   1.65   2.90  -0.17   2.51
201311   0.56  -0.35   0.05  -0.02  -0.78  -0.44  -1.29   1.21   0.42   1.47
201312   1.34   2.17   1.16   2.23   3.24   2.42   1.41   1.43   0.78   2.02
201401  -1.42  -0.32  -0.68  -2.45   1.24  -1.19   1.63  -1.09  -1.18   0.83
201402   6.79   6.09  10.24   5.57   7.20   6.15   7.91   7.04   7.58   6.19
201403  -0.51  -0.76  -1.58  -0.37  -0.49   0.83  -1.43  -0.58  -1.64   0.57
201404   0.57   0.01  -1.15   1.38   0.76  -0.09   0.91   0.15   1.80  -0.65
201405   0.09  -2.25   0.21   0.14   0.44  -0.77  -1.78   1.28  -2.26   1.85
201406  -0.23  -1.87   1.53  -0.84   3.02  -0.08  -0.53   0.26  -1.06   4.81
201407  -3.83  -4.46  -2.56  -4.64  -1.96  -4.46  -3.19  -3.19  -6.17  -4.45
201408   1.64   1.57   0.57   2.45   1.57   0.61   2.30   1.97   2.23  -1.18
201409  -2.65  -4.02  -0.91  -6.12  -5.29  -4.64  -4.34  -0.54  -6.21  -7.70
201410  -0.92  -1.55  -0.22  -0.23   0.06  -0.66  -0.53  -0.87  -0.53  -4.45
201411   3.01   1.98   1.97   3.95   2.42   1.57   2.87   2.72   3.77   4.20
201412  -4.48  -3.59  -6.78  -3.15  -2.05  -3.59  -3.45  -4.74  -5.28  -5.73
201501   1.00  -0.16  -0.51  -1.43   2.63  -1.29   2.71   2.01  -3.02   2.06
201502   4.06   4.08   3.12   5.12   5.32   4.56   5.65   2.31   7.67   0.86
201503  -0.50   3.95   0.36   2.37  -2.12   2.73  -1.89   1.36   0.24  -0.80
201504   3.73   1.39   3.92  -0.14   4.55   0.63   4.31   0.10   6.40   4.62
201505   0.49   0.93   1.17  -1.40  -0.26  -1.46  -0.35  -1.33   0.68   0.09
201506  -4.18  -1.62  -4.30  -2.15  -4.00  -2.56  -3.89  -3.31  -3.04  -1.58
201507   3.76   2.55   4.03   1.95   4.96   1.69   4.96   0.59   5.29  -3.07
201508  -5.97  -7.03  -5.27  -6.06  -5.66  -6.79  -5.77  -5.57  -8.38  -2.60
201509  -4.17  -7.47  -3.51  -6.41  -5.74  -6.68  -5.11  -5.58  -4.67  -8.59
201510   3.82   5.97   4.73   6.24   2.10   5.64   1.92   6.38   7.20   0.56
201511  -3.07  -3.41  -1.40  -3.45  -3.70  -3.38  -3.82  -1.20  -4.56  -3.92
201512   1.38   1.26   2.50   0.95   1.69   0.99   1.45   0.07   1.23   2.80
201601  -6.88 -10.48  -5.13  -4.97  -7.25  -8.09  -5.82  -8.91  -5.66  -6.29
201602  -2.10  -4.34   0.96  -2.52   1.09  -2.60   0.26  -3.56   3.30  -0.52
201603   4.17   6.35   1.30   6.66   6.19   8.26   0.50   6.81   5.67   8.17
201604   1.80   1.84   1.29   0.36   0.95   0.98   1.83   2.08   1.21   2.41
201605  -0.62  -4.39   1.42  -2.27  -1.73  -3.12   0.92  -3.45   0.68  -0.89
201606  -0.69  -6.53   0.59  -1.32  -1.22  -4.33  -0.08  -5.10  -1.09  -3.60
201607   2.45   3.19  -0.12   3.26   4.12   3.18   0.13   2.93   5.49   0.55
201608  -0.63   3.78  -2.94   0.86  -2.26   3.36  -3.14   2.39  -1.40  -0.18
201609   1.04   1.18   1.55   0.34   1.81   2.83   2.13   1.27   1.86   2.29
201610  -5.11   0.79  -6.47  -3.79  -3.98  -1.32  -5.67  -1.29  -5.60  -3.77
201611  -2.16   1.39  -1.91  -2.59   2.42  -2.05  -1.10   0.50   0.75  -2.03
201612   3.58   2.55   2.73   4.34   2.94   3.81   2.54   2.98   2.74   2.61
201701   4.23   2.99   4.41   3.10   7.34   2.77   7.63   1.85   6.50   5.06
201702   1.63  -1.12   3.16  -1.38   2.62  -0.69   3.39   1.68   3.68   0.08
201703   1.95   2.03   3.38   2.21   2.80   2.82   2.39  -1.34   2.63   2.87
201704   3.28   2.86   3.50   3.55   4.26   2.97   4.38   3.38   3.92   2.47
201705   4.92   1.15   5.15   1.96   4.56   2.26   4.43   3.32   5.47   5.90
201706  -0.04   0.81  -2.92   0.83   0.69   0.42   0.51   1.87  -0.57   5.35
201707   0.69   3.46  -0.07   3.02   1.50   3.33   0.98   2.82   1.36   1.29
201708  -0.30  -2.37   0.45  -1.99  -0.08  -1.76  -0.07  -1.67   0.62   0.06
201709   1.55   1.89   1.95   1.97   2.40   1.43   2.88   2.19   2.96   1.93
201710  -1.56  -1.12  -4.06  -0.14   0.56  -0.42   0.47  -1.83   1.74  -3.09
201711   2.19   0.13   4.74   0.54   0.62   0.44   1.02   2.57   0.94   2.99
201712   1.59   3.92   0.91   2.99   2.07   3.11   1.91   1.14   2.55   2.18
201801   4.59   8.34   2.65   4.05   5.71   2.55   6.67   4.57   5.17   3.40
201802  -5.56  -3.17  -5.91  -3.56  -4.62  -3.42  -5.88  -4.73  -4.20  -2.81
201803  -2.82  -3.68  -3.00  -3.48  -2.86  -2.87  -2.32  -3.60  -4.14  -3.11
201804  -1.84  -0.82  -2.20  -2.51   0.84  -2.16   0.02  -2.87  -1.16  -1.74
201805  -3.05  -6.10  -0.53  -5.55   0.75  -4.85   0.46  -5.90   1.60   1.12
201806   1.04  -0.42   2.70   1.46  -0.22   1.18  -0.08   1.82   0.82  -0.92
201807   5.07   2.54   6.34   5.52   2.34   6.11   4.25   7.85   3.83   0.48
201808   0.59  -2.24   2.47  -0.62   2.75  -0.15   3.33  -1.33   3.75  -1.16
201809  -0.86  -0.38  -2.06  -1.17  -4.15  -1.34  -3.49   0.68  -3.40  -2.77
201810  -4.55  -6.86  -5.95  -3.16  -9.12  -2.05 -10.04  -1.79 -10.38  -6.54
201811  -0.05  -2.72   1.45   2.32  -5.42   2.94  -6.18   2.73  -4.89  -1.50
201812  -5.01  -4.61  -5.26  -4.53  -7.11  -4.29  -5.61  -4.90  -6.80  -5.52
201901   5.48   5.34   7.25   5.20   4.77   5.96   6.76   4.63   7.19   1.36
201902   3.64   2.62   4.23   2.09   3.71   2.42   3.60   1.88   2.35  -0.71
201903   1.45  -1.53   2.01   0.38   4.21   0.24   2.93  -0.84   1.87  -2.15
201904   0.65   3.51   0.47   0.56  -0.03   1.29   2.51   2.66   4.03   1.06
201905  -0.63  -5.88   0.83  -2.10   1.95  -3.18   0.02  -5.47  -1.82   0.90
201906   5.99   5.08   5.70   6.11   5.12   6.82   5.09   5.99   6.24   4.54
201907  -0.94  -1.43  -0.89  -2.09   0.59  -2.08  -0.12  -2.31  -1.99  -3.49
201908   0.20  -1.43   2.29   0.02   0.95  -1.34   1.89  -0.72  -1.18   3.08
201909   0.75   4.63   0.73   3.70  -1.63   4.41  -0.30   4.58   1.40   0.02
201910   2.16   2.48   1.84   2.84   0.31   2.97   0.75   3.96   3.49   1.62
201911   1.66   1.28   0.61   0.81   1.49   1.38   0.47   1.76   2.47   2.13
201912   4.70   4.58   4.86   4.67   4.08   4.11   4.82   5.52   4.94   6.88

     Value-Weight Local  Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  21.00  17.99  23.16  17.49  21.61  12.82  26.20  19.35  19.58 -99.99
197502   3.46  -4.25   5.38  -3.85   6.10  -1.11   1.95  -0.67   3.45 -99.99
197503   4.33   2.72   3.21   0.89   5.66   3.68   5.40   4.70   4.65 -99.99
197504   6.13   7.13   3.23   6.86   8.10   0.31   8.26   3.32   8.11 -99.99
197505  -3.93  -5.42  -2.68  -5.56  -3.02  -4.37  -3.41  -2.90  -3.59 -99.99
197506  -3.07  -4.95  -0.01  -4.02  -5.03  -2.76  -2.50  -4.09  -4.17 -99.99
197507   2.19   3.10   3.55   3.25   1.67   1.07   1.97   2.79   1.49 -99.99
197508  -5.69  -6.52  -3.90  -5.57  -7.49  -4.97  -6.78  -4.38  -6.91 -99.99
197509  -6.29  -6.47  -3.60  -6.08  -7.90  -6.63 -10.76  -3.75  -8.64 -99.99
197510   9.44   9.62   4.54   9.41  12.03   8.45  16.26   7.09  12.62 -99.99
197511   5.96   5.10   3.90   4.70   8.00   1.49   4.80   1.07   8.17 -99.99
197512   2.29   3.21   2.68   2.10   0.99   4.40   2.57   3.32   1.20 -99.99
197601   3.06   5.81   1.43   5.46   3.57   2.69   4.02   3.14   2.78   4.47
197602  -1.58   0.12  -0.57   1.19  -6.40   5.97  -7.05   3.34  -4.94   2.55
197603  -0.17   4.07  -1.40   1.09   0.35   4.42   0.35   0.15   0.06  -1.46
197604  -1.89  -3.21  -2.12   0.32  -2.57  -1.17  -2.32   0.99  -2.06  -3.99
197605  -2.06  -3.76  -1.69  -3.07  -1.97  -0.95  -2.12  -0.30  -2.05  -2.50
197606   3.02   5.30   3.16   5.34   0.43   6.21   0.28   5.41   2.32   1.03
197607   0.46   1.14   2.52   0.57  -4.20   4.99  -4.28   2.23  -0.85   3.01
197608   0.03   0.63   2.72   0.85  -5.33   3.25  -6.00   0.37  -2.36   4.60
197609  -1.57  -4.71  -1.43  -1.36   0.52  -0.98   0.84  -0.82  -0.01  -1.15
197610  -3.96  -5.70  -3.27  -4.84  -5.39  -6.85  -5.60  -2.39  -5.65  -3.80
197611   0.86   1.40   0.86   3.66  -0.23   1.77  -0.11   0.78   0.97  -0.89
197612   6.51   6.97   5.36   4.99   9.37   5.30   9.59   6.62   6.80   7.83
197701   1.63   2.18   2.02   2.06  -0.27  -2.24   0.20   3.54   0.41  -1.60
197702  -1.03  -0.38  -0.22  -0.99  -2.19  -3.65  -2.82  -0.53  -2.49   3.20
197703   0.63   1.27   0.40  -0.60   1.54   0.10   1.49   0.03   1.93   7.80
197704   0.34   7.26  -6.46   2.19   5.87   2.37   4.08   3.50   3.70   2.90
197705  -3.87  -5.02  -3.89  -5.23  -2.97  -4.47  -2.56  -4.91  -2.51  -2.80
197706   0.87   0.47  -0.80   2.03   1.73   2.76   2.18   1.77   1.91  -2.20
197707  -0.06  -0.17  -0.04   0.00  -1.08  -0.21  -0.81   0.54  -0.58   2.20
197708   3.45   2.62   4.97   4.35   2.74   5.88   1.44   3.89   1.72   4.30
197709   3.83   3.01   4.28   1.76   2.40   3.36   5.17   2.47   5.12   9.00
197710  -0.43  -4.14   0.85  -1.08  -1.84  -3.25   0.04  -0.47  -0.18   2.50
