This file was created by CMPT_ME_BEME_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for the intersections of  2
ME portfolios and  3 E/P portfolios.   

The portfolios are constructed at the end of Jun.  ME is market cap at the end
of Jun.  E/P is is earnings before extraordinary at the last fiscal year end of the prior calendar 
year divided by ME at the end of December of the prior year.  Firms with negative or zero
E/P are not included in any portfolio.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Value Weight Average Returns -- Monthly
               Small                 Big         
          Low     2    High    Low     2    High 
196701       24.91       31.75       27.16      872.89      824.24      395.91
196702       29.55       36.71       31.95      933.06      883.64      442.25
196703       31.23       37.43       32.52      957.49      870.91      433.55
196704       33.48       39.94       34.15      993.15      907.03      458.00
196705       35.44       41.26       35.68     1054.52      934.57      469.78
196706       34.73       40.67       34.79      999.22      890.19      453.94
196707       36.23       41.72       32.90     1097.62      802.68      370.70
196708       39.16       44.87       35.93     1126.15      856.74      394.93
196709       38.36       44.97       36.24     1113.70      841.07      393.35
196710       40.67       46.88       38.22     1152.81      865.13      401.75
196711       40.57       45.53       36.64     1139.14      828.98      382.49
196712       40.62       45.84       36.67     1152.32      818.25      379.67
196801       45.46       48.12       39.12     1175.19      849.19      394.96
196802       44.12       48.89       39.93     1106.67      828.46      383.14
196803       40.46       46.11       38.06     1069.42      802.35      365.58
196804       39.72       45.49       37.91     1090.90      794.24      367.70
196805       47.13       51.35       43.12     1194.23      844.71      408.48
196806       51.93       55.32       47.04     1216.60      846.61      421.98
196807       51.12       51.32       54.81     1161.29      912.31      727.12
196808       48.31       49.65       53.91     1100.76      900.41      749.80
196809       50.16       51.39       55.84     1109.09      912.17      757.70
196810       54.24       54.89       58.89     1140.27      953.89      789.04
196811       53.61       55.61       60.24     1122.31      974.44      810.01
196812       58.25       60.00       63.62     1189.80     1013.99      860.50
196901       58.55       59.20       62.90     1129.08      971.99      838.48
196902       57.32       58.34       62.65     1106.18      971.93      833.11
196903       51.16       53.57       58.04     1057.39      919.80      778.17
196904       53.04       54.87       59.35     1098.97      947.03      802.50
196905       53.59       55.33       60.05     1139.06      967.28      801.25
196906       53.61       55.14       60.15     1129.78      963.80      811.89
196907       42.97       52.17       52.97     1085.52      642.02     1119.00
196908       37.98       46.59       49.26     1033.20      599.59     1040.45
196909       40.79       48.96       50.88     1103.85      626.84     1061.91
