This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202006 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
196402,       24.14,       25.82,       22.99,      961.43,      459.19,      383.02
196403,       24.48,       26.28,       23.87,      970.89,      464.31,      398.22
196404,       24.57,       27.26,       25.10,      978.55,      477.64,      409.21
196405,       23.90,       27.21,       24.71,      982.04,      482.44,      404.79
196406,       24.08,       27.35,       25.16,      992.19,      485.20,      419.94
196407,       28.50,       27.64,       21.70,     1040.70,      508.60,      390.94
196408,       28.83,       28.44,       22.25,     1063.32,      519.55,      401.74
196409,       28.35,       28.24,       21.82,     1045.57,      512.65,      394.61
196410,       29.27,       28.83,       22.55,     1068.91,      531.18,      417.43
196411,       29.55,       29.22,       23.05,     1071.31,      539.69,      421.70
196412,       29.46,       28.99,       22.86,     1069.28,      542.09,      404.37
196501,       29.50,       28.52,       22.25,     1080.11,      539.41,      395.27
196502,       31.53,       30.18,       23.37,     1125.11,      554.04,      412.81
196503,       32.62,       31.20,       24.31,     1126.73,      551.85,      412.02
196504,       32.83,       31.30,       24.55,     1112.26,      543.70,      412.73
196505,       33.78,       32.65,       25.83,     1154.00,      556.59,      423.85
196506,       33.42,       32.25,       25.40,     1145.12,      554.07,      416.10
196507,       28.24,       27.66,       23.10,     1001.33,      592.25,      354.17
196508,       28.93,       28.48,       24.02,     1017.27,      601.37,      368.44
196509,       30.77,       29.81,       25.24,     1042.52,      615.04,      375.51
196510,       31.89,       30.88,       26.25,     1080.64,      629.70,      387.93
196511,       33.75,       32.43,       27.87,     1110.43,      643.14,      408.32
196512,       35.02,       33.88,       29.15,     1103.00,      638.28,      404.90
196601,       36.17,       34.96,       30.43,     1111.22,      645.16,      420.28
196602,       37.74,       36.89,       32.51,     1108.09,      652.48,      440.16
196603,       39.16,       37.95,       33.55,     1085.48,      643.61,      435.40
196604,       38.90,       36.78,       32.64,     1067.08,      625.30,      416.81
196605,       41.12,       38.52,       34.33,     1095.74,      635.97,      422.50
196606,       36.90,       34.50,       30.55,     1044.47,      601.82,      390.79
196607,       32.72,       34.61,       28.05,      944.25,      678.38,      419.34
196608,       31.96,       33.97,       27.80,      928.48,      673.46,      413.78
196609,       28.19,       30.49,       24.76,      853.15,      624.29,      380.23
196610,       27.56,       30.10,       24.24,      843.72,      626.29,      377.61
196611,       26.31,       29.95,       24.11,      870.51,      671.01,      396.25
196612,       28.18,       31.17,       24.42,      897.18,      658.93,      390.85
196701,       29.04,       31.72,       24.42,      892.83,      666.88,      390.20
196702,       34.15,       36.85,       28.69,      962.54,      708.11,      437.98
196703,       35.68,       37.60,       29.52,      978.18,      703.07,      431.03
196704,       37.68,       39.82,       31.09,     1018.93,      730.09,      451.60
196705,       38.88,       41.01,       31.84,     1085.74,      746.75,      465.25
196706,       38.22,       40.42,       30.90,     1027.30,      715.22,      455.57
196707,       40.35,       42.77,       31.42,     1022.46,      739.04,      436.95
196708,       43.52,       45.92,       34.42,     1075.11,      764.01,      467.60
196709,       43.41,       46.08,       34.45,     1063.09,      758.85,      473.09
196710,       46.00,       48.39,       35.71,     1102.33,      776.09,      477.06
196711,       45.61,       47.33,       34.42,     1085.24,      747.84,      452.44
196712,       46.29,       47.66,       34.02,     1091.97,      751.20,      448.58
196801,       51.26,       50.23,       35.64,     1117.34,      774.47,      468.18
196802,       50.37,       50.40,       36.52,     1050.26,      763.17,      459.04
196803,       46.49,       47.69,       34.54,     1011.49,      742.39,      441.16
196804,       46.11,       47.07,       34.32,     1031.07,      738.30,      441.80
196805,       53.99,       53.47,       38.66,     1135.74,      776.31,      493.60
196806,       59.21,       57.44,       41.83,     1162.78,      772.54,      515.39
196807,       54.30,       50.93,       49.25,     1215.47,      718.03,      930.23
196808,       51.23,       49.67,       49.28,     1160.04,      717.73,      933.73
196809,       53.13,       51.17,       51.29,     1169.70,      730.01,      945.12
196810,       56.84,       54.27,       54.59,     1207.77,      760.14,      996.73
196811,       56.44,       54.52,       55.24,     1199.73,      770.84,     1026.29
196812,       61.21,       58.67,       58.66,     1260.59,      811.35,     1075.75
196901,       61.32,       57.72,       57.79,     1198.63,      782.79,     1037.20
196902,       60.19,       57.06,       57.33,     1176.06,      783.14,     1039.73
196903,       53.89,       51.87,       52.86,     1125.52,      736.86,      980.65
196904,       55.48,       52.93,       54.56,     1168.34,      760.89,     1007.02
196905,       55.90,       53.83,       55.12,     1205.52,      762.61,     1041.37
196906,       55.80,       54.09,       55.01,     1196.86,      763.61,     1051.61
196907,       48.91,       44.63,       49.11,     1085.86,      782.83,      897.75
196908,       43.35,       39.79,       45.42,     1032.74,      722.70,      841.68
196909,       46.49,       41.52,       46.60,     1099.03,      752.06,      857.20
196910,       46.20,       40.63,       45.21,     1091.70,      723.86,      815.21
196911,       51.25,       43.79,       48.36,     1159.01,      755.13,      843.15
196912,       48.37,       41.45,       44.80,     1130.98,      721.02,      807.97
197001,       45.72,       39.19,       41.70,     1131.57,      706.41,      771.55
197002,       42.91,       37.14,       40.61,     1039.82,      645.16,      725.75
197003,       44.04,       38.31,       42.95,     1074.20,      691.17,      785.33
197004,       41.70,       37.91,       43.00,     1052.42,      699.74,      792.46
197005,       32.84,       32.50,       38.09,      940.38,      632.27,      731.43
197006,       29.08,       28.91,       34.93,      865.40,      600.85,      694.21
197007,       30.64,       27.11,       23.04,      778.26,      684.53,      469.77
197008,       33.01,       28.92,       24.46,      819.51,      750.11,      504.63
197009,       35.03,       30.80,       25.95,      851.02,      783.09,      530.98
197010,       40.99,       33.95,       28.33,      911.86,      783.95,      549.77
197011,       38.15,       31.60,       27.14,      906.44,      769.69,      531.57
197012,       38.16,       32.08,       27.45,      950.50,      807.17,      563.39
197101,       41.22,       35.05,       29.81,     1001.97,      859.97,      595.28
197102,       45.51,       39.58,       33.51,     1052.24,      891.77,      629.66
197103,       47.56,       40.82,       34.25,     1074.41,      888.38,      638.65
197104,       51.72,       42.83,       35.76,     1136.79,      914.12,      649.84
197105,       53.32,       44.63,       36.95,     1185.74,      937.41,      681.12
197106,       51.11,       42.31,       35.01,     1150.70,      890.38,      648.09
197107,       51.80,       43.77,       30.56,     1167.69,      831.62,      553.40
197108,       48.21,       41.79,       28.63,     1118.18,      801.13,      525.41
197109,       50.26,       43.16,       30.45,     1176.36,      804.62,      566.63
197110,       50.63,       42.76,       29.71,     1179.70,      793.15,      551.66
197111,       47.54,       40.86,       27.64,     1133.34,      763.10,      525.86
197112,       46.05,       39.72,       26.45,     1139.20,      755.33,      518.10
197201,       52.40,       44.20,       29.45,     1240.68,      817.45,      566.43
197202,       57.21,       47.08,       32.57,     1273.13,      818.74,      594.37
197203,       59.99,       48.33,       33.49,     1326.20,      821.32,      598.00
197204,       61.18,       48.19,       33.35,     1358.05,      808.65,      601.47
197205,       61.39,       48.68,       33.51,     1367.13,      808.73,      607.27
197206,       60.25,       47.96,       32.47,     1404.10,      809.47,      595.73
197207,       52.72,       44.53,       31.41,     1352.22,      654.44,      902.72
197208,       49.96,       43.05,       30.55,     1362.15,      646.09,      890.23
197209,       49.56,       43.79,       31.21,     1378.08,      688.04,      948.32
197210,       47.61,       42.59,       30.16,     1370.47,      679.25,      948.59
197211,       46.29,       42.47,       29.53,     1376.58,      693.19,      968.40
197212,       48.02,       44.77,       31.34,     1412.35,      734.45,     1055.11
197301,       47.60,       44.21,       30.35,     1448.64,      727.36,     1047.33
