This file was created using the 202006 Bloomberg database.

Missing data are indicated by -99.99.



        Mkt-RF     SMB     HML     RMW     CMA      RF
199608   -4.72    0.60   -0.44   -1.00    0.14    0.41
199609    2.44   -4.68    0.43   -0.33    0.88    0.44
199610   -7.28    0.58    0.45    0.70   -0.14    0.42
199611    0.22   -4.78    1.37    1.49   -1.45    0.41
199612   -7.52   -4.28    2.02    5.49   -4.50    0.46
199701  -11.18    0.99    1.09    5.16   -3.14    0.45
199702    1.46   -2.79   -0.50   -2.06    1.02    0.39
199703   -4.10   -3.99    1.67    2.25   -1.17    0.43
199704    1.49   -5.17   -0.18    1.22   -1.43    0.43
199705   13.05    3.73   -4.38   -1.43    0.51    0.49
199706    5.44   -3.28   -0.67   -1.96    1.86    0.37
199707   -4.44   -7.49   -2.26    5.28   -6.24    0.43
199708   -9.83   -1.32    0.27   -1.56    3.37    0.41
199709   -2.96  -11.53   -1.97    3.37   -5.77    0.44
199710   -8.07    8.14   -0.86    3.75    2.14    0.42
199711   -8.35   -9.74   -3.20    3.14   -5.54    0.39
199712   -8.12   -6.55   -1.79    3.32   -5.18    0.48
199801   10.55   13.10    1.95   -6.26    6.81    0.43
199802    0.82    4.43    1.01   -3.27    4.88    0.39
199803   -6.92   -2.34    1.22    3.49   -1.31    0.39
199804   -2.29   -2.64   -1.83    3.11   -2.90    0.43
199805   -4.90    0.47    0.57    1.22    0.12    0.40
199806    0.31    0.19    0.34   -0.55   -0.16    0.41
199807   -1.63    0.50   -1.65    3.31   -2.37    0.40
199808   -9.26    1.23   -1.58    3.83   -0.77    0.43
199809   -3.91   -2.33   -2.40    1.69   -1.00    0.46
199810   16.12   -4.68    1.65   -8.09    5.28    0.32
199811    3.63    2.16    2.09   -0.95   -2.75    0.31
199812    2.78   -0.18   -1.98    4.94   -3.22    0.38
199901    0.79   -0.83   -0.42   -1.49    0.04    0.35
199902   -2.60    2.90   -4.57    2.37   -2.42    0.35
199903   13.61    0.22    1.60   -0.15   -2.34    0.43
199904    4.67    5.63    3.89   -1.23    0.77    0.37
199905   -5.32   -0.38   -1.19    2.55   -0.41    0.34
199906   10.47    8.51   -6.01    8.79  -10.49    0.40
199907    9.94   -3.54    0.54   -0.43   -1.78    0.38
199908    2.80    1.07    0.04   -0.82   -1.35    0.39
199909    6.82   -3.31   -3.89    2.26   -3.72    0.39
199910    6.21   -6.59   -5.71    1.93   -4.07    0.39
199911    7.24   -7.16  -14.25    8.56  -12.99    0.36
199912    3.61   -8.92   -8.24    4.49   -8.92    0.44
200001   -5.36    2.72    6.32   -3.52    4.63    0.41
200002   -1.72    1.60   -7.86    2.39   -6.76    0.43
200003    6.10    1.52    6.03   -0.64    6.12    0.47
200004   -9.09   -3.00    2.44    2.43    1.90    0.46
200005   -7.55    6.45   10.05   -3.53    7.11    0.50
200006    5.92    4.06    6.11   -0.03    2.17    0.40
200007  -12.28    0.40    4.49    1.21   -1.48    0.48
200008    6.46   -0.07   -3.51   -6.55    2.92    0.50
200009   -4.82   -1.45    6.05   -0.23   -0.36    0.51
200010   -7.57   -4.06    7.96   -1.61    0.98    0.56
200011   -3.03    2.85    5.81    0.92    0.20    0.51
200012   -9.89    0.31    7.79   -3.18    3.18    0.50
200101   -0.79    0.22   -5.79    1.62   -0.20    0.54
200102   -5.52    6.11    6.26   -1.85    1.46    0.38
200103   -4.21    1.02    0.51    2.13   -0.86    0.42
200104    8.70    1.31    4.71   -1.50    3.73    0.39
200105   -0.13    2.80   -0.79    1.06   -3.10    0.32
200106   -5.34    2.50    6.47   -3.39    1.41    0.28
200107   -8.93    0.08    6.41   -1.19    2.07    0.30
200108   -2.71    3.54    8.24   -4.13    4.64    0.31
200109   -7.69   -0.86   -0.32    1.86   -3.19    0.28
200110    0.80    2.16   -4.54    1.51   -2.09    0.22
200111   -1.80   -3.93   -3.20    0.91   -2.51    0.17
200112   -8.23   -3.26    1.64   -0.75   -0.40    0.15
200201   -7.82    2.29    1.53   -0.24   -0.26    0.14
200202    5.08    1.11    3.07   -2.53    2.02    0.13
200203    5.63   -1.04   -5.59    3.25   -2.49    0.13
200204    5.21    0.68   -1.26    0.30    1.19    0.15
200205    7.10    2.11    2.74   -0.64    1.51    0.14
200206   -4.79    2.00    1.61    0.16   -0.23    0.13
200207   -6.04    4.18    3.19    0.06    1.60    0.15
200208   -1.42   -0.93    1.80   -0.82    1.73    0.14
200209   -4.94    0.20    3.97   -3.88    3.58    0.14
200210   -6.77   -1.84    1.26    1.51    0.30    0.14
200211    3.03   -5.88   -0.90    1.18   -1.39    0.12
200212   -2.42    2.17    1.23   -0.47    2.67    0.11
200301   -3.41    4.06    1.68    0.49    1.95    0.10
200302    1.46    3.47    5.83   -0.52    3.93    0.09
200303   -2.93    3.55    1.83    0.03    1.14    0.10
200304    1.09    3.55    0.14    3.79    2.90    0.10
200305    4.53    1.85   -2.19    0.33   -1.82    0.09
200306    7.12    0.62    1.94   -0.47    1.43    0.10
200307    3.47   -1.33   -0.56   -1.53    1.28    0.07
200308    9.79   -0.97    2.43   -1.90    4.09    0.07
200309    7.48    2.77   -1.68    0.30   -2.99    0.08
200310    4.16    3.56   -2.84   -0.24   -0.28    0.07
200311   -3.87   -3.42   -0.20   -0.05   -1.65    0.07
200312    6.47   -1.34    2.79   -0.87    0.79    0.08
200401    1.98    4.98    0.24    0.74    0.51    0.07
200402   -0.08   -0.20    2.31   -0.06   -2.94    0.06
200403   15.03    8.21    3.52   -1.22   -0.27    0.09
200404   -4.54    7.32   -3.81    4.05   -1.82    0.08
200405   -3.35   -3.22    0.25   -0.94   -0.38    0.06
200406    5.39    5.90   -1.14    2.88   -2.90    0.08
200407   -6.78   -0.79    4.65   -0.96   -0.38    0.10
200408    0.99    0.47   -1.11    0.79   -0.04    0.11
200409   -3.18   -0.99    3.18   -0.70    1.81    0.11
200410    2.38   -0.23    0.41   -1.30    0.98    0.11
200411    3.81   -0.83   -0.40   -2.83    1.58    0.15
200412    5.03   -0.77    0.91   -1.56   -0.82    0.16
200501   -1.20    6.63    0.54    0.52    1.29    0.16
200502    1.71    2.04    2.28   -0.39    1.93    0.16
200503   -1.51    2.06    3.44   -1.07    0.76    0.21
200504   -2.17    2.74    0.47    0.96   -0.88    0.21
200505   -2.61   -1.96    0.24    0.70    0.00    0.24
200506    0.73    1.66   -0.35    0.01    0.49    0.23
200507    0.66    1.40   -1.04   -0.03    0.36    0.24
200508    6.67   -3.94   -0.70   -0.71    1.43    0.30
200509    7.93   -6.25    3.15   -0.83    2.80    0.29
200510   -0.35    2.25    1.15   -1.75    0.35    0.27
200511    2.93   -0.57   -2.15   -0.20   -1.81    0.31
200512    9.45    3.76   -6.14    0.26   -4.45    0.32
200601    3.54   -0.01    2.44   -0.76    0.99    0.35
200602   -2.58   -4.69    3.74    0.11    0.09    0.34
200603    2.67    0.05   -1.09   -0.76   -1.49    0.37
200604    2.09   -1.15    1.39    1.02    0.18    0.36
200605   -7.40   -2.25    2.70    0.35    1.42    0.43
200606   -1.77   -1.75   -0.47    0.07   -0.23    0.40
200607   -2.20   -5.78    5.26   -1.35    2.57    0.40
200608    1.31    0.54   -1.77    1.37   -1.12    0.42
200609   -2.07   -1.36    0.53   -0.39    0.16    0.41
200610    1.25   -2.45   -1.10    0.52   -0.57    0.41
200611   -0.45   -1.93    2.15    0.31    0.71    0.42
200612    1.42   -2.11    1.22    0.86   -0.83    0.40
200701    0.40    0.31    0.22   -1.65    0.61    0.44
200702    3.46   -1.17    2.75   -0.66    2.73    0.38
200703   -1.70    0.19    2.67   -2.17    1.67    0.43
200704   -2.75   -1.29    2.47   -1.85    0.44    0.44
200705    0.37   -3.50    0.16    0.33   -0.98    0.41
200706   -0.32    2.82   -0.66    0.56   -1.38    0.40
200707   -0.42    0.45    0.44   -3.15    0.35    0.40
200708   -3.80   -3.13    1.47   -0.31    3.49    0.42
200709    1.41   -2.88    0.06   -1.77   -0.89    0.32
200710    0.07    2.68   -5.29    1.50   -3.33    0.32
200711   -2.29   -1.58    0.24    0.25    3.55    0.34
200712   -3.99   -1.72    2.16   -0.76    1.13    0.27
200801   -4.90   -0.51    3.85   -3.38    2.46    0.21
200802    1.01    1.84   -0.64   -0.63   -1.51    0.13
200803   -3.71    3.06    1.70   -1.60    4.36    0.17
200804    6.22   -6.46   -1.29    0.51   -1.41    0.18
200805    2.03    1.64    1.18    2.09    0.54    0.18
200806   -6.61    1.62    3.68   -1.85    4.02    0.17
200807   -3.12   -1.32    2.31   -1.50    5.77    0.15
200808   -4.36   -2.58    1.13   -0.38    1.89    0.13
200809  -10.50    1.49    5.22   -3.84    5.01    0.15
200810  -13.55    4.67    4.53   -2.59    7.54    0.08
200811    0.05    4.20   -0.03    0.29    3.40    0.03
200812    8.57    0.80    0.26   -0.77    1.57    0.00
200901   -6.50    3.24   -0.10   -0.84   -0.32    0.00
200902  -11.93   -1.08    0.60    0.97   -0.75    0.01
200903    1.30    0.55    0.72   -1.69   -4.22    0.02
200904    8.05   -4.46   -1.39    1.91   -5.78    0.01
200905   10.89    2.14   -3.44    1.18   -4.59    0.00
200906    2.85    4.92    0.05    0.00   -1.17    0.01
200907    4.06   -1.30    0.61    3.53   -0.84    0.01
200908    3.40    3.13   -0.39    0.13   -0.77    0.01
200909   -0.84    1.83   -4.82    2.76   -1.99    0.01
200910   -2.29   -0.52    1.23    1.76   -1.47    0.00
200911   -2.00   -3.60   -4.00   -0.80   -0.20    0.00
200912    0.22   -2.66    6.21    3.44    1.41    0.01
201001    2.34    0.55    0.28   -0.63   -0.71    0.00
201002    0.76    0.84   -1.33   -0.23   -0.15    0.00
201003    4.83   -0.33    6.13    1.52    0.14    0.01
201004    0.53    4.88    1.07    0.50    0.47    0.01
201005   -7.93    1.40   -3.50    0.88   -0.23    0.01
201006   -0.64    1.57   -3.18   -0.40   -0.16    0.01
201007    2.94   -1.51   -1.36   -0.12    0.50    0.01
201008   -2.61   -0.72    0.71    2.07   -4.19    0.01
201009    4.69   -0.72   -1.59   -0.02    4.25    0.01
201010    1.23   -3.66   -0.85    1.30   -0.36    0.01
201011    1.97    0.84    0.28   -1.87    4.18    0.01
201012    7.55    3.12    1.33   -2.00    1.28    0.01
201101    0.40    1.98    0.97   -0.54    2.14    0.01
201102    4.83   -0.13    1.09   -1.07    0.25    0.01
201103   -8.67    2.89    1.32    0.84   -0.65    0.01
201104    0.78   -1.26   -1.91    1.56   -0.77    0.00
201105   -1.62   -0.27   -0.12    0.39    0.05    0.00
201106    2.52    1.85    2.28    0.47    0.08    0.00
201107    4.03    0.64   -0.42    0.98   -0.44    0.00
201108   -7.51    4.77    0.26    1.72   -1.06    0.01
201109   -0.46   -0.44    3.36    0.02   -1.29    0.00
201110   -1.19   -2.35   -2.43    1.02    1.33    0.00
201111   -3.78    2.15    0.43   -0.71    2.02    0.00
201112    1.25    1.24    1.42    0.53   -0.07    0.00
201201    4.28    2.33    2.47   -4.29    2.62    0.00
201202    3.50   -3.14    0.45   -2.00   -0.38    0.00
201203    1.41    1.55   -0.68    2.05    0.13    0.00
201204   -1.78    3.44   -2.29    2.86   -1.43    0.00
201205   -8.41    0.50   -0.71    1.44   -1.11    0.01
201206    4.71   -0.89    1.15   -1.32    0.76    0.00
201207   -1.83    0.15   -3.41    0.21   -1.64    0.00
201208   -0.65   -0.04   -2.66    0.80    0.36    0.01
201209    2.27   -0.50    1.11   -1.60   -0.74    0.01
201210   -1.90    0.56   -1.65    0.83    0.96    0.01
201211    1.71   -0.56    0.84   -0.36    0.88    0.01
201212    3.83   -1.77    7.07   -4.57    2.66    0.01
201301    3.78    1.64   -1.10    0.52    0.24    0.00
201302    2.86    0.23   -0.74   -0.11   -0.12    0.00
201303    5.50    4.21   -3.64    1.20   -1.40    0.00
201304    8.95    1.51   -4.30   -0.62   -0.17    0.00
201305   -5.30   -0.17   -3.22    3.13   -2.29    0.00
201306    0.83   -6.24    3.56    0.09    1.46    0.00
201307    1.42    2.93   -0.48    1.05   -0.67    0.00
201308   -2.55    0.24    0.61   -0.45   -0.51    0.00
201309    8.79    2.40   -0.71   -1.76    0.63    0.00
201310   -0.23    0.26    0.27    0.23   -0.25    0.00
201311    1.08   -2.44    0.50    0.61    0.35    0.00
201312    0.80    0.46   -0.07    0.87   -0.26    0.00
201401   -2.66    5.67   -0.82    1.48   -0.57    0.00
201402   -0.56   -2.35    0.79    0.68    0.91    0.00
201403   -1.16    1.56    0.96   -1.30   -0.47    0.00
201404   -2.33    0.40    0.27    2.08   -0.31    0.00
201405    3.79   -1.28   -1.29    0.30    1.53    0.00
201406    5.76    2.71   -0.06   -0.56    0.27    0.00
201407    0.77    0.35   -0.25    1.55    1.10    0.00
201408   -1.99    2.78    0.86   -0.50    1.18    0.00
201409   -1.05   -1.52   -0.30    0.00   -0.09    0.00
201410   -2.13   -2.85   -0.10    0.28    0.63    0.00
201411   -0.05   -1.42   -0.45   -0.61   -1.58    0.00
201412   -0.85    1.98    1.86   -0.27    0.38    0.00
201501    2.80   -0.21   -0.23    2.95    1.20    0.00
201502    5.42   -4.13    1.95   -1.64   -0.04    0.00
201503    1.90    0.33   -3.12    1.75   -2.33    0.00
201504    3.49   -1.02    3.23   -1.56    1.02    0.00
201505    0.89   -1.41    1.23   -0.94    0.20    0.00
201506   -0.68    3.61   -2.24    2.10   -0.15    0.00
201507    0.92   -0.86   -1.54    2.35    1.42    0.00
201508   -5.30    2.08    1.64   -1.19    2.66    0.00
201509   -6.21    3.02    1.34   -0.02   -0.01    0.00
201510    9.26   -4.82    0.88    0.07   -1.47    0.00
201511   -0.16    2.53   -2.48    1.74   -2.45    0.00
201512    0.42    0.71   -0.57    0.79    1.09    0.01
201601   -7.58    0.66   -1.27    2.79    1.80    0.01
201602   -1.94    1.85   -4.95    0.91    1.52    0.02
201603    5.06    3.50   -2.97    0.39   -2.64    0.02
201604    5.14   -0.80   -0.23   -1.65   -0.27    0.01
201605   -1.04    0.70   -0.81   -0.21   -1.28    0.01
201606   -2.47    2.24   -3.55    2.19    0.89    0.02
201607    6.72   -0.97    6.44   -2.89   -1.05    0.02
201608   -1.17   -2.05    4.60   -0.54   -1.73    0.02
201609    2.67    3.95   -3.51    0.99    1.17    0.02
201610    1.60    0.55    3.58   -0.42   -0.91    0.02
201611   -3.88   -1.24    6.31   -2.56    0.51    0.01
201612    1.35    0.58    1.34    0.48   -0.85    0.03
201701    3.83    1.98   -0.53   -0.34   -0.41    0.04
201702    1.13    2.65    0.80   -0.78    0.59    0.04
201703    0.84    1.23   -2.77    1.72    0.00    0.03
201704    1.25   -1.37    0.33    0.22    0.45    0.05
201705    2.95    2.23   -6.19    2.93   -0.78    0.06
201706    1.17    1.45    1.24   -2.07    0.37    0.06
201707    2.33    1.86    0.51    0.99    1.52    0.07
201708    0.30    2.29    0.09    0.53    0.15    0.09
201709    1.71    0.00    2.38   -0.61    1.35    0.09
201710    4.12   -1.23   -0.59    0.26    0.42    0.09
201711    2.60    0.10   -2.28    1.01   -2.47    0.08
201712    1.29    1.94    1.96   -1.30    1.23    0.09
201801    4.41    1.91   -2.86    0.30   -0.28    0.11
201802   -1.44    0.72   -1.82    0.87   -1.13    0.11
201803   -1.49   -0.10   -3.70    1.81   -3.49    0.12
201804    0.28   -2.19    4.40   -1.58    1.36    0.14
201805   -1.32    1.66   -5.43    3.02   -2.92    0.14
201806   -2.56   -0.69   -0.66    1.65   -1.13    0.14
201807   -0.13   -1.19    2.28   -0.46    0.82    0.16
201808   -0.43   -0.12   -2.93    1.03   -2.25    0.16
201809    2.78   -2.17    0.90   -0.71    0.90    0.15
201810   -8.82   -0.31    3.90   -1.77    3.07    0.19
201811    0.83    0.74   -3.65    1.20   -2.07    0.18
201812   -7.30   -4.05    4.29   -0.27    2.96    0.19
201901    5.21   -1.17   -1.50    1.01   -0.72    0.21
201902    0.29    2.20   -3.64    1.19   -2.28    0.18
201903    0.17   -0.35   -2.54    0.45   -1.10    0.19
201904    1.21   -0.55   -1.43    0.47   -1.71    0.21
201905   -3.80    0.54   -1.57    1.93   -0.16    0.21
201906    2.51   -0.43    0.10   -0.58    0.36    0.18
201907    0.34    1.25   -2.37    2.14   -1.92    0.19
201908   -1.28   -2.03   -2.38    0.89    0.85    0.16
201909    3.83   -0.63    3.30   -1.82    0.97    0.18
201910    4.83    0.84    2.42    0.39    0.31    0.15
201911    0.67    1.31   -1.97    0.16   -0.80    0.12
201912    2.07    0.92    0.94   -0.24   -1.18    0.14
202001   -2.05   -1.56   -1.47   -0.23    1.05    0.13
202002  -10.09   -4.99    2.19   -0.79   -0.06    0.12
202003   -5.30    1.01   -3.54   -1.62    1.09    0.12
202004    4.96    2.20   -7.00    3.59   -6.11    0.00
202005    6.43    2.87   -7.39    2.14   -2.79    0.01
202006   -0.24    0.34   -3.99    2.17   -2.58    0.01



 Annual Factors: January-December
      Mkt-RF     SMB     HML     RMW     CMA      RF
1991    0.98    0.99    3.94   -1.98    3.75    5.60
1992  -27.06   -5.55    4.12    3.03    8.72    3.51
1993   21.57   -5.66    5.40    2.93   -4.19    2.90
1994   18.84    8.94   18.79  -14.32   13.90    3.90
1995   -7.99   -4.06   -4.04   -2.94    3.18    5.60
1996  -21.31   -6.23    7.52   10.13   -6.90    5.21
1997  -33.90  -25.69   -8.72   15.17  -13.85    5.26
1998    2.73    9.13   -1.55    6.17    0.59    4.86
1999   77.05  -21.79  -65.29   43.33  -75.43    4.68
2000  -38.94    7.44   38.38   -8.32   13.92    5.89
2001  -32.59    8.66   15.71   -2.65    0.57    3.83
2002   -9.54    5.00   12.69   -2.26    9.93    1.65
2003   40.54   23.49   12.85    0.55   15.27    1.02
2004   16.13   22.51   11.59   -1.35   -5.08    1.20
2005   24.20   12.82    2.30   -3.13    3.17    2.98
2006   -4.80  -21.29   12.96    1.61    1.96    4.80
2007   -9.79   -8.40    6.19   -9.21    6.96    4.66
2008  -27.49    7.35   18.70  -11.94   27.54    1.60
2009    5.26    1.95   -4.49   12.76  -21.03    0.10
2010   15.87    7.11   -3.04    1.68    5.23    0.12
2011   -9.93   10.87    6.08    5.10    1.38    0.04
2012    6.54    1.90    1.12   -5.58    2.95    0.06
2013   28.05    5.62  -11.76    6.59   -4.34    0.02
2014   -2.78    5.77    1.70    3.13    2.93    0.02
2015   12.43    0.69    0.15    7.14    1.55    0.02
2016    3.57    9.39    5.22   -0.25   -2.55    0.20
2017   26.31   17.15   -6.42    3.76    2.92    0.80
2018  -15.09   -5.32   -3.53    4.08   -3.02    1.81
2019   17.21    2.13  -12.97    7.26   -8.79    2.14
