
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
198209  -0.79  -1.22   0.09  -0.95  -0.57   0.01  -0.20  -1.44  -0.42  -1.75
198210   0.60   1.05   1.23   2.00   0.88   2.88   0.04   1.53   1.49  -0.68
198211   4.50   5.20   4.94   4.83   4.48   3.78   4.09   4.98   6.90   8.60
198212   7.88   7.57   6.08   7.88   7.33   8.83   7.68   7.76   7.05   7.52
198301   0.45   4.25  -0.17   0.01   1.98   4.26  -0.58   1.40   0.40   4.38
198302   4.99   6.78   4.45   5.56   4.96   7.19   4.23   5.07   4.75   7.56
198303   7.04   7.75   5.60   6.93   6.89   6.73   4.87   7.16   7.30   6.11
198304   2.49   1.13   1.99   2.50   1.67  -0.81   2.82   1.25   2.12  -2.65
198305  -4.24  -3.43  -3.83  -5.33  -3.26  -2.58  -3.03  -4.50  -4.07  -0.48
198306   2.53   2.64   2.45   2.10   2.48   0.64   2.89   1.03   2.87   3.37
198307  -0.62  -0.08  -0.75   0.01  -1.64   0.51  -1.87  -0.92  -0.05  -0.14
198308  -4.15  -4.27  -4.41  -4.21  -5.57  -4.02  -4.13  -3.88  -4.22  -4.75
198309   3.20   3.63   4.83   3.65   3.74   3.56   2.32   2.49   4.71   4.34
198310   1.96   2.52   3.80   2.02   3.23   2.11   1.04   0.41   5.13   1.11
198311   0.92   1.52   0.79   1.04  -0.50   1.67   0.29   0.62   2.56   3.21
198312   1.50   2.57   0.81   1.29   1.30   2.58   1.11   1.98   1.11   2.60
198401   4.03   6.82   2.63   5.74   1.84   7.28   1.13   6.44   1.46   8.53
198402   2.04   1.98   1.22   3.69   1.90   2.10   1.55   3.83   1.17  -0.27
198403   1.20   1.17   0.85   0.72   1.92   1.71   1.56   1.20   0.15   1.64
198404  -2.16  -2.89  -2.46  -1.15  -2.55  -2.75  -2.46  -1.59  -2.87  -5.53
198405  -4.53  -3.94  -4.74  -3.77  -4.86  -3.42  -4.51  -3.48  -5.09  -4.98
198406  -1.46  -3.07   0.29  -2.50   0.74  -2.98  -0.52  -3.27   0.09  -1.46
198407  -8.06  -8.47  -7.42  -8.48  -6.97  -8.39  -6.94  -8.65  -7.40  -9.79
198408   8.24   7.44   7.66   9.24   8.93   8.24   8.27   8.35   8.64   8.59
198409  -0.59  -1.23  -0.77   0.55  -2.20  -1.35  -2.01   0.57  -1.46  -0.26
198410   0.25   1.45   0.90  -1.38   1.39   1.30   0.07  -0.57   1.57   2.24
198411  -1.76  -0.79  -2.51  -1.38  -2.45  -1.66  -1.59  -0.86  -3.53  -2.50
198412   0.27   0.68  -0.32   0.75  -0.78   0.76  -0.62  -0.07   0.13   1.44
198501   5.23   4.73   5.58   3.71   7.15   2.80   5.87   4.22   6.89   5.59
198502  -2.94  -3.68  -3.63  -1.90  -4.46  -2.78  -3.44  -2.45  -3.96  -1.03
198503   8.26   8.76   8.40   7.39   7.54   9.15   8.03   7.69   8.03   9.93
198504   2.71   1.18   3.52   2.54   2.56   1.65   1.42   2.58   2.60   1.38
198505   5.87   6.20   6.12   4.98   5.63   5.19   4.79   5.01   7.50   6.83
198506   3.83   3.87   5.19   1.74   6.01   2.82   3.21   2.01   4.59   7.30
198507   7.82   9.13   8.20   7.38   7.27   9.18   6.63   7.76   8.39   5.51
198508   5.76   7.19   6.27   5.53   5.91   5.84   4.08   4.62   5.97   9.80
198509   5.00   5.16   3.90   3.74   4.85   4.45   5.55   4.95   5.94   2.55
198510  10.91   9.81  11.95  10.58  11.15  10.18  10.31   9.64  12.75  11.71
198511   7.68   8.38   8.44   6.35   9.02   8.35   6.78   6.74   8.98   6.71
198512   9.42   8.46   8.79   6.33   9.89  10.38   8.08   5.33  10.27   8.88
198601   3.09   4.36   3.02   3.95   4.00   3.79   3.06   2.40   4.49  15.61
198602  11.59  15.57   8.64  15.29  10.64  16.07   7.69  14.93   8.71  11.98
198603   8.59   8.41   8.69   7.89   9.51   7.73   5.91   6.15   8.91   9.19
198604  10.23   7.16  13.36   9.56  13.44   8.55  10.20   9.84  10.71  11.88
198605  -8.66 -10.00  -7.26  -9.09  -7.41  -9.55  -6.83  -8.81  -7.24 -10.82
198606   1.27   0.26   1.33   0.23  -0.01  -0.22   2.88   0.78   0.75   1.96
198607   3.90   0.17   4.96   1.97   4.46   1.46   1.62   0.87   4.97   5.01
198608  12.88  14.46  12.78  13.20  13.69  13.01  12.10  12.89  12.78  11.34
198609  -4.80  -3.54  -5.16  -3.62  -5.55  -3.47  -4.54  -3.39  -6.13  -7.20
198610  -0.20  -1.08   0.99  -0.49   1.26  -0.23  -0.84  -1.67   1.78  -0.04
198611   5.91   3.62   7.26   3.82   7.05   1.82   6.88   3.96   7.31   3.79
198612   1.27   1.28   1.34   1.66  -0.04   1.04   1.42   1.39   1.03  -1.83
198701   3.22   3.66   1.22   3.81   2.76   4.37   2.66   3.87   2.20   6.22
198702  -3.12  -0.54  -3.74  -2.50  -3.10  -0.40  -1.19  -2.22  -3.39  -0.28
198703   4.70   3.82   4.77   5.11   3.78   3.72   4.45   4.47   4.34   2.52
198704   2.31   2.70   2.21   2.13   3.15   3.43   4.75   2.10   3.12   8.04
198705  -4.89  -3.96  -5.44  -3.65  -6.44  -3.62  -5.89  -3.86  -6.66  -3.77
198706   2.01   2.16   2.51   2.19   2.16   1.53   2.02   1.24   2.61  -0.31
198707   4.39   4.12   4.41   3.87   4.96   3.59   4.38   3.86   5.07   6.85
198708   2.16   2.80   2.12   2.51   2.44   3.50   2.99   2.24   1.73   5.45
198709  -2.40  -2.63  -2.66  -1.88  -2.27  -2.60  -2.06  -3.35  -2.74  -0.69
198710 -18.06 -16.02 -19.89 -15.84 -20.53 -15.64 -21.88 -12.73 -21.27 -18.96
198711  -3.05  -4.53  -3.35  -2.26  -3.71  -2.29  -6.14  -1.14  -5.09  -7.14
198712   2.54   0.99   3.84   0.93   4.22   0.26   4.34   2.22   3.49  -4.04
198801  -9.62  -9.12  -9.14 -10.68  -9.03  -9.35  -9.54  -9.20  -9.95 -11.68
198802  11.51  14.07  10.42  13.11   8.53  11.63   9.17  10.67  11.99  17.26
198803   0.72   1.41   0.56   0.51   1.59   2.04   2.49   0.48   0.53   5.79
198804  -0.01   0.36  -0.29   0.15   0.87   1.81  -0.68  -0.56   0.77  -3.82
198805  -2.15  -1.39  -2.24  -1.62  -3.00  -1.56  -2.14  -2.58  -2.49   1.07
198806   0.91   2.50   0.98   2.06  -0.16   3.69   0.24   0.39   1.26   1.22
198807  -1.50  -1.53  -1.30  -2.40  -1.18  -3.76  -1.93  -1.23  -1.49   0.24
198808  -1.92  -2.01  -2.44  -1.02  -1.96  -1.75  -2.21  -2.14  -2.54  -1.31
198809   5.79   6.55   6.41   5.82   6.04   5.86   4.30   5.44   6.06   3.54
198810   8.66   8.23   8.66   9.37   7.59   8.52   7.71   8.38   8.81   8.31
198811   1.77   1.79  -0.07   4.03   1.20   2.67  -1.44   3.22   0.27   1.65
198812   1.27   3.42   0.37   2.58   0.81   3.01   0.44   1.48   0.46   4.19
198901  -1.79  -0.93  -2.82  -2.50  -1.67  -0.31  -0.18  -0.46  -2.86   3.01
198902  -0.37   0.62  -0.63   0.23  -0.78   0.89   0.25  -0.68   0.31   6.46
198903   0.06   0.74  -0.35  -0.52  -0.09   0.55  -0.62   0.28  -0.07   2.50
198904   4.06   4.35   4.02   4.56   4.99   5.12   5.76   4.42   4.63   3.49
198905  -3.60  -3.02  -4.91  -2.82  -4.60  -1.16  -3.77  -3.36  -5.04  -1.87
198906   5.03   5.26   4.94   5.57   5.55   6.14   5.10   3.99   6.57   6.18
198907   9.28   8.00  11.55   7.94  11.30   5.57   9.05   7.60  11.42   3.17
198908  -0.91  -0.75  -0.04  -0.14  -1.80   0.01  -0.70  -2.10  -0.16  -1.04
198909   4.50   4.30   4.78   3.15   5.41   4.59   5.90   3.22   4.91   7.16
198910  -5.22  -4.79  -5.30  -5.61  -5.33  -4.51  -5.77  -4.30  -6.38  -9.75
198911   6.33   5.93   5.65   5.51   6.91   6.85   6.33   5.85   5.60   5.56
198912   9.87  10.29   9.35   9.53   8.97   9.67   7.37   9.73   9.58   9.34
199001  -1.34  -0.42  -2.30  -1.14  -1.66  -0.82  -0.82  -0.09  -1.97  -1.92
199002  -2.67  -1.71  -4.64  -1.45  -4.30  -1.03  -3.56  -0.81  -4.91  -2.03
199003   5.56   4.77   7.02   5.73   6.68   5.91   7.10   4.20   6.32   8.94
199004  -0.91  -0.65  -0.40   0.20  -1.02  -0.40   0.04  -1.15   0.01   1.00
199005   3.65   2.44   5.20   2.62   5.81   1.84   4.10   3.36   5.26   2.02
199006   2.47   1.86   3.62   1.82   4.24   1.98   4.35   1.62   3.75  -0.40
199007   4.46   2.77   6.17   1.55   6.36   1.13   5.07   4.41   6.31   7.44
199008 -13.32 -13.51 -12.91 -14.51 -12.86 -14.39 -13.65 -11.18 -13.39 -15.24
199009 -12.77 -12.67 -13.63 -13.75 -13.23 -13.30 -12.66 -11.39 -13.36 -15.86
199010   9.04   5.06  11.76   5.46  12.37   5.38  12.83   4.92  11.77   8.48
199011  -1.32  -0.52  -1.88  -1.33  -1.85  -0.03  -1.66  -0.60  -1.33  -2.97
199012  -1.86  -0.80  -2.37  -0.45  -2.26  -0.99  -3.03  -1.19  -2.60  -2.43
199101   2.45   4.16   1.45   4.37   1.48   4.06  -0.21   4.28   1.89   7.92
199102   7.50  10.06   6.13  10.52   6.56  11.22   5.23   8.38   7.32   7.32
199103  -7.48  -7.00  -7.84  -6.79  -7.96  -6.51  -6.41  -7.27  -8.19  -9.19
199104   0.56   0.30   0.48  -0.11   0.58   0.42   1.22   1.14   0.94  -1.57
199105   1.03   1.08   0.68   1.17   0.81   1.45  -0.03   0.68   0.75   1.59
199106  -8.02  -7.94  -8.66  -7.20  -8.70  -6.88  -7.91  -8.47  -8.62  -7.07
199107   3.42   3.53   3.21   2.97   2.84   2.80   3.32   3.43   2.83   2.69
199108   1.14   2.71   0.12   2.06   0.26   1.95   1.79   1.73   0.09   1.02
199109   2.72   3.54   2.58   2.27   3.22   3.20   3.43   3.90   2.89   1.01
199110  -1.85  -1.07  -1.85  -3.26  -1.66  -1.88  -1.51  -1.58  -1.58  -6.17
199111   0.11  -0.63   1.00  -1.44   1.89  -0.73  -0.45  -0.44   1.67  -2.64
199112   7.02   5.80   7.52   6.69   7.45   6.30   7.62   7.10   7.01   5.97
199201   0.24   2.19   0.48   2.41  -0.14   1.28   0.33   0.74   0.55   0.17
199202   1.77   1.99   2.23   1.99   2.30   2.51   2.71   1.88   1.93   2.67
199203  -2.22  -2.17  -1.70  -2.43  -1.95  -1.63  -1.06  -2.68  -1.50  -2.60
199204   1.36   1.65   0.42   1.95   0.13   2.72   0.37   1.35   0.49   1.65
199205   4.76   4.79   4.55   5.42   4.66   6.31   4.00   4.78   5.21   2.31
199206  -0.25  -1.56   1.52  -0.61   0.87  -2.12   0.25  -0.95   0.74  -2.41
199207  -3.75  -4.43  -4.03  -5.37  -3.55  -5.55  -2.80  -3.82  -3.62  -8.85
199208   0.32  -0.70   0.77  -0.55   0.90   0.33   0.20   0.80   0.35  -1.28
199209  -1.84  -2.64  -1.10  -4.14  -0.81  -5.28  -1.82  -2.55  -2.02  -5.02
199210  -6.94  -7.62  -6.04  -6.88  -6.02 -10.74  -6.93  -6.91  -6.30 -12.13
199211  -1.83  -3.44  -1.76  -2.54  -2.73  -2.90  -2.69  -2.94  -2.14  -3.19
199212   0.63   1.19   0.42   1.22   0.57   0.49  -0.06   0.93   0.67  -2.51
199301   2.19   7.74   1.11   5.78   1.31   4.84   0.07   4.57   1.04   7.23
199302   2.92   2.27   2.74   3.55   2.28   2.48   1.45   3.41   2.86   0.04
199303   5.13   7.80   5.19   6.72   4.23   5.92   5.46   5.90   4.91   3.26
199304   0.35   0.25   0.63   0.13   0.70   1.35   0.05   0.71   0.13  -1.63
199305   1.05   1.07   0.86   0.77   1.46   1.05   1.54   1.12   1.33   0.14
199306  -3.41  -2.09  -4.73  -2.74  -4.14  -1.01  -4.22  -1.85  -4.64  -0.74
199307   1.63   2.63  -0.11   4.27   0.90   5.25  -0.24   2.92  -0.47   3.96
199308   9.78  11.29   9.64   9.96   9.33  10.54   8.71   9.45  10.40  12.54
199309   0.08  -0.27   0.63  -0.54   1.21   0.36  -0.01  -0.46   0.39   0.57
199310   2.94   1.34   3.77   2.24   3.13   2.31   2.30   3.07   3.90   0.09
199311  -2.77  -1.26  -2.72  -3.50  -2.13  -3.28  -2.54  -2.98  -2.43  -1.13
199312   7.83   9.91   6.77   9.17   6.61  10.35   7.65   7.64   7.28   9.98
199401   5.19   7.86   4.99   3.79   4.80   8.14   7.91   5.39   5.27  13.17
199402  -3.19  -2.15  -3.95  -3.54  -2.77  -0.96  -2.73  -3.93  -3.29  -2.78
199403  -0.26   1.78   0.13  -0.70  -0.76   2.92   1.08  -1.17   0.10   2.76
199404   4.08   6.46   3.03   3.35   4.68   6.77   3.59   4.98   3.32   4.91
199405  -3.91  -3.18  -3.27  -3.71  -3.96  -4.65  -3.01  -3.47  -3.61  -4.91
199406  -1.38  -1.00  -1.64  -1.60  -1.52  -0.88  -1.22  -1.19  -0.97  -0.62
199407   4.51   4.50   4.34   4.72   5.38   6.31   4.22   4.31   3.57   5.00
199408   1.25   1.09   2.36   0.18   0.70   2.25   3.12   0.45   1.93   0.97
199409  -4.14  -4.71  -2.93  -4.39  -3.89  -5.74  -1.82  -3.99  -2.67  -4.46
199410   3.11   2.56   2.93   2.97   3.76   3.12   1.77   3.57   2.50   1.04
199411  -4.02  -4.94  -3.88  -4.10  -3.54  -5.74  -3.64  -4.17  -3.57  -5.61
199412   0.50   0.24   1.52   0.45   0.10   0.13   1.42   0.05   1.03   0.76
199501  -1.44  -1.82  -1.58  -0.36  -1.61  -0.10  -1.02  -1.10  -1.63  -1.99
199502   3.84   2.28   5.46   3.62   4.71   3.26   5.20   2.62   5.38   3.67
199503   2.52   1.50   4.54   3.06   2.74   0.66   3.84   2.57   3.25  -1.73
199504   3.77   4.01   4.56   3.73   5.18   4.11   4.35   3.45   4.87   3.81
199505   1.92   2.41   0.98   1.96   1.75   2.26   1.66   2.56   2.39   2.18
199506   1.06   0.49   2.46   1.62   1.29   1.19   1.77   0.41   1.94   0.33
199507   3.86   3.05   4.14   4.33   5.04   6.56   4.72   1.94   5.33   5.88
199508  -4.70  -5.92  -3.59  -4.87  -4.64  -5.66  -3.94  -5.79  -3.93  -6.44
199509   1.65   1.44   2.38   1.26   1.93   0.51   2.56   1.57   2.67   0.19
199510   0.37   0.73   0.41   1.78   0.86  -3.24  -0.58   1.83  -0.70  -4.49
199511  -0.16   0.26  -0.80   0.32  -0.16  -0.51  -1.28  -0.07  -0.89  -2.52
199512   3.97   3.33   4.64   3.28   4.35   4.43   3.73   4.06   3.66   2.03
199601   1.35   1.44   1.81   3.07   1.00   5.86   1.87   0.66   1.97  -0.19
199602   1.96   1.89   2.24   3.58   1.74   2.66   3.42   1.28   2.70   2.54
199603   2.13   0.77   3.44   4.55   2.66  -0.84   4.70   0.21   2.40  -1.01
199604   0.15   0.65  -0.69  -0.94  -0.54   1.85  -0.81   1.43  -0.87  -1.89
199605   0.49  -0.26   0.59   1.59  -0.46   1.22   1.12   0.14  -0.01  -0.33
199606   1.44  -1.34   2.92   1.79   2.17  -0.73   2.77   1.26   2.40  -0.45
199607  -2.42  -2.47  -1.80  -4.01  -1.86  -5.71  -2.74  -1.39  -1.70  -3.04
199608   0.58   0.93   0.47   1.23   1.03   1.93   0.93   0.86   0.97   0.34
199609   2.29   1.67   2.02   3.47   1.21   3.07   2.00   2.34   1.10   0.53
199610   0.20   0.34  -0.26  -0.72  -0.25   0.48  -0.80   1.56  -0.50  -0.71
199611   4.81   7.31   4.20   5.37   3.90   6.96   3.04   5.73   3.82   3.02
199612   1.46   0.81   1.59   0.92   0.82   2.16   1.72   1.82   1.27   1.69
199701   1.15   2.17   0.29   1.96   0.40   4.03   0.29   2.25   0.57   8.08
199702   0.69   2.00   0.12   1.61   0.62   0.44   0.45   1.11   0.72  -0.47
199703   4.43   3.79   3.45   3.64   2.91   4.71   4.10   5.26   3.93   7.21
199704  -1.17  -2.70  -0.54  -1.36  -0.50  -0.40  -0.37  -2.44  -0.17  -2.18
199705   3.56   4.82   3.01   2.64   2.54   4.41   1.86   4.95   2.96   9.38
199706   6.42   3.73   7.49   4.67   7.72   8.56   8.02   3.55   8.06   5.60
199707   4.01   8.48   3.47   5.25   3.44   3.64   1.32   7.32   3.54  10.22
199708  -7.77  -6.14  -8.15  -7.33  -8.50  -4.84  -7.81  -6.07  -8.21  -4.66
199709   9.52  12.77   8.13   9.15   7.70   9.30   7.57  11.47   7.80  10.58
199710  -5.25  -4.92  -6.29  -5.60  -4.75  -6.67  -5.63  -4.19  -5.76 -11.35
199711   1.98   0.77   3.03   0.50   2.50  -0.20   3.03   1.01   2.60  -0.91
199712   3.76   7.40   3.15   2.42   3.74   0.79   2.67   6.41   3.58   2.11
199801   4.15   4.62   5.40   3.12   5.29   3.42   5.10   3.63   5.73   7.84
199802   8.32  10.44   8.42   8.17   9.71   7.29   7.50   8.34   8.10  11.88
199803   8.03  13.04   5.61  12.04   5.10  12.77   7.41  10.87   7.44   8.44
199804   1.95   6.03   1.54   1.44   2.13   2.96   1.49   1.61   1.17   1.79
199805   5.54   4.32   5.57   4.65   5.58   5.15   6.02   5.07   5.73   2.31
199806   0.13  -2.64   1.22  -1.79   2.15  -1.09   1.84  -2.21   1.33  -6.34
199807   3.31   4.54   3.15   0.05   4.01   1.67   2.42   1.57   4.48   1.60
199808 -13.79 -15.82 -12.69 -16.98 -10.45 -14.16 -10.58 -14.50 -12.40 -17.68
199809  -4.32  -5.83  -2.65  -6.20  -2.66  -1.81  -1.58  -8.61  -3.28 -10.32
199810   8.27   5.19   9.09   8.78   8.40   5.40   8.14   9.79   8.30  13.53
199811   6.00   7.45   5.23   5.31   5.47   3.34   4.79   5.18   6.46  10.68
199812   4.26   4.78   5.11   1.44   6.19   4.83   6.74   2.42   6.65   4.60
199901  -1.59  -4.20  -2.12  -3.07  -0.37  -5.36  -1.82  -3.87  -3.52   6.09
199902  -4.70  -3.43  -5.52  -3.92  -5.09  -1.08  -4.95  -2.93  -6.49  -5.31
199903  -0.23   3.84  -3.10   2.97  -2.55   2.71  -4.12   6.82  -3.13   0.99
199904   2.30   6.41  -0.44   6.16   0.87   7.10  -0.58   5.95  -0.60   4.25
199905  -4.03  -4.91  -3.63  -4.16  -3.43  -3.73  -1.48  -4.65  -4.40   0.71
199906   1.23   3.99   0.22   1.30   0.88   3.00   0.98   2.31   0.07   5.10
