
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
198012  -0.54   0.08  -1.42  -0.01  -2.34  -1.00   0.49   0.17  -0.49   1.99
198101 -11.96 -10.70 -11.96 -11.24 -10.61 -13.34 -13.91 -10.20 -13.33 -16.41
198102  -0.16   2.30  -1.71  -1.06   5.08  -0.91   5.05  -1.88   2.97  -1.09
198103   1.98   4.20   0.30   2.08   4.17   4.39   4.20   1.26   3.75   2.75
198104  -7.32  -6.05  -8.18  -7.30  -5.02 -11.72  -5.46  -8.19  -5.62  -3.83
198105  -7.11  -7.49  -6.53  -6.61  -8.01  -5.55 -10.49  -7.69  -9.44  -5.87
198106   5.10   4.95   4.80   3.04   6.29   5.42   7.52   2.31   7.52  -1.19
198107  -5.41  -4.80  -5.06  -3.07  -8.03  -6.01  -8.61  -2.98  -7.56 -11.09
198108  -2.32  -3.85  -1.92  -1.61  -3.37   1.19  -4.06  -2.77  -3.05  -0.71
198109  -1.09  -2.26   0.51  -0.45  -2.59  -2.33  -5.70   0.11  -4.40 -10.02
198110   5.64   5.33   6.84   6.65   6.76  -5.03   0.51   3.91   2.19  10.08
198111   8.90   9.13   9.43  10.10   5.63  -5.78   6.19   8.83   6.90   3.62
198112  -1.55  -0.41  -2.48  -1.11  -1.40   5.66  -1.26  -0.08  -1.88 -10.00
198201  -4.22  -5.05  -3.50  -4.91  -4.26  -8.98  -5.12  -4.42  -3.68  -9.44
198202  -4.22  -2.75  -4.65  -2.48  -4.04  -4.99  -5.39  -3.49  -4.56  -6.68
198203  -2.01  -1.75  -0.98  -3.79  -1.70   1.46  -3.81  -3.35  -3.62   5.47
198204  -0.98  -1.07  -0.15  -1.38  -0.19  -8.35  -2.46  -1.33   0.57  -2.46
198205  -1.82  -3.64  -1.58  -3.45  -1.83  -6.93  -0.40  -3.01  -1.74   6.17
198206  -9.66  -9.55  -9.68 -10.34  -9.31 -14.24  -8.66 -10.60  -9.46  -8.63
198207  -0.50   1.40  -0.46  -0.07   0.35  -4.93  -0.31  -2.14   0.50   0.18
198208   0.97   2.44   1.62   0.20   3.76  -4.06   0.92   0.30   1.67  -0.54
198209  -1.50  -1.38  -1.76  -2.41  -0.59   2.01  -0.78  -1.74  -0.57  -2.34
198210   5.27   3.17   4.49   7.51   2.87  10.31   5.23   8.55   3.13   9.57
198211   7.32   9.86   7.50   5.73  11.46  -3.95  11.62   4.08  11.22  15.11
198212  12.16  16.31  10.78   8.69  16.17  15.47  17.25   8.65  14.89  11.90
198301   2.25   6.03   2.72   3.62   3.63   6.56   4.06   6.28   2.60  -1.74
198302   1.18   1.99   0.95   2.19   0.91   6.01   3.17   2.25   2.06   1.99
198303  -1.07   0.60  -2.75  -2.94  -1.54   0.81  -1.35  -1.59  -1.56  -2.49
198304   4.47   7.76   1.53   8.62   1.67   5.43   3.69   7.30   4.14  -3.78
198305  -3.63  -4.44  -3.08  -6.25  -1.85  -1.02  -2.69  -4.68  -2.73   9.71
198306   1.50   2.19   0.17   1.27   3.36   1.60   5.03   1.14   3.86   4.82
198307   1.82   2.90   1.02   2.71   2.33   2.78   2.67   3.40   1.88   2.09
198308  -5.13  -6.20  -4.93  -4.47  -5.10  -8.51  -5.36  -6.70  -4.31  -4.62
198309   2.60   2.16   3.76   3.87   1.01   4.52   0.75   4.95   1.44   1.25
198310   2.97   3.65   1.52   3.45   3.66   4.80   5.50   3.58   3.90   1.30
198311   2.84   2.59   1.20   2.32   4.36   5.11   6.38   3.09   4.31   1.97
198312   4.93   4.61   3.73   3.80   4.70   5.08   3.59   4.14   4.52   1.90
198401  -3.17  -3.64  -3.99  -2.82  -3.73  -2.92  -3.58  -1.37  -4.50   3.71
198402   0.70  -0.78   1.27   2.62  -1.49   1.01  -1.55   2.02  -1.22  -3.28
198403   0.71   1.18   1.04   0.28   0.40   2.24   0.23   0.39  -0.51   0.95
198404  -1.25  -1.08  -1.67  -0.59  -1.78  -3.59  -2.01  -0.87  -1.73  -6.36
198405  -4.98  -5.12  -5.47  -4.68  -5.31  -6.75  -5.32  -4.34  -4.99  -6.03
198406  -3.98  -3.67  -4.60  -4.86  -3.13  -1.92  -2.90  -5.22  -3.78  -2.11
198407  -6.76  -5.84  -7.48  -6.03  -6.62  -5.45  -7.05  -6.59  -6.50 -12.43
198408   7.69   9.82   7.47   6.34   8.14   8.14   8.64   6.13   9.34   9.28
198409  -2.79  -4.31  -3.44  -0.94  -4.01  -2.40  -4.85  -0.62  -4.23  -3.19
198410   1.60   2.60   0.47   2.23   2.09   0.49   2.54   2.57   2.17  -0.77
198411  -2.03  -2.10   0.38  -1.45  -4.55  -3.07  -5.48  -1.44  -4.57  -2.71
198412   0.29   0.72   0.58   0.52  -1.66   2.06  -1.84   0.18  -1.47  -1.56
198501   2.52   3.50   1.24   1.69   3.91   5.60   4.02   0.76   4.75   5.88
198502  -5.50  -5.35  -6.12  -6.33  -6.39  -3.45  -5.49  -6.55  -5.49   0.95
198503   8.30   7.70   8.90   8.06   8.15   7.20   7.73   8.04   8.40   8.15
198504   4.48   2.39   6.31   5.25   1.15   5.47   0.86   4.91   2.28  -0.63
198505   2.53   0.95   3.31   1.41   6.35  -0.65   5.27   3.00   6.26   0.30
198506   7.21   4.71   7.77   9.76   5.31   7.99   4.60   9.95   4.86   5.41
198507  14.19  13.98  14.23  14.17  14.64  13.14  15.08  14.64  14.85  11.55
198508   5.89   5.30   5.45   4.49   5.31   4.83   5.97   4.10   4.91   6.45
198509  -0.06   0.88  -1.03  -0.30   0.53  -0.35  -0.53  -0.08  -0.14  -2.48
198510  12.65  10.67  13.80  13.69  11.80  12.55  12.46  14.28  13.37   0.98
198511  10.37  12.69   9.45  13.33  10.94  12.20   7.13  11.48   8.92  -0.98
198512   8.91  11.87   6.30  14.01   4.28  21.93   4.91   9.80   4.74   3.26
198601  -2.47  -1.88  -2.04  -5.73   1.04 -10.44   0.46  -3.93   2.88   8.45
198602   6.08   5.03   4.69   6.94   6.32   5.83   6.25   6.95   4.40   4.90
198603   3.80   4.16   5.99   2.33   3.72   0.96   3.09   4.06   4.47   4.68
198604   7.70   1.86  12.75   5.71  18.09   5.95  10.04   9.04   4.12  19.36
198605  -5.98  -7.59  -4.13  -6.37  -3.84  -6.49  -4.63  -5.82  -4.02  -7.91
198606   4.87   4.32   4.24   4.05   3.19   2.95   7.69   5.77   4.33   5.12
198607  -1.56  -4.56  -0.55   0.21  -1.75  -2.90  -3.53   1.18  -5.33  -4.45
198608  12.08  13.51  11.52  11.27  11.78   9.40  12.32   9.89  15.95  12.33
198609  -3.01  -2.96  -2.96  -3.77  -2.34  -0.59  -1.86  -3.32  -1.85  -7.46
198610   0.33   2.71  -0.43  -0.21   1.12   2.86   0.79  -1.24   1.21   2.44
198611   7.64   2.95   8.92   7.67   6.40   1.10   7.85   7.81   6.78   1.31
198612   1.71   1.21   1.98   0.79   2.60  -1.17   2.51   1.07   2.54  -4.01
198701   3.11   5.26   1.36   2.06   1.78   3.63   2.86   3.32   5.05   5.88
198702  -5.28  -2.70  -4.85  -7.37  -4.14  -5.19  -0.17  -7.51  -2.32   4.77
198703   3.61   6.13   3.17   3.16   3.31   7.61   5.82   3.40   3.47  -4.02
198704   0.05   1.29  -0.42  -2.31   1.91   1.56   6.13  -0.91   1.89  12.79
198705  -4.53  -2.70  -6.24  -3.43  -5.21  -1.18  -4.98  -3.87  -7.33   9.09
198706   4.59   7.22   3.89   4.66   2.03   3.69  -0.58   4.21   4.43  10.99
198707   6.81  10.73   4.57   6.04   3.81   7.81   5.93   6.58   7.89  14.71
198708   2.86   3.58   2.95   2.96   5.14   4.20   4.74   3.29   3.03   9.67
198709   1.97   5.32   0.50   2.55   0.29   5.88   1.13   2.57   1.25   1.84
198710 -19.31 -20.06 -21.06 -15.86 -25.53 -16.09 -28.54 -15.25 -28.45 -19.81
198711  -4.06  -8.09  -5.06  -4.67  -6.41  -5.58  -1.52  -3.37  -7.33 -15.68
198712   2.61   1.97   3.57  -0.16   4.50   2.28   6.33   0.81   5.54   0.81
198801  -7.26  -5.56  -7.38  -3.72  -5.90  -3.83  -7.13  -9.90  -6.32  -7.20
198802   6.26   9.30   5.95   7.12   3.47  10.03   4.11   5.87   4.46  15.60
198803  -1.39   0.30  -0.10  -0.94  -1.71  -0.20  -0.24  -2.49  -0.46   1.66
198804  -1.38   1.18  -2.16   1.38  -1.52   3.71  -2.26  -2.66  -1.03   2.67
198805  -4.03  -1.39  -5.14  -4.96  -5.21  -2.78  -4.55  -3.60  -3.39   6.92
198806   1.54   4.97   1.70   2.39   2.13   3.12   0.60   0.29   4.28   1.16
198807  -2.65  -4.90  -3.50  -5.28  -1.59  -5.84  -4.91  -1.65  -2.85  -6.86
198808  -1.45  -0.65  -3.15   1.31  -2.66   0.43  -1.84  -2.46  -2.86   3.24
198809   3.32   5.11   3.57   2.85   4.42   5.06   4.74   2.21   5.16   4.61
198810   8.60   7.57   6.94   8.80   6.38   9.14   6.34  10.41   6.96   7.46
198811   2.33   2.52  -8.88  16.27  -2.35   8.00  -7.88   5.43  -3.08   3.97
198812  -0.96  -0.02  -3.23   3.40  -6.20   0.47  -2.82  -0.45  -5.18   3.20
198901  -3.95  -1.86  -5.90  -2.40  -7.19  -0.52  -4.76  -4.46  -3.00   3.78
198902   1.92   4.75   2.74   2.93   1.13   3.40   0.96  -1.27   4.04   1.89
198903  -1.41  -0.20  -1.62  -1.39  -1.37  -1.74  -5.35  -1.84  -1.17  -4.30
198904   2.68   3.08   2.89   2.69   4.31   6.03   5.32  -1.17   5.71   2.40
198905  -5.71  -3.94  -6.85  -5.82  -6.65  -1.11  -1.40  -7.24  -3.17  -3.69
198906  12.85  12.82   7.77  14.84   9.66  14.82  13.55  10.36  15.74  14.47
198907  11.53   6.56  12.41   9.49  19.50   4.65  11.49  13.38  11.29   4.05
198908  -1.70  -0.02  -3.64  -0.59  -4.91   6.12  -4.37  -1.47  -2.10   1.69
198909   1.66   1.41   2.29   1.84   2.25   5.85   5.23   0.94   0.41  12.86
198910  -5.41  -4.06  -7.42  -5.20  -5.63  -3.37  -7.16  -4.90  -5.53  -9.67
198911   4.43   1.67   5.09   4.01   6.41   3.14   3.70   6.11   3.60  -3.52
198912   2.95   2.02   0.60   3.83  -1.33   2.65  -1.97   5.60   1.57  -1.71
199001  -0.27  -1.28   1.03  -2.20   1.01  -0.62   2.59  -2.32   1.95  -5.88
199002  -0.40   1.49  -0.87   2.13  -0.92   4.17  -0.67  -1.21  -1.93   8.06
199003  -2.17  -4.16  -0.49  -3.91  -2.54  -5.78   0.24  -3.99  -2.09   1.90
199004  -1.19   1.65  -0.61   3.96   0.58   3.94   0.50  -4.22   0.33   3.49
199005  14.53  14.25  13.23  12.81  17.76  13.87  14.25  13.89  16.48  17.76
199006   2.75   2.20   1.89   4.93   3.71   1.73   6.43   2.16   4.76  -5.67
199007   2.35   1.93   1.95   0.17   4.30   0.18  -0.80   3.32   1.03   7.48
199008 -11.30 -14.30 -10.39 -13.55 -11.99 -16.37 -11.06  -9.32 -12.57 -19.00
199009 -11.13 -11.56 -12.42 -13.06 -10.91 -14.41  -8.82  -9.78 -10.62 -18.09
199010   5.27  -0.07   7.66  -0.55  10.33   0.46   7.32   1.50   7.37 -13.43
199011  -2.52  -2.63  -3.26  -1.51  -1.09  -1.14  -0.86  -3.54  -1.54 -22.39
199012   0.73   1.55   0.65   1.68   2.57   1.22   2.56  -1.30   2.15   0.75
199101   4.93   3.96   3.48   4.83   2.58   6.12   3.36   7.71   5.09  29.27
199102   4.79   9.49   3.53   9.74   2.68  13.19   3.11   6.85   3.61 -12.96
199103  -4.25  -5.27  -3.60  -5.01  -4.14  -5.45  -2.54  -5.12  -5.06  -3.03
199104   1.04   0.46   1.09   0.64   1.29  -1.98   3.13   2.52   2.19  -1.11
199105   1.28  -0.38   1.58  -0.93   0.83  -2.24   2.23   0.65   2.26  -8.49
199106  -8.66  -7.06  -8.80  -6.63  -8.25  -3.55  -8.74  -9.84  -8.89  -5.48
199107   5.62   6.11   5.78   6.59   4.87   0.84   5.77   6.95   5.90  -3.05
199108  -0.16   3.76  -1.85   2.87   0.66  -5.91  -0.83  -0.80  -0.22  -6.37
199109   0.75   3.58   0.30   3.71   1.46  -0.58   0.31   0.17   0.45   3.68
199110  -1.00  -2.23   0.79  -1.87  -0.08  -8.01   4.00  -5.02   0.70 -19.28
199111  -0.74  -5.14  -0.59  -7.76   1.54 -10.02   0.82   0.60   0.17 -15.42
199112   7.53   6.19   7.88   7.16   4.75   7.91   7.55   7.93   6.21  -6.38
199201   0.06   0.35  -0.03   3.62  -0.84   8.34  -0.40  -1.01   0.65  -4.60
199202   0.19  -0.92   0.44   2.26   0.59   0.94   0.63   0.06   0.68  -2.10
199203  -1.64  -0.80  -0.40  -0.69  -2.00   5.68  -0.07  -4.62  -0.35   4.16
199204   1.61  -0.47   2.40   1.90   0.79   5.32   2.53  -0.82   2.67  -0.78
199205   6.22   5.62   7.87   5.84   7.03   6.04   8.13   4.32   8.52   4.86
199206   3.24   2.37   6.50   7.43   1.96   2.70   7.23  -0.15   5.08   0.96
199207   1.13   0.78   0.61  -4.71   3.10  -4.30   0.72   1.33   2.33  -5.79
199208   2.20   1.28   3.33  -0.51   3.12   2.58   3.81   0.86   3.02   5.49
199209   6.19   5.00   6.31   0.11   9.96  -1.70   6.49  11.23   4.38  -1.29
199210  -9.03  -9.39  -8.60 -12.40  -7.99 -14.01  -8.07  -7.22  -9.89 -18.86
199211  -3.90 -10.23  -1.00  -6.44  -4.64  -7.99  -0.21  -8.43  -1.92  -6.92
199212   5.90   6.54   5.45   5.30   5.47   3.56   5.17   8.26   5.24  -1.67
199301  -0.05  15.37  -2.84   6.00   0.65   4.26  -3.66   7.12  -2.49   3.09
199302  -1.70   2.19  -2.60   2.77  -3.47   5.27  -4.39   2.34  -3.90   1.37
199303   7.88  11.31   8.49   7.22   7.18   7.22   8.29   8.32   8.20   4.22
199304   2.14   2.83   2.39   1.92   5.39   3.26   1.41   2.47   1.54   6.31
199305   7.22   5.81   8.03   6.07   7.82   2.91   8.64   7.45   7.75   4.17
199306  -1.92  -4.99  -2.54  -1.22  -1.47  -6.50  -1.90  -1.40  -2.16   1.90
199307   1.46   4.46  -1.31   9.38  -0.79  10.40  -2.42   8.34  -2.16   7.37
199308   6.81   8.85   7.33   4.81   7.55   3.69   7.53   5.90   7.47   5.06
199309   3.62   2.77   3.98   3.32   4.75   3.29   4.09   2.49   3.99   3.81
199310   4.58   1.53   4.52   5.48   4.38   6.31   4.28   5.32   4.51   0.83
199311   1.49   7.74   1.47  -0.76   2.49   1.93   1.29   1.29   1.20   3.31
199312   8.68  12.79   8.59   5.61   8.53  11.85  10.36   5.42  10.11   9.73
199401   9.75  10.70  10.20   8.41   6.90   5.54  11.78   9.60   9.23  14.33
199402  -6.21  -3.23  -5.97  -8.53  -5.36  -1.93  -5.28  -8.93  -4.17  -3.18
199403  -1.67  -0.71  -0.90  -3.65  -1.36   0.26  -0.99  -5.90  -0.42  -1.25
199404  -1.57   1.90  -1.71  -2.87  -0.17   4.72  -2.31  -1.98  -2.06  -1.61
199405   0.27   1.26  -0.71   1.96   1.44  -0.58  -1.25   2.66  -0.41  -1.02
199406   1.12  -0.16   1.36  -0.39   3.01   1.57   2.14   0.38   2.05  -0.31
199407  -2.24   1.39  -4.31   1.26  -3.03   3.82  -6.17   1.86  -8.41  -3.99
199408   3.48   3.12   5.60   0.23   1.44   3.64   7.65  -2.06   7.05   5.81
199409  -0.83  -0.75  -0.96   0.04   0.55  -1.03  -1.48   2.24  -0.54  -1.81
199410   1.19  -0.76   1.32   2.43   2.54   0.47   0.32   2.74   0.73   1.01
199411  -2.49  -4.88  -1.95  -4.50  -1.51  -4.12  -1.53  -5.45  -1.37  -4.24
199412   2.70   0.23   3.77   1.04   1.72   2.03   4.38  -0.06   4.01   3.65
199501  -2.55  -0.92  -2.18  -0.99  -0.02  -2.87  -2.02  -2.38  -0.58  -8.79
199502   6.84   2.73   8.74   3.95   8.71   5.08   9.55   3.24   8.72   8.62
199503   5.92   9.86   6.08   4.99   5.62   0.06   5.84   7.47   5.78   4.21
199504   2.03   2.56   2.25   1.51   3.29  -0.87   2.12   1.10   3.64   4.60
199505   4.77   6.08   3.28   7.26   3.28   5.95   2.68   8.19   3.91   3.97
199506   3.48   1.67   3.94   2.30   3.91   3.85   3.93   1.37   4.33   6.33
199507   0.45  -0.41   1.82  -0.50   3.94  -0.42   1.76  -3.13   3.22   2.99
199508  -1.98  -4.80  -0.21  -3.36  -1.31  -6.02  -0.39  -6.28  -0.48  -5.76
199509   7.23   9.71   5.34  10.56   7.58   4.87   4.25  11.71   7.28   7.32
199510   4.23   2.92   4.04   6.12   3.82  -1.18   4.22   5.58   3.61   1.76
199511   0.84  -2.04   2.01  -0.80   2.59  -0.67   2.49  -3.62   2.26  -0.34
199512   3.92   3.74   4.81   0.96   4.08  11.63   5.41   4.26   4.02   4.62
199601  -5.39   3.54  -5.15  -4.15  -6.34   5.96  -4.81  -7.57  -5.65   1.35
199602   3.67   2.62   4.72   5.23   4.38   5.29   5.47   1.64   4.54   3.88
199603   8.03   5.52  10.11  23.49   8.67   3.70  13.99  -0.42   7.62   5.39
199604  -3.47  -0.51  -3.39  -4.29  -4.96  -1.55  -4.60   0.32  -3.31  -3.35
199605  -3.23  -1.03  -2.96  -3.45  -4.64  -1.46  -3.64  -3.83  -3.78  -4.46
199606   4.03  -1.71   4.16   6.90   3.66  -1.16   5.03   5.57   3.90   0.49
199607  -2.20  -5.87  -2.59  -3.73  -2.95  -8.30  -2.95   2.82  -3.24  -5.17
199608   3.82   3.56   4.72   5.19   4.83   5.12   5.03   1.62   5.22   2.84
199609  -1.95  -3.08  -1.79  -0.52  -1.97  -4.47  -1.02  -3.99  -1.37  -1.80
199610  -1.37  -0.83  -1.47  -3.74  -0.37  -1.63  -1.46  -0.02  -0.60  -1.16
199611   1.38   2.38   0.88   1.34   1.06   2.82   0.56   4.77   0.92   1.81
199612  -1.77  -1.92  -1.11  -1.54  -1.85  -0.84  -0.91  -2.95  -1.20  -2.61
199701   2.37  -2.63   3.59   0.46   5.33   3.54   5.00  -2.16   5.59   6.07
199702   1.20   4.48   0.44   1.15   0.37  -2.05   0.74   4.54   0.70  -2.36
199703   5.76   2.07   5.39   4.24   5.89   3.34   5.06   7.84   5.36   4.04
199704   2.39   3.91   2.76   3.73   1.90   0.22   2.24   0.79   2.33   1.67
199705   7.16  13.52   5.31   5.73   4.75   9.70   4.44  11.98   4.40  12.32
199706   7.98   5.21   8.71   6.77   9.95   5.80   9.48   5.66   9.90   7.93
199707   2.00   0.53   1.91   3.28   3.41   7.21   3.49   1.98   3.62   8.34
199708  -9.19  -8.55  -9.24  -7.41 -10.11  -3.41 -10.14  -9.87 -10.33  -7.86
199709  10.15  15.46   8.76   6.27   6.51   6.20   6.38  13.15   6.60  11.00
199710  -0.96  -0.13  -0.70  -6.15   0.59  -4.21  -0.41   0.54  -0.60  -4.31
199711   2.95   6.73   2.19  -0.67   1.56  -0.65   0.98   6.40   0.97   2.77
199712   4.96   9.82   3.89   0.05   3.97   2.35   3.73   8.66   3.82   3.60
199801   3.64   4.17   4.66   4.08   3.48   4.16   4.44   1.46   4.59   0.41
199802   9.32   9.49   9.20   4.94   9.29   3.60   9.09   8.41   8.66   9.35
199803   2.53   8.89   1.20  10.91  -2.06  15.68  -0.99   8.46  -1.87   3.04
199804  -0.45   4.85  -1.01   3.66  -4.94   3.41  -3.99   5.41  -3.51  -0.03
199805   4.83   4.89   3.92   6.55   4.24   4.34   4.66   7.08   3.19   4.84
199806  -2.05  -5.04  -2.03  -7.77  -4.05  -8.18  -3.36  -8.88  -1.98  -1.62
199807   5.75   7.01   4.62   3.75   4.07   6.41   2.68   3.03   6.95   8.96
199808 -14.80 -19.71 -12.76 -19.81  -8.44 -21.23  -7.89 -20.59 -10.55 -18.05
199809  -4.58  -4.14  -2.48  -0.46   1.65   5.00   4.51 -10.32  -0.31 -16.46
199810  13.10  11.68  12.11   7.56  11.13   8.06   9.40  12.94  11.09  21.49
199811   4.48   9.47   3.65   7.38   2.31   6.16   1.28   5.26   5.04   4.58
199812   1.76   0.19   1.81  -2.73   3.04  -1.09   3.81  -2.81   3.38   2.30
199901  -2.09  -7.66  -3.82  -6.80  -2.24  -8.15  -4.22   1.91  -3.92  -2.54
199902  -4.05  -1.21  -3.26  -1.81  -3.35  -2.17  -2.68  -2.46  -2.90  -3.24
199903  -0.32   6.99  -3.41   4.98  -1.04   2.85  -3.87   8.34  -3.92   2.14
199904   0.04   6.46  -2.74   7.25  -0.51   7.36  -3.46   7.40  -3.39   5.82
