This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
194205   3.52   1.13   6.34   6.97   1.59
194206   1.93   1.61   1.91   4.00   1.48
194207   4.34   3.14   4.83   2.17   6.99
194208   1.64   1.94   1.52   2.51   5.06
194209   2.47   3.82   4.51   1.51   8.46
194210   7.69  10.45  11.70   4.53  11.87
194211  -0.25  -3.75   0.82   1.10  -5.26
194212   1.23   2.78   6.75   8.24   0.89
194301  15.29  15.18   9.08   5.83  26.36
194302   9.40  10.85   7.13   5.67  26.59
194303  11.59   9.53   9.32  11.31  11.40
194304   4.82   1.14   3.40   4.79   5.88
194305   7.89   7.27   8.35   3.20  10.21
194306   3.22  -0.09   2.32   2.07  -2.97
194307  -5.24  -7.45  -7.87  -3.13  -7.57
194308   0.86  -0.39   0.22  -1.37  -0.71
194309   3.60   2.51   4.15   3.48   2.77
194310  -0.08  -0.45  -0.35  -0.28  -1.62
194311  -8.24 -10.09  -9.43  -6.16 -12.34
194312   9.45   8.46  10.13   4.86   8.83
194401   3.99   4.02   5.07   2.31   6.00
194402   1.40   0.61  -0.96  -2.69   2.63
194403   4.46   2.80   3.33   5.39   4.11
194404  -2.80  -3.20  -2.61  -2.07  -4.00
194405   7.66   5.60   6.18   5.03   4.55
194406  10.40   8.98   8.89   5.31  12.01
194407  -1.01  -1.45  -1.92  -2.96  -1.85
194408   4.11   2.36   1.46  -0.37   1.48
194409  -0.13  -0.33  -0.24   1.27  -1.16
194410   0.26  -0.44   0.00  -0.81  -0.21
194411   1.88   1.11   0.24   0.71   2.39
194412   3.84   5.89   5.10   4.72  12.40
194501   4.44   4.92   2.95   1.57   3.09
194502   6.92   8.73   5.60   5.87  10.19
194503  -5.18  -6.76  -6.61  -3.69  -5.65
194504   8.62   8.61   8.51   9.56   9.26
194505   4.07   1.12   0.53   3.56   3.52
194506   2.04   2.91  -0.48  -3.66   8.23
194507  -2.48  -3.59  -3.73  -2.24  -5.79
194508   7.54   6.62   7.63   9.56   2.29
194509   5.50   6.35   4.02   6.76   6.47
194510   7.44   5.58   2.81   7.46   7.65
194511   9.84   7.82   6.55   8.92  11.44
194512   3.02   1.59   2.17   2.45   1.04
194601   8.55   9.35   6.20   9.43  11.50
194602  -6.58  -6.57  -7.98  -4.62  -7.56
194603   6.64   6.08   2.29  15.29   2.48
194604   6.65   5.03   1.97  13.47   3.35
194605   5.18   5.75   5.44   5.59   3.64
194606  -5.98  -4.61  -6.35  -7.13  -4.64
194607  -3.41  -4.33  -5.37  -4.05  -5.53
194608  -8.05  -7.25  -8.80  -5.26  -8.74
194609 -13.63 -13.25 -13.55  -8.08 -16.40
194610  -1.32  -1.76  -2.91  -2.58  -0.54
194611  -2.40   0.14  -2.14   0.56  -1.13
194612   3.16   5.71   6.12   6.52   0.07
194701   2.76   2.38   5.09  -2.86   3.92
194702  -0.55  -1.01  -3.04  -4.52  -0.61
194703  -3.85  -2.61  -3.77  -1.81  -4.83
194704  -9.59  -7.33  -8.13  -8.60  -9.26
194705  -4.18  -4.41  -3.44  -5.80  -4.67
194706   6.01   5.03   5.79   2.57   4.21
194707   5.73   5.94   6.64   3.76   6.65
194708  -2.22  -1.36  -2.85  -5.32  -3.76
194709  -0.22   0.60   1.15  -4.44  -0.99
194710   3.46   3.69   2.83   3.43   0.72
194711  -4.03  -3.75  -3.39  -3.41  -3.55
194712  -0.91   2.15  -0.19   0.09   3.93
194801  -2.78  -2.54  -2.51  -5.82   2.28
194802  -7.07  -6.24  -6.30  -5.22  -6.03
194803   6.47  10.20  11.14   5.89  10.34
194804   2.90   3.90   2.30   1.35   4.73
194805   8.69   7.87  11.07   6.80   7.89
194806  -2.82  -1.66  -1.05  -1.50  -1.89
194807  -4.95  -5.78  -6.76  -4.81  -5.59
194808  -0.71  -0.91  -0.60  -2.35  -0.39
194809  -4.84  -4.62  -5.21  -3.92  -5.64
194810   3.65   5.66   5.18   4.93   5.82
194811 -10.63 -12.27 -11.00  -8.11 -12.24
194812  -1.91   0.92   4.03   1.76   0.41
194901   2.78   0.81  -1.52   4.66   1.87
194902  -4.79  -4.33  -7.12  -2.92  -4.73
194903   5.14   5.24   4.24   5.49   5.85
194904  -3.28  -3.94  -5.91   0.09  -1.93
194905  -3.42  -5.45  -6.56  -3.15  -6.14
194906   0.10  -2.09  -3.65   0.47  -2.13
194907   5.65   6.24   7.06   5.22   5.56
194908   1.77   2.31   1.15   0.33   1.48
194909   3.48   3.58   5.78   3.00   4.14
194910   3.30   3.59   4.47   3.27   4.59
194911   0.28   0.10  -0.03   1.78  -1.00
194912   6.02   5.23   8.85   7.44   7.72
195001   3.83   2.82   8.36   2.02   4.84
195002   0.02   1.55   3.43   3.47   1.17
195003  -0.92  -0.89   3.05  -3.36  -1.08
195004   3.59   4.88  10.16   5.50   3.81
195005   2.59   3.89  -0.94   0.97   1.19
195006  -7.43  -8.12 -10.20  -6.94  -8.70
195007   3.78   5.16  -0.98  -3.33   8.47
195008   4.25   4.68   6.41   3.53   2.71
195009   4.82   4.49   6.12   5.24   5.50
195010  -1.24  -0.18  -3.34   0.36  -0.47
195011  -0.50   2.95   0.42   2.45   4.53
195012   5.97   7.24   3.34   5.34  12.85
195101   7.22   7.58   8.79   3.91   6.80
195102   0.85   0.50   2.79   1.83   0.09
195103  -4.21  -3.74  -3.98  -0.51  -4.39
195104   1.60   5.59   4.30   8.77   2.29
195105  -2.63  -2.97  -3.70  -0.55  -4.45
195106  -5.41  -4.75  -4.82  -2.00  -5.94
195107   2.66   7.93   5.20  10.61   6.73
195108   3.45   4.46   5.76  -0.91   4.10
195109   0.81   1.88   1.83  -0.44   3.58
195110  -2.99  -1.95  -4.17  -3.72  -3.35
195111  -0.55  -0.50   1.97  -1.87   1.29
195112  -0.26   1.45   1.66   2.55   0.27
195201   0.10   2.32   0.86   2.40   2.00
195202  -2.23  -3.12  -2.00  -3.91  -2.13
195203   1.51   2.46   2.29  -0.29   3.82
195204  -3.74  -5.72  -3.21  -4.95  -4.03
195205   1.67   1.95   0.61   0.59   2.03
195206   1.74   2.75   3.02   0.40   3.64
195207   0.36   1.23   1.76  -2.35   0.63
195208   0.01  -0.97   0.20  -0.48  -0.52
195209  -2.00  -2.50   1.04  -2.76  -1.63
195210  -1.73  -1.33  -0.57  -1.58  -1.31
195211   4.09   4.97   5.85   4.74   5.23
195212   1.01   1.58   1.64  -1.03   2.90
195301   2.70   1.87   2.29  -2.53   3.02
195302   1.39   0.32   0.76   1.61   0.16
195303  -1.58  -1.35  -2.95  -0.49  -1.90
195304  -1.85  -3.03  -1.70  -2.57  -2.87
195305  -0.06  -0.13  -0.50   0.14   0.89
195306  -4.01  -3.68  -3.13  -3.75  -3.52
195307   1.24   1.69   1.65   2.38   1.48
195308  -4.84  -5.68  -6.42  -2.25  -7.54
195309  -2.23  -1.22   1.33  -0.90  -2.91
195310   2.02   4.59   3.74   2.55   3.09
195311   0.15   1.85   0.80   5.64   2.06
195312  -2.82  -1.68  -2.10  -0.62  -3.17
195401   6.42   7.22   6.78   5.81   7.36
195402  -0.15   1.08   1.65   0.79   1.22
195403   0.73   3.40   2.81  -0.25   2.23
195404  -0.90   2.46   3.26   2.02   2.08
195405   3.52   3.64   2.35   1.99   4.88
195406   0.87   0.55   2.62  -0.94   0.86
195407   7.39   6.55   7.83   6.98   7.55
195408  -1.41  -1.71  -2.99  -2.31  -0.23
195409   3.45   4.14   5.21   5.03   3.97
195410  -1.39  -1.19  -0.06   0.13   0.61
195411   5.86   8.95  11.41  11.37   9.85
195412   6.90   7.96   8.10   7.63  12.23
195501   1.55   0.96   2.05  -2.39   1.83
195502   2.58   4.35   5.72   3.29   3.95
195503  -1.04  -0.38  -0.02   4.25   0.51
195504   2.48   1.61   2.93   3.98   3.09
195505  -0.17  -0.07   0.77   0.67   1.66
195506   2.17   4.47   1.89   1.10   1.79
195507   2.01   0.52  -1.72   0.88  -1.01
195508  -1.14   1.00  -1.10  -0.73   0.05
195509  -0.35  -1.12  -3.44  -1.42  -1.95
195510  -1.53  -1.74  -3.40   0.79  -2.53
195511   2.12   6.05   5.64   6.26   5.76
195512   1.08   2.22   2.41   6.89   0.65
195601  -1.39  -2.34  -2.72  -4.66  -2.95
195602   1.30   3.59   3.64   3.52   3.22
195603   2.03   6.28   6.37   6.84   4.08
195604  -0.65   0.50   0.39   1.14   1.10
195605  -4.12  -4.34  -5.84  -4.04  -5.15
195606   0.75   2.56   2.07   1.97   0.89
195607   1.62   5.43   3.73   4.20   2.65
195608  -1.27  -2.41  -2.14  -3.75  -3.46
195609  -3.23  -4.48  -4.45  -3.27  -3.57
195610   0.95   0.62  -0.57   0.51  -0.15
195611  -0.65   0.90  -0.96  -1.69  -1.24
195612  -0.55   2.85   3.29   5.79   1.62
195701   2.13  -1.27   0.48  -1.33   0.70
195702  -2.18  -2.83  -2.75  -0.32  -3.77
195703   1.31   1.67   3.36   6.59   2.01
195704   1.91   2.20   4.69   4.45   2.72
195705   0.77   1.95   3.63   3.95   1.28
195706  -0.43  -2.01   0.52   3.84  -0.93
195707   0.39   0.10   0.07   1.96   0.97
195708  -3.70  -5.94  -7.32  -2.89  -6.20
195709  -3.70  -6.60  -6.29  -1.73  -6.97
195710  -6.02  -6.33  -8.47  -1.80  -8.97
195711   0.74   2.16   4.66   6.75  -1.20
195712  -4.13  -5.86  -7.36  -1.13  -6.19
195801  10.42   9.89  10.79   2.25  12.99
195802  -0.49  -2.37  -2.70   3.80  -1.52
195803   3.08   3.20   4.39  10.09   1.55
195804   3.74   2.02   2.06   8.29   3.88
195805   3.18   3.55   5.20   2.07   3.22
195806   2.61   2.41   3.59   2.52   4.19
195807   3.71   6.29   3.91   4.04   5.42
195808   4.61   1.47   4.54   2.98   1.99
195809   5.48   4.04   4.74  10.88   5.67
195810   2.62   2.77   6.17   1.23   3.72
195811   4.12   2.64  10.03   8.12   4.07
195812   3.10   3.86   4.65   4.57   2.32
195901   5.07   3.94   2.57  -0.14   3.91
195902   3.30   1.50   8.60   4.54   1.12
195903   1.05   0.64   2.76   4.36  -0.27
195904   2.13   1.85   9.36  10.95   1.14
195905   0.28   0.63   0.24  -2.72   0.53
195906   0.38   0.00   0.81   6.04  -0.54
195907   3.82   3.20   2.10   3.71   0.75
195908  -0.56  -1.95  -4.20  -0.19  -2.36
195909  -3.40  -5.56  -6.15  -6.27  -4.41
195910   1.76   1.43   6.96   5.36   1.10
195911   0.47   1.40   4.74   4.44  -0.87
195912   2.19   1.59   3.70  -1.17   1.56
196001  -3.21  -4.27  -7.80  -4.79  -2.68
196002   0.65  -0.11   5.18   0.93  -0.35
196003  -3.39  -2.47  -2.59  -0.06  -3.09
196004  -1.06  -2.68  -2.36   1.09  -2.49
196005   1.12   1.08  10.91  10.95  -0.35
196006   2.98   1.39   1.12   3.19   1.55
196007  -1.45  -1.77  -5.78  -4.24  -1.76
196008   3.39   2.97   5.39   1.59   3.69
196009  -5.24  -6.25 -10.40  -8.68  -6.01
196010  -1.61  -2.28  -6.47  -4.44  -2.23
196011   4.46   3.57   5.96   3.77   4.86
196012   2.52   4.37   3.35   5.89   2.26
196101   7.72   8.29   4.68   8.02   9.42
196102   6.21   5.41   7.42   6.31   5.22
196103   6.05   3.68   6.07   6.39   4.34
196104   0.52   0.52   2.23  -2.80   1.28
196105   3.69   4.10   3.04   1.32   4.65
196106  -3.48  -4.54  -5.93  -3.40  -4.71
196107   0.83   1.39   0.83   1.68   0.24
196108   2.52   1.21  -0.64   4.01   3.02
196109  -1.78  -3.32  -6.15  -2.65  -3.43
196110   3.13   1.65  -0.26   3.64   2.07
196111   6.02   3.20   5.90   2.72   4.37
196112  -0.93  -0.07  -0.34  -2.74  -1.85
196201  -1.67  -0.59  -2.65  -3.66   0.92
196202   0.75   1.57   0.04   1.92   1.35
196203  -0.69  -0.56  -1.72   0.21  -1.96
196204  -7.22  -6.22  -9.36  -9.79  -6.81
196205  -9.78  -9.79 -13.16 -12.72  -9.82
196206  -8.54  -8.19 -11.38 -12.00  -9.01
196207   6.02   5.63   9.42   5.59   7.10
196208   2.31   1.99   4.28  -4.06   3.79
196209  -6.70  -5.48  -9.73  -5.76  -6.51
196210  -3.33  -1.77  -4.08   0.48  -2.23
196211  11.20  12.60  16.51  19.22  16.89
196212  -0.94  -1.18  -2.97  -0.46  -0.99
196301   7.99   7.58   7.74   6.81   8.14
196302  -2.04  -1.47  -4.22  -2.37  -0.78
196303   1.25   2.34  -0.50   1.11   2.53
196304   3.54   3.38   3.83   7.27   4.37
196305   2.07   2.77   3.45  -0.41   4.99
196306  -1.84  -1.83  -2.03  -1.94  -1.80
196307  -0.54  -0.55  -2.42   0.46  -1.15
196308   3.41   4.24   3.38   7.06   4.16
196309  -1.49  -1.28  -0.23  -1.51  -1.72
196310   1.68   0.27   4.43   3.67   0.84
196311  -2.75  -1.07  -2.73  -1.82  -2.21
196312  -1.61  -0.16  -3.38  -0.67   0.30
196401   3.13   3.56   2.26   3.60   2.83
196402   1.80   2.03   1.06   0.72   4.86
196403   1.43   3.28   2.11  -1.56   3.22
196404   0.94  -0.05  -1.72  -1.62  -0.28
196405  -0.10   1.04  -1.09  -0.22   0.77
196406   1.66   0.87   0.39  -0.46  -0.67
196407   2.72   3.35   1.49   4.73   2.33
196408  -0.61  -0.44  -1.87  -2.68  -1.52
196409   3.34   2.92   4.25   5.05   5.17
196410   1.99   1.59   1.06   2.14   2.46
196411   0.43  -0.47  -1.68   1.74  -0.96
196412  -1.89  -1.71  -0.82   3.25  -2.02
196501   7.84   6.77   9.65   7.63   5.99
196502   3.29   2.79   3.27   1.80   3.71
196503   1.49   1.04   1.66   0.49   0.79
196504   4.08   4.17   5.56   2.86   2.68
196505   0.27  -1.30  -0.02  -1.69  -1.83
196506  -8.64  -8.14 -10.53  -6.54  -8.28
196507   1.89   2.87   4.78   4.26   2.99
196508   3.41   3.10   8.52   6.39   4.12
196509   1.95   2.62   5.34   3.08   1.66
196510   5.20   5.76   8.36   4.13   5.69
196511   3.01   3.68  12.93   4.13   4.85
196512   3.32   3.85   3.23   4.82   6.16
196601   6.35   5.86   5.95   4.26   7.50
196602   2.75   2.05   6.19  -0.49   3.20
196603  -1.70  -1.08  -1.94  -1.69   0.28
196604   3.25   4.47  10.31   4.60   4.21
196605  -8.72  -8.28 -13.17  -7.29  -9.48
196606  -1.12  -1.05   1.91   1.85  -1.14
196607  -1.96  -1.44  -2.22  -1.51  -1.86
196608 -10.41  -9.95  -9.06  -9.81 -12.09
196609  -2.26  -1.45  -3.84  -1.95  -2.51
196610  -2.65   0.64  -7.08   2.07  -2.65
196611   0.97   2.44  11.89   7.02   6.94
196612  -0.45   2.22   4.60   1.86   0.36
196701  17.08  15.47  22.68  10.00  19.95
196702   5.15   2.95   5.17   2.51   4.37
196703   4.03   6.01   7.55   8.50   6.40
196704   4.87   3.63   6.24   5.19   2.33
196705  -0.84  -1.18  -2.81  -4.74   0.31
196706   7.95   7.45  13.37   6.19   7.63
196707   8.91   7.52   4.91   5.08  11.40
196708   1.83  -0.22  -2.58   1.96   1.19
196709   8.13   4.62   8.89   6.34   4.80
196710  -0.88  -3.36  -2.10  -5.99  -1.45
196711  -0.45  -0.14  -0.20   1.20  -0.06
196712   7.67   7.71   9.61   1.67   8.95
196801   3.94   0.95  -3.50  -5.38   6.01
196802  -5.01  -5.94  -8.88  -5.67  -4.79
196803  -0.09  -1.85  -1.24  -0.25  -1.49
196804  15.92  12.21  16.78  10.88  14.39
196805  11.26   7.02   9.03   5.47  11.02
196806   1.36   1.96  -1.88   0.90   2.28
196807  -2.98  -2.61  -6.84  -3.81  -0.99
196808   4.17   2.83   2.27   1.83   4.13
196809   7.80   5.30   6.39   1.53   9.55
196810   2.07   0.41  -2.47  -0.55   0.69
196811   6.27   6.96   7.76   8.19   7.90
196812   0.33   0.50  -0.75  -0.76   0.46
196901  -1.05  -0.11  -2.39  -0.54   0.84
196902  -8.75  -8.51 -10.33  -6.36  -9.04
196903   1.56   2.11   0.76   3.55   1.88
196904   0.24  -0.73   1.24   3.81   2.00
196905   0.36   0.47  -0.47   2.20  -0.68
196906 -11.49 -10.79 -12.47  -8.16 -13.06
196907 -10.29  -8.62 -11.93  -4.11 -10.50
196908   5.05   3.51   6.14  10.12   6.88
196909  -2.49  -3.53  -2.41   1.78  -1.50
196910   9.50   7.70  16.50  11.07   7.71
196911  -5.96  -5.73  -4.91  -1.67  -7.17
196912  -7.78  -5.73  -7.38   0.51  -9.14
197001  -3.82  -3.30  -5.84  -4.16  -5.15
197002   2.12   4.04   3.64   3.81   6.67
197003  -2.30  -1.48  -6.41  -4.98  -2.76
197004 -15.90 -14.45 -20.79 -17.12 -18.20
197005 -10.04  -8.36 -10.45 -10.71  -9.59
197006  -7.45  -7.37 -10.61  -5.88  -8.47
197007   6.45   6.38   0.70   4.07   5.95
197008   5.40   5.56   7.53   4.57   7.00
197009  13.27   9.98  20.27  12.09  13.28
197010  -5.03  -5.32 -12.35  -4.59  -6.69
197011  -0.19   0.85  -3.10  -0.50  -0.03
197012  10.87   7.42   4.85   8.98   6.62
197101  14.20  11.45  17.84   8.40  16.09
197102   7.18   2.86   4.56   6.57   3.81
197103   5.91   3.71   9.30   4.57   5.91
197104   1.90   2.36   3.29   3.97   3.68
197105  -5.09  -5.24  -5.94  -0.69  -5.93
197106  -2.01  -1.82  -3.31  -0.57  -1.84
197107  -6.01  -4.59  -8.97  -6.18  -5.86
197108   3.77   3.39   4.90   4.49   4.98
197109   0.56  -1.69  -2.92   1.40  -0.19
197110  -5.74  -5.58  -7.71  -4.97  -6.36
197111  -3.81  -3.44  -2.66  -3.08  -4.17
197112  12.47  10.61  15.43  12.05  11.12
197201  10.06   8.78  17.71   6.60  11.54
197202   4.64   3.46   5.85   7.67   2.43
197203  -0.48  -0.38   0.05   0.40   0.18
197204  -0.16   0.36   0.20  -0.67  -0.21
197205  -2.66  -1.90  -1.52   0.07  -2.58
197206  -4.53  -2.71  -3.45  -1.23  -4.05
197207  -4.74  -1.67  -2.61  -2.02  -4.22
197208  -1.01   2.70   0.57   3.66   0.65
197209  -3.98  -2.52  -3.99  -3.70  -3.53
197210  -1.85  -0.80  -2.03  -4.53  -2.16
197211   5.85   5.48   2.76  -0.57   4.20
197212  -2.88  -1.48  -2.73  -0.12  -3.12
197301  -5.87  -2.16  -3.88  -8.17  -4.72
197302  -8.63  -6.59  -9.32  -7.51  -7.29
197303  -4.51  -1.77  -3.67  -3.06  -2.26
197304  -8.85  -5.04  -8.50 -10.08  -8.64
197305  -9.68  -7.08  -9.94  -9.06  -9.05
197306  -5.10  -2.72  -2.89  -4.33  -3.06
197307  11.76   9.38  16.14  14.71   9.72
197308  -5.62  -3.61  -6.17  -6.23  -4.51
197309   6.21   8.68  11.16   8.50   5.78
197310  -2.00   1.74   1.08   0.69  -1.46
197311 -20.36 -16.15 -21.70 -15.93 -16.49
197312  -6.22  -2.21  -4.86  -5.32  -4.35
197401  14.65  12.13  14.78   9.46  12.53
197402   1.11   0.44  -1.30  -1.03   0.60
197403   1.71   0.83   0.33  -0.66   0.18
197404  -5.15  -4.84  -6.04  -5.56  -5.99
197405  -6.49  -6.92  -7.14  -6.18  -8.06
197406  -3.22  -1.85  -4.47  -3.17  -4.11
197407  -5.65  -3.73  -7.85  -7.43  -5.95
197408  -8.19  -7.67  -8.72  -8.13  -9.26
197409  -8.77  -7.43 -11.19 -11.84  -7.35
197410   6.67  11.32   6.41  19.78   8.20
197411  -6.48  -4.12  -5.94  -1.86  -5.42
197412  -8.89  -6.70 -10.30  -8.38  -8.15
197501  30.84  25.10  34.58  27.53  28.81
197502   4.58   4.29   8.16  11.58   5.60
197503  11.38   5.25  11.36   5.09   6.85
197504   3.19   4.41   6.61   3.74   1.46
197505   6.62   6.87  10.68   8.40   6.77
197506   7.87   7.83   8.49   5.37   5.67
197507   0.64  -1.77  -2.48  -2.58  -0.84
197508  -4.68  -4.28  -6.27  -7.86  -5.18
197509  -2.86  -3.57  -4.54  -5.28  -4.68
197510   3.77   0.98   0.38   1.75   0.42
197511   3.71   1.16   1.45   2.51   0.54
197512  -0.99  -1.17  -2.43  -0.85   0.09
197601  20.22  18.11  24.53  16.95  16.51
197602  13.82   8.37  13.91   7.30  10.59
197603   1.47   1.34   2.82   1.83   2.44
197604  -1.39  -0.10  -1.20  -3.55  -0.34
197605  -4.29  -0.17  -3.34  -2.03  -2.09
197606   0.93   3.48   5.67   2.47   2.44
197607  -0.81   0.68  -1.41   0.72   0.61
197608  -2.52  -1.48  -2.75  -1.74  -1.48
197609   0.15   2.46   1.15   1.96   1.18
197610  -2.94  -2.04  -3.85  -1.20  -1.63
197611   2.39   1.90   2.86   0.82   2.34
197612   9.18   8.92  12.24   9.12  10.02
197701   1.99   4.35   5.26   3.62   3.44
197702  -0.57  -0.40   0.55  -0.69   0.66
197703  -0.28   0.55   1.71   0.55   1.39
197704   0.64   2.23   1.31  -1.18   2.19
197705  -0.30  -0.41   0.18  -0.35   0.64
197706   4.22   5.34   6.01   7.05   5.14
197707   0.99  -0.33   1.07   0.76   2.12
197708  -0.49  -1.66   0.26  -0.69  -0.19
197709   1.61   0.18   0.74   4.67   1.44
197710  -2.01  -3.25  -2.40  -0.45  -2.34
197711   6.37   6.39   8.93   7.87   6.77
197712   1.19   1.39   3.24   3.82   2.06
197801  -1.33  -2.41  -2.23  -1.51  -0.46
197802   2.85   1.62   2.31   1.59   2.29
197803   6.68   4.99   9.32   8.83   6.54
197804   7.53   7.11  11.48  10.85   7.65
197805   7.04   5.34  11.42   7.93   5.88
197806   0.18   0.14   0.36   0.66   1.57
197807   3.01   5.23   7.27   8.83   5.44
197808   9.57   6.38  16.63   9.52   8.77
197809   0.80  -0.40   0.62  -0.31   0.39
197810 -19.19 -17.41 -23.87 -22.86 -16.54
197811   3.73   4.34   7.80   7.56   2.38
197812  -0.39   0.80   3.85   3.21   1.38
197901   9.15   9.39  11.66   8.87   8.17
197902  -3.02  -1.91  -3.52  -4.70  -1.40
197903   6.34   9.02  10.97   7.17   7.21
197904   2.07   2.39   2.93   1.00   3.00
197905  -1.68  -1.21  -1.60  -1.68   0.09
197906   2.31   7.00   5.05   4.34   5.67
197907   1.20   2.51   1.71   2.78   2.52
197908   6.83   7.54   9.28   7.34   6.48
197909  -1.03  -0.08  -0.44   1.25  -0.51
197910  -9.80  -9.52  -9.25  -9.40 -10.36
197911   3.50   7.19  10.74   9.50   5.69
197912   4.21   7.28   9.65   7.03   5.87
198001   7.15  11.21  13.60   8.14   9.54
198002  -1.66  -1.41  -0.83  -3.53  -0.92
198003 -15.42 -16.67 -18.98 -13.75 -16.31
198004   3.26   5.26   5.62   6.14   5.65
198005   7.53   5.46   6.76  10.57   7.48
198006   3.57   3.91   3.02   1.82   4.74
198007   8.08   7.85  16.45  13.07   8.36
198008   5.85   5.21  12.56   8.49   5.40
198009   3.46   5.19   6.29   6.50   4.36
198010   1.67   4.12   7.15   6.31   4.57
198011   2.11   9.04  10.21   7.53   5.94
198012  -3.30  -4.24  -3.68  -2.26  -2.91
198101   2.96  -1.11  -2.57   2.86   0.99
198102   1.33  -0.18  -2.24  -2.05   1.12
198103   7.49   5.97   8.16  11.77   6.95
198104   4.62  -0.17   5.93   7.07   2.86
198105   2.40   1.79   7.50   3.52   1.55
198106   1.43  -1.58  -5.36  -2.22  -0.11
198107  -2.34  -0.27  -5.37  -4.28  -2.31
198108  -6.82  -7.46 -12.08 -11.21  -6.67
198109  -6.61 -10.78  -9.78  -7.78  -8.86
198110   5.83   6.12  10.39   9.34   6.80
198111   0.92   1.36   2.18   1.23   2.17
198112  -1.29  -2.98  -1.88  -1.75  -2.54
198201  -0.55  -2.94  -1.05  -0.80  -2.25
198202  -2.54  -6.88  -5.85  -3.28  -4.40
198203   0.82  -2.69  -1.26  -0.30  -1.56
198204   6.00   2.91   8.25   9.62   5.27
198205  -1.82  -2.88  -3.63  -3.90  -2.65
198206  -0.85  -5.06  -4.90  -2.98  -3.52
198207   0.57  -4.13  -1.33   0.41  -1.53
198208   4.31   6.34   5.94   5.93   6.73
198209   4.79  -0.47   4.80   5.45   3.89
198210  12.79   9.78  18.01  15.45  13.32
198211  10.44   3.88  14.28  14.72  10.36
198212   1.98   1.47   3.76   4.00   1.61
198301   8.26  10.69  16.10  12.38  10.45
198302   7.93   2.12   8.45   8.31   4.73
198303   7.40   2.94   2.64   6.01   6.22
198304   8.87   6.49   6.71   8.59   9.05
198305   7.67   9.72  11.75   7.99   8.36
198306   6.59   3.61   6.00   5.64   3.83
198307  -1.42  -0.31  -6.04  -6.95  -1.48
198308  -4.29  -2.38  -5.41  -4.37  -2.61
198309   1.33   0.11  -1.42  -2.71   0.34
198310  -4.64  -4.77 -10.77 -10.72  -4.81
198311   3.78   1.60   4.82   0.37   2.50
198312  -2.28  -1.74  -4.09  -5.91  -1.76
198401  -1.21   2.08  -2.16  -1.80   0.72
198402  -5.67  -4.97  -9.39  -5.78  -4.82
198403   0.97   1.42  -0.56   0.17   0.09
198404  -1.92  -1.21  -2.73  -1.09  -2.82
198405  -4.08  -4.45  -6.34  -7.84  -5.56
198406   2.69   0.10   2.65   2.53   0.69
198407  -3.60  -5.09  -7.51  -5.22  -3.92
198408   8.50   8.32  11.40  12.68   7.10
198409   0.03   0.00  -3.10  -2.81   1.43
198410  -2.21  -3.30  -4.13  -2.06  -0.69
198411  -2.95  -3.05  -5.44  -5.12  -2.66
198412   0.50   0.14   0.48  -0.06   0.82
198501  10.99   9.20  17.71  17.52  11.94
198502   4.21   3.75   5.98   7.58   4.28
198503  -1.19  -1.05  -3.78  -2.13   0.46
198504  -1.61  -1.52  -4.17  -0.05   0.18
198505   2.88   1.28   0.98   3.23   2.99
198506   0.96  -1.15  -1.51   2.03   2.03
198507   0.91   1.57   2.82   0.88   2.22
198508  -0.61  -1.13  -1.74  -1.61   0.82
198509  -4.60  -5.39  -8.28  -7.16  -5.45
198510   1.71   1.21   0.81   2.39   2.69
198511   5.71   4.39   5.46   5.49   5.72
198512   3.73   0.82   3.55   3.89   3.39
198601   3.79   1.94   4.07   4.92   6.31
198602   7.49   3.37   5.62   3.76   8.18
198603   6.22   3.68   3.21  10.00   4.51
198604   1.98  -0.15   2.68   0.77   1.65
198605   4.92   3.26   3.07   4.53   3.35
198606   2.48   0.56  -2.22   2.39   1.26
198607  -8.23  -7.11  -9.72  -8.69  -6.39
198608   0.24   3.59   0.93   0.18   2.01
198609  -6.83  -4.78  -7.75  -9.27  -6.22
198610   3.49   1.71   3.10   3.56   1.71
198611   0.15  -1.20   0.14  -1.51  -1.94
198612  -4.30  -3.08  -4.35  -5.27  -3.61
198701   8.92  13.59  14.14  12.13  10.79
198702   7.13   6.11  10.09  14.74   5.70
198703   2.46   5.47   1.28   3.07   2.59
198704  -2.82  -1.19  -0.73  -2.53  -2.84
198705  -0.70   2.27   0.53  -1.25  -0.93
198706   3.54   3.19   0.63   1.98   2.04
198707   3.31   6.40   1.89  -0.45   2.36
198708   2.10   0.41   1.79  -0.12   2.08
198709  -2.20  -1.45  -0.94  -2.11  -1.97
198710 -29.46 -26.32 -31.02 -32.68 -24.92
198711  -6.85  -4.67  -7.58  -6.40  -4.32
198712   3.01   2.70   6.27   1.41   1.22
198801   7.08   7.71   7.09  12.51   8.18
198802   8.76   5.81   7.07   7.42   4.65
198803   4.26   4.18   3.53   6.09   1.99
198804   1.92   2.10   1.79   1.52  -0.04
198805  -1.19  -0.99  -3.46  -2.31  -1.85
198806   4.88   4.41   6.45   5.02   4.33
