
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
199002  -2.43  -1.80  -3.00  -1.18  -2.79  -2.74  -3.01  -3.04  -3.99 -99.99
199003  -5.80  -6.34  -8.36  -9.47  -4.14  -2.59  -5.40  -2.20  -9.11 -99.99
199004  -8.56  -6.72  -6.92  -8.71 -13.25  -2.66 -15.53  -5.36 -10.56 -99.99
199005   1.88   4.07   1.53   4.44   3.45   3.53   2.88   0.15   1.38 -99.99
199006  -3.48  -4.83  -3.95  -3.92  -4.40   0.66  -4.71  -1.78  -4.61 -99.99
199007   3.99   3.54   5.71   5.94   0.68   6.54   4.87   4.79   2.18 -99.99
199008  -7.22  -6.68  -4.89  -8.83  -8.55  -9.90  -4.45  -9.15  -4.68 -99.99
199009 -16.85 -14.01 -19.90 -18.59 -15.62 -25.26 -17.76 -20.06 -14.66 -99.99
199010  -0.49   0.84  -8.93  -5.20   1.40  -7.89   3.25   0.41  -0.71 -99.99
199011   1.69   3.55  -3.72   4.88  -3.49  10.58   1.97   3.99  -8.69 -99.99
199012  -4.06  -3.49  -2.94  -5.11  -2.18  -8.91  -4.57  -6.75   0.93 -99.99
199101  -2.29  -2.75   0.37  -3.85  -6.77  -3.89   3.68  -1.73  -1.22 -99.99
199102   9.09  14.86   4.31  17.61   8.26  21.15   6.40  12.32   3.67 -99.99
199103   5.90   0.49   5.14   6.78   5.79   4.53  10.71   4.36   7.41 -99.99
199104  -3.84  -2.56  -0.33  -4.71   0.67  -4.11  -2.60  -7.14   0.14 -99.99
199105  -4.87  -7.37  -5.40  -7.26  -0.92  -8.82  -6.18  -6.20  -6.61 -99.99
199106 -12.29 -14.43 -13.95 -12.84 -10.59 -14.19 -16.68 -12.49 -16.89 -99.99
199107   7.51   7.64   9.32   9.59   5.32  11.69  11.30   8.00  11.43 -99.99
199108  -5.24  -4.61  -3.59  -4.97  -4.13  -3.75  -4.78  -4.75  -5.75 -99.99
199109  -8.65  -5.92 -10.96  -4.73  -5.67  -3.82 -14.78  -8.36 -11.50 -99.99
199110  -1.35  -2.26  -0.15  -0.80  -8.44  -1.50   6.08  -0.97  -4.95 -99.99
199111  -6.10  -1.02  -8.10   0.65 -11.42   2.95  -5.90  -2.56  -8.96 -99.99
199112  -2.05  -1.22  -3.80   0.47  -5.89   0.56  -0.60  -2.25  -8.31 -99.99
199201   9.13   6.82   8.26   6.07   1.62  13.72   9.34   8.22   8.31  33.24
199202  -0.91  -5.84   2.01  -7.71  -4.54   0.83   9.55  -7.74   0.19  18.13
199203  -9.11  -8.03  -7.27  -9.08  -7.49 -10.95  -4.46  -8.01  -8.90  -0.40
199204   0.05   0.96  -0.99  -0.41  -1.22   1.88  -0.10   0.08   0.89   4.13
199205   4.47   4.89   0.32  -2.66  -2.40   8.33   6.33   3.92   3.54  38.10
199206  -5.19 -13.19   2.01  -4.02 -16.07  -5.78  -2.43 -13.34  -1.87  -7.44
199207  -7.42  -7.62  -5.09  -8.92 -13.06  -8.46  -0.30 -11.54  -7.61   0.26
199208 -12.99 -15.08  -8.70 -10.09 -14.16 -16.49  -8.42 -16.49 -10.70 -12.52
199209  -6.58 -15.81  -9.55 -14.04 -11.49  -2.97  -9.01 -15.95  -8.75 -16.38
199210  16.91  29.71  10.87  21.63  14.33  16.87  14.03  30.11   6.25  28.79
199211   6.98  10.34   7.21   1.18   7.20  10.93   8.88  19.70   6.95  -0.12
199212  -5.18  -8.35  -5.56  -7.21  -9.53  -2.04  -0.49  -3.15  -9.52 -15.58
199301  -2.65  -1.80  -3.04  -1.96  -3.43   0.47   0.22  -3.29  -5.32  -0.70
199302  -0.64  -1.13  -1.77  -0.93  -3.86  -1.46  -3.03  -1.09   1.04  -4.07
199303   8.43  11.86   3.77  -1.82  -2.09   5.07   4.84   9.54   6.30   3.48
199304  23.86  29.46  21.47  16.27  21.95  18.42  23.72  26.56  19.59  29.17
199305   3.72   4.97   1.98   5.33  -1.81   3.02   9.73   3.14   0.20   8.36
199306  -9.70  -9.70 -12.09 -15.05  -4.09 -11.71 -11.10  -7.93  -8.58 -13.59
199307   2.14   3.60  -1.76  -0.12  -7.07  -6.29  11.83   3.05  -2.80   6.25
199308  12.36  19.00   8.31   3.14   9.52   5.86   9.33  17.49   4.69  17.33
199309   0.01  -4.77   0.76   8.20   1.48   0.16   3.39  -1.77   3.28  -2.04
199310  10.75   7.75   9.41   3.73   7.52   7.18  14.39  11.01   6.16  12.33
199311  -5.13  -4.99  -5.95  -3.24   5.95  -0.21 -10.83  -4.97  -0.75  -8.43
199312   7.65   9.45   8.60   7.62  16.43  12.52  13.51  10.86   1.70  13.49
199401  24.93  23.17  20.99  27.52  16.92  21.57  23.94  20.53  25.22  27.95
199402  -1.35  -1.58  -2.16  -5.88   1.25   1.77  -0.55   4.56  -2.88  -2.39
199403  -4.05 -12.00  13.56  -9.05  18.99 -10.33   1.07  -8.07   6.56  -8.43
199404   7.16   4.56  10.73   5.00  16.36   7.64  10.36   9.70  13.13   2.21
199405  -5.73  -1.62  -8.73  -3.55 -12.63  -4.07  -9.20  -2.45 -11.76  -0.99
199406  -1.23  -1.93   2.65  -8.31   7.14  -3.79   5.70  -6.92   8.77  -4.91
199407  10.80   7.89  16.02   7.42  17.05   7.30  13.48   3.55  13.56  10.64
199408   8.45   6.74  10.42  -0.16  10.08   1.09  13.38   2.20  14.52   7.77
199409   1.26   1.19   4.09   2.82   5.96   2.60   2.17   0.54   3.53  -1.47
199410  10.89   1.81  21.75   9.26  26.75   7.95  16.23   8.66  20.57   4.29
199411 -10.90 -10.33 -10.86 -12.41 -10.48 -12.72  -9.75 -11.35 -10.41  -9.54
199412   3.55   2.10   5.52   5.88   7.09   3.18   4.89   5.80   5.78  -1.31
199501  -2.22  -5.43  -1.24  -3.94  -1.22  -1.99  -1.20  -1.34  -1.19  -3.01
199502   1.56   5.84  -0.79   8.66   0.58  11.45  -0.71   0.21   1.04   3.09
199503  -3.28  -7.00  -0.85  -4.76  -1.62  -3.69   0.15  -4.50  -1.21  -8.39
199504  13.57  10.48  13.42  11.90  13.27  13.13  11.33   8.02  13.69  14.04
199505   2.87  -0.36   6.66   3.33   6.55   3.59   9.13   0.44   7.98  -1.46
199506  12.45   2.93  19.68  -4.09  20.42  -5.98  23.18  -3.45  22.41  -0.02
199507  10.22   0.50  14.44   9.38  12.17  12.27  13.47   6.47  12.48   7.33
199508  -2.22  -4.95   1.06  -4.89  -0.57  -4.78   2.70   1.54  -0.66  -5.35
199509   3.80   4.60   1.89   7.24   3.85   9.97   1.77   3.72   3.76   3.40
199510 -13.61  -8.52 -15.74   2.86 -15.25  -4.49 -15.54   0.03 -16.68 -13.60
199511  -2.38  -0.86  -3.18   1.91  -3.40  -0.31  -3.63   1.57  -3.81   2.10
199512 -14.85  -2.54 -22.41  -2.78 -21.15  -3.83 -24.72  -6.18 -22.93  -3.18
199601 -11.80  -8.58 -10.92 -15.79  -9.88 -16.80 -10.93 -12.34 -12.52  -7.23
199602  13.37  18.01   3.83  25.90   2.09  26.19   2.40  24.31   6.79   6.98
199603  -0.22  -0.37  -1.48   1.88  -0.07   2.26  -0.57   1.31   0.40  -7.21
199604   1.02  -0.31   3.07   0.48   1.44  -0.16   1.36   0.36   3.70  -7.11
199605   9.65   1.13  18.31  -0.10  18.35   1.84  18.61   1.41  16.48  -2.08
199606  -3.59   2.18 -10.02   0.14 -11.68   4.12 -10.50   4.60  -9.25  -0.65
199607   0.77   3.28  -3.06   5.61  -2.89   3.02  -2.58   4.22  -1.85   1.83
199608  10.17   8.29  15.41   7.01  16.96   5.76  16.49   8.25  14.14  -0.26
199609   0.08  -3.94   3.10  -6.08   5.55  -5.99   3.36  -6.47   1.68   2.82
199610   1.88   9.50   1.88  -2.66   4.27  -0.84   3.12   0.96   1.33  35.56
199611   8.02  -0.25  14.96  -0.74  15.77   4.23  13.88  -2.56  15.30   7.87
199612   3.91   2.38   4.89   2.79   4.03   3.36   4.43   4.46   3.68  -2.72
199701   5.35  -0.67  13.10  -3.43  10.82  -3.53  13.07  -4.55  15.15   8.93
199702   0.20   7.82  -6.31   7.48  -4.25   5.17  -8.29   6.57  -7.41   6.51
199703  -0.08  -0.43  -0.68   1.66   0.06   1.03   0.25   1.04  -0.87  -4.62
199704  -1.50  -2.78   1.44  -1.85   0.81  -2.32   2.25  -3.38   2.89  -5.40
199705   4.42   3.95   5.15   4.43   3.97   3.97   5.09   4.53   4.44   5.27
199706   5.89   0.79  10.69   2.74  10.89   1.31  11.88   1.09  12.63  -2.48
199707   7.71   5.21  11.87   3.36  10.14   1.43  13.39   1.45  13.68  25.66
199708  -8.38  -4.28 -10.06  -6.35  -9.63  -4.74  -9.97  -4.57 -10.15  -6.35
199709  17.75  16.71  21.45  14.39  20.42  15.79  22.20  14.48  22.51  21.25
199710  -7.65  -9.51  -7.60 -14.32  -8.00 -12.65  -8.11 -11.61  -6.92   2.58
199711  -4.73  -2.19  -6.86  -5.32  -6.35  -4.98  -6.86  -4.00  -6.35   3.77
199712  -5.81  -0.94  -9.87  -7.01  -8.28  -6.48  -9.95  -5.14  -9.39   7.96
199801   6.70   4.09  10.87   1.35  10.16   5.26  10.76   4.53   7.85  -4.37
199802  17.09  12.48  22.98  13.10  22.84  11.72  25.51  12.05  22.18   8.86
199803   4.67   1.63   6.39   3.39   6.84   2.62   6.74   1.13   5.84  -3.52
199804  16.25  12.89  21.84  11.17  21.20  12.47  22.75  10.58  21.74   6.26
199805  -1.00  -0.69  -2.01  -2.21  -2.15  -1.10  -1.78   0.22  -2.09   2.81
199806   4.74  -5.90   9.88  -2.25  10.24  -4.96  10.86  -4.37   9.11  -8.24
199807   9.17  -8.04  17.79  -5.15  16.92  -6.92  17.33  -5.67  15.83 -10.96
199808 -19.19 -16.01 -19.79 -19.74 -19.11 -17.25 -18.30 -17.75 -19.82 -11.17
199809   2.72  -2.00   8.20   1.17   6.75  -1.31   9.28  -3.71   7.95 -13.77
199810  11.26   4.81  13.79   4.11  14.19   6.61  14.49   6.04  13.31 -14.07
199811   7.37   9.16   7.94  10.02   7.56   7.25   7.06   7.18   8.23  -2.87
199812  18.13   3.61  23.52   6.24  23.09   4.69  23.71   4.71  22.45  -5.31
199901   7.47  -6.33  13.25  -8.33  13.67  -6.97  13.71  -6.76  13.77  11.84
199902  -5.73  -0.19  -6.96  -0.42  -7.12  -0.41  -6.84  -1.21  -7.04  26.20
199903  11.33   5.10  13.38   8.51  13.77   8.64  14.13   9.89  13.59  -9.31
199904   1.64  11.93  -1.47  11.99  -1.05  12.32  -1.40  11.24  -1.33  -7.54
199905  -4.84  -8.59  -4.47  -8.71  -4.63  -8.30  -4.60 -11.67  -4.58  23.33
199906  12.50   1.21  17.44   2.21  17.47   2.21  18.12   6.61  17.56  -5.76
199907   2.98   8.39   1.38  15.08   1.46  14.86   1.54  11.16   1.30  15.32
199908  -2.09   5.28  -3.49   3.77  -3.50   3.82  -3.86   4.39  -3.58   7.27
199909   5.11  -3.04   7.66  -2.21   7.58  -2.10   7.86  -2.97   7.80   1.73
199910  15.24  -1.24  21.11  -3.48  21.30  -3.57  21.63  -1.23  21.54   5.08
199911  19.60   2.07  24.53   5.22  24.74   5.17  25.28   2.29  25.12   2.41
199912  30.76  16.97  33.43  21.08  33.80  20.88  34.00  20.36  33.74   4.16
200001  -0.92   1.05  -0.77  -4.96  -0.74   0.10  -0.72   3.03  -0.18 -99.99
200002   7.11  -6.26   8.87   2.96   8.81   0.38   8.97  -2.99  10.56 -99.99
200003   2.47  -0.17   2.69   7.53   2.40  -5.47   2.37  -1.32   2.51 -99.99
200004   2.16  -8.82   2.96 -14.98   3.30 -10.87   3.35  -6.76   3.28 -99.99
200005  -9.06  -2.56  -9.62   8.77  -9.94   1.88  -9.93  -1.65  -9.77 -99.99
200006  -1.35  -0.67  -1.53  -0.21  -1.66   3.79  -1.64   0.95  -1.54 -99.99
200007 -11.97  -8.07 -12.60   3.50 -12.89  -9.07 -12.96  -6.78 -13.12 -99.99
200008  -2.44   3.38  -2.74  -3.78  -2.63   2.86  -2.67  -0.75  -2.64 -99.99
200009  -8.57  -9.24  -8.89   4.05  -9.37  -4.10  -9.32  -8.95  -9.28 -99.99
200010   0.00  -9.02   0.14 -10.30   0.41  -5.29   0.45  -8.69  -0.30 -99.99
200011   1.36   8.30   1.06   9.38   0.74   5.56   0.72   9.09   0.96 -99.99
200012   7.20  12.68   6.54  11.55   6.39  11.69   6.37  11.84   6.03 -99.99
200101 -16.67  -0.30 -18.34  -4.36 -18.57  -1.48 -18.62   1.80 -18.65 -13.32
200102 -29.14   4.45 -34.80   0.64 -35.08   8.50 -35.33  -1.64 -35.45 -58.09
200103  -0.17  -5.83   2.40  -6.84   2.73  -8.39   2.71  -6.03   2.90 -22.42
200104  30.43   4.14  36.20   6.27  36.52   9.44  36.59 -14.32  37.12   4.20
200105  -9.92   2.27 -12.56  -0.84 -12.38   4.09 -12.44  -3.85 -12.39  -7.39
200106 -17.66  -6.53 -20.25  -8.32 -20.52  -6.68 -20.62  -7.24 -20.74 -44.99
200107  -2.85   0.81  -3.27   1.89  -3.19  -0.90  -3.30   4.57  -3.37 -40.02
200108 -18.57  16.44 -26.74  11.11 -27.20  10.81 -27.42   4.10 -27.79  68.36
200109  -1.70  -8.90   1.37 -11.95   1.79 -10.50   1.77  -9.13   1.94 -42.35
200110  22.32   2.51  27.93  10.81  27.94   5.42  28.21   2.16  28.65  85.60
200111   9.18   1.30  10.96   0.33  11.63   2.01  11.57   2.99  11.44 -12.09
200112   6.75  -2.48   8.88  -2.93   9.01  -2.68   9.07   5.11   9.34 -10.12
200201  -7.28   7.90  -9.95   3.95  -9.98   8.49 -10.19   3.66 -10.24  -6.57
200202  -3.73   4.83  -6.28   3.90  -6.57   6.07  -6.51   1.53  -6.37   8.00
200203   0.44   3.50   0.35   3.63  -0.02   1.07  -0.04   5.61   0.17  -9.03
200204 -14.70   3.15 -20.53  -3.01 -21.02   3.30 -21.17  -0.89 -20.96 -35.03
200205  -4.36   7.73  -9.87   5.17  -9.75   7.16 -10.24   5.98 -11.14 -16.74
200206   1.07   2.23   1.70   0.65   1.81   0.79   1.96  -0.37   2.00 -16.91
200207 -13.31  -6.18 -14.96  -8.69 -14.97  -3.55 -14.83  -9.72 -14.04 -31.71
200208   3.42  -0.56   6.06  -0.87   6.32  -2.95   6.25  -0.71   6.54  -7.47
200209  -4.88  -5.49  -1.53  -5.46  -1.45  -6.62  -1.19  -8.09  -2.16 -13.64
200210  19.08   3.30  24.42   3.72  25.50   3.53  25.61   0.37  26.28  19.25
200211  12.08   1.10  13.44   5.68  13.12  -0.41  13.15   7.96  13.66  26.58
200212 -11.87   6.93 -15.12   3.52 -15.58  10.05 -16.29   1.43 -16.19  -7.92
200301  -8.79   1.65 -10.78  -4.60 -11.00  -0.42 -10.80  -2.08 -10.49   7.08
200302  -3.77  -3.80  -5.25  -2.13  -4.72  -1.11  -5.17  -5.89  -4.60  -4.64
200303   0.37  -3.36   2.56  -3.63   2.72  -0.39   2.57  -2.63   2.62   0.65
200304  17.58   6.68  21.63  10.39  21.36   8.01  21.39  10.27  20.77  24.09
200305   4.91   5.08   6.28   3.89   6.36   6.15   6.28   6.61   6.37   2.50
200306  -4.40   3.56  -7.92   1.99  -7.86   2.39  -7.92  -2.98  -7.49  10.06
200307  -1.78   5.16  -5.93   3.96  -6.08   1.04  -6.12   4.52  -5.98   6.90
200308   5.98   6.32   6.27   6.49   6.31   6.16   6.21   4.03   6.64   6.41
200309  -2.43   8.63  -4.76   2.50  -5.00   6.40  -5.02   6.14  -4.64   0.24
200310  10.26   6.70  10.76   8.97  10.74   8.29  10.31  12.32  10.09  21.72
200311   5.97   7.97   6.14   6.19   6.38   9.56   6.25  10.37   6.14  13.77
200312  -1.00   2.80  -3.60   3.37  -3.45   1.94  -3.62   3.90  -3.39  -1.92
200401  10.65   2.56  17.20  -0.47  -0.83  -1.20  18.27  -0.28  18.02   8.39
200402   5.78   6.40   6.00   3.96   4.72   5.57   5.95   7.23   5.75  10.98
200403  -5.30  -1.43  -6.28  -1.93  -7.25  -3.19  -6.29  -5.90  -6.54  -2.74
200404 -18.40  -0.46 -28.04   0.77  -0.84   2.55 -29.22   0.33 -29.10 -13.75
200405  -1.01  -1.38  -0.93   0.01  -1.59  -2.15  -0.90  -2.60  -0.71  -5.69
200406   4.61   6.47   3.74   6.10   5.32   7.44   3.55   5.81   3.57   6.97
200407  -9.70  -1.96 -17.83   2.64  -1.07   3.35 -18.90   0.47 -18.90  -1.30
200408   0.86  -0.62   1.51   0.16  -2.57  -1.90   1.62   0.74   1.66  -2.71
200409   9.70   6.53  15.69   3.40   3.12   1.94  16.71   1.39  16.53   9.99
200410   8.36   5.16  10.46   6.67   2.87   7.20  10.84   4.65  10.57   6.72
200411   9.09  10.93   7.09  12.06  11.16  12.21   6.24  12.74   6.52  13.89
200412  -0.60  -1.27  -1.98   2.50   0.88   1.40  -2.69  -0.57  -2.14  -1.91
200501  -3.19  -5.54  -2.78  -3.42   2.76  -5.66  -2.73  -2.03  -3.48   4.43
200502   7.43   7.28   6.90   9.49  11.55   7.83   6.52   6.47   7.76   5.61
200503  -3.37  -3.54  -4.96  -0.72  -2.76  -3.52  -4.60  -0.24  -4.57  -3.85
200504  -1.37  -9.18   1.28  -2.81  -2.35  -8.36   2.00  -5.75   0.46 -14.55
200505   3.35  -0.66   5.59   1.50   3.11  -0.33   5.56   0.27   5.67   4.47
200506   1.89  -1.06   0.60   6.45   3.40   0.48   0.23   3.22   0.10   4.54
200507   1.30   3.68  -2.71   8.79   5.50   4.02  -3.73   1.34  -2.73  13.98
200508   1.12   4.84  -1.31   4.11   2.87   3.77  -1.52   2.67  -0.58   1.34
200509   4.23   0.73   6.45   2.51   3.82   1.10   6.82   1.36   6.52  -4.49
200510  -4.11  -5.91  -1.86  -7.05  -5.12  -5.15  -2.13  -4.85  -1.96   0.55
200511   1.02   0.23   1.21   1.38  -1.83   0.39   2.15  -1.35   2.33   7.96
200512   6.80   6.79   7.39   9.29   5.20   5.85   6.53   5.23   7.28  -2.45
200601   6.19   5.54   2.26  15.19   4.96  10.91   1.27  11.01   2.98  13.46
200602   3.19   2.66   1.47   4.25   1.88   5.43   2.59   5.71   2.58  -2.95
200603   8.01   9.35   9.88   5.96   6.91   7.03   9.42   7.06   9.25   9.85
200604   5.31   2.62   8.05   0.43   2.24   1.47   9.43   1.49   7.70   4.89
200605  -6.09  -7.96  -5.69  -4.73  -7.63  -5.90  -5.67  -5.94  -6.27  -3.89
200606  -1.94   0.27  -4.00   1.78  -0.94   0.91  -4.65   1.52  -3.98   3.79
200607  -0.56   3.76  -2.57   1.20   3.67   3.72  -2.36   4.37  -2.46  -3.13
200608   4.12   4.32   4.47   1.59   4.42   2.10   5.33   2.13   5.73  -5.43
200609  -2.05   0.34  -4.05  -0.99   0.87   0.43  -3.79  -0.57  -3.52  -6.45
200610   4.14   9.12   0.82   7.76   5.06   7.78   0.55   7.52   1.57   8.08
200611   3.95   0.60   2.46   7.86   1.22   3.54   2.63   3.30   3.72   3.94
200612   3.10   4.72   2.04   3.15   3.79   2.37   2.59   2.44   2.66  -0.78
200701   3.25   2.14   5.59   5.08   2.11   1.66   1.52   1.53   4.29 -99.99
200702   0.61   0.69  -0.50   0.75  -1.56   2.86   0.93   2.95  -1.39 -99.99
200703   4.22   1.95   5.06   5.44  -1.62   2.82   1.03   2.69   1.94 -99.99
200704   7.36   1.70   9.74   9.39   1.23   3.63   6.34   4.21   4.66 -99.99
200705   4.77   3.20   5.83   6.20   2.53   5.25   2.51   4.62   2.82 -99.99
200706  -0.09  -3.07   2.39   1.57  -3.82  -0.12  -2.22  -0.63   0.84 -99.99
200707   0.20  -7.61   2.61   1.45  -4.79  -6.19  -0.69  -4.83  -1.26 -99.99
200708   4.14   1.56   9.76   7.51  -1.26  -3.69  -2.86  -3.59  -2.28 -99.99
200709  11.27   6.44  13.50  13.13   8.24   7.46   7.36   7.54   8.03 -99.99
200710   3.38  -4.59   3.36   2.29  -1.53  -4.90   3.81  -3.79   2.25 -99.99
200711  -3.25  -8.92  -1.41  -1.56  -7.27  -8.98  -9.91  -7.21 -10.32 -99.99
200712  -2.84  -5.95  -3.05  -3.58  -3.35  -5.38  -5.12  -3.77  -3.31 -99.99
200801  -7.51  -6.10  -6.88  -7.03  -7.13  -8.11  -7.30  -4.10  -6.94  -0.53
200802   3.64   1.99   2.69   7.50   2.37   3.88   2.93   4.10   2.80   3.02
200803  -5.03   2.45 -10.15   3.30  -9.07   3.17  -8.87   2.15  -9.67   2.57
200804  -1.64   0.96  -1.98  -3.24  -0.74   0.26  -1.00   2.69  -2.63  -2.09
200805  -0.01  -1.32  -4.25   3.07  -0.75   0.41  -0.82   0.21  -4.27   0.47
200806 -11.04 -15.49 -13.58 -15.31  -9.46 -15.56  -9.26 -13.79 -13.69  -7.57
200807  -2.08  -6.77   7.21 -16.24   1.91 -11.68   2.11  -6.50   6.78  -3.28
200808  -5.31   3.02  -8.38   0.81  -7.08   2.12  -8.18  -0.29  -8.34  -8.10
200809 -22.04 -14.63 -26.30 -23.54 -23.63 -17.89 -24.57 -17.27 -26.08 -15.26
200810 -19.54 -14.10 -17.88 -21.61 -18.98 -16.70 -19.96 -15.66 -17.89 -23.69
200811  -9.45  -6.43  -9.29  -9.48 -10.37  -7.41 -11.38  -4.03  -9.34 -14.33
200812   6.15  -0.72  10.03   3.69   7.16  -0.51   8.59   2.01   9.26   4.21
200901 -13.27 -14.08 -14.87  -5.96 -12.39 -10.59 -14.63  -5.70 -16.81  23.42
200902 -15.01 -17.50 -16.06  -3.26 -14.67 -12.61 -16.36  -5.13 -17.50  -0.27
200903   8.99  -5.12  14.16   2.17   0.24  -2.52  13.56   1.06  15.51   3.07
200904  21.75  41.62  18.44  23.50  26.56  36.83  20.12  29.29  21.64  14.64
200905  10.41  12.86  10.02  20.05   6.31  16.09   8.75  17.02   8.12   7.74
200906  -4.21  -6.55  -4.27  -5.54  -0.95  -6.86  -3.65  -6.25  -2.74  -4.91
200907   3.08  15.96  -2.15  10.68  11.95  15.47  -1.04  12.81  -2.74   3.80
200908   9.15  12.80   6.67  12.55   9.39  12.01   7.65  13.45   5.35   9.19
200909   4.77   4.63   3.96   7.07   4.54   5.91   4.23   6.45   5.39   4.65
200910  -6.58   0.32  -9.19  -5.25  -0.62  -1.63  -8.55  -6.82  -9.42   1.87
200911   4.62   5.47   5.30   6.09   3.46   4.76   3.93   7.24   4.68   2.83
200912   1.07  -0.99   1.36   3.23   0.44   1.08   1.47   5.66  -1.25  -3.84
201001   1.00  -4.43  -2.58   3.82   0.16   4.92  -1.49  -3.83  -0.85  -4.01
201002  -2.37  -2.45  -1.41  -3.01  -3.12  -3.90   0.13  -2.92   0.87  -2.17
201003   8.56  14.44   1.76   9.14   6.62  13.77   5.80   4.91   2.41  12.00
201004  -5.74   1.64  -0.82  -9.74  -1.41 -10.40  -2.71   1.21   3.85   4.58
201005 -14.13 -14.26 -12.35 -15.62 -12.92 -15.25 -14.69 -13.18 -12.87 -13.53
201006  -4.82  -1.00   2.11  -9.92  -1.72  -9.99   0.51   0.18   1.45  -0.91
201007  13.23  14.79  12.78  13.11  12.56  14.88  12.81   8.66  16.13  14.53
201008  -4.45  -5.64  -1.99  -4.95  -7.31  -6.30  -2.08  -3.20  -4.26  -5.90
201009  16.94  20.07  14.79  17.77  16.33  20.03  14.00  16.60  16.20  20.09
201010   4.27   0.61   3.05   6.89   3.40   3.97   2.69   4.84   3.38   1.31
201011  -8.98 -10.54  -4.60  -8.78 -10.54  -9.67  -8.68  -7.96  -4.38 -10.98
201012  11.89  13.88   9.39  12.27  10.66  13.09   8.86  13.95   8.84  13.70
201101   3.87  10.93  -0.96   4.05   2.53   8.63   2.19   4.46   3.41   8.39
201102  -3.36  -1.03   2.87   0.61 -10.00  -1.69   0.07  -6.48  -0.57  -1.60
201103   3.35   4.16   3.95   5.61   1.95   3.16   4.58   2.99   5.98   0.03
201104   5.04   2.23   8.09   1.68   8.10  -0.31   9.10   4.25   8.16   5.00
201105  -8.10  -5.35  -4.70  -4.14 -15.94  -7.26  -6.36 -10.74  -6.39  -4.81
201106  -4.96  -4.20  -2.22  -9.33  -3.50  -5.05  -2.69  -6.80  -2.93  -3.58
201107  -9.67 -10.00 -10.39  -8.41 -11.55  -9.95 -12.54  -7.71 -13.34  -6.89
201108  -6.02 -10.21  -9.91  -2.70  -6.80  -9.84 -17.29   0.25 -16.80 -14.39
201109 -15.05 -14.01 -18.31 -11.60 -15.17 -13.03 -18.60 -12.24 -17.68 -16.53
201110  12.85  10.52  18.40   8.82  19.32  13.88  17.54  10.40  21.23   7.28
201111  -5.58  -5.83  -0.59  -3.30  -9.09  -1.38  -4.32  -8.93  -4.39  -5.54
201112  -7.83  -6.48  -7.14  -7.42 -10.05  -7.49  -6.12  -8.40  -7.50  -9.83
201201   9.24   9.99  10.01  11.15  10.03   9.95   9.17   7.39   9.85  20.19
