This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199110   ,8.42   ,6.47   ,5.00   ,5.48   ,3.63   ,3.30
199111  ,-9.63  ,-9.47 ,-10.03 ,-10.59  ,-8.83  ,-9.02
199112   ,4.20   ,3.56   ,3.52   ,4.48   ,3.46   ,3.31
199201  ,-6.74  ,-7.03  ,-6.54  ,-4.73  ,-4.26  ,-2.90
199202  ,-3.69  ,-3.43  ,-4.20  ,-5.02  ,-5.35  ,-5.93
199203 ,-12.77 ,-10.96 ,-11.84 ,-12.02 ,-10.49 ,-10.39
199204 ,-11.25 ,-10.45  ,-8.37 ,-10.14  ,-7.91  ,-4.84
199205  ,14.47  ,14.67  ,12.75  ,13.06  ,11.37   ,9.08
199206  ,-9.40  ,-7.91  ,-8.21 ,-10.36  ,-8.72  ,-7.21
199207  ,-8.84  ,-7.46  ,-7.38  ,-6.45  ,-4.73  ,-5.49
199208  ,11.24  ,10.16   ,9.43  ,18.21  ,14.43  ,13.81
199209   ,3.00   ,2.21   ,1.29  ,-2.80  ,-1.59  ,-2.34
199210  ,-8.38  ,-5.97  ,-6.82  ,-6.79  ,-5.57  ,-4.72
199211  ,-1.25  ,-1.68  ,-1.68   ,2.73   ,1.28   ,1.41
199212   ,1.54   ,2.59   ,3.62  ,-1.67  ,-1.27  ,-0.19
199301  ,-2.93  ,-2.45  ,-2.12  ,-1.28  ,-0.70  ,-1.44
199302   ,7.32   ,6.55   ,9.36   ,4.85   ,4.31   ,3.82
199303  ,16.57  ,16.41  ,17.35  ,15.47  ,15.10  ,18.54
199304  ,18.48  ,18.06  ,19.76  ,14.46  ,16.63  ,19.79
199305  ,20.93  ,19.55  ,20.36   ,6.72   ,6.57   ,6.79
199306  ,-5.96  ,-6.29  ,-6.66  ,-5.47  ,-4.38  ,-4.71
199307   ,1.45   ,2.28   ,2.20   ,6.19   ,5.84   ,6.26
199308   ,2.54   ,2.28   ,1.57   ,2.47   ,2.49   ,1.73
199309  ,-5.65  ,-3.75  ,-5.65  ,-3.04  ,-3.87  ,-4.87
199310  ,-9.54  ,-9.76  ,-9.24  ,-6.26  ,-4.52  ,-4.53
199311 ,-16.67 ,-16.22 ,-16.69 ,-15.66 ,-15.07 ,-18.59
199312   ,0.38   ,1.81   ,2.58   ,1.02   ,2.55   ,3.07
199401  ,18.65  ,18.01  ,19.91  ,16.56  ,16.23  ,20.84
199402   ,4.11   ,4.72   ,5.97   ,3.49   ,4.12   ,5.29
199403   ,3.21   ,3.84   ,4.49  ,-1.44   ,0.00   ,1.38
199404   ,7.96   ,6.09   ,8.07   ,2.60   ,3.43   ,4.22
199405  ,-0.16   ,0.54   ,1.80   ,0.26   ,0.87   ,2.38
199406  ,10.75  ,10.63  ,14.20   ,4.97   ,7.14   ,9.07
199407  ,-3.30  ,-2.93  ,-3.26  ,-2.72  ,-3.13  ,-4.11
199408  ,-2.50  ,-1.42  ,-1.41  ,-0.72  ,-0.35   ,0.18
199409  ,-4.52  ,-4.58  ,-3.70  ,-4.27  ,-2.97  ,-2.61
199410   ,3.82   ,2.92   ,3.05   ,0.57   ,2.24   ,2.66
199411  ,-7.60  ,-7.00  ,-6.50  ,-6.69  ,-6.34  ,-6.82
199412   ,2.65   ,2.24   ,1.99   ,1.91   ,2.58   ,2.71
199501  ,-3.92  ,-3.84  ,-5.67  ,-5.11  ,-4.95  ,-6.01
199502  ,-4.22  ,-5.35  ,-4.63  ,-6.33  ,-5.38  ,-6.16
199503   ,5.08   ,5.65   ,7.14   ,7.86   ,8.05   ,7.71
199504   ,2.03   ,1.54   ,1.45   ,3.70   ,3.81   ,3.30
199505  ,-9.24  ,-8.76  ,-8.37  ,-8.17  ,-7.04  ,-8.85
199506  ,-7.05  ,-5.95  ,-5.39  ,-3.83  ,-3.67  ,-4.94
199507   ,7.17   ,5.18   ,4.02   ,7.83   ,5.97   ,5.12
199508   ,0.77   ,1.12  ,-1.58  ,-0.42  ,-1.22  ,-2.45
199509  ,-4.34  ,-3.61  ,-3.81  ,-1.19  ,-2.15  ,-3.46
199510  ,-1.55  ,-1.74  ,-2.78  ,-3.40  ,-3.20  ,-3.67
199511   ,5.85   ,4.80   ,5.37   ,3.79   ,3.76   ,3.49
199512   ,7.11   ,7.37   ,9.54   ,3.88   ,5.03   ,5.72
199601   ,1.57   ,3.66   ,2.16  ,-0.87   ,0.75   ,0.37
199602  ,-1.53  ,-2.26  ,-1.27  ,-0.42  ,-1.07  ,-1.12
199603   ,3.02   ,1.48   ,1.54   ,2.41   ,3.24   ,3.05
199604  ,13.19  ,14.23  ,13.80   ,7.09   ,8.03   ,9.20
199605  ,-2.81  ,-3.41  ,-2.75  ,-3.83  ,-4.87  ,-3.66
199606  ,-1.10  ,-1.40  ,-0.77   ,0.36   ,0.02   ,0.54
199607  ,-6.23  ,-4.87  ,-3.89  ,-4.70  ,-4.39  ,-5.29
199608  ,-3.64  ,-4.07  ,-4.18  ,-4.41  ,-5.13  ,-4.78
199609  ,-1.77  ,-1.98  ,-1.93   ,1.20   ,2.50   ,2.20
199610  ,-5.37  ,-5.76  ,-5.07  ,-6.85  ,-6.75  ,-6.60
199611  ,-4.56  ,-4.19  ,-3.43  ,-0.71  ,-0.83  ,-1.97
199612 ,-11.65 ,-11.36  ,-9.79  ,-8.03  ,-8.35  ,-8.21
199701  ,-9.75  ,-9.46 ,-10.30  ,-9.56  ,-9.73 ,-10.55
199702  ,-2.28  ,-0.35  ,-0.10   ,1.18   ,0.74  ,-0.06
199703  ,-8.53  ,-7.83  ,-6.45  ,-6.18  ,-4.78  ,-5.09
199704  ,-3.21  ,-3.32  ,-4.05   ,2.10   ,1.05  ,-0.65
199705  ,18.24  ,17.67  ,15.46  ,16.63  ,14.12  ,13.55
199706   ,3.23   ,3.20   ,3.33   ,3.55   ,3.92   ,3.72
199707 ,-12.35 ,-11.39 ,-11.15  ,-3.58  ,-6.06  ,-7.42
199708 ,-10.54 ,-10.12  ,-9.89 ,-11.18 ,-10.00 ,-10.35
199709 ,-17.02 ,-14.50 ,-13.76  ,-5.66  ,-6.25  ,-8.37
199710   ,3.81   ,0.12   ,0.29  ,-3.35  ,-1.53  ,-0.14
199711 ,-20.49 ,-17.31 ,-18.06 ,-10.65 ,-11.63 ,-15.65
199712 ,-14.34 ,-15.46 ,-13.75 ,-11.03 ,-13.72 ,-14.90
199801  ,36.87  ,29.77  ,28.59  ,17.53  ,18.95  ,22.89
199802   ,5.32   ,5.66   ,6.77   ,2.07   ,2.88   ,7.25
199803  ,-9.96  ,-9.06  ,-8.08  ,-6.60  ,-5.77  ,-6.95
199804  ,-5.55  ,-4.16  ,-5.70  ,-2.84  ,-3.02  ,-4.57
199805  ,-5.66  ,-4.01  ,-4.16  ,-3.74  ,-2.94  ,-2.43
199806   ,0.69   ,1.19   ,0.72   ,0.17   ,1.00   ,1.59
199807  ,-1.14  ,-1.38  ,-1.37   ,0.84  ,-1.60  ,-2.10
199808  ,-7.63  ,-7.17  ,-8.39  ,-6.09  ,-6.04  ,-7.43
199809  ,-7.40  ,-5.26  ,-6.50  ,-2.87  ,-2.11  ,-4.70
199810  ,16.08  ,12.25  ,14.53  ,15.79  ,14.21  ,16.90
199811   ,6.49   ,7.04   ,6.95   ,3.89   ,3.50   ,4.35
199812   ,6.72   ,4.26   ,2.67   ,4.80   ,4.43   ,3.14
199901   ,0.57   ,0.43  ,-0.77   ,0.80   ,0.87   ,0.22
199902   ,4.04   ,0.46  ,-0.51  ,-1.91  ,-3.74  ,-2.84
199903  ,15.48  ,11.70  ,14.62  ,14.30  ,11.37  ,14.61
199904  ,10.68  ,10.73  ,13.16   ,4.05   ,3.38   ,7.73
199905  ,-3.86  ,-5.41  ,-5.06  ,-3.11  ,-2.68  ,-4.17
199906  ,19.05  ,16.41  ,14.31  ,11.21   ,5.10   ,7.76
199907   ,4.40   ,7.99   ,9.16   ,9.48   ,7.23   ,9.12
199908   ,5.29   ,6.21   ,2.33   ,8.12   ,2.62   ,3.20
199909   ,5.12   ,2.58   ,0.43   ,7.59   ,3.51   ,4.29
199910   ,0.90   ,0.73  ,-2.04   ,3.91  ,-0.17   ,0.97
199911  ,-2.12  ,-3.94  ,-4.46   ,5.70  ,-0.94  ,-4.73
199912  ,-6.35  ,-7.15  ,-6.90  ,-1.10  ,-1.66  ,-6.16
200001  ,-1.29  ,-0.73  ,-0.61   ,0.01   ,0.43   ,1.70
200002  ,-2.08  ,-5.91  ,-4.61  ,-5.29  ,-6.33  ,-6.39
200003  ,13.20  ,12.06  ,12.71   ,8.24  ,11.73  ,13.11
200004 ,-12.18 ,-10.01 ,-10.16  ,-5.69  ,-4.02  ,-7.29
200005  ,-0.51   ,1.33   ,2.98  ,-3.49   ,3.94   ,4.58
200006   ,8.92  ,10.49  ,12.10   ,6.87   ,8.39  ,13.15
200007 ,-13.47  ,-9.75  ,-7.14 ,-14.30 ,-11.35 ,-10.47
200008   ,8.69   ,5.48   ,4.18  ,11.56   ,5.56   ,5.26
200009  ,-7.37  ,-5.89  ,-3.74  ,-6.48  ,-2.12  ,-1.87
200010 ,-14.11 ,-10.24  ,-8.21 ,-12.48  ,-4.96  ,-4.49
200011  ,-2.37  ,-0.63   ,0.62  ,-5.34  ,-0.87   ,2.96
200012 ,-11.03  ,-7.56  ,-6.27 ,-10.49  ,-4.83  ,-5.66
200101   ,3.09   ,0.36  ,-0.82   ,4.16  ,-2.87  ,-2.28
200102   ,3.38   ,2.23   ,2.62  ,-7.63  ,-2.18   ,0.84
200103  ,-4.38  ,-3.83  ,-2.35  ,-3.01  ,-4.09  ,-3.29
200104   ,8.90   ,9.51  ,11.98   ,8.58  ,10.17  ,13.40
200105   ,4.46   ,2.64   ,2.10   ,1.63  ,-0.21   ,0.64
200106  ,-5.40  ,-3.91  ,-1.84  ,-7.99  ,-3.49  ,-1.72
200107 ,-12.49  ,-8.31  ,-5.72  ,-9.05  ,-6.35  ,-4.92
200108  ,-2.37   ,1.62   ,4.23  ,-4.31  ,-0.90   ,3.04
200109  ,-9.81  ,-8.80  ,-8.64  ,-7.68  ,-7.90  ,-7.48
200110   ,8.62   ,2.78   ,1.48   ,7.34   ,1.44  ,-0.63
200111  ,-8.39  ,-4.59  ,-5.58   ,1.15  ,-3.61  ,-5.06
200112 ,-15.84 ,-11.67 ,-11.91  ,-9.98  ,-7.83  ,-8.69
200201  ,-0.18  ,-4.19  ,-3.23  ,-8.28  ,-5.75  ,-6.06
200202   ,4.13   ,6.84   ,5.98   ,4.50   ,5.60   ,7.95
200203   ,8.43   ,6.76   ,4.49   ,7.05   ,5.71   ,1.88
200204   ,3.85   ,6.46   ,5.04   ,5.96   ,7.03   ,5.37
200205  ,10.03   ,9.36   ,9.87   ,6.88   ,9.51  ,11.30
200206  ,-0.85  ,-2.10  ,-1.03  ,-5.03  ,-4.14  ,-2.57
200207  ,-4.22  ,-1.38  ,-0.56  ,-6.30  ,-5.24  ,-3.71
200208  ,-4.17  ,-1.93  ,-1.21  ,-2.41  ,-0.88  ,-0.74
200209  ,-9.83  ,-4.38  ,-4.70  ,-8.37  ,-3.10  ,-1.44
200210 ,-11.64  ,-9.21  ,-7.10  ,-8.67  ,-8.42  ,-5.91
200211  ,-5.30  ,-3.44  ,-3.31   ,5.44   ,2.70   ,1.06
200212  ,-0.96   ,0.06   ,0.39  ,-4.22  ,-1.27   ,0.07
200301   ,0.61   ,2.08   ,3.53  ,-5.37  ,-1.66  ,-2.12
200302   ,2.35   ,5.07   ,7.79  ,-0.67   ,3.21   ,5.39
200303  ,-1.49   ,0.83   ,0.84  ,-4.00  ,-1.92  ,-0.41
200304   ,3.78   ,4.40   ,4.62   ,0.98   ,1.37   ,2.99
200305  ,10.64   ,8.23   ,7.64   ,7.25   ,4.34   ,4.17
200306  ,13.62   ,8.59  ,12.17   ,7.78   ,7.38   ,9.48
200307   ,2.41   ,2.00   ,0.85   ,3.73   ,2.09   ,1.38
200308  ,12.04   ,8.08   ,9.42   ,9.39   ,8.77  ,10.25
200309  ,13.56   ,9.45   ,8.19   ,9.58   ,8.04   ,8.48
200310  ,15.50   ,5.68   ,4.32   ,5.39   ,4.13   ,4.38
200311  ,-8.91  ,-6.07  ,-6.56  ,-4.89  ,-3.76  ,-4.64
200312   ,2.16   ,4.26   ,5.10   ,5.21   ,6.41   ,8.76
200401   ,8.70   ,7.09   ,9.11   ,2.75   ,2.33   ,2.38
200402  ,-3.38  ,-0.27   ,0.40  ,-1.17   ,0.75   ,1.17
200403  ,23.07  ,20.54  ,24.28  ,15.15  ,14.86  ,17.62
200404   ,7.10   ,1.82  ,-0.20  ,-3.40  ,-4.78  ,-4.70
200405  ,-6.53  ,-5.70  ,-5.05  ,-3.16  ,-1.46  ,-2.16
200406  ,13.84   ,9.58   ,9.57   ,5.61   ,5.99   ,7.93
200407  ,-9.00  ,-7.07  ,-3.82  ,-8.52  ,-6.69  ,-5.63
200408   ,2.80   ,1.72   ,1.62   ,0.94   ,1.60   ,0.89
200409  ,-5.93  ,-3.30  ,-1.85  ,-3.79  ,-2.53  ,-1.98
200410   ,3.12   ,2.79   ,4.30   ,2.66   ,1.73   ,1.91
200411   ,4.53   ,3.64   ,3.92   ,3.62   ,4.14   ,4.14
200412   ,1.70   ,3.47   ,4.49   ,4.29   ,4.69   ,6.04
200501   ,9.62   ,6.26   ,5.69   ,0.60   ,0.57   ,1.88
200502   ,2.93   ,3.72   ,6.34   ,1.25   ,1.95   ,2.67
200503  ,-0.81   ,1.12   ,2.97  ,-2.26  ,-0.22   ,1.67
200504   ,2.71   ,1.15   ,0.32  ,-1.69  ,-1.46  ,-1.50
200505  ,-3.73  ,-4.02  ,-4.61  ,-3.58  ,-2.76  ,-2.23
200506   ,4.33   ,4.29   ,2.06   ,1.59   ,0.99   ,1.41
200507   ,3.98   ,2.96   ,2.80   ,0.89   ,1.07   ,1.21
200508   ,3.04   ,3.89   ,4.36   ,5.46   ,6.11   ,5.59
200509  ,-2.04   ,3.20   ,3.51   ,5.33   ,6.85   ,6.15
200510   ,2.01   ,1.74   ,1.19   ,1.98   ,0.98   ,3.79
200511   ,0.46   ,3.47   ,2.49   ,5.84   ,3.68  ,-0.84
200512  ,13.61  ,11.52  ,10.11  ,14.34   ,9.46   ,7.91
200601   ,2.98   ,5.55   ,4.98   ,2.75   ,4.47   ,3.57
200602  ,-8.65  ,-5.36  ,-4.84  ,-6.28  ,-2.32  ,-1.47
200603   ,3.68   ,2.01   ,1.96   ,4.90   ,3.56   ,3.34
200604   ,0.14   ,2.18   ,2.18   ,0.95   ,2.68   ,2.28
200605 ,-11.99  ,-7.83  ,-7.13  ,-8.67  ,-5.90  ,-6.59
200606  ,-1.64  ,-2.16  ,-3.52  ,-2.86  ,-1.77  ,-2.52
200607 ,-11.27  ,-7.52  ,-5.01  ,-5.38  ,-2.96  ,-1.70
200608   ,3.75   ,2.69   ,1.06   ,3.54   ,1.64   ,1.44
200609  ,-4.83  ,-3.38  ,-2.56  ,-1.19  ,-0.95  ,-1.11
200610   ,0.09  ,-0.24  ,-0.83   ,1.66   ,0.23  ,-0.49
200611  ,-4.84  ,-2.77  ,-2.17  ,-1.07   ,0.47   ,1.01
200612  ,-3.09  ,-0.27  ,-0.31   ,0.07   ,1.22   ,1.16
200701   ,3.61   ,2.13   ,1.59   ,1.06   ,1.62   ,1.75
200702  ,-0.10   ,3.42   ,3.66   ,2.94   ,3.37   ,4.68
200703  ,-3.71  ,-0.94   ,0.34  ,-1.91  ,-0.51   ,0.17
200704  ,-7.09  ,-3.89  ,-2.95  ,-2.89  ,-1.72  ,-0.08
200705  ,-2.68  ,-1.70  ,-2.02  ,-1.74  ,-0.39  ,-1.31
200706   ,3.38   ,2.63   ,2.15   ,0.07   ,0.81  ,-0.89
200707  ,-1.59   ,1.02   ,1.97   ,0.64  ,-0.02  ,-1.09
200708 ,-10.47  ,-6.43  ,-5.05  ,-3.08  ,-3.14  ,-3.14
200709  ,-2.71  ,-1.56  ,-1.35   ,2.02   ,1.69   ,0.62
200710  ,11.53   ,2.13  ,-0.44   ,1.81  ,-0.27   ,0.20
200711  ,-4.01  ,-4.83  ,-2.82  ,-2.69  ,-1.95  ,-2.40
200712  ,-6.12  ,-6.16  ,-4.18  ,-5.37  ,-3.74  ,-4.06
200801  ,-8.46  ,-4.67  ,-2.98  ,-7.06  ,-4.34  ,-2.12
200802   ,5.85   ,3.46   ,4.22   ,1.66   ,1.58   ,1.00
200803  ,-3.55  ,-1.34  ,-0.36  ,-3.62  ,-2.58  ,-1.34
200804   ,1.72   ,1.16   ,0.01   ,7.48   ,4.26   ,4.69
200805   ,5.33   ,4.76   ,3.72   ,1.46   ,2.84   ,2.49
200806  ,-8.11  ,-4.90  ,-2.21  ,-9.10  ,-5.99  ,-6.27
200807  ,-5.64  ,-4.84  ,-3.56  ,-3.47  ,-3.08  ,-1.63
200808  ,-9.62  ,-7.52  ,-7.42  ,-3.92  ,-3.84  ,-2.93
200809  ,-8.09  ,-7.80  ,-6.41 ,-12.71 ,-10.60  ,-7.54
200810 ,-13.67 ,-10.54  ,-8.52 ,-15.07 ,-15.70 ,-10.49
200811   ,4.38   ,4.15   ,2.57   ,2.97   ,1.80   ,5.72
200812  ,10.74   ,7.36   ,9.29   ,7.31   ,7.41  ,11.22
200901  ,-1.53  ,-3.49  ,-2.86  ,-6.54  ,-5.79  ,-6.59
200902 ,-14.58 ,-13.02 ,-13.14 ,-11.21 ,-13.02 ,-14.14
200903   ,6.16   ,4.12   ,5.17   ,5.70   ,6.51   ,4.63
200904   ,7.79   ,7.81   ,6.46   ,8.79  ,12.04   ,7.35
200905  ,17.36  ,14.51  ,12.96  ,15.63  ,12.15  ,11.63
200906   ,9.24   ,9.51  ,10.40   ,5.79   ,4.41   ,5.62
200907   ,2.39   ,2.86   ,1.87   ,3.12   ,3.69   ,3.49
200908   ,5.31   ,4.82   ,5.78   ,4.70   ,3.69   ,4.49
200909  ,-0.10   ,0.69  ,-1.39   ,1.19  ,-1.13  ,-2.75
200910  ,-2.16  ,-2.54  ,-2.55  ,-3.49  ,-2.25  ,-2.47
200911  ,-4.84  ,-3.77  ,-6.50  ,-0.03  ,-3.29  ,-5.83
200912  ,-3.29  ,-2.76  ,-0.51  ,-3.26  ,-0.88   ,3.61
201001   ,2.69   ,3.12   ,4.75   ,2.59   ,2.82   ,3.92
201002   ,0.60   ,1.65   ,1.16   ,1.26   ,0.93   ,0.57
201003   ,1.80   ,2.80   ,7.14   ,1.65   ,4.93   ,7.50
201004   ,7.03   ,5.03   ,8.26   ,1.47   ,1.89   ,3.11
201005  ,-5.20  ,-5.89  ,-7.42  ,-5.18  ,-7.97  ,-9.46
201006   ,0.16   ,1.81   ,0.67   ,2.57  ,-0.63  ,-1.95
201007   ,1.55   ,1.07   ,1.63   ,2.52   ,2.33   ,1.42
201008  ,-2.63  ,-2.00  ,-2.45  ,-2.55  ,-2.49  ,-3.48
201009   ,2.91   ,3.22   ,3.29   ,5.21   ,5.30   ,3.84
201010  ,-2.04  ,-1.71  ,-2.52   ,0.09   ,1.58   ,0.39
201011   ,4.14   ,1.90   ,3.23   ,1.32   ,1.37   ,2.63
201012  ,11.10   ,8.09  ,10.61   ,7.40   ,8.23  ,10.34
201101   ,2.31   ,2.46   ,3.87   ,0.23   ,0.52   ,0.36
201102   ,5.42   ,4.09   ,5.09   ,3.53   ,4.16   ,4.82
201103  ,-8.00  ,-5.32  ,-2.12  ,-6.91  ,-7.80  ,-7.25
201104   ,0.66   ,0.94   ,0.17   ,1.37   ,0.70  ,-0.47
201105  ,-0.15  ,-0.32  ,-2.19  ,-0.48  ,-1.61  ,-2.96
201106   ,3.60   ,4.24   ,4.66   ,3.49   ,3.69   ,4.34
201107   ,3.39   ,3.53   ,3.99   ,3.62   ,3.69   ,3.02
201108  ,-3.15  ,-1.76  ,-2.27  ,-6.04  ,-5.94  ,-3.95
201109  ,-3.65  ,-2.41  ,-1.37  ,-0.56  ,-0.20   ,3.27
201110  ,-1.43  ,-2.33  ,-2.83  ,-0.58  ,-2.36  ,-4.57
201111  ,-2.25  ,-2.32  ,-0.61  ,-3.20  ,-3.79  ,-2.87
201112   ,2.66   ,2.55   ,3.56   ,0.35   ,1.55   ,2.79
201201   ,7.39   ,6.96   ,9.37   ,3.34   ,3.98   ,4.14
201202   ,0.75   ,1.42   ,2.04   ,2.39   ,2.75   ,0.78
201203   ,1.23   ,1.90   ,1.45   ,1.44   ,1.92   ,1.21
201204   ,1.04   ,1.35   ,1.07  ,-0.74  ,-1.54  ,-3.72
201205  ,-8.13  ,-8.33  ,-8.17  ,-7.99  ,-9.49  ,-9.20
201206   ,4.70   ,4.68   ,4.75   ,5.15   ,4.33   ,6.01
201207  ,-2.13  ,-1.17  ,-1.97   ,0.42  ,-2.04  ,-4.41
201208   ,0.49  ,-0.76  ,-1.31   ,1.02  ,-0.69  ,-2.88
201209   ,2.12   ,0.36   ,1.28   ,1.30   ,2.42   ,3.50
201210  ,-0.11  ,-1.71  ,-2.72  ,-1.36  ,-1.44  ,-1.74
201211   ,0.74   ,0.40   ,1.18  ,-0.84   ,1.30   ,1.92
201212   ,0.59   ,1.75   ,4.62   ,0.28   ,3.81   ,6.86
201301   ,5.94   ,4.46   ,3.88   ,2.93   ,2.21   ,3.00
201302   ,0.43   ,2.02   ,1.77   ,2.28   ,3.32   ,4.09
201303   ,8.17   ,6.01   ,6.70   ,6.79   ,6.35   ,6.64
201304   ,9.10   ,6.75   ,4.73   ,6.47   ,6.75   ,8.69
201305  ,-5.90  ,-4.72  ,-5.26  ,-5.51  ,-4.87  ,-7.30
201306  ,-3.77  ,-2.87  ,-3.30   ,1.01   ,1.32   ,1.23
201307   ,6.09   ,4.16   ,3.99   ,1.94   ,0.70   ,1.54
201308  ,-2.12  ,-1.45  ,-1.38  ,-2.27  ,-2.09  ,-1.86
201309  ,11.26  ,11.21  ,11.43   ,9.66   ,8.78   ,9.71
201310   ,1.18   ,1.41   ,0.31   ,0.04   ,0.69  ,-0.86
201311  ,-2.25  ,-2.04  ,-1.02  ,-0.68   ,0.93   ,0.57
201312   ,0.09   ,0.41   ,0.27  ,-0.55   ,0.86   ,0.09
201401   ,3.66   ,4.37   ,4.24  ,-1.51  ,-0.68  ,-2.60
201402  ,-3.79  ,-1.66  ,-2.31  ,-0.47  ,-0.55  ,-1.23
201403  ,-0.63   ,1.33   ,0.22   ,0.49  ,-2.17   ,0.68
201404  ,-1.80  ,-1.24  ,-1.31  ,-2.35  ,-0.99  ,-1.83
201405   ,1.40   ,0.94   ,1.26   ,3.60   ,4.15   ,4.01
201406   ,8.19   ,7.51   ,7.66   ,5.94   ,6.20   ,6.63
201407   ,1.54   ,2.46   ,2.13   ,0.59   ,1.12  ,-0.09
201408   ,2.29   ,1.47   ,1.08  ,-2.13  ,-0.90  ,-2.04
201409  ,-2.98  ,-2.25  ,-1.57  ,-1.75  ,-2.61  ,-2.34
201410  ,-4.72  ,-4.77  ,-4.21  ,-1.75  ,-2.11  ,-2.64
201411  ,-0.44  ,-1.80  ,-1.66  ,-1.27   ,0.12  ,-0.43
201412  ,-0.22   ,0.93   ,1.25  ,-0.31   ,0.53   ,0.93
201501   ,4.24   ,2.84   ,2.95   ,3.68   ,2.93   ,3.33
201502   ,1.72   ,2.55   ,1.81   ,6.24   ,3.95   ,6.34
201503   ,2.34   ,1.30   ,1.06   ,3.79   ,1.88   ,0.25
201504   ,4.26   ,3.03   ,2.99   ,0.79   ,3.36   ,5.12
201505  ,-1.99  ,-0.38  ,-0.81  ,-0.27   ,1.79   ,1.16
201506   ,3.31   ,2.42   ,2.41   ,0.19   ,0.00  ,-0.89
201507   ,1.90   ,0.46  ,-0.71   ,2.52   ,1.16  ,-0.02
201508  ,-5.94  ,-1.66  ,-3.63  ,-4.20  ,-4.64  ,-4.86
201509  ,-4.86  ,-3.84  ,-3.25  ,-6.46  ,-5.44  ,-4.06



  Average Value Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991   ,3.32  ,10.37   ,8.39   ,3.59   ,9.73   ,7.04
1992 ,-32.05 ,-25.82 ,-28.09 ,-21.59 ,-27.76 ,-18.94
1993  ,17.83  ,17.76  ,22.25  ,21.86  ,26.84  ,27.10
1994  ,24.50  ,28.27  ,41.78  ,13.48  ,22.20  ,34.52
1995  ,-6.40  ,-4.20  ,-7.00  ,-0.09  ,-1.75  ,-6.33
1996 ,-23.16 ,-22.25 ,-19.85 ,-19.81 ,-14.38  ,-8.14
1997 ,-52.94 ,-53.13 ,-53.36 ,-19.16 ,-29.03 ,-37.19
1998  ,17.30  ,19.94  ,13.72   ,3.91  ,10.86   ,9.71
1999 ,106.86  ,50.50  ,32.50 ,114.12  ,51.27  ,62.72
2000 ,-41.59 ,-24.55  ,-8.82 ,-48.98 ,-16.30  ,-7.79
2001 ,-31.35 ,-22.49 ,-14.55 ,-33.17 ,-27.80 ,-18.39
2002 ,-15.90   ,0.09   ,2.49 ,-12.56  ,-5.08  ,-3.11
2003  ,68.91  ,51.53  ,62.14  ,27.14  ,38.16  ,59.28
2004  ,35.30  ,29.53  ,42.24  ,10.05  ,16.44  ,25.11
2005  ,35.67  ,43.07  ,39.38  ,25.28  ,26.47  ,23.76
2006 ,-28.54 ,-12.30 ,-13.27  ,-5.08   ,9.60   ,4.45
2007 ,-17.86 ,-12.00  ,-6.84  ,-6.84  ,-2.10  ,-6.64
2008 ,-27.11 ,-18.95 ,-10.23 ,-30.60 ,-28.50 ,-14.14
2009   ,6.49   ,6.61   ,3.55   ,6.23   ,5.91   ,2.62
2010  ,19.62  ,19.01  ,24.67  ,20.92  ,11.52  ,14.40
2011  ,-5.63  ,-3.52   ,3.64 ,-10.43 ,-12.98  ,-9.13
2012  ,10.53   ,4.45   ,8.77   ,6.60   ,7.24   ,4.31
2013  ,23.65  ,25.08  ,22.67  ,25.67  ,25.77  ,32.63
2014   ,1.49   ,4.53   ,3.62  ,-2.88  ,-2.30  ,-5.52



  Average Equal Weighted Returns -- Annual
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1991   ,6.61  ,11.37  ,10.53   ,4.31   ,8.70   ,9.37
1992 ,-30.81 ,-25.30 ,-27.06 ,-26.62 ,-23.06 ,-20.14
1993  ,21.50  ,24.02  ,28.38  ,16.28  ,22.85  ,21.80
1994  ,34.91  ,35.29  ,50.55  ,13.52  ,24.49  ,37.98
1995  ,-4.02  ,-5.02  ,-6.34  ,-2.98  ,-2.38 ,-11.28
1996 ,-20.61 ,-19.91 ,-15.99 ,-18.05 ,-16.64 ,-16.19
1997 ,-56.16 ,-53.47 ,-53.04 ,-34.28 ,-38.24 ,-45.88
1998  ,29.90  ,26.13  ,22.06  ,21.72  ,22.50  ,26.05
1999  ,63.58  ,45.26  ,35.84  ,75.30  ,26.66  ,31.60
2000 ,-32.33 ,-22.10 ,-10.67 ,-33.87  ,-6.66   ,1.34
2001 ,-29.24 ,-21.57 ,-15.48 ,-25.59 ,-25.54 ,-16.54
2002 ,-12.42   ,1.05   ,3.34 ,-14.72  ,-0.08   ,5.83
