This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Global.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199204  ,-2.35  ,-1.03  ,-0.62  ,-0.84   ,1.15   ,1.97
199205   ,4.52   ,4.49   ,5.15   ,4.01   ,4.41   ,4.33
199206  ,-3.58  ,-2.93  ,-2.76  ,-3.98  ,-3.10  ,-3.13
199207  ,-2.43  ,-2.44  ,-2.51   ,0.98   ,0.09  ,-1.85
199208  ,-0.08   ,0.57   ,0.14   ,4.65   ,2.26   ,1.32
199209  ,-0.74  ,-0.97  ,-1.83  ,-1.05  ,-0.72  ,-1.73
199210  ,-2.59  ,-2.90  ,-3.07  ,-1.73  ,-3.70  ,-2.76
199211   ,3.24   ,1.90   ,1.30   ,3.32   ,1.21   ,1.86
199212   ,2.18   ,2.62   ,2.46   ,0.16   ,1.47   ,1.03
199301   ,1.18   ,1.94   ,3.89  ,-1.23   ,0.57   ,2.69
199302  ,-0.70   ,0.83   ,3.12   ,0.15   ,3.81   ,3.08
199303   ,7.18   ,7.26   ,7.82   ,5.40   ,7.53   ,8.49
199304   ,5.00   ,5.12   ,6.34   ,2.32   ,4.82   ,7.11
199305   ,7.72   ,7.10   ,6.98   ,3.97   ,2.41   ,1.79
199306  ,-2.83  ,-2.73  ,-2.31  ,-1.80  ,-1.91  ,-1.49
199307   ,1.38   ,1.02   ,1.98   ,1.79   ,2.95   ,3.50
199308   ,4.72   ,5.93   ,5.77   ,4.01   ,4.61   ,4.95
199309  ,-0.07   ,0.32  ,-0.26  ,-2.46  ,-1.76  ,-1.96
199310   ,1.40   ,0.51   ,0.99   ,2.19   ,1.06   ,0.71
199311  ,-5.10  ,-4.35  ,-4.71  ,-5.93  ,-5.82  ,-7.24
199312   ,3.83   ,4.71   ,5.52   ,2.89   ,4.42   ,5.95
199401   ,6.88   ,7.75  ,10.09   ,6.27   ,7.44   ,9.90
199402  ,-0.35   ,0.59   ,0.63  ,-1.21  ,-1.23  ,-0.76
199403  ,-3.77  ,-2.57  ,-1.88  ,-4.21  ,-3.47  ,-2.49
199404   ,1.39   ,2.61   ,3.76   ,2.78   ,2.54   ,2.80
199405  ,-1.24  ,-1.45  ,-0.31  ,-0.11   ,0.01   ,1.23
199406  ,-0.67  ,-0.36   ,0.84  ,-0.23   ,0.69   ,1.00
199407   ,0.74   ,1.31   ,1.04   ,0.60   ,2.25   ,1.19
199408   ,3.65   ,2.58   ,1.23   ,3.24   ,2.27   ,1.91
199409  ,-0.88  ,-0.79  ,-0.96  ,-2.17  ,-3.07  ,-2.91
199410   ,1.03   ,0.63   ,0.78   ,2.38   ,3.22   ,2.40
199411  ,-5.13  ,-4.78  ,-5.17  ,-4.26  ,-4.96  ,-5.08
199412   ,1.02   ,1.32   ,0.88   ,1.73   ,0.98   ,0.72
199501  ,-2.35  ,-1.47  ,-1.30  ,-1.55  ,-2.18  ,-1.96
199502   ,1.08   ,1.64   ,1.24   ,0.82   ,1.23   ,0.70
199503   ,3.25   ,2.59   ,2.47   ,5.46   ,4.80   ,4.15
199504   ,1.29   ,2.43   ,2.16   ,3.47   ,3.22   ,3.10
199505   ,0.01   ,0.42   ,0.56   ,0.29   ,0.28   ,0.72
199506   ,3.27   ,2.62   ,1.24   ,0.53   ,0.05   ,0.06
199507   ,7.15   ,4.77   ,4.15   ,4.99   ,4.97   ,3.96
199508   ,0.81   ,0.70   ,0.21  ,-1.62  ,-1.60  ,-1.37
199509   ,1.38   ,0.93   ,0.50   ,2.96   ,2.00   ,1.51
199510  ,-3.15  ,-3.41  ,-2.74  ,-1.27  ,-1.23  ,-1.99
199511   ,2.07   ,1.50   ,1.98   ,3.56   ,2.65   ,3.30
199512   ,2.84   ,3.09   ,3.46   ,2.00   ,3.08   ,3.30
199601   ,1.44   ,1.63   ,1.59   ,1.11   ,1.61   ,2.05
199602   ,2.86   ,1.77   ,1.65   ,0.75   ,1.08   ,0.69
199603   ,2.00   ,1.96   ,1.82   ,1.34   ,1.91   ,1.55
199604   ,7.36   ,6.11   ,5.38   ,2.61   ,3.24   ,2.35
199605   ,2.89   ,2.19   ,2.48   ,1.03  ,-0.29   ,0.24
199606  ,-3.51  ,-2.29  ,-1.16   ,0.12  ,-0.10   ,0.63
199607  ,-8.46  ,-5.62  ,-3.60  ,-4.54  ,-3.63  ,-3.29
199608   ,3.33   ,2.81   ,1.42   ,0.80   ,1.41   ,1.41
199609   ,1.36   ,0.94   ,1.02   ,4.54   ,3.53   ,3.08
199610  ,-1.91  ,-0.03   ,0.46  ,-0.71   ,0.26   ,1.36
199611   ,0.98   ,2.38   ,2.78   ,4.72   ,5.08   ,6.36
199612  ,-1.27  ,-0.14  ,-0.26  ,-2.22  ,-0.81  ,-1.01
199701   ,0.14   ,0.78   ,0.48   ,0.62   ,0.14   ,0.80
199702  ,-2.29  ,-0.59   ,1.07   ,0.86   ,0.16   ,1.74
199703  ,-5.28  ,-3.09  ,-1.64  ,-3.41  ,-0.93  ,-2.47
199704  ,-2.31  ,-1.67  ,-0.99   ,3.98   ,1.94   ,2.16
199705  ,10.14   ,9.24   ,7.91   ,7.82   ,7.24   ,6.40
199706   ,1.70   ,2.84   ,4.11   ,4.90   ,4.44   ,4.11
199707  ,-0.36   ,0.45  ,-0.09   ,4.72   ,4.48   ,4.68
199708   ,0.22  ,-0.30  ,-0.72  ,-6.91  ,-4.87  ,-5.03
199709   ,4.27   ,3.65   ,2.73   ,5.19   ,5.84   ,6.07
199710  ,-4.83  ,-4.99  ,-3.14  ,-5.53  ,-5.37  ,-4.03
199711  ,-5.00  ,-4.65  ,-4.37   ,1.93   ,1.10   ,0.11
199712  ,-3.23  ,-2.76  ,-0.96   ,0.39   ,0.86   ,2.79
199801   ,2.55   ,1.17   ,2.51   ,3.97   ,1.41   ,1.42
199802   ,7.06   ,7.11   ,7.06   ,6.45   ,6.72   ,7.82
199803   ,3.43   ,3.47   ,4.41   ,2.62   ,4.62   ,6.49
199804   ,1.59   ,1.61   ,1.26   ,0.97   ,1.52   ,0.77
199805  ,-2.56  ,-2.50  ,-0.92  ,-2.15  ,-0.72  ,-0.12
199806  ,-1.28  ,-2.67  ,-1.92   ,3.59   ,0.91   ,0.68
199807  ,-3.31  ,-4.31  ,-4.05   ,0.15  ,-1.20  ,-0.59
199808 ,-16.32 ,-14.90 ,-13.19 ,-11.86 ,-14.13 ,-16.25
199809   ,2.00   ,1.11  ,-0.35   ,3.60   ,0.40  ,-0.02
199810   ,4.97   ,6.08   ,6.83   ,8.78   ,8.42   ,9.27
199811   ,5.50   ,4.56   ,4.29   ,6.18   ,4.78   ,4.64
199812   ,4.07   ,2.64   ,1.55   ,6.94   ,2.78   ,3.04
199901   ,3.38   ,0.76  ,-0.36   ,3.69   ,0.65  ,-0.13
199902  ,-2.78  ,-4.19  ,-3.43  ,-3.71  ,-1.65  ,-2.65
199903   ,3.64   ,1.96   ,4.00   ,4.61   ,3.42   ,3.67
199904   ,6.77   ,7.55   ,8.89   ,1.59   ,6.90   ,7.18
199905  ,-0.57   ,0.38   ,0.19  ,-3.09  ,-2.77  ,-2.89
199906   ,7.40   ,7.16   ,7.52   ,6.64   ,3.05   ,3.14
199907   ,1.93   ,1.87   ,2.32  ,-0.55   ,0.05   ,0.48
199908   ,2.78   ,0.57   ,0.65   ,1.25  ,-1.15   ,0.38
199909   ,2.46   ,1.44   ,0.29   ,0.48  ,-1.17  ,-1.48
199910   ,2.29  ,-0.44  ,-1.61   ,7.14   ,3.95   ,3.57
199911   ,9.51   ,3.58  ,-0.08   ,6.94   ,2.23  ,-2.72
199912   ,8.98   ,5.39   ,1.87   ,8.42   ,7.55   ,3.91
200001   ,2.17  ,-1.42  ,-1.06  ,-5.28  ,-5.94  ,-6.08
200002  ,16.31  ,10.59   ,4.10   ,2.99   ,0.96  ,-3.87
200003  ,-7.42  ,-2.54   ,1.75   ,5.05   ,7.25   ,8.45
200004 ,-12.75  ,-8.19  ,-6.05  ,-5.72  ,-3.97  ,-1.89
200005  ,-5.26  ,-1.84   ,0.15  ,-4.85  ,-0.28   ,1.37
200006   ,7.34   ,7.51   ,7.45   ,4.66   ,1.36   ,1.20
200007  ,-6.60  ,-3.65  ,-1.69  ,-5.19  ,-1.49   ,1.60
200008   ,4.62   ,4.49   ,4.28   ,5.83   ,3.81   ,3.57
200009  ,-7.48  ,-4.33  ,-1.50  ,-7.94  ,-2.50  ,-0.82
200010 ,-12.63  ,-6.00  ,-3.51  ,-4.91  ,-0.34  ,-0.28
200011 ,-15.26  ,-5.10  ,-0.70 ,-10.66  ,-4.01  ,-2.94
200012   ,0.49   ,4.20   ,5.45  ,-3.81   ,5.15   ,6.91
200101   ,6.30   ,3.42   ,2.72   ,3.93   ,0.90   ,0.53
200102 ,-10.86  ,-4.91   ,0.33 ,-14.86  ,-4.92  ,-3.59
200103 ,-12.18  ,-6.66  ,-4.04 ,-10.02  ,-6.37  ,-3.98
200104   ,7.36   ,7.40   ,6.87  ,11.24   ,6.60   ,5.66
200105   ,0.14   ,1.33   ,2.53  ,-2.47  ,-0.21   ,0.10
200106  ,-3.86   ,0.91   ,0.51  ,-3.90  ,-2.09  ,-1.59
200107  ,-8.15  ,-4.65  ,-2.19  ,-2.08  ,-1.97  ,-1.73
200108  ,-4.48  ,-1.72   ,0.51  ,-6.13  ,-3.20  ,-3.79
200109 ,-17.49 ,-13.74 ,-11.56  ,-7.95 ,-10.40 ,-10.14
200110   ,9.32   ,5.67   ,2.94   ,3.99   ,2.26   ,0.18
200111   ,6.07   ,5.43   ,3.65   ,7.04   ,4.30   ,6.87
200112   ,0.32   ,1.50   ,1.48  ,-0.28   ,1.20   ,2.24
200201  ,-4.30  ,-2.13   ,0.44  ,-2.75  ,-3.17  ,-3.60
200202  ,-3.36  ,-0.87   ,2.14  ,-1.33   ,0.23  ,-0.97
200203   ,5.49   ,6.43   ,6.00   ,3.69   ,5.73   ,4.37
200204  ,-1.83   ,2.04   ,4.22  ,-5.17  ,-1.15  ,-1.37
200205  ,-0.74   ,1.01   ,2.52  ,-1.10   ,1.39   ,1.25
200206  ,-5.50  ,-3.57  ,-1.39  ,-6.32  ,-4.73  ,-6.04
200207 ,-10.68 ,-10.11  ,-9.09  ,-6.86  ,-9.62  ,-9.40
200208  ,-1.51  ,-0.14  ,-0.43  ,-0.94   ,0.61   ,2.12
200209  ,-9.64  ,-7.48  ,-6.31  ,-9.88 ,-10.88 ,-11.97
200210   ,2.82   ,1.09  ,-0.16   ,8.35   ,5.57   ,5.19
200211   ,6.37   ,6.04   ,3.86   ,4.54   ,5.40   ,7.17
200212  ,-4.37  ,-2.37   ,0.18  ,-5.36  ,-3.62  ,-3.52
200301  ,-1.14  ,-1.33  ,-0.18  ,-3.13  ,-2.61  ,-2.54
200302  ,-3.12  ,-1.03   ,0.18  ,-1.73  ,-1.83  ,-2.28
200303  ,-0.13   ,0.07  ,-0.12   ,0.58  ,-0.91  ,-1.13
200304   ,9.86   ,8.76   ,7.74   ,8.04   ,9.38  ,10.03
200305  ,10.45   ,9.84   ,9.16   ,5.26   ,6.68   ,8.19
200306   ,4.08   ,3.38   ,4.56   ,1.44   ,2.21   ,2.00
200307   ,3.91   ,4.25   ,4.98   ,0.78   ,3.09   ,2.73
200308   ,5.04   ,4.68   ,6.25   ,2.03   ,2.49   ,3.10
200309   ,4.31   ,3.07   ,4.00   ,1.29   ,0.92   ,0.60
200310   ,6.89   ,6.74   ,7.20   ,3.47   ,7.16   ,8.03
200311   ,0.89   ,2.26   ,1.61   ,1.52   ,1.88   ,2.17
200312   ,3.73   ,4.32   ,4.86   ,5.56   ,5.79   ,6.56
200401   ,3.59   ,4.42   ,6.00   ,1.75   ,1.74   ,3.09
200402   ,1.39   ,2.26   ,2.26   ,1.56   ,2.34   ,2.22
200403   ,4.01   ,2.34   ,3.58  ,-0.97   ,0.24  ,-0.86
200404  ,-2.12  ,-3.08  ,-3.70  ,-1.09  ,-3.01  ,-2.76
200405  ,-1.31   ,0.28  ,-0.67   ,0.72   ,1.11   ,0.99
200406   ,4.12   ,4.09   ,5.11   ,1.99   ,1.99   ,2.72
200407  ,-6.30  ,-4.85  ,-3.69  ,-5.00  ,-2.37  ,-2.62
200408  ,-0.83  ,-0.07   ,0.79  ,-0.04   ,0.93   ,0.94
200409   ,3.89   ,3.81   ,3.15   ,1.19   ,2.52   ,3.22
200410   ,3.16   ,3.38   ,2.88   ,2.16   ,2.96   ,2.92
200411   ,7.23   ,7.65   ,7.80   ,4.39   ,5.34   ,6.76
200412   ,3.41   ,4.03   ,4.49   ,4.12   ,3.56   ,4.29
200501  ,-0.43  ,-0.17   ,1.01  ,-2.55  ,-1.75  ,-1.26
200502   ,2.91   ,3.12   ,4.54   ,2.31   ,3.74   ,3.48
200503  ,-3.43  ,-2.10  ,-0.87  ,-1.60  ,-2.21  ,-1.26
200504  ,-3.65  ,-3.58  ,-2.65  ,-1.60  ,-2.70  ,-2.64
200505   ,0.41   ,1.80   ,0.61   ,2.15   ,1.10   ,2.25
200506   ,2.73   ,3.40   ,3.51  ,-0.40   ,2.30   ,2.23
200507   ,4.45   ,5.10   ,4.42   ,3.83   ,3.28   ,4.17
200508   ,1.37   ,2.27   ,2.03   ,1.06   ,1.19   ,1.56
200509   ,1.80   ,2.53   ,2.30   ,1.76   ,2.80   ,2.58
200510  ,-2.84  ,-2.60  ,-2.01  ,-1.37  ,-3.13  ,-2.34
200511   ,3.71   ,3.56   ,2.60   ,2.89   ,3.64   ,2.83
200512   ,5.91   ,3.78   ,4.25   ,2.31   ,3.12   ,2.19
200601   ,6.96   ,8.00   ,7.38   ,3.68   ,4.74   ,5.69
200602  ,-1.68  ,-0.07  ,-0.27  ,-0.75   ,0.29   ,0.44
200603   ,4.05   ,4.90   ,4.79   ,2.57   ,2.53   ,2.78
200604   ,3.57   ,3.91   ,3.65   ,2.18   ,3.41   ,4.33
200605  ,-6.82  ,-4.97  ,-5.01  ,-3.26  ,-3.91  ,-2.96
200606  ,-2.18  ,-1.40  ,-1.55   ,0.20  ,-0.12  ,-0.29
200607  ,-3.40  ,-2.23  ,-1.45  ,-1.21   ,1.09   ,1.34
200608   ,3.14   ,2.60   ,2.58   ,2.79   ,2.77   ,2.22
200609  ,-0.14  ,-0.46   ,0.17   ,1.04   ,0.88   ,1.73
200610   ,4.66   ,4.23   ,3.89   ,3.77   ,3.53   ,3.88
200611   ,3.05   ,3.08   ,3.07   ,2.16   ,2.97   ,2.82
200612   ,2.09   ,1.71   ,2.39   ,0.86   ,2.77   ,3.03
200701   ,1.86   ,1.98   ,2.67   ,1.72   ,0.90   ,1.36
200702   ,0.74   ,1.38   ,1.58  ,-0.61  ,-0.10  ,-0.59
200703   ,2.10   ,2.38   ,2.71   ,1.79   ,2.69   ,1.73
200704   ,3.17   ,3.64   ,3.58   ,4.24   ,4.40   ,4.18
200705   ,1.40   ,2.50   ,2.43   ,2.76   ,3.11   ,2.70
200706  ,-0.21   ,0.60   ,0.91  ,-0.16  ,-0.36  ,-1.13
200707  ,-1.91  ,-1.58  ,-1.63  ,-0.75  ,-2.09  ,-3.30
200708  ,-4.41  ,-3.47  ,-3.71   ,0.48  ,-0.53  ,-0.97
200709   ,3.79   ,2.59   ,2.13   ,6.01   ,4.45   ,4.44
200710   ,6.42   ,3.80   ,2.40   ,4.05   ,3.35   ,2.94
200711  ,-7.89  ,-7.66  ,-6.79  ,-2.78  ,-4.06  ,-5.22
200712  ,-2.83  ,-1.41  ,-1.78  ,-1.31  ,-1.19  ,-1.21
200801 ,-10.34  ,-8.80  ,-6.38  ,-8.25  ,-7.17  ,-7.03
200802   ,2.11   ,1.89   ,1.85   ,0.34   ,0.45  ,-1.50
200803  ,-2.77  ,-1.35  ,-1.03  ,-1.63  ,-0.92  ,-0.20
200804   ,2.35   ,3.46   ,1.86   ,5.66   ,5.35   ,4.85
200805   ,3.45   ,3.99   ,3.06   ,2.83   ,2.10   ,0.27
200806  ,-7.63  ,-6.61  ,-6.33  ,-6.10  ,-8.06 ,-10.26
200807  ,-3.94  ,-2.57  ,-1.77  ,-2.89  ,-3.31  ,-0.86
200808  ,-3.04  ,-2.03  ,-1.57  ,-1.29  ,-2.27  ,-1.83
200809 ,-14.51 ,-13.62 ,-11.92 ,-12.84 ,-12.32 ,-10.65
200810 ,-24.64 ,-21.94 ,-20.11 ,-17.64 ,-18.44 ,-22.71
200811  ,-7.85  ,-7.33  ,-7.45  ,-5.10  ,-5.64 ,-10.07
200812   ,5.97   ,5.94   ,6.85   ,3.63   ,4.82   ,3.52
200901  ,-5.36  ,-6.56  ,-8.30  ,-5.84  ,-9.01 ,-12.48
200902  ,-8.21  ,-8.59 ,-11.13  ,-7.69 ,-10.31 ,-13.49
200903   ,6.98   ,6.33   ,5.51   ,6.77   ,7.15   ,9.67
200904  ,14.66  ,13.74  ,12.62   ,8.24  ,11.15  ,16.92
200905  ,13.03  ,10.36  ,10.93   ,9.16  ,10.15  ,10.06
200906   ,3.22   ,1.79   ,1.40   ,0.80  ,-1.29  ,-1.07
200907   ,6.25   ,7.37   ,9.69   ,6.53   ,9.31  ,11.35
200908   ,3.53   ,4.82   ,6.92   ,1.94   ,3.63   ,7.22
200909   ,5.63   ,5.60   ,6.51   ,4.16   ,4.01   ,4.95
200910  ,-2.29  ,-2.29  ,-3.28  ,-0.68  ,-1.86  ,-4.54
200911   ,1.39   ,1.06   ,1.38   ,5.07   ,3.62   ,2.44
200912   ,1.93   ,2.83   ,3.03   ,1.32   ,2.33   ,1.92
201001  ,-1.59  ,-1.75  ,-0.89  ,-3.40  ,-4.25  ,-4.68
201002   ,1.19   ,1.05   ,1.75   ,1.48   ,0.97   ,1.12
201003   ,5.02   ,6.04   ,7.81   ,4.88   ,6.34   ,8.44
201004   ,3.08   ,3.30   ,4.72  ,-0.38   ,0.61  ,-0.48
201005  ,-8.34  ,-9.07 ,-11.05  ,-8.50  ,-9.61 ,-10.86
201006  ,-1.69  ,-2.39  ,-4.52  ,-1.60  ,-3.64  ,-4.55
201007   ,6.99   ,7.22   ,7.14   ,7.36   ,8.08  ,10.34
201008  ,-3.64  ,-4.20  ,-4.91  ,-3.04  ,-3.24  ,-5.91
201009  ,12.40  ,11.55   ,9.94  ,10.09   ,9.37   ,9.82
201010   ,4.26   ,4.07   ,3.15   ,4.43   ,4.07   ,3.37
201011  ,-1.22  ,-0.25  ,-0.25  ,-1.68  ,-2.20  ,-4.21
201012   ,9.21   ,9.62   ,9.79   ,6.11   ,7.48   ,9.20
201101   ,0.05   ,0.76   ,1.97   ,0.94   ,2.19   ,4.54
201102   ,3.33   ,3.73   ,3.86   ,2.97   ,4.01   ,3.32
201103   ,0.92   ,0.71  ,-0.01   ,0.04  ,-0.93  ,-1.82
201104   ,4.44   ,3.88   ,2.84   ,4.87   ,4.84   ,3.46
201105  ,-2.43  ,-2.16  ,-3.12  ,-0.91  ,-2.36  ,-3.14
201106  ,-2.37  ,-2.18  ,-1.21  ,-1.26  ,-1.39  ,-1.75
201107  ,-0.39  ,-0.76  ,-1.07  ,-0.18  ,-1.48  ,-4.30
201108  ,-7.96  ,-8.32  ,-7.89  ,-5.70  ,-7.19  ,-9.44
201109 ,-10.90 ,-11.11  ,-9.04  ,-8.52  ,-8.71  ,-9.91
201110   ,9.59   ,8.57   ,6.40   ,9.65  ,10.47  ,10.52
201111  ,-3.82  ,-4.12  ,-3.23  ,-1.99  ,-1.66  ,-4.18
201112  ,-2.11  ,-0.54   ,0.10  ,-1.15  ,-0.10   ,0.21
201201   ,8.08   ,7.68   ,6.78   ,6.16   ,4.56   ,5.58
201202   ,4.16   ,4.31   ,3.94   ,5.21   ,4.48   ,5.43
201203   ,0.45   ,0.98   ,1.39   ,2.34   ,0.29   ,1.28
201204  ,-0.79  ,-1.06  ,-1.35  ,-0.14  ,-0.72  ,-2.90
201205  ,-9.72  ,-9.75  ,-8.49  ,-8.11  ,-8.88  ,-9.41
201206   ,4.05   ,2.90   ,3.88   ,3.89   ,4.76   ,6.87
201207  ,-0.85  ,-0.05  ,-1.17   ,1.41   ,1.83  ,-0.53
201208   ,2.76   ,2.72   ,2.88   ,2.35   ,2.50   ,3.99
201209   ,4.12   ,3.98   ,4.48   ,2.10   ,2.66   ,4.49
201210  ,-1.50  ,-0.48  ,-0.30  ,-1.73  ,-0.35   ,1.61
201211   ,0.01   ,0.23   ,0.77   ,1.98   ,1.04   ,1.25
201212   ,2.28   ,3.54   ,5.37   ,0.54   ,2.13   ,4.50
201301   ,4.62   ,5.25   ,6.43   ,4.13   ,5.38   ,7.03
201302  ,-0.11   ,0.16   ,0.36   ,0.70   ,0.41  ,-1.20
201303   ,3.42   ,2.20   ,2.01   ,3.15   ,2.22   ,0.80
201304   ,1.31   ,1.17   ,2.50   ,2.88   ,2.62   ,4.54
201305  ,-0.31   ,0.10   ,0.25  ,-0.20   ,0.03   ,2.56
201306  ,-1.92  ,-2.05  ,-2.36  ,-2.76  ,-2.14  ,-3.00
201307   ,5.60   ,5.69   ,5.75   ,5.28   ,5.13   ,6.77
201308  ,-0.07  ,-0.81  ,-0.84  ,-1.47  ,-2.10  ,-2.30
201309   ,7.49   ,7.13   ,7.21   ,5.53   ,5.24   ,5.05
201310   ,0.69   ,2.62   ,3.50   ,3.38   ,3.89   ,4.41
201311   ,1.78   ,1.44   ,1.50   ,1.87   ,1.63   ,2.13
201312   ,1.52   ,2.13   ,1.72   ,2.29   ,2.05   ,2.28
201401  ,-0.53  ,-1.27  ,-1.03  ,-4.21  ,-3.14  ,-3.56
201402   ,4.38   ,4.39   ,4.71   ,5.45   ,4.99   ,4.84
201403  ,-1.98   ,0.39   ,1.11  ,-0.93   ,0.36   ,1.25
201404  ,-3.36  ,-1.55  ,-0.85   ,0.84   ,0.91   ,0.74
201405   ,0.39   ,1.01   ,0.59   ,2.36   ,1.80   ,1.34
201406   ,4.04   ,3.96   ,3.48   ,1.59   ,2.03   ,1.77
201407  ,-2.91  ,-3.37  ,-2.81  ,-2.00  ,-1.72  ,-2.16
201408   ,1.72   ,1.56   ,1.07   ,2.39   ,1.90   ,1.58
201409  ,-5.04  ,-5.14  ,-6.05  ,-2.24  ,-2.78  ,-3.33
201410   ,1.46   ,0.26  ,-1.51   ,1.68   ,0.54  ,-1.31
201411   ,0.59  ,-0.61  ,-1.02   ,2.73   ,2.13   ,0.50
201412   ,0.62   ,0.22  ,-0.05  ,-1.53  ,-1.82  ,-1.53
201501  ,-0.94  ,-2.32  ,-2.18   ,0.17  ,-1.55  ,-4.16
201502   ,6.38   ,5.97   ,5.06   ,5.60   ,6.00   ,6.31
201503   ,0.53   ,0.17  ,-0.06  ,-0.62  ,-1.56  ,-1.80
201504   ,2.85   ,3.01   ,4.69   ,1.62   ,2.44   ,4.07
201505   ,2.12   ,2.09   ,0.79   ,0.95   ,0.28  ,-0.22
201506   ,0.59  ,-0.26  ,-1.06  ,-2.02  ,-2.58  ,-2.24
201507  ,-0.36  ,-0.84  ,-3.75   ,2.79   ,1.69  ,-0.27
201508  ,-5.93  ,-4.38  ,-4.27  ,-6.27  ,-6.33  ,-6.28
201509  ,-4.54  ,-4.02  ,-4.18  ,-3.16  ,-3.42  ,-5.31



  Average Equal Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007   ,0.08   ,0.74   ,1.03   ,2.05   ,2.30   ,2.64
199008 ,-10.33 ,-10.14  ,-7.87 ,-11.49 ,-11.44 ,-11.79
199009  ,-9.50  ,-8.73  ,-7.92 ,-12.25 ,-11.82 ,-13.34
199010  ,-0.94   ,0.13  ,-2.69  ,12.04  ,10.43  ,10.43
199011   ,0.77  ,-0.24  ,-0.43  ,-3.79  ,-3.23  ,-3.58
199012  ,-0.55   ,0.28  ,-0.02   ,1.29   ,1.06   ,0.85
199101   ,3.83   ,2.67   ,3.93   ,2.69   ,1.75   ,2.44
199102  ,13.28  ,12.22  ,11.15  ,13.21  ,12.46  ,13.51
199103   ,3.91   ,2.45   ,3.98  ,-1.78  ,-2.11  ,-1.74
199104   ,1.54   ,1.31   ,1.79   ,0.33   ,0.57   ,1.04
199105   ,0.92   ,0.07   ,0.58   ,0.71   ,0.82   ,1.48
199106  ,-4.23  ,-4.56  ,-3.42  ,-6.34  ,-5.77  ,-5.22
199107   ,3.06   ,3.28   ,3.37   ,3.07   ,3.24   ,3.61
199108  ,-0.02   ,0.89   ,0.83  ,-1.70  ,-1.53  ,-2.32
199109   ,3.48   ,4.94   ,3.79   ,4.91   ,4.40   ,4.00
199110   ,1.96   ,2.01   ,1.35   ,1.88   ,0.94   ,1.05
199111  ,-1.46  ,-2.36  ,-1.81  ,-4.86  ,-5.05  ,-5.40
199112   ,3.94   ,3.18   ,2.23   ,7.37   ,5.50   ,5.36
199201   ,5.55   ,1.82   ,6.61  ,-1.61  ,-0.88   ,1.28
199202   ,2.19   ,0.66   ,3.32  ,-1.60  ,-1.07  ,-0.69
