This file was created by CMPT_IND_RETS using the 201507 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
192802,  -4.49,   0.56,  -3.12,  -0.75,   0.97,  -0.92,  -0.30,  -0.97,  -1.52,  -1.58,  -2.93,  -2.31
192803,   3.73,  27.30,   5.93,   5.03,  11.95,  21.75,   0.71,   6.35,   8.29,   9.90,   9.22,   5.35
192804,  -0.60,   1.35,   1.80,  15.01,  -0.11,   2.29,   3.22,  10.64,  -0.40,   2.14,   8.85,   3.64
192805,   0.67,   4.44,   3.54,  -5.73,   2.67,   1.62,   6.61,   1.25,   3.67,   8.55,   2.14,  -0.48
192806,  -5.06,  -4.25,  -6.01,  -4.32,  -3.73,  -6.26,  -6.41,  -3.65,  -3.53,  -3.57, -10.57,  -4.48
192807,   1.55,   0.75,   1.92,   0.94,   1.84,  -0.06,  -1.28,  -1.55,   5.25,   2.25,   0.26,  -0.70
192808,   5.79,   8.53,   7.61,   1.92,   8.58,  11.10,   4.55,   6.12,  13.23,  13.84,   5.14,   4.21
192809,   0.67,   7.70,   3.33,   5.07,   4.32,   0.70,  -1.09,   3.61,   0.05,  -1.36,  11.77,   0.56
192810,   0.72,  -0.04,   3.71,   1.93,   4.96,   1.92,   2.96,  -2.16,   5.74,  -0.07,   2.57,  -0.94
192811,   6.37,   3.30,  12.18,  16.57,  12.12,  21.62,   6.68,  21.64,  15.00,   4.40,   9.91,   9.55
192812,  -1.22,  -1.42,   2.79,  -4.50,   1.68,   7.45,  -1.52,   1.37,  -1.42,  -0.62,   0.55,  -0.24
192901,   3.18,   1.19,   6.89,  -7.73,  21.64,  11.54,  13.37,  12.93,  -4.02,   3.30,   8.24,   5.08
192902,  -3.08,  -0.63,   4.48,  -0.54,  -0.59,  -1.04,  -1.15,  -2.19,  -2.69,  -0.58,   0.74,  -0.38
192903,  -5.14,  -2.04,  -1.75,  10.41,  -4.00,   4.86,   3.26,  -3.36,  -5.27,  -1.75,  -1.66,  -2.72
192904,   1.63,  -1.10,   1.64,   0.63,   3.49,   1.91,   3.39,   4.88,   3.42,   1.36,   0.45,   0.32
192905,  -4.26, -15.98, -10.90,  -6.02,  -7.77,   0.64,  -8.77,   4.58,  -8.79,  -8.47,  -3.31,  -0.22
192906,   4.80,   6.88,  10.35,   0.84,  19.50,  17.61,  12.62,  23.32,   9.29,   4.24,   5.69,   5.27
192907,   2.99,  -3.17,   3.58,   0.01,   4.71,   9.42,  13.68,   9.00,   0.79,   2.48,   8.42,   6.01
192908,   4.49,   2.34,   8.62,  10.90,  10.67,  12.32,  10.98,   8.66,   7.53,   2.50,   5.96,   7.76
192909,  -4.07,  -8.56,  -7.45,  -3.18,  -6.45,  -8.57,  -2.13,   1.22,  -5.51,  -7.38,  -6.18,  -6.89
192910, -10.87, -29.13, -17.50, -10.22, -24.90, -29.71, -15.39, -30.13, -24.18, -18.15, -29.41,  -9.39
192911,  -8.82, -18.66, -14.03,  -6.91, -16.83, -19.75,  -9.47, -14.95, -13.06,  -8.66, -14.28,  -9.33
192912,   0.04,   4.44,  -0.50,  -1.48,   5.71,  11.15,   0.00,   7.62,  -6.14,   0.43,  -0.48,  -1.38
193001,   5.40,   5.73,   6.01,  -0.97,   8.35,  10.77,   1.19,   7.07,   4.45,   2.36,   9.67,   3.75
193002,   1.79,   1.34,   2.31,  -5.03,   1.60,   7.17,   7.06,   8.17,  -5.56,   2.46,   5.91,   2.58
193003,   1.48,  10.93,   5.40,  17.65,   9.84,   7.44,   7.86,   9.62,  -2.68,   5.44,   8.28,   3.90
193004,   0.31,  -7.98,  -8.02,   6.25,  -5.11,   1.59,  -4.52,   3.19,   2.11,  -1.33,  -4.04,  -7.08
193005,   1.07,   3.08,  -1.97,  -4.18,  -2.75,  -4.61,   0.40,  -1.65,  -0.39,  -2.25,  -5.80,  -0.76
193006, -11.59, -22.66, -16.36, -15.74, -18.07, -20.72,  -9.33, -19.16, -16.47, -13.94, -22.07, -11.14
193007,   2.86,  11.95,   3.89,   5.00,   5.44,   4.14,   1.27,   3.81,   2.44,   6.45,   4.42,   2.89
193008,   1.53,  -3.15,  -1.74,  -3.75,   3.56,   1.68,   1.65,   0.84,   4.44,   6.80,   0.72,  -1.09
193009,  -9.58, -17.05, -14.20, -15.74, -13.46, -19.70,  -6.24, -12.10, -11.20,  -9.19, -18.49,  -9.89
193010,  -5.23, -11.76, -10.14,  -8.66, -10.98, -18.07,  -4.12,  -8.45,  -8.87,  -4.44, -15.48,  -7.82
193011,  -0.20,   3.68,  -0.78,  -4.26,  -0.76,  -3.57,  -3.27,  -9.15,   2.21,  -4.21,  -8.68,  -5.08
193012,  -5.34,  -1.52, -10.72, -12.62,  -5.05, -11.52,  -5.02,  -3.98, -13.82,  -7.38, -13.49,  -9.35
193101,   5.06,   7.84,   4.23,   5.07,   0.81,   5.08,   4.79,   5.33,   6.85,   8.16,  18.42,  10.66
193102,   6.28,  15.88,  12.95,   5.02,  11.28,  23.54,   5.95,  14.82,  14.30,   6.79,  17.07,   3.52
193103,  -2.40,  -3.97,  -7.49, -14.54,  -6.62,  -8.56,  -4.74,  -3.15,  -3.60,   1.26,  -9.09, -10.05
193104,  -5.54,  -8.01, -15.46, -13.66, -11.03, -14.31,  -4.25,  -9.24,  -5.40,  -3.69, -15.16,  -9.36
193105, -11.43, -17.54, -18.81, -13.49, -12.19, -12.42,  -8.94, -11.57,  -3.46, -11.24, -19.13, -17.85
193106,   9.98,  14.50,  16.64,  17.25,  16.34,  18.14,   8.82,  10.71,   7.42,   9.07,  21.90,  14.44
193107,  -4.09,  -2.26, -13.00,  -3.75,  -5.58, -10.74,  -4.88,  -5.59,  -1.79,   2.55,  -9.02, -10.73
193108,  -1.01,  -4.32,  -0.71,   8.43,   0.37,   3.47,   0.82,  -2.18,   2.57,  -0.61,   0.35,  -5.20
193109, -25.49, -34.96, -29.40, -30.04, -31.80, -34.99, -22.89, -33.34, -30.58, -29.99, -40.74, -23.75
193110,   6.53,  12.80,   5.50,  13.87,   6.71,  10.77,   4.34,  10.16,  13.58,  11.18,  12.02,  -0.52
193111,  -4.79,  -5.68, -10.31,  -9.73,  -6.31, -14.59,  -6.86,  -5.34, -11.18,  -4.09, -11.20, -21.46
193112, -10.58,  -8.97, -20.90, -19.18,  -7.28, -14.94,  -9.69, -13.66, -15.65,  -4.80, -22.90, -16.31
193201,   1.72,  -7.04,   1.49,  -4.96,  -4.96, -12.85,  -4.04,  -2.72,   0.36,  -2.74,   3.75,   7.03
193202,   4.58,   0.32,   4.08,   7.32,   6.58,   7.59,  11.63,   6.14,   3.48,   0.59,  13.62,  -3.67
193203,  -7.05, -22.33, -15.19,  -1.33, -13.24, -16.93, -11.69, -10.04,  -9.81,  -7.16, -16.17, -16.80
193204, -11.69, -29.90, -20.93, -14.06, -28.40, -22.59, -12.40, -15.72, -16.62, -19.86, -19.26, -23.19
193205, -21.83, -20.20, -21.64,  -7.15, -13.76, -30.37, -10.81, -27.72, -29.62, -36.03, -30.32, -30.63
193206,  -0.42,  -8.17,   0.40,   5.62,  -8.55,   6.93, -12.09,   0.66,  -1.48,   9.54,   3.46,  -5.43
193207,  24.29,  44.82,  46.33,  35.04,  29.11,  49.48,  16.70,  29.09,  26.81,  29.02,  51.99,  56.78
193208,  22.18,  43.78,  51.92,  18.21,  32.61,  48.09,  28.17,  42.55,  32.10,  33.71,  59.48,  58.20
193209,  -1.86,   8.33,  -5.87, -10.31,   4.41,  -6.53,  -1.69,  -5.02,   2.52, -12.39,  -7.58,  -3.87
193210, -11.67, -24.81, -16.16,  -3.85, -15.30, -20.63,  -8.13, -10.97, -12.80, -18.66, -17.18, -18.26
193211,  -7.59,  -3.99, -14.06,  -5.59,  -2.99,  -8.90,  -1.12,  -4.36,  -6.45,   3.26,  -3.68,  -8.21
193212,   2.53,   4.29,  -0.90,  -0.13,  10.32,   3.81,   1.51,   8.67,   4.43,   6.25,   7.73,   3.04
193301,   4.34,   0.37,   4.41,  -3.11,   1.14,  -0.03,   0.30,  -4.53,  -2.53,  -1.25,   1.48,  10.62
193302,  -9.67, -25.73, -17.51, -14.73, -17.30, -21.35,  -7.77, -20.61, -18.78, -12.42, -20.42, -15.95
193303,   9.18,   9.14,  13.41,   4.23,   5.53,   6.09,  -8.13, -13.27,   7.99,  -3.78,  -7.59,   5.95
193304,  33.98,  79.79,  59.86,  38.91,  48.02,  58.43,  13.22,  25.14,  41.64,  37.02,  42.80,  27.90
193305,  12.29,  25.19,  25.72,  17.06,  25.61,  19.75,  17.37,  18.47,  17.00,  22.13,  25.95,  32.66
193306,   9.62,  20.72,  12.95,  12.40,  10.37,  11.02,   8.63,  15.23,  15.97,  10.03,  17.78,  13.14
193307,  -6.73,  -7.09, -12.33, -12.09,  -9.75, -11.52,  -4.37, -13.71, -13.54, -19.17, -12.47,  -5.24
193308,   9.50,  20.02,  14.34,  18.93,  19.20,  13.30,   4.53,  -1.93,   6.68,  -1.62,   9.16,  15.73
193309,  -8.17, -15.35, -11.15,  -2.77,  -8.42, -18.72,  -5.29, -20.08,  -9.09,  -1.71, -17.28, -16.61
193310,  -9.30, -10.10, -10.07,  -4.90,  -5.16, -10.15,  -7.19,  -7.66,  -7.92,  -6.09, -13.03, -10.42
193311,   4.85,  23.85,  11.56,  13.86,  13.62,  13.19,   5.63,  -3.56,  13.88,   7.95,   6.55,   4.73
193312,  -4.16,  10.41,   4.12,  -1.37,   4.93,   0.67,  -5.60,   0.85,   4.20, -12.05,   2.60,   4.65
193401,   9.72,  13.13,  14.42,   8.66,   4.86,  16.95,   5.96,  20.35,  17.02,  16.70,  23.46,  17.30
193402,  -5.38,  -2.56,  -3.42,  -3.76,  -2.71,  -7.44,   2.12,  -2.67,   2.59,  -4.90,  -1.77,  -2.47
193403,   0.28,  -0.33,  -1.20,  -1.60,  -1.97,   3.74,  -0.54,  -2.02,   2.10,  -0.96,   0.19,   0.67
193404,   2.95,  -6.90,  -2.53,  -2.07,  -3.01,  -3.72,  -1.25,  -3.90,  -1.60,   7.93,  -1.06,  -1.90
193405,  -3.34, -13.41, -11.36,  -5.15,  -7.24,  -8.18,  -4.30,  -8.65,  -7.98,  -1.66,  -8.34,  -7.33
193406,   3.01,  -2.78,   3.58,   1.19,   4.74,   2.23,  -0.61,   4.01,   2.10,   1.73,   4.28,   2.30
193407,  -5.26, -13.91, -14.94,  -9.78,  -5.45, -13.90,  -4.35, -17.38,  -8.43,  -1.95, -15.28, -18.35
193408,   3.72,   8.80,   7.87,   5.58,   5.59,   7.30,   2.56,   0.86,   4.24,  -4.22,   5.65,   3.78
193409,  -0.40,   0.64,  -2.16,  -2.55,   0.16,  -1.14,   0.04,   1.32,   2.21,   0.47,  -2.87,  -0.15
193410,   0.35,  -2.19,  -1.38,  -4.75,   0.86,  -2.26,  -1.69,  -7.78,   1.58,  -0.77,   1.74,  -3.25
193411,   8.13,  16.88,  14.37,   6.26,   8.55,  14.83,  -1.73,  -1.50,   9.13,   2.84,   8.68,   4.49
193412,  -1.81,   3.50,   3.31,   0.56,  -0.41,   3.56,  -2.64,  -9.05,  -1.65,   0.30,   0.42,  -1.03
193501,  -1.65,  -9.12,  -3.46,  -4.46,  -1.09,   0.93,  -0.46,  -3.37,  -5.34,  -0.92,  -5.51,  -7.32
193502,   1.12,  -3.85,  -3.03,  -4.09,   0.60,  -1.21,   1.04, -13.29,  -1.07,   3.05,  -1.66,  -6.24
193503,  -5.27,  -5.92,  -5.51,  -3.90,  -3.86,  -5.47,  -2.82,  11.82,  -4.88,  -3.45,  -2.94,  -6.72
193504,   5.48,   5.63,   9.58,  15.41,   8.01,   9.15,   9.13,  10.95,   6.36,   3.12,   6.17,   9.39
193505,   0.71,   2.22,   1.27,   2.94,   2.10,   2.92,   8.38,  12.75,   2.08,  -5.20,   5.63,   2.97
193506,   4.85,   9.74,   6.65,   1.39,   5.58,   7.54,   3.53,   8.75,   5.92,   3.76,   6.57,   5.51
193507,   2.94,  18.99,  13.49,   0.06,   4.89,  11.48,   5.74,   9.10,   7.43,   3.13,   7.90,   6.73
193508,  -1.86,   7.59,   2.22,  -2.25,   3.86,   3.76,   4.07,   6.46,   2.70,  -0.87,   5.67,   2.47
193509,   1.00,  11.03,   2.96,  -3.52,   5.88,   7.49,   2.68,  -2.33,  -0.87,   0.88,  -2.42,   0.99
193510,   4.29,  13.53,   7.24,  13.34,   3.20,   9.09,   3.11,  13.89,   1.15,   5.91,   7.90,   0.60
193511,   0.78,   2.10,   5.67,   2.12,   0.94,   7.41,   9.72,   0.21,   2.24,   0.64,  12.69,  12.79
193512,   1.43,   5.69,   4.31,  13.94,   1.18,   3.93,  -1.60,   5.30,  -1.54,   2.14,   4.71,   3.61
193601,   3.05,   3.80,   5.59,  13.95,   4.59,   7.34,   4.16,  12.44,  -2.89,   3.40,   5.85,  13.50
193602,   0.20,   3.03,   7.02,   0.98,   2.05,   0.00,   6.57,  -7.10,   0.44,   2.42,  -0.86,   3.56
193603,  -2.62,  10.11,   2.22,   1.64,   2.46,  -1.33,  -4.55,   0.40,   0.76,   3.33,  -2.68,  -3.39
193604,  -4.65, -10.18, -10.14, -10.41,  -6.93,  -9.02,  -5.74,  -8.56,  -5.34,  -9.24,  -7.66,  -7.43
193605,   4.65,   2.47,   6.27,  -1.22,   4.88,   5.53,   6.46,   8.98,   6.13,   3.73,  13.05,   5.39
193606,   1.69,   6.75,  -0.24,   1.67,   3.77,   0.14,   1.11,   3.30,   4.90,   1.09,   3.07,   0.86
193607,   2.73,   4.84,   7.18,   4.64,   7.94,  12.81,   2.44,  11.50,   6.07,   4.63,   6.61,  10.24
193608,   0.50,  -1.91,   2.84,  -1.14,  -1.57,   2.94,   1.76,  -1.62,   2.00,  -2.02,   0.21,   2.10
193609,  -1.27,   3.16,   1.49,   1.29,   1.60,  -1.32,  -0.94,  -2.26,   2.49,   0.26,   1.78,   0.18
193610,   3.16,   4.99,   8.02,  12.26,   6.12,   6.10,   5.08,   5.54,  11.10,   3.74,   5.38,   8.87
193611,   3.58,  -3.40,   5.22,   0.13,   3.92,   4.62,   3.87,  -3.58,  10.07,   2.72,   5.59,  -2.05
193612,  -2.29,  -7.54,   2.94,   9.15,  -1.84,   2.90,  -1.60,  -1.99,  -9.77,  -3.79,  -3.88,  -1.17
193701,   2.18,   7.25,   5.01,   2.33,   2.58,  10.23,  -0.85,   2.48,  -0.29,   3.44,  -0.29,   1.11
193702,   0.47,  -0.92,   4.14,   1.07,  -1.11,  -1.69,  -3.06,  -4.78,   2.55,  -4.25,  -0.38,   6.16
193703,  -1.54,  -4.26,   2.44,   3.37,  -2.28,  -5.22,  -3.35,  -6.58,  -3.06,  -5.55,  -4.13,   4.35
193704,  -6.58,  -7.94, -11.38,  -5.38,  -4.31,  -7.84,  -5.25,  -7.70,  -7.57,  -3.35,  -6.94,  -6.87
193705,  -0.86,  -3.32,   0.82,  -1.09,   1.12,  -0.69,   1.53,  -5.97,  -4.88,   0.70,  -3.38,  -3.67
193706,  -3.84, -10.90,  -4.07,  -2.78,  -3.49,  -2.37,   0.03,  -5.65,  -1.95,  -4.69,  -5.75, -10.51
193707,   4.88,  13.17,  10.57,   8.19,   5.23,  10.20,   3.27,  19.16,  10.15,   4.09,  15.71,   6.06
193708,  -2.92,  -3.80,  -5.04,  -6.99,  -3.42,  -6.00,  -2.54, -10.84,  -4.78,   0.54, -15.07,  -6.28
193709,  -9.79, -12.85, -20.89, -13.33,  -9.93, -16.01,  -3.43, -12.09, -14.46, -11.35, -15.43, -16.63
193710,  -7.27, -12.97, -14.86,  -7.07, -11.57,  -7.87,  -5.36,  -5.25,  -7.21,  -3.61,  -8.46, -10.83
193711,  -6.80, -18.13, -10.45, -13.11, -10.14,  -5.54,  -3.59,   1.94, -15.19,  -6.07,  -9.17,  -7.89
193712,  -3.22, -16.69,  -4.46,  -1.71,  -0.08,  -4.08,  -3.05, -11.38,  -8.01,  -3.26,  -9.35,  -7.81
193801,   2.59,  11.03,  -1.48,   0.39,  -1.12,  -2.79,  -2.44,  -5.95,   5.49,   3.45,  -0.96,   0.54
193802,   2.89,   2.92,   8.45,   8.93,   7.17,   5.20,  -2.32,   2.65,   8.72,   7.92,   6.70,   3.92
193803, -16.29, -27.37, -27.64, -25.36, -22.61, -29.45, -19.04, -20.08, -22.58, -15.09, -26.28, -31.83
193804,  11.81,  14.84,  17.38,  15.77,   8.07,  15.96,  13.47,  14.53,  15.57,  11.76,  16.54,  13.70
193805,  -0.73,  -7.62,  -8.74,  -6.78,  -3.49,  -3.26,   0.83,   1.21,  -4.39,   1.05,  -5.14,  -4.03
193806,  12.73,  35.97,  34.56,  21.66,  27.21,  28.47,  10.69,  16.31,  23.69,   9.41,  24.42,  23.82
193807,   6.26,  19.89,   6.81,   7.23,   6.17,   6.02,   1.28,   0.37,   8.92,   5.75,   8.28,  10.30
193808,  -4.46,   5.55,  -3.27,  -9.20,  -0.04,  -0.91,   0.27,  -6.31,  -3.07,  -0.22,  -4.09,  -4.00
193809,   0.04,   0.66,   1.03,   0.67,   2.22,   1.04,  -0.68,   0.83,  -0.19,  -0.59,  -0.86,  -2.08
193810,   4.88,   6.47,  11.95,  -1.67,   7.05,  11.09,   3.56,  20.72,   7.89,   5.58,   8.90,  11.55
193811,  -2.99,  -2.40,  -2.21,  -0.76,  -1.09,  -5.16,   0.63,  -7.79,  -1.10,   0.89,  -1.54,  -2.78
193812,   1.99,   1.98,   5.39,   4.54,   4.95,   2.55,   1.07,   3.65,   0.53,   0.31,  -0.64,   7.22
193901,  -2.18,  -8.34, -11.09,  -6.40,  -5.92,  -7.81,   1.81,   0.83,  -3.29,  -1.00,  -6.58,  -9.47
193902,   2.04,   5.75,   3.67,  -1.65,   0.73,   3.36,   3.51,   8.08,   5.57,   3.18,   4.31,   4.48
193903,  -6.17, -17.68, -19.52,  -8.48,  -7.86, -17.43,  -3.60, -13.96,  -9.90,  -4.87, -12.83, -16.36
193904,   0.28,   0.72,  -2.02,  -1.20,  -1.47,  -1.20,   2.75,   2.68,  -0.55,   0.96,  -3.34,  -1.42
193905,   5.00,   6.31,   8.68,   1.88,   5.77,   7.03,   5.55,   5.87,  11.02,   4.94,   8.83,   7.36
193906,  -2.46,  -6.85,  -9.04,  -6.29,  -2.61,  -9.34,  -5.13,  -3.97,  -3.03,   0.56,  -6.78,  -8.95
193907,   5.91,  17.55,  14.23,   2.81,   9.95,  15.34,   6.51,  12.37,   8.54,   3.04,  10.74,  11.58
193908,  -7.79,  -8.29,  -9.39,  -4.43,  -3.05,  -9.31,  -4.21,  -6.67,  -7.99,  -5.94,  -9.32, -10.56
193909,   4.29,  23.63,  32.07,  25.35,  15.38,  15.37,   0.99,   3.24,   1.33,   6.52,  11.21,  29.25
193910,   2.93,  -1.43,  -2.42,  -4.05,  -2.55,  -1.82,   3.05,   1.79,   5.66,   0.18,  -0.12,  -2.05
193911,  -1.32,  -4.60,  -8.48,  -7.03,  -3.32,  -4.47,   0.95,  -2.16,  -3.36,   0.72,  -0.86,  -7.31
193912,   2.58,   3.45,   2.87,  -0.39,   4.12,   3.43,   1.54,   2.39,   2.13,   3.02,   0.71,   1.04
194001,   1.43,  -3.84,  -6.36,  -2.30,  -2.10,  -4.27,  -0.12,  -0.42,  -1.19,  -1.82,   0.22,  -3.71
194002,   0.48,   0.83,   1.98,   0.33,   2.07,   0.24,   1.02,  -1.90,   1.84,   0.99,   0.39,   0.51
194003,   1.24,   3.70,   0.87,   1.67,   1.84,   2.69,  -0.12,   1.40,   2.69,   1.39,   1.51,   2.26
194004,   1.45,  -0.55,   0.60,   0.05,   0.67,  -2.44,   0.33,  -1.80,  -0.50,  -0.35,  -0.93,  -0.78
194005, -21.33, -27.57, -24.21, -25.53, -20.04, -21.36, -14.16, -20.62, -24.84, -21.80, -26.22, -24.15
194006,   4.85,   8.51,   2.92,   5.46,   4.27,   3.57,   7.23,  16.86,   8.60,   4.27,   4.82,   8.61
194007,  -0.43,   5.90,   4.79,   2.94,   3.02,   5.63,   1.97,  -0.31,   4.20,  -0.57,   4.23,   2.83
194008,   0.88,   5.56,   2.43,   0.64,   1.27,   2.39,  -0.38,  -1.75,   2.13,  -2.91,   2.30,   2.43
194009,   1.99,   3.01,   4.27,  -2.45,   3.02,   3.65,   0.29,  -2.63,   2.95,   3.99,  -1.58,   2.74
194010,  -1.78,   3.92,   7.62,   6.13,  -1.82,   2.17,   1.61,   3.35,  -0.07,  -3.04,   6.19,   4.93
194011,  -1.91,  -2.39,  -0.42,  -0.29,  -5.22,  -5.52,   0.54, -13.80,  -3.21,  -2.48,  -0.09,  -1.72
194012,  -0.11,  -3.61,  -0.42,   1.84,   1.49,  -0.34,   0.71,   1.24,  -0.43,  -0.95,  -5.09,   0.10
194101,  -0.86,  -9.24,  -7.53,  -2.23,  -6.44,  -2.30,  -2.10,  -2.80,  -3.82,  -2.24,  -1.77,  -1.87
194102,  -3.08,  -0.25,  -2.26,  -1.29,  -3.22,  -0.47,  -2.26,  -1.79,  -3.39,  -5.40,  -0.73,  -0.78
194103,   0.02,  -1.85,  -0.34,   3.52,   1.66,  -1.02,   0.39,  -4.00,   0.76,   1.08,  -1.24,   1.64
194104,  -4.52, -10.59,  -7.12,   1.28,  -4.09,  -8.91,  -6.35, -10.05,  -5.65,  -5.26,  -7.48,  -3.76
194105,  -1.97,  -1.81,   2.74,   4.26,   2.49,  -0.53,   0.38,  -5.18,   1.67,  -2.32,  -2.47,  -1.18
194106,   5.67,   3.66,   5.62,   5.02,   6.95,   9.62,   3.53,   2.94,   4.65,   5.97,   2.16,   3.45
194107,   5.14,   3.88,   7.65,  10.78,   5.51,   1.18,  -0.39,   4.74,   4.53,   7.97,   7.14,   7.18
194108,   0.31,   0.23,  -1.68,  -4.03,  -0.87,   0.63,   1.04,  -2.82,   1.65,  -0.57,   0.10,  -0.33
194109,   1.27,   3.93,  -3.53,  -0.84,  -2.37,  -2.36,  -1.16,  -3.52,   0.03,  -0.41,  -0.79,  -3.83
194110,  -7.43,  -8.04,  -7.19,   2.04,  -6.14, -10.85,  -2.72, -10.22,  -5.37,  -4.21,  -6.08,  -3.80
194111,  -4.06,  -6.12,  -3.76,   1.14,  -0.58,  -3.46,  -4.10,  -7.40,  -5.65,  -3.64,  -2.90,  -3.06
194112,  -4.78, -12.21,   0.05, -11.42,  -0.52,  -2.21, -10.13,  -8.31, -10.81,  -1.96,  -9.78,  -6.17
194201,   2.14,   6.23,   1.17,  -1.72,  -7.83,   1.95,  -1.37,   3.31,   0.36,  -3.56,   5.25,  10.23
194202,  -6.06,   3.77,  -1.71,  -6.48,  -5.44,  -2.81,  -0.59,  -3.27,  -2.73,  -6.16,  -0.12,  -2.72
194203,  -8.96,   1.22,  -5.19,  -8.43,  -7.99,  -6.62,  -8.68, -12.99,  -7.74,  -5.79,  -7.41, -10.38
194204,  -4.58,  -4.38,  -6.53,  -3.70,  -1.57,  -3.50,  -7.32,  -4.24,  -6.29,  -4.97,  -1.92,  -2.48
194205,   8.17,   8.60,  -0.24,   5.37,   3.70,   7.41,   7.69,   7.57,  11.08,  13.81,   8.36,   1.67
194206,   2.90,   1.52,   2.47,   4.19,   4.30,   2.69,  -4.17,   0.81,   1.84,   2.61,  -0.08,   0.75
194207,   2.00,   1.96,   3.31,   5.78,   1.21,   1.84,   4.48,  -1.14,   4.79,   1.15,   4.91,   6.37
194208,   0.30,   1.19,   0.22,   2.91,   0.58,   1.50,   2.46,   0.13,   0.88,   1.80,   1.43,   1.95
194209,  -0.62,   2.42,   2.43,   2.16,   3.93,   3.63,   0.20,   4.84,   0.06,   0.06,   0.90,   2.98
194210,   4.08,   5.79,   6.30,   9.53,   6.39,   6.97,   6.19,  14.47,   0.47,   3.70,   9.24,   8.54
194211,   1.92,  -1.33,  -5.20,  -0.47,   0.05,   1.23,   2.57,  -1.97,   5.36,   1.02,   1.64,  -4.91
194212,   3.93,   7.91,   4.22,   7.10,   4.78,   5.18,  -1.32,   3.51,   1.86,   8.40,   3.57,   2.64
194301,   8.82,   5.22,   8.20,   6.32,   4.57,  10.85,   3.78,  14.14,   6.74,   2.09,   6.28,   6.90
194302,   3.14,   6.63,   5.51,   7.41,   2.58,   4.40,   8.79,   7.35,   2.36,   3.16,   8.50,   9.14
194303,   3.91,   4.84,   7.82,   6.85,   2.10,   6.79,  -0.90,   4.03,   8.15,   4.29,   8.75,   9.54
194304,   0.65,   0.51,  -1.90,   0.89,  -0.79,   1.19,   4.16,   3.57,   1.58,   1.05,   1.49,   2.23
