
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
198012  -0.52   0.14   0.36  -0.56   1.00   2.16   6.01  -0.31   1.91   1.44
198101  -5.83  -3.59  -8.12  -7.69  -4.42  -5.66  -3.89  -4.78  -6.14  -5.39
198102   6.83  18.78   1.70  13.53   1.03  21.92   6.40  14.77  -0.29  22.58
198103   4.06   5.66   5.39   8.18   3.40   8.10   5.35   4.81   4.21   3.46
198104  -6.23  -3.98  -6.65 -11.06  -4.83  -8.52  -7.22  -5.68  -6.92  -4.24
198105  -0.50  -3.75  -0.67  -3.15   1.69  -0.99   5.86  -2.44  -0.59   3.76
198106   6.08  13.17   5.45  11.16   4.14  15.96   5.30   9.09   4.40  16.57
198107   4.44   8.03   4.38   7.21   1.83  10.07  -0.89   2.48   3.55   1.56
198108   0.52   0.01   2.46  -2.07   1.24  -1.61  -0.75   2.98  -0.85   2.14
198109 -11.81 -10.86 -10.17 -12.54 -10.89 -13.69 -11.83 -10.12 -10.29 -16.27
198110  11.30  10.65  12.25   7.32  15.81  12.62  14.46  11.08  12.74   1.72
198111   8.36   9.26   7.40   5.62   7.13   8.30   8.47  10.45   5.96  15.16
198112  -5.43  -5.63  -4.14  -4.74  -4.07  -5.41  -4.31  -5.54  -5.61  -9.28
198201  -1.71   4.53  -4.31   5.63  -2.42   0.95  -1.35   2.45  -3.90   0.58
198202  -4.12  -3.59  -4.79  -4.04  -3.63  -1.76  -2.10  -1.46  -4.80   0.91
198203  -7.95  -9.34 -10.02  -7.28  -5.17  -8.18  -3.30  -7.48  -8.88 -10.53
198204  -1.39  -3.97   0.77  -2.12  -1.61  -4.17  -4.04  -2.84   1.38   0.03
198205   1.61  -0.69   3.19  -0.94   3.42  -4.70   0.60  -0.85   0.96   4.53
198206  -5.49  -8.99  -5.58  -4.31  -5.03  -5.02  -1.06  -3.99  -5.01  -7.86
198207   4.34   0.36   2.57   2.20   7.51   4.64   9.32   2.78   3.73   1.92
198208  -0.69  -1.44   1.78  -3.80  -1.99  -1.95  -0.69  -2.58   3.47   4.08
198209   2.04   0.68   0.18   2.33   3.25   2.58   3.56   0.20  -0.09  -0.62
198210  -4.17 -10.02  -2.29  -5.98  -2.45  -7.38  -0.83  -4.69   2.76 -14.27
198211  12.70   4.66  12.10   5.35  21.68   8.02  23.15   7.80  12.18   2.16
198212   7.54   7.70   4.96   6.71   7.94  11.01  11.49   7.55   5.31  11.12
198301  12.89  22.87   8.37  21.89  11.04  32.95   8.18  18.84  12.84  35.37
198302  19.44  22.26  19.36  20.38  20.74  16.46  17.86  17.27  17.18  34.24
198303  -0.46   3.75   0.97  -2.75   2.52  -3.44   0.33  -3.14   0.81  30.49
198304  13.22   4.76  14.24  12.30  18.18   9.41  10.45   6.03  10.41   0.40
198305  -2.12  -2.86  -1.10  -4.28   0.61  -2.88  -3.15  -4.26  -1.79  -3.99
198306  -5.07  -1.04  -5.11  -6.05  -6.25  -3.96  -6.61  -2.93  -6.55  -1.13
198307   8.05  10.84   7.73   9.48   6.94   8.15   6.39   8.79   6.43  13.88
198308   1.92   6.80   1.18   0.57  -0.30   2.17   1.38   2.36   0.69  30.12
198309  -0.50   0.04  -0.48   2.84  -2.54  -2.93  -0.04   2.70   0.04  -1.13
198310  -2.22  -2.07  -2.22  -0.77  -1.06   0.71  -3.76  -2.18  -3.23  -7.41
198311   4.80   4.71   4.90   5.16   3.28   4.28   1.54   6.63   3.36   2.84
198312  -3.06   0.77  -4.85  -0.44  -3.04  -4.26  -4.67  -0.27  -4.47  -8.54
198401   8.60  12.46   2.46  14.95   3.40  16.78   5.47  10.50   5.32  33.01
198402   1.45   3.30  -1.26   2.71   1.55   2.57   3.16   4.84  -2.47   6.44
198403   4.89  10.04   2.77   8.75   4.94   8.89   3.08   6.25   3.45  17.49
198404  -4.63  -3.74  -6.06  -5.98  -5.14  -5.95  -6.05  -4.36  -5.96   1.66
198405  -9.61  -7.72 -11.44  -7.45 -11.87  -6.69 -11.81  -7.56 -13.70 -13.96
198406  -1.28  -0.70   0.87  -1.59  -0.86   2.77   1.36  -2.18  -0.76 -11.92
198407  -0.67  -1.58  -2.17   2.94  -1.82   2.90  -2.21  -2.46   0.15   3.97
198408   1.99  -1.50   5.70  -0.01   1.09  -1.78  -1.80  -0.56   5.68  -7.54
198409  -6.71  -9.62  -5.20  -7.68  -2.43  -8.35  -1.83  -9.25  -6.78  12.37
198410  -1.95  -1.58  -1.83  -1.24  -3.04  -2.38  -6.60  -0.66  -1.78  -7.15
198411  -6.73  -5.48  -7.86  -5.21  -3.23  -6.85  -5.85  -3.25  -4.23 -12.37
198412  -2.12   0.79  -6.55   1.98  -2.59   0.61  -3.71   0.32  -7.16   4.10
198501   9.52   9.48   9.84   8.11   8.93  10.69   9.07   8.42  11.26   3.86
198502  -6.59  -7.09  -8.77  -3.86  -8.31  -1.65  -9.76  -5.83  -8.98 -10.03
198503   3.23   4.46   3.50   1.35   2.37   2.99   3.70   4.92   2.14   1.76
198504   2.53   0.52   2.51   2.49   4.28   1.14   3.74  -0.60   2.84   4.17
198505  -3.90  -2.01  -2.00  -8.80  -0.30 -12.58  -3.35  -2.54   1.35   9.22
198506  -2.09  -0.18  -1.40  -1.06  -2.64  -1.29  -1.25  -2.12  -4.71  -4.70
198507  12.14   8.07  15.00  13.20  12.76  11.69  12.55  10.28  14.27   4.44
198508  -1.36  -0.45  -3.65   0.58  -1.54   0.65  -3.79  -2.44  -2.74   8.95
198509   5.92   6.40   4.27   6.86   7.24   5.32   8.28   5.73   6.79 -99.99
198510   9.82   8.05   8.99  15.86   9.47  11.44   8.44   7.36   8.99 -99.99
198511  13.24  11.91  11.37  15.52  10.32  19.31  14.64   9.21  12.74 -99.99
198512   5.33   7.62   4.80   6.37   3.54   7.27   4.81   7.69   3.40 -99.99
198601   1.49   2.90  -0.01   1.34   2.89   0.21   2.12   2.91   3.65 -99.99
198602   9.35   6.61   8.62  10.17   5.90  10.70   4.71  13.31   6.87 -99.99
198603   7.46   4.59   7.89   6.10   7.26   3.94   7.21   6.65   7.01 -99.99
198604   8.90   5.21   5.61  11.53   5.57  10.57   7.59   5.50   5.83 -99.99
198605  -0.37  -3.23   0.86   3.45  -2.57   1.08  -1.02  -3.42  -1.93 -99.99
198606   5.58   5.26   8.96   2.74   5.63  10.29   7.14   3.23  11.67 -99.99
198607   1.67  -0.76   4.03   1.51   0.83   0.40   1.80   4.86   2.10 -99.99
198608   3.31   1.28   3.42   5.44   4.14   4.08   2.59   5.62   2.04 -99.99
198609  -0.98   4.17   1.13  -4.46   2.06   1.60   0.29   0.06   0.72 -99.99
198610   3.62   4.64   4.74   3.18   3.69   1.30   3.87   4.82   6.30 -99.99
198611  -1.29  -0.86   0.16  -2.85   0.52  -0.19   1.24  -1.90   0.21 -99.99
198612  -0.44  -1.01   1.31  -2.02  -0.08  -0.48   1.17  -1.60   0.82 -99.99
198701  -4.59  -0.83  -2.38  -5.45  -4.89  -6.40  -3.39  -6.06  -1.43   5.83
198702  12.32  11.41  13.72  10.58  15.42  14.40  15.26  11.84  14.07  -0.38
198703   6.05   8.33   6.98   5.45   9.55   5.23   7.07   5.16   6.09   7.10
198704   8.86  13.69   6.79   9.34  10.63  13.80   8.70   9.95   7.07  23.56
198705  -5.27  -4.16  -3.16  -6.64  -2.63  -6.58  -2.86  -6.67  -3.09   6.27
198706   2.13   0.03   1.00   2.85   0.23   2.02   0.70   0.91   1.79   7.08
198707   7.52   6.26   8.45   9.38   6.64   9.76   7.80   8.48   8.99  18.67
198708   5.47   3.53   3.32   5.57   0.18   4.20   1.35   4.91   3.48   4.90
198709   3.50   5.09   0.91   6.52   1.01   7.47   0.44   5.63   0.34   9.13
198710 -19.40 -19.47 -18.13 -18.30 -17.23 -19.52 -19.29 -18.86 -18.60 -15.22
198711 -12.59 -10.75 -10.50 -15.79 -11.30 -16.21 -10.44 -10.77  -9.71 -29.59
198712   5.40   2.15   7.37   5.76   6.99   2.91   7.88   3.68   6.51   1.24
198801   4.71   5.14   2.89   4.49   4.47   6.06   4.60   4.28   4.70   2.82
198802   3.14   4.27   0.31   2.07   2.30   4.17   1.23   2.72   1.52   4.89
198803   7.55   7.91   5.72   5.95   4.93   9.01   8.47   6.04   4.58  12.49
198804   3.43   4.71   1.91   4.85   3.38   5.54   1.79   4.65   2.70   0.80
198805   2.19   0.36   2.59   1.12   2.56   0.30   2.31   1.06   2.52 -12.69
198806  -4.00  -4.90  -5.07  -4.67  -4.55  -5.15  -5.08  -3.38  -5.87  -7.83
198807   1.23   1.89   1.99   2.12   3.66   2.16   2.06   1.96   2.49   2.90
198808  -5.77  -6.22  -7.10  -6.55  -6.21  -6.54  -6.14  -5.47  -6.82 -13.50
198809   3.92   5.72   3.36   5.48   1.97   6.44   2.43   4.46   3.93   2.48
198810   7.33   5.42  11.72   5.66  10.41   4.63   8.61   7.20  12.76   5.11
198811   4.92   4.54   4.80   6.71   5.95   5.57   4.05   5.77   5.65   8.99
198812   4.54   7.33   3.24   6.87   3.05   6.20   3.45   5.99   3.10  12.72
198901   2.42   2.81   1.94   1.46   1.76   1.88   1.71   2.55   0.37  -0.23
198902   2.36   3.73   0.40   3.27   2.44   3.17   0.76   2.24   0.77   0.35
198903   3.33   4.04   1.50   4.63   2.41   6.36   2.13   3.72   2.21   5.93
198904   3.32   2.67   3.69   1.44   3.60   5.08   4.32   3.20   2.81   9.52
198905  -1.33  -0.54   1.23  -4.00   0.26  -1.72  -0.32  -0.91   1.47  -2.10
198906   2.98   1.63   2.65   1.26   4.00   3.75   2.99   0.73   4.01   0.01
198907   9.38   9.73  11.25  12.18   9.75   8.63  12.20  10.36   9.94   9.13
198908  -4.14  -3.70  -3.93  -1.98  -3.87  -2.34  -5.33  -3.35  -3.27  -8.25
198909  -0.88   1.27  -1.16   1.71  -2.35   1.93  -1.12   0.16  -2.51   2.48
198910  -4.45  -5.32  -2.51  -4.98  -2.51  -4.90  -4.48  -5.87  -1.02 -11.01
198911   1.01  -0.69   1.57  -1.41   2.41  -0.70   2.16  -0.73   2.40   3.04
198912   9.85   9.52  10.02  10.22   9.22  11.49  10.31   8.25  10.94  12.06
199001   3.13   1.90   4.98   1.11   4.07   2.58   5.29   0.77   5.04  14.58
199002  -2.72  -4.43  -3.04  -3.40  -2.26  -2.82  -3.32  -3.36  -3.27   7.37
199003  -0.93  -3.30  -0.49  -2.25   0.09  -1.41  -1.42  -2.21   0.64  -3.91
199004  -2.83  -2.45  -3.78  -2.70  -4.95  -3.19  -1.12  -2.59  -2.42 -13.60
199005   9.14   8.61   9.35   7.84  10.35   5.21  12.68   7.16  11.88   2.17
199006   2.84   4.95   1.22   3.59   0.94   3.11   2.40   2.35   1.37  -0.22
199007   6.51   6.51   6.38   6.76   5.78   7.90   5.41   8.07   4.23   8.62
199008 -10.34 -12.68  -9.93 -14.10 -10.54 -11.19  -7.67  -9.88  -9.85 -15.41
199009 -16.35 -16.90 -18.01 -17.05 -17.82 -14.72 -17.20 -15.54 -16.70 -15.46
199010   3.06  -0.20   3.03   2.00   3.87  -2.38   8.51  -0.28   8.04  10.10
199011  -4.68  -6.83  -4.45  -7.12  -4.62  -5.62  -5.07  -6.97  -5.26  -4.79
199012  -0.87  -0.80  -1.33  -0.77  -1.59   0.97  -1.83  -1.44  -2.03 -10.31
199101   6.61   8.60   5.86   6.60   3.50  11.39   6.29  10.54   4.31  -1.82
199102   9.30  14.51   8.51  12.10   9.11  16.44   6.67  11.04   8.12  12.95
199103  -4.81  -4.19  -5.37  -3.26  -5.10  -2.73  -4.80  -2.06  -5.59 -11.85
199104  -3.75  -4.69  -2.82  -5.82  -2.95  -4.20  -2.22  -4.31  -3.22  -3.75
199105   3.09   1.10   2.13   2.61   3.94   1.62   3.62   1.97   4.22  -1.74
199106  -3.60  -2.65  -3.59  -1.75  -3.66  -2.54  -3.70  -2.88  -4.07  -4.08
199107   5.06   5.49   6.26   5.95   4.53   5.48   5.70   3.60   6.38   9.33
199108  -1.01  -3.42   1.42  -2.30   1.78  -1.07   1.79  -4.36   1.70   3.42
199109  -1.24  -1.80  -2.04  -1.30  -1.16   0.23  -1.38  -3.26  -1.80   1.94
199110  -2.71  -5.09  -0.50  -5.89  -1.57  -4.11   1.93  -7.95   0.05  -0.98
199111  -5.01  -4.12  -7.66  -3.54  -7.82  -4.01  -3.99  -4.68  -6.42  -3.25
199112   5.07   0.85   6.19   2.43   6.22   2.54   6.78   4.36   6.25  -3.08
199201   0.54   5.50  -0.49  -0.59  -0.79   4.18   0.53   3.68  -1.59  12.94
199202  -4.84  -6.40  -4.12  -5.59  -4.97  -1.81  -3.24  -4.32  -5.79  -2.79
199203   1.08   4.19  -1.24   3.56  -2.77   4.06  -2.70   2.36  -2.48   8.15
199204   0.06   1.23  -1.05   1.12  -1.64   2.35  -1.00   0.57  -1.16   2.34
199205   5.77   1.72   6.97   4.60   7.24   8.71   7.87   2.40   7.33   8.34
199206  -4.64  -5.76  -2.86  -5.52  -5.07  -4.31  -1.92  -7.29  -3.50  -2.73
199207  -3.40  -6.44  -0.63  -4.18  -1.25  -4.48  -0.39  -5.74  -0.53  -6.53
199208  -8.21 -16.35  -4.47  -9.34  -7.27  -8.23  -5.87 -13.69  -6.35 -13.07
199209  -7.83 -12.59  -4.72  -8.14  -7.92  -8.10  -4.60 -10.78  -6.74  -6.53
199210  -6.17 -13.50  -4.70  -6.95  -2.50  -7.43  -5.40 -10.69  -0.18  -4.21
199211   7.20  16.23   2.14   8.53   3.94  14.22   2.32  15.29   2.83  -0.13
199212  -2.42  -4.57  -1.59  -2.84  -3.18  -1.54  -2.40  -3.46  -4.88  -0.83
199301  -0.21   9.41  -1.76  10.29  -2.35   1.87  -1.53   4.89  -2.74   5.49
199302   0.86  -0.83   0.55   2.45   0.67   1.62   0.70  -0.09   0.41  -5.78
199303   3.30   6.29   2.68   5.04   2.75   3.25   2.37   6.16   3.30   3.47
199304   8.92  14.87   8.15  11.66   8.89   8.54   8.18  12.32   8.96   9.78
199305   4.58  10.05   4.69   6.84   5.57   7.13   6.96   4.42   4.07  18.86
199306  -6.52  -2.98  -6.58  -4.11  -4.76  -9.36  -8.32  -5.03  -5.35  -7.42
199307   2.41  10.53  -0.43  14.04  -2.04   4.48   0.44  10.44  -1.02   3.42
199308   7.44  11.05   6.51  10.26   8.94   6.92   7.58  10.56   5.79   6.94
199309   1.88  -3.75   4.20  -4.63   3.88  -4.44   5.24  -2.62   4.84  -2.91
199310   8.10  15.99   5.84  17.01   5.57  13.07   7.31  15.07   5.07  14.50
199311  -8.41  -7.41 -10.54  -6.79  -8.71  -0.65 -11.41  -6.70 -10.88   8.95
199312   8.13  10.86   8.21   6.38  10.11   8.85   9.60   7.59   7.72   7.06
199401  17.77  24.11  13.13  19.85  12.98  23.97  12.26  20.19  12.37  23.28
199402  -3.01  -4.05  -2.15  -3.79  -0.86  -0.85  -2.93  -3.05  -3.18  -6.10
199403  -5.70  -7.77  -2.67  -7.81   0.73  -8.44  -5.33  -5.79  -4.03  -8.83
199404   5.81   6.75   5.99   2.50   6.74   6.04   3.55   4.82   5.43   5.07
199405  -3.68  -3.45  -4.04  -2.17  -4.13  -0.54  -0.59  -4.75  -1.21  -2.92
199406  -2.18  -2.07  -0.90  -4.33   0.21  -3.37  -0.66  -3.36  -0.07  -2.43
199407   6.62   7.34   7.30   4.39   7.15   5.59   6.60   4.13   7.41   5.77
199408  -1.27  -1.19   0.11  -2.63   0.12  -1.81  -0.10  -2.68  -0.57  -1.72
199409  -0.25  -0.08  -0.42   2.74  -2.15   1.16   0.31   0.71  -0.48   1.14
199410   7.36   5.41   9.96   6.46   8.75   5.00   9.37   6.15   9.34   5.42
199411  -4.53  -3.99  -4.39  -8.83  -4.48  -5.57  -4.67  -3.92  -2.86  -6.41
199412   1.49   0.43   1.75   4.63   3.21   2.58   0.62   1.24   2.57   0.16
199501   0.47   1.65  -0.24   2.21  -0.20   2.20  -0.89   2.89  -0.49   2.37
199502   2.11   3.12   1.20   3.79   1.49   5.92   1.72   2.47   2.12   2.18
199503  -2.44  -6.01   0.83  -5.11  -0.66  -5.91   0.90  -3.69  -1.97  -5.61
199504   8.53   7.60   8.40   7.41   7.62   8.28   8.55   6.94   8.37   8.33
199505   1.48   3.34   2.61   0.16   3.23  -2.11   1.83   1.18   1.64   1.00
199506   4.67   1.89   6.25   2.50   5.67   1.20   7.71   2.18   7.71   1.05
199507   7.20   7.06   6.77   7.71   5.76   7.99   7.78   7.27   6.07   9.29
199508  -3.30  -8.05  -0.78  -2.81  -1.05  -6.01  -0.41  -5.64  -0.31  -8.31
199509   7.82   8.22   7.15  10.57   8.40  11.12   8.01   8.09   8.36   6.65
199510  -4.31  -2.91  -5.36   0.16  -6.14  -5.85  -4.73   0.58  -6.98  -6.96
199511   0.50   2.58   0.85  -1.44   1.29  -2.29   1.08  -0.65   0.67  -0.68
199512  -3.08  -0.51  -4.57  -0.46  -6.52  -1.15  -5.01  -1.91  -5.31  -2.08
199601  -2.35  -3.43  -0.36  -5.06  -0.12  -4.74  -0.40  -1.86  -1.37  -1.21
199602   7.88   9.48   6.24  11.90   5.03  15.42   6.19  13.28   5.64  -1.32
199603   0.98   0.47   1.64   0.18   0.65   1.40   1.80  -0.01   0.61   0.71
199604   0.64   1.76  -0.32   0.65  -0.81   0.52  -0.66   1.23  -0.12   0.98
199605   3.04   0.70   5.34   1.61   5.21   1.41   4.71   0.86   5.41   1.83
199606   1.05   3.27  -1.08   2.38  -1.38   2.41  -2.69   3.22  -0.10  -1.68
199607  -2.16  -0.15  -3.34  -0.67  -3.00  -1.54  -2.54  -1.45  -1.64  -2.29
199608   5.47   4.11   6.74   4.89   7.18   4.99   6.30   5.60   6.96   2.34
199609   2.53   2.41   2.40   1.89   2.79  -2.13   2.68   1.97   2.57   2.30
199610   3.28   1.07   5.11   0.63   5.16   0.01   6.44   1.81   5.89   7.05
199611   5.43   4.83   6.19   4.12   6.82   3.58   7.28   2.62   7.48   5.48
199612   2.66   2.44   2.23   3.82   1.52   3.07   1.34   4.65   1.53   0.42
199701   3.61   2.44   5.94   3.71   5.16   3.71   3.76   1.35   6.05   7.96
199702  -0.17   5.45  -3.49   3.68  -2.93   1.21  -3.06   3.50  -2.15   2.75
199703   2.70   2.44   2.92   2.72   4.14   3.54   4.12   2.25   3.31   2.71
199704  -5.59  -6.18  -4.32  -7.00  -6.31  -5.14  -7.20  -6.93  -5.53  -5.72
199705   6.94   6.45   7.89   6.46   6.98   6.04   6.02   5.02   8.49   5.99
199706   5.71   3.13   6.97   2.62   7.98   2.83   8.20   4.68   6.92  -2.08
199707   4.13   4.54   5.50   3.66   6.95   4.10   4.92   4.21   6.62   5.02
199708  -4.51  -4.95  -4.62  -4.77  -5.61  -4.86  -5.72  -4.46  -6.05  -4.06
199709  12.14  10.26  14.34   9.60  14.98   8.35  14.52   9.13  16.51  10.14
199710  -7.83  -5.78  -9.63  -6.55  -8.63  -8.05  -7.14  -8.15  -7.45  -2.66
199711  -0.18  -0.61  -1.36   1.18  -1.59  -1.72   0.03  -0.52  -1.12  -1.42
199712  -0.86   1.04  -1.99   1.78  -1.29  -2.53  -1.87  -0.04  -1.00   3.06
199801   0.94   0.79   1.24   0.44   0.95   1.84   2.01   1.59   0.97   0.92
199802   8.44   4.90   9.97   7.45   9.97   3.85  10.01   9.32  11.14   5.11
199803   7.28   9.28   6.42   5.70   5.99   9.41   6.98   8.55   6.20   3.35
199804   4.70   2.41   6.46   0.94   6.50   0.21   7.06   2.55   6.64   3.89
199805   0.73   1.26   0.21  -0.28   1.56   0.14   1.00   1.17  -0.69   0.60
199806  -0.27  -4.87   0.57  -1.44   0.42  -5.68   0.55  -2.94   1.08  -4.15
199807   1.58  -1.39   2.28   0.52   0.81  -1.87   1.30   0.50   1.85  -5.18
199808 -17.04 -15.43 -17.29 -18.47 -16.73 -16.34 -15.16 -17.43 -17.82 -15.42
199809  -5.32  -8.78  -2.87  -6.47  -4.20  -4.31  -3.95  -5.69  -3.88  -2.46
199810   7.76   2.13   8.81   4.83   8.72   2.61   6.61   7.11   8.48  -1.50
199811   4.67   3.05   5.55   3.22   5.43   0.91   7.28   2.66   7.12  -3.61
199812   4.09   0.18   4.88  -0.13   5.07  -0.70   5.35   0.35   5.07  -0.96
199901   5.51   4.71   7.15  -1.80   7.76   0.39   8.11   5.38   6.83   5.90
199902  -5.23  -3.09  -5.74  -5.64  -5.42  -3.44  -5.90  -1.65  -5.50   2.39
199903   4.60   4.41   4.36   7.72   4.28   8.05   3.09   5.70   5.60  -7.83
199904   4.70   6.26   3.62   8.79   3.85   9.30   3.16   7.96   4.49  -5.13
