
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197605   2.78   2.91   3.76   0.26   1.67   2.82   2.40   0.88   4.71   9.49
197606   0.20   2.25  -2.11   1.44   0.52   1.29  -1.53   2.72  -2.38  -5.83
197607  10.57   7.08  14.55   9.31   8.38   9.85   8.45   9.25  15.33  26.73
197608  -1.49  -4.11  -3.44  -1.30   1.16  -1.59  -0.87  -3.75  -4.23   4.88
197609  -7.70  -9.94  -7.45  -4.66  -9.82  -6.88  -9.20  -6.42  -6.83   9.47
197610  -5.03  -3.67  -6.52  -2.79  -4.31  -6.04  -3.86  -1.67  -5.82 -11.50
197611  -4.48  -6.59  -2.96  -5.05  -2.36  -3.98  -4.99  -5.91  -4.68 -13.00
197612   4.49   0.33   5.78   1.76   4.92   8.24   1.71   2.69   5.86  15.00
197701   2.63   3.55   3.28   3.63   2.21   3.26   3.30   3.57   2.22  -6.10
197702  -4.20  -2.91  -2.61  -2.11  -4.73  -1.44  -3.66  -1.73  -4.68  -7.40
197703   5.50   2.01   7.53  -0.50   7.29   2.32   8.95  -0.70   6.69   5.00
197704  -1.36  -0.72  -0.75   0.70  -1.53   0.67  -0.44  -2.93  -1.18 -14.30
197705   3.99   8.93   3.27   8.74   2.96   9.47   3.38   8.88   2.51  11.10
197706  -1.49  -0.62  -1.47   1.00  -2.89  -0.13  -2.17   0.62  -2.97   5.00
197707  -7.04  -0.43  -7.86  -1.33  -9.84  -1.31  -6.05   0.62  -9.90  -1.00
197708  -3.50  -2.72  -5.88  -5.06  -2.95  -3.36  -3.87  -2.63  -3.35  -3.80
197709  -1.17   4.38  -2.21   6.44  -4.26   7.03  -3.12   3.71  -4.32   0.00
197710   5.01   6.80   2.67   8.08   3.39   8.13   3.25   9.00   3.06   8.00
197711  -3.47  -0.24  -4.47  -2.65  -4.59  -1.70  -4.68  -1.04  -4.26  -7.40
197712   7.55  10.40   6.60  12.06   5.13  11.34   6.01  14.03   4.34  23.00
197801  -4.49  -1.53  -4.97   0.13  -5.88  -5.36  -3.68  -2.33  -4.72 -99.99
197802  -5.75  -5.63  -6.18  -5.19  -4.49  -5.00  -6.24  -4.93  -7.90 -99.99
197803   5.06   3.61   3.85   0.38   8.72   7.50   4.67   5.66   7.19 -99.99
197804   6.62   5.68   5.78   4.57   6.97   8.38   4.56   3.90   6.62 -99.99
197805   5.24   2.73   5.89   1.18   5.99   7.02   3.76   4.73   6.70 -99.99
197806  -2.04  -0.86  -2.76  -1.89  -1.76  -2.89  -2.08  -2.16  -1.71 -99.99
197807   6.42   2.51   6.65   0.99   8.47  10.67   4.73   3.94   8.75 -99.99
197808   5.79   2.59   7.57   5.33   3.68   9.52   2.55   4.62   9.21 -99.99
197809   2.25   3.90  -0.42   0.38   2.72   3.37  -0.12   2.24   1.10 -99.99
197810  -7.02  -5.81  -6.62  -2.28  -6.73  -9.51  -4.02  -4.38  -8.38 -99.99
197811  -0.50  -1.24  -1.30  -4.19   1.23   2.21  -1.93  -4.07  -0.40 -99.99
197812   4.55   2.95   4.18   3.65   4.18   7.55   1.81   5.53   4.67 -99.99
197901   5.93   4.21   7.53   2.61   6.74   3.72   7.13   6.58   6.67 -99.99
197902   3.61   0.32   3.51  -0.42   6.61  -1.76   3.34   0.41   6.27 -99.99
197903   1.17  -1.12  -0.43  -3.08   3.40  -1.47  -0.38  -1.56   4.06 -99.99
197904  -1.52  -2.25  -1.00  -4.30  -0.68  -2.51  -1.50  -1.82  -0.71 -99.99
197905   1.66   1.40   2.37   5.59  -0.16   3.43   1.71   0.70   0.25 -99.99
197906  -2.78  -2.86  -4.01  -1.89  -3.66  -1.88  -4.13  -2.16  -2.89 -99.99
197907   3.18   3.64   6.39   0.88   3.98   3.00   5.70   3.42   4.22 -99.99
197908  11.62   9.69  12.48   6.24  14.08   6.72  12.95  11.23  13.61 -99.99
197909   4.85   1.54   6.18   2.17   5.64   2.25   5.50   3.18   6.05 -99.99
197910   0.08   3.78  -0.83  -0.57  -1.71   2.10  -1.47   2.32  -1.38 -99.99
197911  -2.11  -0.25  -3.80   3.56  -2.25   1.84  -4.44   2.44  -3.36 -99.99
197912  11.32   1.11  16.73   1.61  15.95   0.82  16.62  -1.21  17.06 -99.99
198001  18.98   9.57  24.00   5.65  23.00   9.05  23.09   7.73  22.20 -99.99
198002   4.16   0.62   4.07   4.52   5.14   3.68   4.30   2.62   4.23 -99.99
198003 -18.12  -7.25 -22.47  -6.03 -22.23  -5.23 -21.81  -8.72 -22.22 -99.99
198004   3.29  -2.06   3.68  -0.53   4.96  -0.35   4.55  -0.08   5.69 -99.99
198005  11.61   4.51  11.09   3.72  13.96   4.96  12.87   3.28  14.74 -99.99
198006   5.50   3.56   4.85   3.32   6.30   3.28   5.51   1.44   5.91 -99.99
198007   0.67   4.63  -0.10   5.60  -0.88   6.17  -1.11   3.52  -0.52 -99.99
198008   4.42   2.17   6.72   5.49   4.94   2.54   5.44   4.91   5.85 -99.99
198009   5.14   3.04   6.74   5.28   5.17   5.98   5.99   4.11   5.13 -99.99
198010   4.58   0.80   6.18  -1.71   6.12  -1.05   5.55  -3.59   6.79 -99.99
198011  -2.04   6.93  -5.02   1.85  -4.08   1.64  -3.48   4.74  -3.72 -99.99
198012  -2.05   4.14  -5.03   3.93  -3.87   3.69  -4.30   4.25  -4.11 -99.99
198101 -10.45  -2.28 -14.49   1.87 -13.96   1.71 -11.66  -2.81 -13.08 -99.99
198102  -1.55   3.79  -2.19   1.49  -5.08   1.61  -3.57   6.58  -4.38 -99.99
198103   8.19   3.26   9.52   4.66   9.66   0.86   9.82   1.19  10.39 -99.99
198104   1.81   1.97  -0.13   3.62   0.82   1.80  -0.31   2.00   0.70 -99.99
198105  -0.23  -0.64  -0.09  -3.96   0.51  -3.09  -0.08  -0.62  -0.43 -99.99
198106  -2.35   1.66  -5.27  -2.38  -1.68  -1.26  -1.12   0.04  -1.94 -99.99
198107 -10.87  -7.51 -11.62  -7.96 -11.49  -7.66 -12.31  -7.26 -11.82 -99.99
198108  -0.26  -4.16   1.85  -1.59  -1.24  -3.03  -1.27  -1.40  -1.54 -99.99
198109  -7.73  -2.57  -8.55  -2.86 -10.92  -1.41 -11.10  -2.72 -10.92 -99.99
198110  -6.49  -2.31 -10.87   0.54  -9.28  -1.56  -7.01  -3.53  -7.24 -99.99
198111   6.95   6.67   4.58   8.14   4.92   6.56   6.31   7.71   4.80 -99.99
198112  -1.08   1.28  -2.35   2.09  -1.25   2.56   0.12   2.06  -1.74 -99.99
198201  -8.87  -9.09  -7.73  -8.97  -9.49  -7.24  -7.97  -7.14 -10.57 -15.39
198202  -9.87  -6.07 -13.50  -8.56 -11.00  -4.51 -13.61  -5.91 -12.04 -21.38
198203  -5.99  -8.67  -5.53  -2.50  -8.50  -5.72  -8.64  -4.31  -9.79 -11.04
198204  10.75   9.68  14.12   6.51  13.52  11.31  14.67   5.65  10.88  17.85
198205   0.16   0.53  -1.52   1.36   1.05   2.10  -1.02  -0.33  -0.35  -3.88
198206  -7.48  -6.18  -6.39  -4.36  -8.40  -7.13  -6.65  -6.34  -8.21 -14.20
198207  -1.18   0.32  -4.73  -3.20  -0.29   2.81  -3.15  -1.39  -2.54  -1.44
198208   6.56   6.75   8.37  -3.26  10.75   8.02  10.38   5.12   7.35   6.48
198209   2.90   1.38   2.60   6.67   1.20   1.72   2.24   3.04   1.57  18.37
198210  -0.18  -0.98   2.00   0.29  -1.00   3.11   1.76   1.38  -2.44  -1.32
198211  -3.40  -4.14  -3.12  -5.60  -3.17  -1.57  -3.54  -5.76  -5.23  -8.45
198212   0.86   1.23   0.39   3.53  -0.57   2.80   1.86   6.46  -0.44  -2.52
198301  10.28   6.34  11.72   8.98  10.38   7.68  12.70   6.45  13.65   5.41
198302  -6.31  -5.36  -9.21  -3.66  -8.11  -5.63  -8.28  -1.63  -8.74 -10.91
198303   3.47   5.73   3.10   0.81   5.58   3.12   6.01   0.97   7.51   2.60
198304  17.58  20.47  15.17  17.13  19.80  22.37  17.82  15.22  17.20  33.72
198305   4.04   4.00   6.22   1.24   6.12   1.34   7.08   1.94   6.93  12.60
198306  -1.51  -0.38  -2.21  -1.35  -1.20  -1.10  -1.26  -2.16  -2.03   6.43
198307  11.70  16.26   9.79  12.40  12.53  18.38   8.46   8.83  11.57  -1.61
198308   5.27   7.73   3.33   7.53   5.50   7.53   4.42   5.48   5.26   8.94
198309   3.19   6.22  -1.07   1.25   2.35   8.43   0.04   3.21  -0.60  11.29
198310  -3.73  -3.41  -5.19  -1.41  -5.06  -3.48  -5.24   2.43  -5.66  -7.90
198311   9.39  12.61   9.03  10.56   9.49  12.00   6.52  10.95   7.23  -2.13
198312   4.55   3.74   7.29   6.21   3.53   4.43   4.16   4.93   4.67  -2.00
198401  -3.18  -6.13  -0.80   0.64  -5.84   0.31  -5.13  -1.80  -4.33  -9.54
198402  -4.74  -4.71  -4.65  -8.57  -4.95  -7.83  -3.41  -6.15  -3.76  -6.38
198403   3.32   5.55   0.22  -0.09   3.04  -0.43   3.81  -0.65   6.19  11.56
198404   0.28   3.12   0.60   2.67   0.90   0.78   1.03   2.81  -1.58  10.22
198405 -15.52 -16.33 -18.36 -12.43 -20.58 -15.01 -19.11 -10.71 -19.26 -17.83
198406   1.78  -2.33   2.97   4.25   2.60   1.36   2.60   2.88   0.64   9.50
198407   2.26   4.54   0.05   4.31  -0.29   1.98  -0.86   7.54  -0.28   0.78
198408   8.52   8.99  10.83   6.29  10.58   9.29  12.12   3.35  12.62   5.99
198409  -0.16  -0.32  -1.14   1.67  -2.72   1.59  -2.78   1.45  -3.05   3.27
198410   1.10   0.16   2.00   6.30  -1.44   4.30  -1.54   4.33  -1.51  -2.79
198411  -0.55  -1.94  -1.07  -0.67  -1.86  -3.06  -2.45  -3.09   0.52  -1.05
198412  -3.94  -2.75  -5.56   0.50  -6.87   0.19  -6.57  -0.50  -5.83  -8.95
198501   7.81   7.35   7.16   7.28   7.97   6.13   7.85   9.35   9.54  -7.75
198502   2.35   3.41   2.37   3.13   4.38   1.87   1.21  -1.38   6.08  -9.56
198503   5.05   4.95   3.97   3.91   8.03   4.83   9.80   3.24   8.14  20.63
198504   5.46   9.80  -0.22   9.40   6.90   9.50   7.17   1.91   4.37  39.95
198505  -1.47  -1.60   0.40   0.90  -5.04   0.10  -3.71  -0.26  -5.30  -1.82
198506  -1.32  -1.44  -1.69   0.42  -6.35   1.24  -4.90   2.87  -6.74  -2.83
198507   8.18   8.14   7.99   7.50   6.46   7.86   6.71  13.31   7.58 -10.55
198508  -0.52   0.53  -1.41   3.14  -6.11   2.52  -2.12  -0.56  -5.27   0.02
198509   6.10   8.06   6.90   9.77   0.19  10.58   0.76   7.26   3.20   1.01
198510   4.67   5.10   4.75   7.69   1.32   6.21   3.93   2.71   2.59   6.36
198511  -4.14  -2.89  -5.11  -2.82  -5.51  -2.58  -5.64  -4.78  -3.61 -11.08
198512   2.48   3.67  -0.87   5.34   1.29   5.22  -2.26   3.20   2.10  -3.98
198601   7.51   9.05   6.91   5.06   7.83   5.57  10.05   7.23  12.54   2.72
198602  -4.56  -3.12  -1.46  -7.96  -5.94  -7.63  -2.83  -1.75  -4.93  -0.98
198603   7.90  10.10   9.25   4.15   8.88   0.74   8.32   7.93  13.14   2.80
198604   6.06  -5.98   7.45  13.48  -6.61  11.77  -0.91   5.06  -3.01  -5.68
198605   4.27   1.45   0.53   8.21   1.40   9.43  -0.49   1.67   2.58  -0.39
198606  -5.53  -6.19  -3.98  -4.87  -6.25  -3.52  -6.19  -2.54  -7.33  -3.93
198607  -4.44  -3.97  -5.52  -5.26  -3.53  -5.44   0.27  -6.62  -1.29  -2.19
198608   4.66   5.12   6.85   0.40   6.27   0.83   6.75   4.32  12.09   9.02
198609   5.52   9.58   3.43   2.70  11.19   2.16   4.97   2.01  10.11  13.58
198610  11.04  11.37  11.88   9.13  11.59   8.02  13.73   8.21  15.09  13.30
198611   0.82  -1.79   1.37   2.76  -3.22   1.60  -0.42   4.14  -3.22   7.74
198612   6.53   4.00  11.89   3.72   7.07   4.38  12.93   7.18   7.58   7.14
198701   1.08   0.04   0.33   2.52  -0.50   1.66   1.09   2.84   0.72   7.80
198702   9.42   1.46  16.21   4.83  12.86   8.79  17.07   6.81  12.87   4.78
198703   6.60   8.14   0.72   4.33   3.58  12.71   3.00  13.97   3.34  27.20
198704   3.28  13.67  -4.04   0.83  11.28   0.32   4.06  -0.69  10.56   6.19
198705   1.68  -1.25  -0.78   5.71  -3.28   6.56  -2.11   6.58  -3.28   1.80
198706  -0.01  -2.10  -0.04   1.36  -4.06   2.21  -1.59   2.21  -4.16  -7.38
198707  14.99  20.25  14.95  12.55  24.75  12.31  21.99   7.03  25.07  13.72
198708   5.76   3.41  11.30   4.91   7.16   2.63   8.01   1.74   8.90  -0.28
198709   4.09   4.58   2.76   4.60   3.96   3.54   5.15   5.09   3.66  -5.68
198710 -42.56 -46.14 -49.04 -45.15 -48.45 -36.66 -46.84 -33.51 -51.07 -48.90
198711   3.13  12.38  -0.67   4.11   8.78  -1.05   7.06  -1.48   7.43  -8.29
198712   2.56   5.41   0.25  -0.09   7.05   4.20   3.65   2.35   6.40  -2.40
198801  -5.46   2.72  -9.79   1.06 -15.44   0.77 -13.45   1.93 -12.51   2.52
198802  -0.38  -2.35  -2.28  -1.65  -2.72  -2.01  -3.82   0.14  -3.70   9.21
198803  14.43  16.83  15.93  14.82  19.94  13.63  19.77  13.28  21.11   8.73
198804   3.22   3.88   3.00   4.41   3.01   4.76   1.82   3.31   4.22   6.85
198805   8.55   3.15   9.73   0.25  13.32   1.31  12.18   7.08   7.80   2.63
198806  -0.41   0.43   0.21  -1.56   4.38  -1.97   3.65  -2.60   4.20   4.33
198807   4.00   1.75   3.78   3.69   4.52   3.55   3.76   4.59   3.79  -4.67
198808  -3.09  -3.04  -3.75  -2.96  -5.97  -3.40  -4.60  -1.41  -6.03  -6.76
198809  -2.20  -1.24  -4.12  -0.42  -4.87  -1.33  -5.50  -0.72  -4.32  -4.97
198810   2.53   3.63   5.22   3.20   6.57   2.65   5.52   3.03   7.21  12.41
198811  -8.24  -8.40  -6.76 -10.11  -7.40  -9.70  -7.18  -8.14  -8.12  -9.04
198812   2.07   3.02   1.01   3.13   0.34   3.85   1.08   1.82  -0.13   0.94
198901   4.59   8.06   4.06   6.02   4.18   6.73   4.57   4.00   4.72   2.58
198902  -4.98  -3.73  -6.01  -3.88  -4.00  -4.09  -4.16  -5.90  -4.07   2.88
198903  -1.25  -0.65  -2.32   0.29  -2.87  -0.23  -2.52  -3.66  -0.97  -1.73
198904   4.67   1.60   4.30   3.04   3.73   2.87   4.55   3.25   4.44   6.30
198905   2.63   2.40   1.41   4.53   2.56   5.13   1.81  -0.61   4.85   1.48
198906   0.80   1.98   0.31   1.13   3.74   0.47   2.35   0.17   2.53   1.20
198907   8.69   7.41   7.68   9.10   8.79   9.87   7.40   5.68  10.68   8.24
198908   8.17   3.78   7.40   5.03   9.87   7.18   9.07   7.47   7.01   8.00
198909  -2.79  -1.49  -2.32  -3.21  -1.91  -2.69  -2.47  -1.22  -3.01  -0.63
198910  -5.18  -8.48  -4.02  -6.24  -5.01  -6.94  -4.03  -4.33  -6.29  -4.66
198911  -2.41  -1.03  -2.38  -3.26  -1.34  -3.51   0.19  -4.41  -1.73   4.45
198912   3.85   0.49   2.94   2.33   1.72   3.91   2.60   3.09   3.77   2.68
199001   1.34   1.82   2.13  -0.69   3.91  -1.26   1.96   1.94   2.95   6.31
199002  -6.09  -8.10  -5.84  -7.73  -5.20  -6.84  -8.19  -6.22  -5.09  -5.60
199003  -1.67  -1.56  -1.43  -3.50   0.25  -2.02  -2.45  -5.34   0.71   1.42
199004  -7.25  -9.07  -7.21  -8.74  -7.92  -7.76  -7.40  -7.52  -8.75 -12.77
199005   6.36   4.69   6.71   6.34   8.47   5.11   5.96   7.51   8.08   1.69
199006   0.57  -0.55   0.40   0.14  -0.30   0.10  -0.61  -0.65   1.03  -2.33
199007   4.81   1.29   8.49  -2.27   6.26   2.24   4.53  -3.00   8.50   9.49
199008  -5.22  -7.41  -3.56  -8.24  -6.83 -10.11  -5.01  -7.89  -5.50   9.67
199009  -7.50 -16.16  -5.75 -15.21  -6.04 -12.93  -8.95 -10.68  -7.59  -1.63
199010  -4.96 -10.00  -1.61 -14.74  -2.96 -10.80  -4.21  -7.13  -4.09  -8.35
199011   0.68   6.89   2.47  -0.30   2.99   1.61  -0.34  -3.31   3.79  -2.52
199012  -2.08  -0.42  -2.29  -3.64  -1.17  -2.73  -2.30   1.94  -3.63  -6.52
199101   2.32   0.18   1.70   1.02   1.52   1.47   0.37   3.38   2.17  -3.11
199102   6.70  15.94   6.19  12.61   6.44  11.90   5.35   6.07   7.92   3.65
199103   3.81   5.32   2.96   6.70   3.37   3.79   1.87   2.80   4.03   1.16
199104   6.32   0.78   7.95   1.03   7.18   3.12   6.06   2.12   8.89   4.56
199105  -2.17  -4.52  -1.17  -4.70  -2.34  -6.50  -2.74  -2.91  -0.90  -3.03
199106   0.27  -5.00   0.64  -2.38   1.29  -6.69  -0.26  -1.00  -0.41   3.00
199107   4.48  12.00   2.84  10.85   2.95   7.90   3.21   4.46   3.27   2.08
199108  -2.28   1.89  -2.24  -2.46  -2.70   0.77  -2.84  -3.60  -0.86  -5.09
199109   1.34   5.43   1.70   2.49   2.05   6.50   0.92   1.34   1.47   5.25
199110   7.42  16.73   8.98   9.27   7.04  10.79   7.79   5.23  10.62  15.52
199111  -5.28  -2.29  -5.70  -4.25  -5.22  -0.27  -2.81  -7.42  -5.25   0.52
199112   2.71   3.06   1.83   6.23   1.64   5.44   1.63   6.43   2.19  -5.26
199201  -1.58  -0.33  -2.94   0.59  -0.31   0.76  -2.67  -1.77   0.89  -1.34
199202  -0.32   5.36  -3.18   6.08  -0.26   6.02  -2.00   0.15   2.59   0.67
199203  -1.70  -0.94  -2.11  -0.92  -1.82  -1.43  -4.09  -3.88  -0.43  -3.42
199204   4.98   5.03   5.72   5.74   3.97   4.33   3.42   5.20   2.62   3.06
199205   1.77   7.22   0.80   5.77   1.19   5.99  -0.70  -1.52   4.32  -3.62
199206  -2.27  -3.32  -1.91  -3.70  -1.52  -2.52  -3.15  -3.19  -3.00  -0.55
199207  -2.51   5.06  -4.20   1.71  -3.60   2.42  -2.35  -2.81  -0.74   1.69
199208  -4.20   2.32  -5.27   1.83  -5.98   0.42  -4.95  -3.19  -2.07  -5.25
199209  -4.03   0.00  -3.61  -1.77  -6.53  -2.17  -8.02  -3.45  -4.98  -4.75
199210  -4.21   1.66  -5.11  -1.56  -5.07  -1.67  -2.78  -5.69  -1.75  -8.41
199211   1.16   7.35   0.81   3.66   0.84   3.58   0.22  -0.65   4.30 -11.92
199212   8.53   3.31   9.91   5.33  10.24   5.29   4.63   9.17   5.67   6.50
199301  -1.58  -0.21  -1.63   3.15  -2.15   1.78  -2.08   0.08  -1.75  -0.09
199302   5.42   3.21   5.32   3.27   7.10   4.92   3.81   5.75   2.91   5.20
199303   2.84   3.50   1.75   6.75   3.08   6.78   0.75   6.24   0.04   3.69
199304  -0.38   3.44  -1.70   4.38  -1.10   0.98  -0.20   2.08   1.22   2.00
199305   2.03   3.49   0.87  11.04   0.74   8.46   0.52   8.11   3.20   4.73
199306  -0.79   0.20  -1.38   0.50  -1.27   0.37  -0.92   0.92  -0.82  -3.60
199307   5.74  10.80   4.05   8.74   4.77   7.02   7.96   7.29   9.24   6.74
199308   6.22  10.71   7.42  -0.66   7.62  -1.59   7.91   2.55   8.70  11.73
199309   0.73   3.51   0.20  -0.54  -1.36  -0.43   2.44  -1.97   2.40   4.29
199310   7.95   5.41   8.49   7.98   9.01   8.55   8.21   7.74   7.45   7.31
199311  -5.81  -8.66  -6.12  -3.17  -5.24  -3.73  -7.78  -3.83  -6.81  -9.46
199312   7.95   3.86   8.44   7.28   9.85   8.22   7.04   7.10   7.59   8.62
199401   5.64   5.49   4.43   2.46   9.09   6.40   6.03   6.14   5.40  16.10
199402  -5.71  -4.41  -6.11  -4.38  -7.10  -5.40  -5.41  -3.33  -6.06  -3.25
199403  -5.63  -6.92  -5.77  -6.60  -4.65  -4.77  -5.84  -3.98  -4.48  -8.40
199404   1.01   3.44   0.84   2.62   0.77   2.20   1.57   1.26   2.03  -3.17
199405   1.74  -1.48   4.09  -1.64   5.96   0.18  -0.23  -0.83   1.76   4.36
199406  -4.41  -6.21  -2.36  -3.98  -3.38  -4.09  -6.02  -4.92  -5.39  -3.65
199407   4.25   4.50   4.43   3.58   4.51   4.54   3.63   3.00   3.29  13.17
199408   4.74   3.62   5.11   3.26   6.41   2.95   4.91   3.27   5.23   1.61
199409  -4.89  -5.64  -3.71  -4.13  -4.23  -4.16  -4.91  -4.40  -3.43  -5.25
199410   0.94  -0.14   2.17  -0.78   4.12   0.15   0.28  -0.76   1.11   2.58
199411  -8.08  -9.39  -8.32  -6.30  -9.47  -6.25  -9.78  -6.61  -9.74  -7.78
199412   1.24  -1.67   2.40   0.15   1.88   1.01  -1.23   1.42  -1.30  -1.54
199501  -5.17  -1.57  -6.67  -1.95  -6.85  -3.23  -7.55  -4.08  -4.85 -12.68
199502   5.22  11.17   2.55   9.17   2.01   4.92   4.60   4.67   5.55  -0.28
199503  -1.13   1.72  -2.22   1.28  -2.58  -3.51  -0.85  -3.54  -0.31  -3.29
199504   8.48   5.24  10.78   4.71  11.36   5.68   9.12   7.87   8.89  14.79
199505  -1.50   2.79  -3.52   2.14  -2.69  -2.63  -1.92  -5.40  -0.02  -2.73
199506   0.65   2.12   0.30   2.48   0.04  -1.14   1.36   0.04   1.16  -3.05
199507   6.63   1.52   9.01   1.18  10.72   1.58   8.16   2.31   8.29   7.71
199508   0.13  -1.43   0.59  -1.27   0.69  -0.66   1.50  -0.41  -0.34   4.40
199509  -1.51  -1.99  -2.75  -1.55  -2.85   0.90   0.21   1.16  -3.18   0.20
199510  -3.22  -5.82  -2.87  -6.47  -2.60  -4.07  -2.54  -3.28  -4.16  -4.99
199511   4.58   5.07   5.13   4.48   5.84   3.60   7.08   2.59   5.83   9.01
199512   1.30   2.20   1.22   2.18   1.26   4.36  -0.20   2.09   1.41   0.11
199601   2.80   2.40   2.04   3.11   2.29   3.50   4.47   2.09   1.16   4.08
199602   1.27   2.94   0.85   1.40   1.21   2.47   1.22   2.24   1.33   9.45
199603  -2.00  -1.13  -2.28  -1.85  -2.14  -1.95  -0.69  -2.46  -1.51  -3.53
199604   4.62   1.24   6.33   4.62   6.08   3.55   3.81   3.86   5.09   5.31
199605  -3.12  -4.46  -2.24  -2.96  -2.58  -2.93  -2.51  -3.49  -3.21  -8.53
199606  -1.47   0.96  -3.42  -0.41  -3.50  -0.05   0.48  -0.21  -2.24  -4.20
199607  -3.77  -7.34  -2.93  -3.09  -2.53  -2.63  -3.83  -2.70  -4.25  -4.08
199608   2.91   2.81   1.85   2.94   2.37   1.40   3.56   2.31   2.23   5.50
199609  -0.76  -0.25  -2.67   2.12  -3.35   2.51  -0.67   2.94  -2.76  -5.37
199610   2.17   2.50   1.91  -0.07   2.81   0.35   2.69   0.67   2.68  34.47
199611   0.00  -2.43   1.14   0.11   0.94   1.39  -4.38   0.27  -0.67   1.18
199612   3.79   5.16   1.13   9.39   0.40  10.20   2.10   7.28   0.68  -5.18
199701  -1.29  -0.15  -2.04  -0.68  -1.63   0.40  -1.62  -0.56  -0.81  -2.73
199702   0.81   2.45  -2.63   3.98  -3.09   4.45  -1.06   3.09   0.08  -5.62
199703  -1.34  -3.27  -0.75  -2.01   0.67   1.82   0.21   2.44  -4.22  -8.64
199704   3.21   0.33   6.81   1.35   6.22   2.29   4.91   1.52   3.33   2.10
199705   4.66   3.13   4.50   5.58   4.93   3.26   5.31   5.52   3.88  -3.27
199706   4.21   6.28   4.67   5.56   3.24   7.93   3.54   5.08   4.84  -1.79
199707  -1.46  -0.75  -3.35  -2.38  -3.42  -1.14  -0.85  -0.34  -1.56  -6.50
199708  -4.97  -4.03  -5.73  -4.33  -6.35  -5.01  -6.83  -5.05  -5.62 -14.71
199709   5.21   8.55   3.24   4.68   3.10   4.09   8.39   6.05  11.91   1.07
199710 -11.99 -10.06 -13.09 -11.16 -14.41 -10.54 -16.18 -12.93 -11.70 -28.01
199711  -0.79   3.98  -2.86  -0.28  -3.32  -0.61  -1.31  -2.18   2.50 -13.78
199712   6.73   5.90   7.25   7.21   5.99   6.07   6.31   7.01   6.54   5.82
199801   2.06   0.50   2.58  -0.09   2.37   0.62   4.30  -1.23   2.90   7.79
199802   3.52  -0.58   8.25   1.14   6.70  -0.34   1.51  -2.59   6.76   1.73
199803   1.85   2.33   0.10   1.42   0.60   4.25   2.32   1.99   1.87  -8.00
199804  -1.39   1.41  -2.85   3.14  -2.25  -1.16   0.34   1.31  -2.03   0.83
199805  -1.96  -3.98   0.46  -4.57  -0.57  -6.89  -1.78  -1.94  -0.16  -7.58
199806   2.27  10.23   0.12  -6.51   4.74  -3.07   7.69  -7.04  10.25 -15.55
199807   1.18  -2.88   6.86  -0.33   4.16  -0.54  -2.54  -0.13   2.95   9.64
199808  -7.93 -10.62  -3.60  -9.59  -7.76  -9.69 -10.49  -8.80  -8.44 -17.31
199809   5.17   6.62   6.60  11.32   5.59   4.17   4.39   6.28   4.30  17.04
199810   3.59   3.64   0.80   2.39   2.89   9.17   3.78   3.27   3.97   9.27
199811   3.85   1.96   8.21   2.59   6.47  -3.46   2.63   2.69   5.99   2.71
199812   2.32  -0.53   4.91   2.73   4.53  -1.45   1.77   1.89   3.50  19.21
199901   5.64   0.02   8.56  -1.51   7.23  -2.63   8.68   0.90   9.40  -4.66
199902  -1.12   3.89  -3.49   5.63  -2.73   4.54  -3.16   2.73  -3.18 -12.67
199903   1.93   0.21   0.93  -2.16   2.22   5.07   0.97  -2.47   0.85   5.17
199904   5.43  13.55  -0.23   8.66   4.67  18.63   2.27   8.01   2.52   1.72
199905  -5.48  -6.47  -5.49  -0.24  -6.17  -5.88  -5.11  -2.95  -5.06 -13.47
199906   6.68   7.51   7.93   4.43   8.42   9.68   7.08   0.91   7.92  -2.62
199907   1.13   3.32  -0.89   3.16  -0.60  -0.20   0.56   2.15   0.12   2.53
199908  -3.13  -2.63  -0.69  -2.23  -2.56  -1.61  -4.11  -1.78  -4.56   3.68
199909  -1.23   1.09  -2.09  -2.49  -0.96   2.15  -1.84  -5.10  -1.73  19.88
199910  -2.28  -7.20  -1.00  -3.57  -1.85  -5.90   0.15  -6.61   0.44 -23.21
199911   9.27  -0.01  10.47   1.28  10.60   2.47  11.76   3.98  12.64  -5.43
199912   0.62   3.08  -5.71  -1.27  -0.92  10.05  -2.18   1.69  -2.21  -9.02
200001  -0.65  -4.23  -5.82  -2.34   0.76  -2.44   1.84  -2.89   1.22 -25.58
200002   1.54 -11.23  -4.28  -9.23   3.86 -10.53   6.26  -9.75   4.01  12.40
200003  -0.31   3.92   1.08  -1.48  -0.17  -1.27  -1.78  -2.84  -0.25 -24.14
200004  -0.80   0.87  -0.25   1.86  -2.15   2.32  -3.11   2.65  -1.61   3.64
200005  -3.43  -1.19  -2.28  -1.57  -4.10  -1.45  -4.24   1.38  -4.55   4.68
200006   7.90   7.14   4.23   7.69   8.30   7.07   7.76   9.34   8.05  25.70
200007  -1.22   1.88   0.54   7.21  -2.21   6.28  -1.58   2.71  -2.42  -7.20
200008  -0.02   4.14  -2.55  -2.38  -0.28  -2.15  -1.13   2.26  -0.25  -2.85
200009   1.62  -3.70  -2.45  -5.75   2.91  -6.06   3.32  -3.78   3.01  -3.13
