
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200701   2.31   4.33   1.40   3.70   3.36   4.13   1.55   3.39   2.02   3.87
200702   1.95   2.53   1.19   2.83   1.85   4.93   0.61   4.06   0.41  -0.76
200703  -2.41  -0.55  -2.84  -2.35  -0.40  -1.09  -0.33  -1.24  -3.06  -4.65
200704  -0.85  -0.76   0.09  -2.90   1.32  -1.69   0.75  -1.87  -1.05  -1.05
200705   3.19   0.75   3.41   5.78   1.61   2.34   2.12   2.84   4.57   0.43
200706   0.99   0.92   1.76   0.62   0.07   1.17  -0.29  -0.48   0.08   1.85
200707  -4.06  -5.54  -2.99  -2.99  -2.96  -3.98  -2.08  -3.41  -4.05  -3.06
200708  -5.20  -4.86  -4.27  -7.69  -4.49  -3.89  -1.93  -4.23  -6.17  -7.64
200709   0.50  -0.65   0.93   0.45   2.16   1.43   2.48   1.33  -0.66   0.81
200710   0.53   0.51  -0.13   0.50   0.80  -1.43   2.38  -1.20   2.67   8.24
200711  -5.34  -6.48  -5.63  -6.94  -4.86  -5.83  -5.81  -4.44  -5.95  -4.19
200712  -3.08  -1.00  -4.17  -3.01  -2.36  -1.73  -2.85  -3.11  -4.29  -7.00
200801  -9.24  -6.68 -11.48  -8.73  -9.59  -8.16  -9.71  -8.06 -10.31  -6.67
200802  -1.39  -1.85  -0.99  -1.70  -1.23  -1.63  -2.04  -0.60  -1.63   3.91
200803  -7.97  -6.32  -7.08 -10.15  -6.47  -9.02  -5.49  -8.73  -7.31  -5.05
200804  10.63   8.94  10.26  13.98   8.31   9.72   8.91   8.50  10.30   9.71
200805   3.79   4.31   4.22   5.00   1.85   4.14   2.24   4.68   2.64   3.61
200806  -5.95  -4.54  -6.18  -7.16  -5.05  -5.19  -6.06  -5.53  -6.13  -4.83
200807  -1.40  -0.15  -2.32  -1.34  -1.03  -0.33  -0.27  -1.12  -1.86  -2.38
200808  -3.46  -3.19  -3.22  -5.72  -1.69  -2.81  -2.42  -1.50  -3.20  -7.24
200809 -13.32 -10.67 -16.58 -15.05 -12.27 -13.04 -11.69 -13.50 -14.12 -12.54
200810 -19.59 -17.10 -19.28 -22.57 -20.30 -18.78 -19.62 -15.57 -22.09 -23.14
200811  -2.97   0.80  -1.86  -6.28  -0.81  -2.76  -2.04  -5.15  -1.20  -0.94
200812   2.82   5.04   2.45   2.59   2.87   2.38   3.34   2.51   1.13   0.31
200901  -7.25  -4.77 -10.42  -4.40  -9.16  -4.95  -9.68  -4.73  -9.72  -5.74
200902  -4.48  -3.03  -6.33  -0.73  -7.39  -0.95  -7.19  -1.99  -5.99  -8.26
200903   1.93   7.16  -1.60   3.89  -0.14   3.90   2.21   3.78   0.71   6.90
200904   7.57  14.86   1.75  13.56   1.98  14.79   1.99  13.22   3.06  12.81
200905   7.10   8.41   6.75   8.13   4.38   6.94   6.35   7.42   7.16  10.11
200906   3.99   5.72   4.11   2.52   4.83   2.66   4.29   2.86   5.26  10.69
200907   2.25   3.07   0.09   4.57  -0.02   4.77   0.16   4.55   0.04  -4.56
200908   1.62   1.23   2.33   0.84   1.89   0.87   1.89   1.00   2.18   1.57
200909  -4.98  -6.79  -2.35  -6.46  -3.80  -6.01  -3.52  -6.73  -4.33  -9.25
200910  -1.95  -0.66  -3.80   0.32  -4.19   0.26  -3.13   0.08  -2.65  -3.70
200911  -6.18  -9.38  -3.30  -8.12  -4.12  -8.16  -4.55  -7.76  -4.28 -14.88
200912   8.02  12.90   4.69  11.82   3.31  12.69   4.64  12.59   3.81   8.10
201001  -0.66   2.00  -2.05  -0.10  -1.46   0.22  -0.91   1.62  -1.42  -1.28
201002  -0.86   0.73  -1.11   0.16  -0.87   0.64  -1.06   0.30  -1.93  -2.19
201003   9.22  10.13   8.88   9.42   9.41   7.95   8.26   7.58  10.08  12.78
201004   1.02   2.57   0.14   0.51   1.25   0.24   2.45   1.17  -0.41   6.99
201005 -10.52 -10.81 -10.52  -9.67 -11.41  -8.17 -10.68  -9.37 -11.55 -13.37
201006  -3.83  -3.86  -3.69  -4.31  -4.40  -2.65  -2.70  -2.73  -4.45  -6.78
201007   0.69   0.09   1.08   0.07   1.33   0.29   0.55   0.43   1.54   2.32
201008  -5.07  -5.29  -6.03  -3.75  -5.84  -3.17  -6.53  -3.05  -6.55  -6.69
201009   2.95   2.57   4.06   2.31   4.61   0.89   3.14   0.03   5.27   6.46
201010  -2.46  -2.79  -2.70  -2.22  -1.96  -2.45  -2.70  -2.55  -1.56  -2.76
201011   6.02   6.24   6.67   4.79   5.29   4.73   6.25   4.91   5.79   9.87
201012   4.26   5.42   4.17   4.66   3.83   3.39   4.69   4.88   3.48   4.35
201101   1.44   1.02   0.84   1.09   1.43   1.96   0.21   0.03   1.98   2.02
201102   4.41   4.73   4.14   5.37   3.91   4.40   3.05   4.38   3.99   6.26
201103  -8.16  -8.01  -6.96  -7.43  -7.04 -11.24  -5.87  -9.86  -6.64  -7.79
201104  -1.67  -2.73  -0.28  -2.55  -2.12  -1.85  -0.80  -2.62  -0.74  -1.53
201105  -1.29  -2.38  -1.20  -1.95  -0.49  -2.00  -1.29  -1.62  -0.91  -1.61
201106   1.20   2.77   0.77   0.99   1.00   2.39   0.55   0.99   1.96   2.04
201107  -0.80  -1.08  -0.24  -0.98  -1.46  -1.00  -0.98  -1.66  -0.86  -0.98
201108  -7.79  -6.05  -7.51  -5.43  -9.84  -7.95  -7.39  -3.82 -10.89 -10.46
201109  -0.85   2.06  -1.93  -0.27  -2.08  -0.15  -2.78   0.71  -2.81  -4.17
201110   0.23  -1.54   2.38  -1.32   1.84  -0.53   2.07  -1.87   3.57   0.90
201111  -4.49  -3.83  -4.58  -4.02  -5.12  -4.16  -5.13  -4.21  -5.00  -4.10
201112   0.29   1.76  -0.95   1.59  -0.63   1.10  -1.59   1.70  -1.80  -0.17
201201   3.36   4.22   1.19   4.14   3.33   3.97   2.84   2.73   2.17   8.19
201202  10.12  11.50   8.69  10.82   8.19  10.45  10.12   9.88   8.70   6.28
201203   2.50   0.93   3.03   1.46   3.11   1.47   3.28   1.24   2.91   5.00
201204  -5.41  -7.75  -3.73  -5.27  -5.03  -6.26  -5.25  -5.39  -4.32  -5.35
201205 -10.11 -11.89  -8.82 -10.62  -9.88 -11.00  -9.37  -9.72  -9.24 -16.19
201206   6.74   8.57   6.89   6.78   7.36   6.33   7.96   6.89   7.26  11.57
201207  -3.92  -6.74  -2.03  -3.77  -3.22  -6.30  -1.68  -4.29  -2.04  -6.85
201208  -0.36  -2.29   0.74  -1.53   0.82  -1.83   0.51  -0.89   1.39  -3.45
201209   0.75   2.16  -0.21   0.10   1.80   0.28   2.45   1.70   0.82   0.54
201210   0.47   0.14  -0.18   0.47   0.37   0.65  -0.26   0.08  -0.38   3.40
201211   5.06   4.97   4.42   6.35   3.48   6.57   3.02   4.37   3.60   2.95
201212   9.17  13.79   6.66   9.45   9.59  10.27   7.36   8.60   7.72  17.94
201301   9.45   9.22   9.13  10.15   8.84   9.71   7.83  10.69   7.42  12.87
201302   3.93   3.31   3.67   3.31   4.52   3.82   3.53   3.62   4.89   3.23
201303   6.52   6.04   8.46   5.56   7.02   5.12   8.95   5.44   7.63   6.30
201304  12.24  11.50  12.77  11.81  12.60  11.48  12.48  10.41  14.34  21.41
201305  -2.72  -3.04  -3.78  -3.02  -3.77  -2.05  -4.89  -4.06  -1.76   6.81
201306  -0.27  -0.26  -0.33  -0.19  -0.40   0.37  -0.18   0.43   0.01  -8.43
201307  -0.04   0.47   0.09   1.24  -1.02   0.95  -0.98  -0.70   1.06   2.87
201308  -2.22  -1.84  -2.13  -2.49  -1.05  -2.28  -1.85  -2.09  -1.78  -5.92
201309   8.03   8.68   9.13   7.30   8.27   7.83   9.71   6.62   9.55  16.17
201310  -0.01  -0.94  -0.58  -0.02   0.05  -0.07  -0.63  -0.05  -0.19  -1.09
201311   5.07   4.70   5.16   5.31   4.97   5.46   5.16   4.98   5.56   2.19
201312   3.54   4.24   3.48   4.06   3.39   4.10   4.73   3.35   4.41   2.63
201401  -5.76  -5.05  -6.38  -4.79  -6.32  -5.62  -6.08  -4.80  -7.87  -4.95
201402  -0.57  -0.65   0.14  -1.11  -0.33  -0.67  -1.07  -0.21  -1.11  -0.59
201403  -0.76  -0.19  -0.75  -1.02  -1.01  -1.35  -0.60  -0.85  -0.34  -3.37
201404  -3.19  -2.34  -4.27  -1.65  -4.44  -2.19  -4.87  -2.38  -4.22  -4.81
201405   3.32   2.90   3.37   2.83   3.40   3.08   4.34   3.64   3.73   4.34
201406   5.09   5.59   4.52   5.90   5.05   5.27   5.22   4.81   5.07   8.70
201407   2.18   1.73   2.60   2.21   2.91   2.55   2.43   1.83   2.63   2.64
201408  -0.76  -0.14  -0.81  -0.26  -0.70  -0.84  -1.00  -0.39  -1.08  -0.84
201409   3.64   2.45   4.72   2.66   4.15   2.84   3.63   2.72   4.20   3.15
201410   0.49  -0.71   1.99  -0.11   0.78  -0.61   1.51   0.27   1.50  -2.77
201411   5.54   5.16   4.69   3.61   5.56   5.03   5.12   4.92   5.57   6.83
201412   0.00   0.66  -0.80  -0.31   0.78  -0.28   0.40  -0.05  -0.29  -0.99

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501   4.04   3.05   2.77   4.60   1.52   2.51   5.12   2.73   3.56   4.60
197502  14.90  15.22  14.14  16.89  12.01  15.25  14.96  14.05  15.57  -2.00
197503   2.99   3.22   3.06   6.48  -1.09   2.67   2.93   0.83   4.15   5.73
197504  -0.07  -0.51  -0.40  -0.90  -1.92  -2.45   2.74  -4.13   3.83  -4.74
197505  -0.18   2.29  -2.54   0.01  -2.06   1.55  -2.74   2.34  -2.74  -5.86
197506   2.00   4.05   1.52   3.17  -0.42  -0.11   3.77  -0.91   4.24  -2.08
197507  -6.26  -7.11  -5.92  -6.97  -4.97  -4.31  -7.24  -4.26  -6.49 -10.94
197508  -4.25  -3.38  -5.21  -4.74  -5.57  -4.77  -4.23  -5.30  -4.30 -12.57
197509  -7.11  -6.07  -7.35  -6.20  -5.16  -8.12  -7.79  -7.61  -6.72  -5.52
197510  12.36  11.81  11.16  15.19   9.59  14.16  10.21  14.19  10.10  13.38
197511   0.96   1.87   2.17   1.60  -1.09  -1.11   3.04  -4.54   4.40 -10.70
197512   1.64   1.67   0.41   2.50   0.71   2.06  -0.99   4.13  -0.47   0.49
197601   4.70   6.39   0.23   4.25   4.77   8.63   1.19   9.37   0.24 -99.99
197602   0.83   3.11  -0.90   1.17  -0.02   2.97  -0.76   2.82  -0.45 -99.99
197603   0.08  -1.88   2.51  -1.00   1.11  -3.06   3.77  -3.42   3.18 -99.99
197604   0.89   1.63   0.85   1.45   0.11   0.82   0.29   0.56   1.46 -99.99
197605   0.75  -0.48   2.07   1.05   1.74   0.05   1.97  -1.57   3.72 -99.99
197606   4.23   4.46   1.57   5.12   2.77   5.32   1.59   4.73   3.08 -99.99
197607  -2.42  -1.26  -2.20  -1.51  -3.23  -1.98  -2.51  -1.85  -2.11 -99.99
197608   3.62   1.68   4.19   3.97   3.12   2.99   3.53   2.46   5.10 -99.99
197609   0.38   0.45  -0.07  -1.05   0.14  -0.09  -0.19   0.36  -1.20 -99.99
197610  -5.39  -6.40  -3.86  -4.34  -6.55  -6.41  -5.90  -8.33  -2.10 -99.99
197611  -1.18  -1.51  -1.37  -1.87  -3.42  -2.51  -0.53  -1.33  -1.58 -99.99
197612  16.97  15.01  14.04  21.65  17.04  16.20  14.38   8.82  21.32 -99.99
197701  -4.03  -3.09  -3.78  -4.93  -2.52  -1.79  -4.54  -1.56  -6.21  11.06
197702   6.09  10.07   4.49   7.06   3.11  10.17   3.16  10.00   5.27   4.52
197703  -1.12   1.34  -2.92  -2.90  -0.02  -0.64   0.84   0.20  -3.75   1.35
197704   1.42   4.33  -2.31   1.18   2.88   5.87  -1.00   5.12  -2.53  -1.23
197705  -0.52  -1.09   0.31   1.36  -1.14  -1.72  -1.04  -2.21   1.80  -1.14
197706   3.56   5.24   2.08   3.95   3.30   4.96   1.81   4.89   2.97   4.28
197707  -1.32   3.66  -5.62  -0.95   0.10   4.51  -4.30   4.08  -7.06   5.40
197708   5.21   4.12   4.87   5.08   6.25   4.60   5.76   4.72   5.12   2.66
197709   0.94  -2.03   3.83   1.81  -1.87  -4.68   4.33  -4.00   5.11   5.70
197710   1.62   4.18  -0.19   2.82   0.63   2.63   1.31   3.55  -1.29  15.06
197711   0.09   1.69  -2.07   0.00   0.68   1.89  -0.06   2.11  -1.16 -11.20
197712   0.41   5.98  -4.20   0.04  -0.21   4.60  -0.12   5.43  -6.37   0.16
197801   4.97   9.50   3.83   7.70   1.99   6.38   1.93   3.18   8.31   8.14
197802   3.45   4.55   3.16   5.01   1.96   3.55   3.18   1.74   4.09   5.34
197803  13.47  12.74  13.28  13.43  11.81  13.99  12.33  15.37  11.47  13.79
197804  -0.60  -1.03   2.04   0.99  -2.27  -1.29  -0.74  -2.82   0.71  -2.61
197805  -0.14   2.33  -2.32  -0.45   0.17   2.07  -2.17   2.48  -2.04  -3.17
197806  10.34   8.65  11.62   9.97  10.53   8.35  11.17   8.89  12.19   9.27
197807   8.12   7.08   8.61   7.11   8.67   8.59   9.16   9.73   6.83  13.39
197808  -0.91  -3.87   1.67  -2.02   0.57  -2.59   1.31  -2.40   1.91   4.45
197809   2.10   0.52   5.02   1.87   0.51  -1.21   3.34  -1.52   6.04   4.88
197810   7.31   9.72   6.44   4.84  10.12   9.00   8.55  10.79   3.48   9.52
197811  -9.28  -7.00 -11.64  -9.14  -9.14  -7.21 -11.38  -8.10 -10.47 -14.84
197812   4.44   7.01   1.05   5.57   3.18   7.62   0.43   7.41   3.15  -1.22
197901  -1.93  -1.24  -0.69  -2.79  -1.20  -1.88  -1.74  -1.69  -0.75  -0.58
197902  -4.29  -4.27  -3.23  -3.93  -4.44  -5.41  -4.08  -5.32  -4.06  -2.95
197903  -3.27  -3.60  -0.98  -3.63  -3.58  -5.41  -2.46  -5.43  -0.19  -4.85
197904  -2.57  -0.65   0.11   1.04  -5.30  -3.17  -5.56  -7.30  -0.26 -12.46
197905  -1.13  -1.98  -0.89  -2.03   2.50   0.82  -4.03   3.36  -4.80  -2.08
197906   0.42   2.06   0.07   1.54   0.06   2.15  -1.00   0.92  -0.26   2.92
197907  -0.74  -0.75   1.07  -1.69   0.18  -2.06   0.08   0.03  -0.45   0.10
197908   0.98   0.66  -0.18   0.53   0.44   0.94   1.17   0.83   1.18  -0.16
197909   0.99   3.35   0.94   2.08  -0.74  -0.17  -0.20  -1.00  -0.05  -3.03
197910  -8.64  -8.74  -6.37  -7.42  -9.16 -10.28 -10.64  -9.90  -6.29 -12.78
197911  -4.09  -3.97  -4.43  -4.47  -3.41  -3.74  -4.29  -3.62  -5.49  -2.07
197912   6.10   5.89   3.75   6.15   5.14   8.44   5.50   7.75   3.24  19.12
198001   0.17  -1.44  -0.36   1.80  -0.56   2.11  -0.99   2.84  -3.79  36.16
198002  -5.19  -5.72  -5.51  -5.77  -5.32  -3.67  -6.49  -3.64  -7.62 -10.53
198003  -3.93  -4.50  -3.19  -3.51  -3.98  -5.35  -1.60  -5.91  -0.51  -9.90
198004   7.66   5.38   7.35   9.01   6.60   7.49   6.86   7.48   9.93   7.42
198005   6.09   9.35   3.61   5.67   5.45   6.37   6.37   7.78   5.13  -3.33
198006   5.42   8.83   5.44   3.25   5.80   5.68   8.12   6.22   8.04  -4.65
198007  -4.42  -4.52  -3.92  -3.41  -4.80  -4.23  -4.66  -5.21  -4.52  -3.09
198008   6.86   5.90   7.15   7.84   6.38   6.64   7.53   6.53   8.93   2.22
198009   7.12   6.59   6.85   7.88   5.57   7.58   6.61   6.31  10.38   1.51
198010   4.80   4.70   5.55   5.81   5.29   5.19   3.55   3.87   7.77  -5.69
198011  -4.03  -4.61  -3.40  -5.00  -3.94  -4.49  -3.65  -5.20  -2.63  -6.64
198012   6.79   8.13   5.25   7.59   6.21   8.99   5.39   8.41   4.83   8.28
198101   1.57   0.71   0.35   0.53   1.25   0.97   1.96   1.36   2.07  -4.60
198102  -1.04  -2.13   0.68  -1.21  -2.69  -5.02   0.94  -3.77   3.55   3.13
198103   8.72  11.57   4.74  15.29   2.21  11.98   1.15   7.37   8.66   8.75
198104  11.21  20.58   7.63  19.21   3.79  17.38   4.20   5.20  12.50   2.26
198105  -0.93   1.76  -1.22   3.93  -5.60  -1.20  -4.03  -4.96   3.94   2.66
198106   3.34   6.19  -0.41   3.98   2.98   8.29   0.27   3.52  -2.23  14.03
198107  -2.87   0.65  -6.62   0.10  -6.03  -0.61  -6.67  -3.91  -3.23  -6.74
198108   3.65   1.77   2.39   2.73   4.31   5.11   4.05  12.42  -0.04   6.18
198109 -13.90 -16.09 -12.35 -17.83  -6.86 -14.95  -9.12  -8.78 -17.91 -22.50
198110  -0.68   0.76   0.06   0.16  -1.13  -2.83  -0.21  -3.40   1.84  -6.04
198111   7.06   6.49   8.31   2.16  12.57   4.63  11.63  11.45   6.29   5.94
198112   0.97   0.33   1.25   1.73  -0.75   1.53  -0.30  -1.74   3.01  10.71
198201  -2.95  -5.03  -1.64  -2.71  -2.86  -4.59  -3.17  -5.39   0.87 -99.99
198202  -7.64  -1.35 -10.61  -5.75  -8.37  -7.04  -7.14  -5.57  -9.91 -99.99
198203 -10.04  -5.24 -12.14  -9.54  -9.05  -7.11  -9.90  -5.74 -15.20 -99.99
198204   7.33   4.28   8.51   8.17   6.62   4.55   6.41   3.66  11.18 -99.99
198205  -4.03  -4.22  -3.73  -4.01  -3.16  -5.98  -3.45  -6.20  -1.04 -99.99
198206  -5.84  -6.20  -4.83  -7.31  -4.76  -6.71  -3.37  -7.25  -4.93 -99.99
198207  -4.81  -2.43  -5.46  -4.82  -4.66  -4.01  -4.67  -3.79  -5.88 -99.99
198208  -0.23  -1.46  -0.54   0.78  -1.31  -1.44  -2.27  -1.37   1.69 -99.99
198209  -3.46  -5.53  -3.43  -4.19  -3.85  -5.42  -1.86  -5.43  -1.60 -99.99
198210   0.62  -2.33   0.19   1.63   0.02  -1.25   0.16  -2.81   4.31 -99.99
198211  20.38  18.03  20.48  19.43  19.06  21.51  19.98  19.14  21.44 -99.99
198212  12.21  13.88  11.35  14.71  11.70  15.20   8.43  13.71  12.71 -99.99
198301  -5.91  -2.66  -5.59  -9.14  -2.67  -2.51  -4.51  -1.48  -7.75 -99.99
198302   1.36   5.33   0.76  -0.57   2.28   4.35   1.37   6.81  -0.70 -99.99
198303   3.76   0.63   3.46   6.07   3.01  -0.65   4.78  -0.91   4.97 -99.99
198304   2.40   0.42   4.08   4.32   3.17  -0.19   3.11   0.26   4.64 -99.99
198305   1.50  -1.29   5.27   0.25   1.79  -2.48   2.79  -1.43   3.59 -99.99
198306   2.89   0.09   4.35   4.66   2.27   1.87   0.88   1.40   5.06 -99.99
198307   1.21  -1.44   3.53   0.36   4.12  -2.07   1.12  -2.60   4.60 -99.99
198308  -1.78   2.21  -0.18  -2.56   0.72  -1.00   2.53  -0.02  -2.08 -99.99
198309   7.78   4.71   4.52   8.97   4.80   9.63   2.80   6.66   7.06 -99.99
198310  -0.18   0.19  -1.96   0.07  -2.59   1.13  -0.20   0.02  -1.27 -99.99
198311  -0.12  -2.26   0.66   0.18  -0.28  -1.09  -0.21  -1.92   0.18 -99.99
198312   8.87  10.24   7.06   8.66   7.41  10.91   4.93  10.63   7.06 -99.99
198401   2.46   3.75   4.27   4.71   1.83   3.10   2.47   3.47   3.47 -99.99
198402  -3.30  -1.02  -2.74  -2.19  -3.24  -2.80  -2.61  -1.59  -3.96 -99.99
198403  11.29   8.92  10.80  10.25  13.34  11.55  13.26   9.09   9.75 -99.99
198404  -3.24  -4.67  -5.95  -3.99  -2.56  -3.55  -3.60  -2.93  -5.35 -99.99
198405 -13.05  -9.73 -14.55 -11.69 -12.06 -12.01 -11.44 -10.77 -14.88 -99.99
198406  -0.26  -0.58   0.30  -0.11  -0.19  -0.73  -0.81  -1.78  -0.49 -99.99
198407  -6.39  -5.24  -7.10  -6.00  -6.84  -5.91  -6.40  -5.88  -7.29 -99.99
198408  10.36   7.11  13.86   8.71  10.35   9.28  12.23   8.22  13.11 -99.99
198409   0.97  -4.37   3.83  -2.94   2.44  -1.67   1.53  -3.44   4.21 -99.99
198410   1.26   2.84   1.89   1.37   3.35   0.32   4.08   2.11   0.47 -99.99
198411  -3.16   1.51  -5.58  -1.16  -2.96  -1.08  -3.02   1.32  -6.25 -99.99
198412   3.70  12.65  -0.57  10.41   1.10   8.80   0.62  11.52   0.83 -99.99
198501  -0.12  -0.13   1.39   1.95   0.47  -2.62   1.47  -6.56   2.90 -99.99
198502  -1.65  -0.65  -3.56  -0.48  -3.05  -0.96  -3.37  -2.18  -3.08 -99.99
198503   2.48   2.80   2.03   0.18   4.04   4.65   2.78   9.26  -0.42 -99.99
198504  -1.63  -1.07  -1.12  -2.03  -2.45  -2.94  -2.39  -3.45  -0.91 -99.99
198505   1.74   4.57  -1.65  -0.12   1.56   6.54   0.62  13.14  -5.92 -99.99
198506   1.69   4.67  -2.42   4.21  -0.92   4.29  -0.07   3.29   0.16 -99.99
198507  -0.99   1.88  -2.45  -1.83  -0.14   1.20  -0.13   4.39  -5.05 -99.99
198508   3.88   4.84   2.12   1.37   3.33   4.59   5.27   8.15   0.98 -99.99
198509  12.83  16.88   7.35  10.14   8.50  19.98   8.63  26.96   6.16 -99.99
198510   4.41  -1.49  14.21   4.69   8.80  -3.14   7.07  -8.42  16.61 -99.99
198511   3.06   1.50   5.69   1.76   5.21   0.53   2.80  -0.41   5.20 -99.99
198512   6.74   5.13   5.12   5.72   4.94   9.72   6.72  10.04   5.36 -99.99
198601   4.71   4.58   5.98   4.96   6.49   3.20   7.27   2.80   7.56   1.59
198602   7.62   4.28   9.41  -0.15  10.77   6.39  10.69  15.94   4.80  11.69
198603  16.83  16.33  19.38  12.21  20.07  16.69  19.43  19.44  17.50  20.76
198604   8.53  13.36   6.17  18.95   3.85   9.87   5.49   2.52  10.54   5.45
198605  -1.03  -2.23   1.07  -4.65   1.57  -4.52   3.52  -0.47   0.84   7.73
198606   6.75   5.37   6.68   2.65   7.42   7.09   6.07  10.69   4.13  11.60
198607  12.31   3.54  15.22  -4.12  18.69  17.98  10.68  33.28   6.53  16.43
198608   8.61  13.14   7.34  15.72   5.73  11.29   3.23   6.45   2.83  -7.53
198609   7.40   4.17  10.62   6.46   9.63  12.90   2.19  12.83   7.15 -12.65
198610 -11.60  -8.60 -13.59  -5.69 -13.45 -12.47 -12.51 -15.94  -9.57 -10.73
198611   3.77   2.22   5.52   0.36   6.57   1.22   7.63   3.75   4.57  12.90
198612   7.16   8.41   6.50   7.60   8.64   8.02   9.28   7.75  10.39   1.54
198701   2.21  -2.08   5.23  -2.31   3.24   3.18   4.33   6.46   0.36   5.68
198702   1.75   1.02   3.75  -0.10   5.90   0.76   4.06   2.29   3.40   7.61
198703   2.80  -1.42   4.16  -1.15   6.49   0.43   9.09   3.76   0.75   8.23
198704   8.97  10.20   6.83  10.55   6.08  12.58   7.16  12.21   5.75  32.11
198705   2.92   9.55   0.60   3.53   6.24  -1.18   5.25  -4.36   7.73   5.59
198706  -2.18  11.43  -9.01   5.77  -3.00   2.37  -6.68  -1.54  -0.23 -10.66
198707  -0.97   4.03  -3.32   2.38  -2.34  -1.72  -1.07  -5.59  -1.15  -0.95
198708   7.63   2.32  10.81   3.92   8.79   7.11   8.44  11.75   7.12  10.19
198709   1.96  12.53  -3.84   6.86  -2.75   7.03  -4.64   1.88   0.19  15.50
198710 -10.13 -18.85  -4.69 -13.45  -8.83 -11.69  -8.99  -5.31 -13.41 -13.31
198711   3.77   6.41   1.97   4.89   4.72   3.27   5.03   1.33   5.84   2.15
198712   4.62   8.84   1.56   7.22   3.39   3.58   3.33   1.96   7.26   1.34
198801   1.15  -1.06   0.63  -0.63   1.36   1.08   1.59  -0.35   0.77 -99.99
198802   6.36   9.09   5.06   8.38   4.32  10.47   4.57  11.46   4.34 -99.99
198803   6.33  11.05   4.97   9.95   5.13   7.24   4.97   6.30   4.95 -99.99
198804   2.99   3.19   2.98   2.87   2.94   2.99   2.63   3.50   2.48 -99.99
198805  -4.93  -5.73  -5.03  -5.77  -5.09  -3.86  -4.88  -3.52  -5.24 -99.99
198806  -4.68  -0.58  -6.94  -0.75  -6.60   1.13  -7.63   0.52  -6.92 -99.99
198807   6.55  19.58   1.83  16.15   3.32  14.22   2.35   9.89   1.72 -99.99
198808  -8.82 -12.62  -6.68 -12.95  -6.56 -12.04  -5.95 -11.16  -6.06 -99.99
198809   0.48   0.84  -1.59   0.80  -2.16   4.13  -1.60   4.48  -3.23 -99.99
198810   0.56   0.75  -1.46   2.43  -3.43   5.13  -2.27   7.47  -4.90 -99.99
198811   8.21   8.46   7.73   8.48   7.32   7.90   7.23   7.60   6.53 -99.99
198812   0.28   4.57  -1.82   6.93  -2.51   3.67  -2.72   4.66  -2.83 -99.99
198901  -0.99  -0.58  -1.71  -1.07  -2.08   0.32  -0.89   2.42  -4.01 -99.99
198902  -0.42  -0.20  -1.90   0.15  -1.33  -0.82   2.80   0.89  -2.76 -99.99
198903  -4.97  -3.14  -6.18  -4.16  -5.86  -8.71  -0.35  -5.41  -4.46 -99.99
198904   0.75   0.95  -0.23   0.75   0.48   1.62  -0.41   2.54  -0.49 -99.99
198905  -4.64   1.77  -7.97   2.29  -8.57  -0.23  -7.01  -1.14  -7.41 -99.99
198906  -3.94  -4.22  -2.80  -4.12  -3.03  -4.84  -5.19  -4.80  -2.17 -99.99
198907  13.41   8.12  15.38   9.34  14.83  11.65  13.57  13.78  13.68 -99.99
198908  -8.79  -4.99 -10.75  -4.69 -11.29  -8.72  -8.36 -10.02  -9.35 -99.99
198909   6.11   6.11   5.75   5.38   5.57   5.01   8.34   7.68   5.43 -99.99
198910  -3.57  -2.50  -4.78  -2.86  -4.26  -2.57   0.04  -2.45  -4.62 -99.99
198911   3.97   0.18   5.22   1.21   4.86   3.99   3.28   5.37   3.25 -99.99
198912   0.34   0.34  -0.09  -0.77  -0.42  -0.68  -0.31   0.38   0.02 -99.99
199001  -5.10  -0.99  -7.36  -1.89  -7.26  -4.34  -6.78  -4.85  -5.88  -8.64
199002  -8.90  -7.78  -8.91  -8.43  -9.17  -8.57  -9.15  -8.69  -8.63  -7.73
199003 -17.07  -9.68 -21.10 -10.17 -20.81 -14.54 -23.65 -16.07 -18.83 -24.42
199004   0.96   0.73  -0.51   1.84  -0.84   0.28   1.76   2.22  -2.13   2.81
199005  13.24  10.04  16.05   8.80  17.00  11.17  18.22  13.13  12.91  22.83
199006  -3.25   0.55  -4.99  -0.16  -5.79  -3.31  -4.97  -3.47  -2.00 -15.45
199007  -0.12  -0.94   0.11  -0.59  -0.49  -1.80   0.44  -1.60   1.19  -2.01
199008 -10.82  -9.43 -11.45  -8.48 -12.27  -9.49 -11.26  -9.51 -11.27 -21.25
199009 -15.60 -14.36 -16.10 -15.03 -16.58 -14.60 -16.61 -15.48 -16.09 -23.43
199010  26.91  17.56  36.00  17.78  37.70  26.06  29.11  20.91  36.21  40.39
199011 -14.55 -13.83 -16.78 -12.90 -17.05 -14.07 -15.66 -13.10 -16.99 -19.54
199012   2.65  -0.21   4.93  -0.06   5.38   3.59   1.92   3.55   2.07   2.24
199101   2.19   2.93   1.25   3.76   1.08   2.71   1.82   2.71   1.63   1.57
