
     Value-Weight Dollar Returns      All 4 Data Items Not Reqd
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
200710   3.29   3.67   2.86   2.78   4.59   4.84   2.87   3.02   4.13   5.71
200711  -3.89  -7.33  -1.69  -5.23  -6.01  -4.15  -3.36  -4.47  -3.40  -9.36
200712  -0.73  -0.20  -1.09  -0.26  -1.77   0.24  -0.87  -0.37  -1.29  -1.57
200801 -10.90 -11.19 -10.84 -12.14  -9.49 -11.61 -10.16 -10.85 -10.30 -11.27
200802  -0.31  -2.20   0.05  -0.77   0.58  -1.19   0.33  -2.57   3.54   1.54
200803  -2.63  -1.98  -3.56  -2.42  -3.03  -2.72  -2.79  -1.94  -1.85  -3.59
200804   4.91   3.96   5.15   6.69   3.20   6.19   4.03   5.02   4.49   4.89
200805   0.02  -3.70   1.72  -2.24   1.42  -2.47   1.35  -2.80   2.08   2.86
200806  -9.61 -12.86  -7.72 -11.71  -8.15 -11.25  -8.75 -11.29  -7.57  -8.34
200807  -2.80  -0.93  -3.31  -3.64  -1.92  -2.26  -2.77   0.20  -5.02  -6.35
200808   2.06   3.22   1.94   2.81   0.96   2.41   1.27   2.62   0.98   1.42
200809 -11.33 -10.43 -11.65 -13.65 -12.19 -10.89 -12.40  -9.90 -13.68 -17.30
200810 -13.70 -19.44 -15.16 -16.62 -14.52 -12.25 -17.89 -15.72 -13.44 -22.20
200811  -5.53  -6.98  -3.09  -4.84  -5.03  -6.96  -4.18  -5.80  -7.68  -4.63
200812   0.53  -0.77   1.62   0.22  -0.27  -1.42   2.13  -0.34  -0.46  -0.03
200901  -5.61  -9.34  -3.11  -8.90  -3.02  -8.56  -2.96 -10.74  -3.21  -1.81
200902  -9.48 -13.26  -7.55 -12.47  -7.52 -10.02  -6.68 -12.44  -8.83  -6.16
200903   3.16   6.69   0.43   7.78   0.71   6.97   0.11   5.49   2.50   3.47
200904  11.57  24.97   5.60  22.68   4.11  19.04   4.54  23.45   7.55  13.06
200905   3.70   4.88   3.55   6.51   1.45   5.48   2.90   4.94   3.50   5.06
200906  -1.89  -2.33  -1.35  -3.03  -0.60  -2.45  -1.35  -2.20  -1.72  -0.72
200907   8.12  11.29   5.38  10.17   5.50  10.04   5.64  11.34   7.24   4.21
200908   5.63  11.23   3.72   9.73   1.40   8.87   3.25  10.43   2.56   7.44
200909   4.40   5.36   4.51   5.29   4.00   5.02   4.38   4.73   4.41   6.09
200910  -3.23  -6.36  -2.14  -5.13  -2.71  -4.30  -1.88  -5.84  -2.82  -5.72
200911   1.23   0.35   1.58   1.15   0.88   1.54   1.71   0.64   1.79  -0.82
200912   4.80   3.27   5.48   3.75   4.50   3.71   4.65   3.00   4.54   2.96
201001  -3.37  -4.15  -2.69  -3.90  -2.60  -3.81  -1.42  -3.80  -2.70  -1.18
201002   0.00  -0.20   0.89  -0.20   0.43  -0.80   0.72   0.25   0.66  -0.75
201003   6.58   8.82   5.82   7.77   5.52   8.33   6.56   5.06   8.74   9.22
201004  -1.96  -1.69  -2.48  -2.37  -1.91  -1.78  -1.59  -2.97  -2.50  -0.47
201005  -6.57  -8.11  -4.55  -7.89  -5.40  -7.61  -4.45  -7.13  -5.08  -8.19
201006  -2.55  -2.97  -0.99  -4.80  -0.92  -3.95  -0.16  -3.12  -1.60  -3.75
201007   5.52   8.28   3.67   7.20   4.32   7.34   4.27   5.20   6.17   8.05
201008  -2.29  -3.67  -0.88  -3.41  -1.19  -2.69  -1.68  -0.97  -2.73  -3.97
201009   5.20   5.04   5.27   5.66   4.26   6.15   5.36   4.00   6.32   6.92
201010   3.16   3.14   3.02   3.25   2.80   3.71   2.38   3.86   2.50   2.80
201011  -3.66  -5.67  -2.02  -3.17  -3.16  -3.13  -2.87  -4.66  -2.44  -4.71
201012   5.68   6.44   4.25   7.58   4.01   6.29   5.52   5.21   6.20   7.30
201101   1.71   6.07  -0.91   4.99  -1.12   4.81  -0.52   3.13  -0.73   3.43
201102   2.00   2.39   1.82   1.70   1.90   1.97   1.50   1.65   2.34   2.44
201103  -1.83  -4.16   0.03  -3.63  -0.85  -3.00  -0.75  -1.75  -0.87  -2.33
201104   2.83   1.98   3.47   2.60   3.61   2.33   3.19   2.41   2.85   2.24
201105  -2.04  -4.03  -0.47  -2.58  -2.22  -3.55  -1.22  -2.33  -1.76  -2.81
201106  -1.80  -2.32  -1.34  -2.56  -1.07  -2.18  -1.73  -1.95  -0.75  -3.33
201107  -4.48  -6.89  -2.17  -5.16  -3.40  -5.43  -3.26  -3.90  -3.51  -6.77
201108  -9.66 -12.71  -6.21  -9.89  -9.87 -11.08  -9.21  -7.91 -10.67 -12.92
201109  -5.35  -6.00  -4.80  -2.75  -7.75  -3.92  -7.43  -1.91  -9.12  -7.56
201110   6.94   6.71   6.79   5.12  10.58   6.28   9.49   5.07  10.14   5.01
201111  -2.34  -4.74  -0.79  -2.85  -2.46  -3.58  -2.70  -1.64  -1.75  -6.14
201112   0.47   0.01   0.19   1.33  -1.26   0.15  -1.06   1.77  -0.96  -0.86
201201   4.07   7.67   2.25   8.00   2.42   5.99   3.24   3.48   5.94   9.98
201202   4.27   5.02   4.90   4.28   4.53   3.44   4.72   3.35   4.81   5.83
201203  -0.63  -1.20   1.05  -1.49   1.26  -2.00   1.22  -0.73   0.11  -0.69
201204  -3.08  -6.52  -0.87  -5.66  -0.35  -5.69  -0.39  -4.66  -0.67  -4.55
201205  -7.41 -10.22  -4.70 -10.42  -4.54  -9.67  -4.80  -6.92  -7.45 -10.00
201206   4.43   6.06   3.42   5.71   3.92   5.28   3.10   6.21   2.38   2.92
201207   2.05   0.30   2.84   0.66   3.31   0.76   3.53   0.92   2.62   0.94
201208   2.49   4.62   1.45   3.83   0.87   3.29   1.31   3.27   2.32   3.09
201209   1.31   2.96   0.55   3.56   0.80   1.81   0.53   1.18   0.42   4.88
201210   1.43   3.11   0.59   3.33   0.27   2.07   0.73   0.88   1.37   2.51
201211   2.18   2.03   3.27   2.27   2.56   0.83   3.12   0.61   3.94   1.78
201212   1.67   2.76   0.19   3.41  -0.01   2.78  -0.26   1.56   1.31   2.93
201301   4.81   6.58   3.50   5.42   3.59   6.22   3.41   4.15   3.85   8.01
201302   0.92  -1.73   3.66  -1.48   3.20  -1.93   3.25  -0.54   3.18  -1.25
201303   0.39  -2.28   2.70  -0.98   2.39  -1.63   2.69   1.14   1.63  -3.98
201304   1.15   3.29   0.13   2.38  -0.39   2.77  -0.41   2.64  -0.45   2.54
201305   2.12   3.32   1.46   2.88   1.32   2.68   1.20   1.19   2.60   5.69
201306  -4.98  -6.34  -3.91  -5.60  -4.45  -6.21  -4.02  -4.37  -5.19  -5.34
201307   5.63   7.29   4.06   7.12   4.89   7.33   4.59   5.28   5.61   6.80
201308  -1.17  -0.77  -1.39  -1.24  -0.81   0.06  -1.81  -0.83  -1.21   2.97
201309   3.88   4.67   2.83   4.06   3.21   4.73   2.65   4.64   2.97   5.77
201310   4.63   5.74   3.07   5.09   3.62   5.78   3.00   5.15   3.23   5.33
201311   0.49   0.19   0.09   0.35   0.13   0.40  -0.11   0.17   0.28   1.60
201312   0.86   0.88   0.83   0.68   1.72   0.97   0.82   0.87   1.35   1.20
201401  -1.60  -0.27  -2.86  -1.71  -0.93  -1.17  -1.69  -1.44  -2.43   3.03
201402   4.26   3.80   4.66   4.37   3.45   5.12   2.43   4.52   4.24   5.15
201403  -0.58  -0.57  -0.96   0.15  -1.49   0.36  -1.91  -0.49  -0.75  -2.00
201404   0.51   0.65  -0.42   1.51   0.08   1.10  -0.32   1.23  -0.11  -1.83
201405   1.19   0.10   2.27   0.77   1.31   0.78   0.45   1.37   0.80   1.64
201406  -1.37  -2.64  -0.75  -0.69  -1.23  -0.66  -1.46  -0.77  -0.61  -3.04
201407  -2.29  -1.92  -2.91  -2.36  -2.09  -2.97  -1.03  -2.13  -2.67  -3.10
201408   1.60   1.40   1.72   1.65   2.00   0.75   2.08   1.19   2.25   1.95
201409  -0.57  -0.43  -0.55  -1.45  -0.73  -1.49  -1.11  -0.53  -1.50  -0.42
201410  -1.75  -2.50  -0.45  -2.35  -1.29  -2.68  -1.03  -1.60  -1.65  -3.41
201411   3.42   2.99   5.09   1.98   4.58   2.26   4.86   2.72   4.79   3.10
201412  -1.71  -2.25  -1.17  -2.23  -0.91  -2.02  -0.72  -2.42  -0.38  -1.43

     Value-Weight Dollar Returns      All 4 Data Items Required
                -- BE/ME --   --- E/P ---   --- CE/P --   ------  Yld  -----
          Mkt   High    Low   High    Low   High    Low   High    Low   Zero
197501  24.22  21.76  25.82  23.68  25.62  23.45  25.47  20.94  26.12   9.10
197502  13.23  16.26  12.04  15.56  12.00  15.44  11.99  14.63  11.96  17.17
197503  -3.28  -4.10  -1.76  -4.79  -2.52  -4.33  -2.33  -3.82  -2.13  -0.65
197504   6.20   6.08   6.61   5.63   6.45   4.93   6.07   3.68   7.34  -3.28
197505  -1.04  -2.58  -0.89  -0.14  -0.82   0.02  -1.01  -3.09  -1.02  -9.19
197506  -7.58  -9.36  -8.45  -7.61  -8.42  -7.33  -8.51  -8.50  -7.81  -8.67
197507  -3.95  -3.83  -4.11  -3.62  -3.28  -3.89  -3.48  -3.33  -3.38  -5.63
197508   1.87   1.77   1.57   1.51   1.67   1.77   1.20   2.06   0.81   3.84
197509  -5.23  -4.47  -5.23  -5.52  -5.33  -5.56  -5.62  -4.44  -5.89  -8.38
197510   8.46   8.04   8.02   8.51   7.99   8.11   8.90   9.20   7.85   6.62
197511   3.13   3.36   2.27   2.57   1.83   2.19   2.45   4.86   2.60   1.58
197512   2.47   2.58   1.49   3.29   1.34   3.48   1.68   1.92   2.58   0.02
197601   3.58   6.91   1.66   5.72   2.10   5.91   1.07   5.09   2.77   6.80
197602  -2.14  -1.50  -2.16  -0.62  -2.73  -0.44  -2.30  -2.32  -2.25   7.76
197603  -1.88  -2.83  -2.87  -0.34  -3.00  -1.50  -2.89  -1.05  -2.86  -2.61
197604  -2.19  -3.39  -2.47  -2.07  -2.21  -1.82  -2.20  -1.94  -0.63  -5.48
197605  -4.61  -5.47  -5.62  -3.15  -5.18  -4.37  -4.83  -4.37  -4.06  -0.82
197606  -0.19   0.28  -0.09   0.39  -0.70   0.10  -0.76   0.76  -0.89   1.65
197607  -2.69  -2.72  -2.24  -3.01  -2.70  -2.37  -2.40  -2.37  -2.21  -2.44
197608  -2.89  -2.14  -3.02  -3.18  -2.46  -2.93  -2.90  -1.82  -4.67   0.13
197609  -2.53  -3.54  -3.19  -2.47  -2.12  -3.51  -1.76  -2.99  -1.78   0.20
197610  -7.85 -10.38  -7.47  -8.63  -6.63  -8.68  -6.64  -9.02  -5.96  -6.63
197611   3.77   4.22   3.07   5.09   2.64   4.11   3.33   4.63   3.56   2.61
197612   8.83   9.25   8.99   8.75   7.46   8.94   8.28   8.82   7.21   5.00
197701   1.17   2.87   0.18   1.66   0.85   1.19   0.65   4.17   0.28  -2.38
197702   0.34   0.57   0.16   0.66   0.21   0.09   0.37   1.14   0.09   3.34
197703   0.60   2.05  -0.07   1.29   0.03   2.25  -0.28   1.54  -0.94  -1.69
197704   4.86   5.01   4.87   3.75   5.04   3.40   5.32   4.63   5.82   9.21
197705  -0.55  -1.10  -0.45  -0.56  -0.75   0.01  -0.75  -1.14  -1.37   0.87
197706   1.53   0.26   1.96   1.29   0.68   1.10   1.99   0.45   2.24  -0.57
197707  -1.78  -2.25  -1.96  -1.76  -1.91  -2.18  -1.64  -2.21  -2.16   5.30
197708   4.90   4.69   4.95   5.38   4.45   6.45   5.25   5.31   4.91   1.39
197709   3.98   4.01   3.81   4.31   2.91   2.74   4.45   3.98   3.24   3.92
197710   1.95   2.31   1.96   2.22   2.23   1.68   2.45   2.63   2.35   3.37
197711  -2.29  -3.82  -1.76  -2.01  -2.17  -3.29  -1.98  -3.88  -1.68  -0.61
197712   4.42   5.35   3.73   6.76   3.05   5.51   4.07   6.07   3.81   0.35
197801  -1.22  -0.03  -2.22  -0.49  -2.37  -0.38  -2.38   1.16  -1.87   2.33
197802  -0.51   0.75  -1.08   0.66  -1.03   0.54  -0.91   0.18  -1.41   0.78
197803   3.21   2.98   2.78   3.55   2.99   3.48   2.35   2.74   2.77   5.54
197804  -1.68  -1.41  -1.92  -0.59  -1.93  -1.50  -2.18  -1.55  -1.48   3.86
197805   2.58   2.83   2.49   2.30   3.84   4.45   2.21   0.69   3.00   7.77
197806   0.51  -1.59   1.88  -0.41   1.12  -1.14   1.96  -0.21   0.63  -5.72
197807   7.22   7.94   8.24   7.91   8.10   7.56   7.78   6.80   7.82   5.50
197808   3.27   3.61   3.92   3.10   4.21   2.71   3.09   2.76   4.10   6.38
197809   4.48   3.82   4.89   4.79   3.99   3.91   4.61   4.90   4.28   6.06
197810   3.44   3.92   3.23   3.89   2.79   2.86   3.66   4.08   3.03   1.13
197811  -8.52  -8.51  -8.98  -8.98  -8.50  -8.38  -8.78  -8.88  -8.15 -10.91
197812   4.45   4.63   4.42   3.64   5.01   4.17   4.52   4.19   4.69   2.72
197901  -0.04  -0.84   0.29  -0.83   0.10  -0.13   0.95  -0.57   0.75  -5.58
197902   1.64   1.26   0.98   0.36   1.79   1.24   1.14   0.62   2.41  -0.27
197903   6.31   4.38   6.99   4.93   6.96   3.88   7.29   4.59   7.25  -0.03
197904   1.28   1.47   0.59   0.93   1.43   1.13   1.36   0.60   1.48  -6.10
197905  -5.34  -5.48  -5.08  -4.83  -5.68  -5.40  -5.48  -4.30  -6.70  -6.62
197906   2.33   2.09   0.16   2.63   2.45   0.99   0.25   1.33   3.06   8.80
197907   0.95   0.88   2.14   1.56   0.46   0.90   1.62   0.66  -0.25   1.08
197908   2.80   3.34   2.58   3.24   2.54   4.32   2.25   3.43   1.77   1.53
197909   4.45   3.35   3.90   3.07   5.21   3.33   3.95   3.57   5.09   4.89
197910  -9.54  -9.96 -11.66 -10.15  -9.11 -11.23 -11.98  -9.62  -9.19 -13.99
197911   3.65   1.97   3.74   3.80   2.47   1.65   3.43   1.76   2.94   4.42
197912  -1.04  -0.60  -0.39  -0.19  -1.74   0.22  -0.80   0.14  -1.68  -3.45
198001   5.51   4.39   7.09   3.86   6.33   4.14   6.85   3.06   6.34   4.11
198002   1.07  -1.30   1.99   2.23   0.50   0.93   0.16  -1.54   1.40  -0.18
198003 -14.92 -13.89 -14.75 -15.08 -14.90 -15.69 -14.15 -13.19 -15.08 -18.44
198004   9.66  10.40   9.36   8.69  10.34   8.29  10.48  11.19   9.72   7.30
198005   2.01  -0.49   2.82   3.52   1.61   2.85   1.47  -0.98   2.14   4.03
198006   7.02   4.57   8.21   5.64   8.19   4.53   9.23   4.45   7.43   2.50
198007   0.65   1.17   1.36  -1.19   2.33  -0.60   2.24   0.50   1.31   2.37
198008   0.25  -0.88   1.61   0.75   0.78  -0.21   0.94  -1.32   0.37  -1.82
198009   0.74  -2.28   1.64   1.53   0.62   0.36   0.99  -1.89   2.27   3.44
198010   3.66  -1.17   5.53   6.12   4.65   3.66   3.44  -0.75   6.05  -3.39
198011  -1.62  -4.49  -1.56  -0.84  -1.59  -2.11  -1.63  -4.58  -2.65  -8.47
198012  -4.86  -3.79  -4.36  -6.61  -2.84  -6.79  -3.05  -3.59  -5.34  -1.52
198101  -5.33  -4.62  -5.64  -6.62  -3.96  -5.70  -4.89  -5.15  -4.67  -6.92
198102  -1.32   2.14  -1.80  -2.16   0.13   0.42  -0.62  -0.85  -0.77   5.47
198103   2.06   4.45   0.41   0.30   3.65   2.54   2.38   1.76   2.90  10.06
198104  -0.57   4.08  -2.19  -1.89  -0.24  -0.38  -1.01   5.22  -1.43  -3.12
198105  -8.66  -9.84  -6.95  -8.32  -7.57  -7.48  -8.59 -10.87  -8.59  -5.99
198106  -4.18  -2.51  -4.98  -6.69  -2.96  -7.95  -2.97  -4.15  -2.69  -6.54
198107  -3.50  -4.55  -1.71  -1.83  -4.85  -3.54  -3.74  -5.76  -2.61  -2.81
198108   2.47   2.08   2.35  -0.53   3.39   2.57   3.45   1.18   2.89   5.15
198109 -10.60  -8.37 -10.51 -10.26 -10.18 -10.00 -10.80  -7.00 -11.79  -3.84
198110   3.36   0.52   4.54   6.23   1.79   3.91   1.03   2.38   1.47  -3.67
198111  11.68  12.10  11.25  10.63  11.56  10.20  11.67  11.33  12.04   3.50
198112  -3.82  -2.70  -3.60  -4.33  -3.07  -3.62  -2.79  -2.88  -2.94  -4.28
198201   1.00   4.22   1.64  -1.15   1.69   0.57   1.60  -0.30   2.77  -4.68
198202  -6.09  -3.71  -6.00  -5.94  -5.77  -4.35  -6.23  -6.24  -5.05 -11.79
198203   0.67  -0.99   0.68  -0.38   0.25   0.56   0.36  -0.49  -0.68   3.07
198204   2.68   1.30   2.50   4.36   2.41   3.15   2.06   4.00   2.52   4.91
198205   0.62  -1.08   1.67  -2.29   1.38  -1.91   2.00  -2.94   2.28   1.00
198206  -9.37 -10.02  -7.98 -11.55  -8.38 -12.00  -8.03 -11.73  -7.79 -16.02
198207   1.32  -1.72   2.82  -1.64   2.67  -1.70   2.96  -4.17   3.68  -0.76
198208   1.08  -2.07   0.76   2.44   0.40   1.77   0.57   1.43   0.80  11.09
198209   2.24  -0.89   6.42  -1.20   4.77  -2.98   5.47  -2.86   5.73  -6.63
198210  -0.01   2.99  -1.40   4.51  -1.44   5.57  -1.66   5.81  -1.40   1.36
198211   0.49   1.41   1.74  -2.68   1.60  -2.70   1.84  -3.17   3.11  -9.75
198212   5.24   5.28   3.94   4.40   4.13   4.29   4.24   4.62   4.14   0.93
198301  -1.07   1.56  -2.86   1.08  -0.78   0.81  -3.85   1.79  -2.16   1.77
198302   2.65   5.91   2.24   1.62   2.70   3.40   3.08   1.90   3.29   7.69
198303   4.15   5.13   1.45   7.52   1.91   6.21   2.08   5.62   2.94   6.87
198304   7.96   7.28   6.82   7.65   6.63   8.16   7.45   9.87   7.08  -1.52
198305  -1.08  -0.19  -0.17  -1.71   0.36  -0.83   0.45  -1.62   0.32  -4.03
198306   1.45   1.16  -0.55   4.09  -0.60   3.63  -0.14   2.78  -0.11   4.22
198307  -1.81  -0.30  -2.34  -2.90  -2.06  -1.67  -2.40  -2.95  -0.78   2.12
198308  -2.64  -2.13  -4.38  -1.03  -4.33  -0.73  -4.14  -0.39  -4.87  -6.18
198309   1.40   1.65   1.75   2.66   1.12   2.07   0.67   2.21   2.21   7.75
198310   0.24   1.47  -0.34  -0.10  -0.19   0.08  -0.83   0.04   1.03   4.20
198311   1.99   3.54   1.72   2.60   1.28   1.61   1.65   1.05   2.73   4.34
198312   0.93   2.89   0.17   2.17  -0.19   1.51   0.19   1.63   0.01   0.70
198401   2.69   6.23   0.22   5.78   1.28   7.16   0.01   5.73  -0.60   7.77
198402   2.86   3.08   2.91   3.23   3.58   3.00   3.28   2.89   3.04  -2.39
198403   2.74   2.22   3.51   1.85   4.32   1.86   3.40   2.47   3.26   5.55
198404  -0.79  -0.17  -1.72   1.15  -2.06  -0.59  -2.15   0.95  -2.56  -3.83
198405  -7.75  -6.70  -8.36  -5.95  -8.49  -6.56  -8.42  -7.08  -8.81  -8.00
198406  -0.96  -2.57   0.75  -2.31   0.13  -3.58   0.78  -2.66   1.37   2.11
198407  -7.40  -8.00  -6.74  -8.79  -6.58  -8.34  -6.48  -7.45  -7.24  -8.58
198408   9.86   9.09   9.26  10.80   9.35   9.74   9.85   9.36   9.94   9.75
198409  -1.76  -2.94  -1.78  -0.67  -3.17  -2.31  -1.48  -2.21  -1.90   0.90
198410  -0.57  -0.28   0.14  -2.26   0.78  -1.12   0.43  -1.87   0.78   4.01
198411  -0.45  -0.19  -0.56  -0.46  -0.61   0.04  -0.37   0.05  -0.39  -2.60
198412   0.49  -0.41   0.31   0.34   0.05   0.32   0.36  -0.43   0.35   2.44
198501   2.97   3.52   2.69   4.57   3.44   3.53   2.01   4.49   2.80   2.97
198502  -3.31  -3.58  -3.55  -2.40  -4.10  -2.94  -3.73  -2.75  -3.86  -1.70
198503  11.00  11.70  11.71   9.18  12.41  10.45  10.86   9.98  10.94  13.06
198504   1.74   1.55   1.67   1.94   1.12   1.42   1.94   2.64   2.29  -0.55
198505   5.68   3.56   7.95   3.21   7.97   3.63   4.29   2.84   5.46  10.86
198506  -0.74   1.60  -2.17   0.62  -1.60   0.73  -1.33   0.58  -1.60  10.29
198507   9.70   9.85  11.80   7.40  10.80   9.54  10.03   9.11  10.17   3.00
198508   5.55   6.78   6.17   6.07   5.15   5.90   4.10   5.90   5.38  12.05
198509   0.73   1.57  -0.42   0.27   1.35   0.38   1.37   1.30   0.63   1.93
198510  10.01   8.78   9.83   9.36   8.66   8.67  10.86   9.13  11.48  13.51
198511   7.51   7.15   8.19   6.37   8.58   7.35   7.55   5.95   8.65   6.48
198512   2.61   2.65   1.52   3.00   1.06   4.31   2.17   1.89   2.64  14.07
198601   1.96   2.23   2.18   2.91   1.71   3.24   1.33   1.91   1.82  14.33
198602  11.99  12.76  10.02  11.78  11.22  12.59   9.25  12.45  11.83  12.08
198603   7.79   7.69   7.02   7.88   7.90   7.94   7.18   6.66   8.16   7.11
198604   6.50   6.06   7.34   7.10   5.62   6.86   7.78   6.93   6.85  13.19
198605  -7.91  -8.50  -7.12  -7.96  -7.13  -8.93  -6.86  -7.64  -7.05  -8.33
198606   3.66   3.26   3.68   3.10   2.46   2.99   4.03   3.18   3.24   0.25
198607  -1.67  -2.22  -1.99  -2.12  -1.42  -1.86  -1.58  -2.28  -0.31   5.52
198608  10.35  11.64  10.10  11.68  10.29  11.48   9.60  11.90   9.52  11.61
198609  -5.36  -3.42  -7.01  -3.71  -6.97  -3.32  -6.57  -4.03  -6.91  -9.90
198610   0.50   0.20   0.16   0.12   0.05   0.60   0.47   0.31   0.53   4.46
198611   4.72   3.60   4.99   3.07   4.90   2.88   5.20   3.94   4.11   1.81
198612   2.71   3.10   2.45   3.53   1.38   3.01   2.53   3.16   2.62  -0.57
198701   6.48   6.48   5.73   6.52   8.77   6.64   5.79   7.10   6.91   5.00
198702   2.82   1.05   4.11   1.50   5.15   1.49   4.33   1.81   4.19   0.85
198703   5.30   8.21   3.95   6.75   3.66   7.26   3.39   7.09   3.42   1.68
198704   4.44   3.99   4.25   4.16   4.85   5.00   4.48   4.44   4.84   5.65
198705  -0.67  -0.17  -1.16   0.68  -2.33   0.28  -1.84  -0.28  -1.67  -2.88
198706   2.52   4.29   2.01   2.22   1.92   2.60   2.03   2.21   3.15   0.45
198707   3.45   3.56   3.52   3.66   3.77   3.24   3.03   2.91   3.75   4.19
198708   0.14   0.94   0.86  -0.12   1.53   0.82   0.85   0.48  -0.39   9.65
198709   0.70   0.74   0.89   0.66   1.33   0.20   1.02  -0.36   0.67  -2.72
198710 -20.17 -18.70 -22.65 -18.36 -22.68 -18.32 -22.86 -16.65 -23.22 -18.76
198711  -3.38  -3.78  -4.13  -3.07  -3.80  -2.36  -4.02  -1.82  -5.80  -9.83
198712   6.18   5.10   7.04   6.09   7.07   5.10   6.79   5.90   6.96  -3.22
198801  -5.43  -5.04  -5.36  -5.67  -5.46  -5.71  -5.77  -5.21  -4.99   2.88
198802   5.36   5.16   5.49   7.36   4.00   6.04   4.54   4.61   5.56   9.17
198803   2.75   4.28   1.93   1.90   3.67   3.08   3.37   2.96   2.53   3.49
198804   1.77   1.98   1.39   1.04   1.62   2.22   0.35   2.30   0.78  -0.71
198805  -2.64  -1.80  -2.06  -2.68  -2.28  -2.88  -2.34  -3.22  -1.97   2.44
198806  -0.62  -0.59  -0.67   0.63  -1.38   0.69  -1.30  -1.27  -0.12  -3.17
198807  -1.18  -0.59  -1.06  -1.44  -1.44  -2.04  -1.10  -1.25  -1.04  -3.40
198808  -4.11  -3.77  -4.85  -3.74  -4.61  -3.98  -4.23  -3.79  -5.15  -7.59
198809   4.96   5.11   4.99   5.57   4.85   5.36   4.41   5.02   4.49   6.03
198810   7.57   8.16   7.79   9.05   6.91   7.98   6.92   7.89   8.18   6.15
198811   1.51   2.48  -1.41   3.25  -0.12   3.16  -1.36   4.47  -0.77   4.23
198812   0.03   0.59  -0.82   1.02  -0.95   1.22  -1.07   0.68  -0.70  -0.27
198901   3.88   4.45   3.18   4.49   4.10   4.55   4.26   4.66   2.81  -1.68
198902  -0.94  -0.71  -0.33  -0.12  -1.21  -1.12  -0.46  -2.13   0.04   1.98
198903   0.25   1.33   0.41  -0.18   0.85   1.01  -0.15   0.98  -0.21   1.17
198904   3.66   3.55   4.06   3.25   5.14   3.38   4.90   3.66   4.67   8.31
198905  -4.22  -4.27  -4.52  -4.24  -4.31  -3.53  -4.80  -4.41  -4.36  -3.89
198906   2.81   3.00   2.43   3.10   2.87   3.61   3.03   2.83   2.81   6.41
198907  10.27   9.98  11.45  10.67  10.49   8.77  11.14   9.58  11.61   5.34
198908  -1.53  -2.28   0.28  -2.47  -0.96  -1.93  -0.31  -2.64  -0.25   0.22
198909   2.35   2.67   2.13   1.55   3.57   3.38   2.59   2.17   2.33   7.77
198910  -7.22  -6.57  -6.97  -8.05  -7.17  -6.27  -7.34  -6.26  -7.13  -8.98
198911   5.64   4.98   5.30   4.90   7.00   5.71   6.17   5.00   6.11   6.54
198912   9.54  10.67   8.63   9.46   8.93  10.12   7.92   9.75   9.20   8.72
199001  -0.60  -0.29  -1.69  -1.16  -1.15  -0.08  -1.14   0.14  -0.96  -0.17
199002  -2.59  -2.74  -2.96  -2.59  -2.97  -1.73  -2.96  -2.36  -3.28  -8.71
199003   2.85   2.36   3.55   3.38   3.25   2.15   3.95   2.53   3.68   4.88
199004  -2.53  -2.94  -1.81  -1.77  -1.95  -2.96  -2.15  -2.60  -1.16  -0.09
199005   6.90   6.10   7.44   6.45   8.22   6.15   7.58   6.47   7.63   0.55
199006   3.68   3.92   3.87   3.17   4.72   3.22   5.06   3.15   4.55  -0.14
199007   3.86   2.72   4.26   1.15   4.56   2.09   4.44   4.06   5.27   5.73
199008 -10.95 -11.14 -11.77 -13.44 -11.38 -10.33 -11.65  -8.33 -12.37 -14.19
199009 -10.86 -11.16 -10.63 -13.07 -10.84 -11.85 -10.42 -10.73 -11.44 -17.73
199010   8.24   6.48   9.90   6.49  10.43   5.26  10.66   4.83  10.56  14.42
199011   0.63   1.56  -0.66   1.06  -0.65   2.00  -0.04   1.12  -0.29  -0.26
199012  -1.29  -0.85  -1.35  -0.36  -1.32  -1.37  -1.85  -1.36  -0.92  -3.80
199101   1.99   2.69   1.28   2.17   0.53   2.47   1.70   2.84   1.06  12.02
199102   7.83  10.41   6.85  12.91   6.12  10.19   5.73  10.13   5.95  10.20
199103  -6.13  -6.38  -5.25  -5.44  -5.67  -5.78  -5.58  -6.04  -5.50 -11.57
199104   0.47   0.17  -0.14  -1.02   0.69   0.49   0.28  -0.07   0.97  -0.42
199105  -0.22  -1.17  -0.78  -1.50  -0.77   0.35  -0.38  -0.40  -0.71   0.03
199106  -7.42  -8.64  -7.08  -6.96  -6.97  -7.72  -7.27  -7.68  -7.10  -9.84
199107   6.78   6.29   6.98   4.87   6.12   5.92   6.92   5.49   6.59   3.82
199108   1.89   2.77   2.27   2.49   1.73   2.05   1.71   1.87   2.20   5.37
199109   3.42   3.27   4.08   2.56   3.54   2.76   4.47   3.33   4.03   6.61
199110  -1.84  -1.62  -1.16  -3.95  -0.64  -2.50  -1.02  -2.95  -0.44 -10.21
199111  -2.02  -4.44  -0.79  -5.51  -0.76  -3.42  -1.09  -4.33  -0.87  -4.05
199112   7.62   6.43   8.68   6.20   8.64   5.04   9.47   5.78   9.05   5.15
199201  -0.58   1.00  -0.33   0.61  -1.44   0.11  -0.27  -0.13  -0.90   4.41
