This file was created using the 201509 Bloomberg database. It contains
value- and equal-weighted returns for the intersections of 2 ME portfolios
and 3 BE/ME portfolios in Asia_Pacific_ex_Japan.

The portfolios are constructed at the end of June.  ME is market cap at the end
of June.  BE/ME is book equity at the last fiscal year end of the prior calendar
year divided by ME as of  6 months before formation.  Firms with negative
BE are not included in any portfolio.

The annual returns are from January to December.

The break points include utilities and include financials.

The portfolios include utilities and include financials.

Missing data are indicated by -99.99.



  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199502  ,-0.08   ,0.53   ,1.08   ,4.70   ,8.06   ,7.16
199503  ,-2.44  ,-1.39  ,-0.66   ,3.10  ,-0.29   ,1.06
199504   ,0.18   ,0.94   ,0.84   ,0.81   ,2.75   ,0.44
199505   ,1.35   ,0.62   ,1.10   ,6.72   ,4.43   ,3.26
199506   ,0.47  ,-0.24  ,-0.11  ,-3.38  ,-1.37  ,-1.42
199507   ,9.54   ,6.95   ,7.73   ,5.75   ,5.61   ,2.82
199508   ,5.32   ,5.73  ,-0.49  ,-1.21  ,-1.29  ,-2.49
199509  ,-0.12   ,1.31   ,3.22   ,0.58   ,2.46   ,4.28
199510  ,-2.27  ,-3.27  ,-1.15   ,0.52  ,-0.38  ,-0.59
199511   ,0.11   ,2.13   ,0.41   ,1.39   ,0.77   ,2.20
199512   ,0.93   ,1.94   ,1.23   ,3.25   ,3.64   ,3.45
199601   ,8.52   ,5.85   ,7.61   ,6.72   ,7.95  ,12.87
199602   ,2.20   ,2.40   ,2.54   ,1.67   ,0.41  ,-1.00
199603   ,0.08  ,-0.22  ,-0.83  ,-0.63  ,-0.87  ,-0.11
199604   ,3.02   ,3.49   ,2.63   ,1.86   ,2.49   ,1.39
199605   ,3.96   ,1.90   ,0.80   ,1.46   ,0.37   ,1.20
199606  ,-1.91  ,-2.24  ,-0.97  ,-3.08  ,-1.28  ,-0.54
199607  ,-6.66  ,-5.12  ,-3.42  ,-5.43  ,-5.50  ,-3.51
199608   ,7.40   ,5.22   ,2.18   ,3.11   ,5.28   ,4.49
199609   ,1.96   ,2.31   ,2.37   ,1.52   ,4.15   ,2.77
199610   ,5.01   ,3.15   ,5.04   ,2.29   ,3.08   ,1.23
199611   ,7.09   ,6.13   ,8.04   ,4.05   ,6.73  ,12.06
199612  ,-0.95  ,-0.74   ,0.68  ,-0.45   ,0.37  ,-0.49
199701   ,2.80  ,-1.90   ,0.42  ,-1.13  ,-2.62  ,-1.78
199702   ,4.59   ,5.49   ,4.00  ,-0.13   ,2.33  ,-0.13
199703  ,-4.96  ,-2.16  ,-1.14  ,-4.12  ,-3.51  ,-6.70
199704  ,-2.44  ,-0.43   ,1.84  ,-0.39   ,0.75   ,0.53
199705   ,2.47   ,4.66   ,5.56   ,8.81   ,6.20   ,8.46
199706  ,-2.32  ,-0.06   ,0.93   ,4.84   ,2.03   ,1.55
199707   ,0.42   ,2.28   ,6.72   ,2.44   ,2.62  ,-0.14
199708  ,-0.41  ,-1.16   ,3.21 ,-13.62  ,-6.78  ,-3.78
199709   ,0.54  ,-1.65  ,-4.83   ,7.61   ,4.56   ,2.01
199710 ,-23.96 ,-22.26 ,-24.70 ,-19.29 ,-21.70 ,-25.21
199711  ,-4.27  ,-6.19  ,-7.37   ,0.18   ,0.25  ,-2.08
199712  ,-6.74  ,-5.01  ,-7.69   ,1.19  ,-1.91  ,-1.24
199801 ,-10.40 ,-10.41 ,-16.75  ,-4.36  ,-6.45 ,-12.73
199802  ,11.51  ,13.13  ,16.01   ,9.35  ,12.21  ,15.53
199803  ,-3.45  ,-1.80  ,-1.42  ,-1.82  ,-1.27  ,-0.90
199804  ,-3.65  ,-3.66  ,-3.77  ,-6.46  ,-3.32  ,-6.14
199805 ,-10.11  ,-9.96  ,-9.25 ,-10.20  ,-9.64 ,-13.01
199806 ,-10.15 ,-10.78  ,-7.53  ,-4.66  ,-7.49   ,0.04
199807  ,-2.85  ,-1.86  ,-6.60   ,0.41  ,-3.92  ,-9.03
199808 ,-13.45 ,-14.48 ,-15.89  ,-7.32 ,-15.92 ,-16.75
199809   ,6.39   ,6.49   ,7.84  ,11.79  ,11.20  ,12.49
199810  ,11.51  ,15.89  ,25.89   ,9.74  ,17.56  ,41.74
199811   ,6.98   ,6.30   ,7.65   ,3.06   ,5.53   ,6.25
199812  ,-0.70  ,-2.27  ,-5.20  ,-2.97  ,-1.32  ,-2.28
199901   ,2.81   ,2.43  ,-2.25   ,0.74   ,3.43  ,-7.22
199902  ,-0.27  ,-1.33  ,-1.88  ,-0.26  ,-1.91   ,0.60
199903   ,2.04   ,3.63   ,4.10   ,7.11   ,9.51  ,12.28
199904  ,12.60  ,19.45  ,27.46  ,15.96  ,13.87  ,23.67
199905   ,3.93   ,3.12  ,11.27  ,-7.59  ,-6.94  ,-3.21
199906   ,8.33  ,14.99  ,18.31   ,6.59   ,7.37  ,14.75
199907  ,-1.14  ,-4.15  ,-6.28  ,-0.97  ,-1.32  ,-2.66
199908  ,-1.09  ,-1.92  ,-4.08  ,-0.18  ,-4.06  ,-1.54
199909   ,4.08   ,0.75   ,2.83  ,-2.62  ,-1.51  ,-3.28
199910   ,1.02   ,0.38  ,-0.87   ,3.58   ,0.40  ,-0.34
199911   ,7.24   ,5.49   ,4.26   ,7.46  ,10.18   ,2.20
199912   ,6.76   ,9.61  ,10.92   ,9.14   ,8.01  ,11.42
200001  ,-4.67  ,-2.39   ,2.58  ,-8.28  ,-4.68 ,-12.25
200002  ,-1.51   ,3.16   ,6.31   ,2.69  ,-2.30 ,-10.25
200003   ,1.61   ,0.47  ,-0.94  ,-0.37   ,2.34   ,2.86
200004 ,-13.42 ,-16.56 ,-17.53  ,-5.35  ,-5.38   ,1.72
200005  ,-8.96  ,-8.34  ,-9.22  ,-4.83  ,-9.87 ,-12.53
200006   ,9.20   ,8.75   ,6.30   ,8.93  ,14.00  ,14.72
200007  ,-1.34   ,0.38   ,0.52  ,-1.97   ,0.44   ,2.95
200008  ,-1.14   ,0.26   ,3.60   ,1.93   ,2.74   ,6.98
200009 ,-15.27  ,-9.65  ,-8.61  ,-9.53  ,-4.23  ,-6.97
200010  ,-8.73  ,-6.66  ,-6.32  ,-4.53  ,-5.63  ,-4.19
200011  ,-1.64   ,0.89   ,1.01  ,-2.14  ,-0.18   ,1.85
200012  ,-2.18   ,1.62   ,1.99   ,1.45   ,6.34   ,9.22
200101   ,2.51   ,1.30   ,0.92   ,3.69   ,3.10   ,4.58
200102  ,-5.97  ,-2.58   ,1.82  ,-6.27  ,-2.91   ,2.10
200103 ,-19.78 ,-12.17  ,-8.59 ,-15.29 ,-12.14 ,-10.63
200104   ,7.09   ,6.57   ,4.78   ,9.62   ,6.86   ,0.94
200105   ,0.91   ,5.82   ,7.31  ,-1.42  ,-0.20   ,1.55
200106   ,0.88   ,2.92   ,1.06   ,1.17   ,2.17   ,1.28
200107  ,-8.33  ,-3.57  ,-5.30  ,-2.13  ,-4.37  ,-1.00
200108  ,-1.99  ,-0.33  ,-1.87   ,1.63  ,-1.54  ,-2.50
200109 ,-16.62 ,-15.24 ,-15.12 ,-11.09 ,-16.25 ,-14.66
200110   ,9.29   ,8.58   ,7.32   ,3.32   ,7.93   ,4.65
200111   ,7.29   ,9.13   ,7.90   ,7.98   ,9.12   ,8.74
200112  ,-0.38   ,0.34   ,1.83   ,1.11   ,3.54   ,5.09
200201   ,1.86   ,7.55   ,5.77   ,1.08   ,1.24   ,2.44
200202  ,-1.62   ,2.08   ,0.91  ,-0.82  ,-2.57   ,0.87
200203   ,1.66   ,5.90   ,5.45   ,4.37   ,5.14   ,1.62
200204  ,-3.25   ,0.00   ,1.61  ,-2.09   ,1.89   ,5.42
200205   ,3.29   ,6.96   ,5.56   ,1.07   ,2.67   ,0.40
200206  ,-6.97  ,-5.29  ,-3.74  ,-5.92  ,-6.16  ,-1.42
200207 ,-10.10  ,-8.94  ,-8.34  ,-6.44  ,-5.33  ,-5.16
200208   ,1.19   ,1.29   ,1.04   ,1.34   ,0.58  ,-3.21
200209  ,-9.77  ,-7.64  ,-7.31  ,-6.19  ,-7.13  ,-9.70
200210   ,1.12   ,1.97   ,2.36   ,5.01   ,5.65   ,4.44
200211  ,-1.38  ,-0.63   ,2.60   ,2.20   ,2.60   ,4.72
200212   ,0.28   ,0.94   ,0.58  ,-2.70  ,-2.98  ,-5.31
200301   ,3.47   ,2.61   ,3.58   ,2.20   ,0.68   ,1.95
200302  ,-3.35  ,-0.99   ,2.38  ,-0.86  ,-1.95   ,0.17
200303  ,-3.33  ,-1.44  ,-3.32   ,1.22   ,0.07  ,-3.77
200304   ,2.99   ,3.21   ,1.62   ,5.57   ,5.80   ,0.57
200305   ,6.29   ,9.78  ,13.51   ,5.38   ,6.36  ,10.37
200306   ,4.15   ,5.08   ,5.46   ,3.97   ,3.95   ,3.36
200307   ,5.38   ,9.12  ,10.56   ,0.09   ,2.63   ,7.77
200308   ,7.79   ,6.82  ,12.00   ,2.34   ,5.22  ,12.68
200309   ,8.47   ,8.48   ,8.86   ,5.71   ,3.21   ,6.08
200310   ,4.60   ,6.46   ,6.42   ,6.50   ,6.48   ,4.57
200311   ,1.09   ,1.55  ,-0.19   ,0.74   ,0.67  ,-1.86
200312   ,5.28   ,4.41   ,3.50   ,6.63   ,5.50   ,3.39
200401   ,4.13   ,4.22   ,8.68   ,0.92   ,2.18  ,13.00
200402   ,2.50   ,4.20   ,6.19   ,3.84   ,4.46   ,1.60
200403  ,-3.21  ,-1.60  ,-4.36  ,-0.23   ,0.75  ,-5.15
200404  ,-7.21  ,-6.63  ,-7.91  ,-6.69  ,-3.42  ,-5.55
200405  ,-2.36  ,-1.79  ,-1.79   ,1.45  ,-0.44   ,0.07
200406  ,-0.54  ,-0.11  ,-0.17   ,0.94   ,0.75   ,0.13
200407   ,2.30   ,3.18   ,1.48   ,2.16  ,-0.43   ,2.46
200408  ,-0.37   ,0.66   ,1.62   ,2.63   ,0.95   ,8.09
200409   ,6.05   ,6.09   ,5.70   ,7.18   ,5.84   ,2.69
200410   ,6.67   ,2.40   ,4.49   ,3.41   ,4.61   ,0.48
200411   ,8.71   ,7.13   ,9.99   ,8.87   ,5.74  ,11.60
200412   ,0.96   ,0.49   ,5.51   ,2.62   ,3.54   ,3.01
200501   ,1.45   ,2.64   ,3.12   ,0.69   ,0.66  ,-2.29
200502   ,2.09   ,1.91   ,5.07   ,6.87   ,3.31   ,3.27
200503  ,-4.64  ,-4.82  ,-1.69  ,-3.41  ,-2.44  ,-3.30
200504  ,-3.58  ,-4.33  ,-1.74  ,-3.04   ,0.51   ,3.12
200505  ,-4.28  ,-2.38  ,-1.78   ,0.45   ,0.02   ,0.31
200506   ,2.05   ,2.51   ,2.48   ,6.59   ,3.55   ,4.83
200507   ,3.44   ,2.24   ,1.73   ,3.24   ,2.32   ,6.75
200508   ,1.85   ,1.52   ,0.80   ,2.25  ,-0.44  ,-0.53
200509   ,4.65   ,4.51   ,3.55   ,6.08   ,3.89   ,2.50
200510  ,-4.93  ,-4.33  ,-4.71  ,-6.85  ,-4.92  ,-6.86
200511   ,2.36   ,1.06   ,2.63   ,4.01   ,2.84   ,3.89
200512   ,1.47   ,0.50   ,2.52   ,3.25   ,1.88   ,1.62
200601   ,6.60   ,7.35   ,8.02   ,8.15   ,5.18   ,6.28
200602   ,1.59   ,2.42   ,3.11  ,-3.35   ,1.10   ,1.05
200603   ,3.59   ,3.86   ,8.04   ,3.69   ,0.72   ,1.97
200604   ,7.68   ,6.58   ,4.47   ,6.89   ,7.39   ,6.45
200605  ,-6.14  ,-6.05  ,-4.38  ,-4.27  ,-5.79  ,-6.80
200606  ,-2.83  ,-2.05  ,-1.34   ,0.22   ,0.44   ,0.65
200607   ,3.35   ,4.48   ,0.92  ,-0.71   ,2.59   ,1.90
200608   ,2.74   ,2.05   ,2.18   ,2.34   ,2.82   ,3.33
200609  ,-1.07  ,-0.04   ,1.73  ,-1.59   ,0.39   ,1.57
200610  ,10.29   ,9.41   ,5.47   ,8.15   ,7.01   ,2.77
200611   ,6.82   ,5.29   ,6.57   ,3.86   ,4.59   ,6.68
200612   ,3.91   ,3.09   ,2.36   ,3.28   ,4.94   ,4.96
200701   ,4.78   ,4.00   ,7.49   ,0.64   ,1.74   ,4.07
200702   ,0.78   ,2.05   ,4.69   ,3.14   ,1.30  ,-1.10
200703   ,7.31   ,4.30   ,7.03   ,6.69   ,4.51   ,3.20
200704   ,9.04   ,7.73   ,9.81   ,4.97   ,5.18   ,3.43
200705   ,3.51   ,6.74  ,12.05   ,3.53   ,2.21   ,3.21
200706   ,3.80   ,6.14   ,7.27   ,4.85   ,0.41   ,1.71
200707   ,3.45   ,2.96   ,7.38   ,0.80  ,-0.27   ,4.09
200708 ,-14.46 ,-12.55 ,-13.42  ,-0.84  ,-2.81  ,-4.05
200709   ,9.87  ,12.46   ,6.81  ,19.03  ,11.01  ,11.32
200710   ,8.10   ,7.62   ,4.30   ,8.94   ,6.96  ,11.78
200711 ,-10.03  ,-8.99  ,-6.92  ,-5.29  ,-7.56  ,-3.55
200712  ,-2.31   ,0.86  ,-1.46  ,-1.91  ,-0.57  ,-1.20
200801 ,-15.64 ,-15.26 ,-13.74 ,-10.50  ,-9.11  ,-9.46
200802   ,4.75   ,3.65   ,5.92   ,8.30   ,0.00  ,-0.29
200803 ,-11.44  ,-9.34  ,-8.31  ,-7.56  ,-1.37  ,-6.11
200804   ,2.83   ,7.51   ,3.49   ,9.66   ,5.71   ,7.48
200805   ,8.99   ,6.42   ,3.29   ,4.12   ,3.33   ,1.35
200806 ,-10.85  ,-7.42  ,-7.06  ,-3.99  ,-9.25 ,-11.62
200807 ,-10.87  ,-7.80  ,-6.31 ,-10.16  ,-2.68  ,-0.87
200808  ,-8.59 ,-10.62 ,-11.10  ,-4.89  ,-6.68  ,-6.27
200809 ,-19.87 ,-19.25 ,-18.63 ,-21.60 ,-14.06 ,-16.68
200810 ,-35.91 ,-32.99 ,-30.06 ,-27.32 ,-23.98 ,-25.09
200811 ,-10.89  ,-7.93  ,-5.98  ,-7.25  ,-6.33  ,-5.72
200812   ,9.29  ,11.16   ,8.79   ,6.39   ,7.60   ,8.64
200901  ,-9.31  ,-9.36  ,-5.78  ,-8.16  ,-8.61  ,-4.74
200902  ,-0.79  ,-0.96  ,-4.04  ,-2.72  ,-4.89  ,-8.74
200903  ,13.36  ,10.59   ,4.00  ,11.80  ,12.52   ,8.13
200904  ,17.44  ,15.39  ,13.63  ,13.79  ,12.74  ,15.52
200905  ,28.88  ,25.66  ,30.90  ,15.99  ,16.84  ,21.36
200906   ,1.71   ,2.20  ,-0.54   ,2.18   ,2.26  ,-0.42
200907   ,7.95  ,11.69  ,16.12  ,11.14  ,12.29  ,15.82
200908   ,5.83   ,5.73   ,2.79   ,1.58   ,4.12  ,-4.00
200909   ,7.94  ,10.71   ,8.05   ,7.83   ,9.35   ,9.67
200910   ,3.24   ,2.45   ,3.19  ,-0.11   ,0.37   ,2.84
200911   ,5.51   ,3.22   ,4.96   ,4.96   ,2.27  ,-1.25
200912   ,0.37   ,1.44   ,2.96   ,1.65   ,2.90   ,2.87
201001  ,-3.09  ,-3.62  ,-1.80  ,-7.48  ,-6.35  ,-7.81
201002   ,1.16   ,1.10   ,1.39   ,3.17   ,2.40   ,4.88
201003   ,6.54   ,6.66   ,8.27   ,7.42   ,8.08   ,7.21
201004   ,5.23   ,4.09   ,4.04  ,-0.95   ,2.17  ,-1.42
201005 ,-15.39 ,-14.23 ,-14.40 ,-12.79 ,-12.25 ,-10.07
201006  ,-1.96  ,-1.78  ,-0.25   ,0.18  ,-0.92   ,1.24
201007   ,9.36   ,8.89   ,7.33   ,8.24  ,11.07   ,8.46
201008   ,0.11  ,-0.56  ,-1.25  ,-1.91  ,-1.06   ,1.16
201009  ,17.92  ,15.66  ,12.82  ,13.04  ,10.89  ,16.30
201010   ,7.83   ,5.13   ,4.60   ,5.26   ,2.85   ,2.61
201011  ,-0.73   ,0.11   ,0.28  ,-0.75  ,-2.65   ,0.25
201012   ,9.38  ,11.44   ,7.54   ,8.23   ,6.47   ,4.62
201101  ,-1.85  ,-2.91  ,-0.06  ,-3.04  ,-0.37   ,1.72
201102   ,1.95   ,0.39  ,-1.14   ,2.21   ,0.36  ,-3.86
201103   ,2.60   ,0.91   ,0.63   ,2.83   ,2.40   ,1.86
201104   ,2.72   ,3.99   ,4.38   ,4.52   ,5.91   ,2.29
201105  ,-5.03  ,-4.54  ,-3.53  ,-2.84  ,-2.46  ,-0.99
201106  ,-6.14  ,-4.64  ,-3.89  ,-2.72  ,-0.75  ,-4.59
201107   ,3.52   ,3.73   ,0.88   ,0.53   ,1.36   ,1.37
201108  ,-9.32  ,-9.23  ,-9.47  ,-7.21  ,-5.18  ,-9.08
201109 ,-18.23 ,-17.46 ,-14.47 ,-16.85 ,-13.86 ,-17.14
201110  ,12.56  ,12.34  ,10.04  ,13.59  ,13.87  ,15.15
201111  ,-6.24  ,-6.13  ,-5.55  ,-6.24  ,-5.93  ,-8.63
201112  ,-2.90  ,-3.30  ,-2.02  ,-1.00  ,-1.48   ,0.11
201201   ,7.51   ,9.23   ,7.43  ,10.77   ,8.71  ,12.57
201202   ,8.44   ,8.94   ,8.17   ,4.59   ,3.66   ,7.25
201203  ,-3.11  ,-2.10  ,-1.17  ,-2.30  ,-1.61  ,-4.17
201204  ,-2.14  ,-1.19   ,0.41   ,0.74   ,1.45   ,0.82
201205 ,-13.53 ,-12.10  ,-8.61 ,-11.63 ,-11.75  ,-9.89
201206   ,0.78   ,0.41   ,1.79   ,4.05   ,5.98   ,4.69
201207   ,0.47   ,2.13   ,0.91   ,4.07   ,6.35   ,5.45
201208   ,2.19   ,1.99   ,2.11   ,0.65   ,0.92   ,1.12
201209   ,5.71   ,4.51   ,6.74   ,4.23   ,2.77   ,7.03
201210   ,1.46   ,0.60   ,1.68   ,2.15   ,2.40   ,0.73
201211  ,-2.55  ,-0.80   ,1.07   ,1.80   ,0.50   ,4.45
201212   ,2.88   ,4.04   ,5.10   ,3.25   ,2.37   ,2.81
201301   ,3.70   ,5.95   ,8.78   ,5.02   ,4.81   ,6.24
201302  ,-2.32  ,-0.09   ,1.49   ,0.62   ,2.82  ,-0.65
201303  ,-0.56  ,-0.75  ,-2.10  ,-2.55   ,1.61  ,-2.15
201304  ,-4.00  ,-3.04  ,-1.14   ,1.62   ,3.67   ,2.75
201305  ,-5.75  ,-3.15  ,-1.27  ,-4.39  ,-9.01  ,-3.81
201306  ,-7.22  ,-7.77  ,-5.62  ,-7.63  ,-5.58  ,-5.65
201307   ,7.23   ,6.84   ,3.65   ,4.84   ,3.47   ,1.94
201308   ,1.51   ,0.84   ,1.18   ,0.79  ,-0.94  ,-0.65
201309   ,8.92   ,6.81   ,5.88   ,6.96   ,6.64   ,6.58
201310  ,-0.28   ,1.52   ,2.80   ,4.75   ,4.12   ,1.07
201311  ,-2.60  ,-4.52  ,-0.14  ,-2.39  ,-2.85  ,-1.05
201312   ,0.86   ,0.27   ,1.21   ,0.89  ,-1.38  ,-1.12
201401  ,-0.39  ,-2.39  ,-0.33  ,-3.05  ,-5.14  ,-5.48
201402   ,5.67   ,4.81   ,4.27   ,6.23   ,5.96   ,4.74
201403   ,0.98   ,3.70  ,-0.75   ,0.04   ,3.51   ,1.05
201404  ,-3.62  ,-1.99  ,-1.31   ,0.52   ,1.83   ,3.45
201405   ,0.81   ,2.20   ,1.02   ,0.76   ,1.39   ,4.13
201406   ,0.83   ,0.73   ,2.06  ,-0.31   ,0.12   ,0.10
201407   ,3.75   ,3.24   ,4.86   ,2.15   ,3.18   ,5.37
201408   ,2.39   ,1.90   ,1.00  ,-1.19  ,-0.21  ,-0.09
201409  ,-8.45  ,-6.65  ,-5.36 ,-10.43  ,-7.86  ,-6.37
201410  ,-0.18  ,-1.25  ,-0.73   ,6.28   ,3.40   ,2.77
201411  ,-2.69  ,-3.54  ,-0.88  ,-3.92  ,-3.79  ,-0.11
201412  ,-3.73  ,-5.47  ,-4.22  ,-2.82  ,-2.84  ,-1.45
201501  ,-3.89  ,-2.23  ,-0.20  ,-1.16  ,-0.40   ,5.74
201502   ,5.78   ,2.12   ,1.47   ,3.17   ,4.91   ,0.22
201503  ,-0.45  ,-1.67   ,0.59  ,-1.44  ,-0.71   ,0.16
201504  ,18.09  ,12.47  ,17.31   ,5.92   ,3.63   ,8.57
201505   ,8.66   ,5.41   ,5.92  ,-4.69  ,-2.64   ,0.03
201506   ,1.83  ,-5.33  ,-3.33  ,-6.06  ,-3.77  ,-6.36
201507  ,-6.82  ,-8.56 ,-10.56  ,-2.07  ,-2.34  ,-5.37
201508 ,-11.58 ,-11.48 ,-11.52 ,-10.30 ,-10.28 ,-10.13
201509   ,0.41   ,0.31  ,-0.90  ,-2.66  ,-3.81  ,-2.37



  Average Equal Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
199007   ,0.79   ,1.42   ,3.84   ,5.31   ,3.47   ,2.60
199008  ,-2.18   ,2.23  ,-0.03  ,-6.66  ,-6.29  ,-7.75
199009  ,-5.92  ,-4.47  ,-4.21  ,-8.32  ,-6.70  ,-8.26
199010  ,-9.59  ,-6.41  ,-8.00  ,-0.27  ,-5.66  ,-1.43
199011   ,0.73  ,-5.39  ,-3.85  ,-3.37  ,-5.55  ,-2.18
199012  ,-5.26  ,-3.12  ,-2.09   ,0.04  ,-2.67  ,-0.80
199101   ,1.52   ,2.98  ,-0.31   ,4.18   ,5.44   ,6.52
199102   ,4.49   ,7.62   ,6.19   ,9.92  ,10.82  ,10.24
199103   ,1.42   ,5.51   ,4.56   ,0.50   ,0.01   ,2.01
199104   ,2.75   ,5.58   ,5.93   ,4.84   ,1.86   ,3.31
199105   ,2.53  ,-3.44  ,-0.50  ,-2.22  ,-2.92  ,-0.13
199106   ,1.30   ,2.20   ,2.48  ,-0.57  ,-2.65  ,-2.02
199107   ,4.02   ,7.92   ,9.97   ,3.99   ,4.83   ,6.58
199108  ,-3.10  ,-0.69   ,1.97  ,-1.42  ,-1.68  ,-2.02
199109   ,1.81   ,1.74   ,5.62   ,0.33   ,0.94   ,1.19
199110   ,2.01   ,5.46   ,8.44   ,3.27   ,3.71   ,2.46
199111  ,12.44   ,0.97   ,4.16   ,2.67   ,0.13   ,1.03
199112  ,-1.01  ,-1.19  ,-2.18   ,2.95   ,1.13   ,0.65
199201   ,3.78   ,0.85   ,2.36   ,0.85   ,1.25   ,4.44
